YearWeek,buy,sell,Action,ActionID
2020-23,43,6,buy,1
2020-24,23,26,sell,0
2020-25,9,40,sell,0
2020-26,21,28,sell,0
2020-27,32,17,buy,1
2020-28,32,17,buy,1
2020-29,31,18,buy,1
2020-30,22,27,sell,0
2020-31,23,26,sell,0
2020-32,43,6,buy,1
2020-33,31,18,buy,1
2020-34,28,21,buy,1
2020-35,32,17,buy,1
2020-36,30,19,buy,1
2020-37,32,17,buy,1
2020-38,26,23,buy,1
2020-39,26,23,buy,1
2020-40,30,19,buy,1
2020-41,32,17,buy,1
2020-42,20,29,sell,0
2020-43,24,25,sell,0
2020-44,28,21,buy,1
2020-45,29,20,buy,1
2020-46,27,22,buy,1
2020-47,36,13,buy,1
2020-48,33,16,buy,1
2020-49,30,19,buy,1
2020-50,25,24,buy,1
2020-51,33,16,buy,1
2020-52,35,14,buy,1
2020-53,19,9,buy,1
2021-01,31,18,buy,1
2021-02,22,27,sell,0
2021-03,28,21,buy,1
2021-04,31,18,buy,1
2021-05,34,15,buy,1
2021-06,24,25,sell,0
2021-07,29,20,buy,1
2021-08,29,20,buy,1
2021-09,32,17,buy,1
2021-10,28,21,buy,1
2021-11,32,17,buy,1
2021-12,22,27,sell,0
2021-13,29,20,buy,1
2021-14,30,19,buy,1
2021-15,34,15,buy,1
2021-16,29,20,buy,1
2021-17,31,18,buy,1
2021-18,28,21,buy,1
2021-19,30,19,buy,1
2021-20,27,22,buy,1
2021-21,30,19,buy,1
2021-22,33,16,buy,1
2021-23,25,24,buy,1
2021-24,29,20,buy,1
2021-25,38,11,buy,1
2021-26,34,15,buy,1
2021-27,27,22,buy,1
2021-28,36,13,buy,1
2021-29,28,21,buy,1
2021-30,33,16,buy,1
2021-31,24,25,sell,0
2021-32,27,22,buy,1
2021-33,23,26,sell,0
2021-34,24,25,sell,0
2021-35,34,15,buy,1
2021-36,26,23,buy,1
2021-37,32,17,buy,1
2021-38,33,16,buy,1
2021-39,24,25,sell,0
2021-40,28,21,buy,1
2021-41,24,25,sell,0
2021-42,22,27,sell,0
2021-43,24,25,sell,0
2021-44,31,18,buy,1
2021-45,36,13,buy,1
2021-46,36,13,buy,1
2021-47,34,15,buy,1
2021-48,31,18,buy,1
2021-49,31,18,buy,1
2021-50,33,16,buy,1
2021-51,32,17,buy,1
2021-52,19,16,buy,1
2021-53,10,11,sell,0
2022-01,30,19,buy,1
2022-02,30,19,buy,1
2022-03,33,16,buy,1
2022-04,25,24,buy,1
2022-05,30,19,buy,1
2022-06,28,21,buy,1
2022-07,27,22,buy,1
2022-08,25,24,buy,1
2022-09,26,23,buy,1
2022-10,27,22,buy,1
2022-11,29,20,buy,1
2022-12,28,21,buy,1
2022-13,33,16,buy,1
2022-14,38,11,buy,1
2022-15,35,14,buy,1
2022-16,28,21,buy,1
2022-17,35,14,buy,1
2022-18,32,17,buy,1
2022-19,30,19,buy,1
2022-20,32,17,buy,1
2022-21,28,21,buy,1
2022-22,28,21,buy,1
2022-23,35,14,buy,1
2022-24,32,17,buy,1
2022-25,33,16,buy,1
2022-26,23,26,sell,0
2022-27,28,21,buy,1
2022-28,36,13,buy,1
2022-29,27,22,buy,1
2022-30,28,21,buy,1
2022-31,27,22,buy,1
2022-32,37,12,buy,1
2022-33,26,23,buy,1
2022-34,31,18,buy,1
2022-35,32,17,buy,1
2022-36,34,15,buy,1
2022-37,20,29,sell,0
2022-38,29,20,buy,1
2022-39,28,21,buy,1
2022-40,31,18,buy,1
2022-41,27,22,buy,1
2022-42,30,19,buy,1
2022-43,25,24,buy,1
2022-44,31,18,buy,1
2022-45,29,20,buy,1
2022-46,34,15,buy,1
2022-47,32,17,buy,1
2022-48,27,22,buy,1
2022-49,37,12,buy,1
2022-50,30,19,buy,1
2022-51,31,18,buy,1
2022-52,35,21,buy,1
