YearWeek,buy,sell,Action,ActionID
2013-36,26,16,buy,1
2013-37,32,10,buy,1
2013-38,24,18,buy,1
2013-39,13,29,sell,0
2013-40,16,26,sell,0
2013-41,23,19,buy,1
2013-42,19,23,sell,0
2013-43,19,23,sell,0
2013-44,20,22,sell,0
2013-45,24,18,buy,1
2013-46,29,13,buy,1
2013-47,28,14,buy,1
2013-48,30,12,buy,1
2013-49,12,30,sell,0
2013-50,20,22,sell,0
2013-51,29,13,buy,1
2013-52,29,13,buy,1
2014-01,23,25,sell,0
2014-02,18,24,sell,0
2014-03,22,20,buy,1
2014-04,14,28,sell,0
2014-05,16,26,sell,0
2014-06,24,18,buy,1
2014-07,26,16,buy,1
2014-08,34,8,buy,1
2014-09,30,12,buy,1
2014-10,27,15,buy,1
2014-11,14,28,sell,0
2014-12,29,13,buy,1
2014-13,19,23,sell,0
2014-14,25,17,buy,1
2014-15,13,29,sell,0
2014-16,23,19,buy,1
2014-17,20,22,sell,0
2014-18,25,17,buy,1
2014-19,21,21,buy,1
2014-20,23,19,buy,1
2014-21,21,21,buy,1
2014-22,26,16,buy,1
2014-23,24,18,buy,1
2014-24,14,28,sell,0
2014-25,22,20,buy,1
2014-26,13,29,sell,0
2014-27,25,17,buy,1
2014-28,16,26,sell,0
2014-29,26,16,buy,1
2014-30,14,28,sell,0
2014-31,9,33,sell,0
2014-32,22,20,buy,1
2014-33,19,23,sell,0
2014-34,25,17,buy,1
2014-35,23,19,buy,1
2014-36,22,20,buy,1
2014-37,20,22,sell,0
2014-38,29,13,buy,1
2014-39,21,21,buy,1
2014-40,23,19,buy,1
2014-41,15,27,sell,0
2014-42,15,27,sell,0
2014-43,23,19,buy,1
2014-44,29,13,buy,1
2014-45,16,26,sell,0
2014-46,23,19,buy,1
2014-47,28,14,buy,1
2014-48,26,16,buy,1
2014-49,23,19,buy,1
2014-50,13,29,sell,0
2014-51,30,12,buy,1
2014-52,31,11,buy,1
2015-01,13,11,buy,1
2015-02,20,22,sell,0
2015-03,22,20,buy,1
2015-04,17,25,sell,0
2015-05,16,26,sell,0
2015-06,25,17,buy,1
2015-07,22,20,buy,1
2015-08,22,20,buy,1
2015-09,22,20,buy,1
2015-10,16,26,sell,0
2015-11,23,19,buy,1
2015-12,30,12,buy,1
2015-13,11,31,sell,0
2015-14,20,22,sell,0
2015-15,36,6,buy,1
2015-16,28,14,buy,1
2015-17,29,13,buy,1
2015-18,23,19,buy,1
2015-19,21,21,buy,1
2015-20,25,17,buy,1
2015-21,22,20,buy,1
2015-22,23,19,buy,1
2015-23,19,23,sell,0
2015-24,22,20,buy,1
2015-25,28,14,buy,1
2015-26,23,19,buy,1
2015-27,23,19,buy,1
2015-28,23,19,buy,1
2015-29,30,12,buy,1
2015-30,11,31,sell,0
2015-31,19,23,sell,0
2015-32,13,29,sell,0
2015-33,23,19,buy,1
2015-34,17,25,sell,0
2015-35,23,19,buy,1
2015-36,23,19,buy,1
2015-37,28,14,buy,1
2015-38,26,16,buy,1
2015-39,21,21,buy,1
2015-40,16,26,sell,0
2015-41,37,5,buy,1
2015-42,26,16,buy,1
2015-43,21,21,buy,1
2015-44,21,21,buy,1
2015-45,21,21,buy,1
2015-46,5,37,sell,0
2015-47,27,15,buy,1
2015-48,28,14,buy,1
2015-49,24,18,buy,1
2015-50,23,19,buy,1
2015-51,15,27,sell,0
2015-52,29,13,buy,1
2015-53,12,12,buy,1
2016-01,7,35,sell,0
2016-02,23,19,buy,1
2016-03,30,12,buy,1
2016-04,27,15,buy,1
2016-05,9,33,sell,0
2016-06,26,16,buy,1
2016-07,24,18,buy,1
2016-08,21,21,buy,1
2016-09,22,20,buy,1
2016-10,24,18,buy,1
2016-11,29,12,buy,1
2016-12,18,24,sell,0
2016-13,37,5,buy,1
2016-14,17,25,sell,0
2016-15,27,15,buy,1
2016-16,22,20,buy,1
2016-17,14,28,sell,0
2016-18,23,19,buy,1
2016-19,22,20,buy,1
2016-20,28,14,buy,1
2016-21,27,15,buy,1
2016-22,11,31,sell,0
2016-23,22,20,buy,1
2016-24,16,25,sell,0
2016-25,31,11,buy,1
2016-26,26,16,buy,1
2016-27,30,12,buy,1
2016-28,28,14,buy,1
2016-29,22,20,buy,1
2016-30,13,29,sell,0
2016-31,23,19,buy,1
2016-32,22,20,buy,1
2016-33,18,24,sell,0
2016-34,19,23,sell,0
2016-35,22,20,buy,1
2016-36,17,25,sell,0
2016-37,30,12,buy,1
2016-38,28,14,buy,1
2016-39,21,21,buy,1
2016-40,22,20,buy,1
2016-41,23,19,buy,1
2016-42,26,16,buy,1
2016-43,20,22,sell,0
2016-44,26,16,buy,1
2016-45,35,7,buy,1
2016-46,20,22,sell,0
2016-47,28,14,buy,1
2016-48,23,19,buy,1
2016-49,31,11,buy,1
2016-50,23,19,buy,1
2016-51,26,16,buy,1
2016-52,16,20,sell,0
2016-53,8,10,sell,0
2017-01,25,17,buy,1
2017-02,22,20,buy,1
2017-03,24,18,buy,1
2017-04,25,17,buy,1
2017-05,21,21,buy,1
2017-06,32,10,buy,1
2017-07,27,15,buy,1
2017-08,24,18,buy,1
2017-09,25,17,buy,1
2017-10,20,22,sell,0
2017-11,22,20,buy,1
2017-12,17,25,sell,0
2017-13,29,13,buy,1
2017-14,24,18,buy,1
2017-15,17,25,sell,0
2017-16,25,17,buy,1
2017-17,29,13,buy,1
2017-18,24,18,buy,1
2017-19,15,27,sell,0
2017-20,26,16,buy,1
2017-21,32,10,buy,1
2017-22,22,20,buy,1
2017-23,29,13,buy,1
2017-24,31,11,buy,1
2017-25,20,22,sell,0
2017-26,18,24,sell,0
2017-27,19,23,sell,0
2017-28,26,16,buy,1
2017-29,17,25,sell,0
2017-30,20,22,sell,0
2017-31,25,17,buy,1
2017-32,25,17,buy,1
2017-33,14,28,sell,0
2017-34,18,24,sell,0
2017-35,25,17,buy,1
2017-36,21,21,buy,1
2017-37,25,17,buy,1
2017-38,24,18,buy,1
2017-39,21,21,buy,1
2017-40,29,13,buy,1
2017-41,26,16,buy,1
2017-42,31,11,buy,1
2017-43,17,25,sell,0
2017-44,19,23,sell,0
2017-45,23,19,buy,1
2017-46,16,26,sell,0
2017-47,20,22,sell,0
2017-48,33,9,buy,1
2017-49,23,19,buy,1
2017-50,24,18,buy,1
2017-51,20,22,sell,0
2017-52,28,20,buy,1
2018-01,33,15,buy,1
2018-02,32,10,buy,1
2018-03,22,20,buy,1
2018-04,24,18,buy,1
2018-05,18,24,sell,0
2018-06,24,18,buy,1
2018-07,29,13,buy,1
2018-08,30,12,buy,1
2018-09,23,19,buy,1
2018-10,19,23,sell,0
2018-11,12,30,sell,0
2018-12,16,26,sell,0
2018-13,22,20,buy,1
2018-14,23,19,buy,1
2018-15,25,17,buy,1
2018-16,19,23,sell,0
2018-17,15,27,sell,0
2018-18,13,29,sell,0
2018-19,26,16,buy,1
2018-20,23,19,buy,1
2018-21,17,25,sell,0
2018-22,20,22,sell,0
2018-23,29,13,buy,1
2018-24,12,30,sell,0
2018-25,11,31,sell,0
2018-26,25,17,buy,1
2018-27,20,22,sell,0
2018-28,26,16,buy,1
2018-29,31,11,buy,1
2018-30,19,23,sell,0
2018-31,18,24,sell,0
2018-32,23,19,buy,1
2018-33,26,16,buy,1
2018-34,24,18,buy,1
2018-35,21,21,buy,1
2018-36,20,22,sell,0
2018-37,26,16,buy,1
2018-38,22,20,buy,1
2018-39,16,26,sell,0
2018-40,20,22,sell,0
2018-41,8,34,sell,0
2018-42,25,17,buy,1
2018-43,10,32,sell,0
2018-44,26,16,buy,1
2018-45,28,14,buy,1
2018-46,25,17,buy,1
2018-47,23,19,buy,1
2018-48,33,9,buy,1
2018-49,12,30,sell,0
2018-50,15,27,sell,0
2018-51,12,30,sell,0
2018-52,12,30,sell,0
2019-01,32,16,buy,1
2019-02,32,10,buy,1
2019-03,30,12,buy,1
2019-04,16,26,sell,0
2019-05,25,17,buy,1
2019-06,22,20,buy,1
2019-07,26,16,buy,1
2019-08,28,14,buy,1
2019-09,32,10,buy,1
2019-10,14,28,sell,0
2019-11,26,16,buy,1
2019-12,16,26,sell,0
2019-13,18,24,sell,0
2019-14,21,21,buy,1
2019-15,23,19,buy,1
2019-16,20,22,sell,0
2019-17,26,16,buy,1
2019-18,16,26,sell,0
2019-19,19,23,sell,0
2019-20,29,13,buy,1
2019-21,22,20,buy,1
2019-22,12,30,sell,0
2019-23,30,12,buy,1
2019-24,13,29,sell,0
2019-25,34,8,buy,1
2019-26,19,23,sell,0
2019-27,13,29,sell,0
2019-28,26,16,buy,1
2019-29,12,30,sell,0
2019-30,16,26,sell,0
2019-31,10,32,sell,0
2019-32,13,29,sell,0
2019-33,23,19,buy,1
2019-34,19,23,sell,0
2019-35,26,16,buy,1
2019-36,25,17,buy,1
2019-37,32,10,buy,1
2019-38,7,35,sell,0
2019-39,15,27,sell,0
2019-40,16,26,sell,0
2019-41,31,11,buy,1
2019-42,25,17,buy,1
2019-43,25,17,buy,1
2019-44,25,17,buy,1
2019-45,24,18,buy,1
2019-46,27,15,buy,1
2019-47,18,24,sell,0
2019-48,25,17,buy,1
2019-49,18,24,sell,0
2019-50,30,12,buy,1
2019-51,28,14,buy,1
2019-52,22,20,buy,1
2020-01,23,7,buy,1
2020-02,23,19,buy,1
2020-03,29,13,buy,1
2020-04,17,25,sell,0
2020-05,29,13,buy,1
2020-06,21,21,buy,1
2020-07,23,19,buy,1
2020-08,11,31,sell,0
2020-09,23,19,buy,1
2020-10,30,12,buy,1
2020-11,23,19,buy,1
2020-12,13,29,sell,0
2020-13,22,20,buy,1
2020-14,16,26,sell,0
2020-15,25,17,buy,1
2020-16,15,27,sell,0
2020-17,20,22,sell,0
2020-18,16,26,sell,0
2020-19,23,19,buy,1
2020-20,18,24,sell,0
2020-21,19,23,sell,0
2020-22,20,22,sell,0
2020-23,36,6,buy,1
2020-24,16,26,sell,0
2020-25,11,31,sell,0
2020-26,21,21,buy,1
2020-27,31,11,buy,1
2020-28,25,17,buy,1
2020-29,21,21,buy,1
2020-30,19,23,sell,0
2020-31,19,23,sell,0
2020-32,32,10,buy,1
2020-33,22,20,buy,1
2020-34,21,21,buy,1
2020-35,21,21,buy,1
2020-36,21,21,buy,1
2020-37,24,18,buy,1
2020-38,18,24,sell,0
2020-39,18,24,sell,0
2020-40,23,19,buy,1
2020-41,26,16,buy,1
2020-42,21,21,buy,1
2020-43,17,25,sell,0
2020-44,19,23,sell,0
2020-45,14,28,sell,0
2020-46,21,21,buy,1
2020-47,22,20,buy,1
2020-48,27,15,buy,1
2020-49,20,22,sell,0
2020-50,16,26,sell,0
2020-51,21,21,buy,1
2020-52,23,19,buy,1
2020-53,15,9,buy,1
2021-01,23,19,buy,1
2021-02,24,18,buy,1
2021-03,25,17,buy,1
2021-04,22,20,buy,1
2021-05,21,21,buy,1
2021-06,20,22,sell,0
2021-07,15,27,sell,0
2021-08,24,18,buy,1
2021-09,26,16,buy,1
2021-10,25,17,buy,1
2021-11,26,16,buy,1
2021-12,23,19,buy,1
2021-13,21,21,buy,1
2021-14,26,16,buy,1
2021-15,21,21,buy,1
2021-16,22,20,buy,1
2021-17,20,22,sell,0
2021-18,12,30,sell,0
2021-19,21,21,buy,1
2021-20,22,20,buy,1
2021-21,29,13,buy,1
2021-22,18,24,sell,0
2021-23,16,26,sell,0
2021-24,19,23,sell,0
2021-25,30,12,buy,1
2021-26,19,23,sell,0
2021-27,22,20,buy,1
2021-28,22,20,buy,1
2021-29,22,20,buy,1
2021-30,23,19,buy,1
2021-31,21,21,buy,1
2021-32,20,22,sell,0
2021-33,23,19,buy,1
2021-34,26,16,buy,1
2021-35,31,11,buy,1
2021-36,25,17,buy,1
2021-37,23,19,buy,1
2021-38,18,24,sell,0
2021-39,21,21,buy,1
2021-40,23,19,buy,1
2021-41,21,21,buy,1
2021-42,28,14,buy,1
2021-43,18,24,sell,0
2021-44,22,20,buy,1
2021-45,23,19,buy,1
2021-46,26,16,buy,1
2021-47,24,18,buy,1
2021-48,21,21,buy,1
2021-49,22,20,buy,1
2021-50,19,23,sell,0
2021-51,29,13,buy,1
2021-52,17,13,buy,1
2021-53,6,12,sell,0
2022-01,28,14,buy,1
2022-02,24,18,buy,1
2022-03,27,15,buy,1
2022-04,26,16,buy,1
2022-05,27,15,buy,1
2022-06,29,13,buy,1
2022-07,23,19,buy,1
2022-08,21,21,buy,1
2022-09,20,22,sell,0
2022-10,24,18,buy,1
2022-11,21,21,buy,1
2022-12,28,14,buy,1
2022-13,19,23,sell,0
2022-14,25,17,buy,1
2022-15,25,17,buy,1
2022-16,25,17,buy,1
2022-17,23,19,buy,1
2022-18,25,17,buy,1
2022-19,26,16,buy,1
2022-20,25,17,buy,1
2022-21,27,15,buy,1
2022-22,27,15,buy,1
2022-23,24,18,buy,1
2022-24,21,21,buy,1
2022-25,24,18,buy,1
2022-26,24,18,buy,1
2022-27,27,15,buy,1
2022-28,16,26,sell,0
2022-29,23,19,buy,1
2022-30,23,19,buy,1
2022-31,19,23,sell,0
2022-32,27,15,buy,1
2022-33,23,19,buy,1
2022-34,17,25,sell,0
2022-35,21,21,buy,1
2022-36,21,21,buy,1
2022-37,18,24,sell,0
2022-38,21,21,buy,1
2022-39,21,21,buy,1
2022-40,25,17,buy,1
2022-41,17,25,sell,0
2022-42,23,19,buy,1
2022-43,23,19,buy,1
2022-44,19,23,sell,0
2022-45,21,21,buy,1
2022-46,24,18,buy,1
2022-47,22,20,buy,1
2022-48,18,24,sell,0
2022-49,23,19,buy,1
2022-50,22,20,buy,1
2022-51,20,22,sell,0
2022-52,26,22,buy,1
