YearWeek,buy,sell,Action,ActionID
2012-39,16,26,sell,0
2012-40,29,13,buy,1
2012-41,22,20,buy,1
2012-42,28,14,buy,1
2012-43,23,19,buy,1
2012-44,24,18,buy,1
2012-45,13,29,sell,0
2012-46,28,14,buy,1
2012-47,27,15,buy,1
2012-48,16,26,sell,0
2012-49,19,23,sell,0
2012-50,29,13,buy,1
2012-51,30,12,buy,1
2012-52,21,27,sell,0
2013-01,28,20,buy,1
2013-02,25,17,buy,1
2013-03,21,21,buy,1
2013-04,26,16,buy,1
2013-05,16,26,sell,0
2013-06,22,20,buy,1
2013-07,26,16,buy,1
2013-08,21,21,buy,1
2013-09,32,10,buy,1
2013-10,27,15,buy,1
2013-11,20,22,sell,0
2013-12,21,21,buy,1
2013-13,10,32,sell,0
2013-14,25,17,buy,1
2013-15,31,11,buy,1
2013-16,26,16,buy,1
2013-17,26,16,buy,1
2013-18,30,12,buy,1
2013-19,30,12,buy,1
2013-20,21,21,buy,1
2013-21,20,22,sell,0
2013-22,27,15,buy,1
2013-23,38,4,buy,1
2013-24,21,21,buy,1
2013-25,17,25,sell,0
2013-26,17,25,sell,0
2013-27,24,18,buy,1
2013-28,21,21,buy,1
2013-29,21,21,buy,1
2013-30,38,4,buy,1
2013-31,32,10,buy,1
2013-32,28,14,buy,1
2013-33,18,24,sell,0
2013-34,16,26,sell,0
2013-35,15,27,sell,0
2013-36,22,20,buy,1
2013-37,28,14,buy,1
2013-38,19,23,sell,0
2013-39,26,16,buy,1
2013-40,28,14,buy,1
2013-41,26,16,buy,1
2013-42,33,9,buy,1
2013-43,23,19,buy,1
2013-44,26,16,buy,1
2013-45,25,17,buy,1
2013-46,15,27,sell,0
2013-47,26,16,buy,1
2013-48,25,17,buy,1
2013-49,13,29,sell,0
2013-50,28,14,buy,1
2013-51,21,21,buy,1
2013-52,32,10,buy,1
2014-01,23,25,sell,0
2014-02,32,10,buy,1
2014-03,33,9,buy,1
2014-04,24,18,buy,1
2014-05,12,30,sell,0
2014-06,32,10,buy,1
2014-07,11,31,sell,0
2014-08,25,17,buy,1
2014-09,27,15,buy,1
2014-10,26,16,buy,1
2014-11,17,25,sell,0
2014-12,33,9,buy,1
2014-13,25,17,buy,1
2014-14,28,14,buy,1
2014-15,14,28,sell,0
2014-16,16,26,sell,0
2014-17,21,21,buy,1
2014-18,27,15,buy,1
2014-19,21,21,buy,1
2014-20,21,21,buy,1
2014-21,22,20,buy,1
2014-22,24,18,buy,1
2014-23,29,13,buy,1
2014-24,22,20,buy,1
2014-25,28,14,buy,1
2014-26,14,28,sell,0
2014-27,29,13,buy,1
2014-28,17,25,sell,0
2014-29,19,23,sell,0
2014-30,29,13,buy,1
2014-31,17,25,sell,0
2014-32,21,21,buy,1
2014-33,19,23,sell,0
2014-34,27,15,buy,1
2014-35,24,18,buy,1
2014-36,29,13,buy,1
2014-37,18,24,sell,0
2014-38,24,18,buy,1
2014-39,25,17,buy,1
2014-40,20,22,sell,0
2014-41,21,21,buy,1
2014-42,26,16,buy,1
2014-43,32,10,buy,1
2014-44,12,30,sell,0
2014-45,13,29,sell,0
2014-46,25,17,buy,1
2014-47,29,13,buy,1
2014-48,30,12,buy,1
2014-49,25,17,buy,1
2014-50,11,31,sell,0
2014-51,21,21,buy,1
2014-52,28,14,buy,1
2015-01,12,12,buy,1
2015-02,26,16,buy,1
2015-03,27,15,buy,1
2015-04,29,13,buy,1
2015-05,19,23,sell,0
2015-06,24,18,buy,1
2015-07,34,8,buy,1
2015-08,29,13,buy,1
2015-09,24,18,buy,1
2015-10,19,23,sell,0
2015-11,23,19,buy,1
2015-12,29,13,buy,1
2015-13,23,19,buy,1
2015-14,28,14,buy,1
2015-15,22,20,buy,1
2015-16,17,25,sell,0
2015-17,26,16,buy,1
2015-18,13,29,sell,0
2015-19,27,15,buy,1
2015-20,26,16,buy,1
2015-21,22,20,buy,1
2015-22,14,28,sell,0
2015-23,14,28,sell,0
2015-24,24,18,buy,1
2015-25,23,19,buy,1
2015-26,25,17,buy,1
2015-27,21,21,buy,1
2015-28,29,13,buy,1
2015-29,27,15,buy,1
2015-30,19,23,sell,0
2015-31,14,28,sell,0
2015-32,23,19,buy,1
2015-33,13,29,sell,0
2015-34,15,27,sell,0
2015-35,25,17,buy,1
2015-36,11,31,sell,0
2015-37,20,22,sell,0
2015-38,27,15,buy,1
2015-39,26,16,buy,1
2015-40,16,26,sell,0
2015-41,34,8,buy,1
2015-42,20,22,sell,0
2015-43,20,22,sell,0
2015-44,17,25,sell,0
2015-45,24,18,buy,1
2015-46,13,29,sell,0
2015-47,24,18,buy,1
2015-48,23,19,buy,1
2015-49,14,28,sell,0
2015-50,14,28,sell,0
2015-51,20,22,sell,0
2015-52,25,17,buy,1
2015-53,16,8,buy,1
2016-01,13,29,sell,0
2016-02,15,27,sell,0
2016-03,30,12,buy,1
2016-04,16,26,sell,0
2016-05,15,27,sell,0
2016-06,21,21,buy,1
2016-07,15,27,sell,0
2016-08,34,8,buy,1
2016-09,27,15,buy,1
2016-10,29,13,buy,1
2016-11,18,24,sell,0
2016-12,25,17,buy,1
2016-13,20,22,sell,0
2016-14,26,16,buy,1
2016-15,21,21,buy,1
2016-16,33,9,buy,1
2016-17,22,20,buy,1
2016-18,17,25,sell,0
2016-19,22,20,buy,1
2016-20,17,25,sell,0
2016-21,27,15,buy,1
2016-22,15,27,sell,0
2016-23,21,21,buy,1
2016-24,24,18,buy,1
2016-25,29,13,buy,1
2016-26,31,11,buy,1
2016-27,24,18,buy,1
2016-28,26,16,buy,1
2016-29,25,17,buy,1
2016-30,21,21,buy,1
2016-31,20,22,sell,0
2016-32,31,11,buy,1
2016-33,20,22,sell,0
2016-34,35,7,buy,1
2016-35,36,6,buy,1
2016-36,29,13,buy,1
2016-37,12,30,sell,0
2016-38,23,19,buy,1
2016-39,22,20,buy,1
2016-40,22,20,buy,1
2016-41,36,6,buy,1
2016-42,35,7,buy,1
2016-43,25,17,buy,1
2016-44,18,24,sell,0
2016-45,16,26,sell,0
2016-46,18,24,sell,0
2016-47,20,22,sell,0
2016-48,29,13,buy,1
2016-49,38,4,buy,1
2016-50,32,10,buy,1
2016-51,24,18,buy,1
2016-52,27,9,buy,1
2016-53,9,9,buy,1
2017-01,29,13,buy,1
2017-02,24,18,buy,1
2017-03,22,20,buy,1
2017-04,27,15,buy,1
2017-05,27,15,buy,1
2017-06,25,17,buy,1
2017-07,28,14,buy,1
2017-08,16,26,sell,0
2017-09,35,7,buy,1
2017-10,30,12,buy,1
2017-11,31,11,buy,1
2017-12,27,15,buy,1
2017-13,29,13,buy,1
2017-14,30,12,buy,1
2017-15,18,24,sell,0
2017-16,26,16,buy,1
2017-17,22,20,buy,1
2017-18,32,10,buy,1
2017-19,17,25,sell,0
2017-20,21,21,buy,1
2017-21,25,17,buy,1
2017-22,28,14,buy,1
2017-23,28,14,buy,1
2017-24,25,17,buy,1
2017-25,21,21,buy,1
2017-26,24,18,buy,1
2017-27,27,15,buy,1
2017-28,23,19,buy,1
2017-29,20,22,sell,0
2017-30,30,12,buy,1
2017-31,23,19,buy,1
2017-32,23,19,buy,1
2017-33,28,14,buy,1
2017-34,25,17,buy,1
2017-35,28,14,buy,1
2017-36,18,24,sell,0
2017-37,32,10,buy,1
2017-38,24,18,buy,1
2017-39,26,16,buy,1
2017-40,19,23,sell,0
2017-41,25,17,buy,1
2017-42,24,18,buy,1
2017-43,26,16,buy,1
2017-44,18,24,sell,0
2017-45,12,30,sell,0
2017-46,25,17,buy,1
2017-47,36,6,buy,1
2017-48,33,9,buy,1
2017-49,26,16,buy,1
2017-50,23,19,buy,1
2017-51,26,16,buy,1
2017-52,29,19,buy,1
2018-01,30,18,buy,1
2018-02,32,10,buy,1
2018-03,29,13,buy,1
2018-04,25,17,buy,1
2018-05,15,27,sell,0
2018-06,24,18,buy,1
2018-07,28,14,buy,1
2018-08,28,14,buy,1
2018-09,15,27,sell,0
2018-10,28,14,buy,1
2018-11,27,15,buy,1
2018-12,16,26,sell,0
2018-13,21,21,buy,1
2018-14,21,21,buy,1
2018-15,26,16,buy,1
2018-16,28,14,buy,1
2018-17,25,17,buy,1
2018-18,30,12,buy,1
2018-19,32,10,buy,1
2018-20,17,25,sell,0
2018-21,16,26,sell,0
2018-22,19,23,sell,0
2018-23,32,10,buy,1
2018-24,26,16,buy,1
2018-25,23,19,buy,1
2018-26,23,19,buy,1
2018-27,29,13,buy,1
2018-28,17,25,sell,0
2018-29,20,22,sell,0
2018-30,28,14,buy,1
2018-31,25,17,buy,1
2018-32,19,23,sell,0
2018-33,13,29,sell,0
2018-34,27,15,buy,1
2018-35,14,28,sell,0
2018-36,18,24,sell,0
2018-37,35,7,buy,1
2018-38,30,12,buy,1
2018-39,11,31,sell,0
2018-40,24,18,buy,1
2018-41,22,20,buy,1
2018-42,27,15,buy,1
2018-43,25,17,buy,1
2018-44,27,15,buy,1
2018-45,25,17,buy,1
2018-46,21,21,buy,1
2018-47,24,18,buy,1
2018-48,26,16,buy,1
2018-49,17,25,sell,0
2018-50,31,11,buy,1
2018-51,13,29,sell,0
2018-52,26,16,buy,1
2019-01,30,18,buy,1
2019-02,27,15,buy,1
2019-03,21,21,buy,1
2019-04,29,13,buy,1
2019-05,19,23,sell,0
2019-06,24,18,buy,1
2019-07,30,12,buy,1
2019-08,23,19,buy,1
2019-09,32,10,buy,1
2019-10,23,19,buy,1
2019-11,27,15,buy,1
2019-12,22,20,buy,1
2019-13,33,9,buy,1
2019-14,30,12,buy,1
2019-15,22,20,buy,1
2019-16,27,15,buy,1
2019-17,17,25,sell,0
2019-18,21,21,buy,1
2019-19,21,21,buy,1
2019-20,15,27,sell,0
2019-21,22,20,buy,1
2019-22,21,21,buy,1
2019-23,31,11,buy,1
2019-24,32,10,buy,1
2019-25,21,21,buy,1
2019-26,24,18,buy,1
2019-27,24,18,buy,1
2019-28,26,16,buy,1
2019-29,27,15,buy,1
2019-30,23,19,buy,1
2019-31,25,17,buy,1
2019-32,22,20,buy,1
2019-33,25,17,buy,1
2019-34,23,19,buy,1
2019-35,34,8,buy,1
2019-36,28,14,buy,1
2019-37,29,13,buy,1
2019-38,23,19,buy,1
2019-39,22,20,buy,1
2019-40,13,29,sell,0
2019-41,32,10,buy,1
2019-42,23,19,buy,1
2019-43,27,15,buy,1
2019-44,25,17,buy,1
2019-45,18,24,sell,0
2019-46,26,16,buy,1
2019-47,17,25,sell,0
2019-48,29,13,buy,1
2019-49,24,18,buy,1
2019-50,31,11,buy,1
2019-51,28,14,buy,1
2019-52,31,11,buy,1
2020-01,17,13,buy,1
2020-02,18,24,sell,0
2020-03,19,23,sell,0
2020-04,26,16,buy,1
2020-05,24,18,buy,1
2020-06,27,15,buy,1
2020-07,29,13,buy,1
2020-08,26,16,buy,1
2020-09,14,28,sell,0
2020-10,25,17,buy,1
2020-11,28,14,buy,1
2020-12,20,22,sell,0
2020-13,25,17,buy,1
2020-14,15,27,sell,0
2020-15,19,23,sell,0
2020-16,8,34,sell,0
2020-17,23,19,buy,1
2020-18,21,21,buy,1
2020-19,14,28,sell,0
2020-20,18,24,sell,0
2020-21,32,10,buy,1
2020-22,24,18,buy,1
2020-23,32,10,buy,1
2020-24,22,20,buy,1
2020-25,31,11,buy,1
2020-26,20,22,sell,0
2020-27,18,24,sell,0
2020-28,21,21,buy,1
2020-29,21,21,buy,1
2020-30,21,21,buy,1
2020-31,16,26,sell,0
2020-32,29,13,buy,1
2020-33,28,14,buy,1
2020-34,22,20,buy,1
2020-35,14,28,sell,0
2020-36,24,18,buy,1
2020-37,21,21,buy,1
2020-38,20,22,sell,0
2020-39,24,18,buy,1
2020-40,23,19,buy,1
2020-41,27,15,buy,1
2020-42,25,17,buy,1
2020-43,24,18,buy,1
2020-44,25,17,buy,1
2020-45,24,18,buy,1
2020-46,27,15,buy,1
2020-47,27,15,buy,1
2020-48,22,20,buy,1
2020-49,30,12,buy,1
2020-50,27,15,buy,1
2020-51,21,21,buy,1
2020-52,22,20,buy,1
2020-53,12,12,buy,1
2021-01,20,22,sell,0
2021-02,17,25,sell,0
2021-03,23,19,buy,1
2021-04,22,20,buy,1
2021-05,22,20,buy,1
2021-06,21,21,buy,1
2021-07,27,15,buy,1
2021-08,28,14,buy,1
2021-09,29,13,buy,1
2021-10,26,16,buy,1
2021-11,23,19,buy,1
2021-12,23,19,buy,1
2021-13,21,21,buy,1
2021-14,24,18,buy,1
2021-15,27,15,buy,1
2021-16,20,22,sell,0
2021-17,22,20,buy,1
2021-18,21,21,buy,1
2021-19,19,23,sell,0
2021-20,22,20,buy,1
2021-21,26,16,buy,1
2021-22,22,20,buy,1
2021-23,22,20,buy,1
2021-24,18,24,sell,0
2021-25,16,26,sell,0
2021-26,21,21,buy,1
2021-27,27,15,buy,1
2021-28,25,17,buy,1
2021-29,22,20,buy,1
2021-30,20,22,sell,0
2021-31,26,16,buy,1
2021-32,21,21,buy,1
2021-33,18,24,sell,0
2021-34,25,17,buy,1
2021-35,23,19,buy,1
2021-36,24,18,buy,1
2021-37,19,23,sell,0
2021-38,27,15,buy,1
2021-39,17,25,sell,0
2021-40,21,21,buy,1
2021-41,24,18,buy,1
2021-42,13,29,sell,0
2021-43,30,12,buy,1
2021-44,20,22,sell,0
2021-45,29,13,buy,1
2021-46,22,20,buy,1
2021-47,30,12,buy,1
2021-48,20,22,sell,0
2021-49,17,25,sell,0
2021-50,20,22,sell,0
2021-51,32,10,buy,1
2021-52,14,16,sell,0
2021-53,13,5,buy,1
2022-01,24,18,buy,1
2022-02,32,10,buy,1
2022-03,24,18,buy,1
2022-04,28,14,buy,1
2022-05,18,24,sell,0
2022-06,29,13,buy,1
2022-07,26,16,buy,1
2022-08,23,19,buy,1
2022-09,24,18,buy,1
2022-10,22,20,buy,1
2022-11,29,13,buy,1
2022-12,28,14,buy,1
2022-13,23,19,buy,1
2022-14,29,13,buy,1
2022-15,24,18,buy,1
2022-16,23,19,buy,1
2022-17,26,16,buy,1
2022-18,29,13,buy,1
2022-19,26,16,buy,1
2022-20,25,17,buy,1
2022-21,22,20,buy,1
2022-22,20,22,sell,0
2022-23,30,12,buy,1
2022-24,17,25,sell,0
2022-25,16,26,sell,0
2022-26,26,16,buy,1
2022-27,22,20,buy,1
2022-28,20,22,sell,0
2022-29,24,18,buy,1
2022-30,20,22,sell,0
2022-31,21,21,buy,1
2022-32,23,19,buy,1
2022-33,19,23,sell,0
2022-34,28,14,buy,1
2022-35,18,24,sell,0
2022-36,21,21,buy,1
2022-37,26,16,buy,1
2022-38,24,18,buy,1
2022-39,20,22,sell,0
2022-40,20,22,sell,0
2022-41,23,19,buy,1
2022-42,23,19,buy,1
2022-43,19,23,sell,0
2022-44,24,18,buy,1
2022-45,29,13,buy,1
2022-46,24,18,buy,1
2022-47,21,21,buy,1
2022-48,21,21,buy,1
2022-49,22,20,buy,1
2022-50,19,23,sell,0
2022-51,26,16,buy,1
2022-52,31,17,buy,1
