YearWeek,buy,sell,Action,ActionID
2019-42,23,19,buy,1
2019-43,16,26,sell,0
2019-44,19,23,sell,0
2019-45,18,24,sell,0
2019-46,12,30,sell,0
2019-47,14,28,sell,0
2019-48,24,18,buy,1
2019-49,23,19,buy,1
2019-50,27,15,buy,1
2019-51,21,21,buy,1
2019-52,21,21,buy,1
2020-01,16,14,buy,1
2020-02,9,33,sell,0
2020-03,16,25,sell,0
2020-04,25,17,buy,1
2020-05,23,19,buy,1
2020-06,24,18,buy,1
2020-07,14,28,sell,0
2020-08,21,21,buy,1
2020-09,8,34,sell,0
2020-10,24,18,buy,1
2020-11,23,19,buy,1
2020-12,27,15,buy,1
2020-13,21,21,buy,1
2020-14,11,31,sell,0
2020-15,12,30,sell,0
2020-16,4,38,sell,0
2020-17,21,21,buy,1
2020-18,14,28,sell,0
2020-19,6,36,sell,0
2020-20,14,28,sell,0
2020-21,32,10,buy,1
2020-22,27,15,buy,1
2020-23,29,13,buy,1
2020-24,19,23,sell,0
2020-25,25,17,buy,1
2020-26,18,24,sell,0
2020-27,19,21,sell,0
2020-28,19,23,sell,0
2020-29,17,25,sell,0
2020-30,14,28,sell,0
2020-31,9,33,sell,0
2020-32,21,21,buy,1
2020-33,25,17,buy,1
2020-34,13,29,sell,0
2020-35,19,23,sell,0
2020-36,15,27,sell,0
2020-37,21,21,buy,1
2020-38,15,27,sell,0
2020-39,19,23,sell,0
2020-40,14,27,sell,0
2020-41,23,19,buy,1
2020-42,26,16,buy,1
2020-43,15,27,sell,0
2020-44,18,24,sell,0
2020-45,19,21,sell,0
2020-46,20,22,sell,0
2020-47,24,18,buy,1
2020-48,16,26,sell,0
2020-49,20,22,sell,0
2020-50,19,23,sell,0
2020-51,17,24,sell,0
2020-52,17,24,sell,0
2020-53,13,11,buy,1
2021-01,19,23,sell,0
2021-02,21,20,buy,1
2021-03,21,18,buy,1
2021-04,20,22,sell,0
2021-05,31,11,buy,1
2021-06,21,21,buy,1
2021-07,20,22,sell,0
2021-08,14,28,sell,0
2021-09,20,22,sell,0
2021-10,30,12,buy,1
2021-11,18,24,sell,0
2021-12,25,17,buy,1
2021-13,19,23,sell,0
2021-14,22,20,buy,1
2021-15,25,17,buy,1
2021-16,23,19,buy,1
2021-17,15,27,sell,0
2021-18,25,17,buy,1
2021-19,16,26,sell,0
2021-20,20,22,sell,0
2021-21,19,23,sell,0
2021-22,21,21,buy,1
2021-23,16,23,sell,0
2021-24,19,23,sell,0
2021-25,11,30,sell,0
2021-26,16,25,sell,0
2021-27,19,23,sell,0
2021-28,24,18,buy,1
2021-29,20,22,sell,0
2021-30,19,23,sell,0
2021-31,10,29,sell,0
2021-32,14,28,sell,0
2021-33,17,25,sell,0
2021-34,16,26,sell,0
2021-35,17,25,sell,0
2021-36,17,23,sell,0
2021-37,21,21,buy,1
2021-38,20,22,sell,0
2021-39,19,23,sell,0
2021-40,22,20,buy,1
2021-41,26,16,buy,1
2021-42,20,22,sell,0
2021-43,20,22,sell,0
2021-44,21,21,buy,1
2021-45,18,24,sell,0
2021-46,29,13,buy,1
2021-47,18,24,sell,0
2021-48,23,19,buy,1
2021-49,16,26,sell,0
2021-50,20,22,sell,0
2021-51,14,28,sell,0
2021-52,15,15,buy,1
2021-53,5,13,sell,0
2022-01,26,16,buy,1
2022-02,17,25,sell,0
2022-03,12,29,sell,0
2022-04,24,18,buy,1
2022-05,27,15,buy,1
2022-06,22,20,buy,1
2022-07,20,22,sell,0
2022-08,22,20,buy,1
2022-09,21,21,buy,1
2022-10,19,23,sell,0
2022-11,14,28,sell,0
2022-12,20,22,sell,0
2022-13,23,19,buy,1
2022-14,23,19,buy,1
2022-15,19,23,sell,0
2022-16,25,17,buy,1
2022-17,26,16,buy,1
2022-18,24,18,buy,1
2022-19,21,21,buy,1
2022-20,20,22,sell,0
2022-21,22,20,buy,1
2022-22,20,22,sell,0
2022-23,16,22,sell,0
2022-24,24,18,buy,1
2022-25,26,16,buy,1
2022-26,21,21,buy,1
2022-27,14,28,sell,0
2022-28,18,24,sell,0
2022-29,21,21,buy,1
2022-30,18,24,sell,0
2022-31,22,20,buy,1
2022-32,13,28,sell,0
2022-33,16,26,sell,0
2022-34,18,24,sell,0
2022-35,22,20,buy,1
2022-36,17,23,sell,0
2022-37,15,27,sell,0
2022-38,19,23,sell,0
2022-39,22,20,buy,1
2022-40,17,23,sell,0
2022-41,15,27,sell,0
2022-42,25,17,buy,1
2022-43,17,25,sell,0
2022-44,14,28,sell,0
2022-45,22,20,buy,1
2022-46,21,21,buy,1
2022-47,28,14,buy,1
2022-48,24,16,buy,1
2022-49,16,26,sell,0
2022-50,18,24,sell,0
2022-51,23,18,buy,1
2022-52,18,30,sell,0
