YearWeek,buy,sell,Action,ActionID
2012-04,32,10,buy,1
2012-05,29,13,buy,1
2012-06,24,18,buy,1
2012-07,24,18,buy,1
2012-08,13,29,sell,0
2012-09,17,25,sell,0
2012-10,14,28,sell,0
2012-11,20,22,sell,0
2012-12,10,32,sell,0
2012-13,14,28,sell,0
2012-14,7,35,sell,0
2012-15,17,25,sell,0
2012-16,22,20,buy,1
2012-17,24,18,buy,1
2012-18,26,16,buy,1
2012-19,28,14,buy,1
2012-20,15,27,sell,0
2012-21,11,31,sell,0
2012-22,10,32,sell,0
2012-23,29,13,buy,1
2012-24,32,10,buy,1
2012-25,30,12,buy,1
2012-26,30,12,buy,1
2012-27,13,29,sell,0
2012-28,25,17,buy,1
2012-29,26,13,buy,1
2012-30,28,14,buy,1
2012-31,19,22,sell,0
2012-32,18,23,sell,0
2012-33,30,12,buy,1
2012-34,10,32,sell,0
2012-35,18,24,sell,0
2012-36,29,13,buy,1
2012-37,29,13,buy,1
2012-38,22,20,buy,1
2012-39,11,31,sell,0
2012-40,30,12,buy,1
2012-41,22,20,buy,1
2012-42,27,15,buy,1
2012-43,19,23,sell,0
2012-44,29,13,buy,1
2012-45,12,30,sell,0
2012-46,26,16,buy,1
2012-47,30,12,buy,1
2012-48,16,26,sell,0
2012-49,12,30,sell,0
2012-50,28,14,buy,1
2012-51,33,9,buy,1
2012-52,25,23,buy,1
2013-01,26,22,buy,1
2013-02,25,16,buy,1
2013-03,20,21,sell,0
2013-04,24,18,buy,1
2013-05,6,36,sell,0
2013-06,25,17,buy,1
2013-07,25,17,buy,1
2013-08,18,24,sell,0
2013-09,31,11,buy,1
2013-10,32,10,buy,1
2013-11,22,20,buy,1
2013-12,19,23,sell,0
2013-13,10,32,sell,0
2013-14,18,24,sell,0
2013-15,31,11,buy,1
2013-16,21,21,buy,1
2013-17,27,15,buy,1
2013-18,28,14,buy,1
2013-19,24,18,buy,1
2013-20,21,21,buy,1
2013-21,16,26,sell,0
2013-22,27,15,buy,1
2013-23,38,4,buy,1
2013-24,16,25,sell,0
2013-25,17,25,sell,0
2013-26,14,28,sell,0
2013-27,22,20,buy,1
2013-28,19,23,sell,0
2013-29,18,24,sell,0
2013-30,39,3,buy,1
2013-31,28,14,buy,1
2013-32,30,12,buy,1
2013-33,16,26,sell,0
2013-34,15,27,sell,0
2013-35,10,32,sell,0
2013-36,17,25,sell,0
2013-37,30,12,buy,1
2013-38,19,23,sell,0
2013-39,27,15,buy,1
2013-40,26,16,buy,1
2013-41,27,15,buy,1
2013-42,30,12,buy,1
2013-43,21,21,buy,1
2013-44,19,23,sell,0
2013-45,23,19,buy,1
2013-46,15,27,sell,0
2013-47,22,20,buy,1
2013-48,28,14,buy,1
2013-49,11,31,sell,0
2013-50,25,17,buy,1
2013-51,21,18,buy,1
2013-52,29,13,buy,1
2014-01,15,33,sell,0
2014-02,33,9,buy,1
2014-03,31,11,buy,1
2014-04,19,23,sell,0
2014-05,6,36,sell,0
2014-06,32,9,buy,1
2014-07,8,34,sell,0
2014-08,23,19,buy,1
2014-09,21,21,buy,1
2014-10,24,18,buy,1
2014-11,14,28,sell,0
2014-12,31,11,buy,1
2014-13,25,17,buy,1
2014-14,32,10,buy,1
2014-15,16,26,sell,0
2014-16,14,28,sell,0
2014-17,18,22,sell,0
2014-18,24,18,buy,1
2014-19,18,24,sell,0
2014-20,18,24,sell,0
2014-21,27,15,buy,1
2014-22,31,11,buy,1
2014-23,21,21,buy,1
2014-24,23,19,buy,1
2014-25,26,16,buy,1
2014-26,8,34,sell,0
2014-27,17,25,sell,0
2014-28,14,28,sell,0
2014-29,14,28,sell,0
2014-30,30,12,buy,1
2014-31,16,26,sell,0
2014-32,15,27,sell,0
2014-33,21,21,buy,1
2014-34,20,22,sell,0
2014-35,22,20,buy,1
2014-36,30,12,buy,1
2014-37,16,26,sell,0
2014-38,25,17,buy,1
2014-39,21,21,buy,1
2014-40,18,24,sell,0
2014-41,16,26,sell,0
2014-42,24,18,buy,1
2014-43,30,10,buy,1
2014-44,14,26,sell,0
2014-45,11,31,sell,0
2014-46,22,20,buy,1
2014-47,29,13,buy,1
2014-48,26,14,buy,1
2014-49,30,11,buy,1
2014-50,11,31,sell,0
2014-51,15,27,sell,0
2014-52,21,21,buy,1
2015-01,11,13,sell,0
2015-02,23,19,buy,1
2015-03,22,20,buy,1
2015-04,30,12,buy,1
2015-05,21,21,buy,1
2015-06,22,20,buy,1
2015-07,29,13,buy,1
2015-08,26,16,buy,1
2015-09,20,22,sell,0
2015-10,17,25,sell,0
2015-11,25,17,buy,1
2015-12,28,14,buy,1
2015-13,24,18,buy,1
2015-14,27,15,buy,1
2015-15,16,26,sell,0
2015-16,15,27,sell,0
2015-17,21,21,buy,1
2015-18,16,26,sell,0
2015-19,26,16,buy,1
2015-20,16,25,sell,0
2015-21,26,16,buy,1
2015-22,12,30,sell,0
2015-23,12,30,sell,0
2015-24,19,23,sell,0
2015-25,15,27,sell,0
2015-26,25,17,buy,1
2015-27,21,21,buy,1
2015-28,29,13,buy,1
2015-29,28,14,buy,1
2015-30,15,27,sell,0
2015-31,7,35,sell,0
2015-32,22,20,buy,1
2015-33,6,36,sell,0
2015-34,14,28,sell,0
2015-35,25,17,buy,1
2015-36,11,31,sell,0
2015-37,20,22,sell,0
2015-38,27,15,buy,1
2015-39,23,19,buy,1
2015-40,17,25,sell,0
2015-41,30,12,buy,1
2015-42,18,24,sell,0
2015-43,23,19,buy,1
2015-44,15,27,sell,0
2015-45,23,19,buy,1
2015-46,11,31,sell,0
2015-47,25,17,buy,1
2015-48,20,22,sell,0
2015-49,16,26,sell,0
2015-50,12,30,sell,0
2015-51,15,27,sell,0
2015-52,22,20,buy,1
2015-53,15,9,buy,1
2016-01,14,28,sell,0
2016-02,16,26,sell,0
2016-03,27,15,buy,1
2016-04,19,23,sell,0
2016-05,15,27,sell,0
2016-06,20,22,sell,0
2016-07,12,30,sell,0
2016-08,31,11,buy,1
2016-09,25,17,buy,1
2016-10,29,12,buy,1
2016-11,11,28,sell,0
2016-12,16,24,sell,0
2016-13,15,27,sell,0
2016-14,23,19,buy,1
2016-15,20,22,sell,0
2016-16,30,12,buy,1
2016-17,24,18,buy,1
2016-18,20,22,sell,0
2016-19,24,18,buy,1
2016-20,24,18,buy,1
2016-21,30,12,buy,1
2016-22,13,29,sell,0
2016-23,20,22,sell,0
2016-24,22,20,buy,1
2016-25,28,14,buy,1
2016-26,26,16,buy,1
2016-27,21,21,buy,1
2016-28,24,18,buy,1
2016-29,18,24,sell,0
2016-30,15,27,sell,0
2016-31,16,26,sell,0
2016-32,33,9,buy,1
2016-33,16,26,sell,0
2016-34,33,9,buy,1
2016-35,38,4,buy,1
2016-36,30,12,buy,1
2016-37,12,30,sell,0
2016-38,16,26,sell,0
2016-39,20,20,buy,1
2016-40,22,20,buy,1
2016-41,35,7,buy,1
2016-42,30,12,buy,1
2016-43,20,22,sell,0
2016-44,20,22,sell,0
2016-45,13,29,sell,0
2016-46,16,26,sell,0
2016-47,10,32,sell,0
2016-48,26,15,buy,1
2016-49,37,5,buy,1
2016-50,33,9,buy,1
2016-51,28,14,buy,1
2016-52,24,12,buy,1
2016-53,11,7,buy,1
2017-01,28,14,buy,1
2017-02,23,19,buy,1
2017-03,21,21,buy,1
2017-04,21,21,buy,1
2017-05,25,17,buy,1
2017-06,23,19,buy,1
2017-07,24,18,buy,1
2017-08,12,30,sell,0
2017-09,30,12,buy,1
2017-10,29,13,buy,1
2017-11,25,17,buy,1
2017-12,26,16,buy,1
2017-13,28,14,buy,1
2017-14,28,14,buy,1
2017-15,14,28,sell,0
2017-16,22,20,buy,1
2017-17,20,22,sell,0
2017-18,33,9,buy,1
2017-19,15,27,sell,0
2017-20,12,30,sell,0
2017-21,19,23,sell,0
2017-22,25,17,buy,1
2017-23,29,13,buy,1
2017-24,17,25,sell,0
2017-25,16,26,sell,0
2017-26,24,18,buy,1
2017-27,23,19,buy,1
2017-28,19,23,sell,0
2017-29,12,30,sell,0
2017-30,31,11,buy,1
2017-31,21,21,buy,1
2017-32,20,22,sell,0
2017-33,25,17,buy,1
2017-34,26,16,buy,1
2017-35,29,13,buy,1
2017-36,14,28,sell,0
2017-37,30,12,buy,1
2017-38,21,21,buy,1
2017-39,18,24,sell,0
2017-40,16,26,sell,0
2017-41,21,21,buy,1
2017-42,22,20,buy,1
2017-43,28,14,buy,1
2017-44,17,25,sell,0
2017-45,9,33,sell,0
2017-46,24,18,buy,1
2017-47,36,6,buy,1
2017-48,32,10,buy,1
2017-49,23,19,buy,1
2017-50,27,15,buy,1
2017-51,28,14,buy,1
2017-52,28,20,buy,1
2018-01,28,19,buy,1
2018-02,31,11,buy,1
2018-03,27,15,buy,1
2018-04,28,14,buy,1
2018-05,12,28,sell,0
2018-06,19,23,sell,0
2018-07,21,21,buy,1
2018-08,18,24,sell,0
2018-09,15,27,sell,0
2018-10,21,21,buy,1
2018-11,26,16,buy,1
2018-12,13,29,sell,0
2018-13,21,21,buy,1
2018-14,22,20,buy,1
2018-15,28,14,buy,1
2018-16,26,16,buy,1
2018-17,17,25,sell,0
2018-18,25,17,buy,1
2018-19,27,15,buy,1
2018-20,14,28,sell,0
2018-21,10,32,sell,0
2018-22,16,26,sell,0
2018-23,33,9,buy,1
2018-24,25,17,buy,1
2018-25,20,22,sell,0
2018-26,20,22,sell,0
2018-27,25,17,buy,1
2018-28,13,29,sell,0
2018-29,17,25,sell,0
2018-30,27,15,buy,1
2018-31,28,14,buy,1
2018-32,17,25,sell,0
2018-33,9,33,sell,0
2018-34,26,16,buy,1
2018-35,15,27,sell,0
2018-36,14,28,sell,0
2018-37,26,16,buy,1
2018-38,23,17,buy,1
2018-39,11,31,sell,0
2018-40,19,23,sell,0
2018-41,18,24,sell,0
2018-42,28,14,buy,1
2018-43,23,19,buy,1
2018-44,27,15,buy,1
2018-45,23,19,buy,1
2018-46,23,19,buy,1
2018-47,20,22,sell,0
2018-48,22,20,buy,1
2018-49,17,25,sell,0
2018-50,31,11,buy,1
2018-51,7,35,sell,0
2018-52,21,21,buy,1
2019-01,35,13,buy,1
2019-02,22,20,buy,1
2019-03,22,20,buy,1
2019-04,21,21,buy,1
2019-05,15,27,sell,0
2019-06,22,20,buy,1
2019-07,30,12,buy,1
2019-08,20,22,sell,0
2019-09,34,8,buy,1
2019-10,15,27,sell,0
2019-11,27,15,buy,1
2019-12,21,21,buy,1
2019-13,29,13,buy,1
2019-14,32,10,buy,1
2019-15,26,16,buy,1
2019-16,28,14,buy,1
2019-17,16,26,sell,0
2019-18,17,25,sell,0
2019-19,16,26,sell,0
2019-20,17,25,sell,0
2019-21,16,26,sell,0
2019-22,17,25,sell,0
2019-23,33,9,buy,1
2019-24,29,13,buy,1
2019-25,20,22,sell,0
2019-26,22,20,buy,1
2019-27,23,19,buy,1
2019-28,28,14,buy,1
2019-29,24,18,buy,1
2019-30,21,21,buy,1
2019-31,22,20,buy,1
2019-32,22,20,buy,1
2019-33,20,22,sell,0
2019-34,27,15,buy,1
2019-35,33,9,buy,1
2019-36,27,15,buy,1
2019-37,22,20,buy,1
2019-38,19,23,sell,0
2019-39,20,22,sell,0
2019-40,16,26,sell,0
2019-41,31,11,buy,1
2019-42,23,19,buy,1
2019-43,20,22,sell,0
2019-44,16,26,sell,0
2019-45,17,25,sell,0
2019-46,19,23,sell,0
2019-47,18,24,sell,0
2019-48,32,10,buy,1
2019-49,26,16,buy,1
2019-50,31,11,buy,1
2019-51,32,10,buy,1
2019-52,30,12,buy,1
2020-01,18,12,buy,1
2020-02,11,31,sell,0
2020-03,20,22,sell,0
2020-04,24,18,buy,1
2020-05,24,18,buy,1
2020-06,26,16,buy,1
2020-07,24,18,buy,1
2020-08,28,14,buy,1
2020-09,12,30,sell,0
2020-10,20,22,sell,0
2020-11,21,21,buy,1
2020-12,16,26,sell,0
2020-13,21,21,buy,1
2020-14,17,25,sell,0
2020-15,16,26,sell,0
2020-16,8,34,sell,0
2020-17,18,24,sell,0
2020-18,23,19,buy,1
2020-19,12,30,sell,0
2020-20,15,27,sell,0
2020-21,34,8,buy,1
2020-22,27,15,buy,1
2020-23,31,11,buy,1
2020-24,21,21,buy,1
2020-25,27,15,buy,1
2020-26,21,18,buy,1
2020-27,18,24,sell,0
2020-28,21,21,buy,1
2020-29,23,19,buy,1
2020-30,15,27,sell,0
2020-31,12,30,sell,0
2020-32,22,20,buy,1
2020-33,25,17,buy,1
2020-34,17,25,sell,0
2020-35,13,29,sell,0
2020-36,20,22,sell,0
2020-37,22,20,buy,1
2020-38,25,17,buy,1
2020-39,19,23,sell,0
2020-40,14,28,sell,0
2020-41,25,17,buy,1
2020-42,24,18,buy,1
2020-43,23,19,buy,1
2020-44,27,15,buy,1
2020-45,22,20,buy,1
2020-46,23,19,buy,1
2020-47,19,23,sell,0
2020-48,22,19,buy,1
2020-49,25,17,buy,1
2020-50,18,24,sell,0
2020-51,17,25,sell,0
2020-52,19,23,sell,0
2020-53,11,13,sell,0
2021-01,20,22,sell,0
2021-02,23,18,buy,1
2021-03,20,19,buy,1
2021-04,23,19,buy,1
2021-05,28,14,buy,1
2021-06,23,19,buy,1
2021-07,28,14,buy,1
2021-08,23,19,buy,1
2021-09,30,12,buy,1
2021-10,19,23,sell,0
2021-11,29,13,buy,1
2021-12,29,13,buy,1
2021-13,19,23,sell,0
2021-14,18,24,sell,0
2021-15,26,16,buy,1
2021-16,17,25,sell,0
2021-17,18,24,sell,0
2021-18,23,19,buy,1
2021-19,21,21,buy,1
2021-20,20,22,sell,0
2021-21,22,20,buy,1
2021-22,19,23,sell,0
2021-23,19,20,sell,0
2021-24,15,27,sell,0
2021-25,19,22,sell,0
2021-26,22,20,buy,1
2021-27,25,17,buy,1
2021-28,23,19,buy,1
2021-29,27,15,buy,1
2021-30,13,29,sell,0
2021-31,17,25,sell,0
2021-32,21,21,buy,1
2021-33,19,23,sell,0
2021-34,18,24,sell,0
2021-35,20,22,sell,0
2021-36,24,18,buy,1
2021-37,18,24,sell,0
2021-38,26,16,buy,1
2021-39,14,28,sell,0
2021-40,19,23,sell,0
2021-41,20,22,sell,0
2021-42,14,28,sell,0
2021-43,22,20,buy,1
2021-44,17,25,sell,0
2021-45,24,18,buy,1
2021-46,26,16,buy,1
2021-47,21,21,buy,1
2021-48,18,24,sell,0
2021-49,23,19,buy,1
2021-50,16,26,sell,0
2021-51,28,14,buy,1
2021-52,17,13,buy,1
2021-53,10,8,buy,1
2022-01,24,18,buy,1
2022-02,25,17,buy,1
2022-03,29,13,buy,1
2022-04,24,18,buy,1
2022-05,18,24,sell,0
2022-06,28,14,buy,1
2022-07,26,16,buy,1
2022-08,26,16,buy,1
2022-09,29,13,buy,1
2022-10,17,25,sell,0
2022-11,25,17,buy,1
2022-12,21,21,buy,1
2022-13,25,17,buy,1
2022-14,21,21,buy,1
2022-15,17,25,sell,0
2022-16,23,19,buy,1
2022-17,20,22,sell,0
2022-18,30,12,buy,1
2022-19,21,21,buy,1
2022-20,20,22,sell,0
2022-21,27,15,buy,1
2022-22,19,23,sell,0
2022-23,24,18,buy,1
2022-24,20,22,sell,0
2022-25,16,26,sell,0
2022-26,26,16,buy,1
2022-27,19,23,sell,0
2022-28,18,24,sell,0
2022-29,27,15,buy,1
2022-30,24,18,buy,1
2022-31,28,14,buy,1
2022-32,16,26,sell,0
2022-33,15,27,sell,0
2022-34,22,20,buy,1
2022-35,18,24,sell,0
2022-36,20,22,sell,0
2022-37,25,17,buy,1
2022-38,22,20,buy,1
2022-39,25,17,buy,1
2022-40,23,19,buy,1
2022-41,23,19,buy,1
2022-42,25,17,buy,1
2022-43,17,25,sell,0
2022-44,20,22,sell,0
2022-45,27,15,buy,1
2022-46,18,24,sell,0
2022-47,16,26,sell,0
2022-48,21,21,buy,1
2022-49,22,20,buy,1
2022-50,13,29,sell,0
2022-51,28,14,buy,1
2022-52,31,17,buy,1
