YearWeek,buy,sell,Action,ActionID
2011-38,20,29,sell,0
2011-39,28,21,buy,1
2011-40,28,21,buy,1
2011-41,14,35,sell,0
2011-42,18,31,sell,0
2011-43,23,26,sell,0
2011-44,14,35,sell,0
2011-45,34,15,buy,1
2011-46,24,25,sell,0
2011-47,9,40,sell,0
2011-48,32,17,buy,1
2011-49,24,25,sell,0
2011-50,15,34,sell,0
2011-51,38,11,buy,1
2011-52,25,31,sell,0
2012-01,14,42,sell,0
2012-02,27,22,buy,1
2012-03,24,25,sell,0
2012-04,36,13,buy,1
2012-05,37,12,buy,1
2012-06,25,24,buy,1
2012-07,23,26,sell,0
2012-08,19,30,sell,0
2012-09,20,29,sell,0
2012-10,19,30,sell,0
2012-11,33,16,buy,1
2012-12,17,32,sell,0
2012-13,17,32,sell,0
2012-14,13,36,sell,0
2012-15,20,29,sell,0
2012-16,28,21,buy,1
2012-17,24,25,sell,0
2012-18,35,14,buy,1
2012-19,29,20,buy,1
2012-20,18,31,sell,0
2012-21,14,35,sell,0
2012-22,18,31,sell,0
2012-23,32,17,buy,1
2012-24,41,8,buy,1
2012-25,36,13,buy,1
2012-26,35,14,buy,1
2012-27,23,26,sell,0
2012-28,31,18,buy,1
2012-29,24,25,sell,0
2012-30,30,19,buy,1
2012-31,19,30,sell,0
2012-32,17,32,sell,0
2012-33,32,17,buy,1
2012-34,13,36,sell,0
2012-35,27,22,buy,1
2012-36,38,11,buy,1
2012-37,30,19,buy,1
2012-38,29,20,buy,1
2012-39,13,36,sell,0
2012-40,37,12,buy,1
2012-41,22,27,sell,0
2012-42,28,21,buy,1
2012-43,25,24,buy,1
2012-44,42,7,buy,1
2012-45,13,36,sell,0
2012-46,32,17,buy,1
2012-47,38,11,buy,1
2012-48,23,26,sell,0
2012-49,20,29,sell,0
2012-50,30,19,buy,1
2012-51,39,10,buy,1
2012-52,33,23,buy,1
2013-01,40,16,buy,1
2013-02,29,20,buy,1
2013-03,28,21,buy,1
2013-04,25,24,buy,1
2013-05,7,42,sell,0
2013-06,28,21,buy,1
2013-07,27,22,buy,1
2013-08,22,27,sell,0
2013-09,39,10,buy,1
2013-10,33,16,buy,1
2013-11,25,24,buy,1
2013-12,28,21,buy,1
2013-13,10,39,sell,0
2013-14,22,27,sell,0
2013-15,28,21,buy,1
2013-16,32,17,buy,1
2013-17,33,16,buy,1
2013-18,35,14,buy,1
2013-19,36,13,buy,1
2013-20,27,22,buy,1
2013-21,13,36,sell,0
2013-22,33,16,buy,1
2013-23,44,5,buy,1
2013-24,20,29,sell,0
2013-25,18,31,sell,0
2013-26,20,29,sell,0
2013-27,29,20,buy,1
2013-28,20,29,sell,0
2013-29,28,21,buy,1
2013-30,41,8,buy,1
2013-31,29,20,buy,1
2013-32,34,15,buy,1
2013-33,23,26,sell,0
2013-34,17,32,sell,0
2013-35,16,33,sell,0
2013-36,30,19,buy,1
2013-37,35,14,buy,1
2013-38,27,22,buy,1
2013-39,23,26,sell,0
2013-40,37,12,buy,1
2013-41,30,19,buy,1
2013-42,43,6,buy,1
2013-43,19,30,sell,0
2013-44,25,24,buy,1
2013-45,33,16,buy,1
2013-46,19,30,sell,0
2013-47,28,21,buy,1
2013-48,31,18,buy,1
2013-49,10,39,sell,0
2013-50,27,22,buy,1
2013-51,35,14,buy,1
2013-52,33,16,buy,1
2014-01,29,27,buy,1
2014-02,39,10,buy,1
2014-03,30,19,buy,1
2014-04,27,22,buy,1
2014-05,12,37,sell,0
2014-06,28,21,buy,1
2014-07,15,34,sell,0
2014-08,25,24,buy,1
2014-09,25,24,buy,1
2014-10,32,17,buy,1
2014-11,18,31,sell,0
2014-12,40,9,buy,1
2014-13,32,17,buy,1
2014-14,40,9,buy,1
2014-15,21,28,sell,0
2014-16,19,30,sell,0
2014-17,29,20,buy,1
2014-18,29,20,buy,1
2014-19,21,28,sell,0
2014-20,22,27,sell,0
2014-21,22,27,sell,0
2014-22,31,18,buy,1
2014-23,34,15,buy,1
2014-24,18,31,sell,0
2014-25,35,14,buy,1
2014-26,13,36,sell,0
2014-27,30,19,buy,1
2014-28,19,30,sell,0
2014-29,25,24,buy,1
2014-30,36,13,buy,1
2014-31,20,29,sell,0
2014-32,16,33,sell,0
2014-33,22,27,sell,0
2014-34,24,25,sell,0
2014-35,23,26,sell,0
2014-36,33,16,buy,1
2014-37,18,31,sell,0
2014-38,32,17,buy,1
2014-39,29,20,buy,1
2014-40,19,30,sell,0
2014-41,25,24,buy,1
2014-42,30,19,buy,1
2014-43,33,16,buy,1
2014-44,15,34,sell,0
2014-45,20,29,sell,0
2014-46,26,23,buy,1
2014-47,29,20,buy,1
2014-48,34,15,buy,1
2014-49,24,25,sell,0
2014-50,11,38,sell,0
2014-51,16,33,sell,0
2014-52,34,15,buy,1
2015-01,10,18,sell,0
2015-02,33,16,buy,1
2015-03,26,23,buy,1
2015-04,36,13,buy,1
2015-05,21,28,sell,0
2015-06,31,18,buy,1
2015-07,31,18,buy,1
2015-08,36,13,buy,1
2015-09,26,23,buy,1
2015-10,27,22,buy,1
2015-11,26,23,buy,1
2015-12,29,20,buy,1
2015-13,27,22,buy,1
2015-14,33,16,buy,1
2015-15,32,17,buy,1
2015-16,18,31,sell,0
2015-17,18,31,sell,0
2015-18,20,29,sell,0
2015-19,30,19,buy,1
2015-20,23,26,sell,0
2015-21,31,18,buy,1
2015-22,20,29,sell,0
2015-23,12,37,sell,0
2015-24,25,24,buy,1
2015-25,25,24,buy,1
2015-26,33,16,buy,1
2015-27,26,23,buy,1
2015-28,33,16,buy,1
2015-29,30,19,buy,1
2015-30,24,25,sell,0
2015-31,26,23,buy,1
2015-32,35,14,buy,1
2015-33,14,35,sell,0
2015-34,14,35,sell,0
2015-35,28,21,buy,1
2015-36,15,34,sell,0
2015-37,15,34,sell,0
2015-38,32,17,buy,1
2015-39,32,17,buy,1
2015-40,20,29,sell,0
2015-41,38,11,buy,1
2015-42,18,31,sell,0
2015-43,30,19,buy,1
2015-44,17,32,sell,0
2015-45,27,22,buy,1
2015-46,16,33,sell,0
2015-47,30,19,buy,1
2015-48,25,24,buy,1
2015-49,14,35,sell,0
2015-50,14,35,sell,0
2015-51,19,30,sell,0
2015-52,27,22,buy,1
2015-53,12,16,sell,0
2016-01,17,32,sell,0
2016-02,22,27,sell,0
2016-03,27,22,buy,1
2016-04,25,24,buy,1
2016-05,23,26,sell,0
2016-06,16,33,sell,0
2016-07,22,27,sell,0
2016-08,34,15,buy,1
2016-09,30,19,buy,1
2016-10,37,12,buy,1
2016-11,15,34,sell,0
2016-12,26,23,buy,1
2016-13,25,24,buy,1
2016-14,29,20,buy,1
2016-15,21,28,sell,0
2016-16,32,17,buy,1
2016-17,16,33,sell,0
2016-18,25,24,buy,1
2016-19,26,23,buy,1
2016-20,34,15,buy,1
2016-21,33,16,buy,1
2016-22,18,31,sell,0
2016-23,19,30,sell,0
2016-24,26,23,buy,1
2016-25,32,17,buy,1
2016-26,34,15,buy,1
2016-27,22,27,sell,0
2016-28,21,28,sell,0
2016-29,27,22,buy,1
2016-30,24,25,sell,0
2016-31,22,27,sell,0
2016-32,32,17,buy,1
2016-33,22,27,sell,0
2016-34,37,12,buy,1
2016-35,42,7,buy,1
2016-36,34,15,buy,1
2016-37,17,32,sell,0
2016-38,15,34,sell,0
2016-39,28,21,buy,1
2016-40,25,24,buy,1
2016-41,38,11,buy,1
2016-42,37,12,buy,1
2016-43,22,27,sell,0
2016-44,22,27,sell,0
2016-45,18,31,sell,0
2016-46,19,30,sell,0
2016-47,17,32,sell,0
2016-48,37,12,buy,1
2016-49,41,8,buy,1
2016-50,37,12,buy,1
2016-51,29,20,buy,1
2016-52,32,10,buy,1
2016-53,13,8,buy,1
2017-01,32,17,buy,1
2017-02,28,21,buy,1
2017-03,28,21,buy,1
2017-04,32,17,buy,1
2017-05,39,10,buy,1
2017-06,25,24,buy,1
2017-07,31,18,buy,1
2017-08,18,31,sell,0
2017-09,33,16,buy,1
2017-10,35,14,buy,1
2017-11,32,17,buy,1
2017-12,32,17,buy,1
2017-13,31,18,buy,1
2017-14,40,9,buy,1
2017-15,26,23,buy,1
2017-16,21,28,sell,0
2017-17,20,29,sell,0
2017-18,30,19,buy,1
2017-19,21,28,sell,0
2017-20,17,32,sell,0
2017-21,28,21,buy,1
2017-22,32,17,buy,1
2017-23,34,15,buy,1
2017-24,25,24,buy,1
2017-25,28,21,buy,1
2017-26,25,24,buy,1
2017-27,34,15,buy,1
2017-28,26,23,buy,1
2017-29,13,36,sell,0
2017-30,29,20,buy,1
2017-31,31,18,buy,1
2017-32,18,31,sell,0
2017-33,29,20,buy,1
2017-34,31,18,buy,1
2017-35,27,22,buy,1
2017-36,31,18,buy,1
2017-37,34,15,buy,1
2017-38,24,25,sell,0
2017-39,22,27,sell,0
2017-40,19,30,sell,0
2017-41,20,29,sell,0
2017-42,27,22,buy,1
2017-43,32,17,buy,1
2017-44,21,28,sell,0
2017-45,15,34,sell,0
2017-46,21,28,sell,0
2017-47,38,11,buy,1
2017-48,39,10,buy,1
2017-49,26,23,buy,1
2017-50,24,25,sell,0
2017-51,36,13,buy,1
2017-52,36,20,buy,1
2018-01,42,14,buy,1
2018-02,35,14,buy,1
2018-03,28,21,buy,1
2018-04,32,17,buy,1
2018-05,13,36,sell,0
2018-06,15,34,sell,0
2018-07,23,26,sell,0
2018-08,28,21,buy,1
2018-09,19,30,sell,0
2018-10,27,22,buy,1
2018-11,27,22,buy,1
2018-12,18,31,sell,0
2018-13,28,21,buy,1
2018-14,32,17,buy,1
2018-15,38,11,buy,1
2018-16,32,17,buy,1
2018-17,19,30,sell,0
2018-18,36,13,buy,1
2018-19,31,18,buy,1
2018-20,22,27,sell,0
2018-21,16,33,sell,0
2018-22,21,28,sell,0
2018-23,38,11,buy,1
2018-24,25,24,buy,1
2018-25,28,21,buy,1
2018-26,23,26,sell,0
2018-27,26,23,buy,1
2018-28,18,31,sell,0
2018-29,19,30,sell,0
2018-30,31,18,buy,1
2018-31,24,25,sell,0
2018-32,17,32,sell,0
2018-33,23,26,sell,0
2018-34,34,15,buy,1
2018-35,16,33,sell,0
2018-36,19,30,sell,0
2018-37,32,17,buy,1
2018-38,33,16,buy,1
2018-39,19,30,sell,0
2018-40,26,23,buy,1
2018-41,19,30,sell,0
2018-42,30,19,buy,1
2018-43,25,24,buy,1
2018-44,27,22,buy,1
2018-45,28,21,buy,1
2018-46,16,33,sell,0
2018-47,26,23,buy,1
2018-48,32,17,buy,1
2018-49,26,23,buy,1
2018-50,30,19,buy,1
2018-51,18,31,sell,0
2018-52,33,16,buy,1
2019-01,37,19,buy,1
2019-02,26,23,buy,1
2019-03,31,18,buy,1
2019-04,28,21,buy,1
2019-05,23,26,sell,0
2019-06,28,21,buy,1
2019-07,31,18,buy,1
2019-08,28,21,buy,1
2019-09,34,15,buy,1
2019-10,23,26,sell,0
2019-11,35,14,buy,1
2019-12,20,29,sell,0
2019-13,39,10,buy,1
2019-14,32,17,buy,1
2019-15,33,16,buy,1
2019-16,29,20,buy,1
2019-17,25,24,buy,1
2019-18,28,21,buy,1
2019-19,17,32,sell,0
2019-20,22,27,sell,0
2019-21,23,26,sell,0
2019-22,27,22,buy,1
2019-23,36,13,buy,1
2019-24,29,20,buy,1
2019-25,28,21,buy,1
2019-26,26,23,buy,1
2019-27,29,20,buy,1
2019-28,35,14,buy,1
2019-29,31,18,buy,1
2019-30,21,28,sell,0
2019-31,28,21,buy,1
2019-32,25,24,buy,1
2019-33,22,27,sell,0
2019-34,32,17,buy,1
2019-35,42,7,buy,1
2019-36,34,15,buy,1
2019-37,32,17,buy,1
2019-38,26,23,buy,1
2019-39,24,25,sell,0
2019-40,18,31,sell,0
2019-41,33,16,buy,1
2019-42,35,14,buy,1
2019-43,33,16,buy,1
2019-44,21,28,sell,0
2019-45,25,24,buy,1
2019-46,17,32,sell,0
2019-47,28,21,buy,1
2019-48,29,20,buy,1
2019-49,28,21,buy,1
2019-50,33,16,buy,1
2019-51,30,19,buy,1
2019-52,29,20,buy,1
2020-01,21,14,buy,1
2020-02,18,31,sell,0
2020-03,30,19,buy,1
2020-04,36,13,buy,1
2020-05,29,20,buy,1
2020-06,34,15,buy,1
2020-07,19,30,sell,0
2020-08,28,21,buy,1
2020-09,9,40,sell,0
2020-10,24,25,sell,0
2020-11,32,17,buy,1
2020-12,31,18,buy,1
2020-13,29,20,buy,1
2020-14,16,33,sell,0
2020-15,22,27,sell,0
2020-16,10,39,sell,0
2020-17,23,26,sell,0
2020-18,25,24,buy,1
2020-19,15,34,sell,0
2020-20,18,31,sell,0
2020-21,41,8,buy,1
2020-22,31,18,buy,1
2020-23,36,13,buy,1
2020-24,20,29,sell,0
2020-25,34,15,buy,1
2020-26,26,23,buy,1
2020-27,24,25,sell,0
2020-28,28,21,buy,1
2020-29,24,25,sell,0
2020-30,20,29,sell,0
2020-31,16,33,sell,0
2020-32,30,19,buy,1
2020-33,31,18,buy,1
2020-34,19,30,sell,0
2020-35,30,19,buy,1
2020-36,22,27,sell,0
2020-37,29,20,buy,1
2020-38,24,25,sell,0
2020-39,25,24,buy,1
2020-40,16,33,sell,0
2020-41,26,23,buy,1
2020-42,39,10,buy,1
2020-43,21,28,sell,0
2020-44,25,24,buy,1
2020-45,32,17,buy,1
2020-46,28,21,buy,1
2020-47,32,17,buy,1
2020-48,23,26,sell,0
2020-49,30,19,buy,1
2020-50,22,27,sell,0
2020-51,31,18,buy,1
2020-52,34,15,buy,1
2020-53,14,14,buy,1
2021-01,21,28,sell,0
2021-02,24,25,sell,0
2021-03,25,24,buy,1
2021-04,29,20,buy,1
2021-05,34,15,buy,1
2021-06,22,27,sell,0
2021-07,25,24,buy,1
2021-08,30,19,buy,1
2021-09,19,30,sell,0
2021-10,31,18,buy,1
2021-11,28,21,buy,1
2021-12,29,20,buy,1
2021-13,27,22,buy,1
2021-14,24,25,sell,0
2021-15,31,18,buy,1
2021-16,26,23,buy,1
2021-17,25,24,buy,1
2021-18,32,17,buy,1
2021-19,14,35,sell,0
2021-20,21,28,sell,0
2021-21,25,24,buy,1
2021-22,20,29,sell,0
2021-23,27,22,buy,1
2021-24,28,21,buy,1
2021-25,23,26,sell,0
2021-26,23,26,sell,0
2021-27,29,20,buy,1
2021-28,31,18,buy,1
2021-29,27,22,buy,1
2021-30,24,25,sell,0
2021-31,25,24,buy,1
2021-32,26,23,buy,1
2021-33,24,25,sell,0
2021-34,27,22,buy,1
2021-35,23,26,sell,0
2021-36,26,23,buy,1
2021-37,28,21,buy,1
2021-38,25,24,buy,1
2021-39,22,27,sell,0
2021-40,27,22,buy,1
2021-41,33,16,buy,1
2021-42,19,30,sell,0
2021-43,30,19,buy,1
2021-44,26,23,buy,1
2021-45,24,25,sell,0
2021-46,26,23,buy,1
2021-47,29,20,buy,1
2021-48,22,27,sell,0
2021-49,20,29,sell,0
2021-50,28,21,buy,1
2021-51,27,22,buy,1
2021-52,20,15,buy,1
2021-53,7,14,sell,0
2022-01,28,21,buy,1
2022-02,21,28,sell,0
2022-03,18,31,sell,0
2022-04,33,16,buy,1
2022-05,32,17,buy,1
2022-06,32,17,buy,1
2022-07,29,20,buy,1
2022-08,33,16,buy,1
2022-09,28,21,buy,1
2022-10,26,23,buy,1
2022-11,18,31,sell,0
2022-12,25,24,buy,1
2022-13,22,27,sell,0
2022-14,31,18,buy,1
2022-15,30,19,buy,1
2022-16,31,18,buy,1
2022-17,26,23,buy,1
2022-18,30,19,buy,1
2022-19,28,21,buy,1
2022-20,30,19,buy,1
2022-21,28,21,buy,1
2022-22,24,25,sell,0
2022-23,20,29,sell,0
2022-24,26,23,buy,1
2022-25,35,14,buy,1
2022-26,24,25,sell,0
2022-27,26,23,buy,1
2022-28,24,25,sell,0
2022-29,26,23,buy,1
2022-30,31,18,buy,1
2022-31,25,24,buy,1
2022-32,18,31,sell,0
2022-33,23,26,sell,0
2022-34,33,16,buy,1
2022-35,21,28,sell,0
2022-36,27,22,buy,1
2022-37,20,29,sell,0
2022-38,24,25,sell,0
2022-39,30,19,buy,1
2022-40,27,22,buy,1
2022-41,22,27,sell,0
2022-42,30,19,buy,1
2022-43,29,20,buy,1
2022-44,29,20,buy,1
2022-45,23,26,sell,0
2022-46,25,24,buy,1
2022-47,30,19,buy,1
2022-48,27,22,buy,1
2022-49,25,24,buy,1
2022-50,21,28,sell,0
2022-51,27,22,buy,1
2022-52,26,30,sell,0
