YearWeek,buy,sell,Action,ActionID
2013-46,23,26,sell,0
2013-47,31,18,buy,1
2013-48,28,21,buy,1
2013-49,13,36,sell,0
2013-50,32,17,buy,1
2013-51,36,13,buy,1
2013-52,36,13,buy,1
2014-01,16,40,sell,0
2014-02,40,9,buy,1
2014-03,35,14,buy,1
2014-04,10,39,sell,0
2014-05,22,27,sell,0
2014-06,32,17,buy,1
2014-07,22,27,sell,0
2014-08,25,24,buy,1
2014-09,29,20,buy,1
2014-10,32,17,buy,1
2014-11,10,39,sell,0
2014-12,41,8,buy,1
2014-13,35,14,buy,1
2014-14,42,7,buy,1
2014-15,10,39,sell,0
2014-16,29,20,buy,1
2014-17,31,18,buy,1
2014-18,33,16,buy,1
2014-19,29,20,buy,1
2014-20,20,29,sell,0
2014-21,28,21,buy,1
2014-22,35,14,buy,1
2014-23,36,13,buy,1
2014-24,24,25,sell,0
2014-25,36,13,buy,1
2014-26,14,35,sell,0
2014-27,31,18,buy,1
2014-28,15,34,sell,0
2014-29,23,26,sell,0
2014-30,37,12,buy,1
2014-31,20,29,sell,0
2014-32,14,35,sell,0
2014-33,31,18,buy,1
2014-34,27,22,buy,1
2014-35,27,22,buy,1
2014-36,35,14,buy,1
2014-37,14,35,sell,0
2014-38,31,18,buy,1
2014-39,16,33,sell,0
2014-40,19,30,sell,0
2014-41,18,31,sell,0
2014-42,13,36,sell,0
2014-43,38,11,buy,1
2014-44,17,32,sell,0
2014-45,18,31,sell,0
2014-46,29,20,buy,1
2014-47,34,15,buy,1
2014-48,37,12,buy,1
2014-49,29,20,buy,1
2014-50,6,43,sell,0
2014-51,28,21,buy,1
2014-52,36,13,buy,1
2015-01,17,11,buy,1
2015-02,15,34,sell,0
2015-03,29,20,buy,1
2015-04,41,8,buy,1
2015-05,22,27,sell,0
2015-06,21,28,sell,0
2015-07,35,14,buy,1
2015-08,36,13,buy,1
2015-09,34,15,buy,1
2015-10,26,23,buy,1
2015-11,21,28,sell,0
2015-12,30,19,buy,1
2015-13,24,25,sell,0
2015-14,26,23,buy,1
2015-15,27,22,buy,1
2015-16,18,31,sell,0
2015-17,20,29,sell,0
2015-18,22,27,sell,0
2015-19,26,23,buy,1
2015-20,23,26,sell,0
2015-21,29,20,buy,1
2015-22,23,26,sell,0
2015-23,15,34,sell,0
2015-24,25,24,buy,1
2015-25,30,19,buy,1
2015-26,25,24,buy,1
2015-27,17,32,sell,0
2015-28,33,16,buy,1
2015-29,44,5,buy,1
2015-30,28,21,buy,1
2015-31,16,33,sell,0
2015-32,34,15,buy,1
2015-33,10,39,sell,0
2015-34,16,33,sell,0
2015-35,34,15,buy,1
2015-36,17,32,sell,0
2015-37,22,27,sell,0
2015-38,28,21,buy,1
2015-39,23,26,sell,0
2015-40,25,24,buy,1
2015-41,42,7,buy,1
2015-42,24,25,sell,0
2015-43,29,20,buy,1
2015-44,15,34,sell,0
2015-45,30,19,buy,1
2015-46,10,39,sell,0
2015-47,27,22,buy,1
2015-48,28,21,buy,1
2015-49,11,38,sell,0
2015-50,11,38,sell,0
2015-51,24,25,sell,0
2015-52,19,30,sell,0
2015-53,12,16,sell,0
2016-01,14,35,sell,0
2016-02,9,40,sell,0
2016-03,19,30,sell,0
2016-04,23,26,sell,0
2016-05,13,36,sell,0
2016-06,13,36,sell,0
2016-07,31,18,buy,1
2016-08,34,15,buy,1
2016-09,35,14,buy,1
2016-10,32,17,buy,1
2016-11,25,24,buy,1
2016-12,21,28,sell,0
2016-13,20,29,sell,0
2016-14,26,23,buy,1
2016-15,37,12,buy,1
2016-16,39,10,buy,1
2016-17,19,30,sell,0
2016-18,16,33,sell,0
2016-19,23,26,sell,0
2016-20,34,15,buy,1
2016-21,35,14,buy,1
2016-22,11,38,sell,0
2016-23,17,32,sell,0
2016-24,19,30,sell,0
2016-25,35,14,buy,1
2016-26,37,12,buy,1
2016-27,26,23,buy,1
2016-28,29,20,buy,1
2016-29,27,22,buy,1
2016-30,25,24,buy,1
2016-31,27,22,buy,1
2016-32,33,16,buy,1
2016-33,16,33,sell,0
2016-34,37,12,buy,1
2016-35,42,7,buy,1
2016-36,30,19,buy,1
2016-37,10,39,sell,0
2016-38,28,21,buy,1
2016-39,24,25,sell,0
2016-40,30,19,buy,1
2016-41,25,24,buy,1
2016-42,35,14,buy,1
2016-43,28,21,buy,1
2016-44,15,34,sell,0
2016-45,25,24,buy,1
2016-46,19,30,sell,0
2016-47,24,25,sell,0
2016-48,28,21,buy,1
2016-49,45,4,buy,1
2016-50,34,15,buy,1
2016-51,23,26,sell,0
2016-52,19,23,sell,0
2016-53,9,12,sell,0
2017-01,28,21,buy,1
2017-02,19,30,sell,0
2017-03,17,32,sell,0
2017-04,33,16,buy,1
2017-05,21,28,sell,0
2017-06,26,23,buy,1
2017-07,24,25,sell,0
2017-08,17,32,sell,0
2017-09,34,15,buy,1
2017-10,37,12,buy,1
2017-11,33,16,buy,1
2017-12,32,17,buy,1
2017-13,41,8,buy,1
2017-14,32,17,buy,1
2017-15,13,36,sell,0
2017-16,35,14,buy,1
2017-17,26,23,buy,1
2017-18,38,11,buy,1
2017-19,18,31,sell,0
2017-20,21,28,sell,0
2017-21,30,19,buy,1
2017-22,31,18,buy,1
2017-23,35,14,buy,1
2017-24,20,29,sell,0
2017-25,10,39,sell,0
2017-26,14,35,sell,0
2017-27,25,24,buy,1
2017-28,25,24,buy,1
2017-29,15,34,sell,0
2017-30,33,16,buy,1
2017-31,25,24,buy,1
2017-32,15,34,sell,0
2017-33,24,25,sell,0
2017-34,15,34,sell,0
2017-35,24,25,sell,0
2017-36,17,32,sell,0
2017-37,27,22,buy,1
2017-38,18,31,sell,0
2017-39,25,24,buy,1
2017-40,20,29,sell,0
2017-41,26,23,buy,1
2017-42,17,32,sell,0
2017-43,35,14,buy,1
2017-44,24,25,sell,0
2017-45,18,31,sell,0
2017-46,25,24,buy,1
2017-47,25,24,buy,1
2017-48,28,21,buy,1
2017-49,34,15,buy,1
2017-50,10,39,sell,0
2017-51,23,26,sell,0
2017-52,31,25,buy,1
2018-01,47,9,buy,1
2018-02,32,17,buy,1
2018-03,31,18,buy,1
2018-04,28,21,buy,1
2018-05,14,35,sell,0
2018-06,13,36,sell,0
2018-07,33,16,buy,1
2018-08,28,21,buy,1
2018-09,16,33,sell,0
2018-10,34,15,buy,1
2018-11,27,22,buy,1
2018-12,18,31,sell,0
2018-13,36,13,buy,1
2018-14,34,15,buy,1
2018-15,33,16,buy,1
2018-16,36,13,buy,1
2018-17,30,19,buy,1
2018-18,38,11,buy,1
2018-19,39,10,buy,1
2018-20,15,34,sell,0
2018-21,13,36,sell,0
2018-22,11,38,sell,0
2018-23,31,18,buy,1
2018-24,25,24,buy,1
2018-25,19,30,sell,0
2018-26,23,26,sell,0
2018-27,36,13,buy,1
2018-28,16,33,sell,0
2018-29,23,26,sell,0
2018-30,34,15,buy,1
2018-31,19,30,sell,0
2018-32,9,40,sell,0
2018-33,24,25,sell,0
2018-34,27,22,buy,1
2018-35,13,36,sell,0
2018-36,11,38,sell,0
2018-37,29,20,buy,1
2018-38,35,14,buy,1
2018-39,15,34,sell,0
2018-40,17,32,sell,0
2018-41,20,29,sell,0
2018-42,25,24,buy,1
2018-43,22,27,sell,0
2018-44,39,10,buy,1
2018-45,19,30,sell,0
2018-46,20,29,sell,0
2018-47,19,30,sell,0
2018-48,34,15,buy,1
2018-49,23,26,sell,0
2018-50,26,23,buy,1
2018-51,12,37,sell,0
2018-52,28,21,buy,1
2019-01,36,20,buy,1
2019-02,27,22,buy,1
2019-03,34,15,buy,1
2019-04,39,10,buy,1
2019-05,12,37,sell,0
2019-06,22,27,sell,0
2019-07,31,18,buy,1
2019-08,44,5,buy,1
2019-09,33,16,buy,1
2019-10,12,37,sell,0
2019-11,42,7,buy,1
2019-12,24,25,sell,0
2019-13,32,17,buy,1
2019-14,28,21,buy,1
2019-15,39,10,buy,1
2019-16,33,16,buy,1
2019-17,24,25,sell,0
2019-18,17,32,sell,0
2019-19,17,32,sell,0
2019-20,29,20,buy,1
2019-21,20,29,sell,0
2019-22,24,25,sell,0
2019-23,33,16,buy,1
2019-24,26,23,buy,1
2019-25,30,19,buy,1
2019-26,27,22,buy,1
2019-27,31,18,buy,1
2019-28,28,21,buy,1
2019-29,27,22,buy,1
2019-30,22,27,sell,0
2019-31,14,35,sell,0
2019-32,26,23,buy,1
2019-33,19,30,sell,0
2019-34,40,9,buy,1
2019-35,42,7,buy,1
2019-36,44,5,buy,1
2019-37,33,16,buy,1
2019-38,20,29,sell,0
2019-39,21,28,sell,0
2019-40,21,28,sell,0
2019-41,35,14,buy,1
2019-42,33,16,buy,1
2019-43,28,21,buy,1
2019-44,25,24,buy,1
2019-45,35,14,buy,1
2019-46,21,28,sell,0
2019-47,29,20,buy,1
2019-48,38,11,buy,1
2019-49,29,20,buy,1
2019-50,31,18,buy,1
2019-51,25,24,buy,1
2019-52,37,12,buy,1
2020-01,21,14,buy,1
2020-02,25,24,buy,1
2020-03,33,16,buy,1
2020-04,22,27,sell,0
2020-05,25,24,buy,1
2020-06,35,14,buy,1
2020-07,28,21,buy,1
2020-08,24,25,sell,0
2020-09,12,37,sell,0
2020-10,24,25,sell,0
2020-11,22,27,sell,0
2020-12,35,14,buy,1
2020-13,24,25,sell,0
2020-14,17,32,sell,0
2020-15,28,21,buy,1
2020-16,24,25,sell,0
2020-17,20,29,sell,0
2020-18,29,20,buy,1
2020-19,26,23,buy,1
2020-20,12,37,sell,0
2020-21,31,18,buy,1
2020-22,31,18,buy,1
2020-23,40,9,buy,1
2020-24,15,34,sell,0
2020-25,22,27,sell,0
2020-26,20,29,sell,0
2020-27,31,18,buy,1
2020-28,20,29,sell,0
2020-29,30,19,buy,1
2020-30,20,29,sell,0
2020-31,15,34,sell,0
2020-32,27,22,buy,1
2020-33,28,21,buy,1
2020-34,24,25,sell,0
2020-35,36,13,buy,1
2020-36,30,19,buy,1
2020-37,15,34,sell,0
2020-38,21,28,sell,0
2020-39,20,29,sell,0
2020-40,14,35,sell,0
2020-41,18,31,sell,0
2020-42,19,30,sell,0
2020-43,22,27,sell,0
2020-44,24,25,sell,0
2020-45,28,21,buy,1
2020-46,28,21,buy,1
2020-47,30,19,buy,1
2020-48,30,19,buy,1
2020-49,35,14,buy,1
2020-50,25,24,buy,1
2020-51,31,18,buy,1
2020-52,32,17,buy,1
2020-53,15,13,buy,1
2021-01,33,16,buy,1
2021-02,24,25,sell,0
2021-03,18,31,sell,0
2021-04,26,23,buy,1
2021-05,30,19,buy,1
2021-06,16,33,sell,0
2021-07,29,20,buy,1
2021-08,29,20,buy,1
2021-09,21,28,sell,0
2021-10,22,27,sell,0
2021-11,31,18,buy,1
2021-12,25,24,buy,1
2021-13,25,24,buy,1
2021-14,19,30,sell,0
2021-15,29,20,buy,1
2021-16,33,16,buy,1
2021-17,27,22,buy,1
2021-18,30,19,buy,1
2021-19,17,32,sell,0
2021-20,24,25,sell,0
2021-21,32,17,buy,1
2021-22,31,18,buy,1
2021-23,27,22,buy,1
2021-24,15,34,sell,0
2021-25,18,31,sell,0
2021-26,22,27,sell,0
2021-27,31,18,buy,1
2021-28,29,20,buy,1
2021-29,29,20,buy,1
2021-30,26,23,buy,1
2021-31,21,28,sell,0
2021-32,25,24,buy,1
2021-33,26,23,buy,1
2021-34,28,21,buy,1
2021-35,27,22,buy,1
2021-36,34,15,buy,1
2021-37,26,23,buy,1
2021-38,22,27,sell,0
2021-39,35,14,buy,1
2021-40,21,28,sell,0
2021-41,18,31,sell,0
2021-42,24,25,sell,0
2021-43,25,24,buy,1
2021-44,23,26,sell,0
2021-45,28,21,buy,1
2021-46,26,23,buy,1
2021-47,29,20,buy,1
2021-48,29,20,buy,1
2021-49,32,17,buy,1
2021-50,23,26,sell,0
2021-51,23,26,sell,0
2021-52,13,22,sell,0
2021-53,13,8,buy,1
2022-01,19,30,sell,0
2022-02,21,28,sell,0
2022-03,22,27,sell,0
2022-04,24,25,sell,0
2022-05,23,26,sell,0
2022-06,25,24,buy,1
2022-07,23,26,sell,0
2022-08,34,15,buy,1
2022-09,31,18,buy,1
2022-10,20,29,sell,0
2022-11,23,26,sell,0
2022-12,24,25,sell,0
2022-13,24,25,sell,0
2022-14,29,20,buy,1
2022-15,23,26,sell,0
2022-16,30,19,buy,1
2022-17,25,24,buy,1
2022-18,24,25,sell,0
2022-19,27,22,buy,1
2022-20,37,12,buy,1
2022-21,28,21,buy,1
2022-22,24,25,sell,0
2022-23,19,30,sell,0
2022-24,33,16,buy,1
2022-25,27,22,buy,1
2022-26,15,34,sell,0
2022-27,21,28,sell,0
2022-28,22,27,sell,0
2022-29,31,18,buy,1
2022-30,26,23,buy,1
2022-31,23,26,sell,0
2022-32,20,29,sell,0
2022-33,21,28,sell,0
2022-34,25,24,buy,1
2022-35,28,21,buy,1
2022-36,24,25,sell,0
2022-37,27,22,buy,1
2022-38,17,32,sell,0
2022-39,18,31,sell,0
2022-40,29,20,buy,1
2022-41,22,27,sell,0
2022-42,29,20,buy,1
2022-43,28,21,buy,1
2022-44,27,22,buy,1
2022-45,33,16,buy,1
2022-46,33,16,buy,1
2022-47,26,23,buy,1
2022-48,24,25,sell,0
2022-49,26,23,buy,1
2022-50,27,22,buy,1
2022-51,20,29,sell,0
2022-52,36,20,buy,1
