YearWeek,buy,sell,Action,ActionID
2011-31,12,23,sell,0
2011-32,13,22,sell,0
2011-33,10,25,sell,0
2011-34,2,33,sell,0
2011-35,14,21,sell,0
2011-36,9,26,sell,0
2011-37,13,22,sell,0
2011-38,13,22,sell,0
2011-39,21,14,buy,1
2011-40,22,13,buy,1
2011-41,9,26,sell,0
2011-42,11,24,sell,0
2011-43,16,19,sell,0
2011-44,8,27,sell,0
2011-45,23,12,buy,1
2011-46,18,17,buy,1
2011-47,6,29,sell,0
2011-48,23,12,buy,1
2011-49,18,17,buy,1
2011-50,7,28,sell,0
2011-51,30,5,buy,1
2011-52,15,25,sell,0
2012-01,10,30,sell,0
2012-02,17,18,sell,0
2012-03,16,19,sell,0
2012-04,26,9,buy,1
2012-05,27,8,buy,1
2012-06,18,17,buy,1
2012-07,17,18,sell,0
2012-08,13,22,sell,0
2012-09,13,22,sell,0
2012-10,12,23,sell,0
2012-11,25,10,buy,1
2012-12,12,23,sell,0
2012-13,11,24,sell,0
2012-14,6,29,sell,0
2012-15,12,23,sell,0
2012-16,20,15,buy,1
2012-17,16,19,sell,0
2012-18,26,9,buy,1
2012-19,20,15,buy,1
2012-20,14,21,sell,0
2012-21,9,26,sell,0
2012-22,12,23,sell,0
2012-23,20,15,buy,1
2012-24,29,6,buy,1
2012-25,27,8,buy,1
2012-26,24,11,buy,1
2012-27,17,18,sell,0
2012-28,22,13,buy,1
2012-29,17,18,sell,0
2012-30,23,12,buy,1
2012-31,15,20,sell,0
2012-32,10,25,sell,0
2012-33,22,13,buy,1
2012-34,10,25,sell,0
2012-35,16,19,sell,0
2012-36,28,7,buy,1
2012-37,21,14,buy,1
2012-38,20,15,buy,1
2012-39,9,26,sell,0
2012-40,27,8,buy,1
2012-41,14,21,sell,0
2012-42,18,17,buy,1
2012-43,16,19,sell,0
2012-44,30,5,buy,1
2012-45,7,28,sell,0
2012-46,20,15,buy,1
2012-47,26,9,buy,1
2012-48,15,20,sell,0
2012-49,13,22,sell,0
2012-50,22,13,buy,1
2012-51,28,7,buy,1
2012-52,20,20,buy,1
2013-01,25,15,buy,1
2013-02,17,18,sell,0
2013-03,22,13,buy,1
2013-04,19,16,buy,1
2013-05,4,31,sell,0
2013-06,20,15,buy,1
2013-07,19,16,buy,1
2013-08,16,19,sell,0
2013-09,27,8,buy,1
2013-10,22,13,buy,1
2013-11,18,17,buy,1
2013-12,22,13,buy,1
2013-13,7,28,sell,0
2013-14,17,18,sell,0
2013-15,18,17,buy,1
2013-16,23,12,buy,1
2013-17,24,11,buy,1
2013-18,27,8,buy,1
2013-19,25,10,buy,1
2013-20,17,18,sell,0
2013-21,10,25,sell,0
2013-22,24,11,buy,1
2013-23,34,1,buy,1
2013-24,15,20,sell,0
2013-25,14,21,sell,0
2013-26,11,24,sell,0
2013-27,20,15,buy,1
2013-28,16,19,sell,0
2013-29,21,14,buy,1
2013-30,31,4,buy,1
2013-31,19,16,buy,1
2013-32,24,11,buy,1
2013-33,15,20,sell,0
2013-34,12,23,sell,0
2013-35,9,26,sell,0
2013-36,23,12,buy,1
2013-37,25,10,buy,1
2013-38,17,18,sell,0
2013-39,16,19,sell,0
2013-40,24,11,buy,1
2013-41,22,13,buy,1
2013-42,31,4,buy,1
2013-43,13,22,sell,0
2013-44,17,18,sell,0
2013-45,23,12,buy,1
2013-46,11,24,sell,0
2013-47,19,16,buy,1
2013-48,19,16,buy,1
2013-49,5,30,sell,0
2013-50,19,16,buy,1
2013-51,28,7,buy,1
2013-52,23,12,buy,1
2014-01,20,20,buy,1
2014-02,26,9,buy,1
2014-03,20,15,buy,1
2014-04,23,12,buy,1
2014-05,7,28,sell,0
2014-06,20,15,buy,1
2014-07,9,26,sell,0
2014-08,15,20,sell,0
2014-09,17,18,sell,0
2014-10,21,14,buy,1
2014-11,10,25,sell,0
2014-12,27,8,buy,1
2014-13,23,12,buy,1
2014-14,30,5,buy,1
2014-15,14,21,sell,0
2014-16,13,22,sell,0
2014-17,18,17,buy,1
2014-18,20,15,buy,1
2014-19,15,20,sell,0
2014-20,16,19,sell,0
2014-21,15,20,sell,0
2014-22,20,15,buy,1
2014-23,21,14,buy,1
2014-24,11,24,sell,0
2014-25,25,10,buy,1
2014-26,9,26,sell,0
2014-27,23,12,buy,1
2014-28,15,20,sell,0
2014-29,17,18,sell,0
2014-30,24,11,buy,1
2014-31,12,23,sell,0
2014-32,12,23,sell,0
2014-33,15,20,sell,0
2014-34,16,19,sell,0
2014-35,15,20,sell,0
2014-36,22,13,buy,1
2014-37,10,25,sell,0
2014-38,22,13,buy,1
2014-39,21,14,buy,1
2014-40,13,22,sell,0
2014-41,18,17,buy,1
2014-42,22,13,buy,1
2014-43,26,9,buy,1
2014-44,9,26,sell,0
2014-45,14,21,sell,0
2014-46,19,16,buy,1
2014-47,21,14,buy,1
2014-48,26,9,buy,1
2014-49,18,17,buy,1
2014-50,8,27,sell,0
2014-51,12,23,sell,0
2014-52,24,11,buy,1
2015-01,6,14,sell,0
2015-02,27,8,buy,1
2015-03,21,14,buy,1
2015-04,28,7,buy,1
2015-05,14,21,sell,0
2015-06,24,11,buy,1
2015-07,23,12,buy,1
2015-08,25,10,buy,1
2015-09,18,17,buy,1
2015-10,19,16,buy,1
2015-11,19,16,buy,1
2015-12,18,17,buy,1
2015-13,18,17,buy,1
2015-14,26,9,buy,1
2015-15,21,14,buy,1
2015-16,13,22,sell,0
2015-17,11,24,sell,0
2015-18,12,23,sell,0
2015-19,21,14,buy,1
2015-20,15,20,sell,0
2015-21,21,14,buy,1
2015-22,17,18,sell,0
2015-23,9,26,sell,0
2015-24,16,19,sell,0
2015-25,17,18,sell,0
2015-26,24,11,buy,1
2015-27,16,19,sell,0
2015-28,22,13,buy,1
2015-29,21,14,buy,1
2015-30,18,17,buy,1
2015-31,19,16,buy,1
2015-32,23,12,buy,1
2015-33,6,29,sell,0
2015-34,10,25,sell,0
2015-35,22,13,buy,1
2015-36,10,25,sell,0
2015-37,10,25,sell,0
2015-38,22,13,buy,1
2015-39,22,13,buy,1
2015-40,15,20,sell,0
2015-41,26,9,buy,1
2015-42,12,23,sell,0
2015-43,22,13,buy,1
2015-44,13,22,sell,0
2015-45,19,16,buy,1
2015-46,10,25,sell,0
2015-47,22,13,buy,1
2015-48,17,18,sell,0
2015-49,7,28,sell,0
2015-50,10,25,sell,0
2015-51,16,19,sell,0
2015-52,19,16,buy,1
2015-53,8,12,sell,0
2016-01,10,25,sell,0
2016-02,16,19,sell,0
2016-03,19,16,buy,1
2016-04,16,19,sell,0
2016-05,16,19,sell,0
2016-06,12,23,sell,0
2016-07,16,19,sell,0
2016-08,23,12,buy,1
2016-09,22,13,buy,1
2016-10,24,11,buy,1
2016-11,10,25,sell,0
2016-12,18,17,buy,1
2016-13,15,20,sell,0
2016-14,19,16,buy,1
2016-15,15,20,sell,0
2016-16,24,11,buy,1
2016-17,9,26,sell,0
2016-18,20,15,buy,1
2016-19,20,15,buy,1
2016-20,26,9,buy,1
2016-21,23,12,buy,1
2016-22,11,24,sell,0
2016-23,12,23,sell,0
2016-24,18,17,buy,1
2016-25,22,13,buy,1
2016-26,22,13,buy,1
2016-27,16,19,sell,0
2016-28,14,21,sell,0
2016-29,19,16,buy,1
2016-30,18,17,buy,1
2016-31,17,18,sell,0
2016-32,25,10,buy,1
2016-33,12,23,sell,0
2016-34,23,12,buy,1
2016-35,29,6,buy,1
2016-36,24,11,buy,1
2016-37,10,25,sell,0
2016-38,9,26,sell,0
2016-39,20,15,buy,1
2016-40,18,17,buy,1
2016-41,28,7,buy,1
2016-42,26,9,buy,1
2016-43,14,21,sell,0
2016-44,13,22,sell,0
2016-45,14,21,sell,0
2016-46,12,23,sell,0
2016-47,9,26,sell,0
2016-48,27,8,buy,1
2016-49,31,4,buy,1
2016-50,26,9,buy,1
2016-51,23,12,buy,1
2016-52,21,9,buy,1
2016-53,11,4,buy,1
2017-01,23,12,buy,1
2017-02,20,15,buy,1
2017-03,20,15,buy,1
2017-04,22,13,buy,1
2017-05,26,9,buy,1
2017-06,18,17,buy,1
2017-07,19,16,buy,1
2017-08,11,24,sell,0
2017-09,22,13,buy,1
2017-10,24,11,buy,1
2017-11,21,14,buy,1
2017-12,23,12,buy,1
2017-13,22,13,buy,1
2017-14,29,6,buy,1
2017-15,19,16,buy,1
2017-16,15,20,sell,0
2017-17,11,24,sell,0
2017-18,19,16,buy,1
2017-19,13,22,sell,0
2017-20,11,24,sell,0
2017-21,16,19,sell,0
2017-22,22,13,buy,1
2017-23,22,13,buy,1
2017-24,16,19,sell,0
2017-25,16,19,sell,0
2017-26,18,17,buy,1
2017-27,23,12,buy,1
2017-28,16,19,sell,0
2017-29,8,27,sell,0
2017-30,18,17,buy,1
2017-31,23,12,buy,1
2017-32,13,22,sell,0
2017-33,21,14,buy,1
2017-34,21,14,buy,1
2017-35,18,17,buy,1
2017-36,23,12,buy,1
2017-37,23,12,buy,1
2017-38,16,19,sell,0
2017-39,12,23,sell,0
2017-40,16,19,sell,0
2017-41,15,20,sell,0
2017-42,17,18,sell,0
2017-43,23,12,buy,1
2017-44,15,20,sell,0
2017-45,11,24,sell,0
2017-46,15,20,sell,0
2017-47,27,8,buy,1
2017-48,27,8,buy,1
2017-49,18,17,buy,1
2017-50,18,17,buy,1
2017-51,27,8,buy,1
2017-52,24,16,buy,1
2018-01,28,12,buy,1
2018-02,26,9,buy,1
2018-03,19,16,buy,1
2018-04,22,13,buy,1
2018-05,11,24,sell,0
2018-06,10,25,sell,0
2018-07,16,19,sell,0
2018-08,21,14,buy,1
2018-09,12,23,sell,0
2018-10,18,17,buy,1
2018-11,18,17,buy,1
2018-12,12,23,sell,0
2018-13,22,13,buy,1
2018-14,23,12,buy,1
2018-15,25,10,buy,1
2018-16,23,12,buy,1
2018-17,13,22,sell,0
2018-18,26,9,buy,1
2018-19,23,12,buy,1
2018-20,12,23,sell,0
2018-21,12,23,sell,0
2018-22,14,21,sell,0
2018-23,26,9,buy,1
2018-24,19,16,buy,1
2018-25,18,17,buy,1
2018-26,15,20,sell,0
2018-27,21,14,buy,1
2018-28,12,23,sell,0
2018-29,15,20,sell,0
2018-30,22,13,buy,1
2018-31,17,18,sell,0
2018-32,10,25,sell,0
2018-33,15,20,sell,0
2018-34,23,12,buy,1
2018-35,9,26,sell,0
2018-36,13,22,sell,0
2018-37,21,14,buy,1
2018-38,23,12,buy,1
2018-39,11,24,sell,0
2018-40,17,18,sell,0
2018-41,11,24,sell,0
2018-42,21,14,buy,1
2018-43,22,13,buy,1
2018-44,17,18,sell,0
2018-45,18,17,buy,1
2018-46,13,22,sell,0
2018-47,15,20,sell,0
2018-48,24,11,buy,1
2018-49,20,15,buy,1
2018-50,24,11,buy,1
2018-51,13,22,sell,0
2018-52,24,11,buy,1
2019-01,25,15,buy,1
2019-02,18,17,buy,1
2019-03,21,14,buy,1
2019-04,18,17,buy,1
2019-05,13,22,sell,0
2019-06,19,16,buy,1
2019-07,23,12,buy,1
2019-08,18,17,buy,1
2019-09,22,13,buy,1
2019-10,14,21,sell,0
2019-11,23,12,buy,1
2019-12,13,22,sell,0
2019-13,28,7,buy,1
2019-14,22,13,buy,1
2019-15,25,10,buy,1
2019-16,19,16,buy,1
2019-17,18,17,buy,1
2019-18,20,15,buy,1
2019-19,13,22,sell,0
2019-20,12,23,sell,0
2019-21,17,18,sell,0
2019-22,18,17,buy,1
2019-23,25,10,buy,1
2019-24,18,17,buy,1
2019-25,16,19,sell,0
2019-26,16,19,sell,0
2019-27,18,17,buy,1
2019-28,23,12,buy,1
2019-29,20,15,buy,1
2019-30,14,21,sell,0
2019-31,18,17,buy,1
2019-32,16,19,sell,0
2019-33,17,18,sell,0
2019-34,21,14,buy,1
2019-35,29,6,buy,1
2019-36,24,11,buy,1
2019-37,22,13,buy,1
2019-38,17,18,sell,0
2019-39,15,20,sell,0
2019-40,11,24,sell,0
2019-41,25,10,buy,1
2019-42,27,8,buy,1
2019-43,22,13,buy,1
2019-44,15,20,sell,0
2019-45,16,19,sell,0
2019-46,10,25,sell,0
2019-47,16,19,sell,0
2019-48,20,15,buy,1
2019-49,20,15,buy,1
2019-50,23,12,buy,1
2019-51,21,14,buy,1
2019-52,21,14,buy,1
2020-01,16,9,buy,1
2020-02,14,21,sell,0
2020-03,21,14,buy,1
2020-04,24,11,buy,1
2020-05,20,15,buy,1
2020-06,23,12,buy,1
2020-07,13,22,sell,0
2020-08,20,15,buy,1
2020-09,8,27,sell,0
2020-10,16,19,sell,0
2020-11,21,14,buy,1
2020-12,23,12,buy,1
2020-13,20,15,buy,1
2020-14,11,24,sell,0
2020-15,16,19,sell,0
2020-16,4,31,sell,0
2020-17,16,19,sell,0
2020-18,16,19,sell,0
2020-19,8,27,sell,0
2020-20,13,22,sell,0
2020-21,29,6,buy,1
2020-22,23,12,buy,1
2020-23,24,11,buy,1
2020-24,14,21,sell,0
2020-25,24,11,buy,1
2020-26,18,17,buy,1
2020-27,18,17,buy,1
2020-28,18,17,buy,1
2020-29,18,17,buy,1
2020-30,12,23,sell,0
2020-31,10,25,sell,0
2020-32,21,14,buy,1
2020-33,22,13,buy,1
2020-34,12,23,sell,0
2020-35,23,12,buy,1
2020-36,14,21,sell,0
2020-37,21,14,buy,1
2020-38,15,20,sell,0
2020-39,17,18,sell,0
2020-40,12,23,sell,0
2020-41,17,18,sell,0
2020-42,31,4,buy,1
2020-43,11,24,sell,0
2020-44,16,19,sell,0
2020-45,21,14,buy,1
2020-46,18,17,buy,1
2020-47,21,14,buy,1
2020-48,13,22,sell,0
2020-49,20,15,buy,1
2020-50,13,22,sell,0
2020-51,26,9,buy,1
2020-52,24,11,buy,1
2020-53,10,10,buy,1
2021-01,13,22,sell,0
2021-02,17,18,sell,0
2021-03,16,19,sell,0
2021-04,21,14,buy,1
2021-05,29,6,buy,1
2021-06,15,20,sell,0
2021-07,18,17,buy,1
2021-08,18,17,buy,1
2021-09,15,20,sell,0
2021-10,25,10,buy,1
2021-11,21,14,buy,1
2021-12,20,15,buy,1
2021-13,20,15,buy,1
2021-14,17,18,sell,0
2021-15,21,14,buy,1
2021-16,18,17,buy,1
2021-17,19,16,buy,1
2021-18,22,13,buy,1
2021-19,10,25,sell,0
2021-20,14,21,sell,0
2021-21,17,18,sell,0
2021-22,11,24,sell,0
2021-23,17,18,sell,0
2021-24,18,17,buy,1
2021-25,14,21,sell,0
2021-26,17,18,sell,0
2021-27,20,15,buy,1
2021-28,20,15,buy,1
2021-29,21,14,buy,1
2021-30,16,19,sell,0
2021-31,15,20,sell,0
2021-32,17,18,sell,0
2021-33,15,20,sell,0
2021-34,19,16,buy,1
2021-35,14,21,sell,0
2021-36,19,16,buy,1
2021-37,20,15,buy,1
2021-38,20,15,buy,1
2021-39,19,16,buy,1
2021-40,19,16,buy,1
2021-41,24,11,buy,1
2021-42,14,21,sell,0
2021-43,19,16,buy,1
2021-44,16,19,sell,0
2021-45,15,20,sell,0
2021-46,17,18,sell,0
2021-47,21,14,buy,1
2021-48,17,18,sell,0
2021-49,15,20,sell,0
2021-50,20,15,buy,1
2021-51,19,16,buy,1
2021-52,15,10,buy,1
2021-53,6,9,sell,0
2022-01,20,15,buy,1
2022-02,16,19,sell,0
2022-03,11,24,sell,0
2022-04,23,12,buy,1
2022-05,25,10,buy,1
2022-06,23,12,buy,1
2022-07,22,13,buy,1
2022-08,23,12,buy,1
2022-09,19,16,buy,1
2022-10,20,15,buy,1
2022-11,14,21,sell,0
2022-12,16,19,sell,0
2022-13,15,20,sell,0
2022-14,21,14,buy,1
2022-15,20,15,buy,1
2022-16,22,13,buy,1
2022-17,16,19,sell,0
2022-18,23,12,buy,1
2022-19,23,12,buy,1
2022-20,21,14,buy,1
2022-21,20,15,buy,1
2022-22,13,22,sell,0
2022-23,14,21,sell,0
2022-24,17,18,sell,0
2022-25,25,10,buy,1
2022-26,18,17,buy,1
2022-27,17,18,sell,0
2022-28,18,17,buy,1
2022-29,19,16,buy,1
2022-30,21,14,buy,1
2022-31,20,15,buy,1
2022-32,11,24,sell,0
2022-33,16,19,sell,0
2022-34,25,10,buy,1
2022-35,14,21,sell,0
2022-36,18,17,buy,1
2022-37,12,23,sell,0
2022-38,16,19,sell,0
2022-39,21,14,buy,1
2022-40,17,18,sell,0
2022-41,16,19,sell,0
2022-42,22,13,buy,1
2022-43,21,14,buy,1
2022-44,18,17,buy,1
2022-45,15,20,sell,0
2022-46,16,19,sell,0
2022-47,20,15,buy,1
2022-48,18,17,buy,1
2022-49,18,17,buy,1
2022-50,13,22,sell,0
2022-51,17,18,sell,0
2022-52,20,20,buy,1
