YearWeek,buy,sell,Action,ActionID
2013-15,34,15,buy,1
2013-16,28,21,buy,1
2013-17,37,12,buy,1
2013-18,40,9,buy,1
2013-19,34,15,buy,1
2013-20,25,24,buy,1
2013-21,17,32,sell,0
2013-22,28,21,buy,1
2013-23,22,27,sell,0
2013-24,16,33,sell,0
2013-25,15,34,sell,0
2013-26,24,25,sell,0
2013-27,34,15,buy,1
2013-28,25,24,buy,1
2013-29,20,29,sell,0
2013-30,42,7,buy,1
2013-31,36,13,buy,1
2013-32,36,13,buy,1
2013-33,24,25,sell,0
2013-34,23,26,sell,0
2013-35,16,33,sell,0
2013-36,33,16,buy,1
2013-37,34,15,buy,1
2013-38,31,18,buy,1
2013-39,30,19,buy,1
2013-40,36,13,buy,1
2013-41,41,8,buy,1
2013-42,38,11,buy,1
2013-43,19,30,sell,0
2013-44,34,15,buy,1
2013-45,23,26,sell,0
2013-46,19,30,sell,0
2013-47,28,21,buy,1
2013-48,30,19,buy,1
2013-49,10,39,sell,0
2013-50,33,16,buy,1
2013-51,37,12,buy,1
2013-52,40,9,buy,1
2014-01,16,40,sell,0
2014-02,39,10,buy,1
2014-03,37,12,buy,1
2014-04,10,39,sell,0
2014-05,24,25,sell,0
2014-06,35,14,buy,1
2014-07,22,27,sell,0
2014-08,24,25,sell,0
2014-09,26,23,buy,1
2014-10,30,19,buy,1
2014-11,9,40,sell,0
2014-12,38,11,buy,1
2014-13,36,13,buy,1
2014-14,40,9,buy,1
2014-15,10,39,sell,0
2014-16,28,21,buy,1
2014-17,31,18,buy,1
2014-18,35,14,buy,1
2014-19,31,18,buy,1
2014-20,22,27,sell,0
2014-21,29,20,buy,1
2014-22,38,11,buy,1
2014-23,37,12,buy,1
2014-24,25,24,buy,1
2014-25,34,15,buy,1
2014-26,15,34,sell,0
2014-27,30,19,buy,1
2014-28,14,35,sell,0
2014-29,28,21,buy,1
2014-30,39,10,buy,1
2014-31,17,32,sell,0
2014-32,15,34,sell,0
2014-33,29,20,buy,1
2014-34,31,18,buy,1
2014-35,24,25,sell,0
2014-36,39,10,buy,1
2014-37,10,39,sell,0
2014-38,28,21,buy,1
2014-39,14,35,sell,0
2014-40,14,35,sell,0
2014-41,12,37,sell,0
2014-42,17,32,sell,0
2014-43,41,8,buy,1
2014-44,24,25,sell,0
2014-45,15,34,sell,0
2014-46,27,22,buy,1
2014-47,40,9,buy,1
2014-48,38,11,buy,1
2014-49,25,24,buy,1
2014-50,8,41,sell,0
2014-51,31,18,buy,1
2014-52,39,10,buy,1
2015-01,15,13,buy,1
2015-02,17,32,sell,0
2015-03,31,18,buy,1
2015-04,39,10,buy,1
2015-05,23,26,sell,0
2015-06,24,25,sell,0
2015-07,38,11,buy,1
2015-08,36,13,buy,1
2015-09,34,15,buy,1
2015-10,25,24,buy,1
2015-11,26,23,buy,1
2015-12,30,19,buy,1
2015-13,29,20,buy,1
2015-14,31,18,buy,1
2015-15,27,22,buy,1
2015-16,17,32,sell,0
2015-17,25,24,buy,1
2015-18,20,29,sell,0
2015-19,29,20,buy,1
2015-20,22,27,sell,0
2015-21,31,18,buy,1
2015-22,27,22,buy,1
2015-23,11,38,sell,0
2015-24,22,27,sell,0
2015-25,30,19,buy,1
2015-26,21,28,sell,0
2015-27,13,36,sell,0
2015-28,28,21,buy,1
2015-29,43,6,buy,1
2015-30,22,27,sell,0
2015-31,19,30,sell,0
2015-32,40,9,buy,1
2015-33,8,41,sell,0
2015-34,11,38,sell,0
2015-35,36,13,buy,1
2015-36,13,36,sell,0
2015-37,20,29,sell,0
2015-38,27,22,buy,1
2015-39,25,24,buy,1
2015-40,30,19,buy,1
2015-41,39,10,buy,1
2015-42,24,25,sell,0
2015-43,30,19,buy,1
2015-44,18,31,sell,0
2015-45,32,17,buy,1
2015-46,9,40,sell,0
2015-47,31,18,buy,1
2015-48,29,20,buy,1
2015-49,12,37,sell,0
2015-50,6,43,sell,0
2015-51,26,23,buy,1
2015-52,27,22,buy,1
2015-53,14,14,buy,1
2016-01,11,38,sell,0
2016-02,8,41,sell,0
2016-03,24,25,sell,0
2016-04,27,22,buy,1
2016-05,6,43,sell,0
2016-06,16,33,sell,0
2016-07,27,22,buy,1
2016-08,35,14,buy,1
2016-09,35,14,buy,1
2016-10,32,17,buy,1
2016-11,25,24,buy,1
2016-12,21,28,sell,0
2016-13,20,29,sell,0
2016-14,22,27,sell,0
2016-15,36,13,buy,1
2016-16,40,9,buy,1
2016-17,24,25,sell,0
2016-18,19,30,sell,0
2016-19,22,27,sell,0
2016-20,35,14,buy,1
2016-21,36,13,buy,1
2016-22,7,42,sell,0
2016-23,15,34,sell,0
2016-24,20,29,sell,0
2016-25,37,12,buy,1
2016-26,37,12,buy,1
2016-27,26,23,buy,1
2016-28,31,18,buy,1
2016-29,29,20,buy,1
2016-30,24,25,sell,0
2016-31,24,25,sell,0
2016-32,38,11,buy,1
2016-33,14,35,sell,0
2016-34,38,11,buy,1
2016-35,41,8,buy,1
2016-36,32,17,buy,1
2016-37,11,38,sell,0
2016-38,30,19,buy,1
2016-39,22,27,sell,0
2016-40,24,25,sell,0
2016-41,31,18,buy,1
2016-42,39,10,buy,1
2016-43,27,22,buy,1
2016-44,18,31,sell,0
2016-45,18,31,sell,0
2016-46,20,29,sell,0
2016-47,24,25,sell,0
2016-48,28,21,buy,1
2016-49,45,4,buy,1
2016-50,35,14,buy,1
2016-51,26,23,buy,1
2016-52,20,22,sell,0
2016-53,10,11,sell,0
2017-01,28,21,buy,1
2017-02,18,31,sell,0
2017-03,19,30,sell,0
2017-04,32,17,buy,1
2017-05,20,29,sell,0
2017-06,28,21,buy,1
2017-07,27,22,buy,1
2017-08,18,31,sell,0
2017-09,37,12,buy,1
2017-10,34,15,buy,1
2017-11,35,14,buy,1
2017-12,35,14,buy,1
2017-13,37,12,buy,1
2017-14,34,15,buy,1
2017-15,11,38,sell,0
2017-16,38,11,buy,1
2017-17,29,20,buy,1
2017-18,40,9,buy,1
2017-19,20,29,sell,0
2017-20,22,27,sell,0
2017-21,31,18,buy,1
2017-22,32,17,buy,1
2017-23,31,18,buy,1
2017-24,17,32,sell,0
2017-25,10,39,sell,0
2017-26,14,35,sell,0
2017-27,26,23,buy,1
2017-28,31,18,buy,1
2017-29,11,38,sell,0
2017-30,31,18,buy,1
2017-31,25,24,buy,1
2017-32,12,37,sell,0
2017-33,23,26,sell,0
2017-34,13,36,sell,0
2017-35,23,26,sell,0
2017-36,18,31,sell,0
2017-37,28,21,buy,1
2017-38,15,34,sell,0
2017-39,26,23,buy,1
2017-40,21,28,sell,0
2017-41,27,22,buy,1
2017-42,20,29,sell,0
2017-43,35,14,buy,1
2017-44,20,29,sell,0
2017-45,15,34,sell,0
2017-46,21,28,sell,0
2017-47,30,19,buy,1
2017-48,28,21,buy,1
2017-49,35,14,buy,1
2017-50,16,33,sell,0
2017-51,24,25,sell,0
2017-52,25,31,sell,0
2018-01,47,9,buy,1
2018-02,37,12,buy,1
2018-03,31,18,buy,1
2018-04,29,20,buy,1
2018-05,14,35,sell,0
2018-06,15,34,sell,0
2018-07,37,12,buy,1
2018-08,30,19,buy,1
2018-09,15,34,sell,0
2018-10,35,14,buy,1
2018-11,29,20,buy,1
2018-12,16,33,sell,0
2018-13,37,12,buy,1
2018-14,35,14,buy,1
2018-15,33,16,buy,1
2018-16,40,9,buy,1
2018-17,29,20,buy,1
2018-18,38,11,buy,1
2018-19,42,7,buy,1
2018-20,17,32,sell,0
2018-21,8,41,sell,0
2018-22,17,32,sell,0
2018-23,29,20,buy,1
2018-24,27,22,buy,1
2018-25,19,30,sell,0
2018-26,23,26,sell,0
2018-27,33,16,buy,1
2018-28,11,38,sell,0
2018-29,20,29,sell,0
2018-30,35,14,buy,1
2018-31,17,32,sell,0
2018-32,11,38,sell,0
2018-33,14,35,sell,0
2018-34,31,18,buy,1
2018-35,9,40,sell,0
2018-36,11,38,sell,0
2018-37,36,13,buy,1
2018-38,34,15,buy,1
2018-39,10,39,sell,0
2018-40,11,38,sell,0
2018-41,14,35,sell,0
2018-42,22,27,sell,0
2018-43,23,26,sell,0
2018-44,40,9,buy,1
2018-45,23,26,sell,0
2018-46,17,32,sell,0
2018-47,15,34,sell,0
2018-48,35,14,buy,1
2018-49,17,32,sell,0
2018-50,31,18,buy,1
2018-51,8,41,sell,0
2018-52,24,25,sell,0
2019-01,34,22,buy,1
2019-02,29,20,buy,1
2019-03,35,14,buy,1
2019-04,40,9,buy,1
2019-05,12,37,sell,0
2019-06,25,24,buy,1
2019-07,37,12,buy,1
2019-08,43,6,buy,1
2019-09,34,15,buy,1
2019-10,13,36,sell,0
2019-11,39,10,buy,1
2019-12,23,26,sell,0
2019-13,29,20,buy,1
2019-14,30,19,buy,1
2019-15,34,15,buy,1
2019-16,34,15,buy,1
2019-17,21,28,sell,0
2019-18,14,35,sell,0
2019-19,14,35,sell,0
2019-20,26,23,buy,1
2019-21,18,31,sell,0
2019-22,17,32,sell,0
2019-23,36,13,buy,1
2019-24,29,20,buy,1
2019-25,28,21,buy,1
2019-26,24,25,sell,0
2019-27,29,20,buy,1
2019-28,25,24,buy,1
2019-29,27,22,buy,1
2019-30,24,25,sell,0
2019-31,13,36,sell,0
2019-32,24,25,sell,0
2019-33,19,30,sell,0
2019-34,34,15,buy,1
2019-35,40,9,buy,1
2019-36,41,8,buy,1
2019-37,35,14,buy,1
2019-38,23,26,sell,0
2019-39,23,26,sell,0
2019-40,19,30,sell,0
2019-41,40,9,buy,1
2019-42,39,10,buy,1
2019-43,32,17,buy,1
2019-44,24,25,sell,0
2019-45,28,21,buy,1
2019-46,24,25,sell,0
2019-47,24,25,sell,0
2019-48,36,13,buy,1
2019-49,29,20,buy,1
2019-50,35,14,buy,1
2019-51,25,24,buy,1
2019-52,29,20,buy,1
2020-01,20,15,buy,1
2020-02,27,22,buy,1
2020-03,32,17,buy,1
2020-04,20,29,sell,0
2020-05,25,24,buy,1
2020-06,35,14,buy,1
2020-07,33,16,buy,1
2020-08,24,25,sell,0
2020-09,14,35,sell,0
2020-10,26,23,buy,1
2020-11,22,27,sell,0
2020-12,33,16,buy,1
2020-13,22,27,sell,0
2020-14,11,38,sell,0
2020-15,28,21,buy,1
2020-16,25,24,buy,1
2020-17,18,31,sell,0
2020-18,31,18,buy,1
2020-19,26,23,buy,1
2020-20,10,39,sell,0
2020-21,30,19,buy,1
2020-22,37,12,buy,1
2020-23,41,8,buy,1
2020-24,13,36,sell,0
2020-25,18,31,sell,0
2020-26,21,28,sell,0
2020-27,31,18,buy,1
2020-28,21,28,sell,0
2020-29,33,16,buy,1
2020-30,24,25,sell,0
2020-31,14,35,sell,0
2020-32,28,21,buy,1
2020-33,28,21,buy,1
2020-34,25,24,buy,1
2020-35,34,15,buy,1
2020-36,32,17,buy,1
2020-37,22,27,sell,0
2020-38,24,25,sell,0
2020-39,26,23,buy,1
2020-40,12,37,sell,0
2020-41,28,21,buy,1
2020-42,24,25,sell,0
2020-43,22,27,sell,0
2020-44,24,25,sell,0
2020-45,25,24,buy,1
2020-46,28,21,buy,1
2020-47,32,17,buy,1
2020-48,23,26,sell,0
2020-49,33,16,buy,1
2020-50,30,19,buy,1
2020-51,30,19,buy,1
2020-52,29,20,buy,1
2020-53,14,14,buy,1
2021-01,29,20,buy,1
2021-02,20,29,sell,0
2021-03,18,31,sell,0
2021-04,24,25,sell,0
2021-05,35,14,buy,1
2021-06,19,30,sell,0
2021-07,25,24,buy,1
2021-08,29,20,buy,1
2021-09,26,23,buy,1
2021-10,21,28,sell,0
2021-11,33,16,buy,1
2021-12,28,21,buy,1
2021-13,22,27,sell,0
2021-14,21,28,sell,0
2021-15,28,21,buy,1
2021-16,29,20,buy,1
2021-17,24,25,sell,0
2021-18,24,25,sell,0
2021-19,22,27,sell,0
2021-20,25,24,buy,1
2021-21,38,11,buy,1
2021-22,28,21,buy,1
2021-23,28,21,buy,1
2021-24,13,36,sell,0
2021-25,22,27,sell,0
2021-26,24,25,sell,0
2021-27,30,19,buy,1
2021-28,30,19,buy,1
2021-29,24,25,sell,0
2021-30,26,23,buy,1
2021-31,19,30,sell,0
2021-32,26,23,buy,1
2021-33,26,23,buy,1
2021-34,30,19,buy,1
2021-35,20,29,sell,0
2021-36,30,19,buy,1
2021-37,25,24,buy,1
2021-38,23,26,sell,0
2021-39,28,21,buy,1
2021-40,16,33,sell,0
2021-41,22,27,sell,0
2021-42,22,27,sell,0
2021-43,30,19,buy,1
2021-44,23,26,sell,0
2021-45,28,21,buy,1
2021-46,24,25,sell,0
2021-47,31,18,buy,1
2021-48,24,25,sell,0
2021-49,28,21,buy,1
2021-50,27,22,buy,1
2021-51,23,26,sell,0
2021-52,15,20,sell,0
2021-53,17,4,buy,1
2022-01,21,28,sell,0
2022-02,24,25,sell,0
2022-03,23,26,sell,0
2022-04,25,24,buy,1
2022-05,28,21,buy,1
2022-06,30,19,buy,1
2022-07,23,26,sell,0
2022-08,32,17,buy,1
2022-09,27,22,buy,1
2022-10,19,30,sell,0
2022-11,20,29,sell,0
2022-12,31,18,buy,1
2022-13,27,22,buy,1
2022-14,34,15,buy,1
2022-15,29,20,buy,1
2022-16,30,19,buy,1
2022-17,25,24,buy,1
2022-18,21,28,sell,0
2022-19,24,25,sell,0
2022-20,31,18,buy,1
2022-21,27,22,buy,1
2022-22,25,24,buy,1
2022-23,19,30,sell,0
2022-24,24,25,sell,0
2022-25,28,21,buy,1
2022-26,17,32,sell,0
2022-27,21,28,sell,0
2022-28,25,24,buy,1
2022-29,31,18,buy,1
2022-30,28,21,buy,1
2022-31,20,29,sell,0
2022-32,21,28,sell,0
2022-33,19,30,sell,0
2022-34,27,22,buy,1
2022-35,27,22,buy,1
2022-36,26,23,buy,1
2022-37,33,16,buy,1
2022-38,23,26,sell,0
2022-39,22,27,sell,0
2022-40,29,20,buy,1
2022-41,20,29,sell,0
2022-42,31,18,buy,1
2022-43,27,22,buy,1
2022-44,20,29,sell,0
2022-45,28,21,buy,1
2022-46,26,23,buy,1
2022-47,21,28,sell,0
2022-48,21,28,sell,0
2022-49,24,25,sell,0
2022-50,21,28,sell,0
2022-51,25,24,buy,1
2022-52,37,19,buy,1
