YearWeek,buy,sell,Action,ActionID
2012-21,13,22,sell,0
2012-22,24,11,buy,1
2012-23,25,10,buy,1
2012-24,14,21,sell,0
2012-25,15,20,sell,0
2012-26,21,14,buy,1
2012-27,17,18,sell,0
2012-28,10,25,sell,0
2012-29,21,14,buy,1
2012-30,14,21,sell,0
2012-31,23,12,buy,1
2012-32,25,10,buy,1
2012-33,24,11,buy,1
2012-34,20,15,buy,1
2012-35,17,18,sell,0
2012-36,19,16,buy,1
2012-37,23,12,buy,1
2012-38,16,19,sell,0
2012-39,15,20,sell,0
2012-40,18,17,buy,1
2012-41,17,18,sell,0
2012-42,13,22,sell,0
2012-43,13,22,sell,0
2012-44,19,16,buy,1
2012-45,20,15,buy,1
2012-46,19,16,buy,1
2012-47,27,8,buy,1
2012-48,30,5,buy,1
2012-49,27,8,buy,1
2012-50,21,14,buy,1
2012-51,22,13,buy,1
2012-52,22,18,buy,1
2013-01,24,16,buy,1
2013-02,14,21,sell,0
2013-03,21,14,buy,1
2013-04,24,11,buy,1
2013-05,8,27,sell,0
2013-06,20,15,buy,1
2013-07,15,20,sell,0
2013-08,22,13,buy,1
2013-09,20,15,buy,1
2013-10,13,22,sell,0
2013-11,14,21,sell,0
2013-12,17,18,sell,0
2013-13,21,14,buy,1
2013-14,8,27,sell,0
2013-15,32,3,buy,1
2013-16,20,15,buy,1
2013-17,21,14,buy,1
2013-18,22,13,buy,1
2013-19,26,9,buy,1
2013-20,26,9,buy,1
2013-21,25,10,buy,1
2013-22,25,10,buy,1
2013-23,18,17,buy,1
2013-24,21,14,buy,1
2013-25,25,10,buy,1
2013-26,15,20,sell,0
2013-27,26,9,buy,1
2013-28,24,11,buy,1
2013-29,19,16,buy,1
2013-30,18,17,buy,1
2013-31,9,26,sell,0
2013-32,19,16,buy,1
2013-33,11,24,sell,0
2013-34,25,10,buy,1
2013-35,14,21,sell,0
2013-36,22,13,buy,1
2013-37,19,16,buy,1
2013-38,26,9,buy,1
2013-39,21,14,buy,1
2013-40,20,15,buy,1
2013-41,19,16,buy,1
2013-42,20,15,buy,1
2013-43,28,7,buy,1
2013-44,21,14,buy,1
2013-45,24,11,buy,1
2013-46,27,8,buy,1
2013-47,15,20,sell,0
2013-48,23,12,buy,1
2013-49,14,21,sell,0
2013-50,21,14,buy,1
2013-51,22,13,buy,1
2013-52,16,19,sell,0
2014-01,26,14,buy,1
2014-02,25,10,buy,1
2014-03,22,13,buy,1
2014-04,23,12,buy,1
2014-05,18,17,buy,1
2014-06,7,28,sell,0
2014-07,19,16,buy,1
2014-08,16,19,sell,0
2014-09,27,8,buy,1
2014-10,21,14,buy,1
2014-11,18,17,buy,1
2014-12,11,24,sell,0
2014-13,10,25,sell,0
2014-14,10,25,sell,0
2014-15,13,22,sell,0
2014-16,9,26,sell,0
2014-17,20,15,buy,1
2014-18,14,21,sell,0
2014-19,15,20,sell,0
2014-20,24,11,buy,1
2014-21,32,3,buy,1
2014-22,16,19,sell,0
2014-23,22,13,buy,1
2014-24,16,19,sell,0
2014-25,21,14,buy,1
2014-26,21,14,buy,1
2014-27,27,8,buy,1
2014-28,27,8,buy,1
2014-29,27,8,buy,1
2014-30,23,12,buy,1
2014-31,9,26,sell,0
2014-32,21,14,buy,1
2014-33,19,16,buy,1
2014-34,20,15,buy,1
2014-35,23,12,buy,1
2014-36,19,16,buy,1
2014-37,8,27,sell,0
2014-38,19,16,buy,1
2014-39,15,20,sell,0
2014-40,15,20,sell,0
2014-41,18,17,buy,1
2014-42,17,18,sell,0
2014-43,26,9,buy,1
2014-44,26,9,buy,1
2014-45,9,26,sell,0
2014-46,30,5,buy,1
2014-47,14,21,sell,0
2014-48,20,15,buy,1
2014-49,10,25,sell,0
2014-50,19,16,buy,1
2014-51,16,19,sell,0
2014-52,24,11,buy,1
2015-01,6,14,sell,0
2015-02,13,22,sell,0
2015-03,14,21,sell,0
2015-04,25,10,buy,1
2015-05,25,10,buy,1
2015-06,26,9,buy,1
2015-07,24,11,buy,1
2015-08,25,10,buy,1
2015-09,19,16,buy,1
2015-10,20,15,buy,1
2015-11,16,19,sell,0
2015-12,24,11,buy,1
2015-13,26,9,buy,1
2015-14,20,15,buy,1
2015-15,25,10,buy,1
2015-16,18,17,buy,1
2015-17,17,18,sell,0
2015-18,11,24,sell,0
2015-19,22,13,buy,1
2015-20,19,16,buy,1
2015-21,17,18,sell,0
2015-22,23,12,buy,1
2015-23,15,20,sell,0
2015-24,22,13,buy,1
2015-25,20,15,buy,1
2015-26,16,19,sell,0
2015-27,15,20,sell,0
2015-28,21,14,buy,1
2015-29,27,8,buy,1
2015-30,17,18,sell,0
2015-31,17,18,sell,0
2015-32,13,22,sell,0
2015-33,18,17,buy,1
2015-34,20,15,buy,1
2015-35,20,15,buy,1
2015-36,17,18,sell,0
2015-37,20,15,buy,1
2015-38,18,17,buy,1
2015-39,14,21,sell,0
2015-40,20,15,buy,1
2015-41,16,19,sell,0
2015-42,27,8,buy,1
2015-43,16,19,sell,0
2015-44,29,6,buy,1
2015-45,26,9,buy,1
2015-46,14,21,sell,0
2015-47,18,17,buy,1
2015-48,19,16,buy,1
2015-49,19,16,buy,1
2015-50,13,22,sell,0
2015-51,23,12,buy,1
2015-52,14,21,sell,0
2015-53,15,5,buy,1
2016-01,18,17,buy,1
2016-02,13,22,sell,0
2016-03,18,17,buy,1
2016-04,17,18,sell,0
2016-05,5,30,sell,0
2016-06,22,13,buy,1
2016-07,20,15,buy,1
2016-08,19,16,buy,1
2016-09,19,16,buy,1
2016-10,13,22,sell,0
2016-11,16,19,sell,0
2016-12,26,9,buy,1
2016-13,25,10,buy,1
2016-14,14,21,sell,0
2016-15,23,12,buy,1
2016-16,13,22,sell,0
2016-17,14,21,sell,0
2016-18,19,16,buy,1
2016-19,24,11,buy,1
2016-20,25,10,buy,1
2016-21,27,8,buy,1
2016-22,24,11,buy,1
2016-23,21,14,buy,1
2016-24,16,19,sell,0
2016-25,27,8,buy,1
2016-26,25,10,buy,1
2016-27,26,9,buy,1
2016-28,19,16,buy,1
2016-29,12,23,sell,0
2016-30,19,16,buy,1
2016-31,20,15,buy,1
2016-32,12,23,sell,0
2016-33,15,20,sell,0
2016-34,22,13,buy,1
2016-35,19,16,buy,1
2016-36,19,16,buy,1
2016-37,23,12,buy,1
2016-38,23,12,buy,1
2016-39,24,11,buy,1
2016-40,19,16,buy,1
2016-41,11,24,sell,0
2016-42,19,16,buy,1
2016-43,23,12,buy,1
2016-44,18,17,buy,1
2016-45,15,20,sell,0
2016-46,25,10,buy,1
2016-47,14,21,sell,0
2016-48,7,28,sell,0
2016-49,16,19,sell,0
2016-50,15,20,sell,0
2016-51,16,19,sell,0
2016-52,18,12,buy,1
2016-53,9,6,buy,1
2017-01,23,12,buy,1
2017-02,24,11,buy,1
2017-03,20,15,buy,1
2017-04,24,11,buy,1
2017-05,22,13,buy,1
2017-06,23,12,buy,1
2017-07,24,11,buy,1
2017-08,16,19,sell,0
2017-09,20,15,buy,1
2017-10,22,13,buy,1
2017-11,17,18,sell,0
2017-12,17,18,sell,0
2017-13,27,8,buy,1
2017-14,23,12,buy,1
2017-15,20,15,buy,1
2017-16,17,18,sell,0
2017-17,18,17,buy,1
2017-18,16,19,sell,0
2017-19,29,6,buy,1
2017-20,27,8,buy,1
2017-21,17,18,sell,0
2017-22,22,13,buy,1
2017-23,16,19,sell,0
2017-24,11,24,sell,0
2017-25,19,16,buy,1
2017-26,17,18,sell,0
2017-27,23,12,buy,1
2017-28,21,14,buy,1
2017-29,20,15,buy,1
2017-30,20,15,buy,1
2017-31,10,25,sell,0
2017-32,21,14,buy,1
2017-33,15,20,sell,0
2017-34,16,19,sell,0
2017-35,23,12,buy,1
2017-36,16,19,sell,0
2017-37,17,18,sell,0
2017-38,12,23,sell,0
2017-39,25,10,buy,1
2017-40,26,9,buy,1
2017-41,18,17,buy,1
2017-42,23,12,buy,1
2017-43,18,17,buy,1
2017-44,21,14,buy,1
2017-45,22,13,buy,1
2017-46,19,16,buy,1
2017-47,23,12,buy,1
2017-48,13,22,sell,0
2017-49,18,17,buy,1
2017-50,21,14,buy,1
2017-51,12,23,sell,0
2017-52,27,13,buy,1
2018-01,23,17,buy,1
2018-02,25,10,buy,1
2018-03,11,24,sell,0
2018-04,21,14,buy,1
2018-05,16,19,sell,0
2018-06,11,24,sell,0
2018-07,21,14,buy,1
2018-08,27,8,buy,1
2018-09,19,16,buy,1
2018-10,25,10,buy,1
2018-11,20,15,buy,1
2018-12,17,18,sell,0
2018-13,11,24,sell,0
2018-14,17,18,sell,0
2018-15,15,20,sell,0
2018-16,22,13,buy,1
2018-17,12,23,sell,0
2018-18,22,13,buy,1
2018-19,15,20,sell,0
2018-20,21,14,buy,1
2018-21,18,17,buy,1
2018-22,24,11,buy,1
2018-23,21,14,buy,1
2018-24,27,8,buy,1
2018-25,15,20,sell,0
2018-26,22,13,buy,1
2018-27,21,14,buy,1
2018-28,28,7,buy,1
2018-29,16,19,sell,0
2018-30,14,21,sell,0
2018-31,15,20,sell,0
2018-32,29,6,buy,1
2018-33,14,21,sell,0
2018-34,25,10,buy,1
2018-35,27,8,buy,1
2018-36,19,16,buy,1
2018-37,23,12,buy,1
2018-38,13,22,sell,0
2018-39,21,14,buy,1
2018-40,10,25,sell,0
2018-41,13,22,sell,0
2018-42,14,21,sell,0
2018-43,18,17,buy,1
2018-44,27,8,buy,1
2018-45,17,18,sell,0
2018-46,15,20,sell,0
2018-47,20,15,buy,1
2018-48,26,9,buy,1
2018-49,13,22,sell,0
2018-50,16,19,sell,0
2018-51,11,24,sell,0
2018-52,23,12,buy,1
2019-01,26,14,buy,1
2019-02,29,6,buy,1
2019-03,23,12,buy,1
2019-04,15,20,sell,0
2019-05,22,13,buy,1
2019-06,15,20,sell,0
2019-07,18,17,buy,1
2019-08,16,19,sell,0
2019-09,26,9,buy,1
2019-10,17,18,sell,0
2019-11,26,9,buy,1
2019-12,32,3,buy,1
2019-13,15,20,sell,0
2019-14,24,11,buy,1
2019-15,13,22,sell,0
2019-16,15,20,sell,0
2019-17,15,20,sell,0
2019-18,11,24,sell,0
2019-19,16,19,sell,0
2019-20,17,18,sell,0
2019-21,18,17,buy,1
2019-22,16,19,sell,0
2019-23,23,12,buy,1
2019-24,25,10,buy,1
2019-25,21,14,buy,1
2019-26,15,20,sell,0
2019-27,24,11,buy,1
2019-28,22,13,buy,1
2019-29,16,19,sell,0
2019-30,21,14,buy,1
2019-31,12,23,sell,0
2019-32,21,14,buy,1
2019-33,25,10,buy,1
2019-34,18,17,buy,1
2019-35,16,19,sell,0
2019-36,26,9,buy,1
2019-37,20,15,buy,1
2019-38,17,18,sell,0
2019-39,14,21,sell,0
2019-40,13,22,sell,0
2019-41,23,12,buy,1
2019-42,20,15,buy,1
2019-43,22,13,buy,1
2019-44,29,6,buy,1
2019-45,15,20,sell,0
2019-46,14,21,sell,0
2019-47,15,20,sell,0
2019-48,22,13,buy,1
2019-49,16,19,sell,0
2019-50,21,14,buy,1
2019-51,19,16,buy,1
2019-52,26,9,buy,1
2020-01,19,6,buy,1
2020-02,15,20,sell,0
2020-03,13,22,sell,0
2020-04,14,21,sell,0
2020-05,19,16,buy,1
2020-06,26,9,buy,1
2020-07,17,13,buy,1
2020-08,12,23,sell,0
2020-09,20,15,buy,1
2020-10,22,13,buy,1
2020-11,9,26,sell,0
2020-12,25,10,buy,1
2020-13,20,15,buy,1
2020-14,24,11,buy,1
2020-15,25,10,buy,1
2020-16,24,11,buy,1
2020-17,16,19,sell,0
2020-18,20,15,buy,1
2020-19,21,14,buy,1
2020-20,28,7,buy,1
2020-21,21,14,buy,1
2020-22,21,14,buy,1
2020-23,26,9,buy,1
2020-24,26,9,buy,1
2020-25,22,13,buy,1
2020-26,15,20,sell,0
2020-27,28,7,buy,1
2020-28,21,14,buy,1
2020-29,13,22,sell,0
2020-30,18,17,buy,1
2020-31,9,26,sell,0
2020-32,23,12,buy,1
2020-33,21,14,buy,1
2020-34,14,21,sell,0
2020-35,21,14,buy,1
2020-36,19,16,buy,1
2020-37,22,13,buy,1
2020-38,20,15,buy,1
2020-39,15,20,sell,0
2020-40,16,19,sell,0
2020-41,23,12,buy,1
2020-42,12,23,sell,0
2020-43,20,15,buy,1
2020-44,24,11,buy,1
2020-45,23,12,buy,1
2020-46,19,16,buy,1
2020-47,21,14,buy,1
2020-48,18,17,buy,1
2020-49,21,14,buy,1
2020-50,16,19,sell,0
2020-51,26,9,buy,1
2020-52,26,9,buy,1
2020-53,13,7,buy,1
2021-01,19,16,buy,1
2021-02,17,18,sell,0
2021-03,21,14,buy,1
2021-04,19,16,buy,1
2021-05,17,18,sell,0
2021-06,22,13,buy,1
2021-07,23,12,buy,1
2021-08,16,19,sell,0
2021-09,16,19,sell,0
2021-10,26,9,buy,1
2021-11,20,15,buy,1
2021-12,24,11,buy,1
2021-13,20,15,buy,1
2021-14,21,14,buy,1
2021-15,21,14,buy,1
2021-16,21,14,buy,1
2021-17,27,8,buy,1
2021-18,20,15,buy,1
2021-19,17,18,sell,0
2021-20,19,16,buy,1
2021-21,21,14,buy,1
2021-22,21,14,buy,1
2021-23,21,14,buy,1
2021-24,17,18,sell,0
2021-25,20,15,buy,1
2021-26,16,19,sell,0
2021-27,18,17,buy,1
2021-28,20,15,buy,1
2021-29,25,10,buy,1
2021-30,29,6,buy,1
2021-31,20,15,buy,1
2021-32,16,19,sell,0
2021-33,21,14,buy,1
2021-34,19,16,buy,1
2021-35,21,14,buy,1
2021-36,24,11,buy,1
2021-37,19,16,buy,1
2021-38,20,15,buy,1
2021-39,22,13,buy,1
2021-40,23,12,buy,1
2021-41,22,13,buy,1
2021-42,21,14,buy,1
2021-43,20,15,buy,1
2021-44,18,17,buy,1
2021-45,24,11,buy,1
2021-46,15,20,sell,0
2021-47,19,16,buy,1
2021-48,19,16,buy,1
2021-49,16,19,sell,0
2021-50,16,19,sell,0
2021-51,22,13,buy,1
2021-52,16,9,buy,1
2021-53,6,9,sell,0
2022-01,14,21,sell,0
2022-02,24,11,buy,1
2022-03,16,19,sell,0
2022-04,16,19,sell,0
2022-05,21,14,buy,1
2022-06,18,17,buy,1
2022-07,23,12,buy,1
2022-08,22,13,buy,1
2022-09,15,20,sell,0
2022-10,24,11,buy,1
2022-11,21,14,buy,1
2022-12,19,16,buy,1
2022-13,19,16,buy,1
2022-14,15,20,sell,0
2022-15,18,17,buy,1
2022-16,19,16,buy,1
2022-17,18,17,buy,1
2022-18,21,14,buy,1
2022-19,20,15,buy,1
2022-20,19,16,buy,1
2022-21,22,13,buy,1
2022-22,20,15,buy,1
2022-23,25,10,buy,1
2022-24,27,8,buy,1
2022-25,16,19,sell,0
2022-26,18,17,buy,1
2022-27,15,20,sell,0
2022-28,19,16,buy,1
2022-29,21,14,buy,1
2022-30,18,17,buy,1
2022-31,21,14,buy,1
2022-32,22,13,buy,1
2022-33,15,20,sell,0
2022-34,19,16,buy,1
2022-35,11,24,sell,0
2022-36,21,14,buy,1
2022-37,15,20,sell,0
2022-38,25,10,buy,1
2022-39,15,20,sell,0
2022-40,18,17,buy,1
2022-41,22,13,buy,1
2022-42,19,16,buy,1
2022-43,22,13,buy,1
2022-44,22,13,buy,1
2022-45,17,18,sell,0
2022-46,17,18,sell,0
2022-47,17,18,sell,0
2022-48,19,16,buy,1
2022-49,20,15,buy,1
2022-50,16,19,sell,0
2022-51,10,25,sell,0
2022-52,19,21,sell,0
