YearWeek,buy,sell,Action,ActionID
2012-32,36,13,buy,1
2012-33,38,11,buy,1
2012-34,33,16,buy,1
2012-35,25,24,buy,1
2012-36,29,20,buy,1
2012-37,30,19,buy,1
2012-38,25,24,buy,1
2012-39,23,26,sell,0
2012-40,23,26,sell,0
2012-41,22,26,sell,0
2012-42,20,29,sell,0
2012-43,25,24,buy,1
2012-44,24,25,sell,0
2012-45,22,27,sell,0
2012-46,29,20,buy,1
2012-47,39,10,buy,1
2012-48,44,5,buy,1
2012-49,30,19,buy,1
2012-50,27,22,buy,1
2012-51,39,10,buy,1
2012-52,36,20,buy,1
2013-01,37,19,buy,1
2013-02,29,20,buy,1
2013-03,35,14,buy,1
2013-04,31,18,buy,1
2013-05,12,37,sell,0
2013-06,30,19,buy,1
2013-07,14,35,sell,0
2013-08,26,23,buy,1
2013-09,32,17,buy,1
2013-10,24,25,sell,0
2013-11,16,33,sell,0
2013-12,20,29,sell,0
2013-13,30,19,buy,1
2013-14,18,31,sell,0
2013-15,41,7,buy,1
2013-16,30,19,buy,1
2013-17,31,18,buy,1
2013-18,26,21,buy,1
2013-19,38,11,buy,1
2013-20,39,10,buy,1
2013-21,33,16,buy,1
2013-22,34,15,buy,1
2013-23,29,20,buy,1
2013-24,30,19,buy,1
2013-25,33,16,buy,1
2013-26,27,22,buy,1
2013-27,34,15,buy,1
2013-28,36,13,buy,1
2013-29,21,28,sell,0
2013-30,25,24,buy,1
2013-31,14,35,sell,0
2013-32,25,24,buy,1
2013-33,14,35,sell,0
2013-34,36,13,buy,1
2013-35,31,18,buy,1
2013-36,34,14,buy,1
2013-37,32,17,buy,1
2013-38,39,10,buy,1
2013-39,29,20,buy,1
2013-40,25,24,buy,1
2013-41,22,27,sell,0
2013-42,31,18,buy,1
2013-43,36,13,buy,1
2013-44,28,21,buy,1
2013-45,26,23,buy,1
2013-46,41,8,buy,1
2013-47,30,19,buy,1
2013-48,35,14,buy,1
2013-49,27,22,buy,1
2013-50,34,15,buy,1
2013-51,34,15,buy,1
2013-52,25,24,buy,1
2014-01,45,11,buy,1
2014-02,33,16,buy,1
2014-03,31,18,buy,1
2014-04,25,24,buy,1
2014-05,19,30,sell,0
2014-06,16,33,sell,0
2014-07,27,22,buy,1
2014-08,19,30,sell,0
2014-09,42,7,buy,1
2014-10,33,16,buy,1
2014-11,23,26,sell,0
2014-12,13,36,sell,0
2014-13,16,33,sell,0
2014-14,17,32,sell,0
2014-15,15,34,sell,0
2014-16,22,27,sell,0
2014-17,20,29,sell,0
2014-18,25,24,buy,1
2014-19,17,32,sell,0
2014-20,28,21,buy,1
2014-21,41,8,buy,1
2014-22,25,23,buy,1
2014-23,33,16,buy,1
2014-24,27,22,buy,1
2014-25,29,20,buy,1
2014-26,30,19,buy,1
2014-27,35,14,buy,1
2014-28,35,14,buy,1
2014-29,41,8,buy,1
2014-30,37,12,buy,1
2014-31,15,34,sell,0
2014-32,27,22,buy,1
2014-33,35,13,buy,1
2014-34,27,22,buy,1
2014-35,38,11,buy,1
2014-36,35,14,buy,1
2014-37,20,29,sell,0
2014-38,31,18,buy,1
2014-39,24,24,buy,1
2014-40,25,24,buy,1
2014-41,25,24,buy,1
2014-42,24,25,sell,0
2014-43,39,10,buy,1
2014-44,38,11,buy,1
2014-45,19,30,sell,0
2014-46,43,6,buy,1
2014-47,28,21,buy,1
2014-48,28,21,buy,1
2014-49,13,36,sell,0
2014-50,19,30,sell,0
2014-51,20,29,sell,0
2014-52,36,13,buy,1
2015-01,8,20,sell,0
2015-02,20,29,sell,0
2015-03,9,40,sell,0
2015-04,36,13,buy,1
2015-05,29,20,buy,1
2015-06,38,11,buy,1
2015-07,30,18,buy,1
2015-08,33,16,buy,1
2015-09,33,16,buy,1
2015-10,26,23,buy,1
2015-11,23,26,sell,0
2015-12,38,11,buy,1
2015-13,33,16,buy,1
2015-14,28,21,buy,1
2015-15,34,15,buy,1
2015-16,28,21,buy,1
2015-17,33,16,buy,1
2015-18,17,32,sell,0
2015-19,34,15,buy,1
2015-20,28,21,buy,1
2015-21,32,17,buy,1
2015-22,37,12,buy,1
2015-23,20,29,sell,0
2015-24,33,16,buy,1
2015-25,31,18,buy,1
2015-26,21,28,sell,0
2015-27,24,25,sell,0
2015-28,33,16,buy,1
2015-29,43,6,buy,1
2015-30,21,28,sell,0
2015-31,20,29,sell,0
2015-32,19,30,sell,0
2015-33,27,22,buy,1
2015-34,24,25,sell,0
2015-35,27,22,buy,1
2015-36,20,29,sell,0
2015-37,32,17,buy,1
2015-38,33,16,buy,1
2015-39,16,33,sell,0
2015-40,32,17,buy,1
2015-41,23,26,sell,0
2015-42,40,9,buy,1
2015-43,20,29,sell,0
2015-44,44,5,buy,1
2015-45,38,11,buy,1
2015-46,22,27,sell,0
2015-47,29,20,buy,1
2015-48,34,15,buy,1
2015-49,22,26,sell,0
2015-50,24,24,buy,1
2015-51,34,15,buy,1
2015-52,21,28,sell,0
2015-53,20,8,buy,1
2016-01,16,33,sell,0
2016-02,16,33,sell,0
2016-03,28,21,buy,1
2016-04,32,17,buy,1
2016-05,10,39,sell,0
2016-06,34,15,buy,1
2016-07,27,22,buy,1
2016-08,26,23,buy,1
2016-09,27,22,buy,1
2016-10,19,30,sell,0
2016-11,22,27,sell,0
2016-12,39,10,buy,1
2016-13,37,12,buy,1
2016-14,25,24,buy,1
2016-15,37,12,buy,1
2016-16,16,33,sell,0
2016-17,22,27,sell,0
2016-18,31,18,buy,1
2016-19,31,18,buy,1
2016-20,26,23,buy,1
2016-21,39,10,buy,1
2016-22,36,13,buy,1
2016-23,27,22,buy,1
2016-24,25,24,buy,1
2016-25,31,18,buy,1
2016-26,38,11,buy,1
2016-27,37,12,buy,1
2016-28,28,20,buy,1
2016-29,24,25,sell,0
2016-30,24,25,sell,0
2016-31,32,17,buy,1
2016-32,27,22,buy,1
2016-33,18,31,sell,0
2016-34,29,20,buy,1
2016-35,31,18,buy,1
2016-36,24,25,sell,0
2016-37,33,16,buy,1
2016-38,31,18,buy,1
2016-39,32,17,buy,1
2016-40,34,15,buy,1
2016-41,16,33,sell,0
2016-42,19,30,sell,0
2016-43,26,23,buy,1
2016-44,22,27,sell,0
2016-45,26,23,buy,1
2016-46,35,14,buy,1
2016-47,22,27,sell,0
2016-48,16,33,sell,0
2016-49,21,28,sell,0
2016-50,28,21,buy,1
2016-51,25,24,buy,1
2016-52,19,23,sell,0
2016-53,10,11,sell,0
2017-01,31,18,buy,1
2017-02,33,13,buy,1
2017-03,25,24,buy,1
2017-04,33,16,buy,1
2017-05,22,27,sell,0
2017-06,35,14,buy,1
2017-07,39,10,buy,1
2017-08,26,23,buy,1
2017-09,32,17,buy,1
2017-10,30,19,buy,1
2017-11,26,23,buy,1
2017-12,26,23,buy,1
2017-13,36,13,buy,1
2017-14,24,25,sell,0
2017-15,31,18,buy,1
2017-16,33,16,buy,1
2017-17,26,23,buy,1
2017-18,23,26,sell,0
2017-19,35,14,buy,1
2017-20,36,13,buy,1
2017-21,30,19,buy,1
2017-22,31,18,buy,1
2017-23,23,26,sell,0
2017-24,22,27,sell,0
2017-25,20,29,sell,0
2017-26,22,27,sell,0
2017-27,32,17,buy,1
2017-28,29,20,buy,1
2017-29,31,18,buy,1
2017-30,28,21,buy,1
2017-31,14,35,sell,0
2017-32,22,27,sell,0
2017-33,32,17,buy,1
2017-34,21,28,sell,0
2017-35,31,18,buy,1
2017-36,20,29,sell,0
2017-37,29,20,buy,1
2017-38,18,31,sell,0
2017-39,33,16,buy,1
2017-40,35,14,buy,1
2017-41,27,22,buy,1
2017-42,28,20,buy,1
2017-43,29,20,buy,1
2017-44,30,19,buy,1
2017-45,33,16,buy,1
2017-46,25,24,buy,1
2017-47,39,10,buy,1
2017-48,17,32,sell,0
2017-49,29,20,buy,1
2017-50,28,21,buy,1
2017-51,17,32,sell,0
2017-52,39,17,buy,1
2018-01,40,16,buy,1
2018-02,36,13,buy,1
2018-03,24,25,sell,0
2018-04,24,25,sell,0
2018-05,26,23,buy,1
2018-06,18,31,sell,0
2018-07,33,16,buy,1
2018-08,40,9,buy,1
2018-09,29,20,buy,1
2018-10,37,11,buy,1
2018-11,28,21,buy,1
2018-12,18,31,sell,0
2018-13,17,32,sell,0
2018-14,26,23,buy,1
2018-15,26,23,buy,1
2018-16,29,20,buy,1
2018-17,12,37,sell,0
2018-18,29,20,buy,1
2018-19,25,24,buy,1
2018-20,28,21,buy,1
2018-21,35,14,buy,1
2018-22,36,13,buy,1
2018-23,30,19,buy,1
2018-24,34,15,buy,1
2018-25,25,24,buy,1
2018-26,24,25,sell,0
2018-27,29,20,buy,1
2018-28,43,6,buy,1
2018-29,26,23,buy,1
2018-30,18,31,sell,0
2018-31,21,28,sell,0
2018-32,39,10,buy,1
2018-33,16,33,sell,0
2018-34,31,18,buy,1
2018-35,41,8,buy,1
2018-36,27,22,buy,1
2018-37,18,31,sell,0
2018-38,17,32,sell,0
2018-39,33,16,buy,1
2018-40,11,38,sell,0
2018-41,15,34,sell,0
2018-42,16,33,sell,0
2018-43,26,23,buy,1
2018-44,37,12,buy,1
2018-45,22,27,sell,0
2018-46,17,32,sell,0
2018-47,32,17,buy,1
2018-48,36,13,buy,1
2018-49,16,33,sell,0
2018-50,17,32,sell,0
2018-51,14,35,sell,0
2018-52,35,14,buy,1
2019-01,40,16,buy,1
2019-02,37,12,buy,1
2019-03,37,12,buy,1
2019-04,15,34,sell,0
2019-05,29,20,buy,1
2019-06,26,23,buy,1
2019-07,28,21,buy,1
2019-08,27,22,buy,1
2019-09,37,12,buy,1
2019-10,21,28,sell,0
2019-11,39,10,buy,1
2019-12,37,12,buy,1
2019-13,18,31,sell,0
2019-14,34,15,buy,1
2019-15,24,25,sell,0
2019-16,27,22,buy,1
2019-17,32,17,buy,1
2019-18,20,29,sell,0
2019-19,21,28,sell,0
2019-20,25,24,buy,1
2019-21,16,33,sell,0
2019-22,20,29,sell,0
2019-23,36,13,buy,1
2019-24,36,13,buy,1
2019-25,32,17,buy,1
2019-26,21,27,sell,0
2019-27,34,15,buy,1
2019-28,27,22,buy,1
2019-29,22,27,sell,0
2019-30,26,23,buy,1
2019-31,12,37,sell,0
2019-32,31,18,buy,1
2019-33,24,25,sell,0
2019-34,20,29,sell,0
2019-35,22,27,sell,0
2019-36,31,18,buy,1
2019-37,31,18,buy,1
2019-38,16,33,sell,0
2019-39,19,30,sell,0
2019-40,22,27,sell,0
2019-41,32,17,buy,1
2019-42,31,18,buy,1
2019-43,32,17,buy,1
2019-44,40,9,buy,1
2019-45,25,24,buy,1
2019-46,23,26,sell,0
2019-47,24,25,sell,0
2019-48,31,18,buy,1
2019-49,25,24,buy,1
2019-50,35,14,buy,1
2019-51,31,18,buy,1
2019-52,37,12,buy,1
2020-01,23,12,buy,1
2020-02,27,22,buy,1
2020-03,17,32,sell,0
2020-04,21,28,sell,0
2020-05,32,17,buy,1
2020-06,34,15,buy,1
2020-07,33,16,buy,1
2020-08,23,26,sell,0
2020-09,28,21,buy,1
2020-10,32,17,buy,1
2020-11,21,28,sell,0
2020-12,30,19,buy,1
2020-13,35,14,buy,1
2020-14,31,18,buy,1
2020-15,33,16,buy,1
2020-16,38,11,buy,1
2020-17,26,23,buy,1
2020-18,27,22,buy,1
2020-19,34,15,buy,1
2020-20,37,12,buy,1
2020-21,34,15,buy,1
2020-22,25,24,buy,1
2020-23,39,10,buy,1
2020-24,37,12,buy,1
2020-25,34,15,buy,1
2020-26,25,24,buy,1
2020-27,38,11,buy,1
2020-28,31,18,buy,1
2020-29,17,32,sell,0
2020-30,25,24,buy,1
2020-31,20,29,sell,0
2020-32,28,21,buy,1
2020-33,24,25,sell,0
2020-34,23,26,sell,0
2020-35,30,19,buy,1
2020-36,34,15,buy,1
2020-37,31,18,buy,1
2020-38,28,21,buy,1
2020-39,26,23,buy,1
2020-40,31,18,buy,1
2020-41,22,27,sell,0
2020-42,25,24,buy,1
2020-43,28,21,buy,1
2020-44,24,25,sell,0
2020-45,27,22,buy,1
2020-46,28,21,buy,1
2020-47,27,22,buy,1
2020-48,32,17,buy,1
2020-49,26,23,buy,1
2020-50,21,28,sell,0
2020-51,31,18,buy,1
2020-52,38,11,buy,1
2020-53,15,13,buy,1
2021-01,19,30,sell,0
2021-02,33,16,buy,1
2021-03,31,17,buy,1
2021-04,23,26,sell,0
2021-05,30,19,buy,1
2021-06,26,23,buy,1
2021-07,36,13,buy,1
2021-08,21,28,sell,0
2021-09,25,24,buy,1
2021-10,39,10,buy,1
2021-11,28,21,buy,1
2021-12,27,22,buy,1
2021-13,20,29,sell,0
2021-14,33,16,buy,1
2021-15,32,17,buy,1
2021-16,28,21,buy,1
2021-17,31,18,buy,1
2021-18,18,31,sell,0
2021-19,21,28,sell,0
2021-20,25,24,buy,1
2021-21,23,26,sell,0
2021-22,24,25,sell,0
2021-23,33,16,buy,1
2021-24,31,18,buy,1
2021-25,20,29,sell,0
2021-26,25,23,buy,1
2021-27,33,16,buy,1
2021-28,25,24,buy,1
2021-29,29,20,buy,1
2021-30,31,18,buy,1
2021-31,31,18,buy,1
2021-32,25,24,buy,1
2021-33,28,21,buy,1
2021-34,30,19,buy,1
2021-35,32,17,buy,1
2021-36,29,20,buy,1
2021-37,32,17,buy,1
2021-38,23,26,sell,0
2021-39,28,21,buy,1
2021-40,31,18,buy,1
2021-41,22,27,sell,0
2021-42,20,29,sell,0
2021-43,22,27,sell,0
2021-44,28,21,buy,1
2021-45,28,21,buy,1
2021-46,23,26,sell,0
2021-47,25,24,buy,1
2021-48,26,23,buy,1
2021-49,27,22,buy,1
2021-50,28,21,buy,1
2021-51,27,22,buy,1
2021-52,24,11,buy,1
2021-53,9,12,sell,0
2022-01,28,21,buy,1
2022-02,25,24,buy,1
2022-03,31,18,buy,1
2022-04,29,20,buy,1
2022-05,34,15,buy,1
2022-06,29,20,buy,1
2022-07,35,14,buy,1
2022-08,33,16,buy,1
2022-09,35,14,buy,1
2022-10,35,14,buy,1
2022-11,22,27,sell,0
2022-12,30,19,buy,1
2022-13,21,28,sell,0
2022-14,20,29,sell,0
2022-15,28,21,buy,1
2022-16,28,21,buy,1
2022-17,32,17,buy,1
2022-18,28,21,buy,1
2022-19,28,21,buy,1
2022-20,34,15,buy,1
2022-21,28,21,buy,1
2022-22,20,29,sell,0
2022-23,30,19,buy,1
2022-24,28,21,buy,1
2022-25,23,26,sell,0
2022-26,24,25,sell,0
2022-27,28,21,buy,1
2022-28,24,25,sell,0
2022-29,27,22,buy,1
2022-30,29,20,buy,1
2022-31,26,23,buy,1
2022-32,25,24,buy,1
2022-33,20,29,sell,0
2022-34,26,23,buy,1
2022-35,22,27,sell,0
2022-36,30,19,buy,1
2022-37,26,23,buy,1
2022-38,26,23,buy,1
2022-39,31,18,buy,1
2022-40,21,28,sell,0
2022-41,30,19,buy,1
2022-42,28,21,buy,1
2022-43,25,24,buy,1
2022-44,26,23,buy,1
2022-45,28,21,buy,1
2022-46,29,19,buy,1
2022-47,29,20,buy,1
2022-48,32,17,buy,1
2022-49,25,24,buy,1
2022-50,26,23,buy,1
2022-51,26,23,buy,1
2022-52,38,18,buy,1
