YearWeek,buy,sell,Action,ActionID
2013-05,12,37,sell,0
2013-06,25,24,buy,1
2013-07,22,27,sell,0
2013-08,34,15,buy,1
2013-09,27,22,buy,1
2013-10,24,25,sell,0
2013-11,19,30,sell,0
2013-12,26,23,buy,1
2013-13,34,15,buy,1
2013-14,17,32,sell,0
2013-15,41,8,buy,1
2013-16,28,21,buy,1
2013-17,34,15,buy,1
2013-18,32,17,buy,1
2013-19,36,13,buy,1
2013-20,39,10,buy,1
2013-21,31,18,buy,1
2013-22,34,15,buy,1
2013-23,31,18,buy,1
2013-24,32,17,buy,1
2013-25,28,21,buy,1
2013-26,27,22,buy,1
2013-27,36,13,buy,1
2013-28,37,12,buy,1
2013-29,28,21,buy,1
2013-30,27,22,buy,1
2013-31,20,29,sell,0
2013-32,23,26,sell,0
2013-33,14,35,sell,0
2013-34,34,15,buy,1
2013-35,29,20,buy,1
2013-36,32,17,buy,1
2013-37,26,23,buy,1
2013-38,40,9,buy,1
2013-39,32,17,buy,1
2013-40,28,21,buy,1
2013-41,24,25,sell,0
2013-42,32,17,buy,1
2013-43,37,12,buy,1
2013-44,21,28,sell,0
2013-45,31,18,buy,1
2013-46,36,13,buy,1
2013-47,29,20,buy,1
2013-48,39,10,buy,1
2013-49,22,27,sell,0
2013-50,35,14,buy,1
2013-51,37,12,buy,1
2013-52,24,25,sell,0
2014-01,35,21,buy,1
2014-02,32,17,buy,1
2014-03,32,17,buy,1
2014-04,28,21,buy,1
2014-05,17,32,sell,0
2014-06,16,33,sell,0
2014-07,27,22,buy,1
2014-08,13,36,sell,0
2014-09,38,11,buy,1
2014-10,27,22,buy,1
2014-11,23,26,sell,0
2014-12,16,33,sell,0
2014-13,14,35,sell,0
2014-14,17,32,sell,0
2014-15,20,29,sell,0
2014-16,20,29,sell,0
2014-17,25,24,buy,1
2014-18,22,27,sell,0
2014-19,20,29,sell,0
2014-20,31,18,buy,1
2014-21,39,10,buy,1
2014-22,24,25,sell,0
2014-23,36,13,buy,1
2014-24,22,27,sell,0
2014-25,24,25,sell,0
2014-26,30,19,buy,1
2014-27,39,10,buy,1
2014-28,39,10,buy,1
2014-29,38,11,buy,1
2014-30,34,15,buy,1
2014-31,19,30,sell,0
2014-32,33,16,buy,1
2014-33,34,15,buy,1
2014-34,28,21,buy,1
2014-35,35,14,buy,1
2014-36,31,18,buy,1
2014-37,14,35,sell,0
2014-38,29,20,buy,1
2014-39,24,25,sell,0
2014-40,26,23,buy,1
2014-41,25,24,buy,1
2014-42,24,25,sell,0
2014-43,38,11,buy,1
2014-44,36,13,buy,1
2014-45,13,36,sell,0
2014-46,41,8,buy,1
2014-47,24,25,sell,0
2014-48,26,23,buy,1
2014-49,18,31,sell,0
2014-50,26,23,buy,1
2014-51,19,30,sell,0
2014-52,36,13,buy,1
2015-01,11,17,sell,0
2015-02,19,30,sell,0
2015-03,19,30,sell,0
2015-04,35,14,buy,1
2015-05,32,17,buy,1
2015-06,40,9,buy,1
2015-07,35,14,buy,1
2015-08,30,19,buy,1
2015-09,29,20,buy,1
2015-10,25,24,buy,1
2015-11,22,27,sell,0
2015-12,38,11,buy,1
2015-13,31,18,buy,1
2015-14,29,20,buy,1
2015-15,31,18,buy,1
2015-16,26,23,buy,1
2015-17,28,21,buy,1
2015-18,14,35,sell,0
2015-19,39,10,buy,1
2015-20,25,24,buy,1
2015-21,28,21,buy,1
2015-22,33,16,buy,1
2015-23,18,31,sell,0
2015-24,33,16,buy,1
2015-25,31,18,buy,1
2015-26,25,24,buy,1
2015-27,27,22,buy,1
2015-28,35,14,buy,1
2015-29,44,5,buy,1
2015-30,22,27,sell,0
2015-31,29,20,buy,1
2015-32,19,30,sell,0
2015-33,33,16,buy,1
2015-34,27,22,buy,1
2015-35,31,18,buy,1
2015-36,22,27,sell,0
2015-37,33,16,buy,1
2015-38,33,16,buy,1
2015-39,16,33,sell,0
2015-40,24,25,sell,0
2015-41,24,25,sell,0
2015-42,39,10,buy,1
2015-43,25,24,buy,1
2015-44,42,7,buy,1
2015-45,40,9,buy,1
2015-46,25,24,buy,1
2015-47,25,24,buy,1
2015-48,30,19,buy,1
2015-49,24,25,sell,0
2015-50,20,29,sell,0
2015-51,31,18,buy,1
2015-52,20,29,sell,0
2015-53,21,7,buy,1
2016-01,20,29,sell,0
2016-02,17,32,sell,0
2016-03,25,24,buy,1
2016-04,27,22,buy,1
2016-05,12,37,sell,0
2016-06,39,10,buy,1
2016-07,32,17,buy,1
2016-08,32,17,buy,1
2016-09,23,26,sell,0
2016-10,17,32,sell,0
2016-11,26,23,buy,1
2016-12,40,9,buy,1
2016-13,38,11,buy,1
2016-14,22,27,sell,0
2016-15,36,13,buy,1
2016-16,24,25,sell,0
2016-17,19,30,sell,0
2016-18,34,15,buy,1
2016-19,34,15,buy,1
2016-20,34,15,buy,1
2016-21,39,10,buy,1
2016-22,35,14,buy,1
2016-23,25,24,buy,1
2016-24,23,26,sell,0
2016-25,34,15,buy,1
2016-26,37,12,buy,1
2016-27,34,15,buy,1
2016-28,28,21,buy,1
2016-29,27,22,buy,1
2016-30,29,20,buy,1
2016-31,31,18,buy,1
2016-32,29,20,buy,1
2016-33,23,26,sell,0
2016-34,32,17,buy,1
2016-35,27,22,buy,1
2016-36,27,22,buy,1
2016-37,33,16,buy,1
2016-38,32,17,buy,1
2016-39,42,7,buy,1
2016-40,33,16,buy,1
2016-41,22,27,sell,0
2016-42,23,26,sell,0
2016-43,29,20,buy,1
2016-44,26,23,buy,1
2016-45,28,21,buy,1
2016-46,34,15,buy,1
2016-47,27,22,buy,1
2016-48,13,36,sell,0
2016-49,25,24,buy,1
2016-50,19,30,sell,0
2016-51,29,20,buy,1
2016-52,23,19,buy,1
2016-53,10,11,sell,0
2017-01,34,15,buy,1
2017-02,33,16,buy,1
2017-03,28,21,buy,1
2017-04,29,20,buy,1
2017-05,28,21,buy,1
2017-06,33,16,buy,1
2017-07,37,12,buy,1
2017-08,27,22,buy,1
2017-09,31,18,buy,1
2017-10,33,16,buy,1
2017-11,27,22,buy,1
2017-12,30,19,buy,1
2017-13,41,8,buy,1
2017-14,31,18,buy,1
2017-15,30,19,buy,1
2017-16,31,18,buy,1
2017-17,24,25,sell,0
2017-18,29,20,buy,1
2017-19,41,8,buy,1
2017-20,31,18,buy,1
2017-21,31,18,buy,1
2017-22,30,19,buy,1
2017-23,27,22,buy,1
2017-24,22,27,sell,0
2017-25,28,21,buy,1
2017-26,25,24,buy,1
2017-27,34,15,buy,1
2017-28,31,18,buy,1
2017-29,30,19,buy,1
2017-30,23,26,sell,0
2017-31,13,36,sell,0
2017-32,26,23,buy,1
2017-33,27,22,buy,1
2017-34,23,26,sell,0
2017-35,35,14,buy,1
2017-36,25,24,buy,1
2017-37,25,24,buy,1
2017-38,17,32,sell,0
2017-39,33,16,buy,1
2017-40,40,9,buy,1
2017-41,26,23,buy,1
2017-42,26,23,buy,1
2017-43,28,21,buy,1
2017-44,31,18,buy,1
2017-45,32,17,buy,1
2017-46,28,21,buy,1
2017-47,38,11,buy,1
2017-48,14,35,sell,0
2017-49,27,22,buy,1
2017-50,28,21,buy,1
2017-51,15,34,sell,0
2017-52,37,19,buy,1
2018-01,38,18,buy,1
2018-02,42,7,buy,1
2018-03,22,27,sell,0
2018-04,25,24,buy,1
2018-05,23,26,sell,0
2018-06,16,33,sell,0
2018-07,29,20,buy,1
2018-08,39,10,buy,1
2018-09,23,26,sell,0
2018-10,37,12,buy,1
2018-11,25,24,buy,1
2018-12,16,33,sell,0
2018-13,16,33,sell,0
2018-14,23,26,sell,0
2018-15,24,25,sell,0
2018-16,32,17,buy,1
2018-17,15,34,sell,0
2018-18,30,19,buy,1
2018-19,27,22,buy,1
2018-20,29,20,buy,1
2018-21,29,20,buy,1
2018-22,38,11,buy,1
2018-23,31,18,buy,1
2018-24,39,10,buy,1
2018-25,24,25,sell,0
2018-26,23,26,sell,0
2018-27,33,16,buy,1
2018-28,42,7,buy,1
2018-29,25,24,buy,1
2018-30,21,28,sell,0
2018-31,22,27,sell,0
2018-32,42,7,buy,1
2018-33,17,32,sell,0
2018-34,36,13,buy,1
2018-35,41,8,buy,1
2018-36,26,23,buy,1
2018-37,23,26,sell,0
2018-38,21,28,sell,0
2018-39,31,18,buy,1
2018-40,15,34,sell,0
2018-41,16,33,sell,0
2018-42,19,30,sell,0
2018-43,24,25,sell,0
2018-44,35,14,buy,1
2018-45,27,22,buy,1
2018-46,18,31,sell,0
2018-47,22,27,sell,0
2018-48,37,12,buy,1
2018-49,18,31,sell,0
2018-50,21,28,sell,0
2018-51,13,36,sell,0
2018-52,32,17,buy,1
2019-01,38,18,buy,1
2019-02,38,11,buy,1
2019-03,35,14,buy,1
2019-04,18,31,sell,0
2019-05,28,21,buy,1
2019-06,26,23,buy,1
2019-07,24,25,sell,0
2019-08,24,25,sell,0
2019-09,39,10,buy,1
2019-10,19,30,sell,0
2019-11,40,9,buy,1
2019-12,35,14,buy,1
2019-13,26,23,buy,1
2019-14,34,15,buy,1
2019-15,24,25,sell,0
2019-16,26,23,buy,1
2019-17,28,21,buy,1
2019-18,20,29,sell,0
2019-19,20,29,sell,0
2019-20,24,25,sell,0
2019-21,21,28,sell,0
2019-22,24,25,sell,0
2019-23,36,13,buy,1
2019-24,35,14,buy,1
2019-25,33,16,buy,1
2019-26,23,26,sell,0
2019-27,33,16,buy,1
2019-28,35,14,buy,1
2019-29,20,29,sell,0
2019-30,26,23,buy,1
2019-31,17,32,sell,0
2019-32,28,21,buy,1
2019-33,27,22,buy,1
2019-34,22,27,sell,0
2019-35,24,25,sell,0
2019-36,34,15,buy,1
2019-37,31,18,buy,1
2019-38,20,29,sell,0
2019-39,17,32,sell,0
2019-40,24,25,sell,0
2019-41,32,17,buy,1
2019-42,28,21,buy,1
2019-43,28,21,buy,1
2019-44,41,8,buy,1
2019-45,21,28,sell,0
2019-46,25,24,buy,1
2019-47,22,27,sell,0
2019-48,32,17,buy,1
2019-49,24,25,sell,0
2019-50,32,17,buy,1
2019-51,26,23,buy,1
2019-52,36,13,buy,1
2020-01,26,9,buy,1
2020-02,27,22,buy,1
2020-03,25,24,buy,1
2020-04,27,22,buy,1
2020-05,32,17,buy,1
2020-06,31,18,buy,1
2020-07,33,16,buy,1
2020-08,22,27,sell,0
2020-09,27,22,buy,1
2020-10,34,15,buy,1
2020-11,17,32,sell,0
2020-12,31,18,buy,1
2020-13,29,20,buy,1
2020-14,30,19,buy,1
2020-15,30,19,buy,1
2020-16,40,9,buy,1
2020-17,32,17,buy,1
2020-18,32,17,buy,1
2020-19,34,15,buy,1
2020-20,38,11,buy,1
2020-21,34,15,buy,1
2020-22,29,20,buy,1
2020-23,40,9,buy,1
2020-24,37,12,buy,1
2020-25,29,20,buy,1
2020-26,22,27,sell,0
2020-27,38,11,buy,1
2020-28,33,16,buy,1
2020-29,18,31,sell,0
2020-30,24,25,sell,0
2020-31,24,25,sell,0
2020-32,29,20,buy,1
2020-33,27,22,buy,1
2020-34,27,22,buy,1
2020-35,35,14,buy,1
2020-36,30,19,buy,1
2020-37,36,13,buy,1
2020-38,27,22,buy,1
2020-39,20,29,sell,0
2020-40,20,29,sell,0
2020-41,26,23,buy,1
2020-42,24,25,sell,0
2020-43,28,21,buy,1
2020-44,26,23,buy,1
2020-45,28,21,buy,1
2020-46,32,17,buy,1
2020-47,26,23,buy,1
2020-48,33,16,buy,1
2020-49,27,22,buy,1
2020-50,17,32,sell,0
2020-51,31,18,buy,1
2020-52,35,14,buy,1
2020-53,15,13,buy,1
2021-01,21,28,sell,0
2021-02,28,21,buy,1
2021-03,28,21,buy,1
2021-04,24,25,sell,0
2021-05,26,23,buy,1
2021-06,27,22,buy,1
2021-07,35,14,buy,1
2021-08,26,23,buy,1
2021-09,24,25,sell,0
2021-10,35,14,buy,1
2021-11,28,21,buy,1
2021-12,29,20,buy,1
2021-13,26,23,buy,1
2021-14,36,13,buy,1
2021-15,32,17,buy,1
2021-16,25,24,buy,1
2021-17,36,13,buy,1
2021-18,26,23,buy,1
2021-19,17,32,sell,0
2021-20,25,24,buy,1
2021-21,32,17,buy,1
2021-22,31,18,buy,1
2021-23,37,12,buy,1
2021-24,25,24,buy,1
2021-25,24,25,sell,0
2021-26,25,24,buy,1
2021-27,34,15,buy,1
2021-28,30,19,buy,1
2021-29,31,18,buy,1
2021-30,34,15,buy,1
2021-31,29,20,buy,1
2021-32,28,21,buy,1
2021-33,29,20,buy,1
2021-34,30,19,buy,1
2021-35,34,15,buy,1
2021-36,32,17,buy,1
2021-37,33,16,buy,1
2021-38,27,22,buy,1
2021-39,26,23,buy,1
2021-40,32,17,buy,1
2021-41,26,23,buy,1
2021-42,29,20,buy,1
2021-43,33,16,buy,1
2021-44,22,27,sell,0
2021-45,26,23,buy,1
2021-46,22,27,sell,0
2021-47,24,25,sell,0
2021-48,32,17,buy,1
2021-49,26,23,buy,1
2021-50,25,24,buy,1
2021-51,28,21,buy,1
2021-52,23,12,buy,1
2021-53,8,13,sell,0
2022-01,27,22,buy,1
2022-02,33,16,buy,1
2022-03,25,24,buy,1
2022-04,28,21,buy,1
2022-05,32,17,buy,1
2022-06,26,23,buy,1
2022-07,33,16,buy,1
2022-08,35,14,buy,1
2022-09,35,14,buy,1
2022-10,35,14,buy,1
2022-11,29,20,buy,1
2022-12,29,20,buy,1
2022-13,30,19,buy,1
2022-14,23,26,sell,0
2022-15,27,22,buy,1
2022-16,25,24,buy,1
2022-17,23,26,sell,0
2022-18,34,15,buy,1
2022-19,27,22,buy,1
2022-20,29,20,buy,1
2022-21,26,23,buy,1
2022-22,29,20,buy,1
2022-23,28,21,buy,1
2022-24,35,14,buy,1
2022-25,24,25,sell,0
2022-26,20,29,sell,0
2022-27,26,23,buy,1
2022-28,35,14,buy,1
2022-29,27,22,buy,1
2022-30,22,27,sell,0
2022-31,29,20,buy,1
2022-32,29,20,buy,1
2022-33,19,30,sell,0
2022-34,32,17,buy,1
2022-35,22,27,sell,0
2022-36,32,17,buy,1
2022-37,28,21,buy,1
2022-38,26,23,buy,1
2022-39,31,18,buy,1
2022-40,23,26,sell,0
2022-41,32,17,buy,1
2022-42,31,18,buy,1
2022-43,29,20,buy,1
2022-44,24,25,sell,0
2022-45,31,18,buy,1
2022-46,29,20,buy,1
2022-47,30,19,buy,1
2022-48,35,14,buy,1
2022-49,23,26,sell,0
2022-50,30,19,buy,1
2022-51,24,25,sell,0
2022-52,32,24,buy,1
