YearWeek,buy,sell,Action,ActionID
2011-28,9,33,sell,0
2011-29,18,24,sell,0
2011-30,14,28,sell,0
2011-31,7,35,sell,0
2011-32,20,22,sell,0
2011-33,15,27,sell,0
2011-34,28,14,buy,1
2011-35,24,18,buy,1
2011-36,22,20,buy,1
2011-37,32,10,buy,1
2011-38,27,15,buy,1
2011-39,17,25,sell,0
2011-40,29,13,buy,1
2011-41,39,3,buy,1
2011-42,11,31,sell,0
2011-43,27,15,buy,1
2011-44,21,21,buy,1
2011-45,21,21,buy,1
2011-46,11,31,sell,0
2011-47,18,24,sell,0
2011-48,23,19,buy,1
2011-49,16,26,sell,0
2011-50,10,32,sell,0
2011-51,11,31,sell,0
2011-52,22,26,sell,0
2012-01,35,13,buy,1
2012-02,13,29,sell,0
2012-03,31,11,buy,1
2012-04,28,14,buy,1
2012-05,21,21,buy,1
2012-06,21,21,buy,1
2012-07,23,19,buy,1
2012-08,18,24,sell,0
2012-09,27,15,buy,1
2012-10,31,11,buy,1
2012-11,29,13,buy,1
2012-12,35,7,buy,1
2012-13,25,17,buy,1
2012-14,24,18,buy,1
2012-15,14,28,sell,0
2012-16,20,22,sell,0
2012-17,28,14,buy,1
2012-18,27,15,buy,1
2012-19,29,13,buy,1
2012-20,22,20,buy,1
2012-21,13,29,sell,0
2012-22,29,13,buy,1
2012-23,30,12,buy,1
2012-24,22,20,buy,1
2012-25,17,25,sell,0
2012-26,24,18,buy,1
2012-27,15,27,sell,0
2012-28,14,28,sell,0
2012-29,19,23,sell,0
2012-30,17,25,sell,0
2012-31,22,20,buy,1
2012-32,31,11,buy,1
2012-33,33,9,buy,1
2012-34,28,14,buy,1
2012-35,20,22,sell,0
2012-36,24,18,buy,1
2012-37,21,21,buy,1
2012-38,17,25,sell,0
2012-39,14,28,sell,0
2012-40,20,22,sell,0
2012-41,24,18,buy,1
2012-42,15,27,sell,0
2012-43,19,23,sell,0
2012-44,19,23,sell,0
2012-45,27,15,buy,1
2012-46,23,19,buy,1
2012-47,35,7,buy,1
2012-48,35,7,buy,1
2012-49,26,16,buy,1
2012-50,20,22,sell,0
2012-51,29,13,buy,1
2012-52,22,26,sell,0
2013-01,30,18,buy,1
2013-02,18,24,sell,0
2013-03,29,13,buy,1
2013-04,27,15,buy,1
2013-05,10,32,sell,0
2013-06,26,16,buy,1
2013-07,18,24,sell,0
2013-08,28,14,buy,1
2013-09,24,18,buy,1
2013-10,19,23,sell,0
2013-11,20,22,sell,0
2013-12,21,21,buy,1
2013-13,25,17,buy,1
2013-14,12,30,sell,0
2013-15,37,5,buy,1
2013-16,25,17,buy,1
2013-17,24,18,buy,1
2013-18,23,19,buy,1
2013-19,34,8,buy,1
2013-20,28,14,buy,1
2013-21,31,11,buy,1
2013-22,33,9,buy,1
2013-23,23,19,buy,1
2013-24,29,13,buy,1
2013-25,26,16,buy,1
2013-26,14,28,sell,0
2013-27,26,16,buy,1
2013-28,32,10,buy,1
2013-29,16,26,sell,0
2013-30,21,21,buy,1
2013-31,7,35,sell,0
2013-32,17,25,sell,0
2013-33,12,30,sell,0
2013-34,28,14,buy,1
2013-35,13,29,sell,0
2013-36,25,17,buy,1
2013-37,28,14,buy,1
2013-38,27,15,buy,1
2013-39,20,22,sell,0
2013-40,25,17,buy,1
2013-41,22,20,buy,1
2013-42,31,11,buy,1
2013-43,31,11,buy,1
2013-44,31,11,buy,1
2013-45,23,19,buy,1
2013-46,31,11,buy,1
2013-47,20,22,sell,0
2013-48,31,11,buy,1
2013-49,16,26,sell,0
2013-50,24,18,buy,1
2013-51,30,12,buy,1
2013-52,17,25,sell,0
2014-01,27,21,buy,1
2014-02,22,20,buy,1
2014-03,29,13,buy,1
2014-04,26,16,buy,1
2014-05,17,25,sell,0
2014-06,9,33,sell,0
2014-07,25,17,buy,1
2014-08,16,26,sell,0
2014-09,36,6,buy,1
2014-10,29,13,buy,1
2014-11,18,24,sell,0
2014-12,9,33,sell,0
2014-13,15,27,sell,0
2014-14,9,33,sell,0
2014-15,12,30,sell,0
2014-16,13,29,sell,0
2014-17,23,19,buy,1
2014-18,17,25,sell,0
2014-19,19,23,sell,0
2014-20,30,12,buy,1
2014-21,38,4,buy,1
2014-22,16,26,sell,0
2014-23,27,15,buy,1
2014-24,20,22,sell,0
2014-25,23,19,buy,1
2014-26,22,20,buy,1
2014-27,28,14,buy,1
2014-28,30,12,buy,1
2014-29,32,10,buy,1
2014-30,32,10,buy,1
2014-31,11,31,sell,0
2014-32,27,15,buy,1
2014-33,28,11,buy,1
2014-34,20,22,sell,0
2014-35,28,14,buy,1
2014-36,24,18,buy,1
2014-37,12,30,sell,0
2014-38,24,18,buy,1
2014-39,22,20,buy,1
2014-40,22,20,buy,1
2014-41,20,22,sell,0
2014-42,25,17,buy,1
2014-43,31,11,buy,1
2014-44,30,12,buy,1
2014-45,19,23,sell,0
2014-46,33,9,buy,1
2014-47,16,26,sell,0
2014-48,21,21,buy,1
2014-49,7,35,sell,0
2014-50,22,20,buy,1
2014-51,16,26,sell,0
2014-52,26,16,buy,1
2015-01,5,19,sell,0
2015-02,12,30,sell,0
2015-03,15,27,sell,0
2015-04,30,12,buy,1
2015-05,28,14,buy,1
2015-06,32,10,buy,1
2015-07,31,11,buy,1
2015-08,27,15,buy,1
2015-09,23,19,buy,1
2015-10,19,23,sell,0
2015-11,18,24,sell,0
2015-12,29,13,buy,1
2015-13,31,11,buy,1
2015-14,25,17,buy,1
2015-15,27,15,buy,1
2015-16,22,20,buy,1
2015-17,23,19,buy,1
2015-18,17,25,sell,0
2015-19,26,16,buy,1
2015-20,20,22,sell,0
2015-21,24,18,buy,1
2015-22,22,20,buy,1
2015-23,24,18,buy,1
2015-24,25,17,buy,1
2015-25,21,21,buy,1
2015-26,26,16,buy,1
2015-27,22,20,buy,1
2015-28,20,22,sell,0
2015-29,32,10,buy,1
2015-30,16,26,sell,0
2015-31,18,24,sell,0
2015-32,15,27,sell,0
2015-33,28,14,buy,1
2015-34,22,20,buy,1
2015-35,27,15,buy,1
2015-36,22,20,buy,1
2015-37,20,22,sell,0
2015-38,29,13,buy,1
2015-39,14,28,sell,0
2015-40,22,20,buy,1
2015-41,19,23,sell,0
2015-42,34,8,buy,1
2015-43,22,20,buy,1
2015-44,35,7,buy,1
2015-45,27,15,buy,1
2015-46,12,30,sell,0
2015-47,26,16,buy,1
2015-48,21,21,buy,1
2015-49,22,20,buy,1
2015-50,15,27,sell,0
2015-51,26,16,buy,1
2015-52,16,26,sell,0
2015-53,17,7,buy,1
2016-01,20,22,sell,0
2016-02,17,25,sell,0
2016-03,20,22,sell,0
2016-04,29,13,buy,1
2016-05,6,36,sell,0
2016-06,27,15,buy,1
2016-07,18,24,sell,0
2016-08,18,24,sell,0
2016-09,21,21,buy,1
2016-10,13,29,sell,0
2016-11,23,19,buy,1
2016-12,32,10,buy,1
2016-13,23,19,buy,1
2016-14,20,22,sell,0
2016-15,31,11,buy,1
2016-16,13,29,sell,0
2016-17,15,27,sell,0
2016-18,19,23,sell,0
2016-19,30,12,buy,1
2016-20,27,15,buy,1
2016-21,29,13,buy,1
2016-22,33,9,buy,1
2016-23,19,23,sell,0
2016-24,19,23,sell,0
2016-25,28,14,buy,1
2016-26,23,19,buy,1
2016-27,32,10,buy,1
2016-28,24,18,buy,1
2016-29,18,24,sell,0
2016-30,20,22,sell,0
2016-31,19,23,sell,0
2016-32,20,22,sell,0
2016-33,15,27,sell,0
2016-34,24,18,buy,1
2016-35,23,19,buy,1
2016-36,22,20,buy,1
2016-37,25,17,buy,1
2016-38,25,17,buy,1
2016-39,28,14,buy,1
2016-40,22,20,buy,1
2016-41,9,33,sell,0
2016-42,21,21,buy,1
2016-43,24,18,buy,1
2016-44,13,29,sell,0
2016-45,25,17,buy,1
2016-46,29,13,buy,1
2016-47,15,27,sell,0
2016-48,12,30,sell,0
2016-49,18,24,sell,0
2016-50,18,24,sell,0
2016-51,17,25,sell,0
2016-52,20,16,buy,1
2016-53,8,10,sell,0
2017-01,28,14,buy,1
2017-02,32,10,buy,1
2017-03,17,25,sell,0
2017-04,24,18,buy,1
2017-05,21,21,buy,1
2017-06,26,16,buy,1
2017-07,30,12,buy,1
2017-08,19,23,sell,0
2017-09,24,18,buy,1
2017-10,24,18,buy,1
2017-11,23,19,buy,1
2017-12,21,21,buy,1
2017-13,33,9,buy,1
2017-14,22,20,buy,1
2017-15,20,22,sell,0
2017-16,23,19,buy,1
2017-17,20,22,sell,0
2017-18,17,25,sell,0
2017-19,36,6,buy,1
2017-20,31,11,buy,1
2017-21,23,19,buy,1
2017-22,25,17,buy,1
2017-23,20,22,sell,0
2017-24,11,31,sell,0
2017-25,17,25,sell,0
2017-26,18,24,sell,0
2017-27,27,15,buy,1
2017-28,23,19,buy,1
2017-29,23,19,buy,1
2017-30,26,16,buy,1
2017-31,16,26,sell,0
2017-32,25,17,buy,1
2017-33,16,26,sell,0
2017-34,14,28,sell,0
2017-35,26,16,buy,1
2017-36,16,26,sell,0
2017-37,25,17,buy,1
2017-38,7,35,sell,0
2017-39,29,13,buy,1
2017-40,26,16,buy,1
2017-41,23,19,buy,1
2017-42,21,21,buy,1
2017-43,26,16,buy,1
2017-44,21,21,buy,1
2017-45,29,13,buy,1
2017-46,26,16,buy,1
2017-47,27,15,buy,1
2017-48,14,28,sell,0
2017-49,26,16,buy,1
2017-50,24,18,buy,1
2017-51,13,29,sell,0
2017-52,28,20,buy,1
2018-01,32,16,buy,1
2018-02,35,7,buy,1
2018-03,17,25,sell,0
2018-04,23,19,buy,1
2018-05,22,20,buy,1
2018-06,12,30,sell,0
2018-07,27,15,buy,1
2018-08,28,14,buy,1
2018-09,27,15,buy,1
2018-10,32,10,buy,1
2018-11,15,27,sell,0
2018-12,18,24,sell,0
2018-13,10,32,sell,0
2018-14,21,21,buy,1
2018-15,14,28,sell,0
2018-16,28,14,buy,1
2018-17,17,25,sell,0
2018-18,28,14,buy,1
2018-19,20,22,sell,0
2018-20,25,17,buy,1
2018-21,25,17,buy,1
2018-22,33,9,buy,1
2018-23,23,19,buy,1
2018-24,28,14,buy,1
2018-25,18,24,sell,0
2018-26,24,18,buy,1
2018-27,20,22,sell,0
2018-28,33,9,buy,1
2018-29,21,21,buy,1
2018-30,9,33,sell,0
2018-31,15,27,sell,0
2018-32,34,8,buy,1
2018-33,17,25,sell,0
2018-34,29,13,buy,1
2018-35,32,10,buy,1
2018-36,19,23,sell,0
2018-37,18,24,sell,0
2018-38,13,29,sell,0
2018-39,29,13,buy,1
2018-40,9,33,sell,0
2018-41,11,31,sell,0
2018-42,12,30,sell,0
2018-43,23,19,buy,1
2018-44,32,10,buy,1
2018-45,14,28,sell,0
2018-46,17,25,sell,0
2018-47,30,12,buy,1
2018-48,31,11,buy,1
2018-49,18,24,sell,0
2018-50,19,23,sell,0
2018-51,9,33,sell,0
2018-52,28,14,buy,1
2019-01,33,15,buy,1
2019-02,37,5,buy,1
2019-03,32,10,buy,1
2019-04,18,24,sell,0
2019-05,26,16,buy,1
2019-06,20,22,sell,0
2019-07,12,30,sell,0
2019-08,26,16,buy,1
2019-09,31,11,buy,1
2019-10,21,21,buy,1
2019-11,33,9,buy,1
2019-12,33,9,buy,1
2019-13,18,24,sell,0
2019-14,24,18,buy,1
2019-15,11,31,sell,0
2019-16,13,29,sell,0
2019-17,21,21,buy,1
2019-18,14,28,sell,0
2019-19,19,23,sell,0
2019-20,20,22,sell,0
2019-21,17,25,sell,0
2019-22,23,19,buy,1
2019-23,26,16,buy,1
2019-24,32,10,buy,1
2019-25,24,18,buy,1
2019-26,19,23,sell,0
2019-27,31,11,buy,1
2019-28,25,17,buy,1
2019-29,19,23,sell,0
2019-30,24,18,buy,1
2019-31,10,32,sell,0
2019-32,21,21,buy,1
2019-33,20,22,sell,0
2019-34,20,22,sell,0
2019-35,17,25,sell,0
2019-36,30,12,buy,1
2019-37,25,17,buy,1
2019-38,16,26,sell,0
2019-39,20,22,sell,0
2019-40,17,25,sell,0
2019-41,23,19,buy,1
2019-42,26,16,buy,1
2019-43,28,14,buy,1
2019-44,31,11,buy,1
2019-45,17,25,sell,0
2019-46,16,26,sell,0
2019-47,14,28,sell,0
2019-48,27,15,buy,1
2019-49,23,19,buy,1
2019-50,24,18,buy,1
2019-51,18,24,sell,0
2019-52,27,15,buy,1
2020-01,25,5,buy,1
2020-02,15,27,sell,0
2020-03,7,35,sell,0
2020-04,12,30,sell,0
2020-05,28,14,buy,1
2020-06,27,15,buy,1
2020-07,29,13,buy,1
2020-08,18,24,sell,0
2020-09,27,15,buy,1
2020-10,30,12,buy,1
2020-11,12,30,sell,0
2020-12,25,17,buy,1
2020-13,23,19,buy,1
2020-14,24,18,buy,1
2020-15,28,14,buy,1
2020-16,35,7,buy,1
2020-17,22,20,buy,1
2020-18,26,16,buy,1
2020-19,22,20,buy,1
2020-20,34,8,buy,1
2020-21,26,16,buy,1
2020-22,22,20,buy,1
2020-23,34,8,buy,1
2020-24,31,11,buy,1
2020-25,28,14,buy,1
2020-26,22,20,buy,1
2020-27,36,6,buy,1
2020-28,28,14,buy,1
2020-29,14,28,sell,0
2020-30,13,29,sell,0
2020-31,12,30,sell,0
2020-32,23,19,buy,1
2020-33,27,15,buy,1
2020-34,18,24,sell,0
2020-35,20,22,sell,0
2020-36,29,13,buy,1
2020-37,24,18,buy,1
2020-38,19,23,sell,0
2020-39,18,24,sell,0
2020-40,20,22,sell,0
2020-41,24,18,buy,1
2020-42,16,26,sell,0
2020-43,19,23,sell,0
2020-44,26,16,buy,1
2020-45,22,20,buy,1
2020-46,24,18,buy,1
2020-47,21,21,buy,1
2020-48,21,21,buy,1
2020-49,19,23,sell,0
2020-50,19,23,sell,0
2020-51,21,21,buy,1
2020-52,28,14,buy,1
2020-53,15,9,buy,1
2021-01,17,25,sell,0
2021-02,20,22,sell,0
2021-03,22,20,buy,1
2021-04,21,21,buy,1
2021-05,23,19,buy,1
2021-06,22,20,buy,1
2021-07,23,19,buy,1
2021-08,21,21,buy,1
2021-09,12,30,sell,0
2021-10,28,14,buy,1
2021-11,15,27,sell,0
2021-12,27,15,buy,1
2021-13,24,18,buy,1
2021-14,23,19,buy,1
2021-15,21,21,buy,1
2021-16,25,17,buy,1
2021-17,20,22,sell,0
2021-18,23,19,buy,1
2021-19,17,25,sell,0
2021-20,17,25,sell,0
2021-21,20,22,sell,0
2021-22,18,24,sell,0
2021-23,26,16,buy,1
2021-24,27,15,buy,1
2021-25,20,22,sell,0
2021-26,20,22,sell,0
2021-27,29,13,buy,1
2021-28,23,19,buy,1
2021-29,20,22,sell,0
2021-30,29,13,buy,1
2021-31,18,24,sell,0
2021-32,26,16,buy,1
2021-33,26,16,buy,1
2021-34,26,16,buy,1
2021-35,29,13,buy,1
2021-36,18,24,sell,0
2021-37,25,17,buy,1
2021-38,25,17,buy,1
2021-39,24,18,buy,1
2021-40,28,14,buy,1
2021-41,25,17,buy,1
2021-42,21,21,buy,1
2021-43,21,21,buy,1
2021-44,20,22,sell,0
2021-45,18,24,sell,0
2021-46,18,24,sell,0
2021-47,27,15,buy,1
2021-48,22,20,buy,1
2021-49,18,24,sell,0
2021-50,11,31,sell,0
2021-51,18,23,sell,0
2021-52,20,10,buy,1
2021-53,9,9,buy,1
2022-01,18,24,sell,0
2022-02,26,16,buy,1
2022-03,18,24,sell,0
2022-04,20,22,sell,0
2022-05,21,21,buy,1
2022-06,18,24,sell,0
2022-07,20,22,sell,0
2022-08,29,13,buy,1
2022-09,30,12,buy,1
2022-10,24,18,buy,1
2022-11,28,14,buy,1
2022-12,14,28,sell,0
2022-13,16,26,sell,0
2022-14,14,28,sell,0
2022-15,26,16,buy,1
2022-16,18,24,sell,0
2022-17,26,16,buy,1
2022-18,25,17,buy,1
2022-19,16,26,sell,0
2022-20,20,22,sell,0
2022-21,20,22,sell,0
2022-22,18,24,sell,0
2022-23,31,11,buy,1
2022-24,20,22,sell,0
2022-25,21,21,buy,1
2022-26,19,23,sell,0
2022-27,21,21,buy,1
2022-28,24,18,buy,1
2022-29,19,23,sell,0
2022-30,24,18,buy,1
2022-31,21,21,buy,1
2022-32,27,15,buy,1
2022-33,23,19,buy,1
2022-34,27,15,buy,1
2022-35,23,19,buy,1
2022-36,24,18,buy,1
2022-37,14,28,sell,0
2022-38,27,15,buy,1
2022-39,23,19,buy,1
2022-40,24,18,buy,1
2022-41,21,21,buy,1
2022-42,24,18,buy,1
2022-43,23,19,buy,1
2022-44,25,17,buy,1
2022-45,20,22,sell,0
2022-46,16,26,sell,0
2022-47,25,17,buy,1
2022-48,21,21,buy,1
2022-49,25,17,buy,1
2022-50,21,21,buy,1
2022-51,16,26,sell,0
2022-52,25,23,buy,1
