YearWeek,buy,sell,Action,ActionID
2012-04,27,22,buy,1
2012-05,24,25,sell,0
2012-06,27,22,buy,1
2012-07,29,20,buy,1
2012-08,22,27,sell,0
2012-09,30,19,buy,1
2012-10,36,13,buy,1
2012-11,27,22,buy,1
2012-12,39,10,buy,1
2012-13,28,21,buy,1
2012-14,28,21,buy,1
2012-15,21,28,sell,0
2012-16,25,24,buy,1
2012-17,30,19,buy,1
2012-18,38,11,buy,1
2012-19,33,16,buy,1
2012-20,23,26,sell,0
2012-21,21,28,sell,0
2012-22,31,18,buy,1
2012-23,34,15,buy,1
2012-24,24,25,sell,0
2012-25,23,26,sell,0
2012-26,37,12,buy,1
2012-27,24,25,sell,0
2012-28,17,32,sell,0
2012-29,30,19,buy,1
2012-30,21,28,sell,0
2012-31,29,20,buy,1
2012-32,37,12,buy,1
2012-33,35,14,buy,1
2012-34,29,20,buy,1
2012-35,26,23,buy,1
2012-36,28,21,buy,1
2012-37,30,19,buy,1
2012-38,25,24,buy,1
2012-39,22,27,sell,0
2012-40,25,24,buy,1
2012-41,26,23,buy,1
2012-42,19,30,sell,0
2012-43,24,25,sell,0
2012-44,25,24,buy,1
2012-45,29,20,buy,1
2012-46,29,20,buy,1
2012-47,41,8,buy,1
2012-48,42,7,buy,1
2012-49,34,15,buy,1
2012-50,27,22,buy,1
2012-51,34,15,buy,1
2012-52,35,21,buy,1
2013-01,37,19,buy,1
2013-02,25,24,buy,1
2013-03,34,15,buy,1
2013-04,31,18,buy,1
2013-05,12,37,sell,0
2013-06,30,19,buy,1
2013-07,18,31,sell,0
2013-08,33,16,buy,1
2013-09,30,19,buy,1
2013-10,20,29,sell,0
2013-11,24,25,sell,0
2013-12,24,25,sell,0
2013-13,32,17,buy,1
2013-14,17,32,sell,0
2013-15,45,4,buy,1
2013-16,28,21,buy,1
2013-17,32,17,buy,1
2013-18,29,20,buy,1
2013-19,38,11,buy,1
2013-20,39,10,buy,1
2013-21,36,13,buy,1
2013-22,35,14,buy,1
2013-23,27,22,buy,1
2013-24,31,18,buy,1
2013-25,32,17,buy,1
2013-26,24,25,sell,0
2013-27,31,18,buy,1
2013-28,33,16,buy,1
2013-29,26,23,buy,1
2013-30,25,24,buy,1
2013-31,10,39,sell,0
2013-32,28,21,buy,1
2013-33,16,33,sell,0
2013-34,35,14,buy,1
2013-35,26,23,buy,1
2013-36,31,18,buy,1
2013-37,30,19,buy,1
2013-38,41,8,buy,1
2013-39,33,16,buy,1
2013-40,30,19,buy,1
2013-41,27,22,buy,1
2013-42,28,21,buy,1
2013-43,37,12,buy,1
2013-44,29,20,buy,1
2013-45,33,16,buy,1
2013-46,36,13,buy,1
2013-47,27,22,buy,1
2013-48,35,14,buy,1
2013-49,23,26,sell,0
2013-50,36,13,buy,1
2013-51,34,15,buy,1
2013-52,21,28,sell,0
2014-01,38,18,buy,1
2014-02,34,15,buy,1
2014-03,34,15,buy,1
2014-04,33,16,buy,1
2014-05,20,29,sell,0
2014-06,13,36,sell,0
2014-07,25,24,buy,1
2014-08,20,29,sell,0
2014-09,40,9,buy,1
2014-10,33,16,buy,1
2014-11,26,23,buy,1
2014-12,15,34,sell,0
2014-13,18,31,sell,0
2014-14,16,33,sell,0
2014-15,14,35,sell,0
2014-16,17,32,sell,0
2014-17,25,24,buy,1
2014-18,20,29,sell,0
2014-19,21,28,sell,0
2014-20,34,15,buy,1
2014-21,42,7,buy,1
2014-22,25,24,buy,1
2014-23,30,19,buy,1
2014-24,26,23,buy,1
2014-25,29,20,buy,1
2014-26,31,18,buy,1
2014-27,35,14,buy,1
2014-28,40,9,buy,1
2014-29,40,9,buy,1
2014-30,36,13,buy,1
2014-31,15,34,sell,0
2014-32,28,21,buy,1
2014-33,33,16,buy,1
2014-34,28,21,buy,1
2014-35,33,16,buy,1
2014-36,27,22,buy,1
2014-37,18,31,sell,0
2014-38,28,21,buy,1
2014-39,25,24,buy,1
2014-40,26,23,buy,1
2014-41,30,19,buy,1
2014-42,27,22,buy,1
2014-43,40,9,buy,1
2014-44,36,13,buy,1
2014-45,18,31,sell,0
2014-46,42,7,buy,1
2014-47,24,25,sell,0
2014-48,33,16,buy,1
2014-49,14,35,sell,0
2014-50,25,24,buy,1
2014-51,20,29,sell,0
2014-52,36,13,buy,1
2015-01,9,19,sell,0
2015-02,18,31,sell,0
2015-03,17,32,sell,0
2015-04,34,15,buy,1
2015-05,30,19,buy,1
2015-06,40,9,buy,1
2015-07,35,14,buy,1
2015-08,31,18,buy,1
2015-09,27,22,buy,1
2015-10,27,22,buy,1
2015-11,24,25,sell,0
2015-12,36,13,buy,1
2015-13,35,14,buy,1
2015-14,27,22,buy,1
2015-15,30,19,buy,1
2015-16,26,23,buy,1
2015-17,25,24,buy,1
2015-18,16,33,sell,0
2015-19,30,19,buy,1
2015-20,24,25,sell,0
2015-21,27,22,buy,1
2015-22,34,15,buy,1
2015-23,20,29,sell,0
2015-24,33,16,buy,1
2015-25,29,20,buy,1
2015-26,23,26,sell,0
2015-27,24,25,sell,0
2015-28,28,21,buy,1
2015-29,41,8,buy,1
2015-30,21,28,sell,0
2015-31,20,29,sell,0
2015-32,20,29,sell,0
2015-33,29,20,buy,1
2015-34,28,21,buy,1
2015-35,31,18,buy,1
2015-36,25,24,buy,1
2015-37,26,23,buy,1
2015-38,31,18,buy,1
2015-39,21,28,sell,0
2015-40,28,21,buy,1
2015-41,20,29,sell,0
2015-42,36,13,buy,1
2015-43,23,26,sell,0
2015-44,41,8,buy,1
2015-45,36,13,buy,1
2015-46,24,25,sell,0
2015-47,26,23,buy,1
2015-48,31,18,buy,1
2015-49,25,24,buy,1
2015-50,19,30,sell,0
2015-51,30,19,buy,1
2015-52,20,29,sell,0
2015-53,19,9,buy,1
2016-01,24,25,sell,0
2016-02,19,30,sell,0
2016-03,27,22,buy,1
2016-04,28,21,buy,1
2016-05,11,38,sell,0
2016-06,32,17,buy,1
2016-07,29,20,buy,1
2016-08,26,23,buy,1
2016-09,23,26,sell,0
2016-10,18,31,sell,0
2016-11,25,24,buy,1
2016-12,37,12,buy,1
2016-13,35,14,buy,1
2016-14,24,25,sell,0
2016-15,36,13,buy,1
2016-16,18,31,sell,0
2016-17,21,28,sell,0
2016-18,31,18,buy,1
2016-19,33,16,buy,1
2016-20,34,15,buy,1
2016-21,38,11,buy,1
2016-22,36,13,buy,1
2016-23,29,20,buy,1
2016-24,27,22,buy,1
2016-25,34,15,buy,1
2016-26,32,17,buy,1
2016-27,36,13,buy,1
2016-28,28,21,buy,1
2016-29,24,25,sell,0
2016-30,24,25,sell,0
2016-31,30,19,buy,1
2016-32,24,25,sell,0
2016-33,22,27,sell,0
2016-34,33,16,buy,1
2016-35,27,22,buy,1
2016-36,26,23,buy,1
2016-37,32,17,buy,1
2016-38,29,20,buy,1
2016-39,37,12,buy,1
2016-40,31,18,buy,1
2016-41,17,32,sell,0
2016-42,22,27,sell,0
2016-43,29,20,buy,1
2016-44,18,31,sell,0
2016-45,26,23,buy,1
2016-46,35,14,buy,1
2016-47,24,25,sell,0
2016-48,15,34,sell,0
2016-49,22,27,sell,0
2016-50,27,22,buy,1
2016-51,27,22,buy,1
2016-52,22,20,buy,1
2016-53,11,10,buy,1
2017-01,34,15,buy,1
2017-02,36,13,buy,1
2017-03,24,25,sell,0
2017-04,26,23,buy,1
2017-05,27,22,buy,1
2017-06,39,10,buy,1
2017-07,39,10,buy,1
2017-08,22,27,sell,0
2017-09,31,18,buy,1
2017-10,30,19,buy,1
2017-11,29,20,buy,1
2017-12,27,22,buy,1
2017-13,36,13,buy,1
2017-14,26,23,buy,1
2017-15,24,25,sell,0
2017-16,30,19,buy,1
2017-17,22,27,sell,0
2017-18,21,28,sell,0
2017-19,40,9,buy,1
2017-20,37,12,buy,1
2017-21,28,21,buy,1
2017-22,30,19,buy,1
2017-23,25,24,buy,1
2017-24,17,32,sell,0
2017-25,22,27,sell,0
2017-26,25,24,buy,1
2017-27,35,14,buy,1
2017-28,27,22,buy,1
2017-29,26,23,buy,1
2017-30,27,22,buy,1
2017-31,17,32,sell,0
2017-32,28,21,buy,1
2017-33,26,23,buy,1
2017-34,19,30,sell,0
2017-35,34,15,buy,1
2017-36,28,21,buy,1
2017-37,24,25,sell,0
2017-38,21,28,sell,0
2017-39,34,15,buy,1
2017-40,38,11,buy,1
2017-41,29,20,buy,1
2017-42,29,20,buy,1
2017-43,27,22,buy,1
2017-44,30,19,buy,1
2017-45,32,17,buy,1
2017-46,27,22,buy,1
2017-47,35,14,buy,1
2017-48,20,29,sell,0
2017-49,31,18,buy,1
2017-50,27,22,buy,1
2017-51,18,31,sell,0
2017-52,42,14,buy,1
2018-01,35,21,buy,1
2018-02,37,12,buy,1
2018-03,18,31,sell,0
2018-04,24,25,sell,0
2018-05,25,24,buy,1
2018-06,18,31,sell,0
2018-07,31,18,buy,1
2018-08,38,11,buy,1
2018-09,28,21,buy,1
2018-10,33,16,buy,1
2018-11,26,23,buy,1
2018-12,19,30,sell,0
2018-13,17,32,sell,0
2018-14,25,24,buy,1
2018-15,21,28,sell,0
2018-16,30,19,buy,1
2018-17,14,35,sell,0
2018-18,30,19,buy,1
2018-19,24,25,sell,0
2018-20,27,22,buy,1
2018-21,25,24,buy,1
2018-22,34,15,buy,1
2018-23,27,22,buy,1
2018-24,34,15,buy,1
2018-25,23,26,sell,0
2018-26,28,21,buy,1
2018-27,31,18,buy,1
2018-28,40,9,buy,1
2018-29,24,25,sell,0
2018-30,17,32,sell,0
2018-31,21,28,sell,0
2018-32,38,11,buy,1
2018-33,18,31,sell,0
2018-34,33,16,buy,1
2018-35,37,12,buy,1
2018-36,27,22,buy,1
2018-37,24,25,sell,0
2018-38,13,36,sell,0
2018-39,30,19,buy,1
2018-40,11,38,sell,0
2018-41,15,34,sell,0
2018-42,17,32,sell,0
2018-43,30,19,buy,1
2018-44,34,15,buy,1
2018-45,24,25,sell,0
2018-46,23,26,sell,0
2018-47,31,18,buy,1
2018-48,36,13,buy,1
2018-49,19,30,sell,0
2018-50,25,24,buy,1
2018-51,17,32,sell,0
2018-52,33,16,buy,1
2019-01,39,17,buy,1
2019-02,40,9,buy,1
2019-03,35,14,buy,1
2019-04,19,30,sell,0
2019-05,31,18,buy,1
2019-06,26,23,buy,1
2019-07,21,28,sell,0
2019-08,20,29,sell,0
2019-09,38,11,buy,1
2019-10,27,22,buy,1
2019-11,40,9,buy,1
2019-12,40,9,buy,1
2019-13,20,29,sell,0
2019-14,33,16,buy,1
2019-15,17,32,sell,0
2019-16,21,28,sell,0
2019-17,27,22,buy,1
2019-18,17,32,sell,0
2019-19,24,25,sell,0
2019-20,25,24,buy,1
2019-21,24,25,sell,0
2019-22,24,25,sell,0
2019-23,35,14,buy,1
2019-24,37,12,buy,1
2019-25,28,21,buy,1
2019-26,19,30,sell,0
2019-27,36,13,buy,1
2019-28,28,21,buy,1
2019-29,26,23,buy,1
2019-30,31,18,buy,1
2019-31,15,34,sell,0
2019-32,30,19,buy,1
2019-33,32,17,buy,1
2019-34,21,28,sell,0
2019-35,21,28,sell,0
2019-36,32,17,buy,1
2019-37,27,22,buy,1
2019-38,21,28,sell,0
2019-39,21,28,sell,0
2019-40,21,28,sell,0
2019-41,29,20,buy,1
2019-42,26,23,buy,1
2019-43,33,16,buy,1
2019-44,41,8,buy,1
2019-45,26,23,buy,1
2019-46,24,25,sell,0
2019-47,21,28,sell,0
2019-48,32,17,buy,1
2019-49,25,24,buy,1
2019-50,30,19,buy,1
2019-51,31,18,buy,1
2019-52,33,16,buy,1
2020-01,24,11,buy,1
2020-02,23,26,sell,0
2020-03,17,32,sell,0
2020-04,17,32,sell,0
2020-05,28,21,buy,1
2020-06,34,15,buy,1
2020-07,33,16,buy,1
2020-08,25,24,buy,1
2020-09,31,18,buy,1
2020-10,35,14,buy,1
2020-11,15,34,sell,0
2020-12,29,20,buy,1
2020-13,29,20,buy,1
2020-14,33,16,buy,1
2020-15,33,16,buy,1
2020-16,37,12,buy,1
2020-17,25,24,buy,1
2020-18,31,18,buy,1
2020-19,31,18,buy,1
2020-20,37,12,buy,1
2020-21,31,18,buy,1
2020-22,26,23,buy,1
2020-23,39,10,buy,1
2020-24,39,10,buy,1
2020-25,34,15,buy,1
2020-26,20,29,sell,0
2020-27,38,11,buy,1
2020-28,31,18,buy,1
2020-29,21,28,sell,0
2020-30,23,26,sell,0
2020-31,18,31,sell,0
2020-32,34,15,buy,1
2020-33,30,19,buy,1
2020-34,25,24,buy,1
2020-35,31,18,buy,1
2020-36,31,18,buy,1
2020-37,30,19,buy,1
2020-38,28,21,buy,1
2020-39,24,25,sell,0
2020-40,27,22,buy,1
2020-41,31,18,buy,1
2020-42,21,28,sell,0
2020-43,26,23,buy,1
2020-44,32,17,buy,1
2020-45,25,24,buy,1
2020-46,29,20,buy,1
2020-47,30,19,buy,1
2020-48,34,15,buy,1
2020-49,23,26,sell,0
2020-50,21,28,sell,0
2020-51,31,18,buy,1
2020-52,34,15,buy,1
2020-53,17,11,buy,1
2021-01,23,26,sell,0
2021-02,28,21,buy,1
2021-03,30,19,buy,1
2021-04,24,25,sell,0
2021-05,26,23,buy,1
2021-06,29,20,buy,1
2021-07,36,13,buy,1
2021-08,20,29,sell,0
2021-09,25,24,buy,1
2021-10,40,9,buy,1
2021-11,21,28,sell,0
2021-12,29,20,buy,1
2021-13,25,24,buy,1
2021-14,32,17,buy,1
2021-15,34,15,buy,1
2021-16,30,19,buy,1
2021-17,35,14,buy,1
2021-18,26,23,buy,1
2021-19,17,32,sell,0
2021-20,24,25,sell,0
2021-21,32,17,buy,1
2021-22,27,22,buy,1
2021-23,33,16,buy,1
2021-24,31,18,buy,1
2021-25,24,25,sell,0
2021-26,27,22,buy,1
2021-27,27,22,buy,1
2021-28,26,23,buy,1
2021-29,35,14,buy,1
2021-30,37,12,buy,1
2021-31,28,21,buy,1
2021-32,31,18,buy,1
2021-33,29,20,buy,1
2021-34,30,19,buy,1
2021-35,33,16,buy,1
2021-36,31,18,buy,1
2021-37,29,20,buy,1
2021-38,26,23,buy,1
2021-39,27,22,buy,1
2021-40,34,15,buy,1
2021-41,29,20,buy,1
2021-42,26,23,buy,1
2021-43,27,22,buy,1
2021-44,25,24,buy,1
2021-45,32,17,buy,1
2021-46,23,26,sell,0
2021-47,24,25,sell,0
2021-48,32,17,buy,1
2021-49,25,24,buy,1
2021-50,24,25,sell,0
2021-51,29,20,buy,1
2021-52,25,10,buy,1
2021-53,9,12,sell,0
2022-01,24,25,sell,0
2022-02,28,21,buy,1
2022-03,27,22,buy,1
2022-04,26,23,buy,1
2022-05,32,17,buy,1
2022-06,27,22,buy,1
2022-07,36,13,buy,1
2022-08,28,21,buy,1
2022-09,27,22,buy,1
2022-10,32,17,buy,1
2022-11,26,23,buy,1
2022-12,27,22,buy,1
2022-13,26,23,buy,1
2022-14,16,33,sell,0
2022-15,29,20,buy,1
2022-16,28,21,buy,1
2022-17,25,24,buy,1
2022-18,32,17,buy,1
2022-19,26,23,buy,1
2022-20,29,20,buy,1
2022-21,26,23,buy,1
2022-22,23,26,sell,0
2022-23,37,12,buy,1
2022-24,33,16,buy,1
2022-25,23,26,sell,0
2022-26,22,27,sell,0
2022-27,22,27,sell,0
2022-28,27,22,buy,1
2022-29,25,24,buy,1
2022-30,28,21,buy,1
2022-31,29,20,buy,1
2022-32,29,20,buy,1
2022-33,23,26,sell,0
2022-34,31,18,buy,1
2022-35,22,27,sell,0
2022-36,32,17,buy,1
2022-37,26,23,buy,1
2022-38,30,19,buy,1
2022-39,31,18,buy,1
2022-40,24,25,sell,0
2022-41,26,23,buy,1
2022-42,28,21,buy,1
2022-43,26,23,buy,1
2022-44,29,20,buy,1
2022-45,26,23,buy,1
2022-46,27,22,buy,1
2022-47,28,21,buy,1
2022-48,29,20,buy,1
2022-49,30,19,buy,1
2022-50,23,26,sell,0
2022-51,20,29,sell,0
2022-52,27,29,sell,0
