YearWeek,buy,sell,Action,ActionID
2012-51,25,17,buy,1
2012-52,26,22,buy,1
2013-01,21,27,sell,0
2013-02,25,17,buy,1
2013-03,25,17,buy,1
2013-04,25,17,buy,1
2013-05,8,34,sell,0
2013-06,22,20,buy,1
2013-07,20,22,sell,0
2013-08,27,15,buy,1
2013-09,23,19,buy,1
2013-10,13,29,sell,0
2013-11,20,22,sell,0
2013-12,20,22,sell,0
2013-13,26,16,buy,1
2013-14,11,31,sell,0
2013-15,31,11,buy,1
2013-16,25,17,buy,1
2013-17,24,18,buy,1
2013-18,22,20,buy,1
2013-19,30,12,buy,1
2013-20,30,12,buy,1
2013-21,26,16,buy,1
2013-22,29,13,buy,1
2013-23,23,19,buy,1
2013-24,31,11,buy,1
2013-25,25,17,buy,1
2013-26,20,22,sell,0
2013-27,24,18,buy,1
2013-28,25,17,buy,1
2013-29,15,27,sell,0
2013-30,21,21,buy,1
2013-31,8,34,sell,0
2013-32,10,32,sell,0
2013-33,16,26,sell,0
2013-34,23,19,buy,1
2013-35,15,27,sell,0
2013-36,25,17,buy,1
2013-37,22,20,buy,1
2013-38,27,15,buy,1
2013-39,22,20,buy,1
2013-40,23,19,buy,1
2013-41,22,20,buy,1
2013-42,30,12,buy,1
2013-43,27,15,buy,1
2013-44,24,18,buy,1
2013-45,17,25,sell,0
2013-46,33,9,buy,1
2013-47,18,24,sell,0
2013-48,29,13,buy,1
2013-49,16,26,sell,0
2013-50,26,16,buy,1
2013-51,29,13,buy,1
2013-52,12,30,sell,0
2014-01,24,24,buy,1
2014-02,21,21,buy,1
2014-03,21,21,buy,1
2014-04,20,22,sell,0
2014-05,16,26,sell,0
2014-06,12,30,sell,0
2014-07,21,21,buy,1
2014-08,15,27,sell,0
2014-09,35,7,buy,1
2014-10,24,18,buy,1
2014-11,14,28,sell,0
2014-12,9,33,sell,0
2014-13,12,30,sell,0
2014-14,7,35,sell,0
2014-15,12,30,sell,0
2014-16,13,29,sell,0
2014-17,19,23,sell,0
2014-18,15,27,sell,0
2014-19,18,24,sell,0
2014-20,29,13,buy,1
2014-21,32,10,buy,1
2014-22,17,25,sell,0
2014-23,22,20,buy,1
2014-24,13,29,sell,0
2014-25,23,19,buy,1
2014-26,15,27,sell,0
2014-27,29,13,buy,1
2014-28,27,15,buy,1
2014-29,31,11,buy,1
2014-30,33,9,buy,1
2014-31,11,31,sell,0
2014-32,26,16,buy,1
2014-33,29,10,buy,1
2014-34,23,19,buy,1
2014-35,26,16,buy,1
2014-36,25,17,buy,1
2014-37,17,25,sell,0
2014-38,26,16,buy,1
2014-39,19,23,sell,0
2014-40,25,17,buy,1
2014-41,21,21,buy,1
2014-42,25,17,buy,1
2014-43,32,10,buy,1
2014-44,24,18,buy,1
2014-45,14,28,sell,0
2014-46,32,10,buy,1
2014-47,20,22,sell,0
2014-48,24,18,buy,1
2014-49,7,35,sell,0
2014-50,23,19,buy,1
2014-51,21,21,buy,1
2014-52,27,15,buy,1
2015-01,7,17,sell,0
2015-02,13,29,sell,0
2015-03,8,34,sell,0
2015-04,31,11,buy,1
2015-05,23,19,buy,1
2015-06,32,10,buy,1
2015-07,32,10,buy,1
2015-08,25,17,buy,1
2015-09,19,23,sell,0
2015-10,19,23,sell,0
2015-11,18,24,sell,0
2015-12,31,11,buy,1
2015-13,23,19,buy,1
2015-14,25,17,buy,1
2015-15,27,15,buy,1
2015-16,22,20,buy,1
2015-17,20,22,sell,0
2015-18,13,29,sell,0
2015-19,22,20,buy,1
2015-20,20,22,sell,0
2015-21,16,26,sell,0
2015-22,18,24,sell,0
2015-23,14,28,sell,0
2015-24,20,22,sell,0
2015-25,21,21,buy,1
2015-26,21,21,buy,1
2015-27,14,28,sell,0
2015-28,23,19,buy,1
2015-29,29,13,buy,1
2015-30,10,32,sell,0
2015-31,25,17,buy,1
2015-32,14,28,sell,0
2015-33,24,18,buy,1
2015-34,20,22,sell,0
2015-35,25,17,buy,1
2015-36,18,24,sell,0
2015-37,23,19,buy,1
2015-38,26,16,buy,1
2015-39,13,29,sell,0
2015-40,24,18,buy,1
2015-41,17,25,sell,0
2015-42,37,5,buy,1
2015-43,19,23,sell,0
2015-44,33,9,buy,1
2015-45,24,18,buy,1
2015-46,14,28,sell,0
2015-47,23,19,buy,1
2015-48,16,26,sell,0
2015-49,18,24,sell,0
2015-50,13,29,sell,0
2015-51,21,21,buy,1
2015-52,16,26,sell,0
2015-53,14,10,buy,1
2016-01,15,27,sell,0
2016-02,18,24,sell,0
2016-03,18,24,sell,0
2016-04,27,15,buy,1
2016-05,9,33,sell,0
2016-06,24,18,buy,1
2016-07,14,28,sell,0
2016-08,13,29,sell,0
2016-09,26,16,buy,1
2016-10,15,27,sell,0
2016-11,21,21,buy,1
2016-12,29,13,buy,1
2016-13,24,18,buy,1
2016-14,16,26,sell,0
2016-15,25,17,buy,1
2016-16,19,23,sell,0
2016-17,13,29,sell,0
2016-18,23,19,buy,1
2016-19,23,19,buy,1
2016-20,26,16,buy,1
2016-21,27,15,buy,1
2016-22,28,14,buy,1
2016-23,19,23,sell,0
2016-24,18,24,sell,0
2016-25,23,19,buy,1
2016-26,24,18,buy,1
2016-27,27,15,buy,1
2016-28,20,22,sell,0
2016-29,12,30,sell,0
2016-30,18,24,sell,0
2016-31,18,24,sell,0
2016-32,19,23,sell,0
2016-33,19,23,sell,0
2016-34,17,25,sell,0
2016-35,23,19,buy,1
2016-36,16,26,sell,0
2016-37,25,17,buy,1
2016-38,20,22,sell,0
2016-39,28,14,buy,1
2016-40,18,24,sell,0
2016-41,5,37,sell,0
2016-42,13,29,sell,0
2016-43,24,18,buy,1
2016-44,17,25,sell,0
2016-45,28,14,buy,1
2016-46,25,17,buy,1
2016-47,16,26,sell,0
2016-48,21,21,buy,1
2016-49,16,26,sell,0
2016-50,24,18,buy,1
2016-51,20,22,sell,0
2016-52,15,21,sell,0
2016-53,9,9,buy,1
2017-01,23,19,buy,1
2017-02,27,15,buy,1
2017-03,15,27,sell,0
2017-04,29,13,buy,1
2017-05,23,19,buy,1
2017-06,25,17,buy,1
2017-07,28,14,buy,1
2017-08,19,23,sell,0
2017-09,21,21,buy,1
2017-10,22,20,buy,1
2017-11,20,22,sell,0
2017-12,19,23,sell,0
2017-13,28,14,buy,1
2017-14,19,23,sell,0
2017-15,19,23,sell,0
2017-16,25,17,buy,1
2017-17,23,19,buy,1
2017-18,16,26,sell,0
2017-19,31,11,buy,1
2017-20,30,12,buy,1
2017-21,16,26,sell,0
2017-22,17,25,sell,0
2017-23,13,29,sell,0
2017-24,5,37,sell,0
2017-25,12,30,sell,0
2017-26,15,27,sell,0
2017-27,27,15,buy,1
2017-28,22,20,buy,1
2017-29,28,14,buy,1
2017-30,24,18,buy,1
2017-31,13,29,sell,0
2017-32,21,21,buy,1
2017-33,16,26,sell,0
2017-34,16,26,sell,0
2017-35,29,13,buy,1
2017-36,24,18,buy,1
2017-37,20,22,sell,0
2017-38,14,28,sell,0
2017-39,32,10,buy,1
2017-40,25,17,buy,1
2017-41,16,26,sell,0
2017-42,20,22,sell,0
2017-43,18,24,sell,0
2017-44,23,19,buy,1
2017-45,27,15,buy,1
2017-46,22,20,buy,1
2017-47,27,15,buy,1
2017-48,15,27,sell,0
2017-49,22,20,buy,1
2017-50,22,20,buy,1
2017-51,15,27,sell,0
2017-52,32,16,buy,1
2018-01,34,14,buy,1
2018-02,33,9,buy,1
2018-03,15,27,sell,0
2018-04,19,23,sell,0
2018-05,19,23,sell,0
2018-06,10,32,sell,0
2018-07,23,19,buy,1
2018-08,27,15,buy,1
2018-09,23,19,buy,1
2018-10,33,9,buy,1
2018-11,21,21,buy,1
2018-12,13,29,sell,0
2018-13,13,29,sell,0
2018-14,19,23,sell,0
2018-15,15,27,sell,0
2018-16,25,17,buy,1
2018-17,14,28,sell,0
2018-18,25,17,buy,1
2018-19,18,24,sell,0
2018-20,17,25,sell,0
2018-21,24,18,buy,1
2018-22,27,15,buy,1
2018-23,17,25,sell,0
2018-24,29,13,buy,1
2018-25,24,18,buy,1
2018-26,20,22,sell,0
2018-27,20,22,sell,0
2018-28,34,8,buy,1
2018-29,17,25,sell,0
2018-30,16,26,sell,0
2018-31,14,28,sell,0
2018-32,31,11,buy,1
2018-33,17,25,sell,0
2018-34,27,15,buy,1
2018-35,31,11,buy,1
2018-36,20,22,sell,0
2018-37,13,29,sell,0
2018-38,16,26,sell,0
2018-39,28,14,buy,1
2018-40,8,34,sell,0
2018-41,8,34,sell,0
2018-42,13,29,sell,0
2018-43,24,18,buy,1
2018-44,27,15,buy,1
2018-45,12,30,sell,0
2018-46,20,22,sell,0
2018-47,26,16,buy,1
2018-48,34,8,buy,1
2018-49,17,25,sell,0
2018-50,16,26,sell,0
2018-51,9,33,sell,0
2018-52,27,15,buy,1
2019-01,31,17,buy,1
2019-02,35,7,buy,1
2019-03,29,13,buy,1
2019-04,17,25,sell,0
2019-05,29,13,buy,1
2019-06,19,23,sell,0
2019-07,21,21,buy,1
2019-08,25,17,buy,1
2019-09,31,11,buy,1
2019-10,25,17,buy,1
2019-11,30,12,buy,1
2019-12,29,13,buy,1
2019-13,18,24,sell,0
2019-14,23,19,buy,1
2019-15,13,29,sell,0
2019-16,19,23,sell,0
2019-17,24,18,buy,1
2019-18,12,30,sell,0
2019-19,17,25,sell,0
2019-20,18,24,sell,0
2019-21,19,23,sell,0
2019-22,18,24,sell,0
2019-23,23,19,buy,1
2019-24,27,15,buy,1
2019-25,18,24,sell,0
2019-26,15,27,sell,0
2019-27,24,18,buy,1
2019-28,23,19,buy,1
2019-29,23,19,buy,1
2019-30,18,24,sell,0
2019-31,11,31,sell,0
2019-32,22,20,buy,1
2019-33,22,20,buy,1
2019-34,17,25,sell,0
2019-35,15,27,sell,0
2019-36,29,13,buy,1
2019-37,25,17,buy,1
2019-38,17,25,sell,0
2019-39,21,21,buy,1
2019-40,16,26,sell,0
2019-41,22,20,buy,1
2019-42,24,18,buy,1
2019-43,24,18,buy,1
2019-44,26,16,buy,1
2019-45,11,31,sell,0
2019-46,19,23,sell,0
2019-47,11,31,sell,0
2019-48,30,12,buy,1
2019-49,21,21,buy,1
2019-50,29,13,buy,1
2019-51,21,21,buy,1
2019-52,29,13,buy,1
2020-01,21,9,buy,1
2020-02,16,26,sell,0
2020-03,13,29,sell,0
2020-04,16,26,sell,0
2020-05,23,19,buy,1
2020-06,28,14,buy,1
2020-07,30,12,buy,1
2020-08,15,27,sell,0
2020-09,26,16,buy,1
2020-10,32,10,buy,1
2020-11,10,32,sell,0
2020-12,19,23,sell,0
2020-13,23,19,buy,1
2020-14,27,15,buy,1
2020-15,26,16,buy,1
2020-16,30,12,buy,1
2020-17,22,20,buy,1
2020-18,19,23,sell,0
2020-19,23,19,buy,1
2020-20,32,10,buy,1
2020-21,21,21,buy,1
2020-22,21,21,buy,1
2020-23,34,8,buy,1
2020-24,24,18,buy,1
2020-25,28,14,buy,1
2020-26,24,18,buy,1
2020-27,31,11,buy,1
2020-28,25,17,buy,1
2020-29,13,29,sell,0
2020-30,18,24,sell,0
2020-31,12,30,sell,0
2020-32,23,19,buy,1
2020-33,22,20,buy,1
2020-34,18,24,sell,0
2020-35,17,25,sell,0
2020-36,28,14,buy,1
2020-37,14,28,sell,0
2020-38,18,24,sell,0
2020-39,19,23,sell,0
2020-40,29,13,buy,1
2020-41,20,22,sell,0
2020-42,16,26,sell,0
2020-43,15,27,sell,0
2020-44,25,17,buy,1
2020-45,22,20,buy,1
2020-46,27,15,buy,1
2020-47,20,22,sell,0
2020-48,21,21,buy,1
2020-49,23,19,buy,1
2020-50,23,19,buy,1
2020-51,27,15,buy,1
2020-52,23,19,buy,1
2020-53,14,10,buy,1
2021-01,17,25,sell,0
2021-02,20,22,sell,0
2021-03,21,21,buy,1
2021-04,22,20,buy,1
2021-05,19,23,sell,0
2021-06,19,23,sell,0
2021-07,20,22,sell,0
2021-08,24,18,buy,1
2021-09,22,20,buy,1
2021-10,23,19,buy,1
2021-11,18,24,sell,0
2021-12,27,15,buy,1
2021-13,19,23,sell,0
2021-14,18,24,sell,0
2021-15,20,22,sell,0
2021-16,18,24,sell,0
2021-17,26,16,buy,1
2021-18,22,20,buy,1
2021-19,20,22,sell,0
2021-20,19,23,sell,0
2021-21,23,19,buy,1
2021-22,25,17,buy,1
2021-23,23,19,buy,1
2021-24,20,22,sell,0
2021-25,27,15,buy,1
2021-26,21,21,buy,1
2021-27,28,14,buy,1
2021-28,27,15,buy,1
2021-29,16,26,sell,0
2021-30,21,21,buy,1
2021-31,22,20,buy,1
2021-32,22,20,buy,1
2021-33,22,20,buy,1
2021-34,15,27,sell,0
2021-35,18,24,sell,0
2021-36,22,20,buy,1
2021-37,19,23,sell,0
2021-38,21,21,buy,1
2021-39,26,16,buy,1
2021-40,25,17,buy,1
2021-41,26,16,buy,1
2021-42,19,23,sell,0
2021-43,19,23,sell,0
2021-44,18,24,sell,0
2021-45,18,24,sell,0
2021-46,18,24,sell,0
2021-47,21,21,buy,1
2021-48,22,20,buy,1
2021-49,19,23,sell,0
2021-50,14,28,sell,0
2021-51,22,19,buy,1
2021-52,18,12,buy,1
2021-53,10,8,buy,1
2022-01,21,21,buy,1
2022-02,21,21,buy,1
2022-03,23,19,buy,1
2022-04,19,23,sell,0
2022-05,16,26,sell,0
2022-06,27,15,buy,1
2022-07,21,21,buy,1
2022-08,18,24,sell,0
2022-09,22,20,buy,1
2022-10,22,20,buy,1
2022-11,23,19,buy,1
2022-12,15,27,sell,0
2022-13,19,23,sell,0
2022-14,18,24,sell,0
2022-15,20,22,sell,0
2022-16,15,27,sell,0
2022-17,26,16,buy,1
2022-18,19,23,sell,0
2022-19,15,27,sell,0
2022-20,15,27,sell,0
2022-21,22,20,buy,1
2022-22,20,22,sell,0
2022-23,27,15,buy,1
2022-24,16,26,sell,0
2022-25,22,20,buy,1
2022-26,22,20,buy,1
2022-27,18,24,sell,0
2022-28,21,21,buy,1
2022-29,18,24,sell,0
2022-30,27,15,buy,1
2022-31,18,24,sell,0
2022-32,13,29,sell,0
2022-33,24,18,buy,1
2022-34,22,20,buy,1
2022-35,23,19,buy,1
2022-36,19,23,sell,0
2022-37,15,27,sell,0
2022-38,19,23,sell,0
2022-39,17,25,sell,0
2022-40,19,23,sell,0
2022-41,22,20,buy,1
2022-42,24,18,buy,1
2022-43,17,25,sell,0
2022-44,26,16,buy,1
2022-45,16,26,sell,0
2022-46,17,25,sell,0
2022-47,20,22,sell,0
2022-48,19,23,sell,0
2022-49,20,22,sell,0
2022-50,20,22,sell,0
2022-51,23,19,buy,1
2022-52,23,25,sell,0
