YearWeek,buy,sell,Action,ActionID
2013-01,39,17,buy,1
2013-02,29,20,buy,1
2013-03,24,25,sell,0
2013-04,34,15,buy,1
2013-05,29,20,buy,1
2013-06,29,20,buy,1
2013-07,31,16,buy,1
2013-08,27,21,buy,1
2013-09,26,23,buy,1
2013-10,34,15,buy,1
2013-11,26,21,buy,1
2013-12,21,28,sell,0
2013-13,31,18,buy,1
2013-14,15,34,sell,0
2013-15,32,16,buy,1
2013-16,27,22,buy,1
2013-17,39,10,buy,1
2013-18,31,18,buy,1
2013-19,38,11,buy,1
2013-20,32,17,buy,1
2013-21,26,23,buy,1
2013-22,25,24,buy,1
2013-23,20,29,sell,0
2013-24,17,30,sell,0
2013-25,33,16,buy,1
2013-26,31,18,buy,1
2013-27,33,16,buy,1
2013-28,38,11,buy,1
2013-29,30,18,buy,1
2013-30,28,21,buy,1
2013-31,28,21,buy,1
2013-32,22,26,sell,0
2013-33,22,27,sell,0
2013-34,32,17,buy,1
2013-35,26,23,buy,1
2013-36,27,22,buy,1
2013-37,24,25,sell,0
2013-38,29,20,buy,1
2013-39,18,31,sell,0
2013-40,26,23,buy,1
2013-41,29,20,buy,1
2013-42,23,26,sell,0
2013-43,37,12,buy,1
2013-44,32,17,buy,1
2013-45,25,24,buy,1
2013-46,31,18,buy,1
2013-47,28,21,buy,1
2013-48,30,19,buy,1
2013-49,19,30,sell,0
2013-50,23,25,sell,0
2013-51,36,10,buy,1
2013-52,35,14,buy,1
2014-01,31,25,buy,1
2014-02,32,17,buy,1
2014-03,33,16,buy,1
2014-04,20,29,sell,0
2014-05,9,40,sell,0
2014-06,38,11,buy,1
2014-07,29,20,buy,1
2014-08,33,16,buy,1
2014-09,12,37,sell,0
2014-10,24,25,sell,0
2014-11,18,31,sell,0
2014-12,29,20,buy,1
2014-13,28,21,buy,1
2014-14,39,10,buy,1
2014-15,22,27,sell,0
2014-16,30,19,buy,1
2014-17,24,23,buy,1
2014-18,37,12,buy,1
2014-19,27,22,buy,1
2014-20,21,28,sell,0
2014-21,25,24,buy,1
2014-22,26,23,buy,1
2014-23,34,15,buy,1
2014-24,30,19,buy,1
2014-25,28,19,buy,1
2014-26,20,29,sell,0
2014-27,34,15,buy,1
2014-28,13,36,sell,0
2014-29,29,20,buy,1
2014-30,26,23,buy,1
2014-31,17,32,sell,0
2014-32,17,32,sell,0
2014-33,33,16,buy,1
2014-34,27,22,buy,1
2014-35,29,20,buy,1
2014-36,27,22,buy,1
2014-37,22,27,sell,0
2014-38,31,18,buy,1
2014-39,19,30,sell,0
2014-40,19,30,sell,0
2014-41,26,23,buy,1
2014-42,16,33,sell,0
2014-43,19,29,sell,0
2014-44,35,14,buy,1
2014-45,35,14,buy,1
2014-46,28,21,buy,1
2014-47,27,22,buy,1
2014-48,29,20,buy,1
2014-49,32,17,buy,1
2014-50,11,38,sell,0
2014-51,31,18,buy,1
2014-52,36,13,buy,1
2015-01,10,18,sell,0
2015-02,25,24,buy,1
2015-03,19,29,sell,0
2015-04,38,9,buy,1
2015-05,19,30,sell,0
2015-06,27,22,buy,1
2015-07,26,23,buy,1
2015-08,34,15,buy,1
2015-09,25,24,buy,1
2015-10,33,16,buy,1
2015-11,20,29,sell,0
2015-12,38,11,buy,1
2015-13,16,33,sell,0
2015-14,28,21,buy,1
2015-15,39,10,buy,1
2015-16,25,24,buy,1
2015-17,24,25,sell,0
2015-18,15,34,sell,0
2015-19,31,18,buy,1
2015-20,29,20,buy,1
2015-21,30,19,buy,1
2015-22,14,35,sell,0
2015-23,17,32,sell,0
2015-24,21,28,sell,0
2015-25,18,31,sell,0
2015-26,27,22,buy,1
2015-27,18,31,sell,0
2015-28,31,18,buy,1
2015-29,31,18,buy,1
2015-30,22,27,sell,0
2015-31,37,12,buy,1
2015-32,26,23,buy,1
2015-33,19,29,sell,0
2015-34,9,39,sell,0
2015-35,33,16,buy,1
2015-36,29,20,buy,1
2015-37,34,15,buy,1
2015-38,24,25,sell,0
2015-39,31,18,buy,1
2015-40,31,18,buy,1
2015-41,41,8,buy,1
2015-42,28,21,buy,1
2015-43,35,14,buy,1
2015-44,22,27,sell,0
2015-45,21,28,sell,0
2015-46,16,33,sell,0
2015-47,40,9,buy,1
2015-48,19,30,sell,0
2015-49,25,24,buy,1
2015-50,17,32,sell,0
2015-51,33,16,buy,1
2015-52,31,18,buy,1
2015-53,15,13,buy,1
2016-01,17,32,sell,0
2016-02,18,31,sell,0
2016-03,38,11,buy,1
2016-04,21,28,sell,0
2016-05,12,37,sell,0
2016-06,17,32,sell,0
2016-07,32,17,buy,1
2016-08,30,19,buy,1
2016-09,27,22,buy,1
2016-10,23,26,sell,0
2016-11,28,20,buy,1
2016-12,18,31,sell,0
2016-13,27,22,buy,1
2016-14,35,14,buy,1
2016-15,28,21,buy,1
2016-16,21,28,sell,0
2016-17,27,22,buy,1
2016-18,24,25,sell,0
2016-19,31,18,buy,1
2016-20,30,19,buy,1
2016-21,30,19,buy,1
2016-22,27,22,buy,1
2016-23,20,29,sell,0
2016-24,24,23,buy,1
2016-25,31,18,buy,1
2016-26,24,25,sell,0
2016-27,22,27,sell,0
2016-28,35,14,buy,1
2016-29,24,25,sell,0
2016-30,25,23,buy,1
2016-31,34,15,buy,1
2016-32,24,25,sell,0
2016-33,31,18,buy,1
2016-34,19,28,sell,0
2016-35,18,31,sell,0
2016-36,18,31,sell,0
2016-37,23,26,sell,0
2016-38,35,14,buy,1
2016-39,18,29,sell,0
2016-40,38,11,buy,1
2016-41,23,26,sell,0
2016-42,37,12,buy,1
2016-43,20,29,sell,0
2016-44,11,38,sell,0
2016-45,23,26,sell,0
2016-46,31,18,buy,1
2016-47,34,15,buy,1
2016-48,14,35,sell,0
2016-49,40,9,buy,1
2016-50,33,16,buy,1
2016-51,24,25,sell,0
2016-52,24,18,buy,1
2016-53,13,8,buy,1
2017-01,38,11,buy,1
2017-02,32,17,buy,1
2017-03,21,28,sell,0
2017-04,31,18,buy,1
2017-05,35,14,buy,1
2017-06,36,13,buy,1
2017-07,33,16,buy,1
2017-08,19,30,sell,0
2017-09,37,12,buy,1
2017-10,31,18,buy,1
2017-11,33,16,buy,1
2017-12,24,25,sell,0
2017-13,23,25,sell,0
2017-14,32,17,buy,1
2017-15,28,21,buy,1
2017-16,17,32,sell,0
2017-17,27,22,buy,1
2017-18,28,21,buy,1
2017-19,38,11,buy,1
2017-20,32,17,buy,1
2017-21,35,14,buy,1
2017-22,28,21,buy,1
2017-23,19,30,sell,0
2017-24,24,25,sell,0
2017-25,19,30,sell,0
2017-26,27,22,buy,1
2017-27,27,22,buy,1
2017-28,23,26,sell,0
2017-29,31,18,buy,1
2017-30,25,24,buy,1
2017-31,38,11,buy,1
2017-32,20,29,sell,0
2017-33,25,24,buy,1
2017-34,30,19,buy,1
2017-35,27,22,buy,1
2017-36,26,23,buy,1
2017-37,19,30,sell,0
2017-38,31,18,buy,1
2017-39,29,20,buy,1
2017-40,37,12,buy,1
2017-41,28,21,buy,1
2017-42,31,18,buy,1
2017-43,32,17,buy,1
2017-44,34,15,buy,1
2017-45,16,33,sell,0
2017-46,22,27,sell,0
2017-47,21,28,sell,0
2017-48,24,25,sell,0
2017-49,35,14,buy,1
2017-50,30,19,buy,1
2017-51,37,12,buy,1
2017-52,36,20,buy,1
2018-01,30,26,buy,1
2018-02,35,14,buy,1
2018-03,23,26,sell,0
2018-04,24,25,sell,0
2018-05,14,35,sell,0
2018-06,22,27,sell,0
2018-07,39,9,buy,1
2018-08,24,24,buy,1
2018-09,21,28,sell,0
2018-10,38,11,buy,1
2018-11,31,18,buy,1
2018-12,11,38,sell,0
2018-13,27,22,buy,1
2018-14,28,21,buy,1
2018-15,31,18,buy,1
2018-16,31,18,buy,1
2018-17,31,18,buy,1
2018-18,34,15,buy,1
2018-19,37,12,buy,1
2018-20,34,15,buy,1
2018-21,26,23,buy,1
2018-22,25,24,buy,1
2018-23,27,22,buy,1
2018-24,27,22,buy,1
2018-25,25,24,buy,1
2018-26,26,23,buy,1
2018-27,25,24,buy,1
2018-28,37,12,buy,1
2018-29,28,21,buy,1
2018-30,35,14,buy,1
2018-31,27,22,buy,1
2018-32,33,16,buy,1
2018-33,12,37,sell,0
2018-34,33,16,buy,1
2018-35,17,32,sell,0
2018-36,19,30,sell,0
2018-37,33,16,buy,1
2018-38,33,14,buy,1
2018-39,20,29,sell,0
2018-40,21,28,sell,0
2018-41,15,34,sell,0
2018-42,33,16,buy,1
2018-43,21,28,sell,0
2018-44,37,12,buy,1
2018-45,27,22,buy,1
2018-46,15,34,sell,0
2018-47,25,24,buy,1
2018-48,31,18,buy,1
2018-49,22,27,sell,0
2018-50,24,25,sell,0
2018-51,12,37,sell,0
2018-52,25,24,buy,1
2019-01,28,28,buy,1
2019-02,36,13,buy,1
2019-03,24,25,sell,0
2019-04,27,22,buy,1
2019-05,35,14,buy,1
2019-06,29,20,buy,1
2019-07,35,14,buy,1
2019-08,25,24,buy,1
2019-09,28,21,buy,1
2019-10,26,23,buy,1
2019-11,30,19,buy,1
2019-12,28,21,buy,1
2019-13,31,18,buy,1
2019-14,40,9,buy,1
2019-15,20,29,sell,0
2019-16,25,24,buy,1
2019-17,23,25,sell,0
2019-18,22,27,sell,0
2019-19,23,26,sell,0
2019-20,29,20,buy,1
2019-21,23,24,sell,0
2019-22,22,27,sell,0
2019-23,34,15,buy,1
2019-24,30,19,buy,1
2019-25,37,12,buy,1
2019-26,27,22,buy,1
2019-27,37,12,buy,1
2019-28,31,18,buy,1
2019-29,37,12,buy,1
2019-30,33,16,buy,1
2019-31,16,30,sell,0
2019-32,26,22,buy,1
2019-33,24,25,sell,0
2019-34,28,21,buy,1
2019-35,36,13,buy,1
2019-36,24,25,sell,0
2019-37,21,28,sell,0
2019-38,28,21,buy,1
2019-39,25,24,buy,1
2019-40,18,31,sell,0
2019-41,32,17,buy,1
2019-42,20,29,sell,0
2019-43,35,14,buy,1
2019-44,25,24,buy,1
2019-45,35,14,buy,1
2019-46,25,24,buy,1
2019-47,32,17,buy,1
2019-48,28,21,buy,1
2019-49,18,31,sell,0
2019-50,30,19,buy,1
2019-51,31,18,buy,1
2019-52,28,21,buy,1
2020-01,14,21,sell,0
2020-02,26,23,buy,1
2020-03,37,12,buy,1
2020-04,18,31,sell,0
2020-05,21,28,sell,0
2020-06,39,10,buy,1
2020-07,23,26,sell,0
2020-08,27,22,buy,1
2020-09,16,33,sell,0
2020-10,33,16,buy,1
2020-11,38,11,buy,1
2020-12,24,25,sell,0
2020-13,31,18,buy,1
2020-14,23,26,sell,0
2020-15,30,19,buy,1
2020-16,23,26,sell,0
2020-17,23,26,sell,0
2020-18,32,17,buy,1
2020-19,33,16,buy,1
2020-20,28,21,buy,1
2020-21,22,27,sell,0
2020-22,37,12,buy,1
2020-23,36,13,buy,1
2020-24,20,29,sell,0
2020-25,22,27,sell,0
2020-26,27,19,buy,1
2020-27,26,23,buy,1
2020-28,23,26,sell,0
2020-29,31,18,buy,1
2020-30,21,26,sell,0
2020-31,25,24,buy,1
2020-32,19,29,sell,0
2020-33,30,19,buy,1
2020-34,23,26,sell,0
2020-35,32,17,buy,1
2020-36,23,26,sell,0
2020-37,32,17,buy,1
2020-38,23,26,sell,0
2020-39,23,26,sell,0
2020-40,28,20,buy,1
2020-41,30,17,buy,1
2020-42,24,25,sell,0
2020-43,32,17,buy,1
2020-44,31,18,buy,1
2020-45,28,21,buy,1
2020-46,31,18,buy,1
2020-47,31,18,buy,1
2020-48,31,18,buy,1
2020-49,28,21,buy,1
2020-50,23,26,sell,0
2020-51,23,26,sell,0
2020-52,32,16,buy,1
2020-53,14,14,buy,1
2021-01,30,19,buy,1
2021-02,28,20,buy,1
2021-03,25,23,buy,1
2021-04,25,24,buy,1
2021-05,22,27,sell,0
2021-06,20,29,sell,0
2021-07,26,23,buy,1
2021-08,24,25,sell,0
2021-09,28,21,buy,1
2021-10,30,19,buy,1
2021-11,26,23,buy,1
2021-12,33,16,buy,1
2021-13,24,25,sell,0
2021-14,24,25,sell,0
2021-15,26,23,buy,1
2021-16,21,28,sell,0
2021-17,31,18,buy,1
2021-18,22,27,sell,0
2021-19,22,27,sell,0
2021-20,22,27,sell,0
2021-21,24,25,sell,0
2021-22,21,28,sell,0
2021-23,23,25,sell,0
2021-24,25,24,buy,1
2021-25,36,12,buy,1
2021-26,25,24,buy,1
2021-27,25,24,buy,1
2021-28,26,23,buy,1
2021-29,27,22,buy,1
2021-30,30,19,buy,1
2021-31,26,23,buy,1
2021-32,27,22,buy,1
2021-33,33,16,buy,1
2021-34,29,20,buy,1
2021-35,27,22,buy,1
2021-36,28,19,buy,1
2021-37,33,16,buy,1
2021-38,28,21,buy,1
2021-39,27,22,buy,1
2021-40,21,28,sell,0
2021-41,28,21,buy,1
2021-42,32,17,buy,1
2021-43,21,28,sell,0
2021-44,29,20,buy,1
2021-45,28,21,buy,1
2021-46,18,31,sell,0
2021-47,30,19,buy,1
2021-48,27,22,buy,1
2021-49,18,31,sell,0
2021-50,22,27,sell,0
2021-51,27,22,buy,1
2021-52,19,16,buy,1
2021-53,10,11,sell,0
2022-01,31,18,buy,1
2022-02,22,27,sell,0
2022-03,24,24,buy,1
2022-04,27,22,buy,1
2022-05,30,19,buy,1
2022-06,39,10,buy,1
2022-07,26,23,buy,1
2022-08,28,21,buy,1
2022-09,28,21,buy,1
2022-10,31,18,buy,1
2022-11,26,23,buy,1
2022-12,31,18,buy,1
2022-13,30,19,buy,1
2022-14,28,21,buy,1
2022-15,26,23,buy,1
2022-16,23,26,sell,0
2022-17,22,27,sell,0
2022-18,27,22,buy,1
2022-19,30,19,buy,1
2022-20,30,19,buy,1
2022-21,29,20,buy,1
2022-22,32,17,buy,1
2022-23,31,18,buy,1
2022-24,24,25,sell,0
2022-25,33,16,buy,1
2022-26,27,22,buy,1
2022-27,29,20,buy,1
2022-28,31,18,buy,1
2022-29,33,16,buy,1
2022-30,25,24,buy,1
2022-31,30,19,buy,1
2022-32,24,25,sell,0
2022-33,22,27,sell,0
2022-34,19,30,sell,0
2022-35,29,20,buy,1
2022-36,28,21,buy,1
2022-37,27,21,buy,1
2022-38,18,31,sell,0
2022-39,31,18,buy,1
2022-40,22,27,sell,0
2022-41,31,18,buy,1
2022-42,20,29,sell,0
2022-43,28,21,buy,1
2022-44,27,22,buy,1
2022-45,22,27,sell,0
2022-46,24,25,sell,0
2022-47,21,28,sell,0
2022-48,20,29,sell,0
2022-49,28,21,buy,1
2022-50,27,22,buy,1
2022-51,28,21,buy,1
2022-52,28,28,buy,1
