YearWeek,buy,sell,Action,ActionID
2014-04,15,27,sell,0
2014-05,9,33,sell,0
2014-06,26,16,buy,1
2014-07,30,12,buy,1
2014-08,29,13,buy,1
2014-09,14,28,sell,0
2014-10,22,20,buy,1
2014-11,21,21,buy,1
2014-12,28,14,buy,1
2014-13,22,20,buy,1
2014-14,35,7,buy,1
2014-15,21,21,buy,1
2014-16,30,12,buy,1
2014-17,21,20,buy,1
2014-18,29,13,buy,1
2014-19,25,17,buy,1
2014-20,21,21,buy,1
2014-21,25,17,buy,1
2014-22,28,14,buy,1
2014-23,28,14,buy,1
2014-24,23,19,buy,1
2014-25,29,13,buy,1
2014-26,22,20,buy,1
2014-27,32,10,buy,1
2014-28,14,28,sell,0
2014-29,22,20,buy,1
2014-30,30,12,buy,1
2014-31,16,26,sell,0
2014-32,20,22,sell,0
2014-33,28,14,buy,1
2014-34,21,21,buy,1
2014-35,19,23,sell,0
2014-36,25,17,buy,1
2014-37,14,28,sell,0
2014-38,21,21,buy,1
2014-39,18,24,sell,0
2014-40,18,24,sell,0
2014-41,23,19,buy,1
2014-42,17,25,sell,0
2014-43,22,20,buy,1
2014-44,32,10,buy,1
2014-45,30,12,buy,1
2014-46,25,17,buy,1
2014-47,25,17,buy,1
2014-48,22,20,buy,1
2014-49,29,13,buy,1
2014-50,14,28,sell,0
2014-51,24,18,buy,1
2014-52,23,19,buy,1
2015-01,8,16,sell,0
2015-02,22,20,buy,1
2015-03,17,25,sell,0
2015-04,34,8,buy,1
2015-05,17,25,sell,0
2015-06,21,21,buy,1
2015-07,23,19,buy,1
2015-08,30,12,buy,1
2015-09,21,21,buy,1
2015-10,27,15,buy,1
2015-11,23,19,buy,1
2015-12,31,11,buy,1
2015-13,15,27,sell,0
2015-14,26,16,buy,1
2015-15,30,12,buy,1
2015-16,21,21,buy,1
2015-17,25,17,buy,1
2015-18,12,30,sell,0
2015-19,28,14,buy,1
2015-20,23,19,buy,1
2015-21,28,14,buy,1
2015-22,19,23,sell,0
2015-23,16,26,sell,0
2015-24,20,22,sell,0
2015-25,12,30,sell,0
2015-26,23,19,buy,1
2015-27,15,27,sell,0
2015-28,31,11,buy,1
2015-29,26,16,buy,1
2015-30,18,24,sell,0
2015-31,32,10,buy,1
2015-32,21,21,buy,1
2015-33,17,24,sell,0
2015-34,4,38,sell,0
2015-35,26,16,buy,1
2015-36,28,14,buy,1
2015-37,24,18,buy,1
2015-38,21,21,buy,1
2015-39,20,22,sell,0
2015-40,28,14,buy,1
2015-41,36,6,buy,1
2015-42,24,18,buy,1
2015-43,26,16,buy,1
2015-44,22,20,buy,1
2015-45,21,21,buy,1
2015-46,14,28,sell,0
2015-47,31,11,buy,1
2015-48,18,24,sell,0
2015-49,20,22,sell,0
2015-50,13,29,sell,0
2015-51,30,12,buy,1
2015-52,29,13,buy,1
2015-53,15,9,buy,1
2016-01,18,24,sell,0
2016-02,17,25,sell,0
2016-03,37,5,buy,1
2016-04,18,24,sell,0
2016-05,10,32,sell,0
2016-06,16,26,sell,0
2016-07,24,18,buy,1
2016-08,24,18,buy,1
2016-09,16,26,sell,0
2016-10,16,26,sell,0
2016-11,19,23,sell,0
2016-12,21,21,buy,1
2016-13,23,19,buy,1
2016-14,30,12,buy,1
2016-15,26,16,buy,1
2016-16,15,27,sell,0
2016-17,18,24,sell,0
2016-18,22,20,buy,1
2016-19,18,24,sell,0
2016-20,25,17,buy,1
2016-21,21,21,buy,1
2016-22,20,22,sell,0
2016-23,19,23,sell,0
2016-24,22,20,buy,1
2016-25,29,13,buy,1
2016-26,21,21,buy,1
2016-27,22,20,buy,1
2016-28,28,14,buy,1
2016-29,19,23,sell,0
2016-30,16,26,sell,0
2016-31,29,13,buy,1
2016-32,18,24,sell,0
2016-33,20,22,sell,0
2016-34,23,19,buy,1
2016-35,20,22,sell,0
2016-36,15,27,sell,0
2016-37,20,21,sell,0
2016-38,31,11,buy,1
2016-39,21,21,buy,1
2016-40,33,9,buy,1
2016-41,26,16,buy,1
2016-42,32,10,buy,1
2016-43,22,20,buy,1
2016-44,10,32,sell,0
2016-45,21,21,buy,1
2016-46,21,21,buy,1
2016-47,30,12,buy,1
2016-48,13,29,sell,0
2016-49,36,6,buy,1
2016-50,28,13,buy,1
2016-51,22,19,buy,1
2016-52,23,13,buy,1
2016-53,9,9,buy,1
2017-01,33,9,buy,1
2017-02,28,14,buy,1
2017-03,21,21,buy,1
2017-04,27,15,buy,1
2017-05,34,8,buy,1
2017-06,24,18,buy,1
2017-07,31,11,buy,1
2017-08,19,23,sell,0
2017-09,31,11,buy,1
2017-10,23,19,buy,1
2017-11,23,19,buy,1
2017-12,20,22,sell,0
2017-13,18,24,sell,0
2017-14,28,14,buy,1
2017-15,23,19,buy,1
2017-16,17,25,sell,0
2017-17,22,20,buy,1
2017-18,28,14,buy,1
2017-19,29,13,buy,1
2017-20,25,17,buy,1
2017-21,24,18,buy,1
2017-22,31,11,buy,1
2017-23,25,15,buy,1
2017-24,27,15,buy,1
2017-25,17,25,sell,0
2017-26,24,18,buy,1
2017-27,29,13,buy,1
2017-28,23,19,buy,1
2017-29,25,17,buy,1
2017-30,25,17,buy,1
2017-31,34,8,buy,1
2017-32,18,24,sell,0
2017-33,24,18,buy,1
2017-34,28,14,buy,1
2017-35,25,17,buy,1
2017-36,21,17,buy,1
2017-37,21,21,buy,1
2017-38,30,12,buy,1
2017-39,25,17,buy,1
2017-40,34,8,buy,1
2017-41,25,17,buy,1
2017-42,30,12,buy,1
2017-43,22,20,buy,1
2017-44,31,11,buy,1
2017-45,18,24,sell,0
2017-46,22,20,buy,1
2017-47,20,22,sell,0
2017-48,23,19,buy,1
2017-49,29,13,buy,1
2017-50,27,15,buy,1
2017-51,28,14,buy,1
2017-52,29,19,buy,1
2018-01,31,17,buy,1
2018-02,25,17,buy,1
2018-03,18,24,sell,0
2018-04,19,23,sell,0
2018-05,11,31,sell,0
2018-06,19,23,sell,0
2018-07,30,12,buy,1
2018-08,20,22,sell,0
2018-09,22,20,buy,1
2018-10,31,11,buy,1
2018-11,29,13,buy,1
2018-12,8,34,sell,0
2018-13,24,18,buy,1
2018-14,22,20,buy,1
2018-15,30,12,buy,1
2018-16,29,13,buy,1
2018-17,29,13,buy,1
2018-18,28,14,buy,1
2018-19,37,5,buy,1
2018-20,28,14,buy,1
2018-21,25,17,buy,1
2018-22,25,17,buy,1
2018-23,23,19,buy,1
2018-24,28,14,buy,1
2018-25,26,15,buy,1
2018-26,21,21,buy,1
2018-27,21,21,buy,1
2018-28,31,11,buy,1
2018-29,23,19,buy,1
2018-30,23,19,buy,1
2018-31,25,17,buy,1
2018-32,28,14,buy,1
2018-33,8,33,sell,0
2018-34,27,15,buy,1
2018-35,16,26,sell,0
2018-36,15,27,sell,0
2018-37,26,16,buy,1
2018-38,24,18,buy,1
2018-39,18,24,sell,0
2018-40,16,26,sell,0
2018-41,19,23,sell,0
2018-42,22,20,buy,1
2018-43,22,20,buy,1
2018-44,31,11,buy,1
2018-45,28,14,buy,1
2018-46,15,27,sell,0
2018-47,26,16,buy,1
2018-48,28,14,buy,1
2018-49,21,21,buy,1
2018-50,19,23,sell,0
2018-51,12,30,sell,0
2018-52,25,17,buy,1
2019-01,19,29,sell,0
2019-02,25,17,buy,1
2019-03,19,23,sell,0
2019-04,26,16,buy,1
2019-05,32,10,buy,1
2019-06,24,18,buy,1
2019-07,33,9,buy,1
2019-08,19,23,sell,0
2019-09,21,21,buy,1
2019-10,31,11,buy,1
2019-11,30,12,buy,1
2019-12,26,15,buy,1
2019-13,27,15,buy,1
2019-14,29,13,buy,1
2019-15,15,27,sell,0
2019-16,23,19,buy,1
2019-17,24,18,buy,1
2019-18,19,23,sell,0
2019-19,17,25,sell,0
2019-20,29,13,buy,1
2019-21,22,20,buy,1
2019-22,16,26,sell,0
2019-23,27,15,buy,1
2019-24,21,21,buy,1
2019-25,28,12,buy,1
2019-26,25,17,buy,1
2019-27,33,9,buy,1
2019-28,27,15,buy,1
2019-29,36,6,buy,1
2019-30,28,14,buy,1
2019-31,16,24,sell,0
2019-32,20,22,sell,0
2019-33,19,23,sell,0
2019-34,27,15,buy,1
2019-35,31,11,buy,1
2019-36,19,23,sell,0
2019-37,22,20,buy,1
2019-38,24,18,buy,1
2019-39,21,21,buy,1
2019-40,16,26,sell,0
2019-41,28,14,buy,1
2019-42,21,21,buy,1
2019-43,32,10,buy,1
2019-44,17,25,sell,0
2019-45,30,12,buy,1
2019-46,20,22,sell,0
2019-47,29,13,buy,1
2019-48,24,18,buy,1
2019-49,17,25,sell,0
2019-50,25,17,buy,1
2019-51,30,12,buy,1
2019-52,29,13,buy,1
2020-01,13,17,sell,0
2020-02,26,16,buy,1
2020-03,34,8,buy,1
2020-04,23,19,buy,1
2020-05,15,27,sell,0
2020-06,28,14,buy,1
2020-07,18,24,sell,0
2020-08,23,19,buy,1
2020-09,14,28,sell,0
2020-10,27,15,buy,1
2020-11,23,19,buy,1
2020-12,27,15,buy,1
2020-13,29,13,buy,1
2020-14,26,16,buy,1
2020-15,21,21,buy,1
2020-16,20,22,sell,0
2020-17,22,20,buy,1
2020-18,28,14,buy,1
2020-19,30,12,buy,1
2020-20,23,19,buy,1
2020-21,13,29,sell,0
2020-22,29,13,buy,1
2020-23,31,11,buy,1
2020-24,16,22,sell,0
2020-25,20,22,sell,0
2020-26,22,20,buy,1
2020-27,17,25,sell,0
2020-28,21,19,buy,1
2020-29,28,14,buy,1
2020-30,22,20,buy,1
2020-31,22,20,buy,1
2020-32,17,24,sell,0
2020-33,28,14,buy,1
2020-34,24,18,buy,1
2020-35,23,19,buy,1
2020-36,22,18,buy,1
2020-37,24,17,buy,1
2020-38,24,18,buy,1
2020-39,24,18,buy,1
2020-40,25,17,buy,1
2020-41,18,24,sell,0
2020-42,22,20,buy,1
2020-43,28,14,buy,1
2020-44,30,12,buy,1
2020-45,25,17,buy,1
2020-46,28,14,buy,1
2020-47,25,17,buy,1
2020-48,23,19,buy,1
2020-49,28,14,buy,1
2020-50,22,20,buy,1
2020-51,21,21,buy,1
2020-52,25,17,buy,1
2020-53,16,8,buy,1
2021-01,26,16,buy,1
2021-02,24,18,buy,1
2021-03,20,22,sell,0
2021-04,26,16,buy,1
2021-05,21,21,buy,1
2021-06,21,21,buy,1
2021-07,23,19,buy,1
2021-08,29,13,buy,1
2021-09,22,20,buy,1
2021-10,34,8,buy,1
2021-11,27,15,buy,1
2021-12,27,15,buy,1
2021-13,25,17,buy,1
2021-14,28,14,buy,1
2021-15,27,15,buy,1
2021-16,22,20,buy,1
2021-17,25,16,buy,1
2021-18,17,25,sell,0
2021-19,19,23,sell,0
2021-20,23,19,buy,1
2021-21,21,21,buy,1
2021-22,17,25,sell,0
2021-23,23,19,buy,1
2021-24,30,12,buy,1
2021-25,27,15,buy,1
2021-26,26,16,buy,1
2021-27,25,17,buy,1
2021-28,24,18,buy,1
2021-29,23,19,buy,1
2021-30,21,21,buy,1
2021-31,23,19,buy,1
2021-32,17,25,sell,0
2021-33,25,17,buy,1
2021-34,20,22,sell,0
2021-35,21,21,buy,1
2021-36,27,15,buy,1
2021-37,22,20,buy,1
2021-38,24,18,buy,1
2021-39,25,17,buy,1
2021-40,25,17,buy,1
2021-41,28,14,buy,1
2021-42,21,21,buy,1
2021-43,18,24,sell,0
2021-44,22,20,buy,1
2021-45,25,17,buy,1
2021-46,24,18,buy,1
2021-47,24,18,buy,1
2021-48,25,17,buy,1
2021-49,23,19,buy,1
2021-50,23,19,buy,1
2021-51,27,15,buy,1
2021-52,17,13,buy,1
2021-53,9,9,buy,1
2022-01,24,18,buy,1
2022-02,17,25,sell,0
2022-03,30,12,buy,1
2022-04,17,25,sell,0
2022-05,25,17,buy,1
2022-06,29,13,buy,1
2022-07,25,17,buy,1
2022-08,27,15,buy,1
2022-09,27,15,buy,1
2022-10,29,13,buy,1
2022-11,24,17,buy,1
2022-12,30,12,buy,1
2022-13,31,11,buy,1
2022-14,23,19,buy,1
2022-15,23,18,buy,1
2022-16,27,15,buy,1
2022-17,25,17,buy,1
2022-18,17,25,sell,0
2022-19,27,15,buy,1
2022-20,21,21,buy,1
2022-21,19,23,sell,0
2022-22,22,20,buy,1
2022-23,27,15,buy,1
2022-24,22,20,buy,1
2022-25,23,19,buy,1
2022-26,23,18,buy,1
2022-27,27,14,buy,1
2022-28,26,16,buy,1
2022-29,24,18,buy,1
2022-30,24,18,buy,1
2022-31,31,11,buy,1
2022-32,24,18,buy,1
2022-33,20,22,sell,0
2022-34,19,23,sell,0
2022-35,22,19,buy,1
2022-36,22,20,buy,1
2022-37,22,20,buy,1
2022-38,18,24,sell,0
2022-39,23,19,buy,1
2022-40,22,20,buy,1
2022-41,27,15,buy,1
2022-42,25,17,buy,1
2022-43,26,16,buy,1
2022-44,21,21,buy,1
2022-45,24,18,buy,1
2022-46,28,14,buy,1
2022-47,18,24,sell,0
2022-48,23,19,buy,1
2022-49,25,17,buy,1
2022-50,20,22,sell,0
2022-51,22,20,buy,1
2022-52,22,26,sell,0
