YearWeek,buy,sell,Action,ActionID
2022-13,24,18,buy,1
2022-14,23,19,buy,1
2022-15,25,16,buy,1
2022-16,26,16,buy,1
2022-17,19,23,sell,0
2022-18,21,21,buy,1
2022-19,23,19,buy,1
2022-20,23,19,buy,1
2022-21,22,20,buy,1
2022-22,18,24,sell,0
2022-23,22,20,buy,1
2022-24,22,20,buy,1
2022-25,16,26,sell,0
2022-26,20,21,sell,0
2022-27,28,13,buy,1
2022-28,24,18,buy,1
2022-29,19,23,sell,0
2022-30,21,21,buy,1
2022-31,27,15,buy,1
2022-32,21,21,buy,1
2022-33,25,17,buy,1
2022-34,18,24,sell,0
2022-35,21,20,buy,1
2022-36,18,24,sell,0
2022-37,25,17,buy,1
2022-38,19,23,sell,0
2022-39,14,28,sell,0
2022-40,18,24,sell,0
2022-41,20,22,sell,0
2022-42,25,17,buy,1
2022-43,22,20,buy,1
2022-44,15,27,sell,0
2022-45,22,20,buy,1
2022-46,27,15,buy,1
2022-47,18,24,sell,0
2022-48,16,26,sell,0
2022-49,27,15,buy,1
2022-50,20,22,sell,0
2022-51,19,23,sell,0
2022-52,19,29,sell,0
