YearWeek,buy,sell,Action,ActionID
2013-50,23,19,buy,1
2013-51,32,10,buy,1
2013-52,29,13,buy,1
2014-01,27,21,buy,1
2014-02,26,16,buy,1
2014-03,27,15,buy,1
2014-04,20,22,sell,0
2014-05,10,32,sell,0
2014-06,27,15,buy,1
2014-07,26,16,buy,1
2014-08,25,17,buy,1
2014-09,11,31,sell,0
2014-10,21,21,buy,1
2014-11,11,31,sell,0
2014-12,23,19,buy,1
2014-13,26,16,buy,1
2014-14,38,4,buy,1
2014-15,17,25,sell,0
2014-16,26,16,buy,1
2014-17,23,19,buy,1
2014-18,26,16,buy,1
2014-19,24,18,buy,1
2014-20,20,22,sell,0
2014-21,23,19,buy,1
2014-22,25,17,buy,1
2014-23,23,19,buy,1
2014-24,26,16,buy,1
2014-25,30,12,buy,1
2014-26,18,24,sell,0
2014-27,33,9,buy,1
2014-28,9,33,sell,0
2014-29,22,20,buy,1
2014-30,23,19,buy,1
2014-31,12,30,sell,0
2014-32,18,24,sell,0
2014-33,28,14,buy,1
2014-34,23,19,buy,1
2014-35,16,26,sell,0
2014-36,22,20,buy,1
2014-37,15,27,sell,0
2014-38,23,19,buy,1
2014-39,13,29,sell,0
2014-40,18,24,sell,0
2014-41,17,25,sell,0
2014-42,21,21,buy,1
2014-43,23,19,buy,1
2014-44,30,12,buy,1
2014-45,24,18,buy,1
2014-46,24,18,buy,1
2014-47,21,21,buy,1
2014-48,29,13,buy,1
2014-49,25,17,buy,1
2014-50,11,31,sell,0
2014-51,28,14,buy,1
2014-52,29,13,buy,1
2015-01,9,15,sell,0
2015-02,20,22,sell,0
2015-03,14,28,sell,0
2015-04,35,7,buy,1
2015-05,16,26,sell,0
2015-06,24,18,buy,1
2015-07,17,25,sell,0
2015-08,29,13,buy,1
2015-09,18,24,sell,0
2015-10,26,16,buy,1
2015-11,21,21,buy,1
2015-12,33,9,buy,1
2015-13,14,28,sell,0
2015-14,23,19,buy,1
2015-15,31,11,buy,1
2015-16,19,23,sell,0
2015-17,22,20,buy,1
2015-18,10,32,sell,0
2015-19,24,18,buy,1
2015-20,21,21,buy,1
2015-21,29,13,buy,1
2015-22,19,23,sell,0
2015-23,17,25,sell,0
2015-24,18,24,sell,0
2015-25,16,26,sell,0
2015-26,26,16,buy,1
2015-27,13,29,sell,0
2015-28,24,18,buy,1
2015-29,24,18,buy,1
2015-30,22,20,buy,1
2015-31,32,10,buy,1
2015-32,24,18,buy,1
2015-33,19,23,sell,0
2015-34,7,35,sell,0
2015-35,22,20,buy,1
2015-36,30,12,buy,1
2015-37,27,15,buy,1
2015-38,22,20,buy,1
2015-39,24,18,buy,1
2015-40,26,16,buy,1
2015-41,33,9,buy,1
2015-42,19,23,sell,0
2015-43,23,19,buy,1
2015-44,18,24,sell,0
2015-45,23,19,buy,1
2015-46,12,30,sell,0
2015-47,33,9,buy,1
2015-48,18,24,sell,0
2015-49,20,22,sell,0
2015-50,16,26,sell,0
2015-51,25,17,buy,1
2015-52,27,15,buy,1
2015-53,14,10,buy,1
2016-01,20,22,sell,0
2016-02,19,23,sell,0
2016-03,38,4,buy,1
2016-04,22,20,buy,1
2016-05,14,28,sell,0
2016-06,21,21,buy,1
2016-07,26,16,buy,1
2016-08,24,18,buy,1
2016-09,20,22,sell,0
2016-10,18,24,sell,0
2016-11,26,16,buy,1
2016-12,16,26,sell,0
2016-13,22,20,buy,1
2016-14,30,12,buy,1
2016-15,18,24,sell,0
2016-16,17,25,sell,0
2016-17,18,24,sell,0
2016-18,20,22,sell,0
2016-19,23,19,buy,1
2016-20,18,24,sell,0
2016-21,26,16,buy,1
2016-22,26,16,buy,1
2016-23,19,23,sell,0
2016-24,22,20,buy,1
2016-25,25,17,buy,1
2016-26,20,22,sell,0
2016-27,17,25,sell,0
2016-28,28,14,buy,1
2016-29,15,27,sell,0
2016-30,14,28,sell,0
2016-31,24,18,buy,1
2016-32,21,21,buy,1
2016-33,22,20,buy,1
2016-34,18,24,sell,0
2016-35,18,24,sell,0
2016-36,18,24,sell,0
2016-37,20,22,sell,0
2016-38,30,12,buy,1
2016-39,18,24,sell,0
2016-40,34,8,buy,1
2016-41,22,20,buy,1
2016-42,28,14,buy,1
2016-43,23,19,buy,1
2016-44,11,31,sell,0
2016-45,18,24,sell,0
2016-46,27,15,buy,1
2016-47,29,13,buy,1
2016-48,15,27,sell,0
2016-49,28,14,buy,1
2016-50,26,16,buy,1
2016-51,20,22,sell,0
2016-52,20,16,buy,1
2016-53,11,7,buy,1
2017-01,33,9,buy,1
2017-02,32,10,buy,1
2017-03,19,23,sell,0
2017-04,26,16,buy,1
2017-05,33,9,buy,1
2017-06,27,15,buy,1
2017-07,29,13,buy,1
2017-08,13,29,sell,0
2017-09,30,12,buy,1
2017-10,18,24,sell,0
2017-11,22,20,buy,1
2017-12,19,23,sell,0
2017-13,20,22,sell,0
2017-14,23,19,buy,1
2017-15,26,16,buy,1
2017-16,22,20,buy,1
2017-17,28,14,buy,1
2017-18,27,15,buy,1
2017-19,31,11,buy,1
2017-20,25,17,buy,1
2017-21,28,14,buy,1
2017-22,22,20,buy,1
2017-23,24,18,buy,1
2017-24,22,20,buy,1
2017-25,16,26,sell,0
2017-26,22,20,buy,1
2017-27,20,22,sell,0
2017-28,27,15,buy,1
2017-29,20,22,sell,0
2017-30,23,19,buy,1
2017-31,33,9,buy,1
2017-32,17,25,sell,0
2017-33,25,17,buy,1
2017-34,30,12,buy,1
2017-35,26,16,buy,1
2017-36,19,23,sell,0
2017-37,17,25,sell,0
2017-38,32,10,buy,1
2017-39,27,15,buy,1
2017-40,27,15,buy,1
2017-41,18,24,sell,0
2017-42,26,16,buy,1
2017-43,25,17,buy,1
2017-44,31,11,buy,1
2017-45,16,26,sell,0
2017-46,22,20,buy,1
2017-47,19,23,sell,0
2017-48,23,19,buy,1
2017-49,27,15,buy,1
2017-50,23,19,buy,1
2017-51,28,14,buy,1
2017-52,30,18,buy,1
2018-01,30,18,buy,1
2018-02,27,15,buy,1
2018-03,21,21,buy,1
2018-04,18,24,sell,0
2018-05,12,30,sell,0
2018-06,16,26,sell,0
2018-07,35,7,buy,1
2018-08,16,26,sell,0
2018-09,21,21,buy,1
2018-10,31,11,buy,1
2018-11,28,14,buy,1
2018-12,13,29,sell,0
2018-13,19,23,sell,0
2018-14,19,23,sell,0
2018-15,28,14,buy,1
2018-16,24,18,buy,1
2018-17,28,14,buy,1
2018-18,27,15,buy,1
2018-19,29,13,buy,1
2018-20,22,20,buy,1
2018-21,20,22,sell,0
2018-22,23,19,buy,1
2018-23,28,14,buy,1
2018-24,20,22,sell,0
2018-25,24,18,buy,1
2018-26,21,21,buy,1
2018-27,22,20,buy,1
2018-28,28,14,buy,1
2018-29,20,22,sell,0
2018-30,24,18,buy,1
2018-31,23,19,buy,1
2018-32,27,15,buy,1
2018-33,16,26,sell,0
2018-34,27,15,buy,1
2018-35,14,28,sell,0
2018-36,13,29,sell,0
2018-37,28,14,buy,1
2018-38,30,12,buy,1
2018-39,20,22,sell,0
2018-40,12,30,sell,0
2018-41,14,28,sell,0
2018-42,25,17,buy,1
2018-43,16,26,sell,0
2018-44,35,7,buy,1
2018-45,27,15,buy,1
2018-46,17,25,sell,0
2018-47,22,20,buy,1
2018-48,30,12,buy,1
2018-49,22,20,buy,1
2018-50,22,20,buy,1
2018-51,10,32,sell,0
2018-52,25,17,buy,1
2019-01,20,28,sell,0
2019-02,27,15,buy,1
2019-03,22,20,buy,1
2019-04,21,21,buy,1
2019-05,31,11,buy,1
2019-06,21,21,buy,1
2019-07,31,11,buy,1
2019-08,22,20,buy,1
2019-09,22,20,buy,1
2019-10,28,14,buy,1
2019-11,29,13,buy,1
2019-12,22,20,buy,1
2019-13,30,12,buy,1
2019-14,28,14,buy,1
2019-15,21,21,buy,1
2019-16,17,25,sell,0
2019-17,24,18,buy,1
2019-18,20,22,sell,0
2019-19,19,23,sell,0
2019-20,27,15,buy,1
2019-21,25,17,buy,1
2019-22,16,26,sell,0
2019-23,26,16,buy,1
2019-24,24,18,buy,1
2019-25,31,11,buy,1
2019-26,25,17,buy,1
2019-27,30,12,buy,1
2019-28,21,21,buy,1
2019-29,23,19,buy,1
2019-30,30,12,buy,1
2019-31,17,25,sell,0
2019-32,23,19,buy,1
2019-33,22,20,buy,1
2019-34,23,19,buy,1
2019-35,31,11,buy,1
2019-36,20,22,sell,0
2019-37,19,23,sell,0
2019-38,20,22,sell,0
2019-39,19,23,sell,0
2019-40,26,16,buy,1
2019-41,27,15,buy,1
2019-42,17,25,sell,0
2019-43,32,10,buy,1
2019-44,18,24,sell,0
2019-45,24,18,buy,1
2019-46,19,23,sell,0
2019-47,23,19,buy,1
2019-48,25,17,buy,1
2019-49,18,24,sell,0
2019-50,24,18,buy,1
2019-51,33,9,buy,1
2019-52,23,19,buy,1
2020-01,12,18,sell,0
2020-02,24,18,buy,1
2020-03,29,13,buy,1
2020-04,9,33,sell,0
2020-05,18,24,sell,0
2020-06,32,10,buy,1
2020-07,21,21,buy,1
2020-08,23,19,buy,1
2020-09,19,23,sell,0
2020-10,31,11,buy,1
2020-11,32,10,buy,1
2020-12,29,13,buy,1
2020-13,26,16,buy,1
2020-14,20,22,sell,0
2020-15,19,23,sell,0
2020-16,21,21,buy,1
2020-17,17,25,sell,0
2020-18,27,15,buy,1
2020-19,33,9,buy,1
2020-20,26,16,buy,1
2020-21,17,25,sell,0
2020-22,26,16,buy,1
2020-23,31,11,buy,1
2020-24,21,21,buy,1
2020-25,20,22,sell,0
2020-26,25,17,buy,1
2020-27,20,22,sell,0
2020-28,21,21,buy,1
2020-29,28,14,buy,1
2020-30,17,25,sell,0
2020-31,14,28,sell,0
2020-32,16,26,sell,0
2020-33,24,18,buy,1
2020-34,18,24,sell,0
2020-35,24,18,buy,1
2020-36,24,18,buy,1
2020-37,27,15,buy,1
2020-38,22,20,buy,1
2020-39,24,18,buy,1
2020-40,25,17,buy,1
2020-41,26,16,buy,1
2020-42,23,19,buy,1
2020-43,21,21,buy,1
2020-44,31,11,buy,1
2020-45,18,24,sell,0
2020-46,22,20,buy,1
2020-47,21,21,buy,1
2020-48,25,17,buy,1
2020-49,22,20,buy,1
2020-50,27,15,buy,1
2020-51,21,21,buy,1
2020-52,20,22,sell,0
2020-53,11,13,sell,0
2021-01,25,17,buy,1
2021-02,28,14,buy,1
2021-03,21,21,buy,1
2021-04,25,17,buy,1
2021-05,25,17,buy,1
2021-06,19,23,sell,0
2021-07,21,21,buy,1
2021-08,25,17,buy,1
2021-09,22,20,buy,1
2021-10,23,19,buy,1
2021-11,24,18,buy,1
2021-12,22,20,buy,1
2021-13,19,23,sell,0
2021-14,24,18,buy,1
2021-15,22,20,buy,1
2021-16,17,25,sell,0
2021-17,23,19,buy,1
2021-18,18,24,sell,0
2021-19,16,26,sell,0
2021-20,25,17,buy,1
2021-21,21,21,buy,1
2021-22,18,24,sell,0
2021-23,19,23,sell,0
2021-24,20,22,sell,0
2021-25,25,17,buy,1
2021-26,19,23,sell,0
2021-27,22,20,buy,1
2021-28,20,22,sell,0
2021-29,23,19,buy,1
2021-30,22,20,buy,1
2021-31,23,19,buy,1
2021-32,22,20,buy,1
2021-33,23,19,buy,1
2021-34,22,20,buy,1
2021-35,18,24,sell,0
2021-36,19,23,sell,0
2021-37,23,19,buy,1
2021-38,20,22,sell,0
2021-39,24,18,buy,1
2021-40,24,18,buy,1
2021-41,22,20,buy,1
2021-42,24,18,buy,1
2021-43,22,20,buy,1
2021-44,24,18,buy,1
2021-45,20,22,sell,0
2021-46,22,20,buy,1
2021-47,27,15,buy,1
2021-48,26,16,buy,1
2021-49,27,15,buy,1
2021-50,22,20,buy,1
2021-51,26,16,buy,1
2021-52,18,12,buy,1
2021-53,7,11,sell,0
2022-01,22,20,buy,1
2022-02,18,24,sell,0
2022-03,20,22,sell,0
2022-04,24,18,buy,1
2022-05,32,10,buy,1
2022-06,30,12,buy,1
2022-07,21,21,buy,1
2022-08,19,23,sell,0
2022-09,25,17,buy,1
2022-10,19,23,sell,0
2022-11,18,24,sell,0
2022-12,28,14,buy,1
2022-13,20,22,sell,0
2022-14,23,19,buy,1
2022-15,20,22,sell,0
2022-16,19,23,sell,0
2022-17,20,22,sell,0
2022-18,21,21,buy,1
2022-19,22,20,buy,1
2022-20,26,16,buy,1
2022-21,22,20,buy,1
2022-22,22,20,buy,1
2022-23,20,22,sell,0
2022-24,23,19,buy,1
2022-25,20,22,sell,0
2022-26,23,19,buy,1
2022-27,23,19,buy,1
2022-28,25,17,buy,1
2022-29,21,21,buy,1
2022-30,21,21,buy,1
2022-31,23,19,buy,1
2022-32,22,20,buy,1
2022-33,20,22,sell,0
2022-34,18,24,sell,0
2022-35,25,17,buy,1
2022-36,27,15,buy,1
2022-37,15,27,sell,0
2022-38,17,25,sell,0
2022-39,26,16,buy,1
2022-40,24,18,buy,1
2022-41,24,18,buy,1
2022-42,22,20,buy,1
2022-43,20,22,sell,0
2022-44,20,22,sell,0
2022-45,18,24,sell,0
2022-46,20,22,sell,0
2022-47,25,17,buy,1
2022-48,24,18,buy,1
2022-49,24,18,buy,1
2022-50,17,25,sell,0
2022-51,25,17,buy,1
2022-52,28,20,buy,1
