YearWeek,buy,sell,Action,ActionID
2014-43,19,23,sell,0
2014-44,27,15,buy,1
2014-45,25,17,buy,1
2014-46,22,20,buy,1
2014-47,18,24,sell,0
2014-48,23,19,buy,1
2014-49,24,18,buy,1
2014-50,6,36,sell,0
2014-51,26,16,buy,1
2014-52,27,15,buy,1
2015-01,5,19,sell,0
2015-02,23,19,buy,1
2015-03,15,27,sell,0
2015-04,31,11,buy,1
2015-05,13,29,sell,0
2015-06,24,18,buy,1
2015-07,19,23,sell,0
2015-08,30,12,buy,1
2015-09,19,23,sell,0
2015-10,25,17,buy,1
2015-11,20,22,sell,0
2015-12,31,11,buy,1
2015-13,12,30,sell,0
2015-14,21,21,buy,1
2015-15,29,13,buy,1
2015-16,20,22,sell,0
2015-17,24,18,buy,1
2015-18,10,32,sell,0
2015-19,25,17,buy,1
2015-20,24,18,buy,1
2015-21,25,17,buy,1
2015-22,17,25,sell,0
2015-23,17,25,sell,0
2015-24,15,27,sell,0
2015-25,15,27,sell,0
2015-26,23,19,buy,1
2015-27,16,26,sell,0
2015-28,25,17,buy,1
2015-29,25,17,buy,1
2015-30,18,24,sell,0
2015-31,33,9,buy,1
2015-32,17,25,sell,0
2015-33,20,21,sell,0
2015-34,5,37,sell,0
2015-35,23,19,buy,1
2015-36,29,13,buy,1
2015-37,29,13,buy,1
2015-38,24,18,buy,1
2015-39,24,18,buy,1
2015-40,28,14,buy,1
2015-41,32,10,buy,1
2015-42,19,23,sell,0
2015-43,25,17,buy,1
2015-44,19,23,sell,0
2015-45,19,23,sell,0
2015-46,14,28,sell,0
2015-47,32,10,buy,1
2015-48,19,23,sell,0
2015-49,19,23,sell,0
2015-50,18,24,sell,0
2015-51,19,23,sell,0
2015-52,30,12,buy,1
2015-53,14,10,buy,1
2016-01,17,25,sell,0
2016-02,18,24,sell,0
2016-03,38,4,buy,1
2016-04,16,26,sell,0
2016-05,9,33,sell,0
2016-06,19,23,sell,0
2016-07,27,15,buy,1
2016-08,25,17,buy,1
2016-09,17,25,sell,0
2016-10,17,25,sell,0
2016-11,24,18,buy,1
2016-12,17,25,sell,0
2016-13,22,20,buy,1
2016-14,33,9,buy,1
2016-15,20,22,sell,0
2016-16,15,27,sell,0
2016-17,15,27,sell,0
2016-18,17,25,sell,0
2016-19,18,24,sell,0
2016-20,22,20,buy,1
2016-21,23,19,buy,1
2016-22,23,19,buy,1
2016-23,21,21,buy,1
2016-24,21,21,buy,1
2016-25,24,18,buy,1
2016-26,17,25,sell,0
2016-27,18,24,sell,0
2016-28,25,17,buy,1
2016-29,17,25,sell,0
2016-30,17,25,sell,0
2016-31,26,16,buy,1
2016-32,21,21,buy,1
2016-33,19,23,sell,0
2016-34,15,27,sell,0
2016-35,17,25,sell,0
2016-36,16,26,sell,0
2016-37,16,25,sell,0
2016-38,28,14,buy,1
2016-39,18,24,sell,0
2016-40,31,11,buy,1
2016-41,23,19,buy,1
2016-42,26,16,buy,1
2016-43,22,20,buy,1
2016-44,7,35,sell,0
2016-45,17,25,sell,0
2016-46,26,16,buy,1
2016-47,30,12,buy,1
2016-48,13,29,sell,0
2016-49,30,12,buy,1
2016-50,27,14,buy,1
2016-51,15,26,sell,0
2016-52,21,15,buy,1
2016-53,7,11,sell,0
2017-01,33,9,buy,1
2017-02,24,18,buy,1
2017-03,18,24,sell,0
2017-04,25,17,buy,1
2017-05,35,7,buy,1
2017-06,26,16,buy,1
2017-07,25,17,buy,1
2017-08,19,23,sell,0
2017-09,29,13,buy,1
2017-10,18,24,sell,0
2017-11,26,16,buy,1
2017-12,16,26,sell,0
2017-13,19,23,sell,0
2017-14,22,20,buy,1
2017-15,27,15,buy,1
2017-16,20,22,sell,0
2017-17,27,15,buy,1
2017-18,26,16,buy,1
2017-19,28,14,buy,1
2017-20,19,23,sell,0
2017-21,25,17,buy,1
2017-22,30,12,buy,1
2017-23,21,19,buy,1
2017-24,24,18,buy,1
2017-25,17,25,sell,0
2017-26,20,22,sell,0
2017-27,24,18,buy,1
2017-28,23,19,buy,1
2017-29,24,18,buy,1
2017-30,25,17,buy,1
2017-31,34,8,buy,1
2017-32,18,24,sell,0
2017-33,25,17,buy,1
2017-34,29,13,buy,1
2017-35,26,16,buy,1
2017-36,21,17,buy,1
2017-37,20,22,sell,0
2017-38,31,11,buy,1
2017-39,27,15,buy,1
2017-40,29,13,buy,1
2017-41,22,20,buy,1
2017-42,23,19,buy,1
2017-43,23,19,buy,1
2017-44,28,14,buy,1
2017-45,13,29,sell,0
2017-46,23,19,buy,1
2017-47,20,22,sell,0
2017-48,22,20,buy,1
2017-49,28,14,buy,1
2017-50,20,22,sell,0
2017-51,29,13,buy,1
2017-52,29,19,buy,1
2018-01,33,15,buy,1
2018-02,27,15,buy,1
2018-03,19,23,sell,0
2018-04,21,21,buy,1
2018-05,9,33,sell,0
2018-06,16,26,sell,0
2018-07,34,8,buy,1
2018-08,17,25,sell,0
2018-09,18,24,sell,0
2018-10,28,14,buy,1
2018-11,24,18,buy,1
2018-12,12,30,sell,0
2018-13,21,21,buy,1
2018-14,22,20,buy,1
2018-15,29,13,buy,1
2018-16,27,15,buy,1
2018-17,24,18,buy,1
2018-18,28,14,buy,1
2018-19,30,12,buy,1
2018-20,27,15,buy,1
2018-21,23,19,buy,1
2018-22,21,21,buy,1
2018-23,26,16,buy,1
2018-24,24,18,buy,1
2018-25,25,16,buy,1
2018-26,20,22,sell,0
2018-27,24,18,buy,1
2018-28,29,13,buy,1
2018-29,23,19,buy,1
2018-30,23,19,buy,1
2018-31,26,16,buy,1
2018-32,30,12,buy,1
2018-33,12,29,sell,0
2018-34,28,14,buy,1
2018-35,16,26,sell,0
2018-36,11,31,sell,0
2018-37,29,13,buy,1
2018-38,29,13,buy,1
2018-39,20,22,sell,0
2018-40,11,31,sell,0
2018-41,19,23,sell,0
2018-42,23,19,buy,1
2018-43,16,26,sell,0
2018-44,32,10,buy,1
2018-45,28,14,buy,1
2018-46,16,26,sell,0
2018-47,19,23,sell,0
2018-48,25,17,buy,1
2018-49,19,23,sell,0
2018-50,25,17,buy,1
2018-51,13,29,sell,0
2018-52,25,17,buy,1
2019-01,18,30,sell,0
2019-02,26,16,buy,1
2019-03,20,22,sell,0
2019-04,23,19,buy,1
2019-05,31,11,buy,1
2019-06,23,19,buy,1
2019-07,28,14,buy,1
2019-08,21,21,buy,1
2019-09,25,17,buy,1
2019-10,27,15,buy,1
2019-11,28,14,buy,1
2019-12,22,19,buy,1
2019-13,28,14,buy,1
2019-14,31,11,buy,1
2019-15,17,25,sell,0
2019-16,23,19,buy,1
2019-17,20,22,sell,0
2019-18,16,26,sell,0
2019-19,19,23,sell,0
2019-20,28,14,buy,1
2019-21,24,18,buy,1
2019-22,17,25,sell,0
2019-23,25,17,buy,1
2019-24,26,16,buy,1
2019-25,26,14,buy,1
2019-26,20,22,sell,0
2019-27,33,9,buy,1
2019-28,22,20,buy,1
2019-29,27,15,buy,1
2019-30,29,13,buy,1
2019-31,12,28,sell,0
2019-32,24,18,buy,1
2019-33,17,25,sell,0
2019-34,23,19,buy,1
2019-35,33,9,buy,1
2019-36,19,23,sell,0
2019-37,19,23,sell,0
2019-38,22,20,buy,1
2019-39,19,23,sell,0
2019-40,25,17,buy,1
2019-41,24,18,buy,1
2019-42,21,21,buy,1
2019-43,29,13,buy,1
2019-44,21,21,buy,1
2019-45,27,15,buy,1
2019-46,17,25,sell,0
2019-47,29,13,buy,1
2019-48,26,16,buy,1
2019-49,20,22,sell,0
2019-50,30,12,buy,1
2019-51,34,8,buy,1
2019-52,25,17,buy,1
2020-01,10,20,sell,0
2020-02,22,20,buy,1
2020-03,33,9,buy,1
2020-04,15,27,sell,0
2020-05,16,26,sell,0
2020-06,31,11,buy,1
2020-07,20,22,sell,0
2020-08,28,14,buy,1
2020-09,15,27,sell,0
2020-10,30,12,buy,1
2020-11,27,15,buy,1
2020-12,27,15,buy,1
2020-13,31,11,buy,1
2020-14,24,18,buy,1
2020-15,25,17,buy,1
2020-16,18,24,sell,0
2020-17,17,25,sell,0
2020-18,29,13,buy,1
2020-19,29,13,buy,1
2020-20,26,16,buy,1
2020-21,19,23,sell,0
2020-22,28,14,buy,1
2020-23,32,10,buy,1
2020-24,17,21,sell,0
2020-25,19,23,sell,0
2020-26,24,18,buy,1
2020-27,19,23,sell,0
2020-28,18,22,sell,0
2020-29,23,19,buy,1
2020-30,20,22,sell,0
2020-31,19,23,sell,0
2020-32,14,27,sell,0
2020-33,28,14,buy,1
2020-34,22,20,buy,1
2020-35,21,21,buy,1
2020-36,23,17,buy,1
2020-37,22,19,buy,1
2020-38,20,22,sell,0
2020-39,25,17,buy,1
2020-40,30,12,buy,1
2020-41,23,19,buy,1
2020-42,23,19,buy,1
2020-43,26,16,buy,1
2020-44,27,15,buy,1
2020-45,19,23,sell,0
2020-46,23,19,buy,1
2020-47,26,16,buy,1
2020-48,19,23,sell,0
2020-49,17,25,sell,0
2020-50,27,15,buy,1
2020-51,18,24,sell,0
2020-52,25,17,buy,1
2020-53,13,11,buy,1
2021-01,23,19,buy,1
2021-02,25,17,buy,1
2021-03,19,23,sell,0
2021-04,31,11,buy,1
2021-05,19,23,sell,0
2021-06,20,22,sell,0
2021-07,20,22,sell,0
2021-08,23,19,buy,1
2021-09,23,19,buy,1
2021-10,28,14,buy,1
2021-11,23,19,buy,1
2021-12,29,13,buy,1
2021-13,18,24,sell,0
2021-14,25,17,buy,1
2021-15,22,20,buy,1
2021-16,20,22,sell,0
2021-17,16,25,sell,0
2021-18,20,22,sell,0
2021-19,19,23,sell,0
2021-20,25,17,buy,1
2021-21,17,25,sell,0
2021-22,20,22,sell,0
2021-23,24,18,buy,1
2021-24,20,22,sell,0
2021-25,24,18,buy,1
2021-26,21,21,buy,1
2021-27,22,20,buy,1
2021-28,26,16,buy,1
2021-29,27,15,buy,1
2021-30,23,19,buy,1
2021-31,15,27,sell,0
2021-32,19,23,sell,0
2021-33,24,18,buy,1
2021-34,19,23,sell,0
2021-35,22,20,buy,1
2021-36,25,17,buy,1
2021-37,19,23,sell,0
2021-38,20,22,sell,0
2021-39,26,16,buy,1
2021-40,25,17,buy,1
2021-41,24,18,buy,1
2021-42,22,20,buy,1
2021-43,17,25,sell,0
2021-44,18,24,sell,0
2021-45,22,20,buy,1
2021-46,23,19,buy,1
2021-47,24,18,buy,1
2021-48,26,16,buy,1
2021-49,27,15,buy,1
2021-50,23,19,buy,1
2021-51,21,21,buy,1
2021-52,18,12,buy,1
2021-53,7,11,sell,0
2022-01,22,20,buy,1
2022-02,17,25,sell,0
2022-03,25,17,buy,1
2022-04,26,16,buy,1
2022-05,30,12,buy,1
2022-06,20,22,sell,0
2022-07,25,17,buy,1
2022-08,22,20,buy,1
2022-09,19,23,sell,0
2022-10,22,20,buy,1
2022-11,18,23,sell,0
2022-12,29,13,buy,1
2022-13,25,17,buy,1
2022-14,25,17,buy,1
2022-15,24,17,buy,1
2022-16,19,23,sell,0
2022-17,21,21,buy,1
2022-18,23,19,buy,1
2022-19,22,20,buy,1
2022-20,24,18,buy,1
2022-21,21,21,buy,1
2022-22,23,19,buy,1
2022-23,24,18,buy,1
2022-24,22,20,buy,1
2022-25,22,20,buy,1
2022-26,23,18,buy,1
2022-27,23,18,buy,1
2022-28,26,16,buy,1
2022-29,27,15,buy,1
2022-30,23,19,buy,1
2022-31,23,19,buy,1
2022-32,23,19,buy,1
2022-33,22,20,buy,1
2022-34,20,22,sell,0
2022-35,22,19,buy,1
2022-36,21,21,buy,1
2022-37,17,25,sell,0
2022-38,19,23,sell,0
2022-39,23,19,buy,1
2022-40,24,18,buy,1
2022-41,33,9,buy,1
2022-42,22,20,buy,1
2022-43,22,20,buy,1
2022-44,22,20,buy,1
2022-45,21,21,buy,1
2022-46,27,15,buy,1
2022-47,19,23,sell,0
2022-48,20,22,sell,0
2022-49,23,19,buy,1
2022-50,18,24,sell,0
2022-51,20,22,sell,0
2022-52,18,30,sell,0
