YearWeek,buy,sell,Action,ActionID
2015-35,8,41,sell,0
2015-36,14,35,sell,0
2015-37,28,21,buy,1
2015-38,38,11,buy,1
2015-39,32,17,buy,1
2015-40,28,21,buy,1
2015-41,16,33,sell,0
2015-42,31,18,buy,1
2015-43,18,31,sell,0
2015-44,19,30,sell,0
2015-45,21,28,sell,0
2015-46,31,18,buy,1
2015-47,29,20,buy,1
2015-48,33,16,buy,1
2015-49,23,26,sell,0
2015-50,18,31,sell,0
2015-51,35,14,buy,1
2015-52,30,19,buy,1
2015-53,22,6,buy,1
2016-01,14,35,sell,0
2016-02,18,31,sell,0
2016-03,17,32,sell,0
2016-04,24,25,sell,0
2016-05,29,20,buy,1
2016-06,15,34,sell,0
2016-07,24,21,buy,1
2016-08,20,28,sell,0
2016-09,28,21,buy,1
2016-10,28,21,buy,1
2016-11,23,24,sell,0
2016-12,26,23,buy,1
2016-13,30,18,buy,1
2016-14,21,28,sell,0
2016-15,40,9,buy,1
2016-16,18,31,sell,0
2016-17,20,27,sell,0
2016-18,24,25,sell,0
2016-19,31,18,buy,1
2016-20,15,34,sell,0
2016-21,39,10,buy,1
2016-22,32,17,buy,1
2016-23,28,21,buy,1
2016-24,25,22,buy,1
2016-25,26,23,buy,1
2016-26,40,9,buy,1
2016-27,29,20,buy,1
2016-28,24,24,buy,1
2016-29,16,31,sell,0
2016-30,31,17,buy,1
2016-31,23,26,sell,0
2016-32,19,29,sell,0
2016-33,20,29,sell,0
2016-34,21,26,sell,0
2016-35,29,19,buy,1
2016-36,33,16,buy,1
2016-37,29,20,buy,1
2016-38,23,26,sell,0
2016-39,24,23,buy,1
2016-40,30,19,buy,1
2016-41,21,28,sell,0
2016-42,33,16,buy,1
2016-43,19,30,sell,0
2016-44,26,23,buy,1
2016-45,18,27,sell,0
2016-46,20,29,sell,0
2016-47,23,26,sell,0
2016-48,31,18,buy,1
2016-49,33,16,buy,1
2016-50,20,27,sell,0
2016-51,21,28,sell,0
2016-52,38,4,buy,1
2016-53,11,10,buy,1
2017-01,16,32,sell,0
2017-02,30,18,buy,1
2017-03,21,28,sell,0
2017-04,39,10,buy,1
2017-05,27,20,buy,1
2017-06,22,25,sell,0
2017-07,27,22,buy,1
2017-08,33,16,buy,1
2017-09,28,21,buy,1
2017-10,24,25,sell,0
2017-11,19,28,sell,0
2017-12,23,22,buy,1
2017-13,29,17,buy,1
2017-14,25,24,buy,1
2017-15,17,32,sell,0
2017-16,25,24,buy,1
2017-17,24,25,sell,0
2017-18,21,28,sell,0
2017-19,28,21,buy,1
2017-20,22,26,sell,0
2017-21,27,22,buy,1
2017-22,36,13,buy,1
2017-23,28,21,buy,1
2017-24,23,26,sell,0
2017-25,32,17,buy,1
2017-26,26,23,buy,1
2017-27,32,17,buy,1
2017-28,34,15,buy,1
2017-29,34,15,buy,1
2017-30,25,24,buy,1
2017-31,16,33,sell,0
2017-32,21,28,sell,0
2017-33,30,19,buy,1
2017-34,25,24,buy,1
2017-35,24,23,buy,1
2017-36,20,29,sell,0
2017-37,29,20,buy,1
2017-38,20,29,sell,0
2017-39,27,22,buy,1
2017-40,24,25,sell,0
2017-41,25,24,buy,1
2017-42,28,20,buy,1
2017-43,20,29,sell,0
2017-44,23,26,sell,0
2017-45,19,29,sell,0
2017-46,23,26,sell,0
2017-47,29,20,buy,1
2017-48,21,28,sell,0
2017-49,30,19,buy,1
2017-50,13,36,sell,0
2017-51,20,29,sell,0
2017-52,29,27,buy,1
2018-01,33,23,buy,1
2018-02,25,24,buy,1
2018-03,31,18,buy,1
2018-04,32,17,buy,1
2018-05,25,20,buy,1
2018-06,39,10,buy,1
2018-07,21,28,sell,0
2018-08,29,20,buy,1
2018-09,30,19,buy,1
2018-10,18,29,sell,0
2018-11,23,26,sell,0
2018-12,24,25,sell,0
2018-13,26,23,buy,1
2018-14,29,20,buy,1
2018-15,25,24,buy,1
2018-16,33,16,buy,1
2018-17,34,15,buy,1
2018-18,21,26,sell,0
2018-19,32,17,buy,1
2018-20,17,32,sell,0
2018-21,25,24,buy,1
2018-22,26,20,buy,1
2018-23,32,16,buy,1
2018-24,26,22,buy,1
2018-25,27,22,buy,1
2018-26,24,25,sell,0
2018-27,26,22,buy,1
2018-28,21,28,sell,0
2018-29,22,25,sell,0
2018-30,38,11,buy,1
2018-31,26,23,buy,1
2018-32,20,29,sell,0
2018-33,44,5,buy,1
2018-34,32,15,buy,1
2018-35,31,18,buy,1
2018-36,11,38,sell,0
2018-37,28,21,buy,1
2018-38,11,38,sell,0
2018-39,22,27,sell,0
2018-40,15,32,sell,0
2018-41,28,21,buy,1
2018-42,20,29,sell,0
2018-43,15,34,sell,0
2018-44,38,11,buy,1
2018-45,16,33,sell,0
2018-46,36,13,buy,1
2018-47,25,24,buy,1
2018-48,29,20,buy,1
2018-49,17,32,sell,0
2018-50,31,18,buy,1
2018-51,30,19,buy,1
2018-52,28,21,buy,1
2019-01,18,38,sell,0
2019-02,17,32,sell,0
2019-03,29,20,buy,1
2019-04,16,33,sell,0
2019-05,21,28,sell,0
2019-06,32,17,buy,1
2019-07,14,35,sell,0
2019-08,31,18,buy,1
2019-09,35,14,buy,1
2019-10,30,19,buy,1
2019-11,21,28,sell,0
2019-12,21,28,sell,0
2019-13,25,24,buy,1
2019-14,28,21,buy,1
2019-15,26,23,buy,1
2019-16,22,23,sell,0
2019-17,28,21,buy,1
2019-18,28,21,buy,1
2019-19,18,31,sell,0
2019-20,33,16,buy,1
2019-21,33,16,buy,1
2019-22,32,15,buy,1
2019-23,22,25,sell,0
2019-24,26,23,buy,1
2019-25,26,23,buy,1
2019-26,33,16,buy,1
2019-27,15,34,sell,0
2019-28,13,36,sell,0
2019-29,21,28,sell,0
2019-30,24,24,buy,1
2019-31,24,25,sell,0
2019-32,32,16,buy,1
2019-33,16,33,sell,0
2019-34,19,30,sell,0
2019-35,13,36,sell,0
2019-36,32,17,buy,1
2019-37,36,13,buy,1
2019-38,27,22,buy,1
2019-39,32,17,buy,1
2019-40,11,37,sell,0
2019-41,32,16,buy,1
2019-42,41,8,buy,1
2019-43,21,28,sell,0
2019-44,23,26,sell,0
2019-45,29,20,buy,1
2019-46,25,24,buy,1
2019-47,22,23,sell,0
2019-48,23,26,sell,0
2019-49,26,23,buy,1
2019-50,30,19,buy,1
2019-51,33,16,buy,1
2019-52,19,30,sell,0
2020-01,18,17,buy,1
2020-02,18,31,sell,0
2020-03,26,23,buy,1
2020-04,28,20,buy,1
2020-05,22,27,sell,0
2020-06,34,13,buy,1
2020-07,21,14,buy,1
2020-08,13,34,sell,0
2020-09,9,40,sell,0
2020-10,20,29,sell,0
2020-11,31,18,buy,1
2020-12,22,27,sell,0
2020-13,23,26,sell,0
2020-14,10,39,sell,0
2020-15,31,18,buy,1
2020-16,18,31,sell,0
2020-17,30,19,buy,1
2020-18,27,22,buy,1
2020-19,21,28,sell,0
2020-20,8,41,sell,0
2020-21,20,29,sell,0
2020-22,29,18,buy,1
2020-23,26,23,buy,1
2020-24,15,34,sell,0
2020-25,31,18,buy,1
2020-26,33,14,buy,1
2020-27,21,28,sell,0
2020-28,25,24,buy,1
2020-29,23,25,sell,0
2020-30,29,20,buy,1
2020-31,17,32,sell,0
2020-32,33,16,buy,1
2020-33,21,28,sell,0
2020-34,33,16,buy,1
2020-35,31,18,buy,1
2020-36,27,22,buy,1
2020-37,24,25,sell,0
2020-38,29,20,buy,1
2020-39,28,21,buy,1
2020-40,31,18,buy,1
2020-41,26,23,buy,1
2020-42,35,14,buy,1
2020-43,26,23,buy,1
2020-44,29,19,buy,1
2020-45,19,30,sell,0
2020-46,25,24,buy,1
2020-47,30,19,buy,1
2020-48,28,21,buy,1
2020-49,29,20,buy,1
2020-50,30,19,buy,1
2020-51,28,21,buy,1
2020-52,17,32,sell,0
2020-53,20,8,buy,1
2021-01,23,26,sell,0
2021-02,19,29,sell,0
2021-03,24,24,buy,1
2021-04,23,26,sell,0
2021-05,29,20,buy,1
2021-06,32,17,buy,1
2021-07,22,27,sell,0
2021-08,30,19,buy,1
2021-09,27,21,buy,1
2021-10,22,27,sell,0
2021-11,26,23,buy,1
2021-12,24,25,sell,0
2021-13,29,20,buy,1
2021-14,29,20,buy,1
2021-15,28,21,buy,1
2021-16,22,27,sell,0
2021-17,23,26,sell,0
2021-18,25,24,buy,1
2021-19,25,24,buy,1
2021-20,28,21,buy,1
2021-21,34,15,buy,1
2021-22,31,18,buy,1
2021-23,30,19,buy,1
2021-24,23,26,sell,0
2021-25,24,21,buy,1
2021-26,17,28,sell,0
2021-27,27,22,buy,1
2021-28,26,23,buy,1
2021-29,25,24,buy,1
2021-30,32,17,buy,1
2021-31,25,24,buy,1
2021-32,22,25,sell,0
2021-33,25,23,buy,1
2021-34,29,18,buy,1
2021-35,27,22,buy,1
2021-36,28,19,buy,1
2021-37,23,26,sell,0
2021-38,27,22,buy,1
2021-39,28,21,buy,1
2021-40,15,34,sell,0
2021-41,23,26,sell,0
2021-42,29,20,buy,1
2021-43,20,29,sell,0
2021-44,24,25,sell,0
2021-45,25,24,buy,1
2021-46,23,26,sell,0
2021-47,29,20,buy,1
2021-48,30,19,buy,1
2021-49,27,22,buy,1
2021-50,27,22,buy,1
2021-51,22,27,sell,0
2021-52,20,15,buy,1
2021-53,10,11,sell,0
2022-01,30,19,buy,1
2022-02,22,27,sell,0
2022-03,22,26,sell,0
2022-04,22,27,sell,0
2022-05,28,21,buy,1
2022-06,21,28,sell,0
2022-07,24,25,sell,0
2022-08,36,13,buy,1
2022-09,23,26,sell,0
2022-10,24,25,sell,0
2022-11,27,22,buy,1
2022-12,21,28,sell,0
2022-13,29,20,buy,1
2022-14,25,24,buy,1
2022-15,28,21,buy,1
2022-16,25,24,buy,1
2022-17,25,24,buy,1
2022-18,20,29,sell,0
2022-19,28,21,buy,1
2022-20,27,22,buy,1
2022-21,21,28,sell,0
2022-22,25,24,buy,1
2022-23,23,26,sell,0
2022-24,22,27,sell,0
2022-25,23,25,sell,0
2022-26,24,25,sell,0
2022-27,32,17,buy,1
2022-28,32,17,buy,1
2022-29,22,27,sell,0
2022-30,28,21,buy,1
2022-31,22,27,sell,0
2022-32,22,27,sell,0
2022-33,29,20,buy,1
2022-34,33,16,buy,1
2022-35,27,22,buy,1
2022-36,24,25,sell,0
2022-37,27,22,buy,1
2022-38,26,23,buy,1
2022-39,24,25,sell,0
2022-40,20,29,sell,0
2022-41,28,21,buy,1
2022-42,22,27,sell,0
2022-43,30,19,buy,1
2022-44,20,29,sell,0
2022-45,24,25,sell,0
2022-46,20,29,sell,0
2022-47,24,25,sell,0
2022-48,28,21,buy,1
2022-49,20,29,sell,0
2022-50,32,17,buy,1
2022-51,27,22,buy,1
2022-52,34,22,buy,1
