YearWeek,buy,sell,Action,ActionID
2014-14,21,20,buy,1
2014-15,26,16,buy,1
2014-16,25,17,buy,1
2014-17,26,16,buy,1
2014-18,22,20,buy,1
2014-19,29,13,buy,1
2014-20,34,8,buy,1
2014-21,21,21,buy,1
2014-22,13,29,sell,0
2014-23,38,4,buy,1
2014-24,15,27,sell,0
2014-25,19,23,sell,0
2014-26,22,20,buy,1
2014-27,32,10,buy,1
2014-28,14,28,sell,0
2014-29,22,20,buy,1
2014-30,23,19,buy,1
2014-31,13,29,sell,0
2014-32,18,24,sell,0
2014-33,31,11,buy,1
2014-34,29,13,buy,1
2014-35,29,13,buy,1
2014-36,24,18,buy,1
2014-37,22,20,buy,1
2014-38,25,15,buy,1
2014-39,23,19,buy,1
2014-40,25,14,buy,1
2014-41,22,20,buy,1
2014-42,23,19,buy,1
2014-43,17,25,sell,0
2014-44,29,13,buy,1
2014-45,18,22,sell,0
2014-46,25,17,buy,1
2014-47,28,14,buy,1
2014-48,32,10,buy,1
2014-49,15,27,sell,0
2014-50,19,23,sell,0
2014-51,22,20,buy,1
2014-52,17,25,sell,0
2015-01,18,6,buy,1
2015-02,14,28,sell,0
2015-03,24,18,buy,1
2015-04,31,11,buy,1
2015-05,31,11,buy,1
2015-06,24,18,buy,1
2015-07,30,7,buy,1
2015-08,22,20,buy,1
2015-09,14,28,sell,0
2015-10,17,25,sell,0
2015-11,20,22,sell,0
2015-12,16,25,sell,0
2015-13,24,18,buy,1
2015-14,24,18,buy,1
2015-15,26,16,buy,1
2015-16,23,19,buy,1
2015-17,11,31,sell,0
2015-18,22,20,buy,1
2015-19,17,25,sell,0
2015-20,23,19,buy,1
2015-21,32,10,buy,1
2015-22,25,17,buy,1
2015-23,22,20,buy,1
2015-24,25,17,buy,1
2015-25,34,8,buy,1
2015-26,26,16,buy,1
2015-27,31,11,buy,1
2015-28,21,21,buy,1
2015-29,34,8,buy,1
2015-30,20,22,sell,0
2015-31,27,15,buy,1
2015-32,19,23,sell,0
2015-33,19,22,sell,0
2015-34,21,21,buy,1
2015-35,11,31,sell,0
2015-36,15,27,sell,0
2015-37,27,15,buy,1
2015-38,30,12,buy,1
2015-39,23,19,buy,1
2015-40,14,28,sell,0
2015-41,27,15,buy,1
2015-42,23,19,buy,1
2015-43,17,25,sell,0
2015-44,17,25,sell,0
2015-45,21,21,buy,1
2015-46,20,22,sell,0
2015-47,26,16,buy,1
2015-48,26,16,buy,1
2015-49,31,11,buy,1
2015-50,21,21,buy,1
2015-51,31,11,buy,1
2015-52,28,14,buy,1
2015-53,18,6,buy,1
2016-01,11,31,sell,0
2016-02,22,20,buy,1
2016-03,25,17,buy,1
2016-04,21,21,buy,1
2016-05,24,18,buy,1
2016-06,12,30,sell,0
2016-07,21,17,buy,1
2016-08,20,21,sell,0
2016-09,25,17,buy,1
2016-10,26,16,buy,1
2016-11,24,17,buy,1
2016-12,22,20,buy,1
2016-13,24,17,buy,1
2016-14,21,21,buy,1
2016-15,33,9,buy,1
2016-16,20,22,sell,0
2016-17,20,20,buy,1
2016-18,23,19,buy,1
2016-19,28,14,buy,1
2016-20,15,27,sell,0
2016-21,30,12,buy,1
2016-22,22,20,buy,1
2016-23,27,15,buy,1
2016-24,25,13,buy,1
2016-25,21,21,buy,1
2016-26,39,3,buy,1
2016-27,20,22,sell,0
2016-28,31,10,buy,1
2016-29,19,21,sell,0
2016-30,29,12,buy,1
2016-31,24,18,buy,1
2016-32,23,19,buy,1
2016-33,23,19,buy,1
2016-34,14,28,sell,0
2016-35,25,17,buy,1
2016-36,25,17,buy,1
2016-37,30,12,buy,1
2016-38,22,20,buy,1
2016-39,16,25,sell,0
2016-40,24,18,buy,1
2016-41,25,17,buy,1
2016-42,28,14,buy,1
2016-43,20,22,sell,0
2016-44,29,13,buy,1
2016-45,16,24,sell,0
2016-46,23,19,buy,1
2016-47,19,23,sell,0
2016-48,30,12,buy,1
2016-49,32,10,buy,1
2016-50,23,18,buy,1
2016-51,18,24,sell,0
2016-52,32,4,buy,1
2016-53,13,5,buy,1
2017-01,20,22,sell,0
2017-02,30,11,buy,1
2017-03,26,16,buy,1
2017-04,28,14,buy,1
2017-05,31,10,buy,1
2017-06,24,17,buy,1
2017-07,18,24,sell,0
2017-08,28,14,buy,1
2017-09,25,17,buy,1
2017-10,25,17,buy,1
2017-11,15,26,sell,0
2017-12,24,16,buy,1
2017-13,29,11,buy,1
2017-14,23,19,buy,1
2017-15,23,19,buy,1
2017-16,19,23,sell,0
2017-17,25,17,buy,1
2017-18,21,21,buy,1
2017-19,30,12,buy,1
2017-20,21,20,buy,1
2017-21,29,13,buy,1
2017-22,27,15,buy,1
2017-23,29,13,buy,1
2017-24,24,18,buy,1
2017-25,20,22,sell,0
2017-26,21,21,buy,1
2017-27,28,14,buy,1
2017-28,27,15,buy,1
2017-29,32,10,buy,1
2017-30,26,16,buy,1
2017-31,23,19,buy,1
2017-32,22,20,buy,1
2017-33,27,15,buy,1
2017-34,28,14,buy,1
2017-35,18,22,sell,0
2017-36,21,21,buy,1
2017-37,28,14,buy,1
2017-38,17,25,sell,0
2017-39,21,21,buy,1
2017-40,27,15,buy,1
2017-41,27,15,buy,1
2017-42,27,14,buy,1
2017-43,24,18,buy,1
2017-44,26,16,buy,1
2017-45,23,18,buy,1
2017-46,19,23,sell,0
2017-47,31,11,buy,1
2017-48,21,21,buy,1
2017-49,25,17,buy,1
2017-50,18,24,sell,0
2017-51,19,23,sell,0
2017-52,21,27,sell,0
2018-01,29,19,buy,1
2018-02,26,16,buy,1
2018-03,27,15,buy,1
2018-04,31,11,buy,1
2018-05,16,24,sell,0
2018-06,33,9,buy,1
2018-07,28,14,buy,1
2018-08,27,15,buy,1
2018-09,28,14,buy,1
2018-10,18,24,sell,0
2018-11,21,21,buy,1
2018-12,26,16,buy,1
2018-13,24,18,buy,1
2018-14,21,21,buy,1
2018-15,32,10,buy,1
2018-16,30,12,buy,1
2018-17,30,12,buy,1
2018-18,21,19,buy,1
2018-19,29,13,buy,1
2018-20,21,21,buy,1
2018-21,27,15,buy,1
2018-22,29,10,buy,1
2018-23,22,19,buy,1
2018-24,19,22,sell,0
2018-25,28,14,buy,1
2018-26,27,15,buy,1
2018-27,22,19,buy,1
2018-28,29,13,buy,1
2018-29,28,12,buy,1
2018-30,32,10,buy,1
2018-31,24,18,buy,1
2018-32,27,15,buy,1
2018-33,39,3,buy,1
2018-34,30,10,buy,1
2018-35,28,14,buy,1
2018-36,13,29,sell,0
2018-37,18,24,sell,0
2018-38,13,29,sell,0
2018-39,19,23,sell,0
2018-40,19,21,sell,0
2018-41,28,14,buy,1
2018-42,20,22,sell,0
2018-43,22,20,buy,1
2018-44,33,9,buy,1
2018-45,28,14,buy,1
2018-46,34,8,buy,1
2018-47,26,16,buy,1
2018-48,32,10,buy,1
2018-49,20,22,sell,0
2018-50,32,10,buy,1
2018-51,30,12,buy,1
2018-52,32,10,buy,1
2019-01,18,30,sell,0
2019-02,14,28,sell,0
2019-03,27,15,buy,1
2019-04,23,19,buy,1
2019-05,18,24,sell,0
2019-06,28,14,buy,1
2019-07,15,27,sell,0
2019-08,31,11,buy,1
2019-09,28,14,buy,1
2019-10,29,13,buy,1
2019-11,29,13,buy,1
2019-12,14,28,sell,0
2019-13,22,20,buy,1
2019-14,20,22,sell,0
2019-15,32,10,buy,1
2019-16,26,14,buy,1
2019-17,21,21,buy,1
2019-18,22,20,buy,1
2019-19,16,26,sell,0
2019-20,30,12,buy,1
2019-21,32,10,buy,1
2019-22,28,12,buy,1
2019-23,17,24,sell,0
2019-24,19,23,sell,0
2019-25,24,18,buy,1
2019-26,31,11,buy,1
2019-27,23,19,buy,1
2019-28,13,29,sell,0
2019-29,18,24,sell,0
2019-30,28,14,buy,1
2019-31,30,12,buy,1
2019-32,31,11,buy,1
2019-33,16,26,sell,0
2019-34,18,24,sell,0
2019-35,12,30,sell,0
2019-36,33,9,buy,1
2019-37,34,8,buy,1
2019-38,22,20,buy,1
2019-39,27,15,buy,1
2019-40,14,27,sell,0
2019-41,29,12,buy,1
2019-42,36,6,buy,1
2019-43,25,17,buy,1
2019-44,32,10,buy,1
2019-45,30,12,buy,1
2019-46,23,19,buy,1
2019-47,20,19,buy,1
2019-48,25,17,buy,1
2019-49,24,18,buy,1
2019-50,22,20,buy,1
2019-51,29,13,buy,1
2019-52,20,22,sell,0
2020-01,25,5,buy,1
2020-02,21,21,buy,1
2020-03,24,18,buy,1
2020-04,23,18,buy,1
2020-05,24,18,buy,1
2020-06,31,10,buy,1
2020-07,22,13,buy,1
2020-08,19,22,sell,0
2020-09,9,33,sell,0
2020-10,15,27,sell,0
2020-11,28,14,buy,1
2020-12,25,17,buy,1
2020-13,21,21,buy,1
2020-14,15,27,sell,0
2020-15,22,20,buy,1
2020-16,21,21,buy,1
2020-17,24,18,buy,1
2020-18,26,16,buy,1
2020-19,21,21,buy,1
2020-20,12,30,sell,0
2020-21,15,27,sell,0
2020-22,31,9,buy,1
2020-23,28,14,buy,1
2020-24,15,27,sell,0
2020-25,28,14,buy,1
2020-26,25,16,buy,1
2020-27,28,14,buy,1
2020-28,24,18,buy,1
2020-29,26,15,buy,1
2020-30,30,12,buy,1
2020-31,19,23,sell,0
2020-32,26,16,buy,1
2020-33,24,18,buy,1
2020-34,24,18,buy,1
2020-35,17,25,sell,0
2020-36,24,18,buy,1
2020-37,22,20,buy,1
2020-38,30,12,buy,1
2020-39,28,14,buy,1
2020-40,28,14,buy,1
2020-41,27,15,buy,1
2020-42,29,13,buy,1
2020-43,27,15,buy,1
2020-44,23,18,buy,1
2020-45,26,16,buy,1
2020-46,20,22,sell,0
2020-47,29,13,buy,1
2020-48,24,18,buy,1
2020-49,26,16,buy,1
2020-50,25,17,buy,1
2020-51,23,19,buy,1
2020-52,23,19,buy,1
2020-53,15,9,buy,1
2021-01,20,22,sell,0
2021-02,23,19,buy,1
2021-03,22,20,buy,1
2021-04,19,23,sell,0
2021-05,20,22,sell,0
2021-06,27,15,buy,1
2021-07,19,23,sell,0
2021-08,30,12,buy,1
2021-09,21,19,buy,1
2021-10,20,22,sell,0
2021-11,23,19,buy,1
2021-12,24,18,buy,1
2021-13,30,12,buy,1
2021-14,25,17,buy,1
2021-15,22,20,buy,1
2021-16,28,14,buy,1
2021-17,20,22,sell,0
2021-18,27,15,buy,1
2021-19,22,20,buy,1
2021-20,25,17,buy,1
2021-21,26,16,buy,1
2021-22,29,13,buy,1
2021-23,27,15,buy,1
2021-24,22,20,buy,1
2021-25,18,22,sell,0
2021-26,18,24,sell,0
2021-27,23,19,buy,1
2021-28,23,19,buy,1
2021-29,27,15,buy,1
2021-30,26,16,buy,1
2021-31,24,18,buy,1
2021-32,21,19,buy,1
2021-33,23,18,buy,1
2021-34,23,17,buy,1
2021-35,22,20,buy,1
2021-36,24,15,buy,1
2021-37,18,24,sell,0
2021-38,28,14,buy,1
2021-39,27,15,buy,1
2021-40,16,26,sell,0
2021-41,21,21,buy,1
2021-42,25,17,buy,1
2021-43,22,20,buy,1
2021-44,30,12,buy,1
2021-45,26,16,buy,1
2021-46,21,21,buy,1
2021-47,28,14,buy,1
2021-48,25,17,buy,1
2021-49,29,13,buy,1
2021-50,22,20,buy,1
2021-51,25,17,buy,1
2021-52,18,12,buy,1
2021-53,10,8,buy,1
2022-01,26,16,buy,1
2022-02,30,12,buy,1
2022-03,16,25,sell,0
2022-04,24,18,buy,1
2022-05,30,12,buy,1
2022-06,27,15,buy,1
2022-07,21,21,buy,1
2022-08,31,11,buy,1
2022-09,21,21,buy,1
2022-10,23,19,buy,1
2022-11,26,16,buy,1
2022-12,19,23,sell,0
2022-13,23,19,buy,1
2022-14,33,9,buy,1
2022-15,21,21,buy,1
2022-16,21,21,buy,1
2022-17,22,20,buy,1
2022-18,21,21,buy,1
2022-19,19,23,sell,0
2022-20,21,21,buy,1
2022-21,19,23,sell,0
2022-22,31,11,buy,1
2022-23,22,20,buy,1
2022-24,23,19,buy,1
2022-25,21,20,buy,1
2022-26,23,19,buy,1
2022-27,25,17,buy,1
2022-28,20,22,sell,0
2022-29,23,19,buy,1
2022-30,27,15,buy,1
2022-31,24,18,buy,1
2022-32,28,14,buy,1
2022-33,23,19,buy,1
2022-34,26,16,buy,1
2022-35,15,27,sell,0
2022-36,24,18,buy,1
2022-37,24,18,buy,1
2022-38,24,18,buy,1
2022-39,19,23,sell,0
2022-40,16,26,sell,0
2022-41,27,15,buy,1
2022-42,12,30,sell,0
2022-43,21,21,buy,1
2022-44,19,23,sell,0
2022-45,27,15,buy,1
2022-46,25,17,buy,1
2022-47,23,19,buy,1
2022-48,22,20,buy,1
2022-49,25,17,buy,1
2022-50,26,16,buy,1
2022-51,21,21,buy,1
2022-52,28,20,buy,1
