YearWeek,buy,sell,Action,ActionID
2019-40,17,22,sell,0
2019-41,27,14,buy,1
2019-42,32,10,buy,1
2019-43,16,26,sell,0
2019-44,20,21,sell,0
2019-45,21,21,buy,1
2019-46,26,16,buy,1
2019-47,16,22,sell,0
2019-48,20,22,sell,0
2019-49,19,23,sell,0
2019-50,22,20,buy,1
2019-51,23,19,buy,1
2019-52,17,25,sell,0
2020-01,16,14,buy,1
2020-02,11,31,sell,0
2020-03,21,18,buy,1
2020-04,18,23,sell,0
2020-05,18,23,sell,0
2020-06,28,12,buy,1
2020-07,13,11,buy,1
2020-08,9,31,sell,0
2020-09,11,31,sell,0
2020-10,14,28,sell,0
2020-11,27,15,buy,1
2020-12,23,19,buy,1
2020-13,17,25,sell,0
2020-14,10,32,sell,0
2020-15,24,18,buy,1
2020-16,15,27,sell,0
2020-17,25,17,buy,1
2020-18,25,17,buy,1
2020-19,15,27,sell,0
2020-20,6,36,sell,0
2020-21,20,22,sell,0
2020-22,20,16,buy,1
2020-23,25,17,buy,1
2020-24,14,28,sell,0
2020-25,26,16,buy,1
2020-26,20,15,buy,1
2020-27,15,25,sell,0
2020-28,23,19,buy,1
2020-29,17,21,sell,0
2020-30,20,20,buy,1
2020-31,15,27,sell,0
2020-32,24,17,buy,1
2020-33,17,25,sell,0
2020-34,22,20,buy,1
2020-35,19,23,sell,0
2020-36,19,23,sell,0
2020-37,20,22,sell,0
2020-38,22,18,buy,1
2020-39,23,19,buy,1
2020-40,22,18,buy,1
2020-41,27,13,buy,1
2020-42,24,17,buy,1
2020-43,20,22,sell,0
2020-44,25,16,buy,1
2020-45,19,21,sell,0
2020-46,18,24,sell,0
2020-47,29,13,buy,1
2020-48,23,19,buy,1
2020-49,22,20,buy,1
2020-50,26,16,buy,1
2020-51,22,18,buy,1
2020-52,19,20,sell,0
2020-53,11,13,sell,0
2021-01,16,24,sell,0
2021-02,18,21,sell,0
2021-03,18,20,sell,0
2021-04,17,25,sell,0
2021-05,15,27,sell,0
2021-06,21,21,buy,1
2021-07,20,22,sell,0
2021-08,22,14,buy,1
2021-09,24,15,buy,1
2021-10,13,29,sell,0
2021-11,20,20,buy,1
2021-12,20,22,sell,0
2021-13,22,20,buy,1
2021-14,19,23,sell,0
2021-15,24,18,buy,1
2021-16,20,21,sell,0
2021-17,19,23,sell,0
2021-18,26,15,buy,1
2021-19,19,23,sell,0
2021-20,20,22,sell,0
2021-21,21,21,buy,1
2021-22,17,25,sell,0
2021-23,19,19,buy,1
2021-24,21,21,buy,1
2021-25,17,19,sell,0
2021-26,14,23,sell,0
2021-27,18,24,sell,0
2021-28,19,23,sell,0
2021-29,19,23,sell,0
2021-30,27,15,buy,1
2021-31,14,20,sell,0
2021-32,13,27,sell,0
2021-33,24,17,buy,1
2021-34,23,16,buy,1
2021-35,16,25,sell,0
2021-36,26,10,buy,1
2021-37,20,22,sell,0
2021-38,17,25,sell,0
2021-39,24,18,buy,1
2021-40,14,28,sell,0
2021-41,18,24,sell,0
2021-42,21,21,buy,1
2021-43,21,21,buy,1
2021-44,18,20,sell,0
2021-45,20,22,sell,0
2021-46,12,30,sell,0
2021-47,21,21,buy,1
2021-48,22,20,buy,1
2021-49,22,19,buy,1
2021-50,15,27,sell,0
2021-51,12,28,sell,0
2021-52,15,15,buy,1
2021-53,7,10,sell,0
2022-01,20,22,sell,0
2022-02,23,19,buy,1
2022-03,16,18,sell,0
2022-04,14,28,sell,0
2022-05,13,29,sell,0
2022-06,19,23,sell,0
2022-07,17,25,sell,0
2022-08,27,15,buy,1
2022-09,15,27,sell,0
2022-10,13,29,sell,0
2022-11,21,21,buy,1
2022-12,18,24,sell,0
2022-13,16,26,sell,0
2022-14,22,20,buy,1
2022-15,27,15,buy,1
2022-16,24,17,buy,1
2022-17,19,23,sell,0
2022-18,18,24,sell,0
2022-19,26,16,buy,1
2022-20,17,25,sell,0
2022-21,11,31,sell,0
2022-22,23,19,buy,1
2022-23,21,17,buy,1
2022-24,19,23,sell,0
2022-25,17,24,sell,0
2022-26,22,20,buy,1
2022-27,25,17,buy,1
2022-28,23,18,buy,1
2022-29,23,19,buy,1
2022-30,26,16,buy,1
2022-31,23,19,buy,1
2022-32,22,18,buy,1
2022-33,23,19,buy,1
2022-34,25,17,buy,1
2022-35,23,19,buy,1
2022-36,18,21,sell,0
2022-37,24,16,buy,1
2022-38,20,20,buy,1
2022-39,26,16,buy,1
2022-40,15,25,sell,0
2022-41,26,12,buy,1
2022-42,13,29,sell,0
2022-43,22,20,buy,1
2022-44,18,24,sell,0
2022-45,20,22,sell,0
2022-46,18,23,sell,0
2022-47,20,20,buy,1
2022-48,13,27,sell,0
2022-49,17,25,sell,0
2022-50,27,15,buy,1
2022-51,30,11,buy,1
2022-52,27,21,buy,1
