YearWeek,buy,sell,Action,ActionID
2015-06,24,25,sell,0
2015-07,30,11,buy,1
2015-08,24,25,sell,0
2015-09,20,29,sell,0
2015-10,20,29,sell,0
2015-11,20,29,sell,0
2015-12,14,34,sell,0
2015-13,24,25,sell,0
2015-14,27,22,buy,1
2015-15,27,22,buy,1
2015-16,20,29,sell,0
2015-17,10,39,sell,0
2015-18,24,25,sell,0
2015-19,19,30,sell,0
2015-20,26,23,buy,1
2015-21,38,11,buy,1
2015-22,22,27,sell,0
2015-23,24,25,sell,0
2015-24,32,17,buy,1
2015-25,41,8,buy,1
2015-26,32,17,buy,1
2015-27,36,13,buy,1
2015-28,22,27,sell,0
2015-29,39,10,buy,1
2015-30,20,29,sell,0
2015-31,31,18,buy,1
2015-32,24,25,sell,0
2015-33,23,25,sell,0
2015-34,19,30,sell,0
2015-35,7,42,sell,0
2015-36,15,34,sell,0
2015-37,27,22,buy,1
2015-38,39,10,buy,1
2015-39,31,18,buy,1
2015-40,26,23,buy,1
2015-41,14,35,sell,0
2015-42,30,19,buy,1
2015-43,17,32,sell,0
2015-44,16,33,sell,0
2015-45,24,25,sell,0
2015-46,29,20,buy,1
2015-47,31,18,buy,1
2015-48,34,15,buy,1
2015-49,23,26,sell,0
2015-50,19,30,sell,0
2015-51,36,13,buy,1
2015-52,32,17,buy,1
2015-53,23,5,buy,1
2016-01,15,34,sell,0
2016-02,18,31,sell,0
2016-03,17,32,sell,0
2016-04,23,26,sell,0
2016-05,27,22,buy,1
2016-06,16,33,sell,0
2016-07,25,20,buy,1
2016-08,20,28,sell,0
2016-09,31,18,buy,1
2016-10,27,22,buy,1
2016-11,23,24,sell,0
2016-12,24,25,sell,0
2016-13,29,19,buy,1
2016-14,22,27,sell,0
2016-15,39,10,buy,1
2016-16,22,27,sell,0
2016-17,20,27,sell,0
2016-18,22,27,sell,0
2016-19,30,19,buy,1
2016-20,15,34,sell,0
2016-21,40,9,buy,1
2016-22,31,18,buy,1
2016-23,29,20,buy,1
2016-24,27,20,buy,1
2016-25,28,21,buy,1
2016-26,40,9,buy,1
2016-27,27,22,buy,1
2016-28,24,24,buy,1
2016-29,16,31,sell,0
2016-30,33,15,buy,1
2016-31,23,26,sell,0
2016-32,19,30,sell,0
2016-33,18,31,sell,0
2016-34,21,26,sell,0
2016-35,29,19,buy,1
2016-36,34,15,buy,1
2016-37,28,21,buy,1
2016-38,25,24,buy,1
2016-39,23,24,sell,0
2016-40,30,19,buy,1
2016-41,22,27,sell,0
2016-42,31,18,buy,1
2016-43,20,29,sell,0
2016-44,25,24,buy,1
2016-45,16,29,sell,0
2016-46,19,30,sell,0
2016-47,24,23,buy,1
2016-48,33,16,buy,1
2016-49,33,16,buy,1
2016-50,20,24,sell,0
2016-51,20,28,sell,0
2016-52,39,3,buy,1
2016-53,11,10,buy,1
2017-01,17,32,sell,0
2017-02,35,13,buy,1
2017-03,23,26,sell,0
2017-04,39,10,buy,1
2017-05,27,20,buy,1
2017-06,22,25,sell,0
2017-07,24,25,sell,0
2017-08,35,14,buy,1
2017-09,28,21,buy,1
2017-10,27,22,buy,1
2017-11,23,24,sell,0
2017-12,24,21,buy,1
2017-13,26,20,buy,1
2017-14,22,27,sell,0
2017-15,18,31,sell,0
2017-16,24,25,sell,0
2017-17,24,25,sell,0
2017-18,18,31,sell,0
2017-19,29,20,buy,1
2017-20,22,26,sell,0
2017-21,27,22,buy,1
2017-22,35,14,buy,1
2017-23,30,19,buy,1
2017-24,24,25,sell,0
2017-25,29,20,buy,1
2017-26,27,22,buy,1
2017-27,30,19,buy,1
2017-28,33,16,buy,1
2017-29,32,17,buy,1
2017-30,27,22,buy,1
2017-31,19,30,sell,0
2017-32,18,31,sell,0
2017-33,29,20,buy,1
2017-34,24,25,sell,0
2017-35,25,22,buy,1
2017-36,21,28,sell,0
2017-37,32,17,buy,1
2017-38,22,27,sell,0
2017-39,26,23,buy,1
2017-40,27,22,buy,1
2017-41,23,26,sell,0
2017-42,29,19,buy,1
2017-43,23,25,sell,0
2017-44,23,26,sell,0
2017-45,21,27,sell,0
2017-46,24,25,sell,0
2017-47,30,19,buy,1
2017-48,21,28,sell,0
2017-49,30,19,buy,1
2017-50,12,37,sell,0
2017-51,21,28,sell,0
2017-52,31,25,buy,1
2018-01,33,23,buy,1
2018-02,26,23,buy,1
2018-03,32,17,buy,1
2018-04,35,14,buy,1
2018-05,24,21,buy,1
2018-06,36,13,buy,1
2018-07,21,28,sell,0
2018-08,30,19,buy,1
2018-09,33,16,buy,1
2018-10,21,26,sell,0
2018-11,23,26,sell,0
2018-12,22,27,sell,0
2018-13,25,24,buy,1
2018-14,33,16,buy,1
2018-15,26,23,buy,1
2018-16,30,19,buy,1
2018-17,34,15,buy,1
2018-18,24,23,buy,1
2018-19,30,19,buy,1
2018-20,18,31,sell,0
2018-21,28,21,buy,1
2018-22,26,20,buy,1
2018-23,30,18,buy,1
2018-24,26,22,buy,1
2018-25,28,21,buy,1
2018-26,24,25,sell,0
2018-27,27,21,buy,1
2018-28,21,28,sell,0
2018-29,23,24,sell,0
2018-30,38,11,buy,1
2018-31,29,20,buy,1
2018-32,21,28,sell,0
2018-33,43,6,buy,1
2018-34,31,15,buy,1
2018-35,31,18,buy,1
2018-36,11,38,sell,0
2018-37,28,21,buy,1
2018-38,11,38,sell,0
2018-39,20,29,sell,0
2018-40,15,32,sell,0
2018-41,30,19,buy,1
2018-42,21,28,sell,0
2018-43,15,34,sell,0
2018-44,39,10,buy,1
2018-45,16,33,sell,0
2018-46,35,14,buy,1
2018-47,24,25,sell,0
2018-48,29,20,buy,1
2018-49,15,34,sell,0
2018-50,29,20,buy,1
2018-51,29,20,buy,1
2018-52,30,19,buy,1
2019-01,19,37,sell,0
2019-02,17,32,sell,0
2019-03,30,19,buy,1
2019-04,16,33,sell,0
2019-05,21,28,sell,0
2019-06,29,20,buy,1
2019-07,16,33,sell,0
2019-08,31,18,buy,1
2019-09,33,16,buy,1
2019-10,30,19,buy,1
2019-11,22,27,sell,0
2019-12,23,26,sell,0
2019-13,27,22,buy,1
2019-14,28,21,buy,1
2019-15,25,24,buy,1
2019-16,23,22,buy,1
2019-17,27,22,buy,1
2019-18,27,22,buy,1
2019-19,21,28,sell,0
2019-20,35,14,buy,1
2019-21,33,16,buy,1
2019-22,31,16,buy,1
2019-23,23,24,sell,0
2019-24,26,23,buy,1
2019-25,25,24,buy,1
2019-26,32,17,buy,1
2019-27,18,31,sell,0
2019-28,13,36,sell,0
2019-29,23,26,sell,0
2019-30,23,25,sell,0
2019-31,24,25,sell,0
2019-32,33,14,buy,1
2019-33,18,31,sell,0
2019-34,18,31,sell,0
2019-35,12,37,sell,0
2019-36,33,16,buy,1
2019-37,33,16,buy,1
2019-38,24,25,sell,0
2019-39,32,17,buy,1
2019-40,14,34,sell,0
2019-41,32,16,buy,1
2019-42,40,9,buy,1
2019-43,19,30,sell,0
2019-44,25,24,buy,1
2019-45,29,20,buy,1
2019-46,29,20,buy,1
2019-47,23,22,buy,1
2019-48,24,25,sell,0
2019-49,24,25,sell,0
2019-50,30,19,buy,1
2019-51,32,17,buy,1
2019-52,21,28,sell,0
2020-01,20,15,buy,1
2020-02,18,31,sell,0
2020-03,24,25,sell,0
2020-04,31,17,buy,1
2020-05,22,27,sell,0
2020-06,34,13,buy,1
2020-07,21,14,buy,1
2020-08,12,35,sell,0
2020-09,8,41,sell,0
2020-10,21,28,sell,0
2020-11,30,19,buy,1
2020-12,22,27,sell,0
2020-13,21,28,sell,0
2020-14,11,38,sell,0
2020-15,29,20,buy,1
2020-16,18,31,sell,0
2020-17,30,19,buy,1
2020-18,27,22,buy,1
2020-19,22,27,sell,0
2020-20,8,41,sell,0
2020-21,22,27,sell,0
2020-22,28,19,buy,1
2020-23,28,21,buy,1
2020-24,14,35,sell,0
2020-25,31,18,buy,1
2020-26,34,13,buy,1
2020-27,21,28,sell,0
2020-28,28,21,buy,1
2020-29,22,26,sell,0
2020-30,27,22,buy,1
2020-31,20,29,sell,0
2020-32,30,19,buy,1
2020-33,21,28,sell,0
2020-34,30,19,buy,1
2020-35,29,20,buy,1
2020-36,30,19,buy,1
2020-37,25,24,buy,1
2020-38,28,21,buy,1
2020-39,27,22,buy,1
2020-40,33,16,buy,1
2020-41,28,21,buy,1
2020-42,36,13,buy,1
2020-43,20,29,sell,0
2020-44,31,17,buy,1
2020-45,20,29,sell,0
2020-46,25,24,buy,1
2020-47,29,20,buy,1
2020-48,27,22,buy,1
2020-49,26,23,buy,1
2020-50,27,22,buy,1
2020-51,26,23,buy,1
2020-52,20,29,sell,0
2020-53,19,9,buy,1
2021-01,25,24,buy,1
2021-02,18,30,sell,0
2021-03,24,24,buy,1
2021-04,23,26,sell,0
2021-05,29,20,buy,1
2021-06,29,20,buy,1
2021-07,22,27,sell,0
2021-08,29,20,buy,1
2021-09,26,22,buy,1
2021-10,23,26,sell,0
2021-11,26,23,buy,1
2021-12,26,23,buy,1
2021-13,26,23,buy,1
2021-14,31,18,buy,1
2021-15,29,20,buy,1
2021-16,22,27,sell,0
2021-17,22,27,sell,0
2021-18,25,24,buy,1
2021-19,22,27,sell,0
2021-20,26,23,buy,1
2021-21,34,15,buy,1
2021-22,28,21,buy,1
2021-23,31,18,buy,1
2021-24,27,22,buy,1
2021-25,24,21,buy,1
2021-26,17,28,sell,0
2021-27,27,22,buy,1
2021-28,27,22,buy,1
2021-29,21,28,sell,0
2021-30,32,17,buy,1
2021-31,23,26,sell,0
2021-32,24,23,buy,1
2021-33,27,21,buy,1
2021-34,25,22,buy,1
2021-35,26,23,buy,1
2021-36,28,19,buy,1
2021-37,24,25,sell,0
2021-38,25,24,buy,1
2021-39,29,20,buy,1
2021-40,15,34,sell,0
2021-41,22,27,sell,0
2021-42,28,21,buy,1
2021-43,23,26,sell,0
2021-44,26,23,buy,1
2021-45,25,24,buy,1
2021-46,24,25,sell,0
2021-47,31,18,buy,1
2021-48,31,18,buy,1
2021-49,29,20,buy,1
2021-50,25,24,buy,1
2021-51,20,29,sell,0
2021-52,21,14,buy,1
2021-53,8,13,sell,0
2022-01,29,20,buy,1
2022-02,24,25,sell,0
2022-03,24,24,buy,1
2022-04,24,25,sell,0
2022-05,33,16,buy,1
2022-06,26,23,buy,1
2022-07,28,21,buy,1
2022-08,33,16,buy,1
2022-09,22,27,sell,0
2022-10,23,26,sell,0
2022-11,23,26,sell,0
2022-12,24,25,sell,0
2022-13,29,20,buy,1
2022-14,26,23,buy,1
2022-15,27,22,buy,1
2022-16,26,23,buy,1
2022-17,28,21,buy,1
2022-18,24,25,sell,0
2022-19,31,18,buy,1
2022-20,25,24,buy,1
2022-21,18,31,sell,0
2022-22,26,23,buy,1
2022-23,26,23,buy,1
2022-24,22,27,sell,0
2022-25,26,22,buy,1
2022-26,25,22,buy,1
2022-27,28,21,buy,1
2022-28,30,19,buy,1
2022-29,23,26,sell,0
2022-30,29,20,buy,1
2022-31,21,28,sell,0
2022-32,22,27,sell,0
2022-33,29,20,buy,1
2022-34,31,18,buy,1
2022-35,27,22,buy,1
2022-36,25,24,buy,1
2022-37,27,22,buy,1
2022-38,25,24,buy,1
2022-39,23,26,sell,0
2022-40,19,30,sell,0
2022-41,28,21,buy,1
2022-42,23,26,sell,0
2022-43,30,19,buy,1
2022-44,21,28,sell,0
2022-45,30,19,buy,1
2022-46,24,25,sell,0
2022-47,24,25,sell,0
2022-48,27,22,buy,1
2022-49,23,26,sell,0
2022-50,29,20,buy,1
2022-51,26,23,buy,1
2022-52,29,27,buy,1
