YearWeek,buy,sell,Action,ActionID
2015-52,23,12,buy,1
2015-53,17,3,buy,1
2016-01,13,22,sell,0
2016-02,14,21,sell,0
2016-03,13,22,sell,0
2016-04,17,18,sell,0
2016-05,22,13,buy,1
2016-06,13,22,sell,0
2016-07,18,13,buy,1
2016-08,14,20,sell,0
2016-09,20,15,buy,1
2016-10,16,19,sell,0
2016-11,16,17,sell,0
2016-12,16,19,sell,0
2016-13,22,12,buy,1
2016-14,14,21,sell,0
2016-15,28,7,buy,1
2016-16,13,22,sell,0
2016-17,14,19,sell,0
2016-18,18,17,buy,1
2016-19,22,13,buy,1
2016-20,12,23,sell,0
2016-21,29,6,buy,1
2016-22,24,11,buy,1
2016-23,22,13,buy,1
2016-24,21,12,buy,1
2016-25,19,16,buy,1
2016-26,30,5,buy,1
2016-27,21,14,buy,1
2016-28,18,16,buy,1
2016-29,10,23,sell,0
2016-30,25,9,buy,1
2016-31,17,18,sell,0
2016-32,14,21,sell,0
2016-33,16,19,sell,0
2016-34,14,19,sell,0
2016-35,21,13,buy,1
2016-36,25,10,buy,1
2016-37,21,14,buy,1
2016-38,18,17,buy,1
2016-39,19,14,buy,1
2016-40,23,12,buy,1
2016-41,16,19,sell,0
2016-42,23,12,buy,1
2016-43,14,21,sell,0
2016-44,21,14,buy,1
2016-45,13,18,sell,0
2016-46,13,22,sell,0
2016-47,16,19,sell,0
2016-48,24,11,buy,1
2016-49,24,11,buy,1
2016-50,14,19,sell,0
2016-51,15,20,sell,0
2016-52,28,2,buy,1
2016-53,8,7,buy,1
2017-01,14,21,sell,0
2017-02,25,9,buy,1
2017-03,16,19,sell,0
2017-04,28,7,buy,1
2017-05,20,13,buy,1
2017-06,14,19,sell,0
2017-07,17,18,sell,0
2017-08,24,11,buy,1
2017-09,20,15,buy,1
2017-10,17,18,sell,0
2017-11,13,20,sell,0
2017-12,17,14,buy,1
2017-13,19,13,buy,1
2017-14,18,17,buy,1
2017-15,11,24,sell,0
2017-16,17,18,sell,0
2017-17,16,19,sell,0
2017-18,14,21,sell,0
2017-19,21,14,buy,1
2017-20,16,18,sell,0
2017-21,20,15,buy,1
2017-22,22,13,buy,1
2017-23,24,11,buy,1
2017-24,18,17,buy,1
2017-25,23,12,buy,1
2017-26,19,16,buy,1
2017-27,22,13,buy,1
2017-28,25,10,buy,1
2017-29,25,10,buy,1
2017-30,20,15,buy,1
2017-31,14,21,sell,0
2017-32,17,18,sell,0
2017-33,22,13,buy,1
2017-34,16,19,sell,0
2017-35,18,15,buy,1
2017-36,16,19,sell,0
2017-37,22,13,buy,1
2017-38,17,18,sell,0
2017-39,22,13,buy,1
2017-40,17,18,sell,0
2017-41,15,20,sell,0
2017-42,20,14,buy,1
2017-43,15,20,sell,0
2017-44,18,17,buy,1
2017-45,12,22,sell,0
2017-46,17,18,sell,0
2017-47,21,14,buy,1
2017-48,15,20,sell,0
2017-49,22,13,buy,1
2017-50,9,26,sell,0
2017-51,14,21,sell,0
2017-52,24,16,buy,1
2018-01,24,16,buy,1
2018-02,20,15,buy,1
2018-03,22,13,buy,1
2018-04,24,11,buy,1
2018-05,18,13,buy,1
2018-06,28,7,buy,1
2018-07,14,21,sell,0
2018-08,22,13,buy,1
2018-09,21,14,buy,1
2018-10,13,20,sell,0
2018-11,18,17,buy,1
2018-12,18,17,buy,1
2018-13,20,15,buy,1
2018-14,25,10,buy,1
2018-15,20,15,buy,1
2018-16,23,12,buy,1
2018-17,28,7,buy,1
2018-18,15,18,sell,0
2018-19,21,14,buy,1
2018-20,14,21,sell,0
2018-21,20,15,buy,1
2018-22,19,13,buy,1
2018-23,22,12,buy,1
2018-24,18,16,buy,1
2018-25,21,14,buy,1
2018-26,17,18,sell,0
2018-27,18,16,buy,1
2018-28,15,20,sell,0
2018-29,15,18,sell,0
2018-30,27,8,buy,1
2018-31,20,15,buy,1
2018-32,16,19,sell,0
2018-33,33,2,buy,1
2018-34,23,10,buy,1
2018-35,22,13,buy,1
2018-36,9,26,sell,0
2018-37,21,14,buy,1
2018-38,6,29,sell,0
2018-39,18,17,buy,1
2018-40,10,23,sell,0
2018-41,22,13,buy,1
2018-42,16,19,sell,0
2018-43,11,24,sell,0
2018-44,28,7,buy,1
2018-45,11,24,sell,0
2018-46,25,10,buy,1
2018-47,18,17,buy,1
2018-48,21,14,buy,1
2018-49,10,25,sell,0
2018-50,22,13,buy,1
2018-51,20,15,buy,1
2018-52,23,12,buy,1
2019-01,15,25,sell,0
2019-02,13,22,sell,0
2019-03,23,12,buy,1
2019-04,13,22,sell,0
2019-05,16,19,sell,0
2019-06,23,12,buy,1
2019-07,10,25,sell,0
2019-08,21,14,buy,1
2019-09,24,11,buy,1
2019-10,22,13,buy,1
2019-11,15,20,sell,0
2019-12,17,18,sell,0
2019-13,17,18,sell,0
2019-14,21,14,buy,1
2019-15,18,17,buy,1
2019-16,17,14,buy,1
2019-17,20,15,buy,1
2019-18,19,16,buy,1
2019-19,14,21,sell,0
2019-20,24,11,buy,1
2019-21,26,9,buy,1
2019-22,24,9,buy,1
2019-23,19,14,buy,1
2019-24,19,16,buy,1
2019-25,18,17,buy,1
2019-26,25,10,buy,1
2019-27,11,24,sell,0
2019-28,10,25,sell,0
2019-29,14,21,sell,0
2019-30,18,16,buy,1
2019-31,17,18,sell,0
2019-32,24,10,buy,1
2019-33,14,21,sell,0
2019-34,14,21,sell,0
2019-35,12,23,sell,0
2019-36,24,11,buy,1
2019-37,26,9,buy,1
2019-38,20,15,buy,1
2019-39,23,12,buy,1
2019-40,9,25,sell,0
2019-41,24,10,buy,1
2019-42,30,5,buy,1
2019-43,16,19,sell,0
2019-44,17,18,sell,0
2019-45,22,13,buy,1
2019-46,19,16,buy,1
2019-47,18,13,buy,1
2019-48,17,18,sell,0
2019-49,18,17,buy,1
2019-50,21,14,buy,1
2019-51,23,12,buy,1
2019-52,11,24,sell,0
2020-01,15,10,buy,1
2020-02,13,22,sell,0
2020-03,20,15,buy,1
2020-04,22,12,buy,1
2020-05,18,17,buy,1
2020-06,27,6,buy,1
2020-07,12,9,buy,1
2020-08,9,24,sell,0
2020-09,7,28,sell,0
2020-10,15,20,sell,0
2020-11,20,15,buy,1
2020-12,14,21,sell,0
2020-13,16,19,sell,0
2020-14,8,27,sell,0
2020-15,22,13,buy,1
2020-16,13,22,sell,0
2020-17,20,15,buy,1
2020-18,17,18,sell,0
2020-19,16,19,sell,0
2020-20,6,29,sell,0
2020-21,14,21,sell,0
2020-22,20,13,buy,1
2020-23,20,15,buy,1
2020-24,11,24,sell,0
2020-25,23,12,buy,1
2020-26,26,7,buy,1
2020-27,16,19,sell,0
2020-28,20,15,buy,1
2020-29,17,17,buy,1
2020-30,19,16,buy,1
2020-31,12,23,sell,0
2020-32,23,12,buy,1
2020-33,14,21,sell,0
2020-34,22,13,buy,1
2020-35,23,12,buy,1
2020-36,21,14,buy,1
2020-37,20,15,buy,1
2020-38,21,14,buy,1
2020-39,19,16,buy,1
2020-40,24,11,buy,1
2020-41,21,14,buy,1
2020-42,28,7,buy,1
2020-43,16,19,sell,0
2020-44,23,11,buy,1
2020-45,13,22,sell,0
2020-46,21,14,buy,1
2020-47,25,10,buy,1
2020-48,18,17,buy,1
2020-49,19,16,buy,1
2020-50,22,13,buy,1
2020-51,18,17,buy,1
2020-52,13,22,sell,0
2020-53,12,8,buy,1
2021-01,17,18,sell,0
2021-02,12,22,sell,0
2021-03,15,19,sell,0
2021-04,15,20,sell,0
2021-05,21,14,buy,1
2021-06,21,14,buy,1
2021-07,18,17,buy,1
2021-08,25,10,buy,1
2021-09,20,14,buy,1
2021-10,12,23,sell,0
2021-11,21,14,buy,1
2021-12,17,18,sell,0
2021-13,19,16,buy,1
2021-14,22,13,buy,1
2021-15,18,17,buy,1
2021-16,17,18,sell,0
2021-17,15,20,sell,0
2021-18,20,15,buy,1
2021-19,15,20,sell,0
2021-20,19,16,buy,1
2021-21,28,7,buy,1
2021-22,22,13,buy,1
2021-23,21,14,buy,1
2021-24,20,15,buy,1
2021-25,16,15,buy,1
2021-26,12,19,sell,0
2021-27,19,16,buy,1
2021-28,21,14,buy,1
2021-29,18,17,buy,1
2021-30,25,10,buy,1
2021-31,16,19,sell,0
2021-32,14,19,sell,0
2021-33,20,14,buy,1
2021-34,20,13,buy,1
2021-35,19,16,buy,1
2021-36,19,14,buy,1
2021-37,18,17,buy,1
2021-38,17,18,sell,0
2021-39,21,14,buy,1
2021-40,9,26,sell,0
2021-41,14,21,sell,0
2021-42,24,11,buy,1
2021-43,18,17,buy,1
2021-44,19,16,buy,1
2021-45,17,18,sell,0
2021-46,19,16,buy,1
2021-47,26,9,buy,1
2021-48,24,11,buy,1
2021-49,18,17,buy,1
2021-50,17,18,sell,0
2021-51,14,21,sell,0
2021-52,14,11,buy,1
2021-53,7,8,sell,0
2022-01,21,14,buy,1
2022-02,18,17,buy,1
2022-03,17,17,buy,1
2022-04,20,15,buy,1
2022-05,21,14,buy,1
2022-06,15,20,sell,0
2022-07,16,19,sell,0
2022-08,26,9,buy,1
2022-09,16,19,sell,0
2022-10,17,18,sell,0
2022-11,20,15,buy,1
2022-12,12,23,sell,0
2022-13,20,15,buy,1
2022-14,16,19,sell,0
2022-15,20,15,buy,1
2022-16,18,17,buy,1
2022-17,21,14,buy,1
2022-18,15,20,sell,0
2022-19,21,14,buy,1
2022-20,21,14,buy,1
2022-21,12,23,sell,0
2022-22,18,17,buy,1
2022-23,21,14,buy,1
2022-24,16,19,sell,0
2022-25,16,18,sell,0
2022-26,19,16,buy,1
2022-27,21,14,buy,1
2022-28,24,11,buy,1
2022-29,14,21,sell,0
2022-30,22,13,buy,1
2022-31,16,19,sell,0
2022-32,18,17,buy,1
2022-33,20,15,buy,1
2022-34,22,13,buy,1
2022-35,20,15,buy,1
2022-36,17,18,sell,0
2022-37,21,14,buy,1
2022-38,20,15,buy,1
2022-39,15,20,sell,0
2022-40,16,19,sell,0
2022-41,26,9,buy,1
2022-42,16,19,sell,0
2022-43,24,11,buy,1
2022-44,11,24,sell,0
2022-45,19,16,buy,1
2022-46,14,21,sell,0
2022-47,16,19,sell,0
2022-48,21,14,buy,1
2022-49,16,19,sell,0
2022-50,23,12,buy,1
2022-51,16,19,sell,0
2022-52,23,17,buy,1
