YearWeek,buy,sell,Action,ActionID
2013-27,32,17,buy,1
2013-28,31,15,buy,1
2013-29,36,13,buy,1
2013-30,24,25,sell,0
2013-31,11,38,sell,0
2013-32,29,20,buy,1
2013-33,20,28,sell,0
2013-34,23,25,sell,0
2013-35,22,27,sell,0
2013-36,36,12,buy,1
2013-37,26,23,buy,1
2013-38,26,22,buy,1
2013-39,18,29,sell,0
2013-40,29,20,buy,1
2013-41,29,20,buy,1
2013-42,26,23,buy,1
2013-43,22,27,sell,0
2013-44,38,11,buy,1
2013-45,28,21,buy,1
2013-46,23,26,sell,0
2013-47,31,18,buy,1
2013-48,36,13,buy,1
2013-49,34,15,buy,1
2013-50,27,20,buy,1
2013-51,31,10,buy,1
2013-52,30,19,buy,1
2014-01,31,25,buy,1
2014-02,30,19,buy,1
2014-03,34,14,buy,1
2014-04,33,14,buy,1
2014-05,14,35,sell,0
2014-06,15,34,sell,0
2014-07,29,20,buy,1
2014-08,32,17,buy,1
2014-09,36,13,buy,1
2014-10,38,11,buy,1
2014-11,39,10,buy,1
2014-12,30,19,buy,1
2014-13,40,9,buy,1
2014-14,21,27,sell,0
2014-15,34,15,buy,1
2014-16,26,23,buy,1
2014-17,36,13,buy,1
2014-18,23,26,sell,0
2014-19,30,19,buy,1
2014-20,32,17,buy,1
2014-21,24,25,sell,0
2014-22,13,36,sell,0
2014-23,46,3,buy,1
2014-24,23,26,sell,0
2014-25,21,28,sell,0
2014-26,27,22,buy,1
2014-27,38,11,buy,1
2014-28,19,30,sell,0
2014-29,29,20,buy,1
2014-30,36,13,buy,1
2014-31,22,27,sell,0
2014-32,27,22,buy,1
2014-33,37,12,buy,1
2014-34,32,17,buy,1
2014-35,34,15,buy,1
2014-36,29,20,buy,1
2014-37,24,25,sell,0
2014-38,34,13,buy,1
2014-39,21,28,sell,0
2014-40,24,21,buy,1
2014-41,28,21,buy,1
2014-42,24,25,sell,0
2014-43,21,28,sell,0
2014-44,40,9,buy,1
2014-45,24,23,buy,1
2014-46,32,17,buy,1
2014-47,28,21,buy,1
2014-48,32,17,buy,1
2014-49,13,36,sell,0
2014-50,14,35,sell,0
2014-51,23,26,sell,0
2014-52,20,29,sell,0
2015-01,21,7,buy,1
2015-02,18,31,sell,0
2015-03,29,20,buy,1
2015-04,41,8,buy,1
2015-05,33,16,buy,1
2015-06,22,27,sell,0
2015-07,31,10,buy,1
2015-08,30,19,buy,1
2015-09,22,27,sell,0
2015-10,21,28,sell,0
2015-11,22,27,sell,0
2015-12,19,29,sell,0
2015-13,24,25,sell,0
2015-14,27,22,buy,1
2015-15,29,20,buy,1
2015-16,21,28,sell,0
2015-17,11,38,sell,0
2015-18,22,27,sell,0
2015-19,24,25,sell,0
2015-20,26,23,buy,1
2015-21,37,12,buy,1
2015-22,29,20,buy,1
2015-23,25,24,buy,1
2015-24,25,24,buy,1
2015-25,39,10,buy,1
2015-26,32,17,buy,1
2015-27,35,14,buy,1
2015-28,25,24,buy,1
2015-29,41,8,buy,1
2015-30,18,31,sell,0
2015-31,30,19,buy,1
2015-32,30,19,buy,1
2015-33,22,26,sell,0
2015-34,19,30,sell,0
2015-35,10,39,sell,0
2015-36,16,33,sell,0
2015-37,33,16,buy,1
2015-38,33,16,buy,1
2015-39,23,26,sell,0
2015-40,27,22,buy,1
2015-41,26,23,buy,1
2015-42,34,15,buy,1
2015-43,25,24,buy,1
2015-44,16,33,sell,0
2015-45,26,23,buy,1
2015-46,33,16,buy,1
2015-47,31,18,buy,1
2015-48,28,21,buy,1
2015-49,28,21,buy,1
2015-50,19,30,sell,0
2015-51,36,13,buy,1
2015-52,37,12,buy,1
2015-53,24,4,buy,1
2016-01,14,35,sell,0
2016-02,18,31,sell,0
2016-03,22,27,sell,0
2016-04,27,22,buy,1
2016-05,26,23,buy,1
2016-06,11,38,sell,0
2016-07,29,16,buy,1
2016-08,26,22,buy,1
2016-09,31,18,buy,1
2016-10,31,18,buy,1
2016-11,27,21,buy,1
2016-12,18,31,sell,0
2016-13,30,18,buy,1
2016-14,18,31,sell,0
2016-15,39,10,buy,1
2016-16,20,29,sell,0
2016-17,22,25,sell,0
2016-18,21,28,sell,0
2016-19,23,26,sell,0
2016-20,17,32,sell,0
2016-21,39,10,buy,1
2016-22,29,20,buy,1
2016-23,28,21,buy,1
2016-24,24,23,buy,1
2016-25,30,19,buy,1
2016-26,45,4,buy,1
2016-27,26,23,buy,1
2016-28,32,16,buy,1
2016-29,18,29,sell,0
2016-30,37,11,buy,1
2016-31,31,18,buy,1
2016-32,23,26,sell,0
2016-33,19,30,sell,0
2016-34,24,25,sell,0
2016-35,39,10,buy,1
2016-36,35,14,buy,1
2016-37,30,19,buy,1
2016-38,25,24,buy,1
2016-39,15,32,sell,0
2016-40,25,24,buy,1
2016-41,29,20,buy,1
2016-42,31,18,buy,1
2016-43,23,26,sell,0
2016-44,28,21,buy,1
2016-45,17,29,sell,0
2016-46,21,28,sell,0
2016-47,25,24,buy,1
2016-48,33,16,buy,1
2016-49,40,9,buy,1
2016-50,24,23,buy,1
2016-51,17,32,sell,0
2016-52,41,1,buy,1
2016-53,11,10,buy,1
2017-01,23,26,sell,0
2017-02,33,15,buy,1
2017-03,23,26,sell,0
2017-04,36,13,buy,1
2017-05,32,15,buy,1
2017-06,25,22,buy,1
2017-07,24,25,sell,0
2017-08,36,13,buy,1
2017-09,32,17,buy,1
2017-10,28,21,buy,1
2017-11,26,21,buy,1
2017-12,31,14,buy,1
2017-13,33,13,buy,1
2017-14,24,25,sell,0
2017-15,28,21,buy,1
2017-16,24,25,sell,0
2017-17,26,23,buy,1
2017-18,24,25,sell,0
2017-19,31,18,buy,1
2017-20,26,22,buy,1
2017-21,32,17,buy,1
2017-22,33,16,buy,1
2017-23,32,17,buy,1
2017-24,27,22,buy,1
2017-25,26,23,buy,1
2017-26,28,21,buy,1
2017-27,37,12,buy,1
2017-28,31,18,buy,1
2017-29,33,16,buy,1
2017-30,27,22,buy,1
2017-31,19,30,sell,0
2017-32,19,30,sell,0
2017-33,29,20,buy,1
2017-34,29,20,buy,1
2017-35,21,26,sell,0
2017-36,29,20,buy,1
2017-37,33,16,buy,1
2017-38,19,30,sell,0
2017-39,19,30,sell,0
2017-40,30,19,buy,1
2017-41,26,23,buy,1
2017-42,35,13,buy,1
2017-43,28,21,buy,1
2017-44,25,24,buy,1
2017-45,16,32,sell,0
2017-46,22,27,sell,0
2017-47,34,15,buy,1
2017-48,24,25,sell,0
2017-49,30,19,buy,1
2017-50,17,32,sell,0
2017-51,22,27,sell,0
2017-52,23,33,sell,0
2018-01,39,17,buy,1
2018-02,29,20,buy,1
2018-03,34,15,buy,1
2018-04,36,13,buy,1
2018-05,23,22,buy,1
2018-06,36,13,buy,1
2018-07,31,18,buy,1
2018-08,25,24,buy,1
2018-09,31,18,buy,1
2018-10,26,23,buy,1
2018-11,28,21,buy,1
2018-12,32,17,buy,1
2018-13,27,22,buy,1
2018-14,27,22,buy,1
2018-15,32,17,buy,1
2018-16,34,15,buy,1
2018-17,34,15,buy,1
2018-18,26,21,buy,1
2018-19,29,20,buy,1
2018-20,24,25,sell,0
2018-21,25,24,buy,1
2018-22,28,18,buy,1
2018-23,30,18,buy,1
2018-24,26,22,buy,1
2018-25,27,22,buy,1
2018-26,31,18,buy,1
2018-27,33,15,buy,1
2018-28,29,20,buy,1
2018-29,29,18,buy,1
2018-30,41,8,buy,1
2018-31,28,21,buy,1
2018-32,25,24,buy,1
2018-33,44,5,buy,1
2018-34,33,14,buy,1
2018-35,31,18,buy,1
2018-36,6,43,sell,0
2018-37,24,25,sell,0
2018-38,18,31,sell,0
2018-39,19,30,sell,0
2018-40,20,27,sell,0
2018-41,31,18,buy,1
2018-42,24,25,sell,0
2018-43,21,28,sell,0
2018-44,44,5,buy,1
2018-45,26,23,buy,1
2018-46,38,11,buy,1
2018-47,27,22,buy,1
2018-48,34,15,buy,1
2018-49,17,32,sell,0
2018-50,31,18,buy,1
2018-51,35,14,buy,1
2018-52,35,14,buy,1
2019-01,19,37,sell,0
2019-02,14,35,sell,0
2019-03,29,20,buy,1
2019-04,24,25,sell,0
2019-05,19,30,sell,0
2019-06,32,17,buy,1
2019-07,19,30,sell,0
2019-08,39,10,buy,1
2019-09,32,17,buy,1
2019-10,37,12,buy,1
2019-11,34,15,buy,1
2019-12,24,25,sell,0
2019-13,28,21,buy,1
2019-14,25,24,buy,1
2019-15,33,16,buy,1
2019-16,23,22,buy,1
2019-17,24,25,sell,0
2019-18,27,22,buy,1
2019-19,22,27,sell,0
2019-20,34,15,buy,1
2019-21,31,18,buy,1
2019-22,30,17,buy,1
2019-23,21,26,sell,0
2019-24,24,25,sell,0
2019-25,26,23,buy,1
2019-26,36,13,buy,1
2019-27,26,23,buy,1
2019-28,15,34,sell,0
2019-29,16,33,sell,0
2019-30,27,22,buy,1
2019-31,28,21,buy,1
2019-32,33,16,buy,1
2019-33,16,33,sell,0
2019-34,19,30,sell,0
2019-35,15,34,sell,0
2019-36,32,17,buy,1
2019-37,36,13,buy,1
2019-38,25,24,buy,1
2019-39,34,15,buy,1
2019-40,16,32,sell,0
2019-41,33,15,buy,1
2019-42,44,5,buy,1
2019-43,21,28,sell,0
2019-44,32,17,buy,1
2019-45,33,16,buy,1
2019-46,28,21,buy,1
2019-47,25,21,buy,1
2019-48,28,21,buy,1
2019-49,28,21,buy,1
2019-50,29,20,buy,1
2019-51,34,15,buy,1
2019-52,23,26,sell,0
2020-01,23,12,buy,1
2020-02,22,27,sell,0
2020-03,29,20,buy,1
2020-04,28,20,buy,1
2020-05,24,25,sell,0
2020-06,34,13,buy,1
2020-07,24,11,buy,1
2020-08,11,36,sell,0
2020-09,9,40,sell,0
2020-10,22,27,sell,0
2020-11,33,16,buy,1
2020-12,31,18,buy,1
2020-13,23,26,sell,0
2020-14,14,35,sell,0
2020-15,31,18,buy,1
2020-16,22,27,sell,0
2020-17,30,19,buy,1
2020-18,32,17,buy,1
2020-19,24,25,sell,0
2020-20,14,35,sell,0
2020-21,23,26,sell,0
2020-22,31,16,buy,1
2020-23,28,21,buy,1
2020-24,16,33,sell,0
2020-25,33,16,buy,1
2020-26,34,13,buy,1
2020-27,29,20,buy,1
2020-28,34,15,buy,1
2020-29,26,22,buy,1
2020-30,34,15,buy,1
2020-31,17,32,sell,0
2020-32,29,20,buy,1
2020-33,30,19,buy,1
2020-34,29,20,buy,1
2020-35,28,21,buy,1
2020-36,31,18,buy,1
2020-37,29,20,buy,1
2020-38,30,19,buy,1
2020-39,31,18,buy,1
2020-40,32,17,buy,1
2020-41,34,15,buy,1
2020-42,33,16,buy,1
2020-43,24,25,sell,0
2020-44,30,18,buy,1
2020-45,21,28,sell,0
2020-46,25,24,buy,1
2020-47,27,22,buy,1
2020-48,28,21,buy,1
2020-49,28,21,buy,1
2020-50,32,17,buy,1
2020-51,33,16,buy,1
2020-52,27,22,buy,1
2020-53,17,11,buy,1
2021-01,19,30,sell,0
2021-02,22,27,sell,0
2021-03,22,27,sell,0
2021-04,19,30,sell,0
2021-05,26,23,buy,1
2021-06,28,21,buy,1
2021-07,19,30,sell,0
2021-08,32,17,buy,1
2021-09,25,23,buy,1
2021-10,30,19,buy,1
2021-11,26,23,buy,1
2021-12,23,26,sell,0
2021-13,28,21,buy,1
2021-14,33,16,buy,1
2021-15,30,19,buy,1
2021-16,21,28,sell,0
2021-17,22,27,sell,0
2021-18,32,17,buy,1
2021-19,21,28,sell,0
2021-20,29,20,buy,1
2021-21,29,20,buy,1
2021-22,25,24,buy,1
2021-23,29,20,buy,1
2021-24,28,21,buy,1
2021-25,25,22,buy,1
2021-26,19,30,sell,0
2021-27,24,25,sell,0
2021-28,32,17,buy,1
2021-29,26,23,buy,1
2021-30,32,17,buy,1
2021-31,26,23,buy,1
2021-32,25,22,buy,1
2021-33,23,25,sell,0
2021-34,35,12,buy,1
2021-35,23,26,sell,0
2021-36,28,19,buy,1
2021-37,21,28,sell,0
2021-38,30,19,buy,1
2021-39,35,14,buy,1
2021-40,18,31,sell,0
2021-41,25,24,buy,1
2021-42,24,25,sell,0
2021-43,24,25,sell,0
2021-44,33,16,buy,1
2021-45,27,22,buy,1
2021-46,28,21,buy,1
2021-47,32,17,buy,1
2021-48,34,15,buy,1
2021-49,29,20,buy,1
2021-50,27,22,buy,1
2021-51,22,27,sell,0
2021-52,19,16,buy,1
2021-53,11,10,buy,1
2022-01,27,22,buy,1
2022-02,32,17,buy,1
2022-03,24,24,buy,1
2022-04,25,24,buy,1
2022-05,26,23,buy,1
2022-06,20,29,sell,0
2022-07,26,23,buy,1
2022-08,34,15,buy,1
2022-09,29,20,buy,1
2022-10,27,22,buy,1
2022-11,26,23,buy,1
2022-12,25,24,buy,1
2022-13,29,20,buy,1
2022-14,34,15,buy,1
2022-15,30,19,buy,1
2022-16,29,20,buy,1
2022-17,24,25,sell,0
2022-18,24,25,sell,0
2022-19,30,19,buy,1
2022-20,31,18,buy,1
2022-21,22,27,sell,0
2022-22,22,27,sell,0
2022-23,22,27,sell,0
2022-24,21,28,sell,0
2022-25,25,23,buy,1
2022-26,32,17,buy,1
2022-27,32,17,buy,1
2022-28,25,24,buy,1
2022-29,28,21,buy,1
2022-30,29,20,buy,1
2022-31,30,19,buy,1
2022-32,23,26,sell,0
2022-33,30,19,buy,1
2022-34,28,21,buy,1
2022-35,25,24,buy,1
2022-36,25,24,buy,1
2022-37,23,26,sell,0
2022-38,28,21,buy,1
2022-39,28,21,buy,1
2022-40,17,32,sell,0
2022-41,31,18,buy,1
2022-42,24,25,sell,0
2022-43,25,24,buy,1
2022-44,27,22,buy,1
2022-45,28,21,buy,1
2022-46,30,19,buy,1
2022-47,29,20,buy,1
2022-48,29,20,buy,1
2022-49,24,25,sell,0
2022-50,30,19,buy,1
2022-51,33,16,buy,1
2022-52,30,26,buy,1
