YearWeek,buy,sell,Action,ActionID
2012-22,26,23,buy,1
2012-23,33,16,buy,1
2012-24,28,21,buy,1
2012-25,36,13,buy,1
2012-26,22,27,sell,0
2012-27,22,27,sell,0
2012-28,24,25,sell,0
2012-29,15,34,sell,0
2012-30,14,34,sell,0
2012-31,30,18,buy,1
2012-32,35,13,buy,1
2012-33,41,8,buy,1
2012-34,28,21,buy,1
2012-35,17,32,sell,0
2012-36,31,18,buy,1
2012-37,36,13,buy,1
2012-38,32,15,buy,1
2012-39,34,15,buy,1
2012-40,31,18,buy,1
2012-41,31,18,buy,1
2012-42,27,22,buy,1
2012-43,27,22,buy,1
2012-44,28,21,buy,1
2012-45,37,12,buy,1
2012-46,20,29,sell,0
2012-47,25,24,buy,1
2012-48,32,17,buy,1
2012-49,21,26,sell,0
2012-50,17,32,sell,0
2012-51,24,25,sell,0
2012-52,36,20,buy,1
2013-01,26,30,sell,0
2013-02,30,19,buy,1
2013-03,39,10,buy,1
2013-04,21,28,sell,0
2013-05,26,22,buy,1
2013-06,20,29,sell,0
2013-07,35,14,buy,1
2013-08,28,21,buy,1
2013-09,23,26,sell,0
2013-10,31,18,buy,1
2013-11,19,25,sell,0
2013-12,14,35,sell,0
2013-13,33,16,buy,1
2013-14,22,22,buy,1
2013-15,17,31,sell,0
2013-16,34,15,buy,1
2013-17,31,18,buy,1
2013-18,27,22,buy,1
2013-19,36,13,buy,1
2013-20,31,17,buy,1
2013-21,16,33,sell,0
2013-22,28,21,buy,1
2013-23,33,16,buy,1
2013-24,26,23,buy,1
2013-25,11,38,sell,0
2013-26,29,20,buy,1
2013-27,29,20,buy,1
2013-28,27,19,buy,1
2013-29,36,13,buy,1
2013-30,17,32,sell,0
2013-31,13,36,sell,0
2013-32,24,25,sell,0
2013-33,23,25,sell,0
2013-34,27,21,buy,1
2013-35,25,24,buy,1
2013-36,36,12,buy,1
2013-37,26,23,buy,1
2013-38,25,23,buy,1
2013-39,17,30,sell,0
2013-40,26,23,buy,1
2013-41,27,22,buy,1
2013-42,25,24,buy,1
2013-43,29,20,buy,1
2013-44,39,10,buy,1
2013-45,25,24,buy,1
2013-46,27,22,buy,1
2013-47,27,22,buy,1
2013-48,27,22,buy,1
2013-49,35,14,buy,1
2013-50,27,20,buy,1
2013-51,26,15,buy,1
2013-52,28,21,buy,1
2014-01,32,24,buy,1
2014-02,29,20,buy,1
2014-03,27,21,buy,1
2014-04,28,16,buy,1
2014-05,14,35,sell,0
2014-06,18,31,sell,0
2014-07,22,27,sell,0
2014-08,31,18,buy,1
2014-09,38,11,buy,1
2014-10,35,14,buy,1
2014-11,39,10,buy,1
2014-12,17,32,sell,0
2014-13,35,13,buy,1
2014-14,18,30,sell,0
2014-15,28,19,buy,1
2014-16,25,24,buy,1
2014-17,33,16,buy,1
2014-18,24,25,sell,0
2014-19,33,16,buy,1
2014-20,36,13,buy,1
2014-21,23,26,sell,0
2014-22,14,35,sell,0
2014-23,44,5,buy,1
2014-24,22,27,sell,0
2014-25,23,26,sell,0
2014-26,21,28,sell,0
2014-27,31,18,buy,1
2014-28,20,29,sell,0
2014-29,32,17,buy,1
2014-30,30,19,buy,1
2014-31,18,31,sell,0
2014-32,28,20,buy,1
2014-33,34,15,buy,1
2014-34,31,18,buy,1
2014-35,32,17,buy,1
2014-36,28,21,buy,1
2014-37,24,25,sell,0
2014-38,27,20,buy,1
2014-39,25,24,buy,1
2014-40,21,24,sell,0
2014-41,29,20,buy,1
2014-42,25,24,buy,1
2014-43,19,30,sell,0
2014-44,32,17,buy,1
2014-45,20,27,sell,0
2014-46,24,25,sell,0
2014-47,31,18,buy,1
2014-48,29,20,buy,1
2014-49,14,35,sell,0
2014-50,16,33,sell,0
2014-51,21,28,sell,0
2014-52,17,32,sell,0
2015-01,22,6,buy,1
2015-02,18,31,sell,0
2015-03,26,23,buy,1
2015-04,35,14,buy,1
2015-05,30,19,buy,1
2015-06,22,27,sell,0
2015-07,25,16,buy,1
2015-08,24,25,sell,0
2015-09,17,32,sell,0
2015-10,19,30,sell,0
2015-11,21,28,sell,0
2015-12,13,35,sell,0
2015-13,23,26,sell,0
2015-14,25,24,buy,1
2015-15,27,22,buy,1
2015-16,25,24,buy,1
2015-17,9,40,sell,0
2015-18,22,27,sell,0
2015-19,22,27,sell,0
2015-20,24,25,sell,0
2015-21,39,10,buy,1
2015-22,24,25,sell,0
2015-23,26,23,buy,1
2015-24,33,16,buy,1
2015-25,41,8,buy,1
2015-26,33,16,buy,1
2015-27,36,13,buy,1
2015-28,21,28,sell,0
2015-29,41,8,buy,1
2015-30,17,32,sell,0
2015-31,28,21,buy,1
2015-32,24,25,sell,0
2015-33,29,19,buy,1
2015-34,22,27,sell,0
2015-35,6,43,sell,0
2015-36,14,35,sell,0
2015-37,29,20,buy,1
2015-38,35,14,buy,1
2015-39,34,15,buy,1
2015-40,24,25,sell,0
2015-41,19,30,sell,0
2015-42,28,21,buy,1
2015-43,16,33,sell,0
2015-44,24,25,sell,0
2015-45,24,25,sell,0
2015-46,30,19,buy,1
2015-47,31,18,buy,1
2015-48,34,15,buy,1
2015-49,21,28,sell,0
2015-50,17,32,sell,0
2015-51,36,13,buy,1
2015-52,30,19,buy,1
2015-53,20,8,buy,1
2016-01,14,35,sell,0
2016-02,16,33,sell,0
2016-03,21,28,sell,0
2016-04,26,23,buy,1
2016-05,30,19,buy,1
2016-06,16,33,sell,0
2016-07,23,22,buy,1
2016-08,16,32,sell,0
2016-09,31,18,buy,1
2016-10,28,21,buy,1
2016-11,26,22,buy,1
2016-12,31,18,buy,1
2016-13,29,19,buy,1
2016-14,22,27,sell,0
2016-15,37,12,buy,1
2016-16,21,28,sell,0
2016-17,20,27,sell,0
2016-18,22,27,sell,0
2016-19,33,16,buy,1
2016-20,17,32,sell,0
2016-21,42,7,buy,1
2016-22,33,16,buy,1
2016-23,32,17,buy,1
2016-24,28,19,buy,1
2016-25,28,21,buy,1
2016-26,39,10,buy,1
2016-27,28,21,buy,1
2016-28,27,21,buy,1
2016-29,17,30,sell,0
2016-30,30,18,buy,1
2016-31,25,24,buy,1
2016-32,18,30,sell,0
2016-33,24,25,sell,0
2016-34,19,30,sell,0
2016-35,30,19,buy,1
2016-36,33,16,buy,1
2016-37,34,15,buy,1
2016-38,27,22,buy,1
2016-39,22,25,sell,0
2016-40,27,22,buy,1
2016-41,20,29,sell,0
2016-42,30,19,buy,1
2016-43,21,28,sell,0
2016-44,24,25,sell,0
2016-45,21,25,sell,0
2016-46,18,31,sell,0
2016-47,24,23,buy,1
2016-48,34,15,buy,1
2016-49,32,17,buy,1
2016-50,17,27,sell,0
2016-51,20,28,sell,0
2016-52,37,5,buy,1
2016-53,13,8,buy,1
2017-01,21,27,sell,0
2017-02,31,17,buy,1
2017-03,21,28,sell,0
2017-04,37,12,buy,1
2017-05,27,20,buy,1
2017-06,21,26,sell,0
2017-07,26,23,buy,1
2017-08,33,16,buy,1
2017-09,26,23,buy,1
2017-10,25,24,buy,1
2017-11,22,25,sell,0
2017-12,23,22,buy,1
2017-13,28,18,buy,1
2017-14,22,27,sell,0
2017-15,14,35,sell,0
2017-16,21,28,sell,0
2017-17,25,24,buy,1
2017-18,18,31,sell,0
2017-19,28,21,buy,1
2017-20,18,30,sell,0
2017-21,25,24,buy,1
2017-22,35,14,buy,1
2017-23,30,19,buy,1
2017-24,28,21,buy,1
2017-25,30,19,buy,1
2017-26,25,24,buy,1
2017-27,27,22,buy,1
2017-28,32,17,buy,1
2017-29,32,17,buy,1
2017-30,24,25,sell,0
2017-31,17,32,sell,0
2017-32,21,28,sell,0
2017-33,30,19,buy,1
2017-34,26,23,buy,1
2017-35,28,19,buy,1
2017-36,21,28,sell,0
2017-37,30,19,buy,1
2017-38,21,28,sell,0
2017-39,28,21,buy,1
2017-40,25,24,buy,1
2017-41,28,21,buy,1
2017-42,31,17,buy,1
2017-43,21,27,sell,0
2017-44,25,24,buy,1
2017-45,22,26,sell,0
2017-46,18,31,sell,0
2017-47,29,20,buy,1
2017-48,21,28,sell,0
2017-49,29,20,buy,1
2017-50,16,33,sell,0
2017-51,21,28,sell,0
2017-52,31,25,buy,1
2018-01,35,21,buy,1
2018-02,30,19,buy,1
2018-03,30,19,buy,1
2018-04,35,14,buy,1
2018-05,26,19,buy,1
2018-06,40,9,buy,1
2018-07,22,27,sell,0
2018-08,29,20,buy,1
2018-09,37,12,buy,1
2018-10,16,33,sell,0
2018-11,23,26,sell,0
2018-12,28,21,buy,1
2018-13,27,22,buy,1
2018-14,33,16,buy,1
2018-15,28,21,buy,1
2018-16,32,17,buy,1
2018-17,29,20,buy,1
2018-18,25,22,buy,1
2018-19,34,15,buy,1
2018-20,17,32,sell,0
2018-21,27,22,buy,1
2018-22,27,19,buy,1
2018-23,32,16,buy,1
2018-24,29,19,buy,1
2018-25,25,24,buy,1
2018-26,23,26,sell,0
2018-27,28,20,buy,1
2018-28,25,24,buy,1
2018-29,21,26,sell,0
2018-30,35,14,buy,1
2018-31,24,25,sell,0
2018-32,20,29,sell,0
2018-33,40,9,buy,1
2018-34,29,17,buy,1
2018-35,30,19,buy,1
2018-36,11,38,sell,0
2018-37,26,23,buy,1
2018-38,8,41,sell,0
2018-39,20,29,sell,0
2018-40,12,35,sell,0
2018-41,28,21,buy,1
2018-42,20,29,sell,0
2018-43,16,33,sell,0
2018-44,37,12,buy,1
2018-45,17,32,sell,0
2018-46,37,12,buy,1
2018-47,25,24,buy,1
2018-48,29,20,buy,1
2018-49,20,29,sell,0
2018-50,28,21,buy,1
2018-51,29,20,buy,1
2018-52,28,21,buy,1
2019-01,20,36,sell,0
2019-02,17,32,sell,0
2019-03,24,25,sell,0
2019-04,16,33,sell,0
2019-05,23,26,sell,0
2019-06,34,15,buy,1
2019-07,17,32,sell,0
2019-08,35,14,buy,1
2019-09,37,12,buy,1
2019-10,30,19,buy,1
2019-11,26,23,buy,1
2019-12,23,26,sell,0
2019-13,25,24,buy,1
2019-14,24,25,sell,0
2019-15,27,22,buy,1
2019-16,30,15,buy,1
2019-17,31,18,buy,1
2019-18,28,21,buy,1
2019-19,22,27,sell,0
2019-20,32,17,buy,1
2019-21,30,19,buy,1
2019-22,30,17,buy,1
2019-23,24,23,buy,1
2019-24,28,21,buy,1
2019-25,29,20,buy,1
2019-26,35,14,buy,1
2019-27,19,30,sell,0
2019-28,12,37,sell,0
2019-29,22,27,sell,0
2019-30,25,24,buy,1
2019-31,24,25,sell,0
2019-32,31,17,buy,1
2019-33,19,30,sell,0
2019-34,21,28,sell,0
2019-35,16,33,sell,0
2019-36,34,15,buy,1
2019-37,37,12,buy,1
2019-38,27,22,buy,1
2019-39,29,20,buy,1
2019-40,15,33,sell,0
2019-41,32,16,buy,1
2019-42,40,9,buy,1
2019-43,21,28,sell,0
2019-44,23,26,sell,0
2019-45,31,18,buy,1
2019-46,29,20,buy,1
2019-47,20,26,sell,0
2019-48,24,25,sell,0
2019-49,25,24,buy,1
2019-50,25,24,buy,1
2019-51,33,16,buy,1
2019-52,20,29,sell,0
2020-01,21,14,buy,1
2020-02,19,30,sell,0
2020-03,26,23,buy,1
2020-04,28,20,buy,1
2020-05,23,26,sell,0
2020-06,34,13,buy,1
2020-07,20,15,buy,1
2020-08,14,33,sell,0
2020-09,8,41,sell,0
2020-10,17,32,sell,0
2020-11,35,14,buy,1
2020-12,20,29,sell,0
2020-13,21,28,sell,0
2020-14,12,37,sell,0
2020-15,27,22,buy,1
2020-16,19,30,sell,0
2020-17,28,21,buy,1
2020-18,29,20,buy,1
2020-19,18,31,sell,0
2020-20,7,42,sell,0
2020-21,21,28,sell,0
2020-22,27,20,buy,1
2020-23,30,19,buy,1
2020-24,17,32,sell,0
2020-25,29,20,buy,1
2020-26,30,17,buy,1
2020-27,19,30,sell,0
2020-28,24,25,sell,0
2020-29,25,23,buy,1
2020-30,30,19,buy,1
2020-31,20,29,sell,0
2020-32,33,16,buy,1
2020-33,19,30,sell,0
2020-34,29,20,buy,1
2020-35,27,22,buy,1
2020-36,25,24,buy,1
2020-37,24,25,sell,0
2020-38,28,21,buy,1
2020-39,33,16,buy,1
2020-40,33,16,buy,1
2020-41,29,20,buy,1
2020-42,36,13,buy,1
2020-43,26,23,buy,1
2020-44,25,23,buy,1
2020-45,22,27,sell,0
2020-46,25,24,buy,1
2020-47,35,14,buy,1
2020-48,25,24,buy,1
2020-49,32,17,buy,1
2020-50,29,20,buy,1
2020-51,27,22,buy,1
2020-52,21,28,sell,0
2020-53,22,6,buy,1
2021-01,22,27,sell,0
2021-02,19,30,sell,0
2021-03,27,22,buy,1
2021-04,21,28,sell,0
2021-05,29,20,buy,1
2021-06,27,22,buy,1
2021-07,23,26,sell,0
2021-08,27,22,buy,1
2021-09,23,25,sell,0
2021-10,17,32,sell,0
2021-11,27,22,buy,1
2021-12,27,22,buy,1
2021-13,29,20,buy,1
2021-14,24,25,sell,0
2021-15,32,17,buy,1
2021-16,24,25,sell,0
2021-17,22,27,sell,0
2021-18,25,24,buy,1
2021-19,24,25,sell,0
2021-20,23,26,sell,0
2021-21,28,21,buy,1
2021-22,34,15,buy,1
2021-23,36,13,buy,1
2021-24,29,20,buy,1
2021-25,28,19,buy,1
2021-26,19,30,sell,0
2021-27,31,18,buy,1
2021-28,29,20,buy,1
2021-29,23,26,sell,0
2021-30,32,17,buy,1
2021-31,22,27,sell,0
2021-32,26,21,buy,1
2021-33,32,16,buy,1
2021-34,26,21,buy,1
2021-35,27,22,buy,1
2021-36,26,21,buy,1
2021-37,22,27,sell,0
2021-38,29,20,buy,1
2021-39,32,17,buy,1
2021-40,20,29,sell,0
2021-41,19,30,sell,0
2021-42,29,20,buy,1
2021-43,25,24,buy,1
2021-44,24,25,sell,0
2021-45,25,24,buy,1
2021-46,24,25,sell,0
2021-47,26,23,buy,1
2021-48,28,21,buy,1
2021-49,30,19,buy,1
2021-50,20,29,sell,0
2021-51,19,30,sell,0
2021-52,19,16,buy,1
2021-53,11,10,buy,1
2022-01,29,20,buy,1
2022-02,26,23,buy,1
2022-03,24,24,buy,1
2022-04,21,28,sell,0
2022-05,24,25,sell,0
2022-06,23,26,sell,0
2022-07,26,23,buy,1
2022-08,31,18,buy,1
2022-09,20,29,sell,0
2022-10,27,22,buy,1
2022-11,26,23,buy,1
2022-12,24,25,sell,0
2022-13,25,24,buy,1
2022-14,25,24,buy,1
2022-15,29,20,buy,1
2022-16,25,24,buy,1
2022-17,21,28,sell,0
2022-18,26,23,buy,1
2022-19,24,25,sell,0
2022-20,27,22,buy,1
2022-21,25,24,buy,1
2022-22,25,24,buy,1
2022-23,24,25,sell,0
2022-24,22,27,sell,0
2022-25,26,22,buy,1
2022-26,26,21,buy,1
2022-27,29,20,buy,1
2022-28,30,19,buy,1
2022-29,19,30,sell,0
2022-30,27,22,buy,1
2022-31,21,28,sell,0
2022-32,23,26,sell,0
2022-33,29,20,buy,1
2022-34,33,16,buy,1
2022-35,24,25,sell,0
2022-36,26,23,buy,1
2022-37,21,28,sell,0
2022-38,30,19,buy,1
2022-39,25,24,buy,1
2022-40,19,30,sell,0
2022-41,25,24,buy,1
2022-42,23,26,sell,0
2022-43,32,17,buy,1
2022-44,22,27,sell,0
2022-45,30,19,buy,1
2022-46,22,27,sell,0
2022-47,28,21,buy,1
2022-48,28,21,buy,1
2022-49,21,28,sell,0
2022-50,32,17,buy,1
2022-51,30,19,buy,1
2022-52,33,23,buy,1
