YearWeek,buy,sell,Action,ActionID
2013-30,20,15,buy,1
2013-31,16,19,sell,0
2013-32,15,20,sell,0
2013-33,14,21,sell,0
2013-34,14,21,sell,0
2013-35,13,22,sell,0
2013-36,14,21,sell,0
2013-37,10,25,sell,0
2013-38,15,20,sell,0
2013-39,12,23,sell,0
2013-40,20,15,buy,1
2013-41,17,18,sell,0
2013-42,17,18,sell,0
2013-43,16,19,sell,0
2013-44,13,22,sell,0
2013-45,16,19,sell,0
2013-46,18,17,buy,1
2013-47,16,19,sell,0
2013-48,24,11,buy,1
2013-49,16,19,sell,0
2013-50,8,27,sell,0
2013-51,9,23,sell,0
2013-52,19,15,buy,1
2014-01,17,22,sell,0
2014-02,13,21,sell,0
2014-03,25,10,buy,1
2014-04,15,19,sell,0
2014-05,20,15,buy,1
2014-06,13,22,sell,0
2014-07,16,19,sell,0
2014-08,19,16,buy,1
2014-09,19,16,buy,1
2014-10,19,16,buy,1
2014-11,15,20,sell,0
2014-12,15,20,sell,0
2014-13,17,18,sell,0
2014-14,19,16,buy,1
2014-15,17,18,sell,0
2014-16,14,21,sell,0
2014-17,17,16,buy,1
2014-18,16,19,sell,0
2014-19,24,11,buy,1
2014-20,17,18,sell,0
2014-21,19,16,buy,1
2014-22,15,19,sell,0
2014-23,16,19,sell,0
2014-24,19,16,buy,1
2014-25,15,20,sell,0
2014-26,12,23,sell,0
2014-27,17,18,sell,0
2014-28,17,18,sell,0
2014-29,17,18,sell,0
2014-30,18,17,buy,1
2014-31,17,18,sell,0
2014-32,23,12,buy,1
2014-33,16,19,sell,0
2014-34,17,18,sell,0
2014-35,14,20,sell,0
2014-36,10,25,sell,0
2014-37,15,20,sell,0
2014-38,15,20,sell,0
2014-39,15,20,sell,0
2014-40,15,20,sell,0
2014-41,13,22,sell,0
2014-42,8,27,sell,0
2014-43,19,15,buy,1
2014-44,21,14,buy,1
2014-45,15,20,sell,0
2014-46,25,10,buy,1
2014-47,19,16,buy,1
2014-48,16,18,sell,0
2014-49,17,18,sell,0
2014-50,15,20,sell,0
2014-51,15,19,sell,0
2014-52,22,13,buy,1
2015-01,12,8,buy,1
2015-02,15,19,sell,0
2015-03,23,12,buy,1
2015-04,16,19,sell,0
2015-05,13,22,sell,0
2015-06,13,22,sell,0
2015-07,18,16,buy,1
2015-08,22,13,buy,1
2015-09,15,20,sell,0
2015-10,18,17,buy,1
2015-11,16,19,sell,0
2015-12,22,13,buy,1
2015-13,16,18,sell,0
2015-14,16,19,sell,0
2015-15,15,20,sell,0
2015-16,20,15,buy,1
2015-17,23,12,buy,1
2015-18,10,25,sell,0
2015-19,9,26,sell,0
2015-20,18,17,buy,1
2015-21,16,19,sell,0
2015-22,8,27,sell,0
2015-23,13,22,sell,0
2015-24,21,14,buy,1
2015-25,20,15,buy,1
2015-26,15,20,sell,0
2015-27,21,14,buy,1
2015-28,13,22,sell,0
2015-29,23,12,buy,1
2015-30,16,19,sell,0
2015-31,19,16,buy,1
2015-32,18,17,buy,1
2015-33,15,20,sell,0
2015-34,13,22,sell,0
2015-35,14,21,sell,0
2015-36,11,24,sell,0
2015-37,12,23,sell,0
2015-38,10,25,sell,0
2015-39,18,17,buy,1
2015-40,13,22,sell,0
2015-41,9,26,sell,0
2015-42,15,20,sell,0
2015-43,19,16,buy,1
2015-44,18,17,buy,1
2015-45,17,18,sell,0
2015-46,15,20,sell,0
2015-47,14,21,sell,0
2015-48,18,17,buy,1
2015-49,21,14,buy,1
2015-50,17,17,buy,1
2015-51,17,18,sell,0
2015-52,14,21,sell,0
2015-53,9,11,sell,0
2016-01,15,20,sell,0
2016-02,13,22,sell,0
2016-03,19,16,buy,1
2016-04,18,17,buy,1
2016-05,15,20,sell,0
2016-06,14,21,sell,0
2016-07,16,19,sell,0
2016-08,14,21,sell,0
2016-09,9,26,sell,0
2016-10,17,18,sell,0
2016-11,15,19,sell,0
2016-12,19,16,buy,1
2016-13,19,16,buy,1
2016-14,13,22,sell,0
2016-15,19,16,buy,1
2016-16,18,17,buy,1
2016-17,12,23,sell,0
2016-18,10,25,sell,0
2016-19,16,19,sell,0
2016-20,18,17,buy,1
2016-21,17,18,sell,0
2016-22,14,21,sell,0
2016-23,15,20,sell,0
2016-24,21,14,buy,1
2016-25,18,17,buy,1
2016-26,14,21,sell,0
2016-27,16,19,sell,0
2016-28,15,19,sell,0
2016-29,12,23,sell,0
2016-30,19,16,buy,1
2016-31,24,11,buy,1
2016-32,21,14,buy,1
2016-33,8,27,sell,0
2016-34,2,33,sell,0
2016-35,12,23,sell,0
2016-36,11,24,sell,0
2016-37,12,23,sell,0
2016-38,17,18,sell,0
2016-39,13,21,sell,0
2016-40,16,19,sell,0
2016-41,14,21,sell,0
2016-42,8,27,sell,0
2016-43,8,27,sell,0
2016-44,21,14,buy,1
2016-45,12,23,sell,0
2016-46,18,17,buy,1
2016-47,14,21,sell,0
2016-48,20,15,buy,1
2016-49,25,10,buy,1
2016-50,17,18,sell,0
2016-51,15,20,sell,0
2016-52,13,17,sell,0
2016-53,7,7,buy,1
2017-01,20,15,buy,1
2017-02,10,24,sell,0
2017-03,19,16,buy,1
2017-04,16,19,sell,0
2017-05,20,15,buy,1
2017-06,15,20,sell,0
2017-07,15,20,sell,0
2017-08,15,20,sell,0
2017-09,14,21,sell,0
2017-10,16,19,sell,0
2017-11,24,11,buy,1
2017-12,16,18,sell,0
2017-13,13,22,sell,0
2017-14,7,27,sell,0
2017-15,14,21,sell,0
2017-16,29,6,buy,1
2017-17,29,6,buy,1
2017-18,27,8,buy,1
2017-19,18,17,buy,1
2017-20,18,17,buy,1
2017-21,22,13,buy,1
2017-22,16,19,sell,0
2017-23,17,18,sell,0
2017-24,12,23,sell,0
2017-25,22,13,buy,1
2017-26,5,30,sell,0
2017-27,8,27,sell,0
2017-28,4,31,sell,0
2017-29,20,15,buy,1
2017-30,3,32,sell,0
2017-31,24,11,buy,1
2017-32,13,22,sell,0
2017-33,11,24,sell,0
2017-34,28,7,buy,1
2017-35,12,23,sell,0
2017-36,5,30,sell,0
2017-37,23,12,buy,1
2017-38,20,15,buy,1
2017-39,25,10,buy,1
2017-40,11,24,sell,0
2017-41,15,20,sell,0
2017-42,17,18,sell,0
2017-43,17,18,sell,0
2017-44,21,14,buy,1
2017-45,27,8,buy,1
2017-46,24,11,buy,1
2017-47,27,8,buy,1
2017-48,28,7,buy,1
2017-49,21,14,buy,1
2017-50,29,6,buy,1
2017-51,22,13,buy,1
2017-52,15,25,sell,0
2018-01,30,10,buy,1
2018-02,22,13,buy,1
2018-03,23,12,buy,1
2018-04,14,21,sell,0
2018-05,8,27,sell,0
2018-06,14,21,sell,0
2018-07,17,18,sell,0
2018-08,19,16,buy,1
2018-09,6,29,sell,0
2018-10,8,27,sell,0
2018-11,8,27,sell,0
2018-12,11,24,sell,0
2018-13,7,28,sell,0
2018-14,16,18,sell,0
2018-15,23,12,buy,1
2018-16,25,10,buy,1
2018-17,23,12,buy,1
2018-18,20,15,buy,1
2018-19,5,30,sell,0
2018-20,17,18,sell,0
2018-21,13,22,sell,0
2018-22,21,14,buy,1
2018-23,16,19,sell,0
2018-24,16,19,sell,0
2018-25,16,19,sell,0
2018-26,20,15,buy,1
2018-27,18,17,buy,1
2018-28,15,20,sell,0
2018-29,19,16,buy,1
2018-30,21,14,buy,1
2018-31,18,17,buy,1
2018-32,14,21,sell,0
2018-33,20,15,buy,1
2018-34,14,21,sell,0
2018-35,17,18,sell,0
2018-36,11,24,sell,0
2018-37,11,24,sell,0
2018-38,17,16,buy,1
2018-39,12,23,sell,0
2018-40,14,21,sell,0
2018-41,13,22,sell,0
2018-42,19,16,buy,1
2018-43,14,21,sell,0
2018-44,17,18,sell,0
2018-45,18,17,buy,1
2018-46,8,27,sell,0
2018-47,5,30,sell,0
2018-48,18,17,buy,1
2018-49,10,25,sell,0
2018-50,17,18,sell,0
2018-51,25,10,buy,1
2018-52,22,13,buy,1
2019-01,22,18,buy,1
2019-02,9,26,sell,0
2019-03,14,21,sell,0
2019-04,13,22,sell,0
2019-05,10,25,sell,0
2019-06,16,19,sell,0
2019-07,25,10,buy,1
2019-08,24,11,buy,1
2019-09,24,11,buy,1
2019-10,19,16,buy,1
2019-11,20,15,buy,1
2019-12,19,16,buy,1
2019-13,20,15,buy,1
2019-14,24,11,buy,1
2019-15,3,32,sell,0
2019-16,13,22,sell,0
2019-17,13,22,sell,0
2019-18,12,23,sell,0
2019-19,22,13,buy,1
2019-20,28,7,buy,1
2019-21,20,15,buy,1
2019-22,25,10,buy,1
2019-23,11,24,sell,0
2019-24,23,12,buy,1
2019-25,22,13,buy,1
2019-26,4,31,sell,0
2019-27,20,15,buy,1
2019-28,4,31,sell,0
2019-29,19,16,buy,1
2019-30,10,25,sell,0
2019-31,15,20,sell,0
2019-32,15,20,sell,0
2019-33,6,29,sell,0
2019-34,18,17,buy,1
2019-35,16,19,sell,0
2019-36,20,15,buy,1
2019-37,10,25,sell,0
2019-38,15,20,sell,0
2019-39,17,18,sell,0
2019-40,17,18,sell,0
2019-41,17,18,sell,0
2019-42,14,21,sell,0
2019-43,25,10,buy,1
2019-44,25,10,buy,1
2019-45,21,14,buy,1
2019-46,13,22,sell,0
2019-47,8,27,sell,0
2019-48,14,21,sell,0
2019-49,18,17,buy,1
2019-50,14,21,sell,0
2019-51,22,13,buy,1
2019-52,19,16,buy,1
2020-01,15,10,buy,1
2020-02,16,19,sell,0
2020-03,21,14,buy,1
2020-04,15,20,sell,0
2020-05,21,14,buy,1
2020-06,12,23,sell,0
2020-07,16,19,sell,0
2020-08,12,23,sell,0
2020-09,12,23,sell,0
2020-10,11,24,sell,0
2020-11,15,20,sell,0
2020-12,11,24,sell,0
2020-13,23,12,buy,1
2020-14,17,18,sell,0
2020-15,17,18,sell,0
2020-16,24,11,buy,1
2020-17,23,11,buy,1
2020-18,24,11,buy,1
2020-19,11,24,sell,0
2020-20,24,11,buy,1
2020-21,19,15,buy,1
2020-22,24,11,buy,1
2020-23,7,28,sell,0
2020-24,5,30,sell,0
2020-25,13,22,sell,0
2020-26,8,24,sell,0
2020-27,14,21,sell,0
2020-28,24,11,buy,1
2020-29,4,31,sell,0
2020-30,21,14,buy,1
2020-31,13,22,sell,0
2020-32,12,23,sell,0
2020-33,16,19,sell,0
2020-34,16,19,sell,0
2020-35,13,22,sell,0
2020-36,20,15,buy,1
2020-37,10,25,sell,0
2020-38,12,23,sell,0
2020-39,21,14,buy,1
2020-40,17,18,sell,0
2020-41,19,16,buy,1
2020-42,10,25,sell,0
2020-43,17,18,sell,0
2020-44,18,17,buy,1
2020-45,12,23,sell,0
2020-46,13,22,sell,0
2020-47,22,13,buy,1
2020-48,17,18,sell,0
2020-49,16,19,sell,0
2020-50,9,26,sell,0
2020-51,23,12,buy,1
2020-52,19,16,buy,1
2020-53,10,10,buy,1
2021-01,21,14,buy,1
2021-02,14,20,sell,0
2021-03,20,14,buy,1
2021-04,18,17,buy,1
2021-05,13,22,sell,0
2021-06,22,13,buy,1
2021-07,19,15,buy,1
2021-08,10,25,sell,0
2021-09,15,20,sell,0
2021-10,23,12,buy,1
2021-11,21,14,buy,1
2021-12,13,22,sell,0
2021-13,24,11,buy,1
2021-14,25,10,buy,1
2021-15,19,16,buy,1
2021-16,10,25,sell,0
2021-17,23,12,buy,1
2021-18,24,11,buy,1
2021-19,17,18,sell,0
2021-20,14,21,sell,0
2021-21,18,17,buy,1
2021-22,18,17,buy,1
2021-23,10,24,sell,0
2021-24,17,18,sell,0
2021-25,14,20,sell,0
2021-26,16,19,sell,0
2021-27,17,18,sell,0
2021-28,15,20,sell,0
2021-29,11,24,sell,0
2021-30,17,18,sell,0
2021-31,19,16,buy,1
2021-32,12,23,sell,0
2021-33,13,22,sell,0
2021-34,15,20,sell,0
2021-35,16,19,sell,0
2021-36,15,20,sell,0
2021-37,21,14,buy,1
2021-38,10,25,sell,0
2021-39,24,11,buy,1
2021-40,15,20,sell,0
2021-41,9,26,sell,0
2021-42,26,9,buy,1
2021-43,19,16,buy,1
2021-44,21,14,buy,1
2021-45,21,14,buy,1
2021-46,15,20,sell,0
2021-47,17,18,sell,0
2021-48,16,19,sell,0
2021-49,15,20,sell,0
2021-50,17,18,sell,0
2021-51,19,16,buy,1
2021-52,16,9,buy,1
2021-53,8,7,buy,1
2022-01,20,15,buy,1
2022-02,17,18,sell,0
2022-03,14,21,sell,0
2022-04,19,16,buy,1
2022-05,22,13,buy,1
2022-06,14,21,sell,0
2022-07,18,17,buy,1
2022-08,13,22,sell,0
2022-09,14,21,sell,0
2022-10,15,20,sell,0
2022-11,16,19,sell,0
2022-12,15,20,sell,0
2022-13,13,22,sell,0
2022-14,20,15,buy,1
2022-15,15,20,sell,0
2022-16,14,21,sell,0
2022-17,21,14,buy,1
2022-18,18,17,buy,1
2022-19,24,11,buy,1
2022-20,13,22,sell,0
2022-21,20,15,buy,1
2022-22,14,21,sell,0
2022-23,18,17,buy,1
2022-24,19,16,buy,1
2022-25,17,18,sell,0
2022-26,16,19,sell,0
2022-27,21,14,buy,1
2022-28,16,19,sell,0
2022-29,13,22,sell,0
2022-30,15,20,sell,0
2022-31,21,14,buy,1
2022-32,14,21,sell,0
2022-33,16,19,sell,0
2022-34,12,23,sell,0
2022-35,16,19,sell,0
2022-36,19,16,buy,1
2022-37,19,16,buy,1
2022-38,21,14,buy,1
2022-39,21,14,buy,1
2022-40,8,27,sell,0
2022-41,18,17,buy,1
2022-42,20,15,buy,1
2022-43,20,15,buy,1
2022-44,15,20,sell,0
2022-45,16,19,sell,0
2022-46,21,14,buy,1
2022-47,16,19,sell,0
2022-48,21,14,buy,1
2022-49,19,16,buy,1
2022-50,13,22,sell,0
2022-51,20,15,buy,1
2022-52,23,17,buy,1
