YearWeek,buy,sell,Action,ActionID
2014-49,26,23,buy,1
2014-50,19,30,sell,0
2014-51,28,20,buy,1
2014-52,34,15,buy,1
2015-01,16,12,buy,1
2015-02,22,26,sell,0
2015-03,22,27,sell,0
2015-04,23,26,sell,0
2015-05,27,22,buy,1
2015-06,28,21,buy,1
2015-07,32,16,buy,1
2015-08,29,20,buy,1
2015-09,29,20,buy,1
2015-10,15,34,sell,0
2015-11,24,25,sell,0
2015-12,33,16,buy,1
2015-13,24,24,buy,1
2015-14,24,25,sell,0
2015-15,23,26,sell,0
2015-16,29,20,buy,1
2015-17,26,23,buy,1
2015-18,18,31,sell,0
2015-19,21,28,sell,0
2015-20,25,24,buy,1
2015-21,20,29,sell,0
2015-22,11,38,sell,0
2015-23,20,29,sell,0
2015-24,35,14,buy,1
2015-25,27,22,buy,1
2015-26,22,27,sell,0
2015-27,35,14,buy,1
2015-28,25,24,buy,1
2015-29,26,23,buy,1
2015-30,28,21,buy,1
2015-31,24,25,sell,0
2015-32,28,21,buy,1
2015-33,16,33,sell,0
2015-34,15,34,sell,0
2015-35,25,24,buy,1
2015-36,14,35,sell,0
2015-37,16,33,sell,0
2015-38,19,30,sell,0
2015-39,31,18,buy,1
2015-40,26,23,buy,1
2015-41,27,22,buy,1
2015-42,21,28,sell,0
2015-43,25,24,buy,1
2015-44,30,19,buy,1
2015-45,20,29,sell,0
2015-46,24,25,sell,0
2015-47,25,24,buy,1
2015-48,28,21,buy,1
2015-49,28,21,buy,1
2015-50,25,23,buy,1
2015-51,26,23,buy,1
2015-52,18,31,sell,0
2015-53,19,9,buy,1
2016-01,23,26,sell,0
2016-02,11,38,sell,0
2016-03,20,29,sell,0
2016-04,27,22,buy,1
2016-05,31,18,buy,1
2016-06,27,22,buy,1
2016-07,29,20,buy,1
2016-08,25,24,buy,1
2016-09,19,30,sell,0
2016-10,26,23,buy,1
2016-11,16,32,sell,0
2016-12,23,26,sell,0
2016-13,17,32,sell,0
2016-14,27,22,buy,1
2016-15,26,23,buy,1
2016-16,23,26,sell,0
2016-17,15,34,sell,0
2016-18,15,34,sell,0
2016-19,15,34,sell,0
2016-20,17,32,sell,0
2016-21,23,26,sell,0
2016-22,15,34,sell,0
2016-23,25,24,buy,1
2016-24,31,18,buy,1
2016-25,26,23,buy,1
2016-26,25,24,buy,1
2016-27,17,32,sell,0
2016-28,21,27,sell,0
2016-29,28,21,buy,1
2016-30,31,18,buy,1
2016-31,27,22,buy,1
2016-32,20,29,sell,0
2016-33,15,34,sell,0
2016-34,2,47,sell,0
2016-35,20,29,sell,0
2016-36,17,32,sell,0
2016-37,18,31,sell,0
2016-38,19,30,sell,0
2016-39,23,25,sell,0
2016-40,19,30,sell,0
2016-41,16,33,sell,0
2016-42,7,42,sell,0
2016-43,10,39,sell,0
2016-44,31,18,buy,1
2016-45,21,28,sell,0
2016-46,27,22,buy,1
2016-47,14,35,sell,0
2016-48,34,15,buy,1
2016-49,40,9,buy,1
2016-50,30,19,buy,1
2016-51,23,26,sell,0
2016-52,28,14,buy,1
2016-53,8,12,sell,0
2017-01,26,23,buy,1
2017-02,9,39,sell,0
2017-03,27,22,buy,1
2017-04,22,27,sell,0
2017-05,35,14,buy,1
2017-06,18,31,sell,0
2017-07,31,18,buy,1
2017-08,18,31,sell,0
2017-09,25,24,buy,1
2017-10,21,28,sell,0
2017-11,37,12,buy,1
2017-12,26,22,buy,1
2017-13,25,24,buy,1
2017-14,12,36,sell,0
2017-15,27,22,buy,1
2017-16,41,8,buy,1
2017-17,44,5,buy,1
2017-18,40,9,buy,1
2017-19,26,23,buy,1
2017-20,26,23,buy,1
2017-21,33,16,buy,1
2017-22,20,29,sell,0
2017-23,28,21,buy,1
2017-24,20,29,sell,0
2017-25,29,20,buy,1
2017-26,9,40,sell,0
2017-27,10,39,sell,0
2017-28,12,37,sell,0
2017-29,33,16,buy,1
2017-30,6,43,sell,0
2017-31,38,11,buy,1
2017-32,14,35,sell,0
2017-33,17,32,sell,0
2017-34,39,10,buy,1
2017-35,24,25,sell,0
2017-36,8,41,sell,0
2017-37,28,21,buy,1
2017-38,23,26,sell,0
2017-39,34,15,buy,1
2017-40,18,31,sell,0
2017-41,21,28,sell,0
2017-42,17,32,sell,0
2017-43,22,27,sell,0
2017-44,35,14,buy,1
2017-45,42,7,buy,1
2017-46,34,15,buy,1
2017-47,42,7,buy,1
2017-48,32,17,buy,1
2017-49,26,23,buy,1
2017-50,45,4,buy,1
2017-51,32,17,buy,1
2017-52,23,33,sell,0
2018-01,43,13,buy,1
2018-02,33,16,buy,1
2018-03,30,19,buy,1
2018-04,23,26,sell,0
2018-05,8,41,sell,0
2018-06,24,25,sell,0
2018-07,30,19,buy,1
2018-08,27,22,buy,1
2018-09,7,42,sell,0
2018-10,7,42,sell,0
2018-11,10,39,sell,0
2018-12,21,28,sell,0
2018-13,10,39,sell,0
2018-14,25,23,buy,1
2018-15,38,11,buy,1
2018-16,36,13,buy,1
2018-17,31,18,buy,1
2018-18,29,20,buy,1
2018-19,7,42,sell,0
2018-20,18,31,sell,0
2018-21,11,38,sell,0
2018-22,30,19,buy,1
2018-23,16,33,sell,0
2018-24,27,22,buy,1
2018-25,22,27,sell,0
2018-26,29,20,buy,1
2018-27,34,15,buy,1
2018-28,18,31,sell,0
2018-29,29,20,buy,1
2018-30,29,20,buy,1
2018-31,22,27,sell,0
2018-32,11,38,sell,0
2018-33,27,22,buy,1
2018-34,23,26,sell,0
2018-35,27,22,buy,1
2018-36,14,35,sell,0
2018-37,18,31,sell,0
2018-38,26,21,buy,1
2018-39,25,24,buy,1
2018-40,18,31,sell,0
2018-41,18,31,sell,0
2018-42,26,23,buy,1
2018-43,24,25,sell,0
2018-44,27,22,buy,1
2018-45,27,22,buy,1
2018-46,6,43,sell,0
2018-47,5,44,sell,0
2018-48,21,28,sell,0
2018-49,15,34,sell,0
2018-50,26,23,buy,1
2018-51,36,13,buy,1
2018-52,30,19,buy,1
2019-01,31,25,buy,1
2019-02,10,39,sell,0
2019-03,19,30,sell,0
2019-04,14,35,sell,0
2019-05,17,32,sell,0
2019-06,26,23,buy,1
2019-07,35,14,buy,1
2019-08,30,19,buy,1
2019-09,37,12,buy,1
2019-10,28,21,buy,1
2019-11,31,18,buy,1
2019-12,30,19,buy,1
2019-13,28,21,buy,1
2019-14,39,10,buy,1
2019-15,11,38,sell,0
2019-16,14,35,sell,0
2019-17,17,32,sell,0
2019-18,27,22,buy,1
2019-19,32,17,buy,1
2019-20,37,12,buy,1
2019-21,24,25,sell,0
2019-22,38,11,buy,1
2019-23,16,33,sell,0
2019-24,33,16,buy,1
2019-25,30,19,buy,1
2019-26,6,43,sell,0
2019-27,18,31,sell,0
2019-28,5,44,sell,0
2019-29,26,23,buy,1
2019-30,17,32,sell,0
2019-31,20,29,sell,0
2019-32,16,33,sell,0
2019-33,16,33,sell,0
2019-34,32,17,buy,1
2019-35,14,35,sell,0
2019-36,27,22,buy,1
2019-37,13,36,sell,0
2019-38,18,31,sell,0
2019-39,22,27,sell,0
2019-40,23,26,sell,0
2019-41,20,29,sell,0
2019-42,19,30,sell,0
2019-43,36,13,buy,1
2019-44,38,11,buy,1
2019-45,32,17,buy,1
2019-46,16,33,sell,0
2019-47,7,42,sell,0
2019-48,25,24,buy,1
2019-49,24,25,sell,0
2019-50,20,29,sell,0
2019-51,33,16,buy,1
2019-52,33,16,buy,1
2020-01,20,15,buy,1
2020-02,33,16,buy,1
2020-03,37,12,buy,1
2020-04,30,19,buy,1
2020-05,33,16,buy,1
2020-06,20,29,sell,0
2020-07,16,33,sell,0
2020-08,14,35,sell,0
2020-09,16,33,sell,0
2020-10,16,33,sell,0
2020-11,22,27,sell,0
2020-12,24,25,sell,0
2020-13,28,21,buy,1
2020-14,34,15,buy,1
2020-15,23,26,sell,0
2020-16,26,23,buy,1
2020-17,32,16,buy,1
2020-18,37,12,buy,1
2020-19,15,34,sell,0
2020-20,29,20,buy,1
2020-21,32,16,buy,1
2020-22,29,20,buy,1
2020-23,12,37,sell,0
2020-24,10,39,sell,0
2020-25,18,31,sell,0
2020-26,12,34,sell,0
2020-27,20,29,sell,0
2020-28,37,12,buy,1
2020-29,10,39,sell,0
2020-30,33,16,buy,1
2020-31,25,24,buy,1
2020-32,14,35,sell,0
2020-33,17,32,sell,0
2020-34,16,33,sell,0
2020-35,15,34,sell,0
2020-36,17,32,sell,0
2020-37,25,24,buy,1
2020-38,17,32,sell,0
2020-39,33,16,buy,1
2020-40,20,29,sell,0
2020-41,15,34,sell,0
2020-42,15,34,sell,0
2020-43,20,29,sell,0
2020-44,15,34,sell,0
2020-45,16,33,sell,0
2020-46,24,25,sell,0
2020-47,27,22,buy,1
2020-48,23,26,sell,0
2020-49,24,25,sell,0
2020-50,20,29,sell,0
2020-51,26,23,buy,1
2020-52,29,20,buy,1
2020-53,12,16,sell,0
2021-01,26,23,buy,1
2021-02,21,27,sell,0
2021-03,19,29,sell,0
2021-04,27,22,buy,1
2021-05,22,27,sell,0
2021-06,40,9,buy,1
2021-07,24,24,buy,1
2021-08,14,35,sell,0
2021-09,22,27,sell,0
2021-10,23,26,sell,0
2021-11,32,17,buy,1
2021-12,21,28,sell,0
2021-13,30,19,buy,1
2021-14,31,18,buy,1
2021-15,25,24,buy,1
2021-16,20,29,sell,0
2021-17,32,17,buy,1
2021-18,39,10,buy,1
2021-19,25,24,buy,1
2021-20,17,32,sell,0
2021-21,18,31,sell,0
2021-22,20,29,sell,0
2021-23,12,36,sell,0
2021-24,24,25,sell,0
2021-25,18,30,sell,0
2021-26,31,18,buy,1
2021-27,23,26,sell,0
2021-28,19,30,sell,0
2021-29,19,30,sell,0
2021-30,23,26,sell,0
2021-31,19,30,sell,0
2021-32,21,28,sell,0
2021-33,28,21,buy,1
2021-34,20,29,sell,0
2021-35,24,25,sell,0
2021-36,18,31,sell,0
2021-37,20,29,sell,0
2021-38,18,31,sell,0
2021-39,30,19,buy,1
2021-40,27,22,buy,1
2021-41,25,24,buy,1
2021-42,36,13,buy,1
2021-43,25,24,buy,1
2021-44,25,24,buy,1
2021-45,24,25,sell,0
2021-46,24,25,sell,0
2021-47,26,23,buy,1
2021-48,21,28,sell,0
2021-49,28,21,buy,1
2021-50,22,27,sell,0
2021-51,24,25,sell,0
2021-52,24,11,buy,1
2021-53,13,8,buy,1
2022-01,32,17,buy,1
2022-02,20,29,sell,0
2022-03,21,28,sell,0
2022-04,27,22,buy,1
2022-05,33,16,buy,1
2022-06,16,33,sell,0
2022-07,24,25,sell,0
2022-08,30,19,buy,1
2022-09,32,17,buy,1
2022-10,19,30,sell,0
2022-11,27,22,buy,1
2022-12,24,25,sell,0
2022-13,15,34,sell,0
2022-14,26,23,buy,1
2022-15,23,26,sell,0
2022-16,19,30,sell,0
2022-17,22,27,sell,0
2022-18,23,26,sell,0
2022-19,30,19,buy,1
2022-20,22,27,sell,0
2022-21,24,25,sell,0
2022-22,28,21,buy,1
2022-23,22,27,sell,0
2022-24,19,30,sell,0
2022-25,27,22,buy,1
2022-26,29,20,buy,1
2022-27,18,31,sell,0
2022-28,24,25,sell,0
2022-29,17,32,sell,0
2022-30,23,26,sell,0
2022-31,28,21,buy,1
2022-32,18,31,sell,0
2022-33,30,19,buy,1
2022-34,17,32,sell,0
2022-35,18,31,sell,0
2022-36,23,26,sell,0
2022-37,28,21,buy,1
2022-38,21,28,sell,0
2022-39,17,32,sell,0
2022-40,11,38,sell,0
2022-41,29,20,buy,1
2022-42,18,31,sell,0
2022-43,27,22,buy,1
2022-44,18,31,sell,0
2022-45,18,31,sell,0
2022-46,27,22,buy,1
2022-47,29,20,buy,1
2022-48,25,24,buy,1
2022-49,16,33,sell,0
2022-50,14,35,sell,0
2022-51,34,15,buy,1
2022-52,41,15,buy,1
