YearWeek,buy,sell,Action,ActionID
2013-09,25,24,buy,1
2013-10,24,25,sell,0
2013-11,27,22,buy,1
2013-12,24,25,sell,0
2013-13,30,19,buy,1
2013-14,20,29,sell,0
2013-15,30,19,buy,1
2013-16,20,29,sell,0
2013-17,25,24,buy,1
2013-18,25,24,buy,1
2013-19,21,28,sell,0
2013-20,29,20,buy,1
2013-21,21,27,sell,0
2013-22,22,27,sell,0
2013-23,32,17,buy,1
2013-24,13,36,sell,0
2013-25,19,30,sell,0
2013-26,26,23,buy,1
2013-27,34,15,buy,1
2013-28,29,20,buy,1
2013-29,21,28,sell,0
2013-30,28,21,buy,1
2013-31,24,25,sell,0
2013-32,30,19,buy,1
2013-33,22,27,sell,0
2013-34,36,13,buy,1
2013-35,21,28,sell,0
2013-36,25,24,buy,1
2013-37,28,21,buy,1
2013-38,17,32,sell,0
2013-39,14,35,sell,0
2013-40,24,25,sell,0
2013-41,19,30,sell,0
2013-42,33,16,buy,1
2013-43,23,26,sell,0
2013-44,29,20,buy,1
2013-45,34,15,buy,1
2013-46,25,24,buy,1
2013-47,28,21,buy,1
2013-48,25,24,buy,1
2013-49,24,25,sell,0
2013-50,23,26,sell,0
2013-51,9,37,sell,0
2013-52,18,30,sell,0
2014-01,17,38,sell,0
2014-02,24,24,buy,1
2014-03,34,15,buy,1
2014-04,28,20,buy,1
2014-05,23,26,sell,0
2014-06,20,29,sell,0
2014-07,12,37,sell,0
2014-08,23,26,sell,0
2014-09,21,28,sell,0
2014-10,28,21,buy,1
2014-11,27,22,buy,1
2014-12,25,24,buy,1
2014-13,19,30,sell,0
2014-14,22,27,sell,0
2014-15,25,24,buy,1
2014-16,10,39,sell,0
2014-17,19,28,sell,0
2014-18,19,30,sell,0
2014-19,23,26,sell,0
2014-20,19,30,sell,0
2014-21,31,18,buy,1
2014-22,14,34,sell,0
2014-23,30,19,buy,1
2014-24,15,34,sell,0
2014-25,30,19,buy,1
2014-26,23,26,sell,0
2014-27,22,27,sell,0
2014-28,29,20,buy,1
2014-29,26,23,buy,1
2014-30,26,23,buy,1
2014-31,20,29,sell,0
2014-32,24,25,sell,0
2014-33,25,24,buy,1
2014-34,21,28,sell,0
2014-35,25,23,buy,1
2014-36,19,30,sell,0
2014-37,19,30,sell,0
2014-38,17,32,sell,0
2014-39,17,32,sell,0
2014-40,15,34,sell,0
2014-41,21,28,sell,0
2014-42,23,26,sell,0
2014-43,29,19,buy,1
2014-44,32,17,buy,1
2014-45,20,29,sell,0
2014-46,31,18,buy,1
2014-47,23,26,sell,0
2014-48,22,26,sell,0
2014-49,25,24,buy,1
2014-50,22,27,sell,0
2014-51,30,18,buy,1
2014-52,35,14,buy,1
2015-01,15,13,buy,1
2015-02,23,25,sell,0
2015-03,18,31,sell,0
2015-04,25,24,buy,1
2015-05,30,19,buy,1
2015-06,32,17,buy,1
2015-07,27,21,buy,1
2015-08,26,23,buy,1
2015-09,35,14,buy,1
2015-10,16,33,sell,0
2015-11,30,19,buy,1
2015-12,31,18,buy,1
2015-13,23,25,sell,0
2015-14,20,29,sell,0
2015-15,25,24,buy,1
2015-16,30,19,buy,1
2015-17,24,25,sell,0
2015-18,22,27,sell,0
2015-19,21,28,sell,0
2015-20,24,25,sell,0
2015-21,19,30,sell,0
2015-22,16,33,sell,0
2015-23,20,29,sell,0
2015-24,37,12,buy,1
2015-25,25,24,buy,1
2015-26,20,29,sell,0
2015-27,40,9,buy,1
2015-28,28,21,buy,1
2015-29,26,23,buy,1
2015-30,31,18,buy,1
2015-31,26,23,buy,1
2015-32,22,27,sell,0
2015-33,14,35,sell,0
2015-34,15,34,sell,0
2015-35,27,22,buy,1
2015-36,6,43,sell,0
2015-37,22,27,sell,0
2015-38,21,28,sell,0
2015-39,32,17,buy,1
2015-40,33,16,buy,1
2015-41,30,19,buy,1
2015-42,16,33,sell,0
2015-43,26,23,buy,1
2015-44,33,16,buy,1
2015-45,17,32,sell,0
2015-46,20,29,sell,0
2015-47,30,19,buy,1
2015-48,26,23,buy,1
2015-49,32,17,buy,1
2015-50,26,22,buy,1
2015-51,30,19,buy,1
2015-52,22,27,sell,0
2015-53,24,4,buy,1
2016-01,22,27,sell,0
2016-02,13,36,sell,0
2016-03,19,30,sell,0
2016-04,24,25,sell,0
2016-05,32,17,buy,1
2016-06,23,26,sell,0
2016-07,25,24,buy,1
2016-08,25,24,buy,1
2016-09,24,25,sell,0
2016-10,26,23,buy,1
2016-11,20,28,sell,0
2016-12,21,28,sell,0
2016-13,13,36,sell,0
2016-14,27,22,buy,1
2016-15,23,26,sell,0
2016-16,22,27,sell,0
2016-17,23,26,sell,0
2016-18,18,31,sell,0
2016-19,19,30,sell,0
2016-20,20,29,sell,0
2016-21,18,31,sell,0
2016-22,15,34,sell,0
2016-23,24,25,sell,0
2016-24,33,16,buy,1
2016-25,25,24,buy,1
2016-26,28,21,buy,1
2016-27,20,29,sell,0
2016-28,18,30,sell,0
2016-29,31,18,buy,1
2016-30,27,22,buy,1
2016-31,27,22,buy,1
2016-32,21,28,sell,0
2016-33,12,37,sell,0
2016-34,4,45,sell,0
2016-35,20,29,sell,0
2016-36,21,28,sell,0
2016-37,24,25,sell,0
2016-38,19,30,sell,0
2016-39,25,23,buy,1
2016-40,26,23,buy,1
2016-41,19,30,sell,0
2016-42,11,38,sell,0
2016-43,14,35,sell,0
2016-44,33,16,buy,1
2016-45,24,25,sell,0
2016-46,24,25,sell,0
2016-47,15,34,sell,0
2016-48,31,18,buy,1
2016-49,39,10,buy,1
2016-50,30,19,buy,1
2016-51,23,26,sell,0
2016-52,31,11,buy,1
2016-53,7,13,sell,0
2017-01,27,22,buy,1
2017-02,12,36,sell,0
2017-03,28,21,buy,1
2017-04,22,27,sell,0
2017-05,36,13,buy,1
2017-06,18,31,sell,0
2017-07,35,14,buy,1
2017-08,19,30,sell,0
2017-09,28,21,buy,1
2017-10,18,31,sell,0
2017-11,38,11,buy,1
2017-12,29,19,buy,1
2017-13,31,18,buy,1
2017-14,11,37,sell,0
2017-15,30,19,buy,1
2017-16,42,7,buy,1
2017-17,45,4,buy,1
2017-18,37,12,buy,1
2017-19,21,28,sell,0
2017-20,27,22,buy,1
2017-21,29,20,buy,1
2017-22,20,29,sell,0
2017-23,30,19,buy,1
2017-24,21,28,sell,0
2017-25,24,25,sell,0
2017-26,6,43,sell,0
2017-27,13,36,sell,0
2017-28,13,36,sell,0
2017-29,33,16,buy,1
2017-30,6,43,sell,0
2017-31,37,12,buy,1
2017-32,12,37,sell,0
2017-33,22,27,sell,0
2017-34,43,6,buy,1
2017-35,27,22,buy,1
2017-36,7,42,sell,0
2017-37,25,24,buy,1
2017-38,24,25,sell,0
2017-39,37,12,buy,1
2017-40,15,34,sell,0
2017-41,21,28,sell,0
2017-42,20,29,sell,0
2017-43,21,28,sell,0
2017-44,33,16,buy,1
2017-45,39,10,buy,1
2017-46,34,15,buy,1
2017-47,42,7,buy,1
2017-48,35,14,buy,1
2017-49,29,20,buy,1
2017-50,45,4,buy,1
2017-51,30,19,buy,1
2017-52,26,30,sell,0
2018-01,44,12,buy,1
2018-02,36,13,buy,1
2018-03,30,19,buy,1
2018-04,21,28,sell,0
2018-05,8,41,sell,0
2018-06,25,24,buy,1
2018-07,32,17,buy,1
2018-08,26,23,buy,1
2018-09,7,42,sell,0
2018-10,6,43,sell,0
2018-11,9,40,sell,0
2018-12,21,28,sell,0
2018-13,7,42,sell,0
2018-14,21,27,sell,0
2018-15,40,9,buy,1
2018-16,34,15,buy,1
2018-17,34,15,buy,1
2018-18,29,20,buy,1
2018-19,8,41,sell,0
2018-20,18,31,sell,0
2018-21,9,40,sell,0
2018-22,21,28,sell,0
2018-23,16,33,sell,0
2018-24,27,22,buy,1
2018-25,26,23,buy,1
2018-26,27,22,buy,1
2018-27,37,12,buy,1
2018-28,20,29,sell,0
2018-29,30,19,buy,1
2018-30,33,16,buy,1
2018-31,18,31,sell,0
2018-32,12,37,sell,0
2018-33,27,22,buy,1
2018-34,20,29,sell,0
2018-35,27,22,buy,1
2018-36,16,33,sell,0
2018-37,18,31,sell,0
2018-38,29,18,buy,1
2018-39,29,20,buy,1
2018-40,17,32,sell,0
2018-41,20,29,sell,0
2018-42,25,24,buy,1
2018-43,27,22,buy,1
2018-44,26,23,buy,1
2018-45,29,20,buy,1
2018-46,6,43,sell,0
2018-47,2,47,sell,0
2018-48,18,31,sell,0
2018-49,15,34,sell,0
2018-50,26,23,buy,1
2018-51,34,15,buy,1
2018-52,30,19,buy,1
2019-01,31,25,buy,1
2019-02,13,36,sell,0
2019-03,16,33,sell,0
2019-04,14,35,sell,0
2019-05,19,30,sell,0
2019-06,24,25,sell,0
2019-07,29,20,buy,1
2019-08,30,19,buy,1
2019-09,37,12,buy,1
2019-10,27,22,buy,1
2019-11,27,22,buy,1
2019-12,36,13,buy,1
2019-13,36,13,buy,1
2019-14,41,8,buy,1
2019-15,11,38,sell,0
2019-16,15,34,sell,0
2019-17,16,33,sell,0
2019-18,27,22,buy,1
2019-19,31,18,buy,1
2019-20,38,11,buy,1
2019-21,19,30,sell,0
2019-22,41,8,buy,1
2019-23,17,32,sell,0
2019-24,28,21,buy,1
2019-25,29,20,buy,1
2019-26,6,43,sell,0
2019-27,15,34,sell,0
2019-28,3,46,sell,0
2019-29,27,22,buy,1
2019-30,20,29,sell,0
2019-31,22,27,sell,0
2019-32,23,26,sell,0
2019-33,19,30,sell,0
2019-34,35,14,buy,1
2019-35,16,33,sell,0
2019-36,28,21,buy,1
2019-37,16,33,sell,0
2019-38,17,32,sell,0
2019-39,24,25,sell,0
2019-40,26,23,buy,1
2019-41,20,29,sell,0
2019-42,18,31,sell,0
2019-43,34,15,buy,1
2019-44,40,9,buy,1
2019-45,36,13,buy,1
2019-46,14,35,sell,0
2019-47,7,42,sell,0
2019-48,28,21,buy,1
2019-49,28,21,buy,1
2019-50,24,25,sell,0
2019-51,33,16,buy,1
2019-52,35,14,buy,1
2020-01,20,15,buy,1
2020-02,34,15,buy,1
2020-03,37,12,buy,1
2020-04,32,17,buy,1
2020-05,33,16,buy,1
2020-06,18,31,sell,0
2020-07,18,31,sell,0
2020-08,19,30,sell,0
2020-09,19,30,sell,0
2020-10,11,38,sell,0
2020-11,23,26,sell,0
2020-12,25,24,buy,1
2020-13,35,14,buy,1
2020-14,36,13,buy,1
2020-15,24,25,sell,0
2020-16,25,24,buy,1
2020-17,34,14,buy,1
2020-18,39,10,buy,1
2020-19,11,38,sell,0
2020-20,28,21,buy,1
2020-21,27,21,buy,1
2020-22,27,22,buy,1
2020-23,17,32,sell,0
2020-24,14,35,sell,0
2020-25,16,33,sell,0
2020-26,8,38,sell,0
2020-27,23,26,sell,0
2020-28,35,14,buy,1
2020-29,6,43,sell,0
2020-30,31,18,buy,1
2020-31,28,21,buy,1
2020-32,14,35,sell,0
2020-33,21,28,sell,0
2020-34,17,32,sell,0
2020-35,14,35,sell,0
2020-36,13,36,sell,0
2020-37,27,22,buy,1
2020-38,18,31,sell,0
2020-39,34,15,buy,1
2020-40,24,25,sell,0
2020-41,14,35,sell,0
2020-42,14,35,sell,0
2020-43,15,34,sell,0
2020-44,14,35,sell,0
2020-45,17,32,sell,0
2020-46,26,23,buy,1
2020-47,26,23,buy,1
2020-48,24,25,sell,0
2020-49,25,24,buy,1
2020-50,27,22,buy,1
2020-51,25,24,buy,1
2020-52,30,19,buy,1
2020-53,11,17,sell,0
2021-01,23,26,sell,0
2021-02,26,22,buy,1
2021-03,12,36,sell,0
2021-04,23,26,sell,0
2021-05,26,23,buy,1
2021-06,37,12,buy,1
2021-07,20,28,sell,0
2021-08,15,34,sell,0
2021-09,26,23,buy,1
2021-10,28,21,buy,1
2021-11,33,16,buy,1
2021-12,24,25,sell,0
2021-13,30,19,buy,1
2021-14,32,17,buy,1
2021-15,23,26,sell,0
2021-16,26,23,buy,1
2021-17,31,18,buy,1
2021-18,39,10,buy,1
2021-19,23,26,sell,0
2021-20,14,35,sell,0
2021-21,21,28,sell,0
2021-22,24,25,sell,0
2021-23,17,31,sell,0
2021-24,17,32,sell,0
2021-25,17,31,sell,0
2021-26,35,14,buy,1
2021-27,27,22,buy,1
2021-28,19,30,sell,0
2021-29,18,31,sell,0
2021-30,20,29,sell,0
2021-31,18,31,sell,0
2021-32,21,28,sell,0
2021-33,29,20,buy,1
2021-34,23,26,sell,0
2021-35,27,22,buy,1
2021-36,14,35,sell,0
2021-37,19,30,sell,0
2021-38,28,21,buy,1
2021-39,26,23,buy,1
2021-40,28,21,buy,1
2021-41,29,20,buy,1
2021-42,35,14,buy,1
2021-43,31,18,buy,1
2021-44,31,18,buy,1
2021-45,20,29,sell,0
2021-46,27,22,buy,1
2021-47,33,16,buy,1
2021-48,25,24,buy,1
2021-49,30,19,buy,1
2021-50,19,30,sell,0
2021-51,22,27,sell,0
2021-52,23,12,buy,1
2021-53,12,9,buy,1
2022-01,33,16,buy,1
2022-02,18,31,sell,0
2022-03,23,26,sell,0
2022-04,24,25,sell,0
2022-05,32,17,buy,1
2022-06,19,30,sell,0
2022-07,19,30,sell,0
2022-08,30,19,buy,1
2022-09,35,14,buy,1
2022-10,14,35,sell,0
2022-11,24,25,sell,0
2022-12,23,26,sell,0
2022-13,15,34,sell,0
2022-14,26,23,buy,1
2022-15,15,34,sell,0
2022-16,18,31,sell,0
2022-17,18,31,sell,0
2022-18,23,26,sell,0
2022-19,25,24,buy,1
2022-20,25,24,buy,1
2022-21,24,25,sell,0
2022-22,34,15,buy,1
2022-23,22,27,sell,0
2022-24,16,33,sell,0
2022-25,30,19,buy,1
2022-26,25,24,buy,1
2022-27,15,34,sell,0
2022-28,25,24,buy,1
2022-29,20,29,sell,0
2022-30,24,25,sell,0
2022-31,34,15,buy,1
2022-32,22,27,sell,0
2022-33,35,14,buy,1
2022-34,17,32,sell,0
2022-35,14,35,sell,0
2022-36,19,30,sell,0
2022-37,26,23,buy,1
2022-38,19,30,sell,0
2022-39,10,39,sell,0
2022-40,6,43,sell,0
2022-41,24,25,sell,0
2022-42,19,30,sell,0
2022-43,27,22,buy,1
2022-44,11,38,sell,0
2022-45,18,31,sell,0
2022-46,25,24,buy,1
2022-47,28,21,buy,1
2022-48,25,24,buy,1
2022-49,15,34,sell,0
2022-50,18,31,sell,0
2022-51,34,15,buy,1
2022-52,45,11,buy,1
