YearWeek,buy,sell,Action,ActionID
2013-50,22,18,buy,1
2013-51,12,30,sell,0
2013-52,15,26,sell,0
2014-01,19,28,sell,0
2014-02,17,24,sell,0
2014-03,17,25,sell,0
2014-04,15,25,sell,0
2014-05,29,13,buy,1
2014-06,10,32,sell,0
2014-07,14,28,sell,0
2014-08,14,28,sell,0
2014-09,20,22,sell,0
2014-10,17,25,sell,0
2014-11,14,28,sell,0
2014-12,16,26,sell,0
2014-13,23,19,buy,1
2014-14,23,19,buy,1
2014-15,13,29,sell,0
2014-16,20,22,sell,0
2014-17,20,22,sell,0
2014-18,17,25,sell,0
2014-19,19,23,sell,0
2014-20,16,26,sell,0
2014-21,16,25,sell,0
2014-22,19,22,sell,0
2014-23,16,26,sell,0
2014-24,16,26,sell,0
2014-25,24,17,buy,1
2014-26,20,22,sell,0
2014-27,21,21,buy,1
2014-28,24,18,buy,1
2014-29,18,24,sell,0
2014-30,26,16,buy,1
2014-31,17,25,sell,0
2014-32,13,29,sell,0
2014-33,17,25,sell,0
2014-34,15,27,sell,0
2014-35,17,24,sell,0
2014-36,13,29,sell,0
2014-37,21,21,buy,1
2014-38,23,19,buy,1
2014-39,20,22,sell,0
2014-40,19,22,sell,0
2014-41,21,21,buy,1
2014-42,19,23,sell,0
2014-43,23,19,buy,1
2014-44,22,20,buy,1
2014-45,18,24,sell,0
2014-46,24,18,buy,1
2014-47,25,17,buy,1
2014-48,26,15,buy,1
2014-49,19,23,sell,0
2014-50,25,17,buy,1
2014-51,18,23,sell,0
2014-52,25,17,buy,1
2015-01,9,15,sell,0
2015-02,25,16,buy,1
2015-03,20,21,sell,0
2015-04,18,22,sell,0
2015-05,21,21,buy,1
2015-06,19,23,sell,0
2015-07,18,23,sell,0
2015-08,14,28,sell,0
2015-09,20,22,sell,0
2015-10,21,21,buy,1
2015-11,27,15,buy,1
2015-12,19,23,sell,0
2015-13,19,22,sell,0
2015-14,18,24,sell,0
2015-15,19,23,sell,0
2015-16,23,19,buy,1
2015-17,23,19,buy,1
2015-18,11,31,sell,0
2015-19,20,22,sell,0
2015-20,17,25,sell,0
2015-21,19,23,sell,0
2015-22,15,27,sell,0
2015-23,20,22,sell,0
2015-24,30,12,buy,1
2015-25,22,20,buy,1
2015-26,19,23,sell,0
2015-27,22,20,buy,1
2015-28,19,23,sell,0
2015-29,24,18,buy,1
2015-30,22,20,buy,1
2015-31,14,28,sell,0
2015-32,15,27,sell,0
2015-33,21,21,buy,1
2015-34,17,25,sell,0
2015-35,21,21,buy,1
2015-36,15,27,sell,0
2015-37,20,22,sell,0
2015-38,16,26,sell,0
2015-39,19,23,sell,0
2015-40,18,24,sell,0
2015-41,23,19,buy,1
2015-42,18,24,sell,0
2015-43,18,24,sell,0
2015-44,19,23,sell,0
2015-45,25,17,buy,1
2015-46,19,23,sell,0
2015-47,31,11,buy,1
2015-48,26,16,buy,1
2015-49,19,23,sell,0
2015-50,15,26,sell,0
2015-51,24,18,buy,1
2015-52,21,21,buy,1
2015-53,15,9,buy,1
2016-01,22,20,buy,1
2016-02,21,21,buy,1
2016-03,28,14,buy,1
2016-04,21,21,buy,1
2016-05,19,23,sell,0
2016-06,17,25,sell,0
2016-07,17,25,sell,0
2016-08,17,25,sell,0
2016-09,19,23,sell,0
2016-10,22,20,buy,1
2016-11,16,25,sell,0
2016-12,21,21,buy,1
2016-13,20,22,sell,0
2016-14,20,22,sell,0
2016-15,18,24,sell,0
2016-16,24,18,buy,1
2016-17,21,21,buy,1
2016-18,24,18,buy,1
2016-19,14,28,sell,0
2016-20,27,15,buy,1
2016-21,17,25,sell,0
2016-22,18,24,sell,0
2016-23,28,14,buy,1
2016-24,13,29,sell,0
2016-25,22,20,buy,1
2016-26,17,25,sell,0
2016-27,16,26,sell,0
2016-28,19,22,sell,0
2016-29,22,20,buy,1
2016-30,18,24,sell,0
2016-31,27,15,buy,1
2016-32,25,17,buy,1
2016-33,10,32,sell,0
2016-34,4,36,sell,0
2016-35,14,27,sell,0
2016-36,22,20,buy,1
2016-37,23,19,buy,1
2016-38,20,22,sell,0
2016-39,19,23,sell,0
2016-40,18,24,sell,0
2016-41,20,22,sell,0
2016-42,10,32,sell,0
2016-43,13,29,sell,0
2016-44,25,17,buy,1
2016-45,19,22,sell,0
2016-46,18,24,sell,0
2016-47,15,27,sell,0
2016-48,14,28,sell,0
2016-49,29,13,buy,1
2016-50,19,23,sell,0
2016-51,20,22,sell,0
2016-52,19,17,buy,1
2016-53,8,9,sell,0
2017-01,24,18,buy,1
2017-02,13,28,sell,0
2017-03,18,24,sell,0
2017-04,16,26,sell,0
2017-05,26,16,buy,1
2017-06,17,25,sell,0
2017-07,22,20,buy,1
2017-08,21,21,buy,1
2017-09,21,21,buy,1
2017-10,21,21,buy,1
2017-11,29,13,buy,1
2017-12,19,22,sell,0
2017-13,20,22,sell,0
2017-14,12,29,sell,0
2017-15,18,24,sell,0
2017-16,33,9,buy,1
2017-17,33,9,buy,1
2017-18,27,15,buy,1
2017-19,17,25,sell,0
2017-20,24,18,buy,1
2017-21,24,18,buy,1
2017-22,20,22,sell,0
2017-23,21,21,buy,1
2017-24,13,29,sell,0
2017-25,20,22,sell,0
2017-26,8,34,sell,0
2017-27,13,29,sell,0
2017-28,6,36,sell,0
2017-29,19,23,sell,0
2017-30,3,39,sell,0
2017-31,27,15,buy,1
2017-32,15,27,sell,0
2017-33,16,26,sell,0
2017-34,29,13,buy,1
2017-35,13,29,sell,0
2017-36,2,40,sell,0
2017-37,23,19,buy,1
2017-38,21,21,buy,1
2017-39,32,10,buy,1
2017-40,7,35,sell,0
2017-41,19,23,sell,0
2017-42,21,21,buy,1
2017-43,21,21,buy,1
2017-44,21,21,buy,1
2017-45,25,17,buy,1
2017-46,28,14,buy,1
2017-47,33,9,buy,1
2017-48,33,9,buy,1
2017-49,29,13,buy,1
2017-50,33,9,buy,1
2017-51,26,16,buy,1
2017-52,17,31,sell,0
2018-01,37,11,buy,1
2018-02,30,12,buy,1
2018-03,25,17,buy,1
2018-04,18,24,sell,0
2018-05,9,33,sell,0
2018-06,21,21,buy,1
2018-07,19,23,sell,0
2018-08,25,17,buy,1
2018-09,10,32,sell,0
2018-10,11,29,sell,0
2018-11,13,29,sell,0
2018-12,17,25,sell,0
2018-13,13,29,sell,0
2018-14,19,22,sell,0
2018-15,27,15,buy,1
2018-16,28,14,buy,1
2018-17,31,11,buy,1
2018-18,27,15,buy,1
2018-19,5,37,sell,0
2018-20,23,19,buy,1
2018-21,12,30,sell,0
2018-22,22,20,buy,1
2018-23,19,23,sell,0
2018-24,22,20,buy,1
2018-25,22,20,buy,1
2018-26,22,20,buy,1
2018-27,21,21,buy,1
2018-28,21,21,buy,1
2018-29,17,25,sell,0
2018-30,26,16,buy,1
2018-31,13,29,sell,0
2018-32,16,26,sell,0
2018-33,22,20,buy,1
2018-34,8,34,sell,0
2018-35,16,26,sell,0
2018-36,15,27,sell,0
2018-37,17,25,sell,0
2018-38,21,21,buy,1
2018-39,21,21,buy,1
2018-40,11,31,sell,0
2018-41,16,26,sell,0
2018-42,23,19,buy,1
2018-43,19,23,sell,0
2018-44,19,23,sell,0
2018-45,22,20,buy,1
2018-46,9,33,sell,0
2018-47,4,38,sell,0
2018-48,23,19,buy,1
2018-49,13,29,sell,0
2018-50,19,23,sell,0
2018-51,27,15,buy,1
2018-52,22,20,buy,1
2019-01,26,22,buy,1
2019-02,21,21,buy,1
2019-03,19,23,sell,0
2019-04,21,21,buy,1
2019-05,20,22,sell,0
2019-06,26,16,buy,1
2019-07,29,13,buy,1
2019-08,28,14,buy,1
2019-09,26,16,buy,1
2019-10,25,17,buy,1
2019-11,20,22,sell,0
2019-12,19,23,sell,0
2019-13,33,9,buy,1
2019-14,29,13,buy,1
2019-15,6,36,sell,0
2019-16,14,28,sell,0
2019-17,10,32,sell,0
2019-18,22,20,buy,1
2019-19,26,16,buy,1
2019-20,32,10,buy,1
2019-21,16,26,sell,0
2019-22,31,11,buy,1
2019-23,12,30,sell,0
2019-24,23,19,buy,1
2019-25,28,14,buy,1
2019-26,12,30,sell,0
2019-27,13,29,sell,0
2019-28,4,38,sell,0
2019-29,23,19,buy,1
2019-30,17,24,sell,0
2019-31,15,27,sell,0
2019-32,25,16,buy,1
2019-33,13,29,sell,0
2019-34,26,16,buy,1
2019-35,14,28,sell,0
2019-36,15,27,sell,0
2019-37,10,32,sell,0
2019-38,19,23,sell,0
2019-39,17,25,sell,0
2019-40,20,22,sell,0
2019-41,23,19,buy,1
2019-42,19,23,sell,0
2019-43,27,15,buy,1
2019-44,31,11,buy,1
2019-45,29,13,buy,1
2019-46,15,27,sell,0
2019-47,12,29,sell,0
2019-48,15,27,sell,0
2019-49,24,18,buy,1
2019-50,13,29,sell,0
2019-51,23,19,buy,1
2019-52,22,20,buy,1
2020-01,17,13,buy,1
2020-02,25,17,buy,1
2020-03,26,16,buy,1
2020-04,19,23,sell,0
2020-05,24,18,buy,1
2020-06,21,21,buy,1
2020-07,21,21,buy,1
2020-08,19,23,sell,0
2020-09,21,21,buy,1
2020-10,13,29,sell,0
2020-11,13,29,sell,0
2020-12,15,27,sell,0
2020-13,32,10,buy,1
2020-14,26,16,buy,1
2020-15,25,17,buy,1
2020-16,28,14,buy,1
2020-17,29,12,buy,1
2020-18,25,17,buy,1
2020-19,13,29,sell,0
2020-20,23,19,buy,1
2020-21,21,20,buy,1
2020-22,24,18,buy,1
2020-23,15,27,sell,0
2020-24,10,32,sell,0
2020-25,12,30,sell,0
2020-26,11,30,sell,0
2020-27,17,25,sell,0
2020-28,27,15,buy,1
2020-29,9,33,sell,0
2020-30,20,22,sell,0
2020-31,22,20,buy,1
2020-32,16,26,sell,0
2020-33,17,25,sell,0
2020-34,16,26,sell,0
2020-35,17,25,sell,0
2020-36,19,23,sell,0
2020-37,19,23,sell,0
2020-38,19,23,sell,0
2020-39,17,25,sell,0
2020-40,18,24,sell,0
2020-41,18,24,sell,0
2020-42,16,26,sell,0
2020-43,18,24,sell,0
2020-44,23,19,buy,1
2020-45,9,33,sell,0
2020-46,15,27,sell,0
2020-47,20,22,sell,0
2020-48,20,22,sell,0
2020-49,24,18,buy,1
2020-50,25,17,buy,1
2020-51,20,22,sell,0
2020-52,19,23,sell,0
2020-53,12,12,buy,1
2021-01,21,21,buy,1
2021-02,21,20,buy,1
2021-03,22,19,buy,1
2021-04,15,27,sell,0
2021-05,15,27,sell,0
2021-06,21,21,buy,1
2021-07,29,12,buy,1
2021-08,19,23,sell,0
2021-09,21,21,buy,1
2021-10,22,20,buy,1
2021-11,29,13,buy,1
2021-12,27,15,buy,1
2021-13,26,16,buy,1
2021-14,24,18,buy,1
2021-15,17,25,sell,0
2021-16,22,20,buy,1
2021-17,27,15,buy,1
2021-18,24,18,buy,1
2021-19,15,27,sell,0
2021-20,17,25,sell,0
2021-21,20,22,sell,0
2021-22,16,26,sell,0
2021-23,15,27,sell,0
2021-24,23,19,buy,1
2021-25,26,14,buy,1
2021-26,14,24,sell,0
2021-27,17,25,sell,0
2021-28,17,25,sell,0
2021-29,14,28,sell,0
2021-30,14,28,sell,0
2021-31,14,28,sell,0
2021-32,20,22,sell,0
2021-33,15,27,sell,0
2021-34,19,23,sell,0
2021-35,16,26,sell,0
2021-36,19,23,sell,0
2021-37,19,23,sell,0
2021-38,19,23,sell,0
2021-39,19,23,sell,0
2021-40,17,25,sell,0
2021-41,23,19,buy,1
2021-42,29,13,buy,1
2021-43,26,16,buy,1
2021-44,19,23,sell,0
2021-45,25,17,buy,1
2021-46,17,25,sell,0
2021-47,20,22,sell,0
2021-48,23,19,buy,1
2021-49,24,18,buy,1
2021-50,20,22,sell,0
2021-51,22,20,buy,1
2021-52,14,16,sell,0
2021-53,12,6,buy,1
2022-01,18,24,sell,0
2022-02,15,27,sell,0
2022-03,30,12,buy,1
2022-04,27,15,buy,1
2022-05,30,12,buy,1
2022-06,21,21,buy,1
2022-07,13,29,sell,0
2022-08,23,19,buy,1
2022-09,27,15,buy,1
2022-10,21,21,buy,1
2022-11,23,19,buy,1
2022-12,22,20,buy,1
2022-13,16,26,sell,0
2022-14,19,23,sell,0
2022-15,16,26,sell,0
2022-16,22,20,buy,1
2022-17,20,22,sell,0
2022-18,15,27,sell,0
2022-19,19,23,sell,0
2022-20,21,21,buy,1
2022-21,18,24,sell,0
2022-22,18,24,sell,0
2022-23,21,21,buy,1
2022-24,20,22,sell,0
2022-25,20,22,sell,0
2022-26,12,30,sell,0
2022-27,19,23,sell,0
2022-28,19,23,sell,0
2022-29,14,28,sell,0
2022-30,16,26,sell,0
2022-31,20,22,sell,0
2022-32,24,18,buy,1
2022-33,26,16,buy,1
2022-34,19,23,sell,0
2022-35,14,28,sell,0
2022-36,12,30,sell,0
2022-37,14,28,sell,0
2022-38,23,19,buy,1
2022-39,21,21,buy,1
2022-40,20,22,sell,0
2022-41,14,28,sell,0
2022-42,19,23,sell,0
2022-43,21,21,buy,1
2022-44,20,22,sell,0
2022-45,21,21,buy,1
2022-46,22,20,buy,1
2022-47,15,27,sell,0
2022-48,21,21,buy,1
2022-49,19,23,sell,0
2022-50,16,26,sell,0
2022-51,21,21,buy,1
2022-52,24,24,buy,1
