YearWeek,buy,sell,Action,ActionID
2013-47,14,34,sell,0
2013-48,23,23,buy,1
2013-49,28,16,buy,1
2013-50,19,23,sell,0
2013-51,17,25,sell,0
2013-52,29,15,buy,1
2014-01,18,30,sell,0
2014-02,21,20,buy,1
2014-03,26,16,buy,1
2014-04,19,25,sell,0
2014-05,33,13,buy,1
2014-06,15,27,sell,0
2014-07,20,25,sell,0
2014-08,25,22,buy,1
2014-09,20,22,sell,0
2014-10,27,16,buy,1
2014-11,28,21,buy,1
2014-12,15,29,sell,0
2014-13,21,21,buy,1
2014-14,18,24,sell,0
2014-15,26,18,buy,1
2014-16,23,23,buy,1
2014-17,19,23,sell,0
2014-18,17,25,sell,0
2014-19,25,22,buy,1
2014-20,20,22,sell,0
2014-21,24,18,buy,1
2014-22,16,25,sell,0
2014-23,22,20,buy,1
2014-24,13,29,sell,0
2014-25,24,18,buy,1
2014-26,21,21,buy,1
2014-27,23,19,buy,1
2014-28,23,19,buy,1
2014-29,21,21,buy,1
2014-30,27,21,buy,1
2014-31,20,22,sell,0
2014-32,23,19,buy,1
2014-33,22,24,sell,0
2014-34,14,32,sell,0
2014-35,23,20,buy,1
2014-36,20,22,sell,0
2014-37,19,28,sell,0
2014-38,19,25,sell,0
2014-39,20,22,sell,0
2014-40,18,24,sell,0
2014-41,28,14,buy,1
2014-42,16,26,sell,0
2014-43,19,28,sell,0
2014-44,16,29,sell,0
2014-45,16,26,sell,0
2014-46,26,19,buy,1
2014-47,19,26,sell,0
2014-48,20,27,sell,0
2014-49,24,18,buy,1
2014-50,18,24,sell,0
2014-51,19,22,sell,0
2014-52,27,21,buy,1
2015-01,6,18,sell,0
2015-02,21,20,buy,1
2015-03,13,29,sell,0
2015-04,16,26,sell,0
2015-05,25,17,buy,1
2015-06,23,19,buy,1
2015-07,22,19,buy,1
2015-08,30,12,buy,1
2015-09,20,22,sell,0
2015-10,21,21,buy,1
2015-11,31,17,buy,1
2015-12,20,22,sell,0
2015-13,17,24,sell,0
2015-14,18,24,sell,0
2015-15,28,19,buy,1
2015-16,21,21,buy,1
2015-17,18,24,sell,0
2015-18,25,21,buy,1
2015-19,26,19,buy,1
2015-20,24,18,buy,1
2015-21,11,31,sell,0
2015-22,25,18,buy,1
2015-23,23,26,sell,0
2015-24,34,15,buy,1
2015-25,34,15,buy,1
2015-26,22,21,buy,1
2015-27,18,24,sell,0
2015-28,20,22,sell,0
2015-29,21,24,sell,0
2015-30,19,24,sell,0
2015-31,23,19,buy,1
2015-32,18,26,sell,0
2015-33,17,29,sell,0
2015-34,16,33,sell,0
2015-35,18,24,sell,0
2015-36,15,27,sell,0
2015-37,13,29,sell,0
2015-38,15,33,sell,0
2015-39,19,24,sell,0
2015-40,22,20,buy,1
2015-41,21,21,buy,1
2015-42,24,18,buy,1
2015-43,24,21,buy,1
2015-44,21,24,sell,0
2015-45,23,19,buy,1
2015-46,16,32,sell,0
2015-47,19,27,sell,0
2015-48,21,23,sell,0
2015-49,22,20,buy,1
2015-50,23,18,buy,1
2015-51,22,23,sell,0
2015-52,25,21,buy,1
2015-53,20,4,buy,1
2016-01,17,25,sell,0
2016-02,22,22,buy,1
2016-03,31,18,buy,1
2016-04,29,20,buy,1
2016-05,29,19,buy,1
2016-06,18,24,sell,0
2016-07,20,22,sell,0
2016-08,16,26,sell,0
2016-09,25,19,buy,1
2016-10,28,18,buy,1
2016-11,14,27,sell,0
2016-12,22,20,buy,1
2016-13,23,24,sell,0
2016-14,23,19,buy,1
2016-15,22,20,buy,1
2016-16,17,25,sell,0
2016-17,20,22,sell,0
2016-18,20,22,sell,0
2016-19,19,23,sell,0
2016-20,23,19,buy,1
2016-21,18,24,sell,0
2016-22,23,19,buy,1
2016-23,26,16,buy,1
2016-24,23,23,buy,1
2016-25,28,16,buy,1
2016-26,14,28,sell,0
2016-27,20,24,sell,0
2016-28,18,26,sell,0
2016-29,17,25,sell,0
2016-30,22,20,buy,1
2016-31,28,19,buy,1
2016-32,23,21,buy,1
2016-33,9,40,sell,0
2016-34,7,40,sell,0
2016-35,15,28,sell,0
2016-36,18,31,sell,0
2016-37,15,29,sell,0
2016-38,17,25,sell,0
2016-39,19,27,sell,0
2016-40,18,27,sell,0
2016-41,14,28,sell,0
2016-42,15,32,sell,0
2016-43,16,26,sell,0
2016-44,25,20,buy,1
2016-45,15,30,sell,0
2016-46,15,33,sell,0
2016-47,18,24,sell,0
2016-48,17,25,sell,0
2016-49,31,11,buy,1
2016-50,18,24,sell,0
2016-51,21,21,buy,1
2016-52,18,18,buy,1
2016-53,12,5,buy,1
2017-01,25,17,buy,1
2017-02,15,26,sell,0
2017-03,26,16,buy,1
2017-04,18,25,sell,0
2017-05,33,15,buy,1
2017-06,17,25,sell,0
2017-07,24,18,buy,1
2017-08,26,16,buy,1
2017-09,31,17,buy,1
2017-10,22,20,buy,1
2017-11,29,13,buy,1
2017-12,28,16,buy,1
2017-13,25,20,buy,1
2017-14,18,23,sell,0
2017-15,19,23,sell,0
2017-16,34,10,buy,1
2017-17,42,7,buy,1
2017-18,35,14,buy,1
2017-19,26,23,buy,1
2017-20,24,20,buy,1
2017-21,21,21,buy,1
2017-22,18,24,sell,0
2017-23,26,17,buy,1
2017-24,24,22,buy,1
2017-25,25,17,buy,1
2017-26,10,33,sell,0
2017-27,18,29,sell,0
2017-28,7,35,sell,0
2017-29,27,15,buy,1
2017-30,6,36,sell,0
2017-31,32,12,buy,1
2017-32,15,34,sell,0
2017-33,15,34,sell,0
2017-34,36,6,buy,1
2017-35,24,18,buy,1
2017-36,9,33,sell,0
2017-37,22,21,buy,1
2017-38,26,21,buy,1
2017-39,25,22,buy,1
2017-40,16,26,sell,0
2017-41,21,24,sell,0
2017-42,17,27,sell,0
2017-43,21,21,buy,1
2017-44,20,28,sell,0
2017-45,30,15,buy,1
2017-46,28,18,buy,1
2017-47,30,12,buy,1
2017-48,30,12,buy,1
2017-49,21,21,buy,1
2017-50,37,5,buy,1
2017-51,24,23,buy,1
2017-52,19,30,sell,0
2018-01,38,10,buy,1
2018-02,28,14,buy,1
2018-03,30,12,buy,1
2018-04,21,25,sell,0
2018-05,11,33,sell,0
2018-06,22,20,buy,1
2018-07,23,19,buy,1
2018-08,30,17,buy,1
2018-09,8,35,sell,0
2018-10,8,34,sell,0
2018-11,9,33,sell,0
2018-12,15,27,sell,0
2018-13,10,32,sell,0
2018-14,20,21,sell,0
2018-15,32,10,buy,1
2018-16,30,12,buy,1
2018-17,28,14,buy,1
2018-18,29,13,buy,1
2018-19,14,32,sell,0
2018-20,23,22,buy,1
2018-21,13,29,sell,0
2018-22,22,20,buy,1
2018-23,20,27,sell,0
2018-24,29,13,buy,1
2018-25,23,19,buy,1
2018-26,32,15,buy,1
2018-27,33,11,buy,1
2018-28,22,20,buy,1
2018-29,27,15,buy,1
2018-30,28,14,buy,1
2018-31,22,20,buy,1
2018-32,17,25,sell,0
2018-33,23,19,buy,1
2018-34,18,24,sell,0
2018-35,21,21,buy,1
2018-36,12,30,sell,0
2018-37,18,28,sell,0
2018-38,24,23,buy,1
2018-39,21,23,sell,0
2018-40,14,28,sell,0
2018-41,20,28,sell,0
2018-42,25,17,buy,1
2018-43,19,24,sell,0
2018-44,22,26,sell,0
2018-45,21,23,sell,0
2018-46,9,40,sell,0
2018-47,6,41,sell,0
2018-48,23,24,sell,0
2018-49,12,37,sell,0
2018-50,18,30,sell,0
2018-51,34,11,buy,1
2018-52,24,22,buy,1
2019-01,30,18,buy,1
2019-02,13,29,sell,0
2019-03,18,24,sell,0
2019-04,23,24,sell,0
2019-05,15,27,sell,0
2019-06,23,19,buy,1
2019-07,22,22,buy,1
2019-08,32,14,buy,1
2019-09,29,13,buy,1
2019-10,24,18,buy,1
2019-11,28,14,buy,1
2019-12,34,13,buy,1
2019-13,35,14,buy,1
2019-14,38,11,buy,1
2019-15,12,31,sell,0
2019-16,15,27,sell,0
2019-17,18,24,sell,0
2019-18,25,17,buy,1
2019-19,29,18,buy,1
2019-20,32,10,buy,1
2019-21,21,21,buy,1
2019-22,40,7,buy,1
2019-23,17,25,sell,0
2019-24,26,16,buy,1
2019-25,21,21,buy,1
2019-26,13,31,sell,0
2019-27,26,23,buy,1
2019-28,14,35,sell,0
2019-29,21,22,sell,0
2019-30,17,25,sell,0
2019-31,20,22,sell,0
2019-32,19,23,sell,0
2019-33,22,26,sell,0
2019-34,30,13,buy,1
2019-35,19,23,sell,0
2019-36,21,23,sell,0
2019-37,10,36,sell,0
2019-38,19,28,sell,0
2019-39,18,24,sell,0
2019-40,16,29,sell,0
2019-41,22,24,sell,0
2019-42,19,23,sell,0
2019-43,28,14,buy,1
2019-44,29,13,buy,1
2019-45,29,13,buy,1
2019-46,10,32,sell,0
2019-47,10,32,sell,0
2019-48,21,21,buy,1
2019-49,17,26,sell,0
2019-50,19,29,sell,0
2019-51,21,26,sell,0
2019-52,24,19,buy,1
2020-01,16,14,buy,1
2020-02,28,14,buy,1
2020-03,31,15,buy,1
2020-04,25,18,buy,1
2020-05,28,14,buy,1
2020-06,22,20,buy,1
2020-07,19,23,sell,0
2020-08,19,23,sell,0
2020-09,18,24,sell,0
2020-10,15,27,sell,0
2020-11,22,20,buy,1
2020-12,22,20,buy,1
2020-13,28,14,buy,1
2020-14,32,15,buy,1
2020-15,26,18,buy,1
2020-16,30,12,buy,1
2020-17,29,12,buy,1
2020-18,36,11,buy,1
2020-19,16,26,sell,0
2020-20,29,13,buy,1
2020-21,25,20,buy,1
2020-22,29,15,buy,1
2020-23,19,23,sell,0
2020-24,17,25,sell,0
2020-25,14,28,sell,0
2020-26,19,23,sell,0
2020-27,25,17,buy,1
2020-28,29,13,buy,1
2020-29,10,32,sell,0
2020-30,29,13,buy,1
2020-31,21,21,buy,1
2020-32,18,26,sell,0
2020-33,24,21,buy,1
2020-34,19,23,sell,0
2020-35,19,23,sell,0
2020-36,18,30,sell,0
2020-37,16,31,sell,0
2020-38,14,30,sell,0
2020-39,24,18,buy,1
2020-40,22,23,sell,0
2020-41,21,28,sell,0
2020-42,15,34,sell,0
2020-43,18,30,sell,0
2020-44,21,21,buy,1
2020-45,15,27,sell,0
2020-46,15,29,sell,0
2020-47,21,26,sell,0
2020-48,22,20,buy,1
2020-49,22,23,sell,0
2020-50,13,33,sell,0
2020-51,23,24,sell,0
2020-52,20,22,sell,0
2020-53,14,10,buy,1
2021-01,19,24,sell,0
2021-02,26,20,buy,1
2021-03,18,23,sell,0
2021-04,24,18,buy,1
2021-05,17,25,sell,0
2021-06,30,12,buy,1
2021-07,25,19,buy,1
2021-08,19,25,sell,0
2021-09,25,17,buy,1
2021-10,25,17,buy,1
2021-11,23,19,buy,1
2021-12,26,16,buy,1
2021-13,29,19,buy,1
2021-14,31,11,buy,1
2021-15,21,21,buy,1
2021-16,21,25,sell,0
2021-17,25,18,buy,1
2021-18,19,23,sell,0
2021-19,22,20,buy,1
2021-20,20,23,sell,0
2021-21,26,23,buy,1
2021-22,32,15,buy,1
2021-23,20,22,sell,0
2021-24,18,24,sell,0
2021-25,26,15,buy,1
2021-26,23,19,buy,1
2021-27,22,24,sell,0
2021-28,19,26,sell,0
2021-29,19,23,sell,0
2021-30,24,18,buy,1
2021-31,30,17,buy,1
2021-32,19,23,sell,0
2021-33,21,21,buy,1
2021-34,23,22,buy,1
2021-35,16,29,sell,0
2021-36,25,23,buy,1
2021-37,19,25,sell,0
2021-38,20,22,sell,0
2021-39,18,24,sell,0
2021-40,21,24,sell,0
2021-41,21,28,sell,0
2021-42,24,25,sell,0
2021-43,20,26,sell,0
2021-44,20,22,sell,0
2021-45,23,23,buy,1
2021-46,15,29,sell,0
2021-47,22,20,buy,1
2021-48,23,25,sell,0
2021-49,19,27,sell,0
2021-50,22,21,buy,1
2021-51,19,23,sell,0
2021-52,18,12,buy,1
2021-53,11,7,buy,1
2022-01,24,20,buy,1
2022-02,25,24,buy,1
2022-03,23,23,buy,1
2022-04,20,22,sell,0
2022-05,19,23,sell,0
2022-06,15,27,sell,0
2022-07,25,17,buy,1
2022-08,35,14,buy,1
2022-09,26,17,buy,1
2022-10,20,22,sell,0
2022-11,22,20,buy,1
2022-12,25,22,buy,1
2022-13,15,28,sell,0
2022-14,17,25,sell,0
2022-15,26,18,buy,1
2022-16,21,24,sell,0
2022-17,17,25,sell,0
2022-18,16,26,sell,0
2022-19,24,18,buy,1
2022-20,20,22,sell,0
2022-21,23,19,buy,1
2022-22,18,24,sell,0
2022-23,20,22,sell,0
2022-24,29,13,buy,1
2022-25,21,21,buy,1
2022-26,22,20,buy,1
2022-27,30,17,buy,1
2022-28,20,22,sell,0
2022-29,13,29,sell,0
2022-30,23,25,sell,0
2022-31,18,24,sell,0
2022-32,28,14,buy,1
2022-33,22,20,buy,1
2022-34,18,27,sell,0
2022-35,23,26,sell,0
2022-36,24,19,buy,1
2022-37,17,30,sell,0
2022-38,21,26,sell,0
2022-39,19,23,sell,0
2022-40,13,29,sell,0
2022-41,22,26,sell,0
2022-42,18,28,sell,0
2022-43,18,25,sell,0
2022-44,15,28,sell,0
2022-45,15,32,sell,0
2022-46,19,23,sell,0
2022-47,18,27,sell,0
2022-48,27,19,buy,1
2022-49,24,24,buy,1
2022-50,20,22,sell,0
2022-51,21,21,buy,1
2022-52,25,23,buy,1
