YearMonth,buy,sell,Action,ActionID
2014-10,46,78,sell,0
2014-11,71,49,buy,1
2014-12,56,68,sell,0
2015-01,70,54,buy,1
2015-02,67,45,buy,1
2015-03,73,51,buy,1
2015-04,57,63,sell,0
2015-05,60,64,sell,0
2015-06,66,54,buy,1
2015-07,68,56,buy,1
2015-08,45,79,sell,0
2015-09,50,70,sell,0
2015-10,59,65,sell,0
2015-11,80,40,buy,1
2015-12,82,42,buy,1
2016-01,65,59,buy,1
2016-02,50,66,sell,0
2016-03,74,50,buy,1
2016-04,61,59,buy,1
2016-05,74,50,buy,1
2016-06,32,88,sell,0
2016-07,50,74,sell,0
2016-08,73,51,buy,1
2016-09,54,66,sell,0
2016-10,44,80,sell,0
2016-11,43,77,sell,0
2016-12,61,63,sell,0
2017-01,3260,2927,buy,1
2017-02,2914,2672,buy,1
2017-03,3339,2840,buy,1
2017-04,3211,2772,buy,1
2017-05,3506,2688,buy,1
2017-06,3022,2969,buy,1
2017-07,2708,3485,sell,0
2017-08,3542,2658,buy,1
2017-09,2859,3126,sell,0
2017-10,2798,3401,sell,0
2017-11,3705,2293,buy,1
2017-12,3558,2635,buy,1
2018-01,3055,3138,sell,0
2018-02,2795,2800,sell,0
2018-03,2058,4132,sell,0
2018-04,3831,2162,buy,1
2018-05,2360,3835,sell,0
2018-06,2252,3747,sell,0
2018-07,3120,3072,buy,1
2018-08,2567,3619,sell,0
2018-09,2761,3204,sell,0
2018-10,3041,3150,sell,0
2018-11,2210,3781,sell,0
2018-12,2979,3211,sell,0
2019-01,2967,3225,sell,0
2019-02,3224,2373,buy,1
2019-03,3839,2361,buy,1
2019-04,2897,3101,sell,0
2019-05,3557,2631,buy,1
2019-06,3135,2840,buy,1
2019-07,2195,3998,sell,0
2019-08,2338,3851,sell,0
2019-09,2928,3052,sell,0
2019-10,3204,2989,buy,1
2019-11,2602,3396,sell,0
2019-12,2665,3527,sell,0
2020-01,3811,2386,buy,1
2020-02,2849,2945,sell,0
2020-03,3149,3043,buy,1
2020-04,3859,2138,buy,1
2020-05,3382,2813,buy,1
2020-06,2660,3304,sell,0
2020-07,3541,2650,buy,1
2020-08,3232,2967,buy,1
2020-09,2878,3119,sell,0
2020-10,2983,3212,sell,0
2020-11,2879,3116,sell,0
2020-12,3202,2992,buy,1
2021-01,3073,3093,sell,0
2021-02,2830,2765,buy,1
2021-03,3495,2696,buy,1
2021-04,3147,2850,buy,1
2021-05,3183,3009,buy,1
2021-06,2977,2999,sell,0
2021-07,72,52,buy,1
2021-08,70,54,buy,1
2021-09,63,57,buy,1
2021-10,55,69,sell,0
2021-11,46,74,sell,0
2021-12,46,78,sell,0
2022-01,78,46,buy,1
2022-02,71,41,buy,1
2022-03,42,82,sell,0
2022-04,52,68,sell,0
2022-05,62,62,neutral,2
2022-06,80,40,buy,1
2022-07,75,49,buy,1
2022-08,58,66,sell,0
2022-09,54,66,sell,0
2022-10,62,62,neutral,2
2022-11,68,52,buy,1
2022-12,75,49,buy,1
2023-01,56,68,sell,0
2023-02,64,48,buy,1
2023-03,78,46,buy,1
2023-04,70,50,buy,1
2023-05,59,65,sell,0
2023-06,44,76,sell,0
2023-07,50,74,sell,0
2023-08,64,60,buy,1
2023-09,41,79,sell,0
2023-10,71,53,buy,1
2023-11,60,60,neutral,2
2023-12,80,44,buy,1
2024-01,48,76,sell,0
2024-02,77,39,buy,1
2024-03,56,68,sell,0
2024-04,55,65,sell,0
2024-05,76,48,buy,1
2024-06,71,49,buy,1
2024-07,69,55,buy,1
2024-08,59,65,sell,0
2024-09,58,62,sell,0
2024-10,56,68,sell,0
2024-11,51,69,sell,0
2024-12,52,72,sell,0
2025-01,73,51,buy,1
2025-02,67,45,buy,1
2025-03,70,54,buy,1
2025-04,80,40,buy,1
2025-05,62,62,neutral,2
2025-06,59,61,sell,0
2025-07,84,40,buy,1
2025-08,61,63,sell,0
2025-09,67,53,buy,1
2025-10,83,41,buy,1
2025-11,83,37,buy,1
2025-12,59,65,sell,0
2026-01,31,93,sell,0
2026-02,44,68,sell,0
2026-03,70,54,buy,1
2026-04,62,58,buy,1
2026-05,78,46,buy,1
2026-06,52,68,sell,0
2026-07,53,71,sell,0
2026-08,58,66,sell,0
2026-09,46,74,sell,0
2026-10,55,69,sell,0
2026-11,63,57,buy,1
2026-12,58,66,sell,0
2027-01,79,45,buy,1
2027-02,59,53,buy,1
2027-03,40,84,sell,0
2027-04,59,61,sell,0
2027-05,52,72,sell,0
2027-06,73,47,buy,1
2027-07,65,59,buy,1
2027-08,56,68,sell,0
2027-09,37,83,sell,0
2027-10,50,74,sell,0
2027-11,59,61,sell,0
2027-12,60,64,sell,0
2028-01,81,43,buy,1
2028-02,66,50,buy,1
2028-03,84,40,buy,1
2028-04,72,48,buy,1
2028-05,76,48,buy,1
2028-06,49,71,sell,0
2028-07,69,55,buy,1
2028-08,69,55,buy,1
2028-09,58,62,sell,0
2028-10,47,77,sell,0
2028-11,60,60,neutral,2
2028-12,65,59,buy,1
2029-01,78,46,buy,1
2029-02,46,66,sell,0
2029-03,59,65,sell,0
2029-04,51,69,sell,0
2029-05,90,34,buy,1
2029-06,75,45,buy,1
2029-07,53,71,sell,0
2029-08,52,72,sell,0
2029-09,53,67,sell,0
2029-10,79,45,buy,1
2029-11,52,68,sell,0
2029-12,48,76,sell,0
