YearWeek,buy,sell,Action,ActionID
2014-02,23,19,buy,1
2014-03,26,16,buy,1
2014-04,19,23,sell,0
2014-05,15,27,sell,0
2014-06,15,27,sell,0
2014-07,19,23,sell,0
2014-08,22,20,buy,1
2014-09,33,9,buy,1
2014-10,30,12,buy,1
2014-11,22,20,buy,1
2014-12,18,24,sell,0
2014-13,27,15,buy,1
2014-14,25,17,buy,1
2014-15,11,31,sell,0
2014-16,29,13,buy,1
2014-17,25,17,buy,1
2014-18,15,27,sell,0
2014-19,21,21,buy,1
2014-20,21,21,buy,1
2014-21,31,11,buy,1
2014-22,25,17,buy,1
2014-23,20,22,sell,0
2014-24,27,15,buy,1
2014-25,33,9,buy,1
2014-26,21,21,buy,1
2014-27,25,17,buy,1
2014-28,26,16,buy,1
2014-29,29,13,buy,1
2014-30,22,20,buy,1
2014-31,30,12,buy,1
2014-32,19,23,sell,0
2014-33,32,10,buy,1
2014-34,28,14,buy,1
2014-35,20,22,sell,0
2014-36,25,17,buy,1
2014-37,26,16,buy,1
2014-38,24,18,buy,1
2014-39,30,12,buy,1
2014-40,14,28,sell,0
2014-41,20,22,sell,0
2014-42,13,29,sell,0
2014-43,33,9,buy,1
2014-44,24,18,buy,1
2014-45,26,16,buy,1
2014-46,28,14,buy,1
2014-47,18,24,sell,0
2014-48,22,20,buy,1
2014-49,34,8,buy,1
2014-50,24,18,buy,1
2014-51,30,12,buy,1
2014-52,22,20,buy,1
2015-01,13,11,buy,1
2015-02,28,14,buy,1
2015-03,22,20,buy,1
2015-04,23,19,buy,1
2015-05,30,12,buy,1
2015-06,23,19,buy,1
2015-07,25,17,buy,1
2015-08,33,9,buy,1
2015-09,28,14,buy,1
2015-10,28,14,buy,1
2015-11,29,13,buy,1
2015-12,29,13,buy,1
2015-13,19,23,sell,0
2015-14,28,14,buy,1
2015-15,26,16,buy,1
2015-16,26,16,buy,1
2015-17,29,13,buy,1
2015-18,18,24,sell,0
2015-19,35,7,buy,1
2015-20,22,20,buy,1
2015-21,30,12,buy,1
2015-22,30,12,buy,1
2015-23,27,15,buy,1
2015-24,26,16,buy,1
2015-25,21,21,buy,1
2015-26,30,12,buy,1
2015-27,24,18,buy,1
2015-28,29,13,buy,1
2015-29,29,13,buy,1
2015-30,26,16,buy,1
2015-31,36,6,buy,1
2015-32,34,8,buy,1
2015-33,27,15,buy,1
2015-34,16,26,sell,0
2015-35,21,21,buy,1
2015-36,27,15,buy,1
2015-37,30,12,buy,1
2015-38,25,17,buy,1
2015-39,25,17,buy,1
2015-40,26,16,buy,1
2015-41,24,18,buy,1
2015-42,22,20,buy,1
2015-43,26,16,buy,1
2015-44,23,19,buy,1
2015-45,33,9,buy,1
2015-46,32,10,buy,1
2015-47,29,13,buy,1
2015-48,21,21,buy,1
2015-49,21,21,buy,1
2015-50,26,16,buy,1
2015-51,20,22,sell,0
2015-52,17,25,sell,0
2015-53,19,5,buy,1
2016-01,20,22,sell,0
2016-02,17,25,sell,0
2016-03,26,16,buy,1
2016-04,24,18,buy,1
2016-05,25,17,buy,1
2016-06,27,15,buy,1
2016-07,29,13,buy,1
2016-08,34,8,buy,1
2016-09,24,18,buy,1
2016-10,16,26,sell,0
2016-11,17,25,sell,0
2016-12,23,19,buy,1
2016-13,16,26,sell,0
2016-14,24,18,buy,1
2016-15,33,9,buy,1
2016-16,29,13,buy,1
2016-17,16,26,sell,0
2016-18,16,26,sell,0
2016-19,25,17,buy,1
2016-20,27,15,buy,1
2016-21,18,24,sell,0
2016-22,27,15,buy,1
2016-23,13,29,sell,0
2016-24,22,20,buy,1
2016-25,29,13,buy,1
2016-26,24,18,buy,1
2016-27,19,23,sell,0
2016-28,31,11,buy,1
2016-29,24,18,buy,1
2016-30,28,14,buy,1
2016-31,18,24,sell,0
2016-32,32,10,buy,1
2016-33,17,25,sell,0
2016-34,23,19,buy,1
2016-35,26,16,buy,1
2016-36,18,24,sell,0
2016-37,22,20,buy,1
2016-38,28,14,buy,1
2016-39,26,16,buy,1
2016-40,30,12,buy,1
2016-41,32,10,buy,1
2016-42,34,8,buy,1
2016-43,23,19,buy,1
2016-44,24,18,buy,1
2016-45,23,19,buy,1
2016-46,26,16,buy,1
2016-47,30,12,buy,1
2016-48,31,11,buy,1
2016-49,21,21,buy,1
2016-50,19,23,sell,0
2016-51,24,18,buy,1
2016-52,25,11,buy,1
2016-53,9,9,buy,1
2017-01,27,15,buy,1
2017-02,17,25,sell,0
2017-03,21,21,buy,1
2017-04,26,16,buy,1
2017-05,22,20,buy,1
2017-06,24,18,buy,1
2017-07,22,20,buy,1
2017-08,23,19,buy,1
2017-09,24,18,buy,1
2017-10,29,13,buy,1
2017-11,23,19,buy,1
2017-12,24,18,buy,1
2017-13,18,24,sell,0
2017-14,13,29,sell,0
2017-15,20,22,sell,0
2017-16,30,12,buy,1
2017-17,26,16,buy,1
2017-18,28,14,buy,1
2017-19,28,14,buy,1
2017-20,24,18,buy,1
2017-21,23,19,buy,1
2017-22,26,16,buy,1
2017-23,22,20,buy,1
2017-24,26,16,buy,1
2017-25,29,13,buy,1
2017-26,26,16,buy,1
2017-27,22,20,buy,1
2017-28,28,14,buy,1
2017-29,31,11,buy,1
2017-30,18,24,sell,0
2017-31,27,15,buy,1
2017-32,17,25,sell,0
2017-33,32,10,buy,1
2017-34,26,16,buy,1
2017-35,29,13,buy,1
2017-36,22,20,buy,1
2017-37,30,12,buy,1
2017-38,26,16,buy,1
2017-39,16,26,sell,0
2017-40,30,12,buy,1
2017-41,32,10,buy,1
2017-42,24,18,buy,1
2017-43,25,17,buy,1
2017-44,19,23,sell,0
2017-45,29,13,buy,1
2017-46,27,15,buy,1
2017-47,28,14,buy,1
2017-48,19,23,sell,0
2017-49,23,19,buy,1
2017-50,23,19,buy,1
2017-51,28,14,buy,1
2017-52,27,21,buy,1
2018-01,31,17,buy,1
2018-02,20,22,sell,0
2018-03,24,18,buy,1
2018-04,17,25,sell,0
2018-05,27,15,buy,1
2018-06,26,16,buy,1
2018-07,21,21,buy,1
2018-08,31,11,buy,1
2018-09,20,22,sell,0
2018-10,34,8,buy,1
2018-11,27,15,buy,1
2018-12,25,17,buy,1
2018-13,30,12,buy,1
2018-14,28,14,buy,1
2018-15,34,8,buy,1
2018-16,35,7,buy,1
2018-17,23,19,buy,1
2018-18,26,16,buy,1
2018-19,24,18,buy,1
2018-20,31,11,buy,1
2018-21,23,19,buy,1
2018-22,30,12,buy,1
2018-23,31,11,buy,1
2018-24,20,22,sell,0
2018-25,26,16,buy,1
2018-26,18,24,sell,0
2018-27,20,22,sell,0
2018-28,32,10,buy,1
2018-29,26,16,buy,1
2018-30,25,17,buy,1
2018-31,26,16,buy,1
2018-32,30,12,buy,1
2018-33,28,14,buy,1
2018-34,29,13,buy,1
2018-35,26,16,buy,1
2018-36,24,18,buy,1
2018-37,29,13,buy,1
2018-38,34,8,buy,1
2018-39,26,16,buy,1
2018-40,19,23,sell,0
2018-41,21,21,buy,1
2018-42,27,15,buy,1
2018-43,15,27,sell,0
2018-44,30,12,buy,1
2018-45,22,20,buy,1
2018-46,28,14,buy,1
2018-47,36,6,buy,1
2018-48,24,18,buy,1
2018-49,14,28,sell,0
2018-50,20,22,sell,0
2018-51,18,24,sell,0
2018-52,32,10,buy,1
2019-01,20,28,sell,0
2019-02,31,11,buy,1
2019-03,24,18,buy,1
2019-04,27,15,buy,1
2019-05,19,23,sell,0
2019-06,21,21,buy,1
2019-07,26,16,buy,1
2019-08,37,5,buy,1
2019-09,25,17,buy,1
2019-10,17,25,sell,0
2019-11,22,20,buy,1
2019-12,14,28,sell,0
2019-13,25,17,buy,1
2019-14,28,14,buy,1
2019-15,27,15,buy,1
2019-16,25,17,buy,1
2019-17,25,17,buy,1
2019-18,28,14,buy,1
2019-19,16,26,sell,0
2019-20,23,19,buy,1
2019-21,28,14,buy,1
2019-22,26,16,buy,1
2019-23,29,13,buy,1
2019-24,25,17,buy,1
2019-25,23,19,buy,1
2019-26,31,11,buy,1
2019-27,28,14,buy,1
2019-28,21,21,buy,1
2019-29,18,24,sell,0
2019-30,25,17,buy,1
2019-31,21,21,buy,1
2019-32,26,16,buy,1
2019-33,25,17,buy,1
2019-34,33,9,buy,1
2019-35,26,16,buy,1
2019-36,33,9,buy,1
2019-37,37,5,buy,1
2019-38,30,12,buy,1
2019-39,22,20,buy,1
2019-40,20,22,sell,0
2019-41,23,19,buy,1
2019-42,27,15,buy,1
2019-43,30,12,buy,1
2019-44,23,19,buy,1
2019-45,28,14,buy,1
2019-46,25,17,buy,1
2019-47,26,16,buy,1
2019-48,27,15,buy,1
2019-49,27,15,buy,1
2019-50,23,19,buy,1
2019-51,17,25,sell,0
2019-52,30,12,buy,1
2020-01,11,19,sell,0
2020-02,21,21,buy,1
2020-03,28,14,buy,1
2020-04,26,16,buy,1
2020-05,24,18,buy,1
2020-06,25,17,buy,1
2020-07,18,24,sell,0
2020-08,21,21,buy,1
2020-09,21,21,buy,1
2020-10,26,16,buy,1
2020-11,21,21,buy,1
2020-12,22,20,buy,1
2020-13,14,28,sell,0
2020-14,10,32,sell,0
2020-15,16,26,sell,0
2020-16,22,20,buy,1
2020-17,28,14,buy,1
2020-18,25,17,buy,1
2020-19,31,11,buy,1
2020-20,20,22,sell,0
2020-21,29,13,buy,1
2020-22,38,4,buy,1
2020-23,29,13,buy,1
2020-24,13,29,sell,0
2020-25,15,27,sell,0
2020-26,29,13,buy,1
2020-27,21,21,buy,1
2020-28,27,15,buy,1
2020-29,19,23,sell,0
2020-30,27,15,buy,1
2020-31,19,23,sell,0
2020-32,23,19,buy,1
2020-33,32,10,buy,1
2020-34,30,12,buy,1
2020-35,23,19,buy,1
2020-36,26,16,buy,1
2020-37,27,15,buy,1
2020-38,26,16,buy,1
2020-39,26,16,buy,1
2020-40,29,13,buy,1
2020-41,25,17,buy,1
2020-42,16,26,sell,0
2020-43,25,17,buy,1
2020-44,24,18,buy,1
2020-45,25,17,buy,1
2020-46,21,21,buy,1
2020-47,22,20,buy,1
2020-48,26,16,buy,1
2020-49,27,15,buy,1
2020-50,25,17,buy,1
2020-51,20,22,sell,0
2020-52,22,20,buy,1
2020-53,17,7,buy,1
2021-01,28,14,buy,1
2021-02,25,17,buy,1
2021-03,27,15,buy,1
2021-04,27,15,buy,1
2021-05,26,16,buy,1
2021-06,23,19,buy,1
2021-07,18,24,sell,0
2021-08,23,19,buy,1
2021-09,21,21,buy,1
2021-10,22,20,buy,1
2021-11,29,13,buy,1
2021-12,24,18,buy,1
2021-13,24,17,buy,1
2021-14,28,13,buy,1
2021-15,23,19,buy,1
2021-16,24,18,buy,1
2021-17,21,21,buy,1
2021-18,30,12,buy,1
2021-19,26,16,buy,1
2021-20,21,21,buy,1
2021-21,27,15,buy,1
2021-22,25,17,buy,1
2021-23,24,18,buy,1
2021-24,19,23,sell,0
2021-25,20,22,sell,0
2021-26,23,19,buy,1
2021-27,21,21,buy,1
2021-28,19,23,sell,0
2021-29,17,25,sell,0
2021-30,24,18,buy,1
2021-31,20,22,sell,0
2021-32,26,16,buy,1
2021-33,25,17,buy,1
2021-34,26,16,buy,1
2021-35,22,20,buy,1
2021-36,24,18,buy,1
2021-37,19,23,sell,0
2021-38,17,25,sell,0
2021-39,23,19,buy,1
2021-40,30,12,buy,1
2021-41,25,17,buy,1
2021-42,29,13,buy,1
2021-43,31,11,buy,1
2021-44,22,20,buy,1
2021-45,17,25,sell,0
2021-46,33,9,buy,1
2021-47,17,25,sell,0
2021-48,25,17,buy,1
2021-49,20,22,sell,0
2021-50,17,25,sell,0
2021-51,25,17,buy,1
2021-52,17,13,buy,1
2021-53,12,6,buy,1
2022-01,18,24,sell,0
2022-02,21,21,buy,1
2022-03,21,21,buy,1
2022-04,20,22,sell,0
2022-05,25,17,buy,1
2022-06,23,19,buy,1
2022-07,27,15,buy,1
2022-08,16,26,sell,0
2022-09,29,13,buy,1
2022-10,30,12,buy,1
2022-11,22,20,buy,1
2022-12,27,15,buy,1
2022-13,23,19,buy,1
2022-14,26,16,buy,1
2022-15,27,15,buy,1
2022-16,22,20,buy,1
2022-17,27,15,buy,1
2022-18,21,21,buy,1
2022-19,25,17,buy,1
2022-20,24,18,buy,1
2022-21,26,16,buy,1
2022-22,20,22,sell,0
2022-23,26,16,buy,1
2022-24,30,12,buy,1
2022-25,30,12,buy,1
2022-26,28,14,buy,1
2022-27,25,17,buy,1
2022-28,22,20,buy,1
2022-29,24,18,buy,1
2022-30,25,17,buy,1
2022-31,24,18,buy,1
2022-32,21,21,buy,1
2022-33,23,19,buy,1
2022-34,23,19,buy,1
2022-35,25,17,buy,1
2022-36,25,17,buy,1
2022-37,19,23,sell,0
2022-38,19,23,sell,0
2022-39,27,15,buy,1
2022-40,22,20,buy,1
2022-41,28,14,buy,1
2022-42,25,17,buy,1
2022-43,19,23,sell,0
2022-44,23,19,buy,1
2022-45,25,17,buy,1
2022-46,27,15,buy,1
2022-47,24,18,buy,1
2022-48,29,13,buy,1
2022-49,19,23,sell,0
2022-50,18,24,sell,0
2022-51,25,17,buy,1
2022-52,27,21,buy,1
