YearWeek,buy,sell,Action,ActionID
2012-30,6,36,sell,0
2012-31,23,19,buy,1
2012-32,32,10,buy,1
2012-33,29,13,buy,1
2012-34,18,23,sell,0
2012-35,11,31,sell,0
2012-36,12,30,sell,0
2012-37,33,9,buy,1
2012-38,19,23,sell,0
2012-39,17,25,sell,0
2012-40,13,29,sell,0
2012-41,17,25,sell,0
2012-42,35,7,buy,1
2012-43,24,18,buy,1
2012-44,15,27,sell,0
2012-45,13,29,sell,0
2012-46,26,16,buy,1
2012-47,12,30,sell,0
2012-48,13,29,sell,0
2012-49,29,13,buy,1
2012-50,23,19,buy,1
2012-51,19,23,sell,0
2012-52,20,28,sell,0
2013-01,23,25,sell,0
2013-02,24,17,buy,1
2013-03,18,24,sell,0
2013-04,18,24,sell,0
2013-05,23,17,buy,1
2013-06,25,17,buy,1
2013-07,21,20,buy,1
2013-08,22,20,buy,1
2013-09,25,17,buy,1
2013-10,20,22,sell,0
2013-11,17,25,sell,0
2013-12,20,22,sell,0
2013-13,16,26,sell,0
2013-14,18,19,sell,0
2013-15,25,16,buy,1
2013-16,27,15,buy,1
2013-17,24,18,buy,1
2013-18,12,30,sell,0
2013-19,29,13,buy,1
2013-20,25,17,buy,1
2013-21,27,15,buy,1
2013-22,10,32,sell,0
2013-23,20,22,sell,0
2013-24,24,18,buy,1
2013-25,13,29,sell,0
2013-26,20,22,sell,0
2013-27,25,17,buy,1
2013-28,24,18,buy,1
2013-29,19,23,sell,0
2013-30,15,27,sell,0
2013-31,30,12,buy,1
2013-32,8,34,sell,0
2013-33,30,12,buy,1
2013-34,22,20,buy,1
2013-35,21,21,buy,1
2013-36,25,17,buy,1
2013-37,23,19,buy,1
2013-38,19,23,sell,0
2013-39,20,22,sell,0
2013-40,29,13,buy,1
2013-41,27,15,buy,1
2013-42,9,33,sell,0
2013-43,20,22,sell,0
2013-44,21,21,buy,1
2013-45,24,18,buy,1
2013-46,33,9,buy,1
2013-47,16,25,sell,0
2013-48,31,11,buy,1
2013-49,13,29,sell,0
2013-50,21,20,buy,1
2013-51,26,16,buy,1
2013-52,22,20,buy,1
2014-01,23,25,sell,0
2014-02,19,23,sell,0
2014-03,21,21,buy,1
2014-04,14,28,sell,0
2014-05,13,29,sell,0
2014-06,14,28,sell,0
2014-07,17,25,sell,0
2014-08,22,20,buy,1
2014-09,22,20,buy,1
2014-10,26,16,buy,1
2014-11,14,28,sell,0
2014-12,15,25,sell,0
2014-13,24,18,buy,1
2014-14,29,13,buy,1
2014-15,6,35,sell,0
2014-16,31,11,buy,1
2014-17,20,22,sell,0
2014-18,19,23,sell,0
2014-19,24,18,buy,1
2014-20,14,28,sell,0
2014-21,28,14,buy,1
2014-22,26,16,buy,1
2014-23,18,24,sell,0
2014-24,19,23,sell,0
2014-25,25,17,buy,1
2014-26,20,22,sell,0
2014-27,15,27,sell,0
2014-28,27,15,buy,1
2014-29,27,15,buy,1
2014-30,21,21,buy,1
2014-31,23,19,buy,1
2014-32,19,23,sell,0
2014-33,29,13,buy,1
2014-34,21,21,buy,1
2014-35,10,32,sell,0
2014-36,21,21,buy,1
2014-37,22,20,buy,1
2014-38,25,17,buy,1
2014-39,23,19,buy,1
2014-40,13,29,sell,0
2014-41,14,28,sell,0
2014-42,3,39,sell,0
2014-43,22,20,buy,1
2014-44,25,17,buy,1
2014-45,23,19,buy,1
2014-46,29,13,buy,1
2014-47,16,26,sell,0
2014-48,16,26,sell,0
2014-49,31,11,buy,1
2014-50,20,22,sell,0
2014-51,30,12,buy,1
2014-52,20,22,sell,0
2015-01,7,17,sell,0
2015-02,26,16,buy,1
2015-03,12,30,sell,0
2015-04,19,23,sell,0
2015-05,32,10,buy,1
2015-06,18,24,sell,0
2015-07,23,19,buy,1
2015-08,29,13,buy,1
2015-09,21,18,buy,1
2015-10,20,22,sell,0
2015-11,23,19,buy,1
2015-12,23,19,buy,1
2015-13,13,29,sell,0
2015-14,23,19,buy,1
2015-15,30,12,buy,1
2015-16,19,23,sell,0
2015-17,23,19,buy,1
2015-18,12,30,sell,0
2015-19,25,17,buy,1
2015-20,17,25,sell,0
2015-21,31,11,buy,1
2015-22,27,15,buy,1
2015-23,28,14,buy,1
2015-24,23,19,buy,1
2015-25,14,28,sell,0
2015-26,30,12,buy,1
2015-27,23,19,buy,1
2015-28,23,18,buy,1
2015-29,20,22,sell,0
2015-30,21,21,buy,1
2015-31,32,10,buy,1
2015-32,26,16,buy,1
2015-33,26,16,buy,1
2015-34,11,31,sell,0
2015-35,15,27,sell,0
2015-36,12,30,sell,0
2015-37,24,18,buy,1
2015-38,19,23,sell,0
2015-39,23,19,buy,1
2015-40,21,21,buy,1
2015-41,19,22,sell,0
2015-42,15,27,sell,0
2015-43,21,21,buy,1
2015-44,16,23,sell,0
2015-45,26,15,buy,1
2015-46,25,17,buy,1
2015-47,23,19,buy,1
2015-48,20,22,sell,0
2015-49,23,19,buy,1
2015-50,23,19,buy,1
2015-51,22,20,buy,1
2015-52,9,32,sell,0
2015-53,15,9,buy,1
2016-01,25,17,buy,1
2016-02,17,25,sell,0
2016-03,27,15,buy,1
2016-04,24,18,buy,1
2016-05,22,20,buy,1
2016-06,21,21,buy,1
2016-07,27,15,buy,1
2016-08,29,13,buy,1
2016-09,23,19,buy,1
2016-10,12,30,sell,0
2016-11,14,28,sell,0
2016-12,25,17,buy,1
2016-13,18,24,sell,0
2016-14,17,25,sell,0
2016-15,29,13,buy,1
2016-16,25,17,buy,1
2016-17,11,31,sell,0
2016-18,15,27,sell,0
2016-19,23,19,buy,1
2016-20,28,14,buy,1
2016-21,17,25,sell,0
2016-22,22,20,buy,1
2016-23,10,32,sell,0
2016-24,26,16,buy,1
2016-25,30,12,buy,1
2016-26,24,18,buy,1
2016-27,12,30,sell,0
2016-28,30,12,buy,1
2016-29,20,22,sell,0
2016-30,24,18,buy,1
2016-31,20,22,sell,0
2016-32,30,12,buy,1
2016-33,15,27,sell,0
2016-34,19,23,sell,0
2016-35,25,17,buy,1
2016-36,16,26,sell,0
2016-37,14,28,sell,0
2016-38,30,11,buy,1
2016-39,22,20,buy,1
2016-40,22,20,buy,1
2016-41,23,19,buy,1
2016-42,28,14,buy,1
2016-43,21,21,buy,1
2016-44,22,20,buy,1
2016-45,11,31,sell,0
2016-46,22,20,buy,1
2016-47,26,16,buy,1
2016-48,20,22,sell,0
2016-49,21,21,buy,1
2016-50,17,20,sell,0
2016-51,22,18,buy,1
2016-52,17,18,sell,0
2016-53,4,14,sell,0
2017-01,24,15,buy,1
2017-02,17,25,sell,0
2017-03,18,24,sell,0
2017-04,19,23,sell,0
2017-05,16,26,sell,0
2017-06,20,21,sell,0
2017-07,12,25,sell,0
2017-08,22,20,buy,1
2017-09,16,24,sell,0
2017-10,17,25,sell,0
2017-11,30,12,buy,1
2017-12,19,23,sell,0
2017-13,12,30,sell,0
2017-14,9,33,sell,0
2017-15,16,26,sell,0
2017-16,24,18,buy,1
2017-17,24,18,buy,1
2017-18,26,16,buy,1
2017-19,24,18,buy,1
2017-20,17,25,sell,0
2017-21,17,25,sell,0
2017-22,22,20,buy,1
2017-23,19,22,sell,0
2017-24,28,14,buy,1
2017-25,24,18,buy,1
2017-26,20,22,sell,0
2017-27,18,22,sell,0
2017-28,24,17,buy,1
2017-29,22,20,buy,1
2017-30,17,25,sell,0
2017-31,23,19,buy,1
2017-32,12,30,sell,0
2017-33,23,19,buy,1
2017-34,25,17,buy,1
2017-35,19,23,sell,0
2017-36,11,29,sell,0
2017-37,27,14,buy,1
2017-38,17,25,sell,0
2017-39,14,28,sell,0
2017-40,20,22,sell,0
2017-41,27,15,buy,1
2017-42,18,24,sell,0
2017-43,23,19,buy,1
2017-44,18,24,sell,0
2017-45,23,19,buy,1
2017-46,17,25,sell,0
2017-47,24,18,buy,1
2017-48,15,27,sell,0
2017-49,22,20,buy,1
2017-50,18,24,sell,0
2017-51,29,13,buy,1
2017-52,31,16,buy,1
2018-01,21,27,sell,0
2018-02,15,27,sell,0
2018-03,22,20,buy,1
2018-04,21,20,buy,1
2018-05,19,23,sell,0
2018-06,19,23,sell,0
2018-07,18,24,sell,0
2018-08,21,21,buy,1
2018-09,13,29,sell,0
2018-10,32,10,buy,1
2018-11,23,19,buy,1
2018-12,27,15,buy,1
2018-13,31,11,buy,1
2018-14,33,9,buy,1
2018-15,27,15,buy,1
2018-16,33,9,buy,1
2018-17,21,21,buy,1
2018-18,18,24,sell,0
2018-19,18,24,sell,0
2018-20,25,17,buy,1
2018-21,17,22,sell,0
2018-22,24,18,buy,1
2018-23,21,21,buy,1
2018-24,22,20,buy,1
2018-25,25,17,buy,1
2018-26,10,32,sell,0
2018-27,20,22,sell,0
2018-28,33,9,buy,1
2018-29,16,26,sell,0
2018-30,17,25,sell,0
2018-31,20,22,sell,0
2018-32,22,20,buy,1
2018-33,14,22,sell,0
2018-34,23,19,buy,1
2018-35,25,17,buy,1
2018-36,18,24,sell,0
2018-37,26,16,buy,1
2018-38,24,18,buy,1
2018-39,24,18,buy,1
2018-40,18,24,sell,0
2018-41,16,26,sell,0
2018-42,26,16,buy,1
2018-43,10,32,sell,0
2018-44,25,17,buy,1
2018-45,22,20,buy,1
2018-46,25,17,buy,1
2018-47,35,7,buy,1
2018-48,23,19,buy,1
2018-49,8,34,sell,0
2018-50,15,27,sell,0
2018-51,10,32,sell,0
2018-52,32,10,buy,1
2019-01,17,31,sell,0
2019-02,33,9,buy,1
2019-03,22,20,buy,1
2019-04,25,17,buy,1
2019-05,12,28,sell,0
2019-06,11,31,sell,0
2019-07,27,15,buy,1
2019-08,33,9,buy,1
2019-09,19,23,sell,0
2019-10,18,24,sell,0
2019-11,17,25,sell,0
2019-12,17,25,sell,0
2019-13,18,24,sell,0
2019-14,22,20,buy,1
2019-15,27,15,buy,1
2019-16,22,20,buy,1
2019-17,25,17,buy,1
2019-18,18,24,sell,0
2019-19,15,27,sell,0
2019-20,23,19,buy,1
2019-21,27,15,buy,1
2019-22,19,23,sell,0
2019-23,31,9,buy,1
2019-24,22,20,buy,1
2019-25,25,14,buy,1
2019-26,25,17,buy,1
2019-27,24,18,buy,1
2019-28,22,20,buy,1
2019-29,13,29,sell,0
2019-30,19,23,sell,0
2019-31,22,20,buy,1
2019-32,19,23,sell,0
2019-33,25,17,buy,1
2019-34,27,15,buy,1
2019-35,21,21,buy,1
2019-36,30,12,buy,1
2019-37,33,9,buy,1
2019-38,22,20,buy,1
2019-39,19,23,sell,0
2019-40,25,17,buy,1
2019-41,23,19,buy,1
2019-42,29,13,buy,1
2019-43,20,22,sell,0
2019-44,17,25,sell,0
2019-45,23,19,buy,1
2019-46,17,25,sell,0
2019-47,25,17,buy,1
2019-48,21,21,buy,1
2019-49,29,12,buy,1
2019-50,18,24,sell,0
2019-51,13,29,sell,0
2019-52,20,22,sell,0
2020-01,12,18,sell,0
2020-02,21,21,buy,1
2020-03,20,22,sell,0
2020-04,28,14,buy,1
2020-05,22,20,buy,1
2020-06,28,14,buy,1
2020-07,20,20,buy,1
2020-08,18,24,sell,0
2020-09,11,31,sell,0
2020-10,18,24,sell,0
2020-11,20,22,sell,0
2020-12,24,18,buy,1
2020-13,23,19,buy,1
2020-14,8,32,sell,0
2020-15,14,28,sell,0
2020-16,14,28,sell,0
2020-17,18,22,sell,0
2020-18,17,25,sell,0
2020-19,31,11,buy,1
2020-20,21,21,buy,1
2020-21,22,20,buy,1
2020-22,34,8,buy,1
2020-23,20,22,sell,0
2020-24,8,34,sell,0
2020-25,8,34,sell,0
2020-26,25,17,buy,1
2020-27,14,28,sell,0
2020-28,22,20,buy,1
2020-29,18,24,sell,0
2020-30,25,17,buy,1
2020-31,17,25,sell,0
2020-32,23,19,buy,1
2020-33,31,11,buy,1
2020-34,20,22,sell,0
2020-35,22,20,buy,1
2020-36,13,26,sell,0
2020-37,21,21,buy,1
2020-38,18,24,sell,0
2020-39,27,15,buy,1
2020-40,24,18,buy,1
2020-41,28,14,buy,1
2020-42,25,17,buy,1
2020-43,30,12,buy,1
2020-44,23,19,buy,1
2020-45,22,20,buy,1
2020-46,17,25,sell,0
2020-47,26,16,buy,1
2020-48,21,21,buy,1
2020-49,19,23,sell,0
2020-50,28,14,buy,1
2020-51,18,24,sell,0
2020-52,26,16,buy,1
2020-53,13,11,buy,1
2021-01,20,22,sell,0
2021-02,19,23,sell,0
2021-03,20,22,sell,0
2021-04,23,18,buy,1
2021-05,28,14,buy,1
2021-06,25,17,buy,1
2021-07,23,19,buy,1
2021-08,18,24,sell,0
2021-09,17,25,sell,0
2021-10,18,24,sell,0
2021-11,16,26,sell,0
2021-12,21,21,buy,1
2021-13,21,21,buy,1
2021-14,21,21,buy,1
2021-15,14,28,sell,0
2021-16,19,22,sell,0
2021-17,18,23,sell,0
2021-18,25,17,buy,1
2021-19,15,27,sell,0
2021-20,27,15,buy,1
2021-21,20,22,sell,0
2021-22,28,12,buy,1
2021-23,24,16,buy,1
2021-24,19,23,sell,0
2021-25,18,24,sell,0
2021-26,19,23,sell,0
2021-27,23,19,buy,1
2021-28,30,12,buy,1
2021-29,18,24,sell,0
2021-30,25,17,buy,1
2021-31,25,17,buy,1
2021-32,21,21,buy,1
2021-33,19,23,sell,0
2021-34,19,23,sell,0
2021-35,18,24,sell,0
2021-36,12,30,sell,0
2021-37,20,22,sell,0
2021-38,23,19,buy,1
2021-39,27,15,buy,1
2021-40,27,14,buy,1
2021-41,26,16,buy,1
2021-42,21,21,buy,1
2021-43,18,24,sell,0
2021-44,18,23,sell,0
2021-45,20,22,sell,0
2021-46,16,26,sell,0
2021-47,21,19,buy,1
2021-48,20,22,sell,0
2021-49,21,21,buy,1
2021-50,19,23,sell,0
2021-51,19,23,sell,0
2021-52,16,14,buy,1
2021-53,9,9,buy,1
2022-01,22,20,buy,1
2022-02,21,21,buy,1
2022-03,17,25,sell,0
2022-04,16,26,sell,0
2022-05,21,21,buy,1
2022-06,19,23,sell,0
2022-07,23,19,buy,1
2022-08,19,23,sell,0
2022-09,26,16,buy,1
2022-10,21,21,buy,1
2022-11,15,27,sell,0
2022-12,20,22,sell,0
2022-13,19,23,sell,0
2022-14,23,19,buy,1
2022-15,31,11,buy,1
2022-16,16,26,sell,0
2022-17,24,18,buy,1
2022-18,21,19,buy,1
2022-19,16,23,sell,0
2022-20,16,26,sell,0
2022-21,20,22,sell,0
2022-22,18,24,sell,0
2022-23,23,19,buy,1
2022-24,22,20,buy,1
2022-25,25,17,buy,1
2022-26,17,22,sell,0
2022-27,21,21,buy,1
2022-28,19,23,sell,0
2022-29,24,18,buy,1
2022-30,23,19,buy,1
2022-31,19,23,sell,0
2022-32,15,27,sell,0
2022-33,27,15,buy,1
2022-34,16,26,sell,0
2022-35,18,24,sell,0
2022-36,25,17,buy,1
2022-37,20,22,sell,0
2022-38,16,26,sell,0
2022-39,13,29,sell,0
2022-40,23,18,buy,1
2022-41,20,22,sell,0
2022-42,21,21,buy,1
2022-43,20,22,sell,0
2022-44,18,24,sell,0
2022-45,20,22,sell,0
2022-46,23,19,buy,1
2022-47,25,15,buy,1
2022-48,20,22,sell,0
2022-49,22,20,buy,1
2022-50,14,28,sell,0
2022-51,17,24,sell,0
2022-52,15,29,sell,0
