YearWeek,buy,sell,Action,ActionID
2012-25,29,20,buy,1
2012-26,37,12,buy,1
2012-27,21,28,sell,0
2012-28,25,22,buy,1
2012-29,19,22,sell,0
2012-30,5,44,sell,0
2012-31,32,17,buy,1
2012-32,44,5,buy,1
2012-33,39,10,buy,1
2012-34,31,18,buy,1
2012-35,15,34,sell,0
2012-36,22,27,sell,0
2012-37,41,8,buy,1
2012-38,31,18,buy,1
2012-39,30,19,buy,1
2012-40,22,27,sell,0
2012-41,16,33,sell,0
2012-42,43,6,buy,1
2012-43,30,19,buy,1
2012-44,23,26,sell,0
2012-45,19,30,sell,0
2012-46,34,15,buy,1
2012-47,21,28,sell,0
2012-48,22,27,sell,0
2012-49,37,12,buy,1
2012-50,32,17,buy,1
2012-51,22,27,sell,0
2012-52,41,15,buy,1
2013-01,36,20,buy,1
2013-02,38,11,buy,1
2013-03,14,35,sell,0
2013-04,25,24,buy,1
2013-05,31,18,buy,1
2013-06,26,23,buy,1
2013-07,27,22,buy,1
2013-08,36,13,buy,1
2013-09,31,18,buy,1
2013-10,29,20,buy,1
2013-11,30,19,buy,1
2013-12,21,28,sell,0
2013-13,16,33,sell,0
2013-14,26,23,buy,1
2013-15,35,14,buy,1
2013-16,32,17,buy,1
2013-17,22,27,sell,0
2013-18,17,32,sell,0
2013-19,39,10,buy,1
2013-20,37,12,buy,1
2013-21,35,12,buy,1
2013-22,12,37,sell,0
2013-23,30,19,buy,1
2013-24,38,11,buy,1
2013-25,29,20,buy,1
2013-26,28,21,buy,1
2013-27,33,16,buy,1
2013-28,27,22,buy,1
2013-29,33,16,buy,1
2013-30,12,37,sell,0
2013-31,37,12,buy,1
2013-32,9,40,sell,0
2013-33,37,12,buy,1
2013-34,25,24,buy,1
2013-35,28,21,buy,1
2013-36,33,16,buy,1
2013-37,34,15,buy,1
2013-38,27,22,buy,1
2013-39,38,11,buy,1
2013-40,34,15,buy,1
2013-41,36,13,buy,1
2013-42,23,26,sell,0
2013-43,23,26,sell,0
2013-44,26,23,buy,1
2013-45,35,14,buy,1
2013-46,39,10,buy,1
2013-47,26,23,buy,1
2013-48,28,21,buy,1
2013-49,17,32,sell,0
2013-50,22,23,sell,0
2013-51,34,15,buy,1
2013-52,24,25,sell,0
2014-01,20,36,sell,0
2014-02,23,26,sell,0
2014-03,13,36,sell,0
2014-04,17,30,sell,0
2014-05,13,36,sell,0
2014-06,14,35,sell,0
2014-07,20,29,sell,0
2014-08,27,22,buy,1
2014-09,30,19,buy,1
2014-10,37,12,buy,1
2014-11,20,29,sell,0
2014-12,10,39,sell,0
2014-13,33,16,buy,1
2014-14,37,12,buy,1
2014-15,10,39,sell,0
2014-16,35,14,buy,1
2014-17,36,13,buy,1
2014-18,13,36,sell,0
2014-19,28,21,buy,1
2014-20,21,28,sell,0
2014-21,34,13,buy,1
2014-22,43,6,buy,1
2014-23,20,29,sell,0
2014-24,26,23,buy,1
2014-25,29,18,buy,1
2014-26,23,26,sell,0
2014-27,20,29,sell,0
2014-28,38,11,buy,1
2014-29,30,19,buy,1
2014-30,21,28,sell,0
2014-31,33,16,buy,1
2014-32,7,42,sell,0
2014-33,36,13,buy,1
2014-34,30,19,buy,1
2014-35,14,35,sell,0
2014-36,33,16,buy,1
2014-37,33,16,buy,1
2014-38,37,12,buy,1
2014-39,30,19,buy,1
2014-40,17,30,sell,0
2014-41,15,34,sell,0
2014-42,10,39,sell,0
2014-43,30,19,buy,1
2014-44,28,21,buy,1
2014-45,31,18,buy,1
2014-46,37,12,buy,1
2014-47,18,31,sell,0
2014-48,34,15,buy,1
2014-49,39,10,buy,1
2014-50,19,30,sell,0
2014-51,43,6,buy,1
2014-52,25,24,buy,1
2015-01,19,9,buy,1
2015-02,37,12,buy,1
2015-03,11,36,sell,0
2015-04,22,22,buy,1
2015-05,44,5,buy,1
2015-06,16,33,sell,0
2015-07,27,22,buy,1
2015-08,43,6,buy,1
2015-09,30,19,buy,1
2015-10,15,34,sell,0
2015-11,35,14,buy,1
2015-12,39,10,buy,1
2015-13,19,30,sell,0
2015-14,26,23,buy,1
2015-15,39,10,buy,1
2015-16,25,24,buy,1
2015-17,31,18,buy,1
2015-18,12,37,sell,0
2015-19,30,19,buy,1
2015-20,30,19,buy,1
2015-21,30,19,buy,1
2015-22,42,7,buy,1
2015-23,29,20,buy,1
2015-24,26,23,buy,1
2015-25,22,27,sell,0
2015-26,34,15,buy,1
2015-27,19,30,sell,0
2015-28,35,14,buy,1
2015-29,32,17,buy,1
2015-30,31,18,buy,1
2015-31,29,20,buy,1
2015-32,37,12,buy,1
2015-33,28,21,buy,1
2015-34,15,34,sell,0
2015-35,22,27,sell,0
2015-36,14,35,sell,0
2015-37,16,33,sell,0
2015-38,20,29,sell,0
2015-39,22,27,sell,0
2015-40,26,23,buy,1
2015-41,29,20,buy,1
2015-42,34,15,buy,1
2015-43,33,16,buy,1
2015-44,29,20,buy,1
2015-45,42,7,buy,1
2015-46,38,11,buy,1
2015-47,27,22,buy,1
2015-48,25,24,buy,1
2015-49,21,28,sell,0
2015-50,22,27,sell,0
2015-51,21,28,sell,0
2015-52,15,34,sell,0
2015-53,23,5,buy,1
2016-01,22,27,sell,0
2016-02,22,27,sell,0
2016-03,29,20,buy,1
2016-04,36,13,buy,1
2016-05,23,26,sell,0
2016-06,22,27,sell,0
2016-07,33,16,buy,1
2016-08,29,20,buy,1
2016-09,26,23,buy,1
2016-10,22,27,sell,0
2016-11,17,28,sell,0
2016-12,28,21,buy,1
2016-13,21,28,sell,0
2016-14,30,19,buy,1
2016-15,33,16,buy,1
2016-16,32,17,buy,1
2016-17,15,34,sell,0
2016-18,14,35,sell,0
2016-19,21,28,sell,0
2016-20,33,16,buy,1
2016-21,14,35,sell,0
2016-22,28,21,buy,1
2016-23,20,29,sell,0
2016-24,25,24,buy,1
2016-25,43,6,buy,1
2016-26,26,23,buy,1
2016-27,22,27,sell,0
2016-28,44,5,buy,1
2016-29,28,21,buy,1
2016-30,34,15,buy,1
2016-31,19,30,sell,0
2016-32,44,5,buy,1
2016-33,14,35,sell,0
2016-34,27,18,buy,1
2016-35,24,23,buy,1
2016-36,26,23,buy,1
2016-37,20,29,sell,0
2016-38,41,8,buy,1
2016-39,29,20,buy,1
2016-40,34,15,buy,1
2016-41,32,17,buy,1
2016-42,42,7,buy,1
2016-43,24,25,sell,0
2016-44,19,30,sell,0
2016-45,12,35,sell,0
2016-46,31,18,buy,1
2016-47,39,10,buy,1
2016-48,30,19,buy,1
2016-49,28,21,buy,1
2016-50,17,32,sell,0
2016-51,32,17,buy,1
2016-52,27,15,buy,1
2016-53,7,14,sell,0
2017-01,36,13,buy,1
2017-02,21,28,sell,0
2017-03,32,17,buy,1
2017-04,34,15,buy,1
2017-05,20,29,sell,0
2017-06,27,22,buy,1
2017-07,8,41,sell,0
2017-08,38,11,buy,1
2017-09,22,27,sell,0
2017-10,22,27,sell,0
2017-11,26,23,buy,1
2017-12,23,26,sell,0
2017-13,25,24,buy,1
2017-14,16,32,sell,0
2017-15,20,29,sell,0
2017-16,33,16,buy,1
2017-17,41,8,buy,1
2017-18,27,22,buy,1
2017-19,33,16,buy,1
2017-20,17,32,sell,0
2017-21,22,27,sell,0
2017-22,36,13,buy,1
2017-23,35,14,buy,1
2017-24,31,18,buy,1
2017-25,37,12,buy,1
2017-26,36,13,buy,1
2017-27,27,22,buy,1
2017-28,30,19,buy,1
2017-29,19,30,sell,0
2017-30,24,25,sell,0
2017-31,30,19,buy,1
2017-32,13,36,sell,0
2017-33,29,20,buy,1
2017-34,23,26,sell,0
2017-35,39,10,buy,1
2017-36,22,27,sell,0
2017-37,30,19,buy,1
2017-38,28,21,buy,1
2017-39,28,21,buy,1
2017-40,29,20,buy,1
2017-41,44,5,buy,1
2017-42,19,30,sell,0
2017-43,27,22,buy,1
2017-44,34,15,buy,1
2017-45,32,17,buy,1
2017-46,22,27,sell,0
2017-47,39,10,buy,1
2017-48,15,34,sell,0
2017-49,23,26,sell,0
2017-50,20,29,sell,0
2017-51,35,14,buy,1
2017-52,38,18,buy,1
2018-01,33,23,buy,1
2018-02,20,29,sell,0
2018-03,20,29,sell,0
2018-04,16,33,sell,0
2018-05,19,30,sell,0
2018-06,26,23,buy,1
2018-07,27,22,buy,1
2018-08,34,15,buy,1
2018-09,22,27,sell,0
2018-10,36,9,buy,1
2018-11,30,19,buy,1
2018-12,31,18,buy,1
2018-13,36,13,buy,1
2018-14,40,9,buy,1
2018-15,36,13,buy,1
2018-16,38,11,buy,1
2018-17,20,29,sell,0
2018-18,28,21,buy,1
2018-19,26,23,buy,1
2018-20,36,13,buy,1
2018-21,19,30,sell,0
2018-22,25,24,buy,1
2018-23,27,22,buy,1
2018-24,20,29,sell,0
2018-25,32,17,buy,1
2018-26,13,36,sell,0
2018-27,28,21,buy,1
2018-28,37,12,buy,1
2018-29,24,25,sell,0
2018-30,25,24,buy,1
2018-31,25,24,buy,1
2018-32,29,20,buy,1
2018-33,35,14,buy,1
2018-34,42,7,buy,1
2018-35,33,16,buy,1
2018-36,14,35,sell,0
2018-37,37,12,buy,1
2018-38,35,14,buy,1
2018-39,21,28,sell,0
2018-40,17,32,sell,0
2018-41,19,30,sell,0
2018-42,25,24,buy,1
2018-43,12,37,sell,0
2018-44,39,10,buy,1
2018-45,39,10,buy,1
2018-46,32,17,buy,1
2018-47,43,6,buy,1
2018-48,33,16,buy,1
2018-49,13,36,sell,0
2018-50,22,27,sell,0
2018-51,11,38,sell,0
2018-52,40,9,buy,1
2019-01,27,29,sell,0
2019-02,45,4,buy,1
2019-03,21,28,sell,0
2019-04,24,25,sell,0
2019-05,23,26,sell,0
2019-06,15,34,sell,0
2019-07,31,18,buy,1
2019-08,43,6,buy,1
2019-09,20,29,sell,0
2019-10,13,36,sell,0
2019-11,27,22,buy,1
2019-12,19,30,sell,0
2019-13,23,26,sell,0
2019-14,40,9,buy,1
2019-15,41,8,buy,1
2019-16,23,26,sell,0
2019-17,26,23,buy,1
2019-18,27,22,buy,1
2019-19,21,28,sell,0
2019-20,31,18,buy,1
2019-21,37,12,buy,1
2019-22,19,30,sell,0
2019-23,28,21,buy,1
2019-24,30,19,buy,1
2019-25,27,22,buy,1
2019-26,35,14,buy,1
2019-27,21,28,sell,0
2019-28,25,24,buy,1
2019-29,24,25,sell,0
2019-30,40,7,buy,1
2019-31,42,7,buy,1
2019-32,24,23,buy,1
2019-33,23,26,sell,0
2019-34,30,19,buy,1
2019-35,25,24,buy,1
2019-36,40,9,buy,1
2019-37,43,6,buy,1
2019-38,30,19,buy,1
2019-39,29,20,buy,1
2019-40,23,26,sell,0
2019-41,20,29,sell,0
2019-42,40,9,buy,1
2019-43,33,16,buy,1
2019-44,36,13,buy,1
2019-45,26,23,buy,1
2019-46,20,29,sell,0
2019-47,32,15,buy,1
2019-48,25,24,buy,1
2019-49,31,18,buy,1
2019-50,28,21,buy,1
2019-51,25,24,buy,1
2019-52,31,18,buy,1
2020-01,19,16,buy,1
2020-02,24,25,sell,0
2020-03,28,21,buy,1
2020-04,32,17,buy,1
2020-05,21,28,sell,0
2020-06,36,13,buy,1
2020-07,31,17,buy,1
2020-08,15,34,sell,0
2020-09,13,36,sell,0
2020-10,25,24,buy,1
2020-11,28,21,buy,1
2020-12,25,24,buy,1
2020-13,29,20,buy,1
2020-14,8,41,sell,0
2020-15,19,30,sell,0
2020-16,25,24,buy,1
2020-17,21,28,sell,0
2020-18,29,20,buy,1
2020-19,41,8,buy,1
2020-20,28,21,buy,1
2020-21,29,20,buy,1
2020-22,46,3,buy,1
2020-23,26,23,buy,1
2020-24,14,35,sell,0
2020-25,10,39,sell,0
2020-26,34,13,buy,1
2020-27,20,29,sell,0
2020-28,34,15,buy,1
2020-29,20,27,sell,0
2020-30,34,15,buy,1
2020-31,30,19,buy,1
2020-32,31,18,buy,1
2020-33,39,10,buy,1
2020-34,33,16,buy,1
2020-35,20,29,sell,0
2020-36,31,18,buy,1
2020-37,26,23,buy,1
2020-38,23,26,sell,0
2020-39,30,19,buy,1
2020-40,26,23,buy,1
2020-41,30,19,buy,1
2020-42,24,25,sell,0
2020-43,32,17,buy,1
2020-44,21,28,sell,0
2020-45,30,19,buy,1
2020-46,29,20,buy,1
2020-47,24,25,sell,0
2020-48,27,22,buy,1
2020-49,28,21,buy,1
2020-50,32,17,buy,1
2020-51,32,17,buy,1
2020-52,31,18,buy,1
2020-53,16,12,buy,1
2021-01,21,28,sell,0
2021-02,32,13,buy,1
2021-03,22,23,sell,0
2021-04,32,17,buy,1
2021-05,28,21,buy,1
2021-06,21,28,sell,0
2021-07,27,22,buy,1
2021-08,20,29,sell,0
2021-09,32,17,buy,1
2021-10,29,20,buy,1
2021-11,37,12,buy,1
2021-12,27,22,buy,1
2021-13,22,27,sell,0
2021-14,24,25,sell,0
2021-15,22,27,sell,0
2021-16,35,14,buy,1
2021-17,24,25,sell,0
2021-18,23,26,sell,0
2021-19,24,25,sell,0
2021-20,33,16,buy,1
2021-21,35,14,buy,1
2021-22,29,20,buy,1
2021-23,36,13,buy,1
2021-24,24,25,sell,0
2021-25,16,27,sell,0
2021-26,15,26,sell,0
2021-27,30,19,buy,1
2021-28,26,23,buy,1
2021-29,24,25,sell,0
2021-30,21,28,sell,0
2021-31,29,20,buy,1
2021-32,24,25,sell,0
2021-33,27,22,buy,1
2021-34,24,25,sell,0
2021-35,20,29,sell,0
2021-36,36,13,buy,1
2021-37,18,31,sell,0
2021-38,30,19,buy,1
2021-39,36,13,buy,1
2021-40,23,26,sell,0
2021-41,30,19,buy,1
2021-42,29,20,buy,1
2021-43,25,24,buy,1
2021-44,27,22,buy,1
2021-45,27,22,buy,1
2021-46,31,18,buy,1
2021-47,23,26,sell,0
2021-48,11,38,sell,0
2021-49,39,10,buy,1
2021-50,18,31,sell,0
2021-51,26,23,buy,1
2021-52,16,19,sell,0
2021-53,14,7,buy,1
2022-01,33,16,buy,1
2022-02,23,26,sell,0
2022-03,39,10,buy,1
2022-04,34,15,buy,1
2022-05,40,9,buy,1
2022-06,24,25,sell,0
2022-07,31,18,buy,1
2022-08,25,24,buy,1
2022-09,22,27,sell,0
2022-10,20,29,sell,0
2022-11,31,18,buy,1
2022-12,25,24,buy,1
2022-13,21,28,sell,0
2022-14,19,30,sell,0
2022-15,24,25,sell,0
2022-16,26,23,buy,1
2022-17,30,19,buy,1
2022-18,22,27,sell,0
2022-19,31,18,buy,1
2022-20,28,21,buy,1
2022-21,27,22,buy,1
2022-22,37,12,buy,1
2022-23,26,23,buy,1
2022-24,19,30,sell,0
2022-25,31,18,buy,1
2022-26,32,17,buy,1
2022-27,31,18,buy,1
2022-28,30,19,buy,1
2022-29,25,24,buy,1
2022-30,27,22,buy,1
2022-31,28,21,buy,1
2022-32,27,22,buy,1
2022-33,24,25,sell,0
2022-34,27,22,buy,1
2022-35,33,16,buy,1
2022-36,29,20,buy,1
2022-37,26,23,buy,1
2022-38,34,15,buy,1
2022-39,31,18,buy,1
2022-40,40,9,buy,1
2022-41,31,18,buy,1
2022-42,33,16,buy,1
2022-43,29,20,buy,1
2022-44,32,17,buy,1
2022-45,23,26,sell,0
2022-46,32,17,buy,1
2022-47,36,13,buy,1
2022-48,30,19,buy,1
2022-49,13,36,sell,0
2022-50,28,21,buy,1
2022-51,22,27,sell,0
2022-52,22,34,sell,0
