YearWeek,buy,sell,Action,ActionID
2012-18,11,38,sell,0
2012-19,22,27,sell,0
2012-20,14,34,sell,0
2012-21,21,28,sell,0
2012-22,22,27,sell,0
2012-23,27,22,buy,1
2012-24,35,14,buy,1
2012-25,35,14,buy,1
2012-26,31,18,buy,1
2012-27,15,34,sell,0
2012-28,27,21,buy,1
2012-29,19,26,sell,0
2012-30,8,41,sell,0
2012-31,35,14,buy,1
2012-32,37,12,buy,1
2012-33,34,15,buy,1
2012-34,25,24,buy,1
2012-35,13,36,sell,0
2012-36,19,30,sell,0
2012-37,40,9,buy,1
2012-38,26,23,buy,1
2012-39,21,28,sell,0
2012-40,18,31,sell,0
2012-41,22,27,sell,0
2012-42,41,8,buy,1
2012-43,32,17,buy,1
2012-44,20,29,sell,0
2012-45,16,33,sell,0
2012-46,30,19,buy,1
2012-47,28,21,buy,1
2012-48,30,19,buy,1
2012-49,34,15,buy,1
2012-50,35,14,buy,1
2012-51,21,28,sell,0
2012-52,37,18,buy,1
2013-01,30,26,buy,1
2013-02,36,13,buy,1
2013-03,21,28,sell,0
2013-04,20,29,sell,0
2013-05,38,11,buy,1
2013-06,28,21,buy,1
2013-07,23,25,sell,0
2013-08,35,14,buy,1
2013-09,31,18,buy,1
2013-10,31,17,buy,1
2013-11,31,17,buy,1
2013-12,29,20,buy,1
2013-13,19,30,sell,0
2013-14,31,18,buy,1
2013-15,35,13,buy,1
2013-16,29,20,buy,1
2013-17,28,21,buy,1
2013-18,21,28,sell,0
2013-19,39,10,buy,1
2013-20,32,17,buy,1
2013-21,31,17,buy,1
2013-22,17,32,sell,0
2013-23,22,27,sell,0
2013-24,33,15,buy,1
2013-25,30,19,buy,1
2013-26,35,14,buy,1
2013-27,32,17,buy,1
2013-28,31,18,buy,1
2013-29,28,21,buy,1
2013-30,13,36,sell,0
2013-31,30,19,buy,1
2013-32,14,34,sell,0
2013-33,34,15,buy,1
2013-34,22,27,sell,0
2013-35,22,27,sell,0
2013-36,33,16,buy,1
2013-37,32,17,buy,1
2013-38,29,20,buy,1
2013-39,36,13,buy,1
2013-40,29,20,buy,1
2013-41,33,16,buy,1
2013-42,24,25,sell,0
2013-43,24,25,sell,0
2013-44,24,25,sell,0
2013-45,28,21,buy,1
2013-46,38,11,buy,1
2013-47,29,20,buy,1
2013-48,26,23,buy,1
2013-49,21,28,sell,0
2013-50,20,26,sell,0
2013-51,32,14,buy,1
2013-52,23,26,sell,0
2014-01,25,31,sell,0
2014-02,22,27,sell,0
2014-03,17,32,sell,0
2014-04,19,29,sell,0
2014-05,17,32,sell,0
2014-06,13,36,sell,0
2014-07,22,27,sell,0
2014-08,29,20,buy,1
2014-09,27,18,buy,1
2014-10,28,19,buy,1
2014-11,20,29,sell,0
2014-12,19,30,sell,0
2014-13,32,17,buy,1
2014-14,37,12,buy,1
2014-15,6,43,sell,0
2014-16,30,19,buy,1
2014-17,29,18,buy,1
2014-18,17,32,sell,0
2014-19,28,21,buy,1
2014-20,23,26,sell,0
2014-21,36,12,buy,1
2014-22,36,13,buy,1
2014-23,24,25,sell,0
2014-24,29,20,buy,1
2014-25,32,14,buy,1
2014-26,16,33,sell,0
2014-27,25,24,buy,1
2014-28,40,9,buy,1
2014-29,26,23,buy,1
2014-30,25,24,buy,1
2014-31,33,16,buy,1
2014-32,15,34,sell,0
2014-33,31,18,buy,1
2014-34,27,22,buy,1
2014-35,24,25,sell,0
2014-36,33,16,buy,1
2014-37,29,20,buy,1
2014-38,38,11,buy,1
2014-39,35,14,buy,1
2014-40,22,26,sell,0
2014-41,14,35,sell,0
2014-42,12,36,sell,0
2014-43,31,17,buy,1
2014-44,27,22,buy,1
2014-45,27,22,buy,1
2014-46,37,12,buy,1
2014-47,16,33,sell,0
2014-48,35,13,buy,1
2014-49,31,18,buy,1
2014-50,19,30,sell,0
2014-51,35,14,buy,1
2014-52,26,23,buy,1
2015-01,21,7,buy,1
2015-02,32,17,buy,1
2015-03,19,28,sell,0
2015-04,26,19,buy,1
2015-05,36,13,buy,1
2015-06,19,30,sell,0
2015-07,31,18,buy,1
2015-08,35,14,buy,1
2015-09,24,25,sell,0
2015-10,20,29,sell,0
2015-11,35,13,buy,1
2015-12,42,7,buy,1
2015-13,15,34,sell,0
2015-14,25,24,buy,1
2015-15,34,15,buy,1
2015-16,29,19,buy,1
2015-17,31,18,buy,1
2015-18,16,33,sell,0
2015-19,34,15,buy,1
2015-20,26,23,buy,1
2015-21,32,17,buy,1
2015-22,40,9,buy,1
2015-23,25,24,buy,1
2015-24,21,28,sell,0
2015-25,17,32,sell,0
2015-26,35,14,buy,1
2015-27,25,24,buy,1
2015-28,33,16,buy,1
2015-29,37,12,buy,1
2015-30,30,19,buy,1
2015-31,21,28,sell,0
2015-32,38,11,buy,1
2015-33,22,27,sell,0
2015-34,14,35,sell,0
2015-35,26,23,buy,1
2015-36,16,33,sell,0
2015-37,21,28,sell,0
2015-38,26,23,buy,1
2015-39,29,20,buy,1
2015-40,33,16,buy,1
2015-41,37,12,buy,1
2015-42,31,18,buy,1
2015-43,33,16,buy,1
2015-44,27,22,buy,1
2015-45,33,16,buy,1
2015-46,34,15,buy,1
2015-47,29,20,buy,1
2015-48,27,22,buy,1
2015-49,23,26,sell,0
2015-50,22,27,sell,0
2015-51,23,26,sell,0
2015-52,21,28,sell,0
2015-53,19,9,buy,1
2016-01,18,31,sell,0
2016-02,20,29,sell,0
2016-03,25,24,buy,1
2016-04,35,14,buy,1
2016-05,21,28,sell,0
2016-06,17,32,sell,0
2016-07,29,20,buy,1
2016-08,31,18,buy,1
2016-09,27,22,buy,1
2016-10,25,24,buy,1
2016-11,18,29,sell,0
2016-12,28,21,buy,1
2016-13,25,24,buy,1
2016-14,22,27,sell,0
2016-15,30,19,buy,1
2016-16,28,21,buy,1
2016-17,19,30,sell,0
2016-18,20,29,sell,0
2016-19,24,25,sell,0
2016-20,31,18,buy,1
2016-21,25,24,buy,1
2016-22,24,25,sell,0
2016-23,17,32,sell,0
2016-24,20,29,sell,0
2016-25,42,7,buy,1
2016-26,29,19,buy,1
2016-27,25,24,buy,1
2016-28,41,8,buy,1
2016-29,27,22,buy,1
2016-30,28,21,buy,1
2016-31,21,28,sell,0
2016-32,39,10,buy,1
2016-33,16,33,sell,0
2016-34,21,26,sell,0
2016-35,30,18,buy,1
2016-36,23,26,sell,0
2016-37,16,33,sell,0
2016-38,36,13,buy,1
2016-39,23,24,sell,0
2016-40,36,12,buy,1
2016-41,26,23,buy,1
2016-42,42,7,buy,1
2016-43,32,17,buy,1
2016-44,16,33,sell,0
2016-45,21,27,sell,0
2016-46,30,19,buy,1
2016-47,33,16,buy,1
2016-48,30,19,buy,1
2016-49,29,20,buy,1
2016-50,10,39,sell,0
2016-51,27,22,buy,1
2016-52,23,19,buy,1
2016-53,11,10,buy,1
2017-01,38,11,buy,1
2017-02,26,23,buy,1
2017-03,28,21,buy,1
2017-04,32,17,buy,1
2017-05,23,26,sell,0
2017-06,35,14,buy,1
2017-07,16,33,sell,0
2017-08,33,16,buy,1
2017-09,21,28,sell,0
2017-10,21,28,sell,0
2017-11,29,20,buy,1
2017-12,23,26,sell,0
2017-13,25,24,buy,1
2017-14,17,32,sell,0
2017-15,18,31,sell,0
2017-16,33,16,buy,1
2017-17,38,11,buy,1
2017-18,24,25,sell,0
2017-19,28,21,buy,1
2017-20,19,30,sell,0
2017-21,23,26,sell,0
2017-22,39,10,buy,1
2017-23,31,18,buy,1
2017-24,31,18,buy,1
2017-25,36,13,buy,1
2017-26,30,19,buy,1
2017-27,28,21,buy,1
2017-28,27,22,buy,1
2017-29,23,26,sell,0
2017-30,27,22,buy,1
2017-31,29,20,buy,1
2017-32,11,38,sell,0
2017-33,29,20,buy,1
2017-34,24,25,sell,0
2017-35,32,17,buy,1
2017-36,21,28,sell,0
2017-37,28,21,buy,1
2017-38,26,23,buy,1
2017-39,24,25,sell,0
2017-40,22,27,sell,0
2017-41,40,9,buy,1
2017-42,21,28,sell,0
2017-43,34,15,buy,1
2017-44,27,22,buy,1
2017-45,31,18,buy,1
2017-46,19,30,sell,0
2017-47,32,17,buy,1
2017-48,19,30,sell,0
2017-49,22,27,sell,0
2017-50,18,31,sell,0
2017-51,32,16,buy,1
2017-52,34,21,buy,1
2018-01,31,25,buy,1
2018-02,15,34,sell,0
2018-03,21,27,sell,0
2018-04,21,27,sell,0
2018-05,18,31,sell,0
2018-06,20,29,sell,0
2018-07,31,18,buy,1
2018-08,38,11,buy,1
2018-09,20,29,sell,0
2018-10,41,6,buy,1
2018-11,21,27,sell,0
2018-12,27,22,buy,1
2018-13,35,14,buy,1
2018-14,37,12,buy,1
2018-15,36,13,buy,1
2018-16,32,17,buy,1
2018-17,25,24,buy,1
2018-18,24,25,sell,0
2018-19,26,23,buy,1
2018-20,34,15,buy,1
2018-21,20,29,sell,0
2018-22,23,26,sell,0
2018-23,29,20,buy,1
2018-24,16,33,sell,0
2018-25,32,17,buy,1
2018-26,19,30,sell,0
2018-27,28,21,buy,1
2018-28,35,14,buy,1
2018-29,27,22,buy,1
2018-30,22,27,sell,0
2018-31,24,25,sell,0
2018-32,24,25,sell,0
2018-33,26,23,buy,1
2018-34,34,15,buy,1
2018-35,27,22,buy,1
2018-36,15,34,sell,0
2018-37,34,14,buy,1
2018-38,31,16,buy,1
2018-39,26,23,buy,1
2018-40,20,29,sell,0
2018-41,21,28,sell,0
2018-42,28,21,buy,1
2018-43,13,36,sell,0
2018-44,36,13,buy,1
2018-45,36,13,buy,1
2018-46,23,26,sell,0
2018-47,35,14,buy,1
2018-48,40,9,buy,1
2018-49,15,34,sell,0
2018-50,27,22,buy,1
2018-51,13,36,sell,0
2018-52,27,22,buy,1
2019-01,27,29,sell,0
2019-02,37,12,buy,1
2019-03,24,25,sell,0
2019-04,18,31,sell,0
2019-05,22,27,sell,0
2019-06,20,29,sell,0
2019-07,33,16,buy,1
2019-08,39,10,buy,1
2019-09,19,30,sell,0
2019-10,12,37,sell,0
2019-11,26,23,buy,1
2019-12,23,26,sell,0
2019-13,33,16,buy,1
2019-14,42,7,buy,1
2019-15,39,10,buy,1
2019-16,29,20,buy,1
2019-17,34,14,buy,1
2019-18,23,26,sell,0
2019-19,16,33,sell,0
2019-20,29,20,buy,1
2019-21,30,18,buy,1
2019-22,24,25,sell,0
2019-23,30,19,buy,1
2019-24,25,22,buy,1
2019-25,28,21,buy,1
2019-26,26,22,buy,1
2019-27,29,20,buy,1
2019-28,20,29,sell,0
2019-29,23,26,sell,0
2019-30,38,10,buy,1
2019-31,26,23,buy,1
2019-32,27,20,buy,1
2019-33,27,22,buy,1
2019-34,32,16,buy,1
2019-35,27,22,buy,1
2019-36,42,7,buy,1
2019-37,41,8,buy,1
2019-38,33,16,buy,1
2019-39,22,27,sell,0
2019-40,24,25,sell,0
2019-41,25,24,buy,1
2019-42,39,10,buy,1
2019-43,26,23,buy,1
2019-44,34,15,buy,1
2019-45,28,21,buy,1
2019-46,24,25,sell,0
2019-47,27,21,buy,1
2019-48,26,23,buy,1
2019-49,32,17,buy,1
2019-50,28,21,buy,1
2019-51,27,22,buy,1
2019-52,32,17,buy,1
2020-01,15,20,sell,0
2020-02,27,22,buy,1
2020-03,29,20,buy,1
2020-04,27,22,buy,1
2020-05,24,25,sell,0
2020-06,31,18,buy,1
2020-07,28,21,buy,1
2020-08,21,28,sell,0
2020-09,13,36,sell,0
2020-10,20,29,sell,0
2020-11,27,22,buy,1
2020-12,22,27,sell,0
2020-13,31,18,buy,1
2020-14,10,39,sell,0
2020-15,25,24,buy,1
2020-16,27,22,buy,1
2020-17,22,27,sell,0
2020-18,32,17,buy,1
2020-19,38,11,buy,1
2020-20,25,24,buy,1
2020-21,33,16,buy,1
2020-22,42,7,buy,1
2020-23,29,20,buy,1
2020-24,11,35,sell,0
2020-25,11,31,sell,0
2020-26,29,16,buy,1
2020-27,19,30,sell,0
2020-28,28,21,buy,1
2020-29,24,24,buy,1
2020-30,33,16,buy,1
2020-31,28,21,buy,1
2020-32,30,19,buy,1
2020-33,41,8,buy,1
2020-34,35,14,buy,1
2020-35,23,26,sell,0
2020-36,31,18,buy,1
2020-37,26,23,buy,1
2020-38,25,24,buy,1
2020-39,27,22,buy,1
2020-40,28,21,buy,1
2020-41,30,19,buy,1
2020-42,21,28,sell,0
2020-43,33,16,buy,1
2020-44,18,31,sell,0
2020-45,28,21,buy,1
2020-46,29,20,buy,1
2020-47,20,29,sell,0
2020-48,21,28,sell,0
2020-49,25,24,buy,1
2020-50,33,16,buy,1
2020-51,24,25,sell,0
2020-52,28,21,buy,1
2020-53,15,13,buy,1
2021-01,21,28,sell,0
2021-02,32,15,buy,1
2021-03,24,23,buy,1
2021-04,30,19,buy,1
2021-05,24,25,sell,0
2021-06,27,22,buy,1
2021-07,31,18,buy,1
2021-08,22,27,sell,0
2021-09,28,21,buy,1
2021-10,35,14,buy,1
2021-11,33,16,buy,1
2021-12,25,24,buy,1
2021-13,34,15,buy,1
2021-14,23,25,sell,0
2021-15,25,24,buy,1
2021-16,25,24,buy,1
2021-17,20,29,sell,0
2021-18,26,23,buy,1
2021-19,23,26,sell,0
2021-20,27,22,buy,1
2021-21,43,6,buy,1
2021-22,26,23,buy,1
2021-23,25,22,buy,1
2021-24,20,29,sell,0
2021-25,23,23,buy,1
2021-26,22,23,sell,0
2021-27,26,23,buy,1
2021-28,21,28,sell,0
2021-29,22,27,sell,0
2021-30,27,22,buy,1
2021-31,30,19,buy,1
2021-32,32,17,buy,1
2021-33,30,19,buy,1
2021-34,19,30,sell,0
2021-35,31,18,buy,1
2021-36,26,23,buy,1
2021-37,25,24,buy,1
2021-38,28,21,buy,1
2021-39,30,19,buy,1
2021-40,15,34,sell,0
2021-41,18,31,sell,0
2021-42,29,20,buy,1
2021-43,30,19,buy,1
2021-44,25,24,buy,1
2021-45,27,22,buy,1
2021-46,20,29,sell,0
2021-47,34,15,buy,1
2021-48,24,24,buy,1
2021-49,34,15,buy,1
2021-50,26,23,buy,1
2021-51,26,23,buy,1
2021-52,18,17,buy,1
2021-53,10,11,sell,0
2022-01,33,16,buy,1
2022-02,35,14,buy,1
2022-03,28,21,buy,1
2022-04,26,23,buy,1
2022-05,39,10,buy,1
2022-06,21,28,sell,0
2022-07,26,23,buy,1
2022-08,22,27,sell,0
2022-09,23,26,sell,0
2022-10,26,23,buy,1
2022-11,23,26,sell,0
2022-12,27,22,buy,1
2022-13,22,27,sell,0
2022-14,23,26,sell,0
2022-15,28,21,buy,1
2022-16,26,23,buy,1
2022-17,24,25,sell,0
2022-18,25,24,buy,1
2022-19,39,10,buy,1
2022-20,34,15,buy,1
2022-21,27,22,buy,1
2022-22,36,13,buy,1
2022-23,31,18,buy,1
2022-24,26,23,buy,1
2022-25,29,20,buy,1
2022-26,31,18,buy,1
2022-27,28,21,buy,1
2022-28,27,22,buy,1
2022-29,31,18,buy,1
2022-30,25,24,buy,1
2022-31,31,18,buy,1
2022-32,29,20,buy,1
2022-33,21,28,sell,0
2022-34,24,25,sell,0
2022-35,30,19,buy,1
2022-36,28,21,buy,1
2022-37,32,16,buy,1
2022-38,32,17,buy,1
2022-39,23,26,sell,0
2022-40,26,23,buy,1
2022-41,30,19,buy,1
2022-42,26,23,buy,1
2022-43,25,24,buy,1
2022-44,25,24,buy,1
2022-45,21,28,sell,0
2022-46,30,19,buy,1
2022-47,32,17,buy,1
2022-48,31,18,buy,1
2022-49,20,29,sell,0
2022-50,21,28,sell,0
2022-51,22,27,sell,0
2022-52,21,35,sell,0
