YearWeek,buy,sell,Action,ActionID
2014-42,8,27,sell,0
2014-43,21,14,buy,1
2014-44,17,18,sell,0
2014-45,21,14,buy,1
2014-46,28,7,buy,1
2014-47,13,22,sell,0
2014-48,24,11,buy,1
2014-49,26,9,buy,1
2014-50,14,21,sell,0
2014-51,30,5,buy,1
2014-52,19,16,buy,1
2015-01,15,5,buy,1
2015-02,27,8,buy,1
2015-03,8,25,sell,0
2015-04,14,16,sell,0
2015-05,33,2,buy,1
2015-06,8,27,sell,0
2015-07,21,14,buy,1
2015-08,31,4,buy,1
2015-09,23,12,buy,1
2015-10,9,26,sell,0
2015-11,26,9,buy,1
2015-12,30,5,buy,1
2015-13,11,24,sell,0
2015-14,19,16,buy,1
2015-15,26,9,buy,1
2015-16,19,16,buy,1
2015-17,21,14,buy,1
2015-18,11,24,sell,0
2015-19,23,12,buy,1
2015-20,17,18,sell,0
2015-21,22,13,buy,1
2015-22,31,4,buy,1
2015-23,21,14,buy,1
2015-24,17,18,sell,0
2015-25,14,21,sell,0
2015-26,23,12,buy,1
2015-27,16,19,sell,0
2015-28,25,10,buy,1
2015-29,22,13,buy,1
2015-30,20,15,buy,1
2015-31,19,16,buy,1
2015-32,25,10,buy,1
2015-33,20,15,buy,1
2015-34,10,25,sell,0
2015-35,13,22,sell,0
2015-36,8,27,sell,0
2015-37,11,24,sell,0
2015-38,15,20,sell,0
2015-39,16,19,sell,0
2015-40,23,12,buy,1
2015-41,25,10,buy,1
2015-42,22,13,buy,1
2015-43,24,11,buy,1
2015-44,22,13,buy,1
2015-45,30,5,buy,1
2015-46,26,9,buy,1
2015-47,19,16,buy,1
2015-48,19,16,buy,1
2015-49,14,21,sell,0
2015-50,17,18,sell,0
2015-51,15,20,sell,0
2015-52,9,26,sell,0
2015-53,16,4,buy,1
2016-01,16,19,sell,0
2016-02,14,21,sell,0
2016-03,19,16,buy,1
2016-04,25,10,buy,1
2016-05,18,17,buy,1
2016-06,15,20,sell,0
2016-07,25,10,buy,1
2016-08,21,14,buy,1
2016-09,21,14,buy,1
2016-10,14,21,sell,0
2016-11,9,22,sell,0
2016-12,19,16,buy,1
2016-13,16,19,sell,0
2016-14,21,14,buy,1
2016-15,23,12,buy,1
2016-16,21,14,buy,1
2016-17,9,26,sell,0
2016-18,9,26,sell,0
2016-19,14,21,sell,0
2016-20,24,11,buy,1
2016-21,9,26,sell,0
2016-22,20,15,buy,1
2016-23,14,21,sell,0
2016-24,18,17,buy,1
2016-25,32,3,buy,1
2016-26,20,15,buy,1
2016-27,15,20,sell,0
2016-28,31,4,buy,1
2016-29,18,17,buy,1
2016-30,24,11,buy,1
2016-31,14,21,sell,0
2016-32,33,2,buy,1
2016-33,8,27,sell,0
2016-34,17,14,buy,1
2016-35,14,19,sell,0
2016-36,20,15,buy,1
2016-37,15,20,sell,0
2016-38,28,7,buy,1
2016-39,18,17,buy,1
2016-40,25,10,buy,1
2016-41,23,12,buy,1
2016-42,31,4,buy,1
2016-43,17,18,sell,0
2016-44,12,23,sell,0
2016-45,9,24,sell,0
2016-46,22,13,buy,1
2016-47,28,7,buy,1
2016-48,21,14,buy,1
2016-49,16,19,sell,0
2016-50,12,23,sell,0
2016-51,24,11,buy,1
2016-52,19,11,buy,1
2016-53,4,11,sell,0
2017-01,28,7,buy,1
2017-02,15,20,sell,0
2017-03,25,10,buy,1
2017-04,24,11,buy,1
2017-05,13,22,sell,0
2017-06,19,16,buy,1
2017-07,7,28,sell,0
2017-08,29,6,buy,1
2017-09,16,19,sell,0
2017-10,16,19,sell,0
2017-11,16,19,sell,0
2017-12,16,19,sell,0
2017-13,17,18,sell,0
2017-14,13,21,sell,0
2017-15,15,20,sell,0
2017-16,23,12,buy,1
2017-17,27,8,buy,1
2017-18,17,18,sell,0
2017-19,23,12,buy,1
2017-20,12,23,sell,0
2017-21,16,19,sell,0
2017-22,28,7,buy,1
2017-23,25,10,buy,1
2017-24,22,13,buy,1
2017-25,26,9,buy,1
2017-26,26,9,buy,1
2017-27,19,16,buy,1
2017-28,22,13,buy,1
2017-29,14,21,sell,0
2017-30,16,19,sell,0
2017-31,18,17,buy,1
2017-32,9,26,sell,0
2017-33,20,15,buy,1
2017-34,15,20,sell,0
2017-35,27,8,buy,1
2017-36,14,21,sell,0
2017-37,20,15,buy,1
2017-38,18,17,buy,1
2017-39,20,15,buy,1
2017-40,19,16,buy,1
2017-41,33,2,buy,1
2017-42,11,24,sell,0
2017-43,19,16,buy,1
2017-44,22,13,buy,1
2017-45,24,11,buy,1
2017-46,15,20,sell,0
2017-47,27,8,buy,1
2017-48,9,26,sell,0
2017-49,16,19,sell,0
2017-50,12,23,sell,0
2017-51,23,12,buy,1
2017-52,27,13,buy,1
2018-01,21,19,buy,1
2018-02,14,21,sell,0
2018-03,13,22,sell,0
2018-04,10,25,sell,0
2018-05,10,25,sell,0
2018-06,19,16,buy,1
2018-07,19,16,buy,1
2018-08,24,11,buy,1
2018-09,16,19,sell,0
2018-10,26,5,buy,1
2018-11,19,16,buy,1
2018-12,25,10,buy,1
2018-13,29,6,buy,1
2018-14,28,7,buy,1
2018-15,25,10,buy,1
2018-16,28,7,buy,1
2018-17,12,23,sell,0
2018-18,18,17,buy,1
2018-19,16,19,sell,0
2018-20,25,10,buy,1
2018-21,13,22,sell,0
2018-22,19,16,buy,1
2018-23,16,19,sell,0
2018-24,14,21,sell,0
2018-25,24,11,buy,1
2018-26,9,26,sell,0
2018-27,23,12,buy,1
2018-28,25,10,buy,1
2018-29,15,20,sell,0
2018-30,17,18,sell,0
2018-31,15,20,sell,0
2018-32,20,15,buy,1
2018-33,27,8,buy,1
2018-34,31,4,buy,1
2018-35,22,13,buy,1
2018-36,9,26,sell,0
2018-37,27,8,buy,1
2018-38,26,9,buy,1
2018-39,14,21,sell,0
2018-40,14,21,sell,0
2018-41,14,21,sell,0
2018-42,18,17,buy,1
2018-43,7,28,sell,0
2018-44,29,6,buy,1
2018-45,29,6,buy,1
2018-46,24,11,buy,1
2018-47,31,4,buy,1
2018-48,24,11,buy,1
2018-49,10,25,sell,0
2018-50,15,20,sell,0
2018-51,10,25,sell,0
2018-52,31,4,buy,1
2019-01,21,19,buy,1
2019-02,33,2,buy,1
2019-03,15,20,sell,0
2019-04,18,17,buy,1
2019-05,15,20,sell,0
2019-06,10,25,sell,0
2019-07,21,14,buy,1
2019-08,30,5,buy,1
2019-09,13,22,sell,0
2019-10,7,28,sell,0
2019-11,21,14,buy,1
2019-12,11,24,sell,0
2019-13,17,18,sell,0
2019-14,30,5,buy,1
2019-15,29,6,buy,1
2019-16,16,19,sell,0
2019-17,20,15,buy,1
2019-18,19,16,buy,1
2019-19,15,20,sell,0
2019-20,25,10,buy,1
2019-21,27,8,buy,1
2019-22,13,22,sell,0
2019-23,20,15,buy,1
2019-24,20,15,buy,1
2019-25,21,14,buy,1
2019-26,24,11,buy,1
2019-27,14,21,sell,0
2019-28,16,19,sell,0
2019-29,16,19,sell,0
2019-30,27,6,buy,1
2019-31,31,4,buy,1
2019-32,16,17,sell,0
2019-33,18,17,buy,1
2019-34,19,16,buy,1
2019-35,14,21,sell,0
2019-36,28,7,buy,1
2019-37,31,4,buy,1
2019-38,22,13,buy,1
2019-39,18,17,buy,1
2019-40,14,21,sell,0
2019-41,14,21,sell,0
2019-42,30,5,buy,1
2019-43,23,12,buy,1
2019-44,28,7,buy,1
2019-45,18,17,buy,1
2019-46,15,20,sell,0
2019-47,23,10,buy,1
2019-48,17,18,sell,0
2019-49,23,12,buy,1
2019-50,22,13,buy,1
2019-51,14,21,sell,0
2019-52,22,13,buy,1
2020-01,14,11,buy,1
2020-02,16,19,sell,0
2020-03,19,16,buy,1
2020-04,22,13,buy,1
2020-05,15,20,sell,0
2020-06,26,9,buy,1
2020-07,20,14,buy,1
2020-08,7,28,sell,0
2020-09,9,26,sell,0
2020-10,16,19,sell,0
2020-11,24,11,buy,1
2020-12,21,14,buy,1
2020-13,16,19,sell,0
2020-14,4,31,sell,0
2020-15,13,22,sell,0
2020-16,18,17,buy,1
2020-17,14,21,sell,0
2020-18,19,16,buy,1
2020-19,29,6,buy,1
2020-20,19,16,buy,1
2020-21,23,12,buy,1
2020-22,33,2,buy,1
2020-23,19,16,buy,1
2020-24,10,25,sell,0
2020-25,6,29,sell,0
2020-26,24,9,buy,1
2020-27,11,24,sell,0
2020-28,24,11,buy,1
2020-29,14,19,sell,0
2020-30,26,9,buy,1
2020-31,22,13,buy,1
2020-32,24,11,buy,1
2020-33,27,8,buy,1
2020-34,25,10,buy,1
2020-35,16,19,sell,0
2020-36,19,16,buy,1
2020-37,20,15,buy,1
2020-38,19,16,buy,1
2020-39,21,14,buy,1
2020-40,17,18,sell,0
2020-41,23,12,buy,1
2020-42,21,14,buy,1
2020-43,23,12,buy,1
2020-44,15,20,sell,0
2020-45,21,14,buy,1
2020-46,22,13,buy,1
2020-47,18,17,buy,1
2020-48,20,15,buy,1
2020-49,18,17,buy,1
2020-50,21,14,buy,1
2020-51,24,11,buy,1
2020-52,21,14,buy,1
2020-53,12,8,buy,1
2021-01,11,24,sell,0
2021-02,23,8,buy,1
2021-03,16,15,buy,1
2021-04,24,11,buy,1
2021-05,21,14,buy,1
2021-06,14,21,sell,0
2021-07,20,15,buy,1
2021-08,17,18,sell,0
2021-09,21,14,buy,1
2021-10,20,15,buy,1
2021-11,28,7,buy,1
2021-12,18,17,buy,1
2021-13,19,16,buy,1
2021-14,14,21,sell,0
2021-15,15,20,sell,0
2021-16,24,11,buy,1
2021-17,17,18,sell,0
2021-18,12,23,sell,0
2021-19,16,19,sell,0
2021-20,26,9,buy,1
2021-21,25,10,buy,1
2021-22,20,15,buy,1
2021-23,28,7,buy,1
2021-24,16,19,sell,0
2021-25,10,19,sell,0
2021-26,9,18,sell,0
2021-27,21,14,buy,1
2021-28,16,19,sell,0
2021-29,14,21,sell,0
2021-30,16,19,sell,0
2021-31,20,15,buy,1
2021-32,18,17,buy,1
2021-33,19,16,buy,1
2021-34,18,17,buy,1
2021-35,14,21,sell,0
2021-36,25,10,buy,1
2021-37,11,24,sell,0
2021-38,20,15,buy,1
2021-39,27,8,buy,1
2021-40,16,19,sell,0
2021-41,20,15,buy,1
2021-42,19,16,buy,1
2021-43,17,18,sell,0
2021-44,16,19,sell,0
2021-45,20,15,buy,1
2021-46,25,10,buy,1
2021-47,15,20,sell,0
2021-48,9,26,sell,0
2021-49,29,6,buy,1
2021-50,13,22,sell,0
2021-51,16,19,sell,0
2021-52,10,15,sell,0
2021-53,9,6,buy,1
2022-01,27,8,buy,1
2022-02,16,19,sell,0
2022-03,29,6,buy,1
2022-04,22,13,buy,1
2022-05,31,4,buy,1
2022-06,17,18,sell,0
2022-07,18,17,buy,1
2022-08,16,19,sell,0
2022-09,17,18,sell,0
2022-10,14,21,sell,0
2022-11,21,14,buy,1
2022-12,17,18,sell,0
2022-13,11,24,sell,0
2022-14,12,23,sell,0
2022-15,13,22,sell,0
2022-16,20,15,buy,1
2022-17,22,13,buy,1
2022-18,15,20,sell,0
2022-19,21,14,buy,1
2022-20,21,14,buy,1
2022-21,20,15,buy,1
2022-22,25,10,buy,1
2022-23,20,15,buy,1
2022-24,11,24,sell,0
2022-25,21,14,buy,1
2022-26,23,12,buy,1
2022-27,22,13,buy,1
2022-28,19,16,buy,1
2022-29,14,21,sell,0
2022-30,22,13,buy,1
2022-31,20,15,buy,1
2022-32,18,17,buy,1
2022-33,12,23,sell,0
2022-34,18,17,buy,1
2022-35,26,9,buy,1
2022-36,20,15,buy,1
2022-37,18,17,buy,1
2022-38,24,11,buy,1
2022-39,19,16,buy,1
2022-40,28,7,buy,1
2022-41,23,12,buy,1
2022-42,24,11,buy,1
2022-43,20,15,buy,1
2022-44,21,14,buy,1
2022-45,12,23,sell,0
2022-46,24,11,buy,1
2022-47,24,11,buy,1
2022-48,22,13,buy,1
2022-49,8,27,sell,0
2022-50,21,14,buy,1
2022-51,12,23,sell,0
2022-52,11,29,sell,0
