YearWeek,buy,sell,Action,ActionID
2014-12,20,29,sell,0
2014-13,38,11,buy,1
2014-14,38,11,buy,1
2014-15,9,40,sell,0
2014-16,32,17,buy,1
2014-17,28,21,buy,1
2014-18,24,25,sell,0
2014-19,18,31,sell,0
2014-20,20,29,sell,0
2014-21,37,11,buy,1
2014-22,33,16,buy,1
2014-23,30,19,buy,1
2014-24,25,24,buy,1
2014-25,31,17,buy,1
2014-26,21,28,sell,0
2014-27,28,21,buy,1
2014-28,35,14,buy,1
2014-29,27,22,buy,1
2014-30,29,20,buy,1
2014-31,33,16,buy,1
2014-32,12,37,sell,0
2014-33,32,17,buy,1
2014-34,30,19,buy,1
2014-35,20,29,sell,0
2014-36,34,15,buy,1
2014-37,32,17,buy,1
2014-38,38,11,buy,1
2014-39,30,19,buy,1
2014-40,19,29,sell,0
2014-41,15,34,sell,0
2014-42,12,37,sell,0
2014-43,34,15,buy,1
2014-44,26,23,buy,1
2014-45,31,18,buy,1
2014-46,40,9,buy,1
2014-47,22,27,sell,0
2014-48,35,13,buy,1
2014-49,33,16,buy,1
2014-50,16,33,sell,0
2014-51,34,15,buy,1
2014-52,30,19,buy,1
2015-01,17,11,buy,1
2015-02,27,22,buy,1
2015-03,20,28,sell,0
2015-04,30,17,buy,1
2015-05,34,15,buy,1
2015-06,19,30,sell,0
2015-07,33,16,buy,1
2015-08,33,16,buy,1
2015-09,34,15,buy,1
2015-10,19,30,sell,0
2015-11,35,13,buy,1
2015-12,43,6,buy,1
2015-13,17,32,sell,0
2015-14,26,23,buy,1
2015-15,35,14,buy,1
2015-16,29,19,buy,1
2015-17,30,19,buy,1
2015-18,18,31,sell,0
2015-19,37,12,buy,1
2015-20,28,21,buy,1
2015-21,35,14,buy,1
2015-22,33,16,buy,1
2015-23,27,22,buy,1
2015-24,26,23,buy,1
2015-25,19,30,sell,0
2015-26,35,14,buy,1
2015-27,25,24,buy,1
2015-28,30,19,buy,1
2015-29,42,7,buy,1
2015-30,30,19,buy,1
2015-31,22,27,sell,0
2015-32,31,18,buy,1
2015-33,25,24,buy,1
2015-34,15,34,sell,0
2015-35,30,19,buy,1
2015-36,15,34,sell,0
2015-37,25,24,buy,1
2015-38,29,20,buy,1
2015-39,23,26,sell,0
2015-40,32,17,buy,1
2015-41,36,13,buy,1
2015-42,35,14,buy,1
2015-43,35,14,buy,1
2015-44,23,26,sell,0
2015-45,35,14,buy,1
2015-46,36,13,buy,1
2015-47,30,19,buy,1
2015-48,35,14,buy,1
2015-49,21,28,sell,0
2015-50,19,30,sell,0
2015-51,25,24,buy,1
2015-52,20,29,sell,0
2015-53,21,7,buy,1
2016-01,18,31,sell,0
2016-02,20,29,sell,0
2016-03,21,28,sell,0
2016-04,35,14,buy,1
2016-05,22,27,sell,0
2016-06,21,28,sell,0
2016-07,35,14,buy,1
2016-08,35,14,buy,1
2016-09,27,22,buy,1
2016-10,22,27,sell,0
2016-11,17,31,sell,0
2016-12,29,20,buy,1
2016-13,21,28,sell,0
2016-14,23,26,sell,0
2016-15,31,18,buy,1
2016-16,28,21,buy,1
2016-17,21,28,sell,0
2016-18,18,31,sell,0
2016-19,26,23,buy,1
2016-20,30,19,buy,1
2016-21,27,22,buy,1
2016-22,22,27,sell,0
2016-23,14,35,sell,0
2016-24,16,33,sell,0
2016-25,38,11,buy,1
2016-26,31,18,buy,1
2016-27,21,28,sell,0
2016-28,39,10,buy,1
2016-29,30,19,buy,1
2016-30,25,24,buy,1
2016-31,18,31,sell,0
2016-32,39,10,buy,1
2016-33,14,35,sell,0
2016-34,20,27,sell,0
2016-35,32,16,buy,1
2016-36,24,25,sell,0
2016-37,15,34,sell,0
2016-38,34,15,buy,1
2016-39,22,27,sell,0
2016-40,38,10,buy,1
2016-41,24,25,sell,0
2016-42,41,8,buy,1
2016-43,33,16,buy,1
2016-44,16,33,sell,0
2016-45,22,26,sell,0
2016-46,32,17,buy,1
2016-47,35,14,buy,1
2016-48,28,21,buy,1
2016-49,31,18,buy,1
2016-50,18,31,sell,0
2016-51,25,24,buy,1
2016-52,23,19,buy,1
2016-53,9,12,sell,0
2017-01,35,14,buy,1
2017-02,24,25,sell,0
2017-03,30,19,buy,1
2017-04,32,17,buy,1
2017-05,17,32,sell,0
2017-06,35,14,buy,1
2017-07,20,29,sell,0
2017-08,31,18,buy,1
2017-09,26,23,buy,1
2017-10,26,23,buy,1
2017-11,32,17,buy,1
2017-12,20,29,sell,0
2017-13,22,27,sell,0
2017-14,19,30,sell,0
2017-15,15,34,sell,0
2017-16,33,16,buy,1
2017-17,40,9,buy,1
2017-18,25,24,buy,1
2017-19,28,21,buy,1
2017-20,18,31,sell,0
2017-21,23,26,sell,0
2017-22,34,15,buy,1
2017-23,26,23,buy,1
2017-24,30,19,buy,1
2017-25,30,19,buy,1
2017-26,27,22,buy,1
2017-27,26,23,buy,1
2017-28,29,20,buy,1
2017-29,27,22,buy,1
2017-30,27,22,buy,1
2017-31,25,24,buy,1
2017-32,21,28,sell,0
2017-33,28,21,buy,1
2017-34,22,27,sell,0
2017-35,30,19,buy,1
2017-36,18,31,sell,0
2017-37,31,18,buy,1
2017-38,25,24,buy,1
2017-39,33,16,buy,1
2017-40,25,24,buy,1
2017-41,41,8,buy,1
2017-42,24,25,sell,0
2017-43,34,15,buy,1
2017-44,27,22,buy,1
2017-45,32,17,buy,1
2017-46,21,28,sell,0
2017-47,30,19,buy,1
2017-48,21,28,sell,0
2017-49,26,23,buy,1
2017-50,16,33,sell,0
2017-51,30,18,buy,1
2017-52,33,22,buy,1
2018-01,36,20,buy,1
2018-02,19,30,sell,0
2018-03,24,24,buy,1
2018-04,23,25,sell,0
2018-05,15,34,sell,0
2018-06,19,30,sell,0
2018-07,34,15,buy,1
2018-08,36,13,buy,1
2018-09,24,25,sell,0
2018-10,39,8,buy,1
2018-11,27,21,buy,1
2018-12,27,22,buy,1
2018-13,38,11,buy,1
2018-14,36,13,buy,1
2018-15,37,12,buy,1
2018-16,31,18,buy,1
2018-17,28,21,buy,1
2018-18,23,26,sell,0
2018-19,28,21,buy,1
2018-20,34,15,buy,1
2018-21,17,32,sell,0
2018-22,23,26,sell,0
2018-23,33,16,buy,1
2018-24,16,33,sell,0
2018-25,27,22,buy,1
2018-26,19,30,sell,0
2018-27,23,26,sell,0
2018-28,37,12,buy,1
2018-29,28,21,buy,1
2018-30,25,24,buy,1
2018-31,22,27,sell,0
2018-32,23,26,sell,0
2018-33,28,21,buy,1
2018-34,30,19,buy,1
2018-35,26,23,buy,1
2018-36,12,37,sell,0
2018-37,41,8,buy,1
2018-38,37,12,buy,1
2018-39,24,25,sell,0
2018-40,20,29,sell,0
2018-41,17,32,sell,0
2018-42,26,23,buy,1
2018-43,12,37,sell,0
2018-44,41,8,buy,1
2018-45,37,12,buy,1
2018-46,24,25,sell,0
2018-47,32,17,buy,1
2018-48,34,15,buy,1
2018-49,15,34,sell,0
2018-50,23,26,sell,0
2018-51,12,37,sell,0
2018-52,32,17,buy,1
2019-01,22,34,sell,0
2019-02,37,12,buy,1
2019-03,27,22,buy,1
2019-04,24,25,sell,0
2019-05,27,22,buy,1
2019-06,24,25,sell,0
2019-07,30,19,buy,1
2019-08,39,10,buy,1
2019-09,24,25,sell,0
2019-10,15,34,sell,0
2019-11,33,16,buy,1
2019-12,23,26,sell,0
2019-13,31,18,buy,1
2019-14,45,4,buy,1
2019-15,40,9,buy,1
2019-16,32,17,buy,1
2019-17,26,23,buy,1
2019-18,27,22,buy,1
2019-19,12,37,sell,0
2019-20,25,24,buy,1
2019-21,28,21,buy,1
2019-22,22,27,sell,0
2019-23,31,18,buy,1
2019-24,25,24,buy,1
2019-25,33,16,buy,1
2019-26,28,20,buy,1
2019-27,29,20,buy,1
2019-28,22,27,sell,0
2019-29,25,24,buy,1
2019-30,40,8,buy,1
2019-31,26,23,buy,1
2019-32,31,17,buy,1
2019-33,27,22,buy,1
2019-34,30,18,buy,1
2019-35,31,18,buy,1
2019-36,38,11,buy,1
2019-37,41,8,buy,1
2019-38,33,16,buy,1
2019-39,23,26,sell,0
2019-40,24,25,sell,0
2019-41,30,19,buy,1
2019-42,36,13,buy,1
2019-43,33,16,buy,1
2019-44,30,19,buy,1
2019-45,30,19,buy,1
2019-46,31,18,buy,1
2019-47,31,17,buy,1
2019-48,28,21,buy,1
2019-49,33,16,buy,1
2019-50,32,17,buy,1
2019-51,33,16,buy,1
2019-52,28,21,buy,1
2020-01,16,19,sell,0
2020-02,26,23,buy,1
2020-03,28,21,buy,1
2020-04,18,31,sell,0
2020-05,23,26,sell,0
2020-06,34,15,buy,1
2020-07,28,21,buy,1
2020-08,18,31,sell,0
2020-09,15,34,sell,0
2020-10,20,29,sell,0
2020-11,24,25,sell,0
2020-12,24,25,sell,0
2020-13,29,20,buy,1
2020-14,12,37,sell,0
2020-15,27,22,buy,1
2020-16,27,22,buy,1
2020-17,21,28,sell,0
2020-18,34,15,buy,1
2020-19,34,15,buy,1
2020-20,29,20,buy,1
2020-21,31,18,buy,1
2020-22,44,5,buy,1
2020-23,27,22,buy,1
2020-24,12,37,sell,0
2020-25,20,29,sell,0
2020-26,32,17,buy,1
2020-27,21,28,sell,0
2020-28,28,21,buy,1
2020-29,20,28,sell,0
2020-30,27,22,buy,1
2020-31,25,24,buy,1
2020-32,28,21,buy,1
2020-33,41,8,buy,1
2020-34,32,17,buy,1
2020-35,22,27,sell,0
2020-36,30,19,buy,1
2020-37,28,21,buy,1
2020-38,19,30,sell,0
2020-39,32,17,buy,1
2020-40,26,23,buy,1
2020-41,31,18,buy,1
2020-42,18,31,sell,0
2020-43,33,16,buy,1
2020-44,18,31,sell,0
2020-45,24,25,sell,0
2020-46,30,19,buy,1
2020-47,27,22,buy,1
2020-48,20,29,sell,0
2020-49,25,24,buy,1
2020-50,32,17,buy,1
2020-51,22,27,sell,0
2020-52,29,20,buy,1
2020-53,20,8,buy,1
2021-01,26,23,buy,1
2021-02,32,16,buy,1
2021-03,27,21,buy,1
2021-04,25,24,buy,1
2021-05,27,22,buy,1
2021-06,27,22,buy,1
2021-07,30,19,buy,1
2021-08,20,29,sell,0
2021-09,24,25,sell,0
2021-10,32,17,buy,1
2021-11,31,18,buy,1
2021-12,28,21,buy,1
2021-13,30,19,buy,1
2021-14,29,20,buy,1
2021-15,30,19,buy,1
2021-16,23,26,sell,0
2021-17,24,25,sell,0
2021-18,28,21,buy,1
2021-19,23,26,sell,0
2021-20,18,31,sell,0
2021-21,36,13,buy,1
2021-22,22,27,sell,0
2021-23,27,21,buy,1
2021-24,21,28,sell,0
2021-25,27,20,buy,1
2021-26,26,19,buy,1
2021-27,26,23,buy,1
2021-28,19,30,sell,0
2021-29,24,25,sell,0
2021-30,31,18,buy,1
2021-31,33,16,buy,1
2021-32,30,19,buy,1
2021-33,32,17,buy,1
2021-34,23,26,sell,0
2021-35,30,19,buy,1
2021-36,23,26,sell,0
2021-37,28,21,buy,1
2021-38,34,15,buy,1
2021-39,23,26,sell,0
2021-40,14,35,sell,0
2021-41,18,31,sell,0
2021-42,25,24,buy,1
2021-43,28,21,buy,1
2021-44,29,20,buy,1
2021-45,29,20,buy,1
2021-46,27,22,buy,1
2021-47,31,18,buy,1
2021-48,24,24,buy,1
2021-49,28,21,buy,1
2021-50,20,29,sell,0
2021-51,27,22,buy,1
2021-52,18,17,buy,1
2021-53,9,12,sell,0
2022-01,28,21,buy,1
2022-02,33,16,buy,1
2022-03,26,23,buy,1
2022-04,26,23,buy,1
2022-05,36,13,buy,1
2022-06,27,22,buy,1
2022-07,18,31,sell,0
2022-08,25,24,buy,1
2022-09,29,20,buy,1
2022-10,21,28,sell,0
2022-11,26,23,buy,1
2022-12,28,21,buy,1
2022-13,26,23,buy,1
2022-14,20,29,sell,0
2022-15,28,21,buy,1
2022-16,30,19,buy,1
2022-17,30,19,buy,1
2022-18,29,20,buy,1
2022-19,31,18,buy,1
2022-20,39,10,buy,1
2022-21,32,17,buy,1
2022-22,34,15,buy,1
2022-23,29,20,buy,1
2022-24,30,19,buy,1
2022-25,28,21,buy,1
2022-26,32,17,buy,1
2022-27,29,20,buy,1
2022-28,26,23,buy,1
2022-29,31,18,buy,1
2022-30,28,21,buy,1
2022-31,33,16,buy,1
2022-32,28,21,buy,1
2022-33,21,28,sell,0
2022-34,26,23,buy,1
2022-35,32,17,buy,1
2022-36,27,22,buy,1
2022-37,31,17,buy,1
2022-38,35,14,buy,1
2022-39,27,22,buy,1
2022-40,28,21,buy,1
2022-41,24,25,sell,0
2022-42,21,28,sell,0
2022-43,26,23,buy,1
2022-44,28,21,buy,1
2022-45,27,22,buy,1
2022-46,39,10,buy,1
2022-47,27,22,buy,1
2022-48,30,19,buy,1
2022-49,28,21,buy,1
2022-50,22,27,sell,0
2022-51,27,22,buy,1
2022-52,25,31,sell,0
