YearWeek,buy,sell,Action,ActionID
2013-05,34,15,buy,1
2013-06,25,24,buy,1
2013-07,28,21,buy,1
2013-08,31,18,buy,1
2013-09,26,23,buy,1
2013-10,37,12,buy,1
2013-11,31,18,buy,1
2013-12,20,29,sell,0
2013-13,22,27,sell,0
2013-14,30,19,buy,1
2013-15,33,16,buy,1
2013-16,26,23,buy,1
2013-17,31,18,buy,1
2013-18,27,22,buy,1
2013-19,43,6,buy,1
2013-20,36,13,buy,1
2013-21,29,20,buy,1
2013-22,18,31,sell,0
2013-23,17,32,sell,0
2013-24,28,21,buy,1
2013-25,26,23,buy,1
2013-26,33,16,buy,1
2013-27,31,18,buy,1
2013-28,30,19,buy,1
2013-29,34,15,buy,1
2013-30,16,33,sell,0
2013-31,29,20,buy,1
2013-32,14,35,sell,0
2013-33,25,24,buy,1
2013-34,22,27,sell,0
2013-35,24,25,sell,0
2013-36,32,17,buy,1
2013-37,36,13,buy,1
2013-38,30,19,buy,1
2013-39,32,17,buy,1
2013-40,25,24,buy,1
2013-41,36,13,buy,1
2013-42,20,29,sell,0
2013-43,23,26,sell,0
2013-44,25,24,buy,1
2013-45,23,26,sell,0
2013-46,40,9,buy,1
2013-47,31,18,buy,1
2013-48,28,21,buy,1
2013-49,19,30,sell,0
2013-50,20,28,sell,0
2013-51,29,20,buy,1
2013-52,33,16,buy,1
2014-01,24,32,sell,0
2014-02,29,20,buy,1
2014-03,24,25,sell,0
2014-04,23,26,sell,0
2014-05,16,33,sell,0
2014-06,17,32,sell,0
2014-07,19,30,sell,0
2014-08,31,18,buy,1
2014-09,27,18,buy,1
2014-10,32,15,buy,1
2014-11,19,30,sell,0
2014-12,24,25,sell,0
2014-13,36,13,buy,1
2014-14,34,15,buy,1
2014-15,10,39,sell,0
2014-16,33,16,buy,1
2014-17,34,15,buy,1
2014-18,25,24,buy,1
2014-19,24,25,sell,0
2014-20,25,24,buy,1
2014-21,36,13,buy,1
2014-22,38,11,buy,1
2014-23,25,24,buy,1
2014-24,27,22,buy,1
2014-25,31,17,buy,1
2014-26,15,34,sell,0
2014-27,30,19,buy,1
2014-28,31,18,buy,1
2014-29,27,22,buy,1
2014-30,26,23,buy,1
2014-31,31,18,buy,1
2014-32,20,29,sell,0
2014-33,31,15,buy,1
2014-34,32,17,buy,1
2014-35,22,27,sell,0
2014-36,33,16,buy,1
2014-37,27,22,buy,1
2014-38,38,11,buy,1
2014-39,31,18,buy,1
2014-40,21,28,sell,0
2014-41,19,30,sell,0
2014-42,8,40,sell,0
2014-43,33,16,buy,1
2014-44,31,18,buy,1
2014-45,31,18,buy,1
2014-46,37,12,buy,1
2014-47,18,31,sell,0
2014-48,30,19,buy,1
2014-49,38,11,buy,1
2014-50,22,27,sell,0
2014-51,35,14,buy,1
2014-52,29,20,buy,1
2015-01,17,11,buy,1
2015-02,31,18,buy,1
2015-03,23,25,sell,0
2015-04,33,14,buy,1
2015-05,32,17,buy,1
2015-06,22,27,sell,0
2015-07,35,14,buy,1
2015-08,36,13,buy,1
2015-09,30,19,buy,1
2015-10,25,24,buy,1
2015-11,36,13,buy,1
2015-12,40,9,buy,1
2015-13,21,28,sell,0
2015-14,28,21,buy,1
2015-15,35,14,buy,1
2015-16,21,28,sell,0
2015-17,29,20,buy,1
2015-18,19,30,sell,0
2015-19,32,17,buy,1
2015-20,31,18,buy,1
2015-21,35,14,buy,1
2015-22,38,11,buy,1
2015-23,28,21,buy,1
2015-24,18,31,sell,0
2015-25,24,25,sell,0
2015-26,31,18,buy,1
2015-27,24,25,sell,0
2015-28,33,16,buy,1
2015-29,39,10,buy,1
2015-30,29,20,buy,1
2015-31,29,20,buy,1
2015-32,41,8,buy,1
2015-33,26,23,buy,1
2015-34,16,33,sell,0
2015-35,21,28,sell,0
2015-36,23,26,sell,0
2015-37,22,27,sell,0
2015-38,19,30,sell,0
2015-39,23,26,sell,0
2015-40,35,14,buy,1
2015-41,39,10,buy,1
2015-42,29,20,buy,1
2015-43,34,15,buy,1
2015-44,27,22,buy,1
2015-45,31,18,buy,1
2015-46,35,14,buy,1
2015-47,34,15,buy,1
2015-48,33,16,buy,1
2015-49,23,26,sell,0
2015-50,23,26,sell,0
2015-51,22,27,sell,0
2015-52,22,27,sell,0
2015-53,20,8,buy,1
2016-01,20,29,sell,0
2016-02,16,33,sell,0
2016-03,33,16,buy,1
2016-04,31,18,buy,1
2016-05,14,35,sell,0
2016-06,16,33,sell,0
2016-07,31,18,buy,1
2016-08,33,16,buy,1
2016-09,22,27,sell,0
2016-10,23,26,sell,0
2016-11,13,34,sell,0
2016-12,25,24,buy,1
2016-13,18,31,sell,0
2016-14,16,33,sell,0
2016-15,32,17,buy,1
2016-16,31,18,buy,1
2016-17,23,26,sell,0
2016-18,24,25,sell,0
2016-19,29,20,buy,1
2016-20,29,20,buy,1
2016-21,29,20,buy,1
2016-22,18,31,sell,0
2016-23,17,32,sell,0
2016-24,18,31,sell,0
2016-25,40,9,buy,1
2016-26,30,18,buy,1
2016-27,24,25,sell,0
2016-28,40,9,buy,1
2016-29,30,19,buy,1
2016-30,29,20,buy,1
2016-31,22,27,sell,0
2016-32,39,10,buy,1
2016-33,20,29,sell,0
2016-34,32,17,buy,1
2016-35,32,17,buy,1
2016-36,20,29,sell,0
2016-37,19,30,sell,0
2016-38,39,10,buy,1
2016-39,25,24,buy,1
2016-40,33,16,buy,1
2016-41,23,26,sell,0
2016-42,35,14,buy,1
2016-43,27,22,buy,1
2016-44,17,32,sell,0
2016-45,29,20,buy,1
2016-46,36,13,buy,1
2016-47,27,22,buy,1
2016-48,22,27,sell,0
2016-49,32,17,buy,1
2016-50,21,28,sell,0
2016-51,30,19,buy,1
2016-52,23,19,buy,1
2016-53,12,9,buy,1
2017-01,31,18,buy,1
2017-02,24,25,sell,0
2017-03,26,23,buy,1
2017-04,30,19,buy,1
2017-05,20,29,sell,0
2017-06,34,15,buy,1
2017-07,21,28,sell,0
2017-08,34,15,buy,1
2017-09,26,23,buy,1
2017-10,25,24,buy,1
2017-11,30,19,buy,1
2017-12,19,30,sell,0
2017-13,27,22,buy,1
2017-14,14,35,sell,0
2017-15,19,30,sell,0
2017-16,33,16,buy,1
2017-17,36,13,buy,1
2017-18,35,14,buy,1
2017-19,23,26,sell,0
2017-20,19,30,sell,0
2017-21,28,21,buy,1
2017-22,32,17,buy,1
2017-23,24,25,sell,0
2017-24,29,20,buy,1
2017-25,29,20,buy,1
2017-26,26,23,buy,1
2017-27,24,25,sell,0
2017-28,29,20,buy,1
2017-29,20,29,sell,0
2017-30,31,18,buy,1
2017-31,30,19,buy,1
2017-32,13,36,sell,0
2017-33,26,23,buy,1
2017-34,27,22,buy,1
2017-35,31,18,buy,1
2017-36,20,29,sell,0
2017-37,34,15,buy,1
2017-38,27,22,buy,1
2017-39,26,23,buy,1
2017-40,32,17,buy,1
2017-41,34,15,buy,1
2017-42,22,27,sell,0
2017-43,40,9,buy,1
2017-44,28,21,buy,1
2017-45,35,13,buy,1
2017-46,21,28,sell,0
2017-47,26,23,buy,1
2017-48,24,25,sell,0
2017-49,19,30,sell,0
2017-50,23,26,sell,0
2017-51,28,21,buy,1
2017-52,34,22,buy,1
2018-01,38,18,buy,1
2018-02,21,28,sell,0
2018-03,23,26,sell,0
2018-04,22,27,sell,0
2018-05,24,25,sell,0
2018-06,22,27,sell,0
2018-07,32,17,buy,1
2018-08,37,12,buy,1
2018-09,26,23,buy,1
2018-10,35,14,buy,1
2018-11,27,22,buy,1
2018-12,26,23,buy,1
2018-13,36,13,buy,1
2018-14,40,9,buy,1
2018-15,35,14,buy,1
2018-16,36,13,buy,1
2018-17,28,21,buy,1
2018-18,27,22,buy,1
2018-19,28,21,buy,1
2018-20,31,18,buy,1
2018-21,18,31,sell,0
2018-22,23,26,sell,0
2018-23,28,21,buy,1
2018-24,22,27,sell,0
2018-25,24,25,sell,0
2018-26,20,29,sell,0
2018-27,23,26,sell,0
2018-28,37,12,buy,1
2018-29,27,22,buy,1
2018-30,25,24,buy,1
2018-31,24,25,sell,0
2018-32,24,25,sell,0
2018-33,32,17,buy,1
2018-34,39,10,buy,1
2018-35,27,22,buy,1
2018-36,19,30,sell,0
2018-37,38,10,buy,1
2018-38,29,20,buy,1
2018-39,30,19,buy,1
2018-40,23,26,sell,0
2018-41,16,33,sell,0
2018-42,28,21,buy,1
2018-43,18,31,sell,0
2018-44,41,8,buy,1
2018-45,35,14,buy,1
2018-46,13,36,sell,0
2018-47,26,23,buy,1
2018-48,39,10,buy,1
2018-49,14,35,sell,0
2018-50,22,27,sell,0
2018-51,14,35,sell,0
2018-52,24,25,sell,0
2019-01,25,31,sell,0
2019-02,32,17,buy,1
2019-03,26,23,buy,1
2019-04,27,22,buy,1
2019-05,25,24,buy,1
2019-06,20,29,sell,0
2019-07,35,14,buy,1
2019-08,41,8,buy,1
2019-09,22,27,sell,0
2019-10,12,37,sell,0
2019-11,26,23,buy,1
2019-12,24,25,sell,0
2019-13,34,15,buy,1
2019-14,36,13,buy,1
2019-15,33,16,buy,1
2019-16,27,22,buy,1
2019-17,35,14,buy,1
2019-18,28,21,buy,1
2019-19,14,35,sell,0
2019-20,33,16,buy,1
2019-21,28,21,buy,1
2019-22,23,26,sell,0
2019-23,31,18,buy,1
2019-24,26,21,buy,1
2019-25,27,22,buy,1
2019-26,30,19,buy,1
2019-27,28,21,buy,1
2019-28,27,22,buy,1
2019-29,17,32,sell,0
2019-30,40,9,buy,1
2019-31,25,24,buy,1
2019-32,25,23,buy,1
2019-33,23,26,sell,0
2019-34,30,19,buy,1
2019-35,20,29,sell,0
2019-36,40,9,buy,1
2019-37,39,10,buy,1
2019-38,25,24,buy,1
2019-39,23,26,sell,0
2019-40,14,35,sell,0
2019-41,24,25,sell,0
2019-42,35,14,buy,1
2019-43,27,22,buy,1
2019-44,28,21,buy,1
2019-45,31,18,buy,1
2019-46,25,24,buy,1
2019-47,26,23,buy,1
2019-48,23,26,sell,0
2019-49,32,17,buy,1
2019-50,28,21,buy,1
2019-51,27,22,buy,1
2019-52,29,20,buy,1
2020-01,27,8,buy,1
2020-02,25,24,buy,1
2020-03,33,16,buy,1
2020-04,24,25,sell,0
2020-05,22,27,sell,0
2020-06,31,18,buy,1
2020-07,25,24,buy,1
2020-08,19,30,sell,0
2020-09,19,30,sell,0
2020-10,23,26,sell,0
2020-11,28,21,buy,1
2020-12,25,24,buy,1
2020-13,26,23,buy,1
2020-14,15,34,sell,0
2020-15,26,23,buy,1
2020-16,25,24,buy,1
2020-17,23,26,sell,0
2020-18,34,15,buy,1
2020-19,31,18,buy,1
2020-20,23,26,sell,0
2020-21,28,21,buy,1
2020-22,39,10,buy,1
2020-23,29,20,buy,1
2020-24,15,31,sell,0
2020-25,21,21,buy,1
2020-26,31,17,buy,1
2020-27,18,31,sell,0
2020-28,25,24,buy,1
2020-29,27,22,buy,1
2020-30,27,22,buy,1
2020-31,22,27,sell,0
2020-32,28,21,buy,1
2020-33,41,8,buy,1
2020-34,33,16,buy,1
2020-35,24,25,sell,0
2020-36,28,21,buy,1
2020-37,18,31,sell,0
2020-38,30,19,buy,1
2020-39,27,22,buy,1
2020-40,26,23,buy,1
2020-41,31,18,buy,1
2020-42,18,31,sell,0
2020-43,20,29,sell,0
2020-44,24,25,sell,0
2020-45,27,22,buy,1
2020-46,30,19,buy,1
2020-47,24,25,sell,0
2020-48,25,24,buy,1
2020-49,29,20,buy,1
2020-50,26,23,buy,1
2020-51,26,23,buy,1
2020-52,34,15,buy,1
2020-53,14,14,buy,1
2021-01,26,23,buy,1
2021-02,32,14,buy,1
2021-03,28,19,buy,1
2021-04,39,10,buy,1
2021-05,25,24,buy,1
2021-06,27,22,buy,1
2021-07,27,22,buy,1
2021-08,20,29,sell,0
2021-09,25,24,buy,1
2021-10,30,19,buy,1
2021-11,28,21,buy,1
2021-12,29,20,buy,1
2021-13,33,16,buy,1
2021-14,23,25,sell,0
2021-15,30,19,buy,1
2021-16,25,24,buy,1
2021-17,21,28,sell,0
2021-18,26,23,buy,1
2021-19,28,21,buy,1
2021-20,25,24,buy,1
2021-21,40,9,buy,1
2021-22,26,23,buy,1
2021-23,33,16,buy,1
2021-24,23,26,sell,0
2021-25,21,26,sell,0
2021-26,20,29,sell,0
2021-27,28,21,buy,1
2021-28,28,21,buy,1
2021-29,30,19,buy,1
2021-30,25,24,buy,1
2021-31,35,14,buy,1
2021-32,27,22,buy,1
2021-33,25,24,buy,1
2021-34,23,26,sell,0
2021-35,29,20,buy,1
2021-36,33,16,buy,1
2021-37,23,26,sell,0
2021-38,30,19,buy,1
2021-39,33,16,buy,1
2021-40,20,29,sell,0
2021-41,29,20,buy,1
2021-42,27,22,buy,1
2021-43,27,22,buy,1
2021-44,24,25,sell,0
2021-45,25,24,buy,1
2021-46,25,24,buy,1
2021-47,30,19,buy,1
2021-48,20,29,sell,0
2021-49,27,22,buy,1
2021-50,23,26,sell,0
2021-51,29,19,buy,1
2021-52,15,20,sell,0
2021-53,13,8,buy,1
2022-01,33,16,buy,1
2022-02,30,19,buy,1
2022-03,24,25,sell,0
2022-04,26,23,buy,1
2022-05,32,17,buy,1
2022-06,23,26,sell,0
2022-07,23,26,sell,0
2022-08,23,26,sell,0
2022-09,33,16,buy,1
2022-10,29,20,buy,1
2022-11,27,22,buy,1
2022-12,27,22,buy,1
2022-13,29,20,buy,1
2022-14,21,28,sell,0
2022-15,23,26,sell,0
2022-16,29,20,buy,1
2022-17,32,17,buy,1
2022-18,26,23,buy,1
2022-19,42,7,buy,1
2022-20,29,20,buy,1
2022-21,36,13,buy,1
2022-22,37,12,buy,1
2022-23,31,18,buy,1
2022-24,24,25,sell,0
2022-25,37,12,buy,1
2022-26,29,20,buy,1
2022-27,30,19,buy,1
2022-28,24,25,sell,0
2022-29,29,20,buy,1
2022-30,20,29,sell,0
2022-31,30,19,buy,1
2022-32,28,21,buy,1
2022-33,21,28,sell,0
2022-34,25,24,buy,1
2022-35,32,17,buy,1
2022-36,31,18,buy,1
2022-37,26,23,buy,1
2022-38,28,21,buy,1
2022-39,25,24,buy,1
2022-40,29,19,buy,1
2022-41,31,18,buy,1
2022-42,30,19,buy,1
2022-43,24,25,sell,0
2022-44,25,24,buy,1
2022-45,25,24,buy,1
2022-46,28,21,buy,1
2022-47,32,17,buy,1
2022-48,25,24,buy,1
2022-49,28,21,buy,1
2022-50,22,27,sell,0
2022-51,22,27,sell,0
2022-52,21,35,sell,0
