YearWeek,buy,sell,Action,ActionID
2011-37,27,22,buy,1
2011-38,24,24,buy,1
2011-39,26,23,buy,1
2011-40,25,24,buy,1
2011-41,28,21,buy,1
2011-42,22,27,sell,0
2011-43,36,13,buy,1
2011-44,25,24,buy,1
2011-45,12,37,sell,0
2011-46,12,36,sell,0
2011-47,28,21,buy,1
2011-48,38,10,buy,1
2011-49,24,25,sell,0
2011-50,27,22,buy,1
2011-51,21,28,sell,0
2011-52,37,19,buy,1
2012-01,28,28,buy,1
2012-02,27,22,buy,1
2012-03,40,9,buy,1
2012-04,25,24,buy,1
2012-05,32,17,buy,1
2012-06,26,23,buy,1
2012-07,41,8,buy,1
2012-08,34,15,buy,1
2012-09,24,25,sell,0
2012-10,35,14,buy,1
2012-11,35,14,buy,1
2012-12,30,19,buy,1
2012-13,22,27,sell,0
2012-14,15,34,sell,0
2012-15,34,15,buy,1
2012-16,28,21,buy,1
2012-17,20,29,sell,0
2012-18,13,36,sell,0
2012-19,17,32,sell,0
2012-20,10,39,sell,0
2012-21,18,31,sell,0
2012-22,23,26,sell,0
2012-23,26,23,buy,1
2012-24,28,21,buy,1
2012-25,30,19,buy,1
2012-26,35,14,buy,1
2012-27,26,23,buy,1
2012-28,21,27,sell,0
2012-29,14,31,sell,0
2012-30,12,37,sell,0
2012-31,31,18,buy,1
2012-32,37,12,buy,1
2012-33,32,17,buy,1
2012-34,19,30,sell,0
2012-35,8,41,sell,0
2012-36,19,30,sell,0
2012-37,37,12,buy,1
2012-38,28,21,buy,1
2012-39,26,23,buy,1
2012-40,20,29,sell,0
2012-41,21,28,sell,0
2012-42,39,10,buy,1
2012-43,25,24,buy,1
2012-44,23,26,sell,0
2012-45,16,33,sell,0
2012-46,31,18,buy,1
2012-47,28,21,buy,1
2012-48,23,26,sell,0
2012-49,30,19,buy,1
2012-50,32,17,buy,1
2012-51,27,22,buy,1
2012-52,39,16,buy,1
2013-01,37,19,buy,1
2013-02,31,18,buy,1
2013-03,19,30,sell,0
2013-04,21,28,sell,0
2013-05,36,13,buy,1
2013-06,27,22,buy,1
2013-07,25,23,buy,1
2013-08,33,16,buy,1
2013-09,31,18,buy,1
2013-10,33,15,buy,1
2013-11,28,20,buy,1
2013-12,21,28,sell,0
2013-13,12,37,sell,0
2013-14,28,21,buy,1
2013-15,35,13,buy,1
2013-16,24,25,sell,0
2013-17,32,17,buy,1
2013-18,22,27,sell,0
2013-19,42,7,buy,1
2013-20,35,14,buy,1
2013-21,28,20,buy,1
2013-22,17,32,sell,0
2013-23,19,30,sell,0
2013-24,37,11,buy,1
2013-25,28,21,buy,1
2013-26,28,21,buy,1
2013-27,33,16,buy,1
2013-28,29,20,buy,1
2013-29,32,17,buy,1
2013-30,16,33,sell,0
2013-31,25,24,buy,1
2013-32,7,41,sell,0
2013-33,28,21,buy,1
2013-34,22,27,sell,0
2013-35,23,26,sell,0
2013-36,33,16,buy,1
2013-37,38,11,buy,1
2013-38,27,22,buy,1
2013-39,31,18,buy,1
2013-40,26,23,buy,1
2013-41,37,12,buy,1
2013-42,26,23,buy,1
2013-43,24,25,sell,0
2013-44,22,27,sell,0
2013-45,28,21,buy,1
2013-46,38,11,buy,1
2013-47,31,18,buy,1
2013-48,29,20,buy,1
2013-49,20,29,sell,0
2013-50,20,27,sell,0
2013-51,30,19,buy,1
2013-52,27,22,buy,1
2014-01,21,35,sell,0
2014-02,18,31,sell,0
2014-03,17,32,sell,0
2014-04,19,29,sell,0
2014-05,15,34,sell,0
2014-06,18,31,sell,0
2014-07,18,31,sell,0
2014-08,27,22,buy,1
2014-09,23,26,sell,0
2014-10,33,16,buy,1
2014-11,13,36,sell,0
2014-12,16,33,sell,0
2014-13,33,16,buy,1
2014-14,35,14,buy,1
2014-15,8,41,sell,0
2014-16,34,15,buy,1
2014-17,31,18,buy,1
2014-18,20,29,sell,0
2014-19,21,28,sell,0
2014-20,19,30,sell,0
2014-21,36,12,buy,1
2014-22,34,15,buy,1
2014-23,28,21,buy,1
2014-24,25,24,buy,1
2014-25,31,17,buy,1
2014-26,20,29,sell,0
2014-27,29,20,buy,1
2014-28,30,19,buy,1
2014-29,29,20,buy,1
2014-30,24,25,sell,0
2014-31,28,21,buy,1
2014-32,8,41,sell,0
2014-33,32,17,buy,1
2014-34,27,22,buy,1
2014-35,17,32,sell,0
2014-36,35,14,buy,1
2014-37,30,19,buy,1
2014-38,36,13,buy,1
2014-39,27,22,buy,1
2014-40,20,28,sell,0
2014-41,14,35,sell,0
2014-42,12,37,sell,0
2014-43,31,18,buy,1
2014-44,26,23,buy,1
2014-45,29,20,buy,1
2014-46,39,10,buy,1
2014-47,19,30,sell,0
2014-48,36,12,buy,1
2014-49,33,16,buy,1
2014-50,14,35,sell,0
2014-51,36,13,buy,1
2014-52,26,23,buy,1
2015-01,19,9,buy,1
2015-02,25,24,buy,1
2015-03,15,33,sell,0
2015-04,29,17,buy,1
2015-05,37,12,buy,1
2015-06,19,30,sell,0
2015-07,30,19,buy,1
2015-08,33,16,buy,1
2015-09,33,16,buy,1
2015-10,19,30,sell,0
2015-11,31,17,buy,1
2015-12,41,8,buy,1
2015-13,20,29,sell,0
2015-14,26,23,buy,1
2015-15,34,15,buy,1
2015-16,25,23,buy,1
2015-17,29,20,buy,1
2015-18,17,32,sell,0
2015-19,30,19,buy,1
2015-20,21,28,sell,0
2015-21,36,13,buy,1
2015-22,33,16,buy,1
2015-23,19,30,sell,0
2015-24,20,29,sell,0
2015-25,18,31,sell,0
2015-26,30,19,buy,1
2015-27,25,24,buy,1
2015-28,26,23,buy,1
2015-29,36,13,buy,1
2015-30,27,22,buy,1
2015-31,22,27,sell,0
2015-32,31,18,buy,1
2015-33,20,29,sell,0
2015-34,15,34,sell,0
2015-35,25,24,buy,1
2015-36,15,34,sell,0
2015-37,20,29,sell,0
2015-38,24,25,sell,0
2015-39,19,30,sell,0
2015-40,30,19,buy,1
2015-41,35,14,buy,1
2015-42,33,16,buy,1
2015-43,36,13,buy,1
2015-44,25,24,buy,1
2015-45,33,16,buy,1
2015-46,32,17,buy,1
2015-47,28,21,buy,1
2015-48,33,16,buy,1
2015-49,16,33,sell,0
2015-50,19,30,sell,0
2015-51,22,27,sell,0
2015-52,18,31,sell,0
2015-53,22,6,buy,1
2016-01,16,33,sell,0
2016-02,17,32,sell,0
2016-03,23,26,sell,0
2016-04,36,13,buy,1
2016-05,22,27,sell,0
2016-06,22,27,sell,0
2016-07,37,12,buy,1
2016-08,30,19,buy,1
2016-09,26,23,buy,1
2016-10,23,26,sell,0
2016-11,18,29,sell,0
2016-12,28,21,buy,1
2016-13,22,27,sell,0
2016-14,23,26,sell,0
2016-15,29,20,buy,1
2016-16,30,19,buy,1
2016-17,16,33,sell,0
2016-18,17,32,sell,0
2016-19,26,23,buy,1
2016-20,30,19,buy,1
2016-21,27,22,buy,1
2016-22,23,26,sell,0
2016-23,12,37,sell,0
2016-24,14,35,sell,0
2016-25,39,10,buy,1
2016-26,28,21,buy,1
2016-27,21,28,sell,0
2016-28,42,7,buy,1
2016-29,25,24,buy,1
2016-30,25,24,buy,1
2016-31,21,28,sell,0
2016-32,39,10,buy,1
2016-33,13,36,sell,0
2016-34,20,27,sell,0
2016-35,28,20,buy,1
2016-36,26,23,buy,1
2016-37,14,35,sell,0
2016-38,32,17,buy,1
2016-39,18,31,sell,0
2016-40,35,13,buy,1
2016-41,24,25,sell,0
2016-42,40,9,buy,1
2016-43,28,21,buy,1
2016-44,12,37,sell,0
2016-45,22,26,sell,0
2016-46,31,18,buy,1
2016-47,39,10,buy,1
2016-48,24,25,sell,0
2016-49,26,23,buy,1
2016-50,19,30,sell,0
2016-51,25,24,buy,1
2016-52,19,23,sell,0
2016-53,9,12,sell,0
2017-01,32,17,buy,1
2017-02,23,26,sell,0
2017-03,31,18,buy,1
2017-04,33,16,buy,1
2017-05,17,32,sell,0
2017-06,31,18,buy,1
2017-07,16,33,sell,0
2017-08,29,20,buy,1
2017-09,23,26,sell,0
2017-10,25,24,buy,1
2017-11,25,24,buy,1
2017-12,20,29,sell,0
2017-13,21,28,sell,0
2017-14,15,33,sell,0
2017-15,16,33,sell,0
2017-16,32,17,buy,1
2017-17,40,9,buy,1
2017-18,23,26,sell,0
2017-19,25,24,buy,1
2017-20,16,33,sell,0
2017-21,20,29,sell,0
2017-22,34,15,buy,1
2017-23,30,19,buy,1
2017-24,26,23,buy,1
2017-25,31,18,buy,1
2017-26,29,20,buy,1
2017-27,23,26,sell,0
2017-28,26,23,buy,1
2017-29,22,27,sell,0
2017-30,24,25,sell,0
2017-31,21,28,sell,0
2017-32,15,34,sell,0
2017-33,28,21,buy,1
2017-34,24,25,sell,0
2017-35,33,16,buy,1
2017-36,16,33,sell,0
2017-37,31,18,buy,1
2017-38,26,23,buy,1
2017-39,28,21,buy,1
2017-40,26,23,buy,1
2017-41,40,9,buy,1
2017-42,21,28,sell,0
2017-43,32,17,buy,1
2017-44,27,22,buy,1
2017-45,32,17,buy,1
2017-46,19,30,sell,0
2017-47,31,18,buy,1
2017-48,16,33,sell,0
2017-49,25,24,buy,1
2017-50,16,33,sell,0
2017-51,25,23,buy,1
2017-52,33,22,buy,1
2018-01,34,22,buy,1
2018-02,18,31,sell,0
2018-03,20,28,sell,0
2018-04,20,28,sell,0
2018-05,14,35,sell,0
2018-06,20,29,sell,0
2018-07,33,16,buy,1
2018-08,30,19,buy,1
2018-09,24,25,sell,0
2018-10,36,11,buy,1
2018-11,25,23,buy,1
2018-12,24,25,sell,0
2018-13,36,13,buy,1
2018-14,37,12,buy,1
2018-15,39,10,buy,1
2018-16,32,17,buy,1
2018-17,21,28,sell,0
2018-18,19,30,sell,0
2018-19,27,22,buy,1
2018-20,33,16,buy,1
2018-21,17,32,sell,0
2018-22,22,27,sell,0
2018-23,26,23,buy,1
2018-24,18,31,sell,0
2018-25,26,23,buy,1
2018-26,13,36,sell,0
2018-27,22,27,sell,0
2018-28,35,14,buy,1
2018-29,23,26,sell,0
2018-30,25,24,buy,1
2018-31,19,30,sell,0
2018-32,22,27,sell,0
2018-33,32,17,buy,1
2018-34,31,18,buy,1
2018-35,25,24,buy,1
2018-36,11,38,sell,0
2018-37,37,12,buy,1
2018-38,38,11,buy,1
2018-39,22,27,sell,0
2018-40,17,32,sell,0
2018-41,14,35,sell,0
2018-42,23,26,sell,0
2018-43,12,37,sell,0
2018-44,41,8,buy,1
2018-45,36,13,buy,1
2018-46,24,25,sell,0
2018-47,32,17,buy,1
2018-48,34,15,buy,1
2018-49,14,35,sell,0
2018-50,25,24,buy,1
2018-51,13,36,sell,0
2018-52,31,18,buy,1
2019-01,21,35,sell,0
2019-02,41,8,buy,1
2019-03,26,23,buy,1
2019-04,24,25,sell,0
2019-05,24,25,sell,0
2019-06,22,27,sell,0
2019-07,33,16,buy,1
2019-08,42,7,buy,1
2019-09,20,29,sell,0
2019-10,14,35,sell,0
2019-11,31,18,buy,1
2019-12,16,33,sell,0
2019-13,26,23,buy,1
2019-14,44,5,buy,1
2019-15,42,7,buy,1
2019-16,29,20,buy,1
2019-17,25,24,buy,1
2019-18,29,20,buy,1
2019-19,13,36,sell,0
2019-20,27,22,buy,1
2019-21,27,22,buy,1
2019-22,20,29,sell,0
2019-23,28,21,buy,1
2019-24,25,24,buy,1
2019-25,31,18,buy,1
2019-26,30,18,buy,1
2019-27,26,23,buy,1
2019-28,21,28,sell,0
2019-29,20,29,sell,0
2019-30,34,14,buy,1
2019-31,27,22,buy,1
2019-32,26,22,buy,1
2019-33,24,25,sell,0
2019-34,26,22,buy,1
2019-35,26,23,buy,1
2019-36,38,11,buy,1
2019-37,40,9,buy,1
2019-38,30,19,buy,1
2019-39,22,27,sell,0
2019-40,21,28,sell,0
2019-41,27,22,buy,1
2019-42,38,11,buy,1
2019-43,29,20,buy,1
2019-44,27,22,buy,1
2019-45,30,19,buy,1
2019-46,29,20,buy,1
2019-47,30,18,buy,1
2019-48,25,24,buy,1
2019-49,27,22,buy,1
2019-50,32,17,buy,1
2019-51,27,22,buy,1
2019-52,28,21,buy,1
2020-01,16,19,sell,0
2020-02,25,24,buy,1
2020-03,27,22,buy,1
2020-04,17,32,sell,0
2020-05,20,29,sell,0
2020-06,31,18,buy,1
2020-07,28,20,buy,1
2020-08,14,35,sell,0
2020-09,13,36,sell,0
2020-10,19,30,sell,0
2020-11,24,25,sell,0
2020-12,23,26,sell,0
2020-13,26,23,buy,1
2020-14,12,37,sell,0
2020-15,25,24,buy,1
2020-16,29,20,buy,1
2020-17,17,32,sell,0
2020-18,32,17,buy,1
2020-19,35,14,buy,1
2020-20,27,22,buy,1
2020-21,32,17,buy,1
2020-22,45,4,buy,1
2020-23,29,20,buy,1
2020-24,11,38,sell,0
2020-25,16,33,sell,0
2020-26,30,17,buy,1
2020-27,20,29,sell,0
2020-28,29,20,buy,1
2020-29,19,27,sell,0
2020-30,30,19,buy,1
2020-31,26,23,buy,1
2020-32,29,20,buy,1
2020-33,39,10,buy,1
2020-34,35,14,buy,1
2020-35,19,30,sell,0
2020-36,26,23,buy,1
2020-37,26,23,buy,1
2020-38,20,29,sell,0
2020-39,29,20,buy,1
2020-40,26,23,buy,1
2020-41,30,19,buy,1
2020-42,20,29,sell,0
2020-43,33,16,buy,1
2020-44,17,32,sell,0
2020-45,25,24,buy,1
2020-46,29,20,buy,1
2020-47,24,25,sell,0
2020-48,23,26,sell,0
2020-49,24,25,sell,0
2020-50,29,20,buy,1
2020-51,26,23,buy,1
2020-52,28,21,buy,1
2020-53,16,12,buy,1
2021-01,23,26,sell,0
2021-02,28,19,buy,1
2021-03,25,22,buy,1
2021-04,24,25,sell,0
2021-05,22,27,sell,0
2021-06,23,26,sell,0
2021-07,29,20,buy,1
2021-08,22,27,sell,0
2021-09,25,24,buy,1
2021-10,29,20,buy,1
2021-11,36,13,buy,1
2021-12,27,22,buy,1
2021-13,27,22,buy,1
2021-14,31,18,buy,1
2021-15,25,24,buy,1
2021-16,30,19,buy,1
2021-17,23,26,sell,0
2021-18,27,22,buy,1
2021-19,26,23,buy,1
2021-20,21,28,sell,0
2021-21,35,14,buy,1
2021-22,22,27,sell,0
2021-23,29,19,buy,1
2021-24,21,28,sell,0
2021-25,19,27,sell,0
2021-26,20,25,sell,0
2021-27,29,20,buy,1
2021-28,17,32,sell,0
2021-29,18,31,sell,0
2021-30,28,21,buy,1
2021-31,27,22,buy,1
2021-32,30,19,buy,1
2021-33,28,21,buy,1
2021-34,19,30,sell,0
2021-35,26,23,buy,1
2021-36,26,23,buy,1
2021-37,28,21,buy,1
2021-38,26,23,buy,1
2021-39,23,26,sell,0
2021-40,15,34,sell,0
2021-41,22,27,sell,0
2021-42,30,19,buy,1
2021-43,23,26,sell,0
2021-44,23,26,sell,0
2021-45,32,17,buy,1
2021-46,27,22,buy,1
2021-47,23,26,sell,0
2021-48,22,26,sell,0
2021-49,31,18,buy,1
2021-50,21,28,sell,0
2021-51,24,25,sell,0
2021-52,18,17,buy,1
2021-53,9,12,sell,0
2022-01,30,19,buy,1
2022-02,28,21,buy,1
2022-03,29,20,buy,1
2022-04,27,22,buy,1
2022-05,37,12,buy,1
2022-06,27,22,buy,1
2022-07,19,30,sell,0
2022-08,25,24,buy,1
2022-09,26,23,buy,1
2022-10,21,28,sell,0
2022-11,25,24,buy,1
2022-12,24,25,sell,0
2022-13,22,27,sell,0
2022-14,20,29,sell,0
2022-15,24,25,sell,0
2022-16,29,20,buy,1
2022-17,26,23,buy,1
2022-18,20,29,sell,0
2022-19,20,29,sell,0
2022-20,35,14,buy,1
2022-21,29,20,buy,1
2022-22,28,21,buy,1
2022-23,30,19,buy,1
2022-24,26,23,buy,1
2022-25,29,20,buy,1
2022-26,29,20,buy,1
2022-27,31,18,buy,1
2022-28,25,24,buy,1
2022-29,31,18,buy,1
2022-30,27,22,buy,1
2022-31,30,19,buy,1
2022-32,28,21,buy,1
2022-33,17,32,sell,0
2022-34,22,27,sell,0
2022-35,29,20,buy,1
2022-36,25,24,buy,1
2022-37,30,18,buy,1
2022-38,30,19,buy,1
2022-39,27,22,buy,1
2022-40,30,19,buy,1
2022-41,20,29,sell,0
2022-42,23,26,sell,0
2022-43,26,23,buy,1
2022-44,25,24,buy,1
2022-45,26,23,buy,1
2022-46,35,14,buy,1
2022-47,29,20,buy,1
2022-48,27,22,buy,1
2022-49,18,31,sell,0
2022-50,22,27,sell,0
2022-51,21,28,sell,0
2022-52,28,28,buy,1
