YearWeek,buy,sell,Action,ActionID
2015-03,11,30,sell,0
2015-04,18,21,sell,0
2015-05,30,12,buy,1
2015-06,12,30,sell,0
2015-07,21,21,buy,1
2015-08,35,7,buy,1
2015-09,22,20,buy,1
2015-10,18,24,sell,0
2015-11,32,10,buy,1
2015-12,30,12,buy,1
2015-13,15,27,sell,0
2015-14,20,22,sell,0
2015-15,30,12,buy,1
2015-16,17,25,sell,0
2015-17,30,12,buy,1
2015-18,8,34,sell,0
2015-19,24,18,buy,1
2015-20,18,24,sell,0
2015-21,26,16,buy,1
2015-22,32,10,buy,1
2015-23,22,20,buy,1
2015-24,19,23,sell,0
2015-25,17,25,sell,0
2015-26,29,13,buy,1
2015-27,16,26,sell,0
2015-28,26,16,buy,1
2015-29,24,18,buy,1
2015-30,24,18,buy,1
2015-31,29,13,buy,1
2015-32,32,10,buy,1
2015-33,19,23,sell,0
2015-34,10,32,sell,0
2015-35,19,23,sell,0
2015-36,13,29,sell,0
2015-37,20,22,sell,0
2015-38,19,23,sell,0
2015-39,20,22,sell,0
2015-40,22,20,buy,1
2015-41,23,19,buy,1
2015-42,24,18,buy,1
2015-43,28,14,buy,1
2015-44,21,21,buy,1
2015-45,34,8,buy,1
2015-46,33,9,buy,1
2015-47,20,21,sell,0
2015-48,15,27,sell,0
2015-49,15,27,sell,0
2015-50,17,25,sell,0
2015-51,16,26,sell,0
2015-52,9,33,sell,0
2015-53,18,6,buy,1
2016-01,14,28,sell,0
2016-02,14,28,sell,0
2016-03,21,21,buy,1
2016-04,28,14,buy,1
2016-05,20,22,sell,0
2016-06,21,21,buy,1
2016-07,29,13,buy,1
2016-08,27,15,buy,1
2016-09,20,22,sell,0
2016-10,14,28,sell,0
2016-11,11,28,sell,0
2016-12,16,26,sell,0
2016-13,9,33,sell,0
2016-14,25,17,buy,1
2016-15,29,13,buy,1
2016-16,30,12,buy,1
2016-17,13,29,sell,0
2016-18,8,34,sell,0
2016-19,19,23,sell,0
2016-20,27,15,buy,1
2016-21,12,30,sell,0
2016-22,23,19,buy,1
2016-23,11,31,sell,0
2016-24,15,27,sell,0
2016-25,34,8,buy,1
2016-26,20,22,sell,0
2016-27,21,21,buy,1
2016-28,34,8,buy,1
2016-29,23,19,buy,1
2016-30,29,13,buy,1
2016-31,16,26,sell,0
2016-32,31,11,buy,1
2016-33,13,29,sell,0
2016-34,19,21,sell,0
2016-35,18,23,sell,0
2016-36,13,29,sell,0
2016-37,12,30,sell,0
2016-38,31,11,buy,1
2016-39,24,17,buy,1
2016-40,33,9,buy,1
2016-41,26,16,buy,1
2016-42,35,7,buy,1
2016-43,18,24,sell,0
2016-44,19,23,sell,0
2016-45,9,32,sell,0
2016-46,29,13,buy,1
2016-47,35,7,buy,1
2016-48,21,21,buy,1
2016-49,21,21,buy,1
2016-50,13,29,sell,0
2016-51,23,19,buy,1
2016-52,23,13,buy,1
2016-53,8,10,sell,0
2017-01,32,10,buy,1
2017-02,16,26,sell,0
2017-03,23,19,buy,1
2017-04,28,14,buy,1
2017-05,15,27,sell,0
2017-06,17,25,sell,0
2017-07,9,33,sell,0
2017-08,30,12,buy,1
2017-09,15,27,sell,0
2017-10,20,22,sell,0
2017-11,20,22,sell,0
2017-12,18,24,sell,0
2017-13,20,22,sell,0
2017-14,5,36,sell,0
2017-15,13,29,sell,0
2017-16,26,16,buy,1
2017-17,31,11,buy,1
2017-18,22,20,buy,1
2017-19,27,15,buy,1
2017-20,9,33,sell,0
2017-21,16,26,sell,0
2017-22,30,12,buy,1
2017-23,27,15,buy,1
2017-24,25,17,buy,1
2017-25,33,9,buy,1
2017-26,27,15,buy,1
2017-27,16,26,sell,0
2017-28,24,18,buy,1
2017-29,19,23,sell,0
2017-30,9,33,sell,0
2017-31,24,18,buy,1
2017-32,11,31,sell,0
2017-33,24,18,buy,1
2017-34,18,24,sell,0
2017-35,30,12,buy,1
2017-36,16,26,sell,0
2017-37,26,16,buy,1
2017-38,20,22,sell,0
2017-39,19,23,sell,0
2017-40,27,15,buy,1
2017-41,28,14,buy,1
2017-42,17,25,sell,0
2017-43,21,21,buy,1
2017-44,29,13,buy,1
2017-45,21,21,buy,1
2017-46,20,22,sell,0
2017-47,32,10,buy,1
2017-48,9,33,sell,0
2017-49,13,29,sell,0
2017-50,19,23,sell,0
2017-51,26,16,buy,1
2017-52,29,19,buy,1
2018-01,29,19,buy,1
2018-02,15,27,sell,0
2018-03,16,26,sell,0
2018-04,13,29,sell,0
2018-05,16,26,sell,0
2018-06,20,22,sell,0
2018-07,20,22,sell,0
2018-08,25,17,buy,1
2018-09,17,25,sell,0
2018-10,28,10,buy,1
2018-11,24,18,buy,1
2018-12,26,16,buy,1
2018-13,28,14,buy,1
2018-14,35,7,buy,1
2018-15,34,8,buy,1
2018-16,33,9,buy,1
2018-17,18,24,sell,0
2018-18,21,21,buy,1
2018-19,20,22,sell,0
2018-20,30,12,buy,1
2018-21,14,28,sell,0
2018-22,19,23,sell,0
2018-23,21,21,buy,1
2018-24,15,27,sell,0
2018-25,22,20,buy,1
2018-26,8,34,sell,0
2018-27,19,23,sell,0
2018-28,35,7,buy,1
2018-29,24,18,buy,1
2018-30,17,25,sell,0
2018-31,27,15,buy,1
2018-32,25,17,buy,1
2018-33,24,17,buy,1
2018-34,36,6,buy,1
2018-35,25,17,buy,1
2018-36,14,28,sell,0
2018-37,32,10,buy,1
2018-38,27,12,buy,1
2018-39,17,25,sell,0
2018-40,15,27,sell,0
2018-41,13,29,sell,0
2018-42,20,22,sell,0
2018-43,13,29,sell,0
2018-44,31,11,buy,1
2018-45,26,16,buy,1
2018-46,27,15,buy,1
2018-47,34,8,buy,1
2018-48,23,19,buy,1
2018-49,8,34,sell,0
2018-50,14,28,sell,0
2018-51,16,26,sell,0
2018-52,28,14,buy,1
2019-01,19,29,sell,0
2019-02,37,5,buy,1
2019-03,17,25,sell,0
2019-04,24,18,buy,1
2019-05,19,22,sell,0
2019-06,15,27,sell,0
2019-07,28,14,buy,1
2019-08,38,4,buy,1
2019-09,12,30,sell,0
2019-10,13,29,sell,0
2019-11,17,25,sell,0
2019-12,16,26,sell,0
2019-13,13,29,sell,0
2019-14,28,14,buy,1
2019-15,31,11,buy,1
2019-16,26,16,buy,1
2019-17,19,23,sell,0
2019-18,22,20,buy,1
2019-19,16,26,sell,0
2019-20,22,20,buy,1
2019-21,30,12,buy,1
2019-22,20,22,sell,0
2019-23,22,20,buy,1
2019-24,28,14,buy,1
2019-25,15,27,sell,0
2019-26,30,12,buy,1
2019-27,19,23,sell,0
2019-28,19,23,sell,0
2019-29,12,30,sell,0
2019-30,30,11,buy,1
2019-31,33,9,buy,1
2019-32,17,24,sell,0
2019-33,16,26,sell,0
2019-34,27,15,buy,1
2019-35,19,23,sell,0
2019-36,36,6,buy,1
2019-37,39,3,buy,1
2019-38,29,13,buy,1
2019-39,20,22,sell,0
2019-40,15,27,sell,0
2019-41,20,22,sell,0
2019-42,31,11,buy,1
2019-43,27,15,buy,1
2019-44,20,22,sell,0
2019-45,26,16,buy,1
2019-46,15,27,sell,0
2019-47,26,15,buy,1
2019-48,21,21,buy,1
2019-49,24,18,buy,1
2019-50,22,20,buy,1
2019-51,16,26,sell,0
2019-52,29,13,buy,1
2020-01,12,18,sell,0
2020-02,17,25,sell,0
2020-03,25,17,buy,1
2020-04,23,19,buy,1
2020-05,17,25,sell,0
2020-06,29,13,buy,1
2020-07,25,16,buy,1
2020-08,13,29,sell,0
2020-09,14,28,sell,0
2020-10,20,22,sell,0
2020-11,26,16,buy,1
2020-12,21,21,buy,1
2020-13,18,24,sell,0
2020-14,6,36,sell,0
2020-15,17,25,sell,0
2020-16,18,24,sell,0
2020-17,15,27,sell,0
2020-18,27,15,buy,1
2020-19,33,9,buy,1
2020-20,21,21,buy,1
2020-21,23,19,buy,1
2020-22,37,5,buy,1
2020-23,19,23,sell,0
2020-24,4,38,sell,0
2020-25,7,35,sell,0
2020-26,26,11,buy,1
2020-27,19,23,sell,0
2020-28,26,16,buy,1
2020-29,16,24,sell,0
2020-30,23,19,buy,1
2020-31,19,23,sell,0
2020-32,25,17,buy,1
2020-33,32,10,buy,1
2020-34,28,14,buy,1
2020-35,16,26,sell,0
2020-36,22,20,buy,1
2020-37,20,22,sell,0
2020-38,19,23,sell,0
2020-39,22,20,buy,1
2020-40,24,18,buy,1
2020-41,22,20,buy,1
2020-42,15,27,sell,0
2020-43,27,15,buy,1
2020-44,18,24,sell,0
2020-45,20,22,sell,0
2020-46,20,22,sell,0
2020-47,17,25,sell,0
2020-48,21,21,buy,1
2020-49,20,22,sell,0
2020-50,25,17,buy,1
2020-51,24,18,buy,1
2020-52,25,17,buy,1
2020-53,13,11,buy,1
2021-01,25,17,buy,1
2021-02,27,12,buy,1
2021-03,21,18,buy,1
2021-04,29,13,buy,1
2021-05,23,19,buy,1
2021-06,20,22,sell,0
2021-07,22,20,buy,1
2021-08,21,21,buy,1
2021-09,26,16,buy,1
2021-10,22,20,buy,1
2021-11,28,14,buy,1
2021-12,22,20,buy,1
2021-13,19,23,sell,0
2021-14,25,17,buy,1
2021-15,10,32,sell,0
2021-16,26,16,buy,1
2021-17,15,27,sell,0
2021-18,18,24,sell,0
2021-19,23,19,buy,1
2021-20,28,14,buy,1
2021-21,27,15,buy,1
2021-22,23,19,buy,1
2021-23,29,12,buy,1
2021-24,15,27,sell,0
2021-25,13,25,sell,0
2021-26,17,20,sell,0
2021-27,27,15,buy,1
2021-28,20,22,sell,0
2021-29,20,22,sell,0
2021-30,22,20,buy,1
2021-31,22,20,buy,1
2021-32,19,23,sell,0
2021-33,21,21,buy,1
2021-34,21,21,buy,1
2021-35,17,25,sell,0
2021-36,26,16,buy,1
2021-37,10,32,sell,0
2021-38,13,29,sell,0
2021-39,26,16,buy,1
2021-40,26,16,buy,1
2021-41,25,17,buy,1
2021-42,25,17,buy,1
2021-43,18,24,sell,0
2021-44,24,17,buy,1
2021-45,17,25,sell,0
2021-46,27,15,buy,1
2021-47,22,20,buy,1
2021-48,10,32,sell,0
2021-49,27,15,buy,1
2021-50,9,33,sell,0
2021-51,20,22,sell,0
2021-52,14,16,sell,0
2021-53,11,7,buy,1
2022-01,27,15,buy,1
2022-02,20,22,sell,0
2022-03,24,18,buy,1
2022-04,27,15,buy,1
2022-05,31,11,buy,1
2022-06,21,21,buy,1
2022-07,28,14,buy,1
2022-08,18,24,sell,0
2022-09,25,17,buy,1
2022-10,28,14,buy,1
2022-11,22,20,buy,1
2022-12,19,23,sell,0
2022-13,17,25,sell,0
2022-14,16,26,sell,0
2022-15,19,23,sell,0
2022-16,18,24,sell,0
2022-17,26,16,buy,1
2022-18,16,26,sell,0
2022-19,23,19,buy,1
2022-20,24,18,buy,1
2022-21,24,18,buy,1
2022-22,25,17,buy,1
2022-23,16,26,sell,0
2022-24,14,28,sell,0
2022-25,28,14,buy,1
2022-26,22,20,buy,1
2022-27,24,18,buy,1
2022-28,23,19,buy,1
2022-29,28,14,buy,1
2022-30,18,24,sell,0
2022-31,22,20,buy,1
2022-32,16,26,sell,0
2022-33,19,23,sell,0
2022-34,19,23,sell,0
2022-35,25,17,buy,1
2022-36,26,16,buy,1
2022-37,15,27,sell,0
2022-38,20,22,sell,0
2022-39,25,17,buy,1
2022-40,30,12,buy,1
2022-41,22,20,buy,1
2022-42,27,15,buy,1
2022-43,15,27,sell,0
2022-44,22,20,buy,1
2022-45,22,20,buy,1
2022-46,24,18,buy,1
2022-47,27,15,buy,1
2022-48,24,18,buy,1
2022-49,16,26,sell,0
2022-50,19,23,sell,0
2022-51,20,22,sell,0
2022-52,17,31,sell,0
