YearWeek,buy,sell,Action,ActionID
2022-42,22,26,sell,0
2022-43,22,27,sell,0
2022-44,25,23,buy,1
2022-45,22,27,sell,0
2022-46,24,25,sell,0
2022-47,29,18,buy,1
2022-48,18,30,sell,0
2022-49,17,31,sell,0
2022-50,22,27,sell,0
2022-51,31,18,buy,1
2022-52,29,26,buy,1
