YearWeek,buy,sell,Action
2018-32,2,33,sell
2018-33,24,11,buy
2018-34,15,20,sell
2018-35,26,9,buy
2018-36,24,11,buy
2018-37,18,17,buy
2018-38,23,12,buy
2018-39,7,28,sell
2018-40,10,25,sell
2018-41,13,22,sell
2018-42,18,17,buy
2018-43,14,21,sell
2018-44,19,16,buy
2018-45,24,11,buy
2018-46,1,34,sell
2018-47,3,32,sell
2018-48,13,22,sell
2018-49,7,28,sell
2018-50,11,24,sell
2018-51,22,13,buy
2018-52,16,19,sell
2019-01,22,18,buy
2019-02,10,25,sell
2019-03,23,12,buy
2019-04,17,18,sell
2019-05,7,28,sell
2019-06,28,7,buy
2019-07,21,14,buy
2019-08,21,14,buy
2019-09,14,21,sell
2019-10,17,18,sell
2019-11,20,15,buy
2019-12,22,13,buy
2019-13,26,9,buy
2019-14,32,3,buy
2019-15,6,29,sell
2019-16,14,21,sell
2019-17,8,27,sell
2019-18,22,13,buy
2019-19,16,19,sell
2019-20,26,9,buy
2019-21,18,17,buy
2019-22,16,19,sell
2019-23,12,23,sell
2019-24,22,13,buy
2019-25,29,6,buy
2019-26,15,20,sell
2019-27,20,15,buy
2019-28,7,28,sell
2019-29,17,18,sell
2019-30,9,26,sell
2019-31,12,23,sell
2019-32,16,19,sell
2019-33,12,23,sell
2019-34,18,17,buy
2019-35,10,25,sell
2019-36,25,10,buy
2019-37,19,16,buy
2019-38,18,17,buy
2019-39,10,25,sell
2019-40,16,19,sell
2019-41,17,18,sell
2019-42,13,22,sell
2019-43,16,19,sell
2019-44,19,16,buy
2019-45,20,15,buy
2019-46,14,21,sell
2019-47,3,32,sell
2019-48,15,20,sell
2019-49,15,20,sell
2019-50,12,23,sell
2019-51,13,22,sell
2019-52,16,19,sell
2020-01,17,8,buy
2020-02,21,14,buy
2020-03,12,23,sell
2020-04,18,17,buy
2020-05,22,13,buy
2020-06,21,14,buy
2020-07,14,21,sell
2020-08,5,30,sell
2020-09,12,23,sell
2020-10,19,16,buy
2020-11,16,19,sell
2020-12,22,13,buy
2020-13,15,20,sell
2020-14,25,10,buy
2020-15,20,15,buy
2020-16,18,17,buy
2020-17,19,16,buy
2020-18,14,21,sell
2020-19,14,21,sell
2020-20,21,14,buy
2020-21,14,21,sell
2020-22,22,13,buy
2020-23,12,23,sell
2020-24,13,22,sell
2020-25,11,24,sell
2020-26,13,22,sell
2020-27,16,19,sell
2020-28,20,15,buy
2020-29,16,19,sell
2020-30,25,10,buy
2020-31,27,8,buy
2020-32,22,13,buy
2020-33,10,25,sell
2020-34,19,16,buy
2020-35,17,18,sell
2020-36,22,13,buy
2020-37,14,21,sell
2020-38,16,19,sell
2020-39,24,11,buy
2020-40,22,13,buy
2020-41,18,17,buy
2020-42,15,20,sell
2020-43,18,17,buy
2020-44,16,19,sell
2020-45,22,13,buy
2020-46,21,14,buy
2020-47,20,15,buy
2020-48,22,13,buy
2020-49,15,20,sell
2020-50,20,15,buy
2020-51,18,17,buy
2020-52,14,21,sell
2020-53,6,14,sell
2021-01,17,18,sell
2021-02,9,26,sell
2021-03,16,19,sell
2021-04,13,22,sell
2021-05,15,20,sell
2021-06,24,11,buy
2021-07,18,17,buy
2021-08,16,19,sell
2021-09,14,21,sell
2021-10,15,20,sell
2021-11,18,17,buy
2021-12,18,17,buy
2021-13,26,9,buy
2021-14,21,14,buy
2021-15,14,21,sell
2021-16,15,20,sell
2021-17,17,18,sell
2021-18,15,20,sell
2021-19,17,18,sell
2021-20,20,15,buy
2021-21,13,22,sell
2021-22,15,20,sell
2021-23,18,17,buy
2021-24,22,13,buy
2021-25,15,20,sell
2021-26,8,7,buy
2021-53,6,9,sell
