YearWeek,buy,sell,Action,ActionID
2011-20,32,17,buy,1
2011-21,25,24,buy,1
2011-22,22,27,sell,0
2011-23,33,16,buy,1
2011-24,29,20,buy,1
2011-25,23,26,sell,0
2011-26,27,22,buy,1
2011-27,27,22,buy,1
2011-28,23,25,sell,0
2011-29,19,29,sell,0
2011-30,21,28,sell,0
2011-31,20,29,sell,0
2011-32,29,20,buy,1
2011-33,18,30,sell,0
2011-34,23,26,sell,0
2011-35,22,27,sell,0
2011-36,24,25,sell,0
2011-37,22,27,sell,0
2011-38,20,29,sell,0
2011-39,22,27,sell,0
2011-40,24,24,buy,1
2011-41,23,26,sell,0
2011-42,22,27,sell,0
2011-43,25,24,buy,1
2011-44,27,22,buy,1
2011-45,24,25,sell,0
2011-46,21,28,sell,0
2011-47,27,22,buy,1
2011-48,18,31,sell,0
2011-49,26,22,buy,1
2011-50,26,23,buy,1
2011-51,19,29,sell,0
2011-52,24,32,sell,0
2012-01,30,26,buy,1
2012-02,24,23,buy,1
2012-03,34,14,buy,1
2012-04,24,24,buy,1
2012-05,19,28,sell,0
2012-06,24,25,sell,0
2012-07,27,22,buy,1
2012-08,23,24,sell,0
2012-09,21,28,sell,0
2012-10,28,19,buy,1
2012-11,19,30,sell,0
2012-12,19,30,sell,0
2012-13,24,25,sell,0
2012-14,18,31,sell,0
2012-15,23,26,sell,0
2012-16,18,31,sell,0
2012-17,18,31,sell,0
2012-18,31,18,buy,1
2012-19,21,28,sell,0
2012-20,29,20,buy,1
2012-21,23,26,sell,0
2012-22,22,27,sell,0
2012-23,15,34,sell,0
2012-24,15,34,sell,0
2012-25,27,22,buy,1
2012-26,23,26,sell,0
2012-27,29,20,buy,1
2012-28,26,23,buy,1
2012-29,25,24,buy,1
2012-30,24,24,buy,1
2012-31,26,23,buy,1
2012-32,17,32,sell,0
2012-33,19,30,sell,0
2012-34,27,22,buy,1
2012-35,21,28,sell,0
2012-36,22,27,sell,0
2012-37,18,31,sell,0
2012-38,18,31,sell,0
2012-39,25,24,buy,1
2012-40,24,25,sell,0
2012-41,31,18,buy,1
2012-42,23,25,sell,0
2012-43,26,23,buy,1
2012-44,19,30,sell,0
2012-45,30,19,buy,1
2012-46,25,24,buy,1
2012-47,33,16,buy,1
2012-48,23,25,sell,0
2012-49,31,18,buy,1
2012-50,26,23,buy,1
2012-51,22,26,sell,0
2012-52,31,25,buy,1
2013-01,31,24,buy,1
2013-02,23,25,sell,0
2013-03,27,22,buy,1
2013-04,31,18,buy,1
2013-05,26,23,buy,1
2013-06,31,17,buy,1
2013-07,21,28,sell,0
2013-08,28,19,buy,1
2013-09,29,19,buy,1
2013-10,21,26,sell,0
2013-11,22,25,sell,0
2013-12,20,28,sell,0
2013-13,30,19,buy,1
2013-14,21,27,sell,0
2013-15,22,27,sell,0
2013-16,22,26,sell,0
2013-17,24,25,sell,0
2013-18,34,15,buy,1
2013-19,21,26,sell,0
2013-20,31,18,buy,1
2013-21,17,31,sell,0
2013-22,18,30,sell,0
2013-23,27,22,buy,1
2013-24,23,26,sell,0
2013-25,24,24,buy,1
2013-26,23,26,sell,0
2013-27,19,30,sell,0
2013-28,27,21,buy,1
2013-29,24,25,sell,0
2013-30,23,25,sell,0
2013-31,20,29,sell,0
2013-32,22,26,sell,0
2013-33,21,28,sell,0
2013-34,24,25,sell,0
2013-35,31,18,buy,1
2013-36,14,34,sell,0
2013-37,23,26,sell,0
2013-38,25,24,buy,1
2013-39,20,27,sell,0
2013-40,20,29,sell,0
2013-41,23,26,sell,0
2013-42,18,30,sell,0
2013-43,16,32,sell,0
2013-44,20,28,sell,0
2013-45,23,26,sell,0
2013-46,23,26,sell,0
2013-47,14,35,sell,0
2013-48,21,26,sell,0
2013-49,22,27,sell,0
2013-50,28,21,buy,1
2013-51,25,24,buy,1
2013-52,25,24,buy,1
2014-01,22,33,sell,0
2014-02,24,25,sell,0
2014-03,22,27,sell,0
2014-04,22,27,sell,0
2014-05,19,30,sell,0
2014-06,21,27,sell,0
2014-07,26,23,buy,1
2014-08,24,25,sell,0
2014-09,24,24,buy,1
2014-10,28,21,buy,1
2014-11,21,28,sell,0
2014-12,24,25,sell,0
2014-13,26,23,buy,1
2014-14,22,27,sell,0
2014-15,30,19,buy,1
2014-16,22,27,sell,0
2014-17,23,26,sell,0
2014-18,25,24,buy,1
2014-19,26,23,buy,1
2014-20,27,21,buy,1
2014-21,25,24,buy,1
2014-22,19,30,sell,0
2014-23,26,23,buy,1
2014-24,27,22,buy,1
2014-25,23,26,sell,0
2014-26,22,27,sell,0
2014-27,28,20,buy,1
2014-28,23,26,sell,0
2014-29,27,22,buy,1
2014-30,23,25,sell,0
2014-31,28,21,buy,1
2014-32,26,23,buy,1
2014-33,23,26,sell,0
2014-34,20,29,sell,0
2014-35,24,25,sell,0
2014-36,20,29,sell,0
2014-37,21,28,sell,0
2014-38,16,33,sell,0
2014-39,20,29,sell,0
2014-40,12,37,sell,0
2014-41,23,26,sell,0
2014-42,31,18,buy,1
2014-43,19,29,sell,0
2014-44,14,35,sell,0
2014-45,33,16,buy,1
2014-46,17,32,sell,0
2014-47,20,29,sell,0
2014-48,26,22,buy,1
2014-49,23,26,sell,0
2014-50,13,36,sell,0
2014-51,21,28,sell,0
2014-52,29,20,buy,1
2015-01,7,21,sell,0
2015-02,23,26,sell,0
2015-03,32,16,buy,1
2015-04,44,5,buy,1
2015-05,24,25,sell,0
2015-06,26,23,buy,1
2015-07,34,14,buy,1
2015-08,17,32,sell,0
2015-09,40,9,buy,1
2015-10,27,22,buy,1
2015-11,27,22,buy,1
2015-12,31,18,buy,1
2015-13,21,28,sell,0
2015-14,16,33,sell,0
2015-15,16,33,sell,0
2015-16,12,37,sell,0
2015-17,21,28,sell,0
2015-18,14,34,sell,0
2015-19,23,26,sell,0
2015-20,35,14,buy,1
2015-21,24,25,sell,0
2015-22,20,29,sell,0
2015-23,23,26,sell,0
2015-24,30,19,buy,1
2015-25,25,24,buy,1
2015-26,18,30,sell,0
2015-27,38,10,buy,1
2015-28,21,28,sell,0
2015-29,24,25,sell,0
2015-30,31,18,buy,1
2015-31,14,35,sell,0
2015-32,10,39,sell,0
2015-33,21,28,sell,0
2015-34,25,24,buy,1
2015-35,25,23,buy,1
2015-36,15,34,sell,0
2015-37,22,27,sell,0
2015-38,33,16,buy,1
2015-39,33,16,buy,1
2015-40,16,32,sell,0
2015-41,30,19,buy,1
2015-42,18,31,sell,0
2015-43,20,28,sell,0
2015-44,28,21,buy,1
2015-45,23,26,sell,0
2015-46,13,36,sell,0
2015-47,10,38,sell,0
2015-48,29,20,buy,1
2015-49,30,18,buy,1
2015-50,37,11,buy,1
2015-51,16,33,sell,0
2015-52,29,20,buy,1
2015-53,14,14,buy,1
2016-01,28,21,buy,1
2016-02,28,21,buy,1
2016-03,17,32,sell,0
2016-04,26,23,buy,1
2016-05,27,22,buy,1
2016-06,22,27,sell,0
2016-07,31,17,buy,1
2016-08,24,24,buy,1
2016-09,31,17,buy,1
2016-10,35,14,buy,1
2016-11,33,15,buy,1
2016-12,32,16,buy,1
2016-13,22,25,sell,0
2016-14,16,33,sell,0
2016-15,16,33,sell,0
2016-16,28,20,buy,1
2016-17,32,17,buy,1
2016-18,25,23,buy,1
2016-19,37,12,buy,1
2016-20,33,15,buy,1
2016-21,20,28,sell,0
2016-22,19,30,sell,0
2016-23,25,23,buy,1
2016-24,29,18,buy,1
2016-25,13,35,sell,0
2016-26,27,21,buy,1
2016-27,26,23,buy,1
2016-28,29,19,buy,1
2016-29,36,13,buy,1
2016-30,17,30,sell,0
2016-31,30,19,buy,1
2016-32,40,8,buy,1
2016-33,25,22,buy,1
2016-34,21,28,sell,0
2016-35,11,36,sell,0
2016-36,33,15,buy,1
2016-37,29,19,buy,1
2016-38,19,30,sell,0
2016-39,25,23,buy,1
2016-40,26,23,buy,1
2016-41,19,30,sell,0
2016-42,14,35,sell,0
2016-43,17,31,sell,0
2016-44,30,19,buy,1
2016-45,25,24,buy,1
2016-46,14,35,sell,0
2016-47,34,15,buy,1
2016-48,18,30,sell,0
2016-49,26,23,buy,1
2016-50,29,19,buy,1
2016-51,23,26,sell,0
2016-52,33,8,buy,1
2016-53,4,17,sell,0
2017-01,31,18,buy,1
2017-02,19,30,sell,0
2017-03,36,12,buy,1
2017-04,30,19,buy,1
2017-05,32,16,buy,1
2017-06,23,26,sell,0
2017-07,41,8,buy,1
2017-08,35,14,buy,1
2017-09,28,21,buy,1
2017-10,28,21,buy,1
2017-11,33,16,buy,1
2017-12,18,31,sell,0
2017-13,7,42,sell,0
2017-14,30,19,buy,1
2017-15,31,18,buy,1
2017-16,17,32,sell,0
2017-17,38,11,buy,1
2017-18,34,15,buy,1
2017-19,20,29,sell,0
2017-20,28,21,buy,1
2017-21,29,20,buy,1
2017-22,40,9,buy,1
2017-23,29,20,buy,1
2017-24,21,28,sell,0
2017-25,19,30,sell,0
2017-26,22,27,sell,0
2017-27,34,15,buy,1
2017-28,10,39,sell,0
2017-29,38,11,buy,1
2017-30,14,35,sell,0
2017-31,36,13,buy,1
2017-32,24,24,buy,1
2017-33,34,15,buy,1
2017-34,25,24,buy,1
2017-35,24,23,buy,1
2017-36,12,37,sell,0
2017-37,25,24,buy,1
2017-38,35,13,buy,1
2017-39,17,32,sell,0
2017-40,18,31,sell,0
2017-41,29,20,buy,1
2017-42,16,33,sell,0
2017-43,19,30,sell,0
2017-44,21,28,sell,0
2017-45,44,5,buy,1
2017-46,31,18,buy,1
2017-47,36,13,buy,1
2017-48,30,19,buy,1
2017-49,15,34,sell,0
2017-50,36,13,buy,1
2017-51,28,21,buy,1
2017-52,27,29,sell,0
2018-01,38,18,buy,1
2018-02,16,33,sell,0
2018-03,24,25,sell,0
2018-04,17,32,sell,0
2018-05,8,41,sell,0
2018-06,31,18,buy,1
2018-07,31,18,buy,1
2018-08,11,38,sell,0
2018-09,33,16,buy,1
2018-10,18,30,sell,0
2018-11,4,45,sell,0
2018-12,30,19,buy,1
2018-13,6,42,sell,0
2018-14,28,21,buy,1
2018-15,33,15,buy,1
2018-16,33,16,buy,1
2018-17,24,25,sell,0
2018-18,19,30,sell,0
2018-19,15,34,sell,0
2018-20,20,29,sell,0
2018-21,9,40,sell,0
2018-22,28,21,buy,1
2018-23,9,39,sell,0
2018-24,25,24,buy,1
2018-25,17,32,sell,0
2018-26,23,25,sell,0
2018-27,26,23,buy,1
2018-28,24,25,sell,0
2018-29,28,20,buy,1
2018-30,17,32,sell,0
2018-31,3,46,sell,0
2018-32,9,40,sell,0
2018-33,24,24,buy,1
2018-34,28,21,buy,1
2018-35,33,16,buy,1
2018-36,28,21,buy,1
2018-37,23,26,sell,0
2018-38,22,27,sell,0
2018-39,21,28,sell,0
2018-40,14,35,sell,0
2018-41,20,28,sell,0
2018-42,27,22,buy,1
2018-43,26,23,buy,1
2018-44,31,18,buy,1
2018-45,23,26,sell,0
2018-46,3,46,sell,0
2018-47,9,40,sell,0
2018-48,21,28,sell,0
2018-49,12,37,sell,0
2018-50,20,29,sell,0
2018-51,36,13,buy,1
2018-52,27,22,buy,1
2019-01,32,23,buy,1
2019-02,13,33,sell,0
2019-03,19,30,sell,0
2019-04,28,20,buy,1
2019-05,17,32,sell,0
2019-06,32,17,buy,1
2019-07,30,19,buy,1
2019-08,29,20,buy,1
2019-09,27,21,buy,1
2019-10,27,20,buy,1
2019-11,32,17,buy,1
2019-12,27,22,buy,1
2019-13,37,12,buy,1
2019-14,41,8,buy,1
2019-15,17,32,sell,0
2019-16,30,19,buy,1
2019-17,18,31,sell,0
2019-18,25,24,buy,1
2019-19,25,24,buy,1
2019-20,39,10,buy,1
2019-21,27,21,buy,1
2019-22,22,27,sell,0
2019-23,11,37,sell,0
2019-24,31,18,buy,1
2019-25,34,14,buy,1
2019-26,19,29,sell,0
2019-27,20,29,sell,0
2019-28,9,40,sell,0
2019-29,26,23,buy,1
2019-30,15,34,sell,0
2019-31,22,27,sell,0
2019-32,20,29,sell,0
2019-33,20,29,sell,0
2019-34,22,27,sell,0
2019-35,10,39,sell,0
2019-36,33,16,buy,1
2019-37,23,26,sell,0
2019-38,23,25,sell,0
2019-39,18,31,sell,0
2019-40,29,19,buy,1
2019-41,23,25,sell,0
2019-42,21,27,sell,0
2019-43,31,18,buy,1
2019-44,27,22,buy,1
2019-45,30,19,buy,1
2019-46,20,28,sell,0
2019-47,8,41,sell,0
2019-48,25,24,buy,1
2019-49,24,24,buy,1
2019-50,12,37,sell,0
2019-51,20,29,sell,0
2019-52,22,23,sell,0
2020-01,28,7,buy,1
2020-02,33,16,buy,1
2020-03,18,31,sell,0
2020-04,24,24,buy,1
2020-05,27,22,buy,1
2020-06,32,17,buy,1
2020-07,13,36,sell,0
2020-08,16,33,sell,0
2020-09,21,27,sell,0
2020-10,26,23,buy,1
2020-11,15,34,sell,0
2020-12,30,19,buy,1
2020-13,21,27,sell,0
2020-14,33,16,buy,1
2020-15,36,13,buy,1
2020-16,26,22,buy,1
2020-17,29,20,buy,1
2020-18,23,26,sell,0
2020-19,19,30,sell,0
2020-20,29,20,buy,1
2020-21,20,29,sell,0
2020-22,29,20,buy,1
2020-23,25,22,buy,1
2020-24,18,31,sell,0
2020-25,13,36,sell,0
2020-26,19,28,sell,0
2020-27,19,29,sell,0
2020-28,24,25,sell,0
2020-29,21,28,sell,0
2020-30,31,17,buy,1
2020-31,28,21,buy,1
2020-32,24,25,sell,0
2020-33,14,35,sell,0
2020-34,29,20,buy,1
2020-35,26,23,buy,1
2020-36,20,28,sell,0
2020-37,23,26,sell,0
2020-38,15,34,sell,0
2020-39,28,21,buy,1
2020-40,29,19,buy,1
2020-41,20,29,sell,0
2020-42,25,23,buy,1
2020-43,25,24,buy,1
2020-44,22,26,sell,0
2020-45,18,31,sell,0
2020-46,23,26,sell,0
2020-47,28,18,buy,1
2020-48,29,19,buy,1
2020-49,21,28,sell,0
2020-50,21,28,sell,0
2020-51,18,29,sell,0
2020-52,26,23,buy,1
2020-53,13,15,sell,0
2021-01,28,21,buy,1
2021-02,24,25,sell,0
2021-03,27,21,buy,1
2021-04,18,31,sell,0
2021-05,29,20,buy,1
2021-06,29,19,buy,1
2021-07,20,29,sell,0
2021-08,21,28,sell,0
2021-09,25,24,buy,1
2021-10,23,26,sell,0
2021-11,32,17,buy,1
2021-12,27,22,buy,1
2021-13,28,20,buy,1
2021-14,31,18,buy,1
2021-15,26,23,buy,1
2021-16,20,29,sell,0
2021-17,26,23,buy,1
2021-18,22,27,sell,0
2021-19,28,21,buy,1
2021-20,24,25,sell,0
2021-21,20,29,sell,0
2021-22,27,22,buy,1
2021-23,22,27,sell,0
2021-24,12,37,sell,0
2021-25,24,25,sell,0
2021-26,17,30,sell,0
2021-27,20,29,sell,0
2021-28,24,25,sell,0
2021-29,30,19,buy,1
2021-30,22,27,sell,0
2021-31,21,28,sell,0
2021-32,26,23,buy,1
2021-33,33,16,buy,1
2021-34,26,23,buy,1
2021-35,24,25,sell,0
2021-36,23,26,sell,0
2021-37,20,29,sell,0
2021-38,13,36,sell,0
2021-39,20,29,sell,0
2021-40,29,20,buy,1
2021-41,24,25,sell,0
2021-42,26,23,buy,1
2021-43,25,24,buy,1
2021-44,23,26,sell,0
2021-45,25,24,buy,1
2021-46,27,22,buy,1
2021-47,33,16,buy,1
2021-48,25,24,buy,1
2021-49,19,30,sell,0
2021-50,18,31,sell,0
2021-51,23,26,sell,0
2021-52,18,17,buy,1
2021-53,7,14,sell,0
2022-01,24,25,sell,0
2022-02,18,31,sell,0
2022-03,24,25,sell,0
2022-04,21,28,sell,0
2022-05,24,24,buy,1
2022-06,20,28,sell,0
2022-07,29,20,buy,1
2022-08,27,22,buy,1
2022-09,18,30,sell,0
2022-10,14,35,sell,0
2022-11,21,28,sell,0
2022-12,23,25,sell,0
2022-13,19,29,sell,0
2022-14,23,26,sell,0
2022-15,31,18,buy,1
2022-16,25,23,buy,1
2022-17,27,22,buy,1
2022-18,24,23,buy,1
2022-19,34,14,buy,1
2022-20,16,33,sell,0
2022-21,20,29,sell,0
2022-22,26,22,buy,1
2022-23,25,24,buy,1
2022-24,21,27,sell,0
2022-25,13,36,sell,0
2022-26,19,30,sell,0
2022-27,29,19,buy,1
2022-28,29,20,buy,1
2022-29,20,29,sell,0
2022-30,21,26,sell,0
2022-31,25,24,buy,1
2022-32,22,27,sell,0
2022-33,18,31,sell,0
2022-34,26,21,buy,1
2022-35,22,27,sell,0
2022-36,24,23,buy,1
2022-37,17,32,sell,0
2022-38,27,22,buy,1
2022-39,25,24,buy,1
2022-40,31,18,buy,1
2022-41,24,25,sell,0
2022-42,24,25,sell,0
2022-43,15,34,sell,0
2022-44,29,20,buy,1
2022-45,29,20,buy,1
2022-46,30,19,buy,1
2022-47,26,23,buy,1
2022-48,22,27,sell,0
2022-49,28,21,buy,1
2022-50,24,25,sell,0
2022-51,26,23,buy,1
2022-52,36,19,buy,1
