YearWeek,buy,sell,Action,ActionID
2011-44,22,27,sell,0
2011-45,24,25,sell,0
2011-46,18,31,sell,0
2011-47,24,25,sell,0
2011-48,22,27,sell,0
2011-49,24,25,sell,0
2011-50,19,30,sell,0
2011-51,23,26,sell,0
2011-52,19,37,sell,0
2012-01,31,25,buy,1
2012-02,28,21,buy,1
2012-03,26,23,buy,1
2012-04,28,21,buy,1
2012-05,21,28,sell,0
2012-06,22,27,sell,0
2012-07,29,20,buy,1
2012-08,19,30,sell,0
2012-09,27,22,buy,1
2012-10,33,16,buy,1
2012-11,25,24,buy,1
2012-12,21,28,sell,0
2012-13,26,23,buy,1
2012-14,19,30,sell,0
2012-15,24,25,sell,0
2012-16,20,29,sell,0
2012-17,20,29,sell,0
2012-18,32,17,buy,1
2012-19,22,27,sell,0
2012-20,29,20,buy,1
2012-21,19,30,sell,0
2012-22,17,32,sell,0
2012-23,14,35,sell,0
2012-24,20,29,sell,0
2012-25,27,22,buy,1
2012-26,27,22,buy,1
2012-27,28,21,buy,1
2012-28,30,19,buy,1
2012-29,32,17,buy,1
2012-30,25,24,buy,1
2012-31,27,22,buy,1
2012-32,17,32,sell,0
2012-33,25,24,buy,1
2012-34,28,21,buy,1
2012-35,20,27,sell,0
2012-36,18,31,sell,0
2012-37,22,27,sell,0
2012-38,24,25,sell,0
2012-39,23,26,sell,0
2012-40,28,21,buy,1
2012-41,30,19,buy,1
2012-42,27,22,buy,1
2012-43,20,29,sell,0
2012-44,19,30,sell,0
2012-45,31,18,buy,1
2012-46,21,28,sell,0
2012-47,29,20,buy,1
2012-48,28,21,buy,1
2012-49,28,21,buy,1
2012-50,26,23,buy,1
2012-51,26,23,buy,1
2012-52,29,27,buy,1
2013-01,32,24,buy,1
2013-02,22,27,sell,0
2013-03,20,29,sell,0
2013-04,26,23,buy,1
2013-05,30,19,buy,1
2013-06,27,22,buy,1
2013-07,23,26,sell,0
2013-08,23,26,sell,0
2013-09,26,23,buy,1
2013-10,23,26,sell,0
2013-11,21,28,sell,0
2013-12,21,28,sell,0
2013-13,24,25,sell,0
2013-14,19,30,sell,0
2013-15,27,22,buy,1
2013-16,31,18,buy,1
2013-17,21,28,sell,0
2013-18,31,18,buy,1
2013-19,31,18,buy,1
2013-20,28,21,buy,1
2013-21,14,35,sell,0
2013-22,20,29,sell,0
2013-23,25,24,buy,1
2013-24,18,31,sell,0
2013-25,13,36,sell,0
2013-26,23,26,sell,0
2013-27,26,23,buy,1
2013-28,23,26,sell,0
2013-29,19,30,sell,0
2013-30,18,31,sell,0
2013-31,21,28,sell,0
2013-32,24,25,sell,0
2013-33,22,27,sell,0
2013-34,20,29,sell,0
2013-35,26,23,buy,1
2013-36,19,30,sell,0
2013-37,22,27,sell,0
2013-38,19,30,sell,0
2013-39,26,23,buy,1
2013-40,22,27,sell,0
2013-41,26,23,buy,1
2013-42,24,25,sell,0
2013-43,26,23,buy,1
2013-44,23,26,sell,0
2013-45,32,17,buy,1
2013-46,22,27,sell,0
2013-47,21,28,sell,0
2013-48,24,25,sell,0
2013-49,21,28,sell,0
2013-50,34,15,buy,1
2013-51,19,30,sell,0
2013-52,23,26,sell,0
2014-01,28,28,buy,1
2014-02,20,29,sell,0
2014-03,20,29,sell,0
2014-04,18,31,sell,0
2014-05,29,20,buy,1
2014-06,26,23,buy,1
2014-07,20,29,sell,0
2014-08,21,28,sell,0
2014-09,28,21,buy,1
2014-10,23,26,sell,0
2014-11,22,27,sell,0
2014-12,19,30,sell,0
2014-13,25,24,buy,1
2014-14,26,23,buy,1
2014-15,25,23,buy,1
2014-16,26,23,buy,1
2014-17,23,26,sell,0
2014-18,25,24,buy,1
2014-19,19,30,sell,0
2014-20,22,27,sell,0
2014-21,23,26,sell,0
2014-22,24,25,sell,0
2014-23,20,29,sell,0
2014-24,29,20,buy,1
2014-25,19,30,sell,0
2014-26,22,27,sell,0
2014-27,28,21,buy,1
2014-28,26,23,buy,1
2014-29,25,24,buy,1
2014-30,27,22,buy,1
2014-31,29,20,buy,1
2014-32,25,24,buy,1
2014-33,27,22,buy,1
2014-34,21,28,sell,0
2014-35,25,24,buy,1
2014-36,24,25,sell,0
2014-37,27,22,buy,1
2014-38,19,30,sell,0
2014-39,19,30,sell,0
2014-40,14,35,sell,0
2014-41,23,26,sell,0
2014-42,33,16,buy,1
2014-43,22,27,sell,0
2014-44,15,34,sell,0
2014-45,36,13,buy,1
2014-46,15,34,sell,0
2014-47,18,31,sell,0
2014-48,32,17,buy,1
2014-49,24,25,sell,0
2014-50,18,31,sell,0
2014-51,19,30,sell,0
2014-52,28,21,buy,1
2015-01,7,21,sell,0
2015-02,27,22,buy,1
2015-03,30,19,buy,1
2015-04,46,3,buy,1
2015-05,28,21,buy,1
2015-06,25,24,buy,1
2015-07,38,11,buy,1
2015-08,18,31,sell,0
2015-09,36,13,buy,1
2015-10,28,21,buy,1
2015-11,30,19,buy,1
2015-12,30,19,buy,1
2015-13,23,26,sell,0
2015-14,16,33,sell,0
2015-15,15,34,sell,0
2015-16,6,43,sell,0
2015-17,22,27,sell,0
2015-18,15,34,sell,0
2015-19,22,27,sell,0
2015-20,32,17,buy,1
2015-21,24,25,sell,0
2015-22,19,30,sell,0
2015-23,26,23,buy,1
2015-24,34,15,buy,1
2015-25,23,26,sell,0
2015-26,20,29,sell,0
2015-27,38,11,buy,1
2015-28,21,28,sell,0
2015-29,19,30,sell,0
2015-30,28,21,buy,1
2015-31,20,29,sell,0
2015-32,12,37,sell,0
2015-33,21,28,sell,0
2015-34,25,24,buy,1
2015-35,21,28,sell,0
2015-36,17,32,sell,0
2015-37,24,25,sell,0
2015-38,33,16,buy,1
2015-39,33,16,buy,1
2015-40,15,34,sell,0
2015-41,27,22,buy,1
2015-42,22,27,sell,0
2015-43,20,29,sell,0
2015-44,33,16,buy,1
2015-45,18,31,sell,0
2015-46,9,40,sell,0
2015-47,9,40,sell,0
2015-48,30,19,buy,1
2015-49,36,13,buy,1
2015-50,37,12,buy,1
2015-51,19,30,sell,0
2015-52,35,14,buy,1
2015-53,13,15,sell,0
2016-01,28,21,buy,1
2016-02,24,25,sell,0
2016-03,21,28,sell,0
2016-04,24,25,sell,0
2016-05,30,19,buy,1
2016-06,24,25,sell,0
2016-07,32,17,buy,1
2016-08,27,22,buy,1
2016-09,30,19,buy,1
2016-10,33,16,buy,1
2016-11,33,16,buy,1
2016-12,31,18,buy,1
2016-13,24,25,sell,0
2016-14,18,31,sell,0
2016-15,18,31,sell,0
2016-16,30,19,buy,1
2016-17,33,16,buy,1
2016-18,23,26,sell,0
2016-19,30,19,buy,1
2016-20,37,12,buy,1
2016-21,21,28,sell,0
2016-22,21,28,sell,0
2016-23,19,30,sell,0
2016-24,28,21,buy,1
2016-25,16,33,sell,0
2016-26,34,15,buy,1
2016-27,19,30,sell,0
2016-28,34,15,buy,1
2016-29,39,10,buy,1
2016-30,19,30,sell,0
2016-31,34,14,buy,1
2016-32,39,10,buy,1
2016-33,26,23,buy,1
2016-34,13,36,sell,0
2016-35,12,37,sell,0
2016-36,31,18,buy,1
2016-37,25,24,buy,1
2016-38,16,33,sell,0
2016-39,21,28,sell,0
2016-40,19,30,sell,0
2016-41,14,35,sell,0
2016-42,19,30,sell,0
2016-43,16,33,sell,0
2016-44,29,20,buy,1
2016-45,25,24,buy,1
2016-46,14,35,sell,0
2016-47,32,17,buy,1
2016-48,21,28,sell,0
2016-49,28,21,buy,1
2016-50,33,16,buy,1
2016-51,23,26,sell,0
2016-52,31,11,buy,1
2016-53,6,15,sell,0
2017-01,35,14,buy,1
2017-02,23,26,sell,0
2017-03,33,16,buy,1
2017-04,30,19,buy,1
2017-05,32,17,buy,1
2017-06,22,27,sell,0
2017-07,44,5,buy,1
2017-08,30,18,buy,1
2017-09,26,23,buy,1
2017-10,25,24,buy,1
2017-11,34,15,buy,1
2017-12,16,33,sell,0
2017-13,7,42,sell,0
2017-14,28,21,buy,1
2017-15,32,17,buy,1
2017-16,22,27,sell,0
2017-17,39,10,buy,1
2017-18,36,13,buy,1
2017-19,18,31,sell,0
2017-20,27,22,buy,1
2017-21,29,20,buy,1
2017-22,37,12,buy,1
2017-23,28,21,buy,1
2017-24,19,30,sell,0
2017-25,15,34,sell,0
2017-26,23,26,sell,0
2017-27,34,15,buy,1
2017-28,7,42,sell,0
2017-29,33,16,buy,1
2017-30,16,33,sell,0
2017-31,40,9,buy,1
2017-32,30,19,buy,1
2017-33,31,18,buy,1
2017-34,19,30,sell,0
2017-35,21,28,sell,0
2017-36,8,41,sell,0
2017-37,22,27,sell,0
2017-38,37,12,buy,1
2017-39,11,38,sell,0
2017-40,18,31,sell,0
2017-41,28,21,buy,1
2017-42,11,38,sell,0
2017-43,19,30,sell,0
2017-44,24,23,buy,1
2017-45,42,6,buy,1
2017-46,34,15,buy,1
2017-47,35,14,buy,1
2017-48,33,16,buy,1
2017-49,19,30,sell,0
2017-50,33,16,buy,1
2017-51,27,22,buy,1
2017-52,23,33,sell,0
2018-01,38,18,buy,1
2018-02,20,29,sell,0
2018-03,29,20,buy,1
2018-04,16,33,sell,0
2018-05,10,39,sell,0
2018-06,30,18,buy,1
2018-07,32,17,buy,1
2018-08,19,30,sell,0
2018-09,30,19,buy,1
2018-10,15,34,sell,0
2018-11,4,45,sell,0
2018-12,24,25,sell,0
2018-13,8,41,sell,0
2018-14,28,21,buy,1
2018-15,31,18,buy,1
2018-16,31,18,buy,1
2018-17,23,26,sell,0
2018-18,14,35,sell,0
2018-19,16,33,sell,0
2018-20,24,25,sell,0
2018-21,7,42,sell,0
2018-22,31,18,buy,1
2018-23,6,43,sell,0
2018-24,19,30,sell,0
2018-25,13,36,sell,0
2018-26,23,26,sell,0
2018-27,28,21,buy,1
2018-28,22,27,sell,0
2018-29,35,14,buy,1
2018-30,20,29,sell,0
2018-31,4,45,sell,0
2018-32,7,42,sell,0
2018-33,25,24,buy,1
2018-34,23,26,sell,0
2018-35,32,15,buy,1
2018-36,27,22,buy,1
2018-37,22,27,sell,0
2018-38,21,28,sell,0
2018-39,16,33,sell,0
2018-40,14,35,sell,0
2018-41,15,34,sell,0
2018-42,27,22,buy,1
2018-43,21,28,sell,0
2018-44,31,18,buy,1
2018-45,25,24,buy,1
2018-46,5,44,sell,0
2018-47,11,38,sell,0
2018-48,15,34,sell,0
2018-49,11,38,sell,0
2018-50,21,28,sell,0
2018-51,33,16,buy,1
2018-52,25,24,buy,1
2019-01,31,25,buy,1
2019-02,12,37,sell,0
2019-03,27,22,buy,1
2019-04,30,19,buy,1
2019-05,15,34,sell,0
2019-06,31,18,buy,1
2019-07,34,15,buy,1
2019-08,30,19,buy,1
2019-09,23,26,sell,0
2019-10,26,23,buy,1
2019-11,28,21,buy,1
2019-12,30,19,buy,1
2019-13,35,14,buy,1
2019-14,44,5,buy,1
2019-15,13,36,sell,0
2019-16,29,20,buy,1
2019-17,17,29,sell,0
2019-18,27,22,buy,1
2019-19,22,27,sell,0
2019-20,42,7,buy,1
2019-21,26,23,buy,1
2019-22,19,30,sell,0
2019-23,5,44,sell,0
2019-24,35,14,buy,1
2019-25,37,12,buy,1
2019-26,16,33,sell,0
2019-27,20,29,sell,0
2019-28,9,40,sell,0
2019-29,27,22,buy,1
2019-30,12,37,sell,0
2019-31,20,29,sell,0
2019-32,14,35,sell,0
2019-33,13,36,sell,0
2019-34,20,29,sell,0
2019-35,10,39,sell,0
2019-36,37,12,buy,1
2019-37,23,26,sell,0
2019-38,22,27,sell,0
2019-39,17,32,sell,0
2019-40,26,23,buy,1
2019-41,21,28,sell,0
2019-42,25,24,buy,1
2019-43,27,22,buy,1
2019-44,25,24,buy,1
2019-45,25,24,buy,1
2019-46,17,32,sell,0
2019-47,7,42,sell,0
2019-48,24,25,sell,0
2019-49,24,25,sell,0
2019-50,15,34,sell,0
2019-51,20,29,sell,0
2019-52,19,30,sell,0
2020-01,27,8,buy,1
2020-02,33,16,buy,1
2020-03,22,27,sell,0
2020-04,21,28,sell,0
2020-05,31,18,buy,1
2020-06,33,16,buy,1
2020-07,9,40,sell,0
2020-08,13,36,sell,0
2020-09,17,32,sell,0
2020-10,30,18,buy,1
2020-11,17,32,sell,0
2020-12,32,17,buy,1
2020-13,25,24,buy,1
2020-14,33,16,buy,1
2020-15,36,13,buy,1
2020-16,25,24,buy,1
2020-17,29,20,buy,1
2020-18,20,29,sell,0
2020-19,16,33,sell,0
2020-20,27,22,buy,1
2020-21,22,27,sell,0
2020-22,30,19,buy,1
2020-23,26,23,buy,1
2020-24,21,28,sell,0
2020-25,14,35,sell,0
2020-26,21,28,sell,0
2020-27,14,35,sell,0
2020-28,19,30,sell,0
2020-29,19,30,sell,0
2020-30,39,10,buy,1
2020-31,32,17,buy,1
2020-32,23,26,sell,0
2020-33,14,35,sell,0
2020-34,30,19,buy,1
2020-35,27,22,buy,1
2020-36,20,29,sell,0
2020-37,27,22,buy,1
2020-38,16,33,sell,0
2020-39,24,25,sell,0
2020-40,26,23,buy,1
2020-41,23,26,sell,0
2020-42,23,26,sell,0
2020-43,23,26,sell,0
2020-44,19,30,sell,0
2020-45,24,25,sell,0
2020-46,25,24,buy,1
2020-47,30,19,buy,1
2020-48,28,21,buy,1
2020-49,18,31,sell,0
2020-50,16,33,sell,0
2020-51,27,22,buy,1
2020-52,29,20,buy,1
2020-53,10,18,sell,0
2021-01,26,23,buy,1
2021-02,19,30,sell,0
2021-03,31,18,buy,1
2021-04,19,30,sell,0
2021-05,26,23,buy,1
2021-06,32,17,buy,1
2021-07,20,29,sell,0
2021-08,24,25,sell,0
2021-09,20,29,sell,0
2021-10,25,24,buy,1
2021-11,22,22,buy,1
2021-12,24,25,sell,0
2021-13,26,23,buy,1
2021-14,32,17,buy,1
2021-15,24,25,sell,0
2021-16,19,30,sell,0
2021-17,21,28,sell,0
2021-18,23,26,sell,0
2021-19,27,22,buy,1
2021-20,19,30,sell,0
2021-21,25,24,buy,1
2021-22,26,23,buy,1
2021-23,17,32,sell,0
2021-24,20,28,sell,0
2021-25,22,27,sell,0
2021-26,15,34,sell,0
2021-27,26,23,buy,1
2021-28,27,22,buy,1
2021-29,26,23,buy,1
2021-30,16,33,sell,0
2021-31,23,26,sell,0
2021-32,23,26,sell,0
2021-33,29,20,buy,1
2021-34,23,26,sell,0
2021-35,29,20,buy,1
2021-36,23,26,sell,0
2021-37,23,26,sell,0
2021-38,16,33,sell,0
2021-39,23,26,sell,0
2021-40,24,25,sell,0
2021-41,28,21,buy,1
2021-42,30,19,buy,1
2021-43,27,22,buy,1
2021-44,22,27,sell,0
2021-45,23,26,sell,0
2021-46,24,25,sell,0
2021-47,31,18,buy,1
2021-48,29,20,buy,1
2021-49,25,24,buy,1
2021-50,23,26,sell,0
2021-51,27,22,buy,1
2021-52,20,15,buy,1
2021-53,7,14,sell,0
2022-01,26,23,buy,1
2022-02,19,30,sell,0
2022-03,22,27,sell,0
2022-04,24,25,sell,0
2022-05,27,22,buy,1
2022-06,21,28,sell,0
2022-07,18,31,sell,0
2022-08,29,20,buy,1
2022-09,21,28,sell,0
2022-10,13,36,sell,0
2022-11,20,29,sell,0
2022-12,21,28,sell,0
2022-13,25,24,buy,1
2022-14,24,25,sell,0
2022-15,26,23,buy,1
2022-16,29,20,buy,1
2022-17,26,23,buy,1
2022-18,25,24,buy,1
2022-19,31,18,buy,1
2022-20,21,28,sell,0
2022-21,15,34,sell,0
2022-22,24,25,sell,0
2022-23,24,25,sell,0
2022-24,23,26,sell,0
2022-25,17,32,sell,0
2022-26,10,39,sell,0
2022-27,29,20,buy,1
2022-28,25,24,buy,1
2022-29,24,25,sell,0
2022-30,16,33,sell,0
2022-31,23,26,sell,0
2022-32,25,24,buy,1
2022-33,24,25,sell,0
2022-34,14,35,sell,0
2022-35,18,31,sell,0
2022-36,18,31,sell,0
2022-37,21,28,sell,0
2022-38,27,22,buy,1
2022-39,26,23,buy,1
2022-40,28,21,buy,1
2022-41,28,21,buy,1
2022-42,25,24,buy,1
2022-43,18,31,sell,0
2022-44,18,31,sell,0
2022-45,30,19,buy,1
2022-46,31,18,buy,1
2022-47,25,24,buy,1
2022-48,22,27,sell,0
2022-49,26,23,buy,1
2022-50,23,26,sell,0
2022-51,25,24,buy,1
2022-52,34,22,buy,1
