YearWeek,buy,sell,Action,ActionID
2020-35,11,3,buy,1
2020-36,11,3,buy,1
2020-37,6,8,sell,0
2020-38,3,11,sell,0
2020-39,11,3,buy,1
2020-40,8,6,buy,1
2020-41,8,6,buy,1
2020-42,7,7,buy,1
2020-43,10,4,buy,1
2020-44,7,7,buy,1
2020-45,6,8,sell,0
2020-46,8,6,buy,1
2020-47,6,8,sell,0
2020-48,5,9,sell,0
2020-49,4,10,sell,0
2020-50,5,9,sell,0
2020-51,4,10,sell,0
2020-52,6,8,sell,0
2020-53,3,5,sell,0
2021-01,7,7,buy,1
2021-02,6,8,sell,0
2021-03,7,7,buy,1
2021-04,6,8,sell,0
2021-05,9,5,buy,1
2021-06,12,2,buy,1
2021-07,6,8,sell,0
2021-08,5,9,sell,0
2021-09,7,7,buy,1
2021-10,5,9,sell,0
2021-11,7,7,buy,1
2021-12,6,8,sell,0
2021-13,8,6,buy,1
2021-14,5,9,sell,0
2021-15,6,8,sell,0
2021-16,6,8,sell,0
2021-17,7,7,buy,1
2021-18,5,9,sell,0
2021-19,11,3,buy,1
2021-20,5,9,sell,0
2021-21,8,6,buy,1
2021-22,10,4,buy,1
2021-23,8,6,buy,1
2021-24,5,9,sell,0
2021-25,6,8,sell,0
2021-26,1,5,sell,0
2021-53,5,1,buy,1
