YearWeek,buy,sell,Action,ActionID
2019-39,18,23,sell,0
2019-40,22,18,buy,1
2019-41,25,13,buy,1
2019-42,21,18,buy,1
2019-43,19,22,sell,0
2019-44,21,19,buy,1
2019-45,20,18,buy,1
2019-46,16,24,sell,0
2019-47,5,34,sell,0
2019-48,20,19,buy,1
2019-49,13,25,sell,0
2019-50,9,32,sell,0
2019-51,11,30,sell,0
2019-52,12,23,sell,0
2020-01,21,8,buy,1
2020-02,29,11,buy,1
2020-03,18,20,sell,0
2020-04,20,19,buy,1
2020-05,26,12,buy,1
2020-06,29,11,buy,1
2020-07,18,20,sell,0
2020-08,13,26,sell,0
2020-09,8,29,sell,0
2020-10,18,21,sell,0
2020-11,21,20,buy,1
2020-12,20,17,buy,1
2020-13,12,26,sell,0
2020-14,29,12,buy,1
2020-15,30,11,buy,1
2020-16,16,21,sell,0
2020-17,29,11,buy,1
2020-18,17,25,sell,0
2020-19,16,26,sell,0
2020-20,23,15,buy,1
2020-21,21,21,buy,1
2020-22,28,11,buy,1
2020-23,23,15,buy,1
2020-24,15,26,sell,0
2020-25,10,28,sell,0
2020-26,9,29,sell,0
2020-27,15,22,sell,0
2020-28,24,14,buy,1
2020-29,12,26,sell,0
2020-30,23,16,buy,1
2020-31,34,7,buy,1
2020-32,28,12,buy,1
2020-33,18,23,sell,0
2020-34,20,18,buy,1
2020-35,23,18,buy,1
2020-36,21,17,buy,1
2020-37,18,23,sell,0
2020-38,17,22,sell,0
2020-39,22,18,buy,1
2020-40,14,21,sell,0
2020-41,16,21,sell,0
2020-42,14,26,sell,0
2020-43,22,20,buy,1
2020-44,17,21,sell,0
2020-45,13,21,sell,0
2020-46,22,19,buy,1
2020-47,23,15,buy,1
2020-48,23,15,buy,1
2020-49,29,12,buy,1
2020-50,18,23,sell,0
2020-51,14,23,sell,0
2020-52,19,18,buy,1
2020-53,6,18,sell,0
2021-01,15,26,sell,0
2021-02,17,24,sell,0
2021-03,18,20,sell,0
2021-04,17,20,sell,0
2021-05,20,19,buy,1
2021-06,18,21,sell,0
2021-07,17,23,sell,0
2021-08,15,24,sell,0
2021-09,23,16,buy,1
2021-10,13,29,sell,0
2021-11,18,19,sell,0
2021-12,18,20,sell,0
2021-13,29,11,buy,1
2021-14,25,15,buy,1
2021-15,20,20,buy,1
2021-16,16,25,sell,0
2021-17,18,23,sell,0
2021-18,16,20,sell,0
2021-19,23,16,buy,1
2021-20,20,18,buy,1
2021-21,24,15,buy,1
2021-22,24,17,buy,1
2021-23,20,19,buy,1
2021-24,21,19,buy,1
2021-25,15,24,sell,0
2021-26,8,8,buy,1
2021-53,10,7,buy,1
