YearWeek,buy,sell,Action,ActionID
2018-41,11,24,sell,0
2018-42,19,16,buy,1
2018-43,16,19,sell,0
2018-44,23,12,buy,1
2018-45,19,16,buy,1
2018-46,6,29,sell,0
2018-47,3,32,sell,0
2018-48,9,26,sell,0
2018-49,6,29,sell,0
2018-50,14,21,sell,0
2018-51,24,11,buy,1
2018-52,18,17,buy,1
2019-01,19,21,sell,0
2019-02,11,24,sell,0
2019-03,17,18,sell,0
2019-04,16,19,sell,0
2019-05,14,21,sell,0
2019-06,27,8,buy,1
2019-07,24,11,buy,1
2019-08,17,18,sell,0
2019-09,14,21,sell,0
2019-10,21,14,buy,1
2019-11,19,16,buy,1
2019-12,20,15,buy,1
2019-13,26,9,buy,1
2019-14,30,5,buy,1
2019-15,10,25,sell,0
2019-16,12,23,sell,0
2019-17,11,24,sell,0
2019-18,18,17,buy,1
2019-19,16,19,sell,0
2019-20,26,9,buy,1
2019-21,18,17,buy,1
2019-22,12,23,sell,0
2019-23,13,22,sell,0
2019-24,17,18,sell,0
2019-25,26,9,buy,1
2019-26,18,17,buy,1
2019-27,18,17,buy,1
2019-28,7,28,sell,0
2019-29,19,16,buy,1
2019-30,10,25,sell,0
2019-31,13,22,sell,0
2019-32,18,17,buy,1
2019-33,10,25,sell,0
2019-34,12,23,sell,0
2019-35,9,26,sell,0
2019-36,28,7,buy,1
2019-37,21,14,buy,1
2019-38,15,20,sell,0
2019-39,14,21,sell,0
2019-40,16,19,sell,0
2019-41,23,12,buy,1
2019-42,15,20,sell,0
2019-43,18,17,buy,1
2019-44,13,22,sell,0
2019-45,17,18,sell,0
2019-46,19,16,buy,1
2019-47,9,26,sell,0
2019-48,17,18,sell,0
2019-49,17,18,sell,0
2019-50,14,21,sell,0
2019-51,12,23,sell,0
2019-52,21,14,buy,1
2020-01,20,5,buy,1
2020-02,27,8,buy,1
2020-03,8,27,sell,0
2020-04,17,18,sell,0
2020-05,21,14,buy,1
2020-06,18,17,buy,1
2020-07,6,29,sell,0
2020-08,14,21,sell,0
2020-09,14,21,sell,0
2020-10,15,20,sell,0
2020-11,13,22,sell,0
2020-12,20,15,buy,1
2020-13,16,19,sell,0
2020-14,16,19,sell,0
2020-15,23,12,buy,1
2020-16,21,14,buy,1
2020-17,19,16,buy,1
2020-18,13,22,sell,0
2020-19,17,18,sell,0
2020-20,24,11,buy,1
2020-21,18,17,buy,1
2020-22,18,17,buy,1
2020-23,6,29,sell,0
2020-24,17,18,sell,0
2020-25,13,22,sell,0
2020-26,15,20,sell,0
2020-27,21,14,buy,1
2020-28,13,22,sell,0
2020-29,12,23,sell,0
2020-30,21,14,buy,1
2020-31,26,9,buy,1
2020-32,20,15,buy,1
2020-33,13,22,sell,0
2020-34,15,20,sell,0
2020-35,20,15,buy,1
2020-36,19,16,buy,1
2020-37,16,19,sell,0
2020-38,14,21,sell,0
2020-39,23,12,buy,1
2020-40,14,21,sell,0
2020-41,22,13,buy,1
2020-42,17,18,sell,0
2020-43,23,12,buy,1
2020-44,17,18,sell,0
2020-45,14,21,sell,0
2020-46,19,16,buy,1
2020-47,19,16,buy,1
2020-48,11,24,sell,0
2020-49,15,20,sell,0
2020-50,14,21,sell,0
2020-51,18,17,buy,1
2020-52,17,18,sell,0
2020-53,5,15,sell,0
2021-01,13,22,sell,0
2021-02,19,16,buy,1
2021-03,20,15,buy,1
2021-04,12,23,sell,0
2021-05,18,17,buy,1
2021-06,26,9,buy,1
2021-07,13,22,sell,0
2021-08,13,22,sell,0
2021-09,18,17,buy,1
2021-10,18,17,buy,1
2021-11,18,17,buy,1
2021-12,13,22,sell,0
2021-13,20,15,buy,1
2021-14,16,19,sell,0
2021-15,19,16,buy,1
2021-16,14,21,sell,0
2021-17,15,20,sell,0
2021-18,10,25,sell,0
2021-19,22,13,buy,1
2021-20,15,20,sell,0
2021-21,18,17,buy,1
2021-22,20,15,buy,1
2021-23,15,20,sell,0
2021-24,13,22,sell,0
2021-25,17,18,sell,0
2021-26,4,11,sell,0
2021-53,9,6,buy,1
