YearWeek,buy,sell,Action,ActionID
2019-16,28,21,buy,1
2019-17,16,30,sell,0
2019-18,25,24,buy,1
2019-19,23,26,sell,0
2019-20,40,9,buy,1
2019-21,23,26,sell,0
2019-22,21,28,sell,0
2019-23,6,43,sell,0
2019-24,34,15,buy,1
2019-25,33,16,buy,1
2019-26,20,29,sell,0
2019-27,20,29,sell,0
2019-28,9,40,sell,0
2019-29,28,21,buy,1
2019-30,12,37,sell,0
2019-31,16,33,sell,0
2019-32,17,32,sell,0
2019-33,12,37,sell,0
2019-34,18,31,sell,0
2019-35,9,40,sell,0
2019-36,35,14,buy,1
2019-37,22,27,sell,0
2019-38,21,28,sell,0
2019-39,18,31,sell,0
2019-40,25,24,buy,1
2019-41,21,28,sell,0
2019-42,27,22,buy,1
2019-43,30,19,buy,1
2019-44,26,23,buy,1
2019-45,28,21,buy,1
2019-46,16,33,sell,0
2019-47,8,41,sell,0
2019-48,25,24,buy,1
2019-49,24,25,sell,0
2019-50,16,33,sell,0
2019-51,18,31,sell,0
2019-52,19,30,sell,0
2020-01,27,8,buy,1
2020-02,33,16,buy,1
2020-03,17,32,sell,0
2020-04,23,26,sell,0
2020-05,31,18,buy,1
2020-06,32,17,buy,1
2020-07,8,41,sell,0
2020-08,13,36,sell,0
2020-09,16,33,sell,0
2020-10,29,19,buy,1
2020-11,18,31,sell,0
2020-12,33,16,buy,1
2020-13,25,24,buy,1
2020-14,32,17,buy,1
2020-15,36,13,buy,1
2020-16,28,21,buy,1
2020-17,28,21,buy,1
2020-18,21,28,sell,0
2020-19,18,31,sell,0
2020-20,27,22,buy,1
2020-21,22,27,sell,0
2020-22,30,19,buy,1
2020-23,23,26,sell,0
2020-24,19,30,sell,0
2020-25,16,33,sell,0
2020-26,19,30,sell,0
2020-27,17,32,sell,0
2020-28,16,33,sell,0
2020-29,20,29,sell,0
2020-30,38,11,buy,1
2020-31,33,16,buy,1
2020-32,25,24,buy,1
2020-33,17,32,sell,0
2020-34,28,21,buy,1
2020-35,27,22,buy,1
2020-36,18,31,sell,0
2020-37,30,19,buy,1
2020-38,20,29,sell,0
2020-39,26,23,buy,1
2020-40,24,25,sell,0
2020-41,26,23,buy,1
2020-42,24,25,sell,0
2020-43,27,22,buy,1
2020-44,20,29,sell,0
2020-45,23,26,sell,0
2020-46,29,20,buy,1
2020-47,27,22,buy,1
2020-48,30,19,buy,1
2020-49,22,27,sell,0
2020-50,16,33,sell,0
2020-51,24,25,sell,0
2020-52,27,22,buy,1
2020-53,12,16,sell,0
2021-01,25,24,buy,1
2021-02,19,30,sell,0
2021-03,32,17,buy,1
2021-04,20,29,sell,0
2021-05,28,21,buy,1
2021-06,30,19,buy,1
2021-07,17,32,sell,0
2021-08,22,27,sell,0
2021-09,21,28,sell,0
2021-10,22,27,sell,0
2021-11,25,19,buy,1
2021-12,23,26,sell,0
2021-13,24,25,sell,0
2021-14,32,17,buy,1
2021-15,27,22,buy,1
2021-16,16,33,sell,0
2021-17,23,26,sell,0
2021-18,20,29,sell,0
2021-19,25,24,buy,1
2021-20,21,28,sell,0
2021-21,25,24,buy,1
2021-22,23,26,sell,0
2021-23,16,33,sell,0
2021-24,19,29,sell,0
2021-25,26,23,buy,1
2021-26,19,30,sell,0
2021-27,25,24,buy,1
2021-28,22,27,sell,0
2021-29,25,24,buy,1
2021-30,17,32,sell,0
2021-31,22,27,sell,0
2021-32,24,25,sell,0
2021-33,30,19,buy,1
2021-34,22,27,sell,0
2021-35,29,20,buy,1
2021-36,24,25,sell,0
2021-37,24,25,sell,0
2021-38,14,35,sell,0
2021-39,27,22,buy,1
2021-40,25,24,buy,1
2021-41,24,25,sell,0
2021-42,32,17,buy,1
2021-43,25,24,buy,1
2021-44,21,28,sell,0
2021-45,22,27,sell,0
2021-46,23,26,sell,0
2021-47,31,18,buy,1
2021-48,29,20,buy,1
2021-49,25,24,buy,1
2021-50,22,27,sell,0
2021-51,25,24,buy,1
2021-52,19,16,buy,1
2021-53,7,14,sell,0
2022-01,25,24,buy,1
2022-02,17,32,sell,0
2022-03,21,28,sell,0
2022-04,23,26,sell,0
2022-05,24,25,sell,0
2022-06,24,25,sell,0
2022-07,21,28,sell,0
2022-08,25,24,buy,1
2022-09,22,27,sell,0
2022-10,12,37,sell,0
2022-11,22,27,sell,0
2022-12,22,27,sell,0
2022-13,28,21,buy,1
2022-14,27,22,buy,1
2022-15,26,23,buy,1
2022-16,31,18,buy,1
2022-17,28,21,buy,1
2022-18,27,22,buy,1
2022-19,31,18,buy,1
2022-20,25,24,buy,1
2022-21,16,33,sell,0
2022-22,24,25,sell,0
2022-23,22,27,sell,0
2022-24,22,27,sell,0
2022-25,16,33,sell,0
2022-26,12,37,sell,0
2022-27,27,22,buy,1
2022-28,26,23,buy,1
2022-29,22,27,sell,0
2022-30,17,32,sell,0
2022-31,28,21,buy,1
2022-32,27,22,buy,1
2022-33,26,23,buy,1
2022-34,16,33,sell,0
2022-35,18,31,sell,0
2022-36,18,31,sell,0
2022-37,20,29,sell,0
2022-38,24,25,sell,0
2022-39,24,25,sell,0
2022-40,28,21,buy,1
2022-41,25,24,buy,1
2022-42,24,25,sell,0
2022-43,18,31,sell,0
2022-44,18,31,sell,0
2022-45,26,23,buy,1
2022-46,31,18,buy,1
2022-47,25,24,buy,1
2022-48,24,25,sell,0
2022-49,26,23,buy,1
2022-50,23,26,sell,0
2022-51,24,25,sell,0
2022-52,34,22,buy,1
