YearWeek,buy,sell,Action,ActionID
1987-32,3,4,sell,0
1987-33,0,7,sell,0
1987-34,2,5,sell,0
1987-35,4,3,buy,1
1987-36,0,7,sell,0
1987-37,0,7,sell,0
1987-38,2,5,sell,0
1987-39,4,3,buy,1
1987-40,0,7,sell,0
1987-41,4,3,buy,1
1987-42,0,7,sell,0
1987-43,3,4,sell,0
1987-44,3,4,sell,0
1987-45,2,5,sell,0
1987-46,3,4,sell,0
1987-47,3,4,sell,0
1987-48,7,0,buy,1
1987-49,6,1,buy,1
1987-50,4,3,buy,1
1987-51,6,1,buy,1
1987-52,5,2,buy,1
1987-53,3,1,buy,1
1988-01,3,4,sell,0
1988-02,0,7,sell,0
1988-03,4,3,buy,1
1988-04,2,5,sell,0
1988-05,3,4,sell,0
1988-06,0,7,sell,0
1988-07,1,6,sell,0
1988-08,2,5,sell,0
1988-09,0,7,sell,0
1988-10,0,7,sell,0
1988-11,2,5,sell,0
1988-12,0,7,sell,0
1988-13,1,6,sell,0
1988-14,1,6,sell,0
1988-15,0,7,sell,0
1988-16,2,5,sell,0
1988-17,3,4,sell,0
1988-18,7,0,buy,1
1988-19,4,3,buy,1
1988-20,4,3,buy,1
1988-21,4,3,buy,1
1988-22,6,1,buy,1
1988-23,5,2,buy,1
1988-24,7,0,buy,1
1988-25,1,6,sell,0
1988-26,7,0,buy,1
1988-27,0,7,sell,0
1988-28,0,7,sell,0
1988-29,2,5,sell,0
1988-30,0,7,sell,0
1988-31,0,7,sell,0
1988-32,4,3,buy,1
1988-33,2,5,sell,0
1988-34,1,6,sell,0
1988-35,7,0,buy,1
1988-36,3,4,sell,0
1988-37,1,6,sell,0
1988-38,5,2,buy,1
1988-39,6,1,buy,1
1988-40,4,3,buy,1
1988-41,1,6,sell,0
1988-42,5,2,buy,1
1988-43,6,1,buy,1
1988-44,6,1,buy,1
1988-45,2,5,sell,0
1988-46,3,4,sell,0
1988-47,2,5,sell,0
1988-48,2,5,sell,0
1988-49,0,7,sell,0
1988-50,5,2,buy,1
1988-51,1,6,sell,0
1988-52,6,0,buy,1
1988-53,0,3,sell,0
1989-01,3,4,sell,0
1989-02,7,0,buy,1
1989-03,3,4,sell,0
1989-04,7,0,buy,1
1989-05,7,0,buy,1
1989-06,7,0,buy,1
1989-07,5,2,buy,1
1989-08,7,0,buy,1
1989-09,5,2,buy,1
1989-10,3,4,sell,0
1989-11,0,7,sell,0
1989-12,2,5,sell,0
1989-13,6,1,buy,1
1989-14,6,1,buy,1
1989-15,2,5,sell,0
1989-16,3,4,sell,0
1989-17,7,0,buy,1
1989-18,5,2,buy,1
1989-19,5,2,buy,1
1989-20,5,2,buy,1
1989-21,0,7,sell,0
1989-22,5,2,buy,1
1989-23,6,1,buy,1
1989-24,1,6,sell,0
1989-25,2,5,sell,0
1989-26,1,6,sell,0
1989-27,4,3,buy,1
1989-28,7,0,buy,1
1989-29,6,1,buy,1
1989-30,7,0,buy,1
1989-31,3,4,sell,0
1989-32,7,0,buy,1
1989-33,7,0,buy,1
1989-34,3,4,sell,0
1989-35,2,5,sell,0
1989-36,0,7,sell,0
1989-37,0,7,sell,0
1989-38,4,3,buy,1
1989-39,0,7,sell,0
1989-40,0,7,sell,0
1989-41,2,5,sell,0
1989-42,7,0,buy,1
1989-43,7,0,buy,1
1989-44,5,2,buy,1
1989-45,7,0,buy,1
1989-46,7,0,buy,1
1989-47,7,0,buy,1
1989-48,3,4,sell,0
1989-49,3,4,sell,0
1989-50,5,2,buy,1
1989-51,3,4,sell,0
1989-52,0,8,sell,0
1990-01,1,7,sell,0
1990-02,2,5,sell,0
1990-03,2,5,sell,0
1990-04,5,2,buy,1
1990-05,4,3,buy,1
1990-06,7,0,buy,1
1990-07,5,2,buy,1
1990-08,7,0,buy,1
1990-09,1,6,sell,0
1990-10,0,7,sell,0
1990-11,0,7,sell,0
1990-12,0,7,sell,0
1990-13,3,4,sell,0
1990-14,2,5,sell,0
1990-15,1,6,sell,0
1990-16,1,6,sell,0
1990-17,7,0,buy,1
1990-18,1,6,sell,0
1990-19,5,2,buy,1
1990-20,5,2,buy,1
1990-21,1,6,sell,0
1990-22,4,3,buy,1
1990-23,7,0,buy,1
1990-24,5,2,buy,1
1990-25,6,1,buy,1
1990-26,3,4,sell,0
1990-27,4,3,buy,1
1990-28,3,4,sell,0
1990-29,4,3,buy,1
1990-30,4,3,buy,1
1990-31,7,0,buy,1
1990-32,5,2,buy,1
1990-33,2,5,sell,0
1990-34,2,5,sell,0
1990-35,7,0,buy,1
1990-36,3,4,sell,0
1990-37,0,7,sell,0
1990-38,0,7,sell,0
1990-39,0,7,sell,0
1990-40,2,5,sell,0
1990-41,5,2,buy,1
1990-42,7,0,buy,1
1990-43,7,0,buy,1
1990-44,0,7,sell,0
1990-45,1,6,sell,0
1990-46,7,0,buy,1
1990-47,7,0,buy,1
1990-48,7,0,buy,1
1990-49,2,5,sell,0
1990-50,3,4,sell,0
1990-51,1,6,sell,0
1990-52,4,3,buy,1
1991-01,6,2,buy,1
1991-02,3,4,sell,0
1991-03,0,7,sell,0
1991-04,2,5,sell,0
1991-05,5,2,buy,1
1991-06,4,3,buy,1
1991-07,5,2,buy,1
1991-08,1,6,sell,0
1991-09,4,3,buy,1
1991-10,0,7,sell,0
1991-11,3,4,sell,0
1991-12,1,6,sell,0
1991-13,0,7,sell,0
1991-14,4,3,buy,1
1991-15,0,7,sell,0
1991-16,0,7,sell,0
1991-17,0,7,sell,0
1991-18,0,7,sell,0
1991-19,3,4,sell,0
1991-20,4,3,buy,1
1991-21,3,4,sell,0
1991-22,0,7,sell,0
1991-23,2,5,sell,0
1991-24,1,6,sell,0
1991-25,1,6,sell,0
1991-26,2,5,sell,0
1991-27,2,5,sell,0
1991-28,0,7,sell,0
1991-29,6,1,buy,1
1991-30,6,1,buy,1
1991-31,7,0,buy,1
1991-32,2,5,sell,0
1991-33,0,7,sell,0
1991-34,3,4,sell,0
1991-35,3,4,sell,0
1991-36,1,6,sell,0
1991-37,4,3,buy,1
1991-38,5,2,buy,1
1991-39,2,5,sell,0
1991-40,1,6,sell,0
1991-41,3,4,sell,0
1991-42,6,1,buy,1
1991-43,3,4,sell,0
1991-44,2,5,sell,0
1991-45,5,2,buy,1
1991-46,5,2,buy,1
1991-47,4,3,buy,1
1991-48,0,7,sell,0
1991-49,4,3,buy,1
1991-50,2,5,sell,0
1991-51,3,4,sell,0
1991-52,1,6,sell,0
1992-01,5,0,buy,1
1992-02,1,6,sell,0
1992-03,5,2,buy,1
1992-04,6,1,buy,1
1992-05,3,4,sell,0
1992-06,3,4,sell,0
1992-07,3,4,sell,0
1992-08,6,1,buy,1
1992-09,4,3,buy,1
1992-10,0,7,sell,0
1992-11,0,7,sell,0
1992-12,2,5,sell,0
1992-13,7,0,buy,1
1992-14,7,0,buy,1
1992-15,3,4,sell,0
1992-16,1,6,sell,0
1992-17,3,4,sell,0
1992-18,0,7,sell,0
1992-19,4,3,buy,1
1992-20,7,0,buy,1
1992-21,2,5,sell,0
1992-22,5,2,buy,1
1992-23,5,2,buy,1
1992-24,4,3,buy,1
1992-25,1,6,sell,0
1992-26,4,3,buy,1
1992-27,2,5,sell,0
1992-28,2,5,sell,0
1992-29,0,7,sell,0
1992-30,2,5,sell,0
1992-31,3,4,sell,0
1992-32,1,6,sell,0
1992-33,0,7,sell,0
1992-34,0,7,sell,0
1992-35,3,4,sell,0
1992-36,2,5,sell,0
1992-37,1,6,sell,0
1992-38,7,0,buy,1
1992-39,7,0,buy,1
1992-40,3,4,sell,0
1992-41,0,7,sell,0
1992-42,1,6,sell,0
1992-43,0,7,sell,0
1992-44,3,4,sell,0
1992-45,5,2,buy,1
1992-46,7,0,buy,1
1992-47,6,1,buy,1
1992-48,2,5,sell,0
1992-49,0,7,sell,0
1992-50,2,5,sell,0
1992-51,5,2,buy,1
1992-52,3,4,sell,0
1992-53,2,2,neutral,2
1993-01,1,6,sell,0
1993-02,6,1,buy,1
1993-03,0,7,sell,0
1993-04,4,3,buy,1
1993-05,3,4,sell,0
1993-06,6,1,buy,1
1993-07,3,4,sell,0
1993-08,5,2,buy,1
1993-09,3,4,sell,0
1993-10,5,2,buy,1
1993-11,6,1,buy,1
1993-12,1,6,sell,0
1993-13,1,6,sell,0
1993-14,2,5,sell,0
1993-15,7,0,buy,1
1993-16,2,5,sell,0
1993-17,6,1,buy,1
1993-18,2,5,sell,0
1993-19,3,4,sell,0
1993-20,4,3,buy,1
1993-21,6,1,buy,1
1993-22,1,6,sell,0
1993-23,4,3,buy,1
1993-24,0,7,sell,0
1993-25,1,6,sell,0
1993-26,0,7,sell,0
1993-27,4,3,buy,1
1993-28,7,0,buy,1
1993-29,4,3,buy,1
1993-30,5,2,buy,1
1993-31,1,6,sell,0
1993-32,5,2,buy,1
1993-33,1,6,sell,0
1993-34,0,7,sell,0
1993-35,4,3,buy,1
1993-36,7,0,buy,1
1993-37,4,3,buy,1
1993-38,6,1,buy,1
1993-39,0,7,sell,0
1993-40,0,7,sell,0
1993-41,3,4,sell,0
1993-42,5,2,buy,1
1993-43,3,4,sell,0
1993-44,3,4,sell,0
1993-45,2,5,sell,0
1993-46,1,6,sell,0
1993-47,1,6,sell,0
1993-48,6,1,buy,1
1993-49,1,6,sell,0
1993-50,2,5,sell,0
1993-51,5,2,buy,1
1993-52,4,1,buy,1
1993-53,1,2,sell,0
1994-01,0,7,sell,0
1994-02,0,7,sell,0
1994-03,2,5,sell,0
1994-04,1,6,sell,0
1994-05,2,5,sell,0
1994-06,0,7,sell,0
1994-07,4,3,buy,1
1994-08,4,3,buy,1
1994-09,1,6,sell,0
1994-10,3,4,sell,0
1994-11,7,0,buy,1
1994-12,5,2,buy,1
1994-13,1,6,sell,0
1994-14,6,1,buy,1
1994-15,6,1,buy,1
1994-16,5,2,buy,1
1994-17,1,6,sell,0
1994-18,3,4,sell,0
1994-19,2,5,sell,0
1994-20,6,1,buy,1
1994-21,4,3,buy,1
1994-22,7,0,buy,1
1994-23,6,1,buy,1
1994-24,7,0,buy,1
1994-25,0,7,sell,0
1994-26,0,7,sell,0
1994-27,0,7,sell,0
1994-28,0,7,sell,0
1994-29,6,1,buy,1
1994-30,1,6,sell,0
1994-31,1,6,sell,0
1994-32,1,6,sell,0
1994-33,0,7,sell,0
1994-34,3,4,sell,0
1994-35,6,1,buy,1
1994-36,0,7,sell,0
1994-37,3,4,sell,0
1994-38,2,5,sell,0
1994-39,5,2,buy,1
1994-40,4,3,buy,1
1994-41,7,0,buy,1
1994-42,1,6,sell,0
1994-43,3,4,sell,0
1994-44,4,3,buy,1
1994-45,5,2,buy,1
1994-46,3,4,sell,0
1994-47,5,2,buy,1
1994-48,6,1,buy,1
1994-49,6,1,buy,1
1994-50,2,5,sell,0
1994-51,3,4,sell,0
1994-52,4,4,neutral,2
1995-01,2,5,sell,0
1995-02,2,5,sell,0
1995-03,4,3,buy,1
1995-04,2,5,sell,0
1995-05,6,1,buy,1
1995-06,4,3,buy,1
1995-07,6,1,buy,1
1995-08,7,0,buy,1
1995-09,7,0,buy,1
1995-10,2,5,sell,0
1995-11,0,7,sell,0
1995-12,0,7,sell,0
1995-13,4,3,buy,1
1995-14,4,3,buy,1
1995-15,4,3,buy,1
1995-16,3,4,sell,0
1995-17,2,5,sell,0
1995-18,3,4,sell,0
1995-19,3,4,sell,0
1995-20,0,7,sell,0
1995-21,1,6,sell,0
1995-22,2,5,sell,0
1995-23,0,7,sell,0
1995-24,5,2,buy,1
1995-25,7,0,buy,1
1995-26,3,4,sell,0
1995-27,3,4,sell,0
1995-28,4,3,buy,1
1995-29,6,1,buy,1
1995-30,7,0,buy,1
1995-31,6,1,buy,1
1995-32,0,7,sell,0
1995-33,4,3,buy,1
1995-34,6,1,buy,1
1995-35,5,2,buy,1
1995-36,2,5,sell,0
1995-37,1,6,sell,0
1995-38,1,6,sell,0
1995-39,6,1,buy,1
1995-40,4,3,buy,1
1995-41,0,7,sell,0
1995-42,2,5,sell,0
1995-43,0,7,sell,0
1995-44,2,5,sell,0
1995-45,3,4,sell,0
1995-46,3,4,sell,0
1995-47,6,1,buy,1
1995-48,6,1,buy,1
1995-49,0,7,sell,0
1995-50,0,7,sell,0
1995-51,0,7,sell,0
1995-52,1,7,sell,0
1996-01,1,8,sell,0
1996-02,1,6,sell,0
1996-03,4,3,buy,1
1996-04,7,0,buy,1
1996-05,7,0,buy,1
1996-06,1,6,sell,0
1996-07,3,4,sell,0
1996-08,4,3,buy,1
1996-09,2,5,sell,0
1996-10,3,4,sell,0
1996-11,4,3,buy,1
1996-12,1,6,sell,0
1996-13,7,0,buy,1
1996-14,7,0,buy,1
1996-15,0,7,sell,0
1996-16,2,5,sell,0
1996-17,5,2,buy,1
1996-18,3,4,sell,0
1996-19,4,3,buy,1
1996-20,0,7,sell,0
1996-21,5,2,buy,1
1996-22,5,2,buy,1
1996-23,5,2,buy,1
1996-24,7,0,buy,1
1996-25,7,0,buy,1
1996-26,7,0,buy,1
1996-27,4,3,buy,1
1996-28,5,2,buy,1
1996-29,4,3,buy,1
1996-30,4,3,buy,1
1996-31,2,5,sell,0
1996-32,3,4,sell,0
1996-33,4,3,buy,1
1996-34,3,4,sell,0
1996-35,5,2,buy,1
1996-36,1,6,sell,0
1996-37,2,5,sell,0
1996-38,1,6,sell,0
1996-39,0,7,sell,0
1996-40,1,6,sell,0
1996-41,3,4,sell,0
1996-42,3,4,sell,0
1996-43,4,3,buy,1
1996-44,0,7,sell,0
1996-45,0,7,sell,0
1996-46,2,5,sell,0
1996-47,5,2,buy,1
1996-48,6,1,buy,1
1996-49,3,4,sell,0
1996-50,3,4,sell,0
1996-51,3,4,sell,0
1996-52,4,3,buy,1
1997-01,0,8,sell,0
1997-02,3,4,sell,0
1997-03,2,5,sell,0
1997-04,1,6,sell,0
1997-05,5,2,buy,1
1997-06,3,4,sell,0
1997-07,4,3,buy,1
1997-08,1,6,sell,0
1997-09,5,2,buy,1
1997-10,7,0,buy,1
1997-11,3,4,sell,0
1997-12,3,4,sell,0
1997-13,0,7,sell,0
1997-14,0,7,sell,0
1997-15,4,3,buy,1
1997-16,5,2,buy,1
1997-17,0,7,sell,0
1997-18,4,3,buy,1
1997-19,7,0,buy,1
1997-20,6,1,buy,1
1997-21,7,0,buy,1
1997-22,7,0,buy,1
1997-23,7,0,buy,1
1997-24,6,1,buy,1
1997-25,1,6,sell,0
1997-26,0,7,sell,0
1997-27,0,7,sell,0
1997-28,1,6,sell,0
1997-29,6,1,buy,1
1997-30,4,3,buy,1
1997-31,6,1,buy,1
1997-32,5,2,buy,1
1997-33,1,6,sell,0
1997-34,2,5,sell,0
1997-35,0,7,sell,0
1997-36,0,7,sell,0
1997-37,2,5,sell,0
1997-38,0,7,sell,0
1997-39,4,3,buy,1
1997-40,5,2,buy,1
1997-41,1,6,sell,0
1997-42,0,7,sell,0
1997-43,3,4,sell,0
1997-44,7,0,buy,1
1997-45,7,0,buy,1
1997-46,5,2,buy,1
1997-47,5,2,buy,1
1997-48,7,0,buy,1
1997-49,6,1,buy,1
1997-50,5,2,buy,1
1997-51,3,4,sell,0
1997-52,0,7,sell,0
1998-01,0,4,sell,0
1998-02,0,7,sell,0
1998-03,1,6,sell,0
1998-04,6,1,buy,1
1998-05,7,0,buy,1
1998-06,7,0,buy,1
1998-07,3,4,sell,0
1998-08,1,6,sell,0
1998-09,6,1,buy,1
1998-10,6,1,buy,1
1998-11,3,4,sell,0
1998-12,0,7,sell,0
1998-13,0,7,sell,0
1998-14,1,6,sell,0
1998-15,5,2,buy,1
1998-16,0,7,sell,0
1998-17,1,6,sell,0
1998-18,5,2,buy,1
1998-19,1,6,sell,0
1998-20,7,0,buy,1
1998-21,2,5,sell,0
1998-22,4,3,buy,1
1998-23,1,6,sell,0
1998-24,2,5,sell,0
1998-25,6,1,buy,1
1998-26,7,0,buy,1
1998-27,0,7,sell,0
1998-28,0,7,sell,0
1998-29,1,6,sell,0
1998-30,0,7,sell,0
1998-31,1,6,sell,0
1998-32,7,0,buy,1
1998-33,1,6,sell,0
1998-34,3,4,sell,0
1998-35,4,3,buy,1
1998-36,0,7,sell,0
1998-37,2,5,sell,0
1998-38,6,1,buy,1
1998-39,4,3,buy,1
1998-40,4,3,buy,1
1998-41,3,4,sell,0
1998-42,2,5,sell,0
1998-43,1,6,sell,0
1998-44,2,5,sell,0
1998-45,1,6,sell,0
1998-46,6,1,buy,1
1998-47,0,7,sell,0
1998-48,5,2,buy,1
1998-49,5,2,buy,1
1998-50,6,1,buy,1
1998-51,6,1,buy,1
1998-52,3,4,sell,0
1998-53,3,1,buy,1
1999-01,4,3,buy,1
