YearWeek,buy,sell,Action,ActionID
2011-24,17,25,sell,0
2011-25,23,19,buy,1
2011-26,16,26,sell,0
2011-27,21,21,buy,1
2011-28,20,22,sell,0
2011-29,17,25,sell,0
2011-30,14,28,sell,0
2011-31,21,21,buy,1
2011-32,17,25,sell,0
2011-33,30,12,buy,1
2011-34,25,17,buy,1
2011-35,19,23,sell,0
2011-36,15,27,sell,0
2011-37,29,13,buy,1
2011-38,14,28,sell,0
2011-39,17,25,sell,0
2011-40,18,24,sell,0
2011-41,16,26,sell,0
2011-42,23,19,buy,1
2011-43,24,18,buy,1
2011-44,17,25,sell,0
2011-45,27,15,buy,1
2011-46,24,18,buy,1
2011-47,18,24,sell,0
2011-48,22,20,buy,1
2011-49,16,26,sell,0
2011-50,21,21,buy,1
2011-51,24,18,buy,1
2011-52,27,21,buy,1
2012-01,27,21,buy,1
2012-02,21,21,buy,1
2012-03,13,29,sell,0
2012-04,19,23,sell,0
2012-05,30,12,buy,1
2012-06,24,18,buy,1
2012-07,25,17,buy,1
2012-08,14,28,sell,0
2012-09,19,23,sell,0
2012-10,18,24,sell,0
2012-11,15,27,sell,0
2012-12,15,27,sell,0
2012-13,16,26,sell,0
2012-14,22,20,buy,1
2012-15,16,26,sell,0
2012-16,20,22,sell,0
2012-17,15,27,sell,0
2012-18,27,15,buy,1
2012-19,16,26,sell,0
2012-20,16,26,sell,0
2012-21,18,24,sell,0
2012-22,16,26,sell,0
2012-23,9,33,sell,0
2012-24,22,20,buy,1
2012-25,12,30,sell,0
2012-26,13,29,sell,0
2012-27,16,26,sell,0
2012-28,10,32,sell,0
2012-29,19,19,buy,1
2012-30,26,16,buy,1
2012-31,16,26,sell,0
2012-32,28,14,buy,1
2012-33,19,23,sell,0
2012-34,28,14,buy,1
2012-35,11,31,sell,0
2012-36,17,25,sell,0
2012-37,22,20,buy,1
2012-38,23,19,buy,1
2012-39,20,22,sell,0
2012-40,29,13,buy,1
2012-41,21,21,buy,1
2012-42,16,26,sell,0
2012-43,16,26,sell,0
2012-44,17,25,sell,0
2012-45,18,24,sell,0
2012-46,19,23,sell,0
2012-47,13,29,sell,0
2012-48,18,24,sell,0
2012-49,29,13,buy,1
2012-50,19,23,sell,0
2012-51,28,14,buy,1
2012-52,25,23,buy,1
2013-01,18,30,sell,0
2013-02,16,26,sell,0
2013-03,16,26,sell,0
2013-04,25,17,buy,1
2013-05,18,24,sell,0
2013-06,22,20,buy,1
2013-07,22,20,buy,1
2013-08,9,33,sell,0
2013-09,21,21,buy,1
2013-10,19,23,sell,0
2013-11,18,24,sell,0
2013-12,16,26,sell,0
2013-13,14,28,sell,0
2013-14,25,17,buy,1
2013-15,19,23,sell,0
2013-16,24,18,buy,1
2013-17,18,24,sell,0
2013-18,25,17,buy,1
2013-19,23,19,buy,1
2013-20,25,17,buy,1
2013-21,22,18,buy,1
2013-22,13,29,sell,0
2013-23,16,26,sell,0
2013-24,16,26,sell,0
2013-25,16,26,sell,0
2013-26,15,27,sell,0
2013-27,11,31,sell,0
2013-28,12,30,sell,0
2013-29,24,18,buy,1
2013-30,19,23,sell,0
2013-31,16,26,sell,0
2013-32,26,16,buy,1
2013-33,32,10,buy,1
2013-34,21,21,buy,1
2013-35,27,15,buy,1
2013-36,17,25,sell,0
2013-37,19,23,sell,0
2013-38,19,23,sell,0
2013-39,23,19,buy,1
2013-40,14,28,sell,0
2013-41,16,26,sell,0
2013-42,17,25,sell,0
2013-43,24,18,buy,1
2013-44,23,19,buy,1
2013-45,29,13,buy,1
2013-46,14,28,sell,0
2013-47,29,13,buy,1
2013-48,17,25,sell,0
2013-49,15,27,sell,0
2013-50,19,21,sell,0
2013-51,25,17,buy,1
2013-52,22,20,buy,1
2014-01,20,28,sell,0
2014-02,18,24,sell,0
2014-03,12,30,sell,0
2014-04,20,22,sell,0
2014-05,24,18,buy,1
2014-06,23,19,buy,1
2014-07,25,17,buy,1
2014-08,23,19,buy,1
2014-09,26,16,buy,1
2014-10,18,24,sell,0
2014-11,19,23,sell,0
2014-12,20,22,sell,0
2014-13,17,25,sell,0
2014-14,13,29,sell,0
2014-15,28,14,buy,1
2014-16,21,21,buy,1
2014-17,19,23,sell,0
2014-18,22,20,buy,1
2014-19,21,21,buy,1
2014-20,16,26,sell,0
2014-21,14,28,sell,0
2014-22,22,20,buy,1
2014-23,20,22,sell,0
2014-24,15,27,sell,0
2014-25,15,27,sell,0
2014-26,21,21,buy,1
2014-27,8,34,sell,0
2014-28,26,16,buy,1
2014-29,16,26,sell,0
2014-30,25,17,buy,1
2014-31,17,25,sell,0
2014-32,17,25,sell,0
2014-33,20,22,sell,0
2014-34,22,20,buy,1
2014-35,23,19,buy,1
2014-36,18,24,sell,0
2014-37,23,19,buy,1
2014-38,13,29,sell,0
2014-39,14,28,sell,0
2014-40,4,38,sell,0
2014-41,14,28,sell,0
2014-42,28,14,buy,1
2014-43,21,21,buy,1
2014-44,15,27,sell,0
2014-45,37,5,buy,1
2014-46,10,32,sell,0
2014-47,23,19,buy,1
2014-48,21,21,buy,1
2014-49,15,27,sell,0
2014-50,15,27,sell,0
2014-51,13,29,sell,0
2014-52,22,20,buy,1
2015-01,4,20,sell,0
2015-02,22,20,buy,1
2015-03,31,11,buy,1
2015-04,35,7,buy,1
2015-05,22,20,buy,1
2015-06,15,27,sell,0
2015-07,33,9,buy,1
2015-08,15,27,sell,0
2015-09,21,21,buy,1
2015-10,19,23,sell,0
2015-11,25,17,buy,1
2015-12,25,17,buy,1
2015-13,23,19,buy,1
2015-14,8,34,sell,0
2015-15,4,38,sell,0
2015-16,10,32,sell,0
2015-17,18,24,sell,0
2015-18,13,29,sell,0
2015-19,15,27,sell,0
2015-20,32,10,buy,1
2015-21,27,15,buy,1
2015-22,18,24,sell,0
2015-23,21,21,buy,1
2015-24,25,17,buy,1
2015-25,18,24,sell,0
2015-26,17,25,sell,0
2015-27,29,13,buy,1
2015-28,17,25,sell,0
2015-29,18,24,sell,0
2015-30,23,19,buy,1
2015-31,14,28,sell,0
2015-32,7,35,sell,0
2015-33,18,24,sell,0
2015-34,19,23,sell,0
2015-35,24,18,buy,1
2015-36,16,26,sell,0
2015-37,13,29,sell,0
2015-38,32,10,buy,1
2015-39,27,15,buy,1
2015-40,13,29,sell,0
2015-41,22,20,buy,1
2015-42,13,29,sell,0
2015-43,15,27,sell,0
2015-44,29,13,buy,1
2015-45,21,21,buy,1
2015-46,10,32,sell,0
2015-47,13,29,sell,0
2015-48,23,19,buy,1
2015-49,30,12,buy,1
2015-50,28,14,buy,1
2015-51,20,22,sell,0
2015-52,25,17,buy,1
2015-53,9,15,sell,0
2016-01,14,28,sell,0
2016-02,23,19,buy,1
2016-03,8,34,sell,0
2016-04,17,25,sell,0
2016-05,30,12,buy,1
2016-06,22,20,buy,1
2016-07,20,22,sell,0
2016-08,16,26,sell,0
2016-09,26,16,buy,1
2016-10,25,17,buy,1
2016-11,29,11,buy,1
2016-12,28,14,buy,1
2016-13,16,26,sell,0
2016-14,13,29,sell,0
2016-15,12,30,sell,0
2016-16,20,22,sell,0
2016-17,20,22,sell,0
2016-18,17,25,sell,0
2016-19,19,23,sell,0
2016-20,34,8,buy,1
2016-21,16,26,sell,0
2016-22,17,25,sell,0
2016-23,16,26,sell,0
2016-24,22,20,buy,1
2016-25,13,29,sell,0
2016-26,30,12,buy,1
2016-27,20,22,sell,0
2016-28,27,15,buy,1
2016-29,27,15,buy,1
2016-30,23,19,buy,1
2016-31,27,15,buy,1
2016-32,31,11,buy,1
2016-33,19,23,sell,0
2016-34,11,31,sell,0
2016-35,12,30,sell,0
2016-36,20,22,sell,0
2016-37,20,22,sell,0
2016-38,16,26,sell,0
2016-39,17,25,sell,0
2016-40,12,30,sell,0
2016-41,14,28,sell,0
2016-42,13,29,sell,0
2016-43,16,26,sell,0
2016-44,24,18,buy,1
2016-45,21,21,buy,1
2016-46,5,37,sell,0
2016-47,21,21,buy,1
2016-48,14,28,sell,0
2016-49,20,22,sell,0
2016-50,26,16,buy,1
2016-51,19,23,sell,0
2016-52,24,12,buy,1
2016-53,6,12,sell,0
2017-01,30,12,buy,1
2017-02,19,23,sell,0
2017-03,31,11,buy,1
2017-04,24,18,buy,1
2017-05,18,24,sell,0
2017-06,6,36,sell,0
2017-07,33,9,buy,1
2017-08,26,16,buy,1
2017-09,18,24,sell,0
2017-10,21,21,buy,1
2017-11,22,20,buy,1
2017-12,16,26,sell,0
2017-13,8,34,sell,0
2017-14,25,17,buy,1
2017-15,25,17,buy,1
2017-16,19,23,sell,0
2017-17,29,13,buy,1
2017-18,29,13,buy,1
2017-19,14,28,sell,0
2017-20,22,20,buy,1
2017-21,29,13,buy,1
2017-22,36,6,buy,1
2017-23,20,22,sell,0
2017-24,13,29,sell,0
2017-25,18,24,sell,0
2017-26,25,17,buy,1
2017-27,32,10,buy,1
2017-28,6,36,sell,0
2017-29,29,13,buy,1
2017-30,8,34,sell,0
2017-31,28,14,buy,1
2017-32,20,22,sell,0
2017-33,23,19,buy,1
2017-34,16,26,sell,0
2017-35,24,18,buy,1
2017-36,4,38,sell,0
2017-37,20,22,sell,0
2017-38,32,10,buy,1
2017-39,17,25,sell,0
2017-40,12,30,sell,0
2017-41,27,15,buy,1
2017-42,10,32,sell,0
2017-43,22,20,buy,1
2017-44,15,27,sell,0
2017-45,35,7,buy,1
2017-46,31,11,buy,1
2017-47,24,18,buy,1
2017-48,17,25,sell,0
2017-49,15,27,sell,0
2017-50,27,15,buy,1
2017-51,16,26,sell,0
2017-52,22,26,sell,0
2018-01,29,19,buy,1
2018-02,22,20,buy,1
2018-03,25,17,buy,1
2018-04,16,26,sell,0
2018-05,11,31,sell,0
2018-06,26,16,buy,1
2018-07,25,17,buy,1
2018-08,12,30,sell,0
2018-09,17,25,sell,0
2018-10,11,27,sell,0
2018-11,1,41,sell,0
2018-12,20,22,sell,0
2018-13,9,33,sell,0
2018-14,19,23,sell,0
2018-15,34,8,buy,1
2018-16,29,13,buy,1
2018-17,28,14,buy,1
2018-18,15,27,sell,0
2018-19,10,32,sell,0
2018-20,22,20,buy,1
2018-21,4,38,sell,0
2018-22,28,14,buy,1
2018-23,7,35,sell,0
2018-24,18,24,sell,0
2018-25,6,36,sell,0
2018-26,22,20,buy,1
2018-27,18,24,sell,0
2018-28,21,21,buy,1
2018-29,29,13,buy,1
2018-30,17,25,sell,0
2018-31,9,33,sell,0
2018-32,3,39,sell,0
2018-33,24,18,buy,1
2018-34,17,25,sell,0
2018-35,22,20,buy,1
2018-36,30,12,buy,1
2018-37,17,25,sell,0
2018-38,23,19,buy,1
2018-39,17,25,sell,0
2018-40,11,31,sell,0
2018-41,17,25,sell,0
2018-42,16,26,sell,0
2018-43,21,21,buy,1
2018-44,28,14,buy,1
2018-45,21,21,buy,1
2018-46,7,35,sell,0
2018-47,4,38,sell,0
2018-48,11,31,sell,0
2018-49,9,33,sell,0
2018-50,13,29,sell,0
2018-51,25,17,buy,1
2018-52,26,16,buy,1
2019-01,28,20,buy,1
2019-02,9,33,sell,0
2019-03,21,21,buy,1
2019-04,24,18,buy,1
2019-05,12,30,sell,0
2019-06,27,15,buy,1
2019-07,20,22,sell,0
2019-08,18,24,sell,0
2019-09,24,18,buy,1
2019-10,18,24,sell,0
2019-11,19,23,sell,0
2019-12,26,16,buy,1
2019-13,28,14,buy,1
2019-14,35,7,buy,1
2019-15,13,29,sell,0
2019-16,22,20,buy,1
2019-17,15,27,sell,0
2019-18,25,17,buy,1
2019-19,18,24,sell,0
2019-20,30,12,buy,1
2019-21,20,22,sell,0
2019-22,16,26,sell,0
2019-23,12,30,sell,0
2019-24,21,21,buy,1
2019-25,27,15,buy,1
2019-26,23,19,buy,1
2019-27,19,23,sell,0
2019-28,12,30,sell,0
2019-29,23,19,buy,1
2019-30,9,33,sell,0
2019-31,19,23,sell,0
2019-32,17,25,sell,0
2019-33,12,30,sell,0
2019-34,14,28,sell,0
2019-35,13,29,sell,0
2019-36,33,9,buy,1
2019-37,20,22,sell,0
2019-38,17,25,sell,0
2019-39,19,23,sell,0
2019-40,19,23,sell,0
2019-41,24,18,buy,1
2019-42,18,24,sell,0
2019-43,24,18,buy,1
2019-44,20,22,sell,0
2019-45,20,22,sell,0
2019-46,19,23,sell,0
2019-47,6,36,sell,0
2019-48,24,18,buy,1
2019-49,21,21,buy,1
2019-50,15,27,sell,0
2019-51,10,32,sell,0
2019-52,15,27,sell,0
2020-01,23,7,buy,1
2020-02,23,19,buy,1
2020-03,12,30,sell,0
2020-04,19,23,sell,0
2020-05,23,19,buy,1
2020-06,24,18,buy,1
2020-07,10,32,sell,0
2020-08,11,31,sell,0
2020-09,19,23,sell,0
2020-10,15,27,sell,0
2020-11,11,31,sell,0
2020-12,32,10,buy,1
2020-13,20,22,sell,0
2020-14,23,19,buy,1
2020-15,34,8,buy,1
2020-16,19,23,sell,0
2020-17,20,22,sell,0
2020-18,14,28,sell,0
2020-19,7,35,sell,0
2020-20,23,19,buy,1
2020-21,12,30,sell,0
2020-22,17,25,sell,0
2020-23,14,28,sell,0
2020-24,17,25,sell,0
2020-25,13,29,sell,0
2020-26,22,20,buy,1
2020-27,14,28,sell,0
2020-28,20,22,sell,0
2020-29,17,25,sell,0
2020-30,25,17,buy,1
2020-31,30,12,buy,1
2020-32,25,17,buy,1
2020-33,15,27,sell,0
2020-34,20,22,sell,0
2020-35,19,23,sell,0
2020-36,23,19,buy,1
2020-37,18,24,sell,0
2020-38,18,24,sell,0
2020-39,25,17,buy,1
2020-40,17,25,sell,0
2020-41,24,18,buy,1
2020-42,14,28,sell,0
2020-43,21,21,buy,1
2020-44,17,25,sell,0
2020-45,22,20,buy,1
2020-46,16,26,sell,0
2020-47,26,16,buy,1
2020-48,26,16,buy,1
2020-49,21,21,buy,1
2020-50,15,27,sell,0
2020-51,17,25,sell,0
2020-52,25,17,buy,1
2020-53,11,13,sell,0
2021-01,16,26,sell,0
2021-02,11,29,sell,0
2021-03,16,24,sell,0
2021-04,16,26,sell,0
2021-05,28,14,buy,1
2021-06,19,23,sell,0
2021-07,25,17,buy,1
2021-08,21,21,buy,1
2021-09,14,28,sell,0
2021-10,22,20,buy,1
2021-11,21,21,buy,1
2021-12,17,25,sell,0
2021-13,30,12,buy,1
2021-14,22,20,buy,1
2021-15,16,26,sell,0
2021-16,23,19,buy,1
2021-17,21,21,buy,1
2021-18,26,16,buy,1
2021-19,16,26,sell,0
2021-20,13,29,sell,0
2021-21,26,16,buy,1
2021-22,15,27,sell,0
2021-23,26,16,buy,1
2021-24,18,24,sell,0
2021-25,18,22,sell,0
2021-26,18,22,sell,0
2021-27,18,24,sell,0
2021-28,16,26,sell,0
2021-29,19,23,sell,0
2021-30,15,27,sell,0
2021-31,16,26,sell,0
2021-32,16,26,sell,0
2021-33,20,22,sell,0
2021-34,14,28,sell,0
2021-35,23,19,buy,1
2021-36,17,25,sell,0
2021-37,20,22,sell,0
2021-38,27,15,buy,1
2021-39,19,23,sell,0
2021-40,10,32,sell,0
2021-41,24,18,buy,1
2021-42,20,22,sell,0
2021-43,21,21,buy,1
2021-44,22,20,buy,1
2021-45,25,17,buy,1
2021-46,22,20,buy,1
2021-47,16,26,sell,0
2021-48,16,26,sell,0
2021-49,21,21,buy,1
2021-50,17,25,sell,0
2021-51,17,25,sell,0
2021-52,13,17,sell,0
2021-53,7,11,sell,0
2022-01,16,26,sell,0
2022-02,22,20,buy,1
2022-03,16,26,sell,0
2022-04,18,24,sell,0
2022-05,20,22,sell,0
2022-06,17,25,sell,0
2022-07,13,29,sell,0
2022-08,22,20,buy,1
2022-09,17,25,sell,0
2022-10,16,26,sell,0
2022-11,18,24,sell,0
2022-12,30,12,buy,1
2022-13,19,23,sell,0
2022-14,27,15,buy,1
2022-15,21,21,buy,1
2022-16,23,19,buy,1
2022-17,28,14,buy,1
2022-18,27,15,buy,1
2022-19,22,20,buy,1
2022-20,16,26,sell,0
2022-21,16,26,sell,0
2022-22,20,22,sell,0
2022-23,18,24,sell,0
2022-24,18,24,sell,0
2022-25,16,26,sell,0
2022-26,16,26,sell,0
2022-27,24,18,buy,1
2022-28,20,22,sell,0
2022-29,17,25,sell,0
2022-30,16,26,sell,0
2022-31,16,26,sell,0
2022-32,19,23,sell,0
2022-33,22,20,buy,1
2022-34,21,21,buy,1
2022-35,17,25,sell,0
2022-36,17,25,sell,0
2022-37,18,24,sell,0
2022-38,24,18,buy,1
2022-39,19,23,sell,0
2022-40,21,21,buy,1
2022-41,26,16,buy,1
2022-42,16,26,sell,0
2022-43,24,18,buy,1
2022-44,10,32,sell,0
2022-45,21,21,buy,1
2022-46,29,13,buy,1
2022-47,21,21,buy,1
2022-48,28,14,buy,1
2022-49,26,16,buy,1
2022-50,21,21,buy,1
2022-51,17,25,sell,0
2022-52,26,22,buy,1
