YearWeek,buy,sell,Action,ActionID
2015-04,45,4,buy,1
2015-05,29,20,buy,1
2015-06,26,23,buy,1
2015-07,37,12,buy,1
2015-08,17,32,sell,0
2015-09,33,16,buy,1
2015-10,29,20,buy,1
2015-11,35,14,buy,1
2015-12,28,21,buy,1
2015-13,27,22,buy,1
2015-14,13,36,sell,0
2015-15,14,35,sell,0
2015-16,10,39,sell,0
2015-17,23,26,sell,0
2015-18,15,34,sell,0
2015-19,19,30,sell,0
2015-20,34,15,buy,1
2015-21,22,27,sell,0
2015-22,19,30,sell,0
2015-23,30,19,buy,1
2015-24,30,19,buy,1
2015-25,21,28,sell,0
2015-26,21,28,sell,0
2015-27,38,11,buy,1
2015-28,22,27,sell,0
2015-29,17,32,sell,0
2015-30,29,20,buy,1
2015-31,17,32,sell,0
2015-32,10,39,sell,0
2015-33,17,32,sell,0
2015-34,25,24,buy,1
2015-35,19,30,sell,0
2015-36,19,30,sell,0
2015-37,21,28,sell,0
2015-38,36,13,buy,1
2015-39,30,19,buy,1
2015-40,17,32,sell,0
2015-41,25,24,buy,1
2015-42,16,33,sell,0
2015-43,18,31,sell,0
2015-44,33,16,buy,1
2015-45,17,32,sell,0
2015-46,9,40,sell,0
2015-47,9,40,sell,0
2015-48,30,19,buy,1
2015-49,37,12,buy,1
2015-50,35,14,buy,1
2015-51,16,33,sell,0
2015-52,32,17,buy,1
2015-53,13,15,sell,0
2016-01,23,26,sell,0
2016-02,26,23,buy,1
2016-03,16,33,sell,0
2016-04,23,26,sell,0
2016-05,36,13,buy,1
2016-06,28,21,buy,1
2016-07,30,19,buy,1
2016-08,27,22,buy,1
2016-09,29,20,buy,1
2016-10,29,20,buy,1
2016-11,36,13,buy,1
2016-12,33,16,buy,1
2016-13,21,28,sell,0
2016-14,18,31,sell,0
2016-15,24,25,sell,0
2016-16,29,20,buy,1
2016-17,35,14,buy,1
2016-18,19,30,sell,0
2016-19,26,23,buy,1
2016-20,36,13,buy,1
2016-21,18,31,sell,0
2016-22,24,25,sell,0
2016-23,19,30,sell,0
2016-24,25,24,buy,1
2016-25,18,31,sell,0
2016-26,31,18,buy,1
2016-27,22,27,sell,0
2016-28,33,16,buy,1
2016-29,40,9,buy,1
2016-30,24,25,sell,0
2016-31,34,14,buy,1
2016-32,37,12,buy,1
2016-33,28,21,buy,1
2016-34,14,35,sell,0
2016-35,10,39,sell,0
2016-36,28,21,buy,1
2016-37,23,26,sell,0
2016-38,15,34,sell,0
2016-39,21,28,sell,0
2016-40,15,34,sell,0
2016-41,13,36,sell,0
2016-42,22,27,sell,0
2016-43,14,35,sell,0
2016-44,26,23,buy,1
2016-45,22,27,sell,0
2016-46,12,37,sell,0
2016-47,28,21,buy,1
2016-48,18,31,sell,0
2016-49,25,24,buy,1
2016-50,30,19,buy,1
2016-51,23,26,sell,0
2016-52,29,13,buy,1
2016-53,8,13,sell,0
2017-01,37,12,buy,1
2017-02,26,23,buy,1
2017-03,36,13,buy,1
2017-04,28,21,buy,1
2017-05,32,17,buy,1
2017-06,17,32,sell,0
2017-07,40,9,buy,1
2017-08,30,18,buy,1
2017-09,23,26,sell,0
2017-10,22,27,sell,0
2017-11,29,20,buy,1
2017-12,15,34,sell,0
2017-13,9,40,sell,0
2017-14,28,21,buy,1
2017-15,33,16,buy,1
2017-16,20,29,sell,0
2017-17,35,14,buy,1
2017-18,33,16,buy,1
2017-19,17,32,sell,0
2017-20,24,25,sell,0
2017-21,30,19,buy,1
2017-22,41,8,buy,1
2017-23,32,17,buy,1
2017-24,19,30,sell,0
2017-25,16,33,sell,0
2017-26,23,26,sell,0
2017-27,34,15,buy,1
2017-28,7,42,sell,0
2017-29,32,17,buy,1
2017-30,12,37,sell,0
2017-31,36,13,buy,1
2017-32,27,22,buy,1
2017-33,26,23,buy,1
2017-34,15,34,sell,0
2017-35,24,25,sell,0
2017-36,4,45,sell,0
2017-37,22,27,sell,0
2017-38,33,16,buy,1
2017-39,13,36,sell,0
2017-40,14,35,sell,0
2017-41,26,23,buy,1
2017-42,9,40,sell,0
2017-43,19,30,sell,0
2017-44,20,27,sell,0
2017-45,42,6,buy,1
2017-46,33,16,buy,1
2017-47,30,19,buy,1
2017-48,26,23,buy,1
2017-49,18,31,sell,0
2017-50,29,20,buy,1
2017-51,18,31,sell,0
2017-52,23,33,sell,0
2018-01,35,21,buy,1
2018-02,21,28,sell,0
2018-03,32,17,buy,1
2018-04,14,35,sell,0
2018-05,10,39,sell,0
2018-06,29,19,buy,1
2018-07,27,22,buy,1
2018-08,15,34,sell,0
2018-09,27,22,buy,1
2018-10,14,35,sell,0
2018-11,0,49,sell,0
2018-12,21,28,sell,0
2018-13,9,40,sell,0
2018-14,23,26,sell,0
2018-15,31,18,buy,1
2018-16,27,22,buy,1
2018-17,24,25,sell,0
2018-18,12,37,sell,0
2018-19,16,33,sell,0
2018-20,23,26,sell,0
2018-21,7,42,sell,0
2018-22,30,19,buy,1
2018-23,5,44,sell,0
2018-24,20,29,sell,0
2018-25,11,38,sell,0
2018-26,26,23,buy,1
2018-27,23,26,sell,0
2018-28,22,27,sell,0
2018-29,34,15,buy,1
2018-30,19,30,sell,0
2018-31,4,45,sell,0
2018-32,9,40,sell,0
2018-33,24,25,sell,0
2018-34,24,25,sell,0
2018-35,30,17,buy,1
2018-36,28,21,buy,1
2018-37,20,29,sell,0
2018-38,19,30,sell,0
2018-39,16,33,sell,0
2018-40,14,35,sell,0
2018-41,16,33,sell,0
2018-42,26,23,buy,1
2018-43,25,24,buy,1
2018-44,29,20,buy,1
2018-45,25,24,buy,1
2018-46,8,41,sell,0
2018-47,9,40,sell,0
2018-48,11,38,sell,0
2018-49,11,38,sell,0
2018-50,19,30,sell,0
2018-51,31,18,buy,1
2018-52,24,25,sell,0
2019-01,29,27,buy,1
2019-02,13,36,sell,0
2019-03,25,24,buy,1
2019-04,27,22,buy,1
2019-05,15,34,sell,0
2019-06,24,25,sell,0
2019-07,32,17,buy,1
2019-08,26,23,buy,1
2019-09,26,23,buy,1
2019-10,24,25,sell,0
2019-11,26,23,buy,1
2019-12,33,16,buy,1
2019-13,37,12,buy,1
2019-14,46,3,buy,1
2019-15,13,36,sell,0
2019-16,27,22,buy,1
2019-17,21,25,sell,0
2019-18,31,18,buy,1
2019-19,24,25,sell,0
2019-20,41,8,buy,1
2019-21,26,23,buy,1
2019-22,19,30,sell,0
2019-23,4,45,sell,0
2019-24,29,20,buy,1
2019-25,37,12,buy,1
2019-26,17,32,sell,0
2019-27,23,26,sell,0
2019-28,9,40,sell,0
2019-29,28,21,buy,1
2019-30,10,39,sell,0
2019-31,24,25,sell,0
2019-32,17,32,sell,0
2019-33,10,39,sell,0
2019-34,18,31,sell,0
2019-35,9,40,sell,0
2019-36,36,13,buy,1
2019-37,23,26,sell,0
2019-38,21,28,sell,0
2019-39,19,30,sell,0
2019-40,32,17,buy,1
2019-41,26,23,buy,1
2019-42,26,23,buy,1
2019-43,24,25,sell,0
2019-44,23,26,sell,0
2019-45,24,25,sell,0
2019-46,17,32,sell,0
2019-47,9,40,sell,0
2019-48,26,23,buy,1
2019-49,21,28,sell,0
2019-50,15,34,sell,0
2019-51,19,30,sell,0
2019-52,18,31,sell,0
2020-01,28,7,buy,1
2020-02,31,18,buy,1
2020-03,23,26,sell,0
2020-04,18,31,sell,0
2020-05,29,20,buy,1
2020-06,31,18,buy,1
2020-07,11,38,sell,0
2020-08,15,34,sell,0
2020-09,21,28,sell,0
2020-10,27,21,buy,1
2020-11,17,32,sell,0
2020-12,31,18,buy,1
2020-13,24,25,sell,0
2020-14,32,17,buy,1
2020-15,36,13,buy,1
2020-16,27,22,buy,1
2020-17,27,22,buy,1
2020-18,21,28,sell,0
2020-19,14,35,sell,0
2020-20,24,25,sell,0
2020-21,25,24,buy,1
2020-22,28,21,buy,1
2020-23,27,22,buy,1
2020-24,24,25,sell,0
2020-25,14,35,sell,0
2020-26,23,26,sell,0
2020-27,17,32,sell,0
2020-28,17,32,sell,0
2020-29,18,31,sell,0
2020-30,35,14,buy,1
2020-31,32,17,buy,1
2020-32,27,22,buy,1
2020-33,16,33,sell,0
2020-34,26,23,buy,1
2020-35,27,22,buy,1
2020-36,25,24,buy,1
2020-37,28,21,buy,1
2020-38,20,29,sell,0
2020-39,18,31,sell,0
2020-40,25,24,buy,1
2020-41,28,21,buy,1
2020-42,28,21,buy,1
2020-43,26,23,buy,1
2020-44,24,25,sell,0
2020-45,22,27,sell,0
2020-46,21,28,sell,0
2020-47,32,17,buy,1
2020-48,28,21,buy,1
2020-49,19,30,sell,0
2020-50,19,30,sell,0
2020-51,30,19,buy,1
2020-52,27,22,buy,1
2020-53,14,14,buy,1
2021-01,23,26,sell,0
2021-02,18,31,sell,0
2021-03,27,22,buy,1
2021-04,16,33,sell,0
2021-05,26,23,buy,1
2021-06,30,19,buy,1
2021-07,24,25,sell,0
2021-08,19,30,sell,0
2021-09,18,31,sell,0
2021-10,28,21,buy,1
2021-11,19,25,sell,0
2021-12,22,27,sell,0
2021-13,28,21,buy,1
2021-14,34,15,buy,1
2021-15,25,24,buy,1
2021-16,20,29,sell,0
2021-17,25,24,buy,1
2021-18,20,29,sell,0
2021-19,26,23,buy,1
2021-20,19,30,sell,0
2021-21,22,27,sell,0
2021-22,26,23,buy,1
2021-23,16,33,sell,0
2021-24,20,28,sell,0
2021-25,19,30,sell,0
2021-26,10,39,sell,0
2021-27,27,22,buy,1
2021-28,28,21,buy,1
2021-29,19,30,sell,0
2021-30,19,30,sell,0
2021-31,24,25,sell,0
2021-32,21,28,sell,0
2021-33,26,23,buy,1
2021-34,25,24,buy,1
2021-35,28,21,buy,1
2021-36,26,23,buy,1
2021-37,20,29,sell,0
2021-38,17,32,sell,0
2021-39,24,25,sell,0
2021-40,23,26,sell,0
2021-41,27,22,buy,1
2021-42,31,18,buy,1
2021-43,23,26,sell,0
2021-44,22,27,sell,0
2021-45,23,26,sell,0
2021-46,26,23,buy,1
2021-47,25,24,buy,1
2021-48,30,19,buy,1
2021-49,25,24,buy,1
2021-50,21,28,sell,0
2021-51,28,21,buy,1
2021-52,21,14,buy,1
2021-53,8,13,sell,0
2022-01,28,21,buy,1
2022-02,20,29,sell,0
2022-03,18,31,sell,0
2022-04,20,29,sell,0
2022-05,26,23,buy,1
2022-06,19,30,sell,0
2022-07,16,33,sell,0
2022-08,25,24,buy,1
2022-09,26,23,buy,1
2022-10,15,34,sell,0
2022-11,21,28,sell,0
2022-12,21,28,sell,0
2022-13,22,27,sell,0
2022-14,23,26,sell,0
2022-15,24,25,sell,0
2022-16,27,22,buy,1
2022-17,22,27,sell,0
2022-18,29,20,buy,1
2022-19,28,21,buy,1
2022-20,18,31,sell,0
2022-21,20,29,sell,0
2022-22,25,24,buy,1
2022-23,21,28,sell,0
2022-24,24,25,sell,0
2022-25,16,33,sell,0
2022-26,15,34,sell,0
2022-27,29,20,buy,1
2022-28,25,24,buy,1
2022-29,28,21,buy,1
2022-30,19,30,sell,0
2022-31,28,21,buy,1
2022-32,26,23,buy,1
2022-33,24,25,sell,0
2022-34,14,35,sell,0
2022-35,18,31,sell,0
2022-36,11,38,sell,0
2022-37,20,29,sell,0
2022-38,26,23,buy,1
2022-39,29,20,buy,1
2022-40,25,24,buy,1
2022-41,25,24,buy,1
2022-42,30,19,buy,1
2022-43,22,27,sell,0
2022-44,15,34,sell,0
2022-45,32,17,buy,1
2022-46,26,23,buy,1
2022-47,26,23,buy,1
2022-48,21,28,sell,0
2022-49,22,27,sell,0
2022-50,25,24,buy,1
2022-51,23,26,sell,0
2022-52,31,25,buy,1
