YearWeek,buy,sell,Action,ActionID
2021-18,14,21,sell,0
2021-19,16,19,sell,0
2021-20,18,17,buy,1
2021-21,21,14,buy,1
2021-22,21,14,buy,1
2021-23,13,22,sell,0
2021-24,21,14,buy,1
2021-25,21,14,buy,1
2021-26,2,13,sell,0
2021-53,8,7,buy,1
