YearWeek,buy,sell,Action,ActionID
2012-30,37,12,buy,1
2012-31,42,7,buy,1
2012-32,32,17,buy,1
2012-33,14,35,sell,0
2012-34,21,28,sell,0
2012-35,28,21,buy,1
2012-36,34,15,buy,1
2012-37,34,15,buy,1
2012-38,22,27,sell,0
2012-39,36,13,buy,1
2012-40,19,30,sell,0
2012-41,30,19,buy,1
2012-42,36,13,buy,1
2012-43,26,23,buy,1
2012-44,24,25,sell,0
2012-45,34,15,buy,1
2012-46,22,27,sell,0
2012-47,25,24,buy,1
2012-48,25,24,buy,1
2012-49,32,17,buy,1
2012-50,41,8,buy,1
2012-51,17,32,sell,0
2012-52,33,23,buy,1
2013-01,42,14,buy,1
2013-02,28,21,buy,1
2013-03,20,29,sell,0
2013-04,22,27,sell,0
2013-05,15,34,sell,0
2013-06,23,26,sell,0
2013-07,25,24,buy,1
2013-08,23,26,sell,0
2013-09,25,24,buy,1
2013-10,30,19,buy,1
2013-11,39,10,buy,1
2013-12,29,20,buy,1
2013-13,20,29,sell,0
2013-14,20,29,sell,0
2013-15,33,16,buy,1
2013-16,25,24,buy,1
2013-17,36,13,buy,1
2013-18,34,15,buy,1
2013-19,19,30,sell,0
2013-20,13,36,sell,0
2013-21,26,23,buy,1
2013-22,32,17,buy,1
2013-23,23,26,sell,0
2013-24,27,22,buy,1
2013-25,16,33,sell,0
2013-26,23,26,sell,0
2013-27,19,30,sell,0
2013-28,15,34,sell,0
2013-29,20,29,sell,0
2013-30,23,26,sell,0
2013-31,9,40,sell,0
2013-32,35,14,buy,1
2013-33,31,18,buy,1
2013-34,19,30,sell,0
2013-35,23,26,sell,0
2013-36,34,15,buy,1
2013-37,20,29,sell,0
2013-38,25,24,buy,1
2013-39,23,26,sell,0
2013-40,33,16,buy,1
2013-41,25,24,buy,1
2013-42,34,15,buy,1
2013-43,16,33,sell,0
2013-44,22,27,sell,0
2013-45,17,32,sell,0
2013-46,18,31,sell,0
2013-47,16,33,sell,0
2013-48,27,22,buy,1
2013-49,18,31,sell,0
2013-50,21,28,sell,0
2013-51,18,28,sell,0
2013-52,29,20,buy,1
2014-01,40,16,buy,1
2014-02,24,25,sell,0
2014-03,12,37,sell,0
2014-04,29,20,buy,1
2014-05,28,21,buy,1
2014-06,41,8,buy,1
2014-07,36,13,buy,1
2014-08,20,29,sell,0
2014-09,16,33,sell,0
2014-10,31,18,buy,1
2014-11,21,28,sell,0
2014-12,35,14,buy,1
2014-13,34,15,buy,1
2014-14,25,24,buy,1
2014-15,34,15,buy,1
2014-16,27,22,buy,1
2014-17,26,21,buy,1
2014-18,28,21,buy,1
2014-19,28,21,buy,1
2014-20,20,29,sell,0
2014-21,21,28,sell,0
2014-22,27,22,buy,1
2014-23,35,14,buy,1
2014-24,41,8,buy,1
2014-25,31,18,buy,1
2014-26,28,21,buy,1
2014-27,23,26,sell,0
2014-28,29,20,buy,1
2014-29,23,26,sell,0
2014-30,40,9,buy,1
2014-31,16,33,sell,0
2014-32,20,29,sell,0
2014-33,27,22,buy,1
2014-34,29,20,buy,1
2014-35,31,18,buy,1
2014-36,29,20,buy,1
2014-37,18,31,sell,0
2014-38,21,28,sell,0
2014-39,15,34,sell,0
2014-40,15,34,sell,0
2014-41,24,25,sell,0
2014-42,31,18,buy,1
2014-43,36,12,buy,1
2014-44,27,22,buy,1
2014-45,27,22,buy,1
2014-46,29,20,buy,1
2014-47,27,22,buy,1
2014-48,16,33,sell,0
2014-49,16,33,sell,0
2014-50,24,25,sell,0
2014-51,32,17,buy,1
2014-52,31,18,buy,1
2015-01,8,20,sell,0
2015-02,29,20,buy,1
2015-03,23,26,sell,0
2015-04,17,32,sell,0
2015-05,31,18,buy,1
2015-06,36,13,buy,1
2015-07,19,30,sell,0
2015-08,29,20,buy,1
2015-09,20,29,sell,0
2015-10,25,24,buy,1
2015-11,21,28,sell,0
2015-12,34,15,buy,1
2015-13,35,14,buy,1
2015-14,18,31,sell,0
2015-15,30,19,buy,1
2015-16,28,21,buy,1
2015-17,26,23,buy,1
2015-18,23,26,sell,0
2015-19,35,14,buy,1
2015-20,29,20,buy,1
2015-21,13,36,sell,0
2015-22,17,32,sell,0
2015-23,25,24,buy,1
2015-24,32,17,buy,1
2015-25,32,17,buy,1
2015-26,18,31,sell,0
2015-27,28,21,buy,1
2015-28,16,33,sell,0
2015-29,26,23,buy,1
2015-30,18,31,sell,0
2015-31,28,21,buy,1
2015-32,33,16,buy,1
2015-33,11,38,sell,0
2015-34,10,39,sell,0
2015-35,26,23,buy,1
2015-36,19,30,sell,0
2015-37,38,11,buy,1
2015-38,34,15,buy,1
2015-39,8,41,sell,0
2015-40,26,23,buy,1
2015-41,36,13,buy,1
2015-42,20,29,sell,0
2015-43,26,23,buy,1
2015-44,28,21,buy,1
2015-45,22,27,sell,0
2015-46,34,15,buy,1
2015-47,29,20,buy,1
2015-48,29,20,buy,1
2015-49,38,11,buy,1
2015-50,15,34,sell,0
2015-51,22,27,sell,0
2015-52,25,24,buy,1
2015-53,12,16,sell,0
2016-01,17,32,sell,0
2016-02,27,22,buy,1
2016-03,31,18,buy,1
2016-04,37,12,buy,1
2016-05,22,27,sell,0
2016-06,15,34,sell,0
2016-07,21,28,sell,0
2016-08,27,22,buy,1
2016-09,45,4,buy,1
2016-10,33,16,buy,1
2016-11,28,20,buy,1
2016-12,23,26,sell,0
2016-13,30,19,buy,1
2016-14,23,26,sell,0
2016-15,37,12,buy,1
2016-16,22,27,sell,0
2016-17,26,23,buy,1
2016-18,18,31,sell,0
2016-19,22,27,sell,0
2016-20,27,22,buy,1
2016-21,29,20,buy,1
2016-22,33,16,buy,1
2016-23,27,22,buy,1
2016-24,27,22,buy,1
2016-25,33,16,buy,1
2016-26,24,25,sell,0
2016-27,34,15,buy,1
2016-28,39,10,buy,1
2016-29,21,28,sell,0
2016-30,35,14,buy,1
2016-31,27,22,buy,1
2016-32,33,16,buy,1
2016-33,31,18,buy,1
2016-34,34,15,buy,1
2016-35,31,18,buy,1
2016-36,31,18,buy,1
2016-37,9,40,sell,0
2016-38,39,10,buy,1
2016-39,32,16,buy,1
2016-40,28,21,buy,1
2016-41,30,19,buy,1
2016-42,24,25,sell,0
2016-43,26,23,buy,1
2016-44,29,20,buy,1
2016-45,21,28,sell,0
2016-46,8,41,sell,0
2016-47,34,15,buy,1
2016-48,25,24,buy,1
2016-49,29,20,buy,1
2016-50,23,26,sell,0
2016-51,12,37,sell,0
2016-52,30,12,buy,1
2016-53,6,15,sell,0
2017-01,29,20,buy,1
2017-02,33,16,buy,1
2017-03,35,14,buy,1
2017-04,22,27,sell,0
2017-05,38,11,buy,1
2017-06,26,23,buy,1
2017-07,18,31,sell,0
2017-08,27,22,buy,1
2017-09,23,26,sell,0
2017-10,21,28,sell,0
2017-11,34,15,buy,1
2017-12,26,23,buy,1
2017-13,17,32,sell,0
2017-14,14,35,sell,0
2017-15,31,18,buy,1
2017-16,20,29,sell,0
2017-17,21,28,sell,0
2017-18,18,31,sell,0
2017-19,26,23,buy,1
2017-20,31,18,buy,1
2017-21,27,22,buy,1
2017-22,26,23,buy,1
2017-23,44,5,buy,1
2017-24,33,16,buy,1
2017-25,30,19,buy,1
2017-26,33,16,buy,1
2017-27,18,31,sell,0
2017-28,32,17,buy,1
2017-29,24,25,sell,0
2017-30,35,14,buy,1
2017-31,16,33,sell,0
2017-32,20,29,sell,0
2017-33,28,21,buy,1
2017-34,25,24,buy,1
2017-35,29,20,buy,1
2017-36,37,12,buy,1
2017-37,26,23,buy,1
2017-38,33,16,buy,1
2017-39,9,40,sell,0
2017-40,14,35,sell,0
2017-41,35,14,buy,1
2017-42,24,25,sell,0
2017-43,15,34,sell,0
2017-44,28,21,buy,1
2017-45,25,24,buy,1
2017-46,22,27,sell,0
2017-47,26,23,buy,1
2017-48,33,16,buy,1
2017-49,28,21,buy,1
2017-50,41,8,buy,1
2017-51,40,9,buy,1
2017-52,36,20,buy,1
2018-01,33,23,buy,1
2018-02,26,23,buy,1
2018-03,30,19,buy,1
2018-04,36,13,buy,1
2018-05,7,42,sell,0
2018-06,20,29,sell,0
2018-07,27,22,buy,1
2018-08,19,30,sell,0
2018-09,20,29,sell,0
2018-10,31,18,buy,1
2018-11,25,24,buy,1
2018-12,24,25,sell,0
2018-13,23,26,sell,0
2018-14,30,19,buy,1
2018-15,29,20,buy,1
2018-16,22,27,sell,0
2018-17,16,33,sell,0
2018-18,24,25,sell,0
2018-19,23,26,sell,0
2018-20,30,19,buy,1
2018-21,29,20,buy,1
2018-22,25,24,buy,1
2018-23,24,25,sell,0
2018-24,23,26,sell,0
2018-25,24,25,sell,0
2018-26,23,26,sell,0
2018-27,32,17,buy,1
2018-28,19,30,sell,0
2018-29,18,31,sell,0
2018-30,24,25,sell,0
2018-31,22,27,sell,0
2018-32,19,30,sell,0
2018-33,29,20,buy,1
2018-34,23,26,sell,0
2018-35,11,38,sell,0
2018-36,17,32,sell,0
2018-37,31,18,buy,1
2018-38,34,13,buy,1
2018-39,16,33,sell,0
2018-40,16,33,sell,0
2018-41,33,16,buy,1
2018-42,26,23,buy,1
2018-43,20,29,sell,0
2018-44,37,12,buy,1
2018-45,37,12,buy,1
2018-46,37,12,buy,1
2018-47,18,31,sell,0
2018-48,33,16,buy,1
2018-49,15,34,sell,0
2018-50,30,19,buy,1
2018-51,24,25,sell,0
2018-52,28,21,buy,1
2019-01,39,17,buy,1
2019-02,35,14,buy,1
2019-03,18,31,sell,0
2019-04,22,27,sell,0
2019-05,27,22,buy,1
2019-06,12,37,sell,0
2019-07,28,21,buy,1
2019-08,23,26,sell,0
2019-09,13,36,sell,0
2019-10,23,26,sell,0
2019-11,40,9,buy,1
2019-12,24,25,sell,0
2019-13,34,15,buy,1
2019-14,29,20,buy,1
2019-15,25,24,buy,1
2019-16,23,26,sell,0
2019-17,13,36,sell,0
2019-18,24,25,sell,0
2019-19,36,13,buy,1
2019-20,21,28,sell,0
2019-21,30,19,buy,1
2019-22,23,26,sell,0
2019-23,35,14,buy,1
2019-24,10,39,sell,0
2019-25,34,15,buy,1
2019-26,30,19,buy,1
2019-27,24,25,sell,0
2019-28,28,21,buy,1
2019-29,25,24,buy,1
2019-30,12,37,sell,0
2019-31,27,22,buy,1
2019-32,25,24,buy,1
2019-33,27,22,buy,1
2019-34,28,21,buy,1
2019-35,18,31,sell,0
2019-36,35,14,buy,1
2019-37,28,21,buy,1
2019-38,27,22,buy,1
2019-39,25,24,buy,1
2019-40,27,22,buy,1
2019-41,32,17,buy,1
2019-42,32,17,buy,1
2019-43,20,29,sell,0
2019-44,38,11,buy,1
2019-45,28,21,buy,1
2019-46,17,32,sell,0
2019-47,32,17,buy,1
2019-48,24,25,sell,0
2019-49,32,17,buy,1
2019-50,27,22,buy,1
2019-51,31,18,buy,1
2019-52,32,17,buy,1
2020-01,12,23,sell,0
2020-02,26,23,buy,1
2020-03,32,17,buy,1
2020-04,20,29,sell,0
2020-05,12,37,sell,0
2020-06,25,24,buy,1
2020-07,26,23,buy,1
2020-08,15,34,sell,0
2020-09,13,36,sell,0
2020-10,31,18,buy,1
2020-11,6,43,sell,0
2020-12,15,34,sell,0
2020-13,40,9,buy,1
2020-14,10,39,sell,0
2020-15,41,8,buy,1
2020-16,28,21,buy,1
2020-17,28,21,buy,1
2020-18,31,18,buy,1
2020-19,30,19,buy,1
2020-20,12,37,sell,0
2020-21,25,24,buy,1
2020-22,33,16,buy,1
2020-23,40,9,buy,1
2020-24,17,32,sell,0
2020-25,18,31,sell,0
2020-26,25,21,buy,1
2020-27,41,8,buy,1
2020-28,22,27,sell,0
2020-29,31,18,buy,1
2020-30,23,26,sell,0
2020-31,25,24,buy,1
2020-32,28,21,buy,1
2020-33,31,18,buy,1
2020-34,26,23,buy,1
2020-35,29,20,buy,1
2020-36,26,23,buy,1
2020-37,26,23,buy,1
2020-38,25,24,buy,1
2020-39,31,18,buy,1
2020-40,24,25,sell,0
2020-41,27,22,buy,1
2020-42,24,25,sell,0
2020-43,20,29,sell,0
2020-44,27,22,buy,1
2020-45,26,23,buy,1
2020-46,30,19,buy,1
2020-47,25,24,buy,1
2020-48,21,28,sell,0
2020-49,23,26,sell,0
2020-50,25,24,buy,1
2020-51,32,17,buy,1
2020-52,24,25,sell,0
2020-53,14,14,buy,1
2021-01,20,29,sell,0
2021-02,24,24,buy,1
2021-03,25,23,buy,1
2021-04,28,21,buy,1
2021-05,21,28,sell,0
2021-06,29,20,buy,1
2021-07,26,23,buy,1
2021-08,27,22,buy,1
2021-09,31,18,buy,1
2021-10,32,17,buy,1
2021-11,24,25,sell,0
2021-12,17,32,sell,0
2021-13,31,18,buy,1
2021-14,33,16,buy,1
2021-15,33,16,buy,1
2021-16,16,33,sell,0
2021-17,36,13,buy,1
2021-18,29,20,buy,1
2021-19,26,23,buy,1
2021-20,20,29,sell,0
2021-21,19,30,sell,0
2021-22,28,21,buy,1
2021-23,30,18,buy,1
2021-24,21,28,sell,0
2021-25,23,25,sell,0
2021-26,23,26,sell,0
2021-27,30,19,buy,1
2021-28,24,25,sell,0
2021-29,23,26,sell,0
2021-30,20,29,sell,0
2021-31,32,17,buy,1
2021-32,33,16,buy,1
2021-33,22,27,sell,0
2021-34,26,23,buy,1
2021-35,23,26,sell,0
2021-36,23,26,sell,0
2021-37,21,28,sell,0
2021-38,26,23,buy,1
2021-39,30,19,buy,1
2021-40,32,17,buy,1
2021-41,30,19,buy,1
2021-42,33,16,buy,1
2021-43,23,26,sell,0
2021-44,26,23,buy,1
2021-45,35,14,buy,1
2021-46,19,30,sell,0
2021-47,28,21,buy,1
2021-48,30,19,buy,1
2021-49,29,20,buy,1
2021-50,31,18,buy,1
2021-51,30,19,buy,1
2021-52,21,14,buy,1
2021-53,12,9,buy,1
2022-01,19,30,sell,0
2022-02,23,26,sell,0
2022-03,19,30,sell,0
2022-04,30,19,buy,1
2022-05,30,19,buy,1
2022-06,29,20,buy,1
2022-07,29,20,buy,1
2022-08,29,20,buy,1
2022-09,24,25,sell,0
2022-10,28,21,buy,1
2022-11,20,29,sell,0
2022-12,25,24,buy,1
2022-13,26,23,buy,1
2022-14,18,31,sell,0
2022-15,24,25,sell,0
2022-16,33,16,buy,1
2022-17,22,27,sell,0
2022-18,28,21,buy,1
2022-19,28,21,buy,1
2022-20,32,17,buy,1
2022-21,19,30,sell,0
2022-22,22,27,sell,0
2022-23,25,24,buy,1
2022-24,25,24,buy,1
2022-25,25,24,buy,1
2022-26,30,19,buy,1
2022-27,27,22,buy,1
2022-28,22,27,sell,0
2022-29,28,21,buy,1
2022-30,24,25,sell,0
2022-31,22,27,sell,0
2022-32,19,30,sell,0
2022-33,29,20,buy,1
2022-34,30,19,buy,1
2022-35,21,28,sell,0
2022-36,34,15,buy,1
2022-37,23,26,sell,0
2022-38,30,19,buy,1
2022-39,22,27,sell,0
2022-40,26,23,buy,1
2022-41,19,30,sell,0
2022-42,28,21,buy,1
2022-43,27,22,buy,1
2022-44,27,22,buy,1
2022-45,29,20,buy,1
2022-46,21,28,sell,0
2022-47,28,21,buy,1
2022-48,22,27,sell,0
2022-49,29,20,buy,1
2022-50,21,28,sell,0
2022-51,22,27,sell,0
2022-52,30,26,buy,1
