YearWeek,buy,sell,Action,ActionID
2013-17,36,13,buy,1
2013-18,33,16,buy,1
2013-19,22,27,sell,0
2013-20,13,36,sell,0
2013-21,28,21,buy,1
2013-22,33,16,buy,1
2013-23,25,24,buy,1
2013-24,29,20,buy,1
2013-25,20,29,sell,0
2013-26,24,25,sell,0
2013-27,20,29,sell,0
2013-28,11,38,sell,0
2013-29,21,28,sell,0
2013-30,24,25,sell,0
2013-31,7,42,sell,0
2013-32,37,12,buy,1
2013-33,31,18,buy,1
2013-34,17,32,sell,0
2013-35,24,25,sell,0
2013-36,35,14,buy,1
2013-37,22,27,sell,0
2013-38,22,27,sell,0
2013-39,26,23,buy,1
2013-40,33,16,buy,1
2013-41,19,30,sell,0
2013-42,35,14,buy,1
2013-43,16,33,sell,0
2013-44,22,27,sell,0
2013-45,19,30,sell,0
2013-46,17,32,sell,0
2013-47,16,33,sell,0
2013-48,27,22,buy,1
2013-49,15,34,sell,0
2013-50,23,26,sell,0
2013-51,22,24,sell,0
2013-52,29,20,buy,1
2014-01,44,12,buy,1
2014-02,27,22,buy,1
2014-03,12,37,sell,0
2014-04,33,16,buy,1
2014-05,28,21,buy,1
2014-06,42,7,buy,1
2014-07,36,13,buy,1
2014-08,21,28,sell,0
2014-09,16,33,sell,0
2014-10,32,17,buy,1
2014-11,20,29,sell,0
2014-12,35,14,buy,1
2014-13,32,17,buy,1
2014-14,24,25,sell,0
2014-15,36,13,buy,1
2014-16,25,24,buy,1
2014-17,25,22,buy,1
2014-18,30,19,buy,1
2014-19,29,20,buy,1
2014-20,20,29,sell,0
2014-21,21,28,sell,0
2014-22,25,24,buy,1
2014-23,36,13,buy,1
2014-24,42,7,buy,1
2014-25,34,15,buy,1
2014-26,28,21,buy,1
2014-27,20,29,sell,0
2014-28,28,21,buy,1
2014-29,25,24,buy,1
2014-30,38,11,buy,1
2014-31,14,35,sell,0
2014-32,22,27,sell,0
2014-33,26,23,buy,1
2014-34,27,22,buy,1
2014-35,31,18,buy,1
2014-36,30,19,buy,1
2014-37,20,29,sell,0
2014-38,21,28,sell,0
2014-39,18,31,sell,0
2014-40,15,34,sell,0
2014-41,24,25,sell,0
2014-42,33,16,buy,1
2014-43,40,8,buy,1
2014-44,32,17,buy,1
2014-45,29,20,buy,1
2014-46,29,20,buy,1
2014-47,27,22,buy,1
2014-48,18,31,sell,0
2014-49,16,33,sell,0
2014-50,25,24,buy,1
2014-51,34,15,buy,1
2014-52,35,14,buy,1
2015-01,10,18,sell,0
2015-02,29,20,buy,1
2015-03,23,26,sell,0
2015-04,17,32,sell,0
2015-05,31,18,buy,1
2015-06,36,13,buy,1
2015-07,17,32,sell,0
2015-08,31,18,buy,1
2015-09,20,29,sell,0
2015-10,25,24,buy,1
2015-11,21,28,sell,0
2015-12,35,14,buy,1
2015-13,35,14,buy,1
2015-14,18,31,sell,0
2015-15,28,21,buy,1
2015-16,29,20,buy,1
2015-17,30,19,buy,1
2015-18,24,25,sell,0
2015-19,39,10,buy,1
2015-20,29,20,buy,1
2015-21,15,34,sell,0
2015-22,15,34,sell,0
2015-23,25,24,buy,1
2015-24,33,16,buy,1
2015-25,30,19,buy,1
2015-26,19,30,sell,0
2015-27,30,19,buy,1
2015-28,15,34,sell,0
2015-29,27,22,buy,1
2015-30,19,30,sell,0
2015-31,32,17,buy,1
2015-32,32,17,buy,1
2015-33,8,41,sell,0
2015-34,9,40,sell,0
2015-35,28,21,buy,1
2015-36,18,31,sell,0
2015-37,37,12,buy,1
2015-38,33,16,buy,1
2015-39,6,43,sell,0
2015-40,27,22,buy,1
2015-41,37,12,buy,1
2015-42,21,28,sell,0
2015-43,28,21,buy,1
2015-44,29,20,buy,1
2015-45,19,30,sell,0
2015-46,33,16,buy,1
2015-47,31,18,buy,1
2015-48,28,21,buy,1
2015-49,35,14,buy,1
2015-50,13,36,sell,0
2015-51,23,26,sell,0
2015-52,25,24,buy,1
2015-53,13,15,sell,0
2016-01,18,31,sell,0
2016-02,28,21,buy,1
2016-03,31,18,buy,1
2016-04,39,10,buy,1
2016-05,19,30,sell,0
2016-06,16,33,sell,0
2016-07,20,29,sell,0
2016-08,26,23,buy,1
2016-09,46,3,buy,1
2016-10,30,19,buy,1
2016-11,26,22,buy,1
2016-12,25,24,buy,1
2016-13,30,19,buy,1
2016-14,20,29,sell,0
2016-15,40,9,buy,1
2016-16,20,29,sell,0
2016-17,29,20,buy,1
2016-18,16,33,sell,0
2016-19,23,26,sell,0
2016-20,29,20,buy,1
2016-21,29,20,buy,1
2016-22,33,16,buy,1
2016-23,27,22,buy,1
2016-24,26,23,buy,1
2016-25,34,15,buy,1
2016-26,24,25,sell,0
2016-27,34,15,buy,1
2016-28,38,11,buy,1
2016-29,23,26,sell,0
2016-30,31,18,buy,1
2016-31,25,24,buy,1
2016-32,32,17,buy,1
2016-33,32,17,buy,1
2016-34,37,12,buy,1
2016-35,32,17,buy,1
2016-36,31,18,buy,1
2016-37,11,38,sell,0
2016-38,39,10,buy,1
2016-39,33,15,buy,1
2016-40,29,20,buy,1
2016-41,28,21,buy,1
2016-42,24,25,sell,0
2016-43,29,20,buy,1
2016-44,29,20,buy,1
2016-45,19,30,sell,0
2016-46,10,39,sell,0
2016-47,36,13,buy,1
2016-48,27,22,buy,1
2016-49,26,23,buy,1
2016-50,26,23,buy,1
2016-51,15,34,sell,0
2016-52,30,12,buy,1
2016-53,8,13,sell,0
2017-01,32,17,buy,1
2017-02,32,17,buy,1
2017-03,35,14,buy,1
2017-04,20,29,sell,0
2017-05,36,13,buy,1
2017-06,26,23,buy,1
2017-07,15,34,sell,0
2017-08,23,26,sell,0
2017-09,27,22,buy,1
2017-10,22,27,sell,0
2017-11,33,16,buy,1
2017-12,23,26,sell,0
2017-13,16,33,sell,0
2017-14,17,32,sell,0
2017-15,31,18,buy,1
2017-16,23,26,sell,0
2017-17,22,27,sell,0
2017-18,21,28,sell,0
2017-19,28,21,buy,1
2017-20,32,17,buy,1
2017-21,24,25,sell,0
2017-22,24,25,sell,0
2017-23,43,6,buy,1
2017-24,33,16,buy,1
2017-25,31,18,buy,1
2017-26,33,16,buy,1
2017-27,18,31,sell,0
2017-28,32,17,buy,1
2017-29,23,26,sell,0
2017-30,35,14,buy,1
2017-31,15,34,sell,0
2017-32,24,25,sell,0
2017-33,30,19,buy,1
2017-34,27,22,buy,1
2017-35,30,19,buy,1
2017-36,36,13,buy,1
2017-37,28,21,buy,1
2017-38,36,13,buy,1
2017-39,9,40,sell,0
2017-40,16,33,sell,0
2017-41,34,15,buy,1
2017-42,24,25,sell,0
2017-43,17,32,sell,0
2017-44,29,20,buy,1
2017-45,22,27,sell,0
2017-46,24,25,sell,0
2017-47,28,21,buy,1
2017-48,35,14,buy,1
2017-49,29,20,buy,1
2017-50,42,7,buy,1
2017-51,40,9,buy,1
2017-52,39,17,buy,1
2018-01,33,23,buy,1
2018-02,27,22,buy,1
2018-03,31,18,buy,1
2018-04,36,13,buy,1
2018-05,8,41,sell,0
2018-06,24,25,sell,0
2018-07,25,24,buy,1
2018-08,20,29,sell,0
2018-09,21,28,sell,0
2018-10,28,21,buy,1
2018-11,25,24,buy,1
2018-12,25,24,buy,1
2018-13,23,26,sell,0
2018-14,34,15,buy,1
2018-15,29,20,buy,1
2018-16,22,27,sell,0
2018-17,16,33,sell,0
2018-18,18,31,sell,0
2018-19,24,25,sell,0
2018-20,27,22,buy,1
2018-21,30,19,buy,1
2018-22,29,20,buy,1
2018-23,23,26,sell,0
2018-24,26,23,buy,1
2018-25,25,24,buy,1
2018-26,22,27,sell,0
2018-27,32,17,buy,1
2018-28,18,31,sell,0
2018-29,23,26,sell,0
2018-30,22,27,sell,0
2018-31,25,24,buy,1
2018-32,17,32,sell,0
2018-33,28,21,buy,1
2018-34,21,28,sell,0
2018-35,10,39,sell,0
2018-36,18,31,sell,0
2018-37,31,18,buy,1
2018-38,33,14,buy,1
2018-39,19,30,sell,0
2018-40,18,31,sell,0
2018-41,32,17,buy,1
2018-42,27,22,buy,1
2018-43,21,28,sell,0
2018-44,37,12,buy,1
2018-45,36,13,buy,1
2018-46,38,11,buy,1
2018-47,19,30,sell,0
2018-48,33,16,buy,1
2018-49,12,37,sell,0
2018-50,31,18,buy,1
2018-51,25,24,buy,1
2018-52,30,19,buy,1
2019-01,40,16,buy,1
2019-02,34,15,buy,1
2019-03,17,32,sell,0
2019-04,24,25,sell,0
2019-05,26,23,buy,1
2019-06,13,36,sell,0
2019-07,30,19,buy,1
2019-08,24,25,sell,0
2019-09,13,36,sell,0
2019-10,27,22,buy,1
2019-11,39,10,buy,1
2019-12,26,23,buy,1
2019-13,35,14,buy,1
2019-14,32,17,buy,1
2019-15,27,22,buy,1
2019-16,18,31,sell,0
2019-17,13,36,sell,0
2019-18,24,25,sell,0
2019-19,36,13,buy,1
2019-20,22,27,sell,0
2019-21,34,15,buy,1
2019-22,24,25,sell,0
2019-23,32,17,buy,1
2019-24,8,41,sell,0
2019-25,35,14,buy,1
2019-26,31,18,buy,1
2019-27,21,28,sell,0
2019-28,29,20,buy,1
2019-29,26,23,buy,1
2019-30,14,35,sell,0
2019-31,29,20,buy,1
2019-32,23,26,sell,0
2019-33,29,20,buy,1
2019-34,33,16,buy,1
2019-35,19,30,sell,0
2019-36,34,15,buy,1
2019-37,26,23,buy,1
2019-38,27,22,buy,1
2019-39,26,23,buy,1
2019-40,24,25,sell,0
2019-41,34,15,buy,1
2019-42,32,17,buy,1
2019-43,19,30,sell,0
2019-44,34,15,buy,1
2019-45,26,23,buy,1
2019-46,19,30,sell,0
2019-47,33,16,buy,1
2019-48,21,28,sell,0
2019-49,31,18,buy,1
2019-50,26,23,buy,1
2019-51,31,18,buy,1
2019-52,31,18,buy,1
2020-01,9,26,sell,0
2020-02,26,23,buy,1
2020-03,34,15,buy,1
2020-04,21,28,sell,0
2020-05,18,31,sell,0
2020-06,25,24,buy,1
2020-07,25,24,buy,1
2020-08,16,33,sell,0
2020-09,12,37,sell,0
2020-10,31,18,buy,1
2020-11,5,44,sell,0
2020-12,16,33,sell,0
2020-13,38,11,buy,1
2020-14,9,40,sell,0
2020-15,43,6,buy,1
2020-16,28,21,buy,1
2020-17,27,22,buy,1
2020-18,31,18,buy,1
2020-19,32,17,buy,1
2020-20,13,36,sell,0
2020-21,26,23,buy,1
2020-22,33,16,buy,1
2020-23,40,9,buy,1
2020-24,18,31,sell,0
2020-25,18,31,sell,0
2020-26,22,24,sell,0
2020-27,43,6,buy,1
2020-28,22,27,sell,0
2020-29,32,17,buy,1
2020-30,22,27,sell,0
2020-31,21,28,sell,0
2020-32,30,19,buy,1
2020-33,30,19,buy,1
2020-34,24,25,sell,0
2020-35,23,26,sell,0
2020-36,24,25,sell,0
2020-37,29,20,buy,1
2020-38,24,25,sell,0
2020-39,30,19,buy,1
2020-40,28,21,buy,1
2020-41,26,23,buy,1
2020-42,25,24,buy,1
2020-43,24,25,sell,0
2020-44,27,22,buy,1
2020-45,25,24,buy,1
2020-46,31,18,buy,1
2020-47,25,24,buy,1
2020-48,22,27,sell,0
2020-49,22,27,sell,0
2020-50,26,23,buy,1
2020-51,34,15,buy,1
2020-52,24,25,sell,0
2020-53,14,14,buy,1
2021-01,21,28,sell,0
2021-02,27,21,buy,1
2021-03,26,22,buy,1
2021-04,29,20,buy,1
2021-05,19,30,sell,0
2021-06,31,18,buy,1
2021-07,27,22,buy,1
2021-08,28,21,buy,1
2021-09,30,19,buy,1
2021-10,31,18,buy,1
2021-11,25,24,buy,1
2021-12,19,30,sell,0
2021-13,32,17,buy,1
2021-14,31,18,buy,1
2021-15,31,18,buy,1
2021-16,19,30,sell,0
2021-17,35,14,buy,1
2021-18,28,21,buy,1
2021-19,29,20,buy,1
2021-20,21,28,sell,0
2021-21,20,29,sell,0
2021-22,31,18,buy,1
2021-23,28,20,buy,1
2021-24,18,31,sell,0
2021-25,24,24,buy,1
2021-26,25,24,buy,1
2021-27,28,21,buy,1
2021-28,22,27,sell,0
2021-29,27,22,buy,1
2021-30,22,27,sell,0
2021-31,32,17,buy,1
2021-32,30,19,buy,1
2021-33,21,28,sell,0
2021-34,26,23,buy,1
2021-35,24,25,sell,0
2021-36,24,25,sell,0
2021-37,19,30,sell,0
2021-38,30,19,buy,1
2021-39,30,19,buy,1
2021-40,32,17,buy,1
2021-41,30,19,buy,1
2021-42,33,16,buy,1
2021-43,24,25,sell,0
2021-44,27,22,buy,1
2021-45,32,17,buy,1
2021-46,20,29,sell,0
2021-47,30,19,buy,1
2021-48,26,23,buy,1
2021-49,28,21,buy,1
2021-50,31,18,buy,1
2021-51,30,19,buy,1
2021-52,20,15,buy,1
2021-53,12,9,buy,1
2022-01,19,30,sell,0
2022-02,26,23,buy,1
2022-03,22,27,sell,0
2022-04,30,19,buy,1
2022-05,28,21,buy,1
2022-06,26,23,buy,1
2022-07,27,22,buy,1
2022-08,32,17,buy,1
2022-09,21,28,sell,0
2022-10,27,22,buy,1
2022-11,22,27,sell,0
2022-12,25,24,buy,1
2022-13,26,23,buy,1
2022-14,20,29,sell,0
2022-15,27,22,buy,1
2022-16,34,15,buy,1
2022-17,27,22,buy,1
2022-18,29,20,buy,1
2022-19,28,21,buy,1
2022-20,34,15,buy,1
2022-21,23,26,sell,0
2022-22,20,29,sell,0
2022-23,24,25,sell,0
2022-24,26,23,buy,1
2022-25,28,21,buy,1
2022-26,30,19,buy,1
2022-27,27,22,buy,1
2022-28,22,27,sell,0
2022-29,28,21,buy,1
2022-30,24,25,sell,0
2022-31,26,23,buy,1
2022-32,20,29,sell,0
2022-33,32,17,buy,1
2022-34,31,18,buy,1
2022-35,20,29,sell,0
2022-36,33,16,buy,1
2022-37,21,28,sell,0
2022-38,28,21,buy,1
2022-39,20,29,sell,0
2022-40,26,23,buy,1
2022-41,20,29,sell,0
2022-42,26,23,buy,1
2022-43,27,22,buy,1
2022-44,26,23,buy,1
2022-45,28,21,buy,1
2022-46,22,27,sell,0
2022-47,26,23,buy,1
2022-48,21,28,sell,0
2022-49,29,20,buy,1
2022-50,19,30,sell,0
2022-51,21,28,sell,0
2022-52,34,22,buy,1
