YearWeek,buy,sell,Action,ActionID
2012-01,16,24,sell,0
2012-02,19,16,buy,1
2012-03,27,8,buy,1
2012-04,24,11,buy,1
2012-05,21,14,buy,1
2012-06,17,18,sell,0
2012-07,27,8,buy,1
2012-08,17,18,sell,0
2012-09,25,10,buy,1
2012-10,7,28,sell,0
2012-11,15,20,sell,0
2012-12,10,25,sell,0
2012-13,16,19,sell,0
2012-14,18,17,buy,1
2012-15,19,16,buy,1
2012-16,25,10,buy,1
2012-17,16,19,sell,0
2012-18,4,31,sell,0
2012-19,12,23,sell,0
2012-20,11,24,sell,0
2012-21,15,20,sell,0
2012-22,16,19,sell,0
2012-23,23,12,buy,1
2012-24,21,14,buy,1
2012-25,14,21,sell,0
2012-26,23,12,buy,1
2012-27,21,14,buy,1
2012-28,10,25,sell,0
2012-29,19,16,buy,1
2012-30,26,9,buy,1
2012-31,30,5,buy,1
2012-32,23,12,buy,1
2012-33,11,24,sell,0
2012-34,17,18,sell,0
2012-35,22,13,buy,1
2012-36,25,10,buy,1
2012-37,22,13,buy,1
2012-38,16,19,sell,0
2012-39,25,10,buy,1
2012-40,14,21,sell,0
2012-41,22,13,buy,1
2012-42,26,9,buy,1
2012-43,21,14,buy,1
2012-44,19,16,buy,1
2012-45,23,12,buy,1
2012-46,13,22,sell,0
2012-47,17,18,sell,0
2012-48,19,16,buy,1
2012-49,21,14,buy,1
2012-50,29,6,buy,1
2012-51,13,22,sell,0
2012-52,27,13,buy,1
2013-01,28,12,buy,1
2013-02,18,17,buy,1
2013-03,14,21,sell,0
2013-04,15,20,sell,0
2013-05,11,24,sell,0
2013-06,17,18,sell,0
2013-07,15,20,sell,0
2013-08,18,17,buy,1
2013-09,18,17,buy,1
2013-10,17,18,sell,0
2013-11,28,7,buy,1
2013-12,19,16,buy,1
2013-13,14,21,sell,0
2013-14,16,19,sell,0
2013-15,25,10,buy,1
2013-16,20,15,buy,1
2013-17,24,11,buy,1
2013-18,24,11,buy,1
2013-19,17,18,sell,0
2013-20,12,23,sell,0
2013-21,18,17,buy,1
2013-22,24,11,buy,1
2013-23,18,17,buy,1
2013-24,20,15,buy,1
2013-25,14,21,sell,0
2013-26,16,19,sell,0
2013-27,16,19,sell,0
2013-28,10,25,sell,0
2013-29,14,21,sell,0
2013-30,15,20,sell,0
2013-31,6,29,sell,0
2013-32,23,12,buy,1
2013-33,20,15,buy,1
2013-34,15,20,sell,0
2013-35,18,17,buy,1
2013-36,24,11,buy,1
2013-37,13,22,sell,0
2013-38,18,17,buy,1
2013-39,19,16,buy,1
2013-40,24,11,buy,1
2013-41,16,19,sell,0
2013-42,23,12,buy,1
2013-43,10,25,sell,0
2013-44,17,18,sell,0
2013-45,13,22,sell,0
2013-46,15,20,sell,0
2013-47,11,24,sell,0
2013-48,19,16,buy,1
2013-49,13,22,sell,0
2013-50,15,20,sell,0
2013-51,17,18,sell,0
2013-52,23,12,buy,1
2014-01,31,9,buy,1
2014-02,16,19,sell,0
2014-03,9,26,sell,0
2014-04,24,11,buy,1
2014-05,19,16,buy,1
2014-06,28,7,buy,1
2014-07,26,9,buy,1
2014-08,14,21,sell,0
2014-09,13,22,sell,0
2014-10,22,13,buy,1
2014-11,13,22,sell,0
2014-12,26,9,buy,1
2014-13,22,13,buy,1
2014-14,19,16,buy,1
2014-15,25,10,buy,1
2014-16,20,15,buy,1
2014-17,20,15,buy,1
2014-18,19,16,buy,1
2014-19,20,15,buy,1
2014-20,16,19,sell,0
2014-21,15,20,sell,0
2014-22,19,16,buy,1
2014-23,25,10,buy,1
2014-24,29,6,buy,1
2014-25,26,9,buy,1
2014-26,19,16,buy,1
2014-27,15,20,sell,0
2014-28,18,17,buy,1
2014-29,14,21,sell,0
2014-30,28,7,buy,1
2014-31,10,25,sell,0
2014-32,14,21,sell,0
2014-33,20,15,buy,1
2014-34,20,15,buy,1
2014-35,23,12,buy,1
2014-36,21,14,buy,1
2014-37,16,19,sell,0
2014-38,17,18,sell,0
2014-39,13,22,sell,0
2014-40,11,24,sell,0
2014-41,17,18,sell,0
2014-42,24,11,buy,1
2014-43,28,7,buy,1
2014-44,22,13,buy,1
2014-45,20,15,buy,1
2014-46,21,14,buy,1
2014-47,20,15,buy,1
2014-48,13,22,sell,0
2014-49,11,24,sell,0
2014-50,20,15,buy,1
2014-51,25,10,buy,1
2014-52,26,9,buy,1
2015-01,8,12,sell,0
2015-02,18,17,buy,1
2015-03,16,19,sell,0
2015-04,12,23,sell,0
2015-05,23,12,buy,1
2015-06,27,8,buy,1
2015-07,15,20,sell,0
2015-08,22,13,buy,1
2015-09,16,19,sell,0
2015-10,20,15,buy,1
2015-11,18,17,buy,1
2015-12,26,9,buy,1
2015-13,26,9,buy,1
2015-14,14,21,sell,0
2015-15,21,14,buy,1
2015-16,22,13,buy,1
2015-17,20,15,buy,1
2015-18,16,19,sell,0
2015-19,28,7,buy,1
2015-20,22,13,buy,1
2015-21,12,23,sell,0
2015-22,12,23,sell,0
2015-23,18,17,buy,1
2015-24,22,13,buy,1
2015-25,22,13,buy,1
2015-26,12,23,sell,0
2015-27,22,13,buy,1
2015-28,12,23,sell,0
2015-29,19,16,buy,1
2015-30,13,22,sell,0
2015-31,23,12,buy,1
2015-32,24,11,buy,1
2015-33,7,28,sell,0
2015-34,7,28,sell,0
2015-35,17,18,sell,0
2015-36,15,20,sell,0
2015-37,27,8,buy,1
2015-38,22,13,buy,1
2015-39,3,32,sell,0
2015-40,17,18,sell,0
2015-41,26,9,buy,1
2015-42,13,22,sell,0
2015-43,20,15,buy,1
2015-44,23,12,buy,1
2015-45,13,22,sell,0
2015-46,26,9,buy,1
2015-47,21,14,buy,1
2015-48,20,15,buy,1
2015-49,26,9,buy,1
2015-50,8,27,sell,0
2015-51,14,21,sell,0
2015-52,15,20,sell,0
2015-53,8,12,sell,0
2016-01,12,23,sell,0
2016-02,19,16,buy,1
2016-03,24,11,buy,1
2016-04,28,7,buy,1
2016-05,14,21,sell,0
2016-06,10,25,sell,0
2016-07,13,22,sell,0
2016-08,18,17,buy,1
2016-09,32,3,buy,1
2016-10,20,15,buy,1
2016-11,21,14,buy,1
2016-12,19,16,buy,1
2016-13,20,15,buy,1
2016-14,16,19,sell,0
2016-15,28,7,buy,1
2016-16,15,20,sell,0
2016-17,21,14,buy,1
2016-18,14,21,sell,0
2016-19,17,18,sell,0
2016-20,20,15,buy,1
2016-21,22,13,buy,1
2016-22,23,12,buy,1
2016-23,21,14,buy,1
2016-24,22,13,buy,1
2016-25,24,11,buy,1
2016-26,17,18,sell,0
2016-27,23,12,buy,1
2016-28,26,9,buy,1
2016-29,16,19,sell,0
2016-30,22,13,buy,1
2016-31,19,16,buy,1
2016-32,21,14,buy,1
2016-33,22,13,buy,1
2016-34,25,10,buy,1
2016-35,24,11,buy,1
2016-36,23,12,buy,1
2016-37,7,28,sell,0
2016-38,26,9,buy,1
2016-39,23,12,buy,1
2016-40,21,14,buy,1
2016-41,20,15,buy,1
2016-42,17,18,sell,0
2016-43,19,16,buy,1
2016-44,18,17,buy,1
2016-45,14,21,sell,0
2016-46,6,29,sell,0
2016-47,24,11,buy,1
2016-48,18,17,buy,1
2016-49,17,18,sell,0
2016-50,17,18,sell,0
2016-51,9,26,sell,0
2016-52,21,9,buy,1
2016-53,5,10,sell,0
2017-01,20,15,buy,1
2017-02,22,13,buy,1
2017-03,23,12,buy,1
2017-04,15,20,sell,0
2017-05,25,10,buy,1
2017-06,20,15,buy,1
2017-07,13,22,sell,0
2017-08,15,20,sell,0
2017-09,19,16,buy,1
2017-10,16,19,sell,0
2017-11,25,10,buy,1
2017-12,18,17,buy,1
2017-13,10,25,sell,0
2017-14,12,23,sell,0
2017-15,20,15,buy,1
2017-16,15,20,sell,0
2017-17,16,19,sell,0
2017-18,16,19,sell,0
2017-19,22,13,buy,1
2017-20,21,14,buy,1
2017-21,19,16,buy,1
2017-22,18,17,buy,1
2017-23,31,4,buy,1
2017-24,22,13,buy,1
2017-25,21,14,buy,1
2017-26,23,12,buy,1
2017-27,13,22,sell,0
2017-28,23,12,buy,1
2017-29,16,19,sell,0
2017-30,24,11,buy,1
2017-31,12,23,sell,0
2017-32,16,19,sell,0
2017-33,21,14,buy,1
2017-34,15,20,sell,0
2017-35,20,15,buy,1
2017-36,25,10,buy,1
2017-37,20,15,buy,1
2017-38,27,8,buy,1
2017-39,8,27,sell,0
2017-40,11,24,sell,0
2017-41,26,9,buy,1
2017-42,16,19,sell,0
2017-43,12,23,sell,0
2017-44,21,14,buy,1
2017-45,17,18,sell,0
2017-46,21,14,buy,1
2017-47,18,17,buy,1
2017-48,26,9,buy,1
2017-49,20,15,buy,1
2017-50,29,6,buy,1
2017-51,29,6,buy,1
2017-52,24,16,buy,1
2018-01,21,19,buy,1
2018-02,19,16,buy,1
2018-03,21,14,buy,1
2018-04,26,9,buy,1
2018-05,6,29,sell,0
2018-06,17,18,sell,0
2018-07,20,15,buy,1
2018-08,16,19,sell,0
2018-09,17,18,sell,0
2018-10,18,17,buy,1
2018-11,18,17,buy,1
2018-12,19,16,buy,1
2018-13,16,19,sell,0
2018-14,21,14,buy,1
2018-15,18,17,buy,1
2018-16,16,19,sell,0
2018-17,14,21,sell,0
2018-18,15,20,sell,0
2018-19,16,19,sell,0
2018-20,19,16,buy,1
2018-21,20,15,buy,1
2018-22,21,14,buy,1
2018-23,15,20,sell,0
2018-24,17,18,sell,0
2018-25,18,17,buy,1
2018-26,16,19,sell,0
2018-27,23,12,buy,1
2018-28,15,20,sell,0
2018-29,14,21,sell,0
2018-30,17,18,sell,0
2018-31,16,19,sell,0
2018-32,13,22,sell,0
2018-33,21,14,buy,1
2018-34,15,20,sell,0
2018-35,7,28,sell,0
2018-36,14,21,sell,0
2018-37,20,15,buy,1
2018-38,25,10,buy,1
2018-39,12,23,sell,0
2018-40,13,22,sell,0
2018-41,21,14,buy,1
2018-42,19,16,buy,1
2018-43,18,17,buy,1
2018-44,25,10,buy,1
2018-45,25,10,buy,1
2018-46,25,10,buy,1
2018-47,14,21,sell,0
2018-48,24,11,buy,1
2018-49,11,24,sell,0
2018-50,21,14,buy,1
2018-51,20,15,buy,1
2018-52,23,12,buy,1
2019-01,27,13,buy,1
2019-02,23,12,buy,1
2019-03,13,22,sell,0
2019-04,17,18,sell,0
2019-05,19,16,buy,1
2019-06,9,26,sell,0
2019-07,20,15,buy,1
2019-08,18,17,buy,1
2019-09,10,25,sell,0
2019-10,18,17,buy,1
2019-11,28,7,buy,1
2019-12,20,15,buy,1
2019-13,21,14,buy,1
2019-14,24,11,buy,1
2019-15,17,18,sell,0
2019-16,15,20,sell,0
2019-17,9,26,sell,0
2019-18,17,18,sell,0
2019-19,27,8,buy,1
2019-20,17,18,sell,0
2019-21,22,13,buy,1
2019-22,17,18,sell,0
2019-23,25,10,buy,1
2019-24,7,28,sell,0
2019-25,23,12,buy,1
2019-26,21,14,buy,1
2019-27,16,19,sell,0
2019-28,20,15,buy,1
2019-29,17,18,sell,0
2019-30,11,24,sell,0
2019-31,21,14,buy,1
2019-32,14,21,sell,0
2019-33,20,15,buy,1
2019-34,22,13,buy,1
2019-35,14,21,sell,0
2019-36,23,12,buy,1
2019-37,21,14,buy,1
2019-38,20,15,buy,1
2019-39,19,16,buy,1
2019-40,20,15,buy,1
2019-41,25,10,buy,1
2019-42,24,11,buy,1
2019-43,14,21,sell,0
2019-44,25,10,buy,1
2019-45,20,15,buy,1
2019-46,13,22,sell,0
2019-47,21,14,buy,1
2019-48,16,19,sell,0
2019-49,19,16,buy,1
2019-50,19,16,buy,1
2019-51,21,14,buy,1
2019-52,21,14,buy,1
2020-01,7,18,sell,0
2020-02,20,15,buy,1
2020-03,24,11,buy,1
2020-04,18,17,buy,1
2020-05,9,26,sell,0
2020-06,17,18,sell,0
2020-07,16,19,sell,0
2020-08,10,25,sell,0
2020-09,10,25,sell,0
2020-10,22,13,buy,1
2020-11,5,30,sell,0
2020-12,10,25,sell,0
2020-13,26,9,buy,1
2020-14,7,28,sell,0
2020-15,29,6,buy,1
2020-16,18,17,buy,1
2020-17,19,16,buy,1
2020-18,23,12,buy,1
2020-19,21,14,buy,1
2020-20,9,26,sell,0
2020-21,18,17,buy,1
2020-22,23,12,buy,1
2020-23,27,8,buy,1
2020-24,12,23,sell,0
2020-25,11,24,sell,0
2020-26,16,19,sell,0
2020-27,29,6,buy,1
2020-28,18,17,buy,1
2020-29,22,13,buy,1
2020-30,15,20,sell,0
2020-31,15,20,sell,0
2020-32,20,15,buy,1
2020-33,22,13,buy,1
2020-34,18,17,buy,1
2020-35,17,18,sell,0
2020-36,16,19,sell,0
2020-37,20,15,buy,1
2020-38,19,16,buy,1
2020-39,23,12,buy,1
2020-40,17,18,sell,0
2020-41,20,15,buy,1
2020-42,15,20,sell,0
2020-43,18,17,buy,1
2020-44,21,14,buy,1
2020-45,18,17,buy,1
2020-46,20,15,buy,1
2020-47,19,16,buy,1
2020-48,17,18,sell,0
2020-49,18,17,buy,1
2020-50,18,17,buy,1
2020-51,25,10,buy,1
2020-52,18,17,buy,1
2020-53,10,10,buy,1
2021-01,15,20,sell,0
2021-02,18,17,buy,1
2021-03,18,17,buy,1
2021-04,21,14,buy,1
2021-05,13,22,sell,0
2021-06,23,12,buy,1
2021-07,19,16,buy,1
2021-08,20,15,buy,1
2021-09,22,13,buy,1
2021-10,19,16,buy,1
2021-11,16,19,sell,0
2021-12,11,24,sell,0
2021-13,23,12,buy,1
2021-14,22,13,buy,1
2021-15,23,12,buy,1
2021-16,12,23,sell,0
2021-17,27,8,buy,1
2021-18,19,16,buy,1
2021-19,18,17,buy,1
2021-20,12,23,sell,0
2021-21,13,22,sell,0
2021-22,19,16,buy,1
2021-23,21,14,buy,1
2021-24,15,20,sell,0
2021-25,18,17,buy,1
2021-26,19,16,buy,1
2021-27,20,15,buy,1
2021-28,19,16,buy,1
2021-29,16,19,sell,0
2021-30,15,20,sell,0
2021-31,23,12,buy,1
2021-32,22,13,buy,1
2021-33,15,20,sell,0
2021-34,20,15,buy,1
2021-35,14,21,sell,0
2021-36,20,15,buy,1
2021-37,17,18,sell,0
2021-38,20,15,buy,1
2021-39,24,11,buy,1
2021-40,22,13,buy,1
2021-41,22,13,buy,1
2021-42,26,9,buy,1
2021-43,16,19,sell,0
2021-44,18,17,buy,1
2021-45,26,9,buy,1
2021-46,12,23,sell,0
2021-47,20,15,buy,1
2021-48,17,18,sell,0
2021-49,23,12,buy,1
2021-50,23,12,buy,1
2021-51,23,12,buy,1
2021-52,14,11,buy,1
2021-53,8,7,buy,1
2022-01,14,21,sell,0
2022-02,16,19,sell,0
2022-03,15,20,sell,0
2022-04,23,12,buy,1
2022-05,19,16,buy,1
2022-06,22,13,buy,1
2022-07,20,15,buy,1
2022-08,23,12,buy,1
2022-09,18,17,buy,1
2022-10,19,16,buy,1
2022-11,14,21,sell,0
2022-12,18,17,buy,1
2022-13,19,16,buy,1
2022-14,13,22,sell,0
2022-15,15,20,sell,0
2022-16,24,11,buy,1
2022-17,18,17,buy,1
2022-18,22,13,buy,1
2022-19,20,15,buy,1
2022-20,26,9,buy,1
2022-21,15,20,sell,0
2022-22,16,19,sell,0
2022-23,17,18,sell,0
2022-24,17,18,sell,0
2022-25,17,18,sell,0
2022-26,22,13,buy,1
2022-27,17,18,sell,0
2022-28,18,17,buy,1
2022-29,19,16,buy,1
2022-30,16,19,sell,0
2022-31,18,17,buy,1
2022-32,12,23,sell,0
2022-33,19,16,buy,1
2022-34,24,11,buy,1
2022-35,14,21,sell,0
2022-36,25,10,buy,1
2022-37,11,24,sell,0
2022-38,21,14,buy,1
2022-39,13,22,sell,0
2022-40,18,17,buy,1
2022-41,12,23,sell,0
2022-42,17,18,sell,0
2022-43,19,16,buy,1
2022-44,19,16,buy,1
2022-45,20,15,buy,1
2022-46,15,20,sell,0
2022-47,20,15,buy,1
2022-48,15,20,sell,0
2022-49,20,15,buy,1
2022-50,13,22,sell,0
2022-51,14,21,sell,0
2022-52,24,16,buy,1
