YearWeek,buy,sell,Action,ActionID
2012-41,17,25,sell,0
2012-42,24,18,buy,1
2012-43,23,19,buy,1
2012-44,25,17,buy,1
2012-45,28,14,buy,1
2012-46,19,23,sell,0
2012-47,18,24,sell,0
2012-48,20,22,sell,0
2012-49,20,22,sell,0
2012-50,34,8,buy,1
2012-51,21,21,buy,1
2012-52,26,22,buy,1
2013-01,34,14,buy,1
2013-02,20,22,sell,0
2013-03,21,21,buy,1
2013-04,21,21,buy,1
2013-05,15,27,sell,0
2013-06,22,20,buy,1
2013-07,27,14,buy,1
2013-08,22,20,buy,1
2013-09,20,22,sell,0
2013-10,17,25,sell,0
2013-11,31,11,buy,1
2013-12,26,16,buy,1
2013-13,28,14,buy,1
2013-14,17,25,sell,0
2013-15,27,15,buy,1
2013-16,22,20,buy,1
2013-17,32,10,buy,1
2013-18,23,19,buy,1
2013-19,25,17,buy,1
2013-20,12,30,sell,0
2013-21,19,21,sell,0
2013-22,25,15,buy,1
2013-23,15,27,sell,0
2013-24,24,18,buy,1
2013-25,21,21,buy,1
2013-26,18,24,sell,0
2013-27,21,21,buy,1
2013-28,18,24,sell,0
2013-29,18,24,sell,0
2013-30,23,19,buy,1
2013-31,8,34,sell,0
2013-32,26,16,buy,1
2013-33,25,17,buy,1
2013-34,18,24,sell,0
2013-35,20,22,sell,0
2013-36,24,18,buy,1
2013-37,20,22,sell,0
2013-38,20,21,sell,0
2013-39,18,24,sell,0
2013-40,22,20,buy,1
2013-41,17,25,sell,0
2013-42,24,16,buy,1
2013-43,20,22,sell,0
2013-44,15,27,sell,0
2013-45,22,20,buy,1
2013-46,19,23,sell,0
2013-47,17,24,sell,0
2013-48,20,22,sell,0
2013-49,12,30,sell,0
2013-50,18,24,sell,0
2013-51,17,25,sell,0
2013-52,22,20,buy,1
2014-01,34,14,buy,1
2014-02,25,17,buy,1
2014-03,17,25,sell,0
2014-04,20,22,sell,0
2014-05,25,17,buy,1
2014-06,33,9,buy,1
2014-07,25,17,buy,1
2014-08,22,20,buy,1
2014-09,16,26,sell,0
2014-10,28,12,buy,1
2014-11,21,18,buy,1
2014-12,19,21,sell,0
2014-13,27,14,buy,1
2014-14,13,29,sell,0
2014-15,26,16,buy,1
2014-16,20,22,sell,0
2014-17,22,20,buy,1
2014-18,24,18,buy,1
2014-19,27,15,buy,1
2014-20,19,23,sell,0
2014-21,25,17,buy,1
2014-22,17,25,sell,0
2014-23,36,6,buy,1
2014-24,29,13,buy,1
2014-25,29,13,buy,1
2014-26,31,11,buy,1
2014-27,17,25,sell,0
2014-28,24,18,buy,1
2014-29,15,25,sell,0
2014-30,22,20,buy,1
2014-31,19,23,sell,0
2014-32,20,22,sell,0
2014-33,23,19,buy,1
2014-34,31,11,buy,1
2014-35,28,14,buy,1
2014-36,21,20,buy,1
2014-37,20,22,sell,0
2014-38,24,18,buy,1
2014-39,18,24,sell,0
2014-40,14,28,sell,0
2014-41,19,23,sell,0
2014-42,29,13,buy,1
2014-43,34,8,buy,1
2014-44,26,16,buy,1
2014-45,22,20,buy,1
2014-46,18,24,sell,0
2014-47,25,17,buy,1
2014-48,12,30,sell,0
2014-49,18,24,sell,0
2014-50,21,18,buy,1
2014-51,23,19,buy,1
2014-52,29,13,buy,1
2015-01,8,16,sell,0
2015-02,17,25,sell,0
2015-03,24,18,buy,1
2015-04,17,25,sell,0
2015-05,27,15,buy,1
2015-06,29,13,buy,1
2015-07,16,26,sell,0
2015-08,19,23,sell,0
2015-09,19,23,sell,0
2015-10,23,19,buy,1
2015-11,22,20,buy,1
2015-12,24,18,buy,1
2015-13,29,13,buy,1
2015-14,19,23,sell,0
2015-15,24,18,buy,1
2015-16,25,17,buy,1
2015-17,23,19,buy,1
2015-18,27,15,buy,1
2015-19,32,10,buy,1
2015-20,30,12,buy,1
2015-21,24,18,buy,1
2015-22,12,30,sell,0
2015-23,18,24,sell,0
2015-24,31,11,buy,1
2015-25,23,19,buy,1
2015-26,14,28,sell,0
2015-27,24,17,buy,1
2015-28,21,19,buy,1
2015-29,23,19,buy,1
2015-30,19,23,sell,0
2015-31,24,18,buy,1
2015-32,25,17,buy,1
2015-33,11,31,sell,0
2015-34,13,29,sell,0
2015-35,23,19,buy,1
2015-36,15,27,sell,0
2015-37,26,16,buy,1
2015-38,23,19,buy,1
2015-39,8,34,sell,0
2015-40,27,15,buy,1
2015-41,30,12,buy,1
2015-42,19,23,sell,0
2015-43,26,16,buy,1
2015-44,20,21,sell,0
2015-45,23,19,buy,1
2015-46,26,16,buy,1
2015-47,25,17,buy,1
2015-48,29,13,buy,1
2015-49,26,16,buy,1
2015-50,20,22,sell,0
2015-51,16,26,sell,0
2015-52,30,12,buy,1
2015-53,18,6,buy,1
2016-01,10,32,sell,0
2016-02,22,20,buy,1
2016-03,27,15,buy,1
2016-04,28,14,buy,1
2016-05,22,20,buy,1
2016-06,16,26,sell,0
2016-07,19,23,sell,0
2016-08,14,28,sell,0
2016-09,34,8,buy,1
2016-10,31,11,buy,1
2016-11,15,24,sell,0
2016-12,19,20,sell,0
2016-13,26,16,buy,1
2016-14,20,22,sell,0
2016-15,28,14,buy,1
2016-16,21,21,buy,1
2016-17,18,24,sell,0
2016-18,17,25,sell,0
2016-19,12,30,sell,0
2016-20,21,21,buy,1
2016-21,12,30,sell,0
2016-22,27,15,buy,1
2016-23,26,16,buy,1
2016-24,26,16,buy,1
2016-25,30,12,buy,1
2016-26,25,17,buy,1
2016-27,25,17,buy,1
2016-28,30,12,buy,1
2016-29,16,26,sell,0
2016-30,25,17,buy,1
2016-31,22,20,buy,1
2016-32,28,14,buy,1
2016-33,25,17,buy,1
2016-34,26,16,buy,1
2016-35,29,13,buy,1
2016-36,23,19,buy,1
2016-37,12,30,sell,0
2016-38,32,10,buy,1
2016-39,27,15,buy,1
2016-40,28,13,buy,1
2016-41,19,23,sell,0
2016-42,30,12,buy,1
2016-43,22,20,buy,1
2016-44,30,12,buy,1
2016-45,23,19,buy,1
2016-46,15,27,sell,0
2016-47,30,10,buy,1
2016-48,26,16,buy,1
2016-49,19,23,sell,0
2016-50,19,19,buy,1
2016-51,20,22,sell,0
2016-52,25,9,buy,1
2016-53,7,11,sell,0
2017-01,22,19,buy,1
2017-02,27,15,buy,1
2017-03,26,16,buy,1
2017-04,21,21,buy,1
2017-05,26,16,buy,1
2017-06,19,23,sell,0
2017-07,12,29,sell,0
2017-08,27,15,buy,1
2017-09,11,31,sell,0
2017-10,16,26,sell,0
2017-11,17,25,sell,0
2017-12,19,23,sell,0
2017-13,15,27,sell,0
2017-14,16,26,sell,0
2017-15,23,19,buy,1
2017-16,14,28,sell,0
2017-17,17,25,sell,0
2017-18,25,17,buy,1
2017-19,32,10,buy,1
2017-20,28,14,buy,1
2017-21,23,19,buy,1
2017-22,20,22,sell,0
2017-23,28,10,buy,1
2017-24,25,17,buy,1
2017-25,29,13,buy,1
2017-26,28,14,buy,1
2017-27,20,22,sell,0
2017-28,23,19,buy,1
2017-29,23,19,buy,1
2017-30,20,22,sell,0
2017-31,18,24,sell,0
2017-32,21,21,buy,1
2017-33,24,18,buy,1
2017-34,19,23,sell,0
2017-35,21,21,buy,1
2017-36,22,20,buy,1
2017-37,14,28,sell,0
2017-38,29,13,buy,1
2017-39,18,24,sell,0
2017-40,14,28,sell,0
2017-41,26,16,buy,1
2017-42,16,26,sell,0
2017-43,14,28,sell,0
2017-44,20,22,sell,0
2017-45,13,29,sell,0
2017-46,13,29,sell,0
2017-47,28,14,buy,1
2017-48,31,11,buy,1
2017-49,23,19,buy,1
2017-50,28,14,buy,1
2017-51,25,17,buy,1
2017-52,32,15,buy,1
2018-01,30,18,buy,1
2018-02,23,19,buy,1
2018-03,22,20,buy,1
2018-04,22,20,buy,1
2018-05,13,29,sell,0
2018-06,13,29,sell,0
2018-07,16,26,sell,0
2018-08,18,24,sell,0
2018-09,18,24,sell,0
2018-10,25,17,buy,1
2018-11,24,18,buy,1
2018-12,19,23,sell,0
2018-13,23,19,buy,1
2018-14,24,18,buy,1
2018-15,28,14,buy,1
2018-16,25,17,buy,1
2018-17,12,30,sell,0
2018-18,16,26,sell,0
2018-19,15,27,sell,0
2018-20,23,19,buy,1
2018-21,20,22,sell,0
2018-22,22,20,buy,1
2018-23,25,17,buy,1
2018-24,23,19,buy,1
2018-25,18,24,sell,0
2018-26,21,21,buy,1
2018-27,29,13,buy,1
2018-28,16,26,sell,0
2018-29,19,23,sell,0
2018-30,24,18,buy,1
2018-31,20,22,sell,0
2018-32,11,31,sell,0
2018-33,22,16,buy,1
2018-34,23,19,buy,1
2018-35,11,31,sell,0
2018-36,16,26,sell,0
2018-37,32,10,buy,1
2018-38,27,15,buy,1
2018-39,18,24,sell,0
2018-40,12,30,sell,0
2018-41,33,9,buy,1
2018-42,25,17,buy,1
2018-43,31,11,buy,1
2018-44,29,13,buy,1
2018-45,22,20,buy,1
2018-46,18,24,sell,0
2018-47,23,19,buy,1
2018-48,26,16,buy,1
2018-49,13,29,sell,0
2018-50,21,20,buy,1
2018-51,24,18,buy,1
2018-52,28,14,buy,1
2019-01,29,19,buy,1
2019-02,28,14,buy,1
2019-03,25,17,buy,1
2019-04,22,17,buy,1
2019-05,27,15,buy,1
2019-06,18,24,sell,0
2019-07,24,18,buy,1
2019-08,14,28,sell,0
2019-09,18,24,sell,0
2019-10,17,25,sell,0
2019-11,24,18,buy,1
2019-12,20,22,sell,0
2019-13,22,20,buy,1
2019-14,23,19,buy,1
2019-15,28,14,buy,1
2019-16,25,17,buy,1
2019-17,16,26,sell,0
2019-18,26,16,buy,1
2019-19,31,11,buy,1
2019-20,17,25,sell,0
2019-21,29,13,buy,1
2019-22,28,13,buy,1
2019-23,26,15,buy,1
2019-24,8,34,sell,0
2019-25,20,20,buy,1
2019-26,25,17,buy,1
2019-27,29,13,buy,1
2019-28,27,15,buy,1
2019-29,16,26,sell,0
2019-30,15,27,sell,0
2019-31,22,20,buy,1
2019-32,26,16,buy,1
2019-33,30,12,buy,1
2019-34,22,20,buy,1
2019-35,24,18,buy,1
2019-36,37,5,buy,1
2019-37,21,18,buy,1
2019-38,27,15,buy,1
2019-39,22,20,buy,1
2019-40,22,20,buy,1
2019-41,30,12,buy,1
2019-42,25,17,buy,1
2019-43,21,21,buy,1
2019-44,28,14,buy,1
2019-45,26,16,buy,1
2019-46,20,22,sell,0
2019-47,20,22,sell,0
2019-48,20,22,sell,0
2019-49,28,14,buy,1
2019-50,20,22,sell,0
2019-51,24,18,buy,1
2019-52,24,18,buy,1
2020-01,11,19,sell,0
2020-02,18,24,sell,0
2020-03,20,22,sell,0
2020-04,17,25,sell,0
2020-05,13,28,sell,0
2020-06,13,29,sell,0
2020-07,25,17,buy,1
2020-08,19,23,sell,0
2020-09,19,23,sell,0
2020-10,30,12,buy,1
2020-11,3,37,sell,0
2020-12,16,26,sell,0
2020-13,26,14,buy,1
2020-14,4,38,sell,0
2020-15,31,11,buy,1
2020-16,23,19,buy,1
2020-17,24,18,buy,1
2020-18,27,15,buy,1
2020-19,29,13,buy,1
2020-20,16,26,sell,0
2020-21,24,18,buy,1
2020-22,28,14,buy,1
2020-23,39,3,buy,1
2020-24,16,23,sell,0
2020-25,14,28,sell,0
2020-26,16,26,sell,0
2020-27,35,7,buy,1
2020-28,19,23,sell,0
2020-29,30,12,buy,1
2020-30,22,20,buy,1
2020-31,18,24,sell,0
2020-32,23,19,buy,1
2020-33,31,11,buy,1
2020-34,27,15,buy,1
2020-35,22,20,buy,1
2020-36,20,21,sell,0
2020-37,16,26,sell,0
2020-38,20,22,sell,0
2020-39,32,10,buy,1
2020-40,19,23,sell,0
2020-41,16,25,sell,0
2020-42,21,21,buy,1
2020-43,18,24,sell,0
2020-44,24,18,buy,1
2020-45,25,17,buy,1
2020-46,9,33,sell,0
2020-47,26,16,buy,1
2020-48,19,23,sell,0
2020-49,21,21,buy,1
2020-50,20,22,sell,0
2020-51,24,18,buy,1
2020-52,31,11,buy,1
2020-53,11,13,sell,0
2021-01,18,24,sell,0
2021-02,23,19,buy,1
2021-03,22,20,buy,1
2021-04,19,20,sell,0
2021-05,23,19,buy,1
2021-06,21,21,buy,1
2021-07,17,25,sell,0
2021-08,23,19,buy,1
2021-09,31,11,buy,1
2021-10,29,13,buy,1
2021-11,23,19,buy,1
2021-12,17,25,sell,0
2021-13,23,19,buy,1
2021-14,26,16,buy,1
2021-15,25,17,buy,1
2021-16,19,23,sell,0
2021-17,24,18,buy,1
2021-18,25,17,buy,1
2021-19,22,20,buy,1
2021-20,20,22,sell,0
2021-21,13,29,sell,0
2021-22,21,19,buy,1
2021-23,28,14,buy,1
2021-24,17,25,sell,0
2021-25,25,17,buy,1
2021-26,22,20,buy,1
2021-27,16,25,sell,0
2021-28,15,27,sell,0
2021-29,27,15,buy,1
2021-30,20,22,sell,0
2021-31,24,18,buy,1
2021-32,20,22,sell,0
2021-33,24,18,buy,1
2021-34,19,23,sell,0
2021-35,18,24,sell,0
2021-36,18,23,sell,0
2021-37,25,17,buy,1
2021-38,23,19,buy,1
2021-39,29,13,buy,1
2021-40,27,15,buy,1
2021-41,23,19,buy,1
2021-42,23,19,buy,1
2021-43,23,19,buy,1
2021-44,28,14,buy,1
2021-45,25,17,buy,1
2021-46,24,17,buy,1
2021-47,19,23,sell,0
2021-48,22,19,buy,1
2021-49,32,10,buy,1
2021-50,28,14,buy,1
2021-51,26,16,buy,1
2021-52,19,11,buy,1
2021-53,13,5,buy,1
2022-01,18,24,sell,0
2022-02,19,23,sell,0
2022-03,29,13,buy,1
2022-04,27,15,buy,1
2022-05,20,22,sell,0
2022-06,19,23,sell,0
2022-07,19,23,sell,0
2022-08,23,19,buy,1
2022-09,20,21,sell,0
2022-10,15,27,sell,0
2022-11,24,18,buy,1
2022-12,24,18,buy,1
2022-13,21,21,buy,1
2022-14,17,25,sell,0
2022-15,20,22,sell,0
2022-16,16,26,sell,0
2022-17,24,18,buy,1
2022-18,17,25,sell,0
2022-19,25,17,buy,1
2022-20,20,22,sell,0
2022-21,24,18,buy,1
2022-22,21,21,buy,1
2022-23,22,20,buy,1
2022-24,27,15,buy,1
2022-25,24,18,buy,1
2022-26,18,23,sell,0
2022-27,25,17,buy,1
2022-28,20,22,sell,0
2022-29,32,10,buy,1
2022-30,22,20,buy,1
2022-31,25,17,buy,1
2022-32,30,12,buy,1
2022-33,21,21,buy,1
2022-34,16,25,sell,0
2022-35,22,17,buy,1
2022-36,29,13,buy,1
2022-37,20,22,sell,0
2022-38,18,24,sell,0
2022-39,23,17,buy,1
2022-40,26,16,buy,1
2022-41,17,25,sell,0
2022-42,17,25,sell,0
2022-43,25,17,buy,1
2022-44,24,18,buy,1
2022-45,22,20,buy,1
2022-46,18,24,sell,0
2022-47,14,27,sell,0
2022-48,24,17,buy,1
2022-49,26,16,buy,1
2022-50,25,17,buy,1
2022-51,15,26,sell,0
2022-52,19,28,sell,0
