YearMonth,buy,sell,Action,ActionID
2021-07,20,11,buy,1
2021-08,20,11,buy,1
2021-09,16,14,buy,1
2021-10,15,16,sell,0
2021-11,19,11,buy,1
2021-12,11,20,sell,0
2022-01,22,9,buy,1
2022-02,17,11,buy,1
2022-03,13,18,sell,0
2022-04,17,13,buy,1
2022-05,17,14,buy,1
2022-06,29,1,buy,1
2022-07,21,10,buy,1
2022-08,10,21,sell,0
2022-09,10,20,sell,0
2022-10,14,17,sell,0
2022-11,23,7,buy,1
2022-12,20,11,buy,1
2023-01,10,21,sell,0
2023-02,10,18,sell,0
2023-03,16,15,buy,1
2023-04,23,7,buy,1
2023-05,27,4,buy,1
2023-06,20,10,buy,1
2023-07,15,16,sell,0
2023-08,20,11,buy,1
2023-09,11,19,sell,0
2023-10,19,12,buy,1
2023-11,14,16,sell,0
2023-12,18,13,buy,1
2024-01,17,14,buy,1
2024-02,22,7,buy,1
2024-03,17,14,buy,1
2024-04,18,12,buy,1
2024-05,24,7,buy,1
2024-06,20,10,buy,1
2024-07,19,12,buy,1
2024-08,15,16,sell,0
2024-09,15,15,neutral,2
2024-10,12,19,sell,0
2024-11,7,23,sell,0
2024-12,10,21,sell,0
2025-01,22,9,buy,1
2025-02,14,14,neutral,2
2025-03,6,25,sell,0
2025-04,14,16,sell,0
2025-05,19,12,buy,1
2025-06,13,17,sell,0
2025-07,24,7,buy,1
2025-08,18,13,buy,1
2025-09,20,10,buy,1
2025-10,23,8,buy,1
2025-11,21,9,buy,1
2025-12,26,5,buy,1
2026-01,3,28,sell,0
2026-02,17,11,buy,1
2026-03,15,16,sell,0
2026-04,14,16,sell,0
2026-05,19,12,buy,1
2026-06,12,18,sell,0
2026-07,10,21,sell,0
2026-08,18,13,buy,1
2026-09,18,12,buy,1
2026-10,20,11,buy,1
2026-11,15,15,neutral,2
2026-12,20,11,buy,1
2027-01,15,16,sell,0
2027-02,23,5,buy,1
2027-03,10,21,sell,0
2027-04,18,12,buy,1
2027-05,18,13,buy,1
2027-06,22,8,buy,1
2027-07,23,8,buy,1
2027-08,17,14,buy,1
2027-09,16,14,buy,1
2027-10,14,17,sell,0
2027-11,16,14,buy,1
2027-12,23,8,buy,1
2028-01,20,11,buy,1
2028-02,23,6,buy,1
2028-03,24,7,buy,1
2028-04,20,10,buy,1
2028-05,29,2,buy,1
2028-06,11,19,sell,0
2028-07,24,7,buy,1
2028-08,18,13,buy,1
2028-09,7,23,sell,0
2028-10,7,24,sell,0
2028-11,18,12,buy,1
2028-12,21,10,buy,1
2029-01,19,12,buy,1
2029-02,19,9,buy,1
2029-03,12,19,sell,0
2029-04,14,16,sell,0
2029-05,29,2,buy,1
2029-06,20,10,buy,1
2029-07,12,19,sell,0
2029-08,19,12,buy,1
2029-09,11,19,sell,0
2029-10,23,8,buy,1
2029-11,23,7,buy,1
2029-12,16,15,buy,1
