YearWeek,buy,sell,Action,ActionID
2011-22,24,23,buy,1
2011-23,19,29,sell,0
2011-24,29,12,buy,1
2011-25,22,18,buy,1
2011-26,40,7,buy,1
2011-27,35,11,buy,1
2011-28,13,29,sell,0
2011-29,18,21,sell,0
2011-30,19,28,sell,0
2011-31,13,35,sell,0
2011-32,18,24,sell,0
2011-33,32,14,buy,1
2011-34,28,20,buy,1
2011-35,16,25,sell,0
2011-36,23,18,buy,1
2011-37,36,10,buy,1
2011-38,15,30,sell,0
2011-39,8,38,sell,0
2011-40,16,29,sell,0
2011-41,36,13,buy,1
2011-42,27,17,buy,1
2011-43,45,3,buy,1
2011-44,19,25,sell,0
2011-45,19,23,sell,0
2011-46,10,32,sell,0
2011-47,16,33,sell,0
2011-48,29,20,buy,1
2011-49,27,21,buy,1
2011-50,16,27,sell,0
2011-51,21,21,buy,1
2011-52,18,28,sell,0
2012-01,32,17,buy,1
2012-02,33,10,buy,1
2012-03,40,8,buy,1
2012-04,29,16,buy,1
2012-05,27,15,buy,1
2012-06,26,16,buy,1
2012-07,20,22,sell,0
2012-08,26,14,buy,1
2012-09,16,31,sell,0
2012-10,31,17,buy,1
2012-11,37,12,buy,1
2012-12,34,12,buy,1
2012-13,19,23,sell,0
2012-14,26,16,buy,1
2012-15,27,19,buy,1
2012-16,28,16,buy,1
2012-17,29,13,buy,1
2012-18,26,16,buy,1
2012-19,19,29,sell,0
2012-20,10,38,sell,0
2012-21,23,20,buy,1
2012-22,15,31,sell,0
2012-23,28,13,buy,1
2012-24,19,21,sell,0
2012-25,19,23,sell,0
2012-26,21,21,buy,1
2012-27,35,8,buy,1
2012-28,16,31,sell,0
2012-29,26,19,buy,1
2012-30,23,18,buy,1
2012-31,19,23,sell,0
2012-32,17,25,sell,0
2012-33,31,11,buy,1
2012-34,24,18,buy,1
2012-35,28,18,buy,1
2012-36,23,26,sell,0
2012-37,25,18,buy,1
2012-38,19,22,sell,0
2012-39,23,19,buy,1
2012-40,27,12,buy,1
2012-41,14,27,sell,0
2012-42,16,28,sell,0
2012-43,11,36,sell,0
2012-44,27,18,buy,1
2012-45,24,24,buy,1
2012-46,20,22,sell,0
2012-47,37,5,buy,1
2012-48,29,17,buy,1
2012-49,34,12,buy,1
2012-50,29,20,buy,1
2012-51,15,29,sell,0
2012-52,26,28,sell,0
2013-01,36,14,buy,1
2013-02,37,10,buy,1
2013-03,18,25,sell,0
2013-04,21,23,sell,0
2013-05,28,21,buy,1
2013-06,36,6,buy,1
2013-07,21,21,buy,1
2013-08,26,20,buy,1
2013-09,22,25,sell,0
2013-10,29,12,buy,1
2013-11,27,20,buy,1
2013-12,24,21,buy,1
2013-13,34,13,buy,1
2013-14,17,27,sell,0
2013-15,22,17,buy,1
2013-16,32,17,buy,1
2013-17,35,14,buy,1
2013-18,35,11,buy,1
2013-19,24,17,buy,1
2013-20,31,11,buy,1
2013-21,37,9,buy,1
2013-22,35,10,buy,1
2013-23,32,11,buy,1
2013-24,24,25,sell,0
2013-25,24,25,sell,0
2013-26,33,10,buy,1
2013-27,23,19,buy,1
2013-28,22,18,buy,1
2013-29,25,17,buy,1
2013-30,36,12,buy,1
2013-31,30,16,buy,1
2013-32,18,22,sell,0
2013-33,38,9,buy,1
2013-34,23,25,sell,0
2013-35,26,16,buy,1
2013-36,28,12,buy,1
2013-37,23,24,sell,0
2013-38,32,15,buy,1
2013-39,18,22,sell,0
2013-40,24,18,buy,1
2013-41,33,15,buy,1
2013-42,41,5,buy,1
2013-43,23,18,buy,1
2013-44,22,22,buy,1
2013-45,29,18,buy,1
2013-46,22,21,buy,1
2013-47,22,22,buy,1
2013-48,35,12,buy,1
2013-49,25,18,buy,1
2013-50,19,29,sell,0
2013-51,35,8,buy,1
2013-52,34,15,buy,1
2014-01,35,18,buy,1
2014-02,23,22,buy,1
2014-03,26,16,buy,1
2014-04,14,26,sell,0
2014-05,19,29,sell,0
2014-06,31,14,buy,1
2014-07,32,16,buy,1
2014-08,27,16,buy,1
2014-09,28,13,buy,1
2014-10,26,16,buy,1
2014-11,11,31,sell,0
2014-12,15,26,sell,0
2014-13,17,31,sell,0
2014-14,26,22,buy,1
2014-15,17,31,sell,0
2014-16,22,22,buy,1
2014-17,32,10,buy,1
2014-18,13,28,sell,0
2014-19,34,12,buy,1
2014-20,20,25,sell,0
2014-21,31,16,buy,1
2014-22,33,11,buy,1
2014-23,38,9,buy,1
2014-24,25,21,buy,1
2014-25,26,20,buy,1
2014-26,17,30,sell,0
2014-27,30,12,buy,1
2014-28,22,19,buy,1
2014-29,12,32,sell,0
2014-30,26,23,buy,1
2014-31,18,27,sell,0
2014-32,32,16,buy,1
2014-33,21,23,sell,0
2014-34,22,20,buy,1
2014-35,30,11,buy,1
2014-36,25,17,buy,1
2014-37,30,12,buy,1
2014-38,32,13,buy,1
2014-39,16,32,sell,0
2014-40,22,25,sell,0
2014-41,23,19,buy,1
2014-42,20,22,sell,0
2014-43,36,6,buy,1
2014-44,35,6,buy,1
2014-45,25,18,buy,1
2014-46,20,29,sell,0
2014-47,31,17,buy,1
2014-48,25,14,buy,1
2014-49,20,22,sell,0
2014-50,23,18,buy,1
2014-51,25,16,buy,1
2014-52,38,8,buy,1
2015-01,8,19,sell,0
2015-02,18,30,sell,0
2015-03,10,34,sell,0
2015-04,18,23,sell,0
2015-05,18,24,sell,0
2015-06,31,16,buy,1
2015-07,20,23,sell,0
2015-08,29,17,buy,1
2015-09,25,23,buy,1
2015-10,17,32,sell,0
2015-11,27,15,buy,1
2015-12,38,10,buy,1
2015-13,20,21,sell,0
2015-14,27,15,buy,1
2015-15,32,17,buy,1
2015-16,20,22,sell,0
2015-17,31,18,buy,1
2015-18,30,19,buy,1
2015-19,35,12,buy,1
2015-20,22,20,buy,1
2015-21,36,12,buy,1
2015-22,15,29,sell,0
2015-23,29,13,buy,1
2015-24,26,16,buy,1
2015-25,35,12,buy,1
2015-26,23,26,sell,0
2015-27,21,27,sell,0
2015-28,26,21,buy,1
2015-29,29,13,buy,1
2015-30,17,25,sell,0
2015-31,23,18,buy,1
2015-32,25,16,buy,1
2015-33,30,12,buy,1
2015-34,28,20,buy,1
2015-35,30,19,buy,1
2015-36,23,20,buy,1
2015-37,20,22,sell,0
2015-38,30,9,buy,1
2015-39,17,24,sell,0
2015-40,14,28,sell,0
2015-41,28,20,buy,1
2015-42,18,27,sell,0
2015-43,30,18,buy,1
2015-44,33,12,buy,1
2015-45,19,22,sell,0
2015-46,10,32,sell,0
2015-47,28,14,buy,1
2015-48,25,21,buy,1
2015-49,18,28,sell,0
2015-50,25,21,buy,1
2015-51,20,26,sell,0
2015-52,23,19,buy,1
2015-53,9,15,sell,0
2016-01,15,27,sell,0
2016-02,18,28,sell,0
2016-03,26,22,buy,1
2016-04,25,24,buy,1
2016-05,26,17,buy,1
2016-06,17,32,sell,0
2016-07,30,11,buy,1
2016-08,23,19,buy,1
2016-09,37,9,buy,1
2016-10,25,22,buy,1
2016-11,23,19,buy,1
2016-12,18,24,sell,0
2016-13,22,23,sell,0
2016-14,15,31,sell,0
2016-15,33,12,buy,1
2016-16,26,23,buy,1
2016-17,23,19,buy,1
2016-18,30,19,buy,1
2016-19,26,17,buy,1
2016-20,16,26,sell,0
2016-21,29,13,buy,1
2016-22,27,21,buy,1
2016-23,26,20,buy,1
2016-24,16,26,sell,0
2016-25,25,17,buy,1
2016-26,31,17,buy,1
2016-27,33,12,buy,1
2016-28,31,16,buy,1
2016-29,19,28,sell,0
2016-30,27,21,buy,1
2016-31,22,23,sell,0
2016-32,20,21,sell,0
2016-33,27,14,buy,1
2016-34,16,27,sell,0
2016-35,24,23,buy,1
2016-36,28,16,buy,1
2016-37,23,19,buy,1
2016-38,36,11,buy,1
2016-39,33,15,buy,1
2016-40,21,21,buy,1
2016-41,18,24,sell,0
2016-42,28,21,buy,1
2016-43,22,22,buy,1
2016-44,15,27,sell,0
2016-45,28,12,buy,1
2016-46,36,8,buy,1
2016-47,34,14,buy,1
2016-48,12,30,sell,0
2016-49,29,19,buy,1
2016-50,23,22,buy,1
2016-51,20,22,sell,0
2016-52,12,23,sell,0
2016-53,9,8,buy,1
2017-01,33,10,buy,1
2017-02,36,12,buy,1
2017-03,25,18,buy,1
2017-04,29,19,buy,1
2017-05,25,21,buy,1
2017-06,23,19,buy,1
2017-07,29,12,buy,1
2017-08,35,12,buy,1
2017-09,34,11,buy,1
2017-10,20,26,sell,0
2017-11,32,15,buy,1
2017-12,29,15,buy,1
2017-13,34,8,buy,1
2017-14,20,28,sell,0
2017-15,13,31,sell,0
2017-16,30,12,buy,1
2017-17,18,26,sell,0
2017-18,14,34,sell,0
2017-19,21,25,sell,0
2017-20,33,16,buy,1
2017-21,28,16,buy,1
2017-22,27,15,buy,1
2017-23,34,9,buy,1
2017-24,47,2,buy,1
2017-25,25,18,buy,1
2017-26,30,14,buy,1
2017-27,33,16,buy,1
2017-28,32,15,buy,1
2017-29,27,17,buy,1
2017-30,26,22,buy,1
2017-31,22,22,buy,1
2017-32,20,21,sell,0
2017-33,26,16,buy,1
2017-34,19,27,sell,0
2017-35,22,27,sell,0
2017-36,20,24,sell,0
2017-37,31,16,buy,1
2017-38,24,19,buy,1
2017-39,24,18,buy,1
2017-40,31,11,buy,1
2017-41,31,11,buy,1
2017-42,29,15,buy,1
2017-43,33,15,buy,1
2017-44,20,28,sell,0
2017-45,15,28,sell,0
2017-46,26,15,buy,1
2017-47,16,26,sell,0
2017-48,29,13,buy,1
2017-49,20,22,sell,0
2017-50,18,25,sell,0
2017-51,19,27,sell,0
2017-52,24,26,sell,0
2018-01,34,15,buy,1
2018-02,24,18,buy,1
2018-03,15,26,sell,0
2018-04,28,14,buy,1
2018-05,14,28,sell,0
2018-06,23,26,sell,0
2018-07,30,16,buy,1
2018-08,32,10,buy,1
2018-09,14,28,sell,0
2018-10,24,17,buy,1
2018-11,14,27,sell,0
2018-12,18,25,sell,0
2018-13,34,15,buy,1
2018-14,26,18,buy,1
2018-15,30,18,buy,1
2018-16,33,8,buy,1
2018-17,16,26,sell,0
2018-18,20,24,sell,0
2018-19,44,5,buy,1
2018-20,28,19,buy,1
2018-21,18,27,sell,0
2018-22,22,27,sell,0
2018-23,25,23,buy,1
2018-24,14,30,sell,0
2018-25,32,16,buy,1
2018-26,33,15,buy,1
2018-27,24,17,buy,1
2018-28,22,19,buy,1
2018-29,34,9,buy,1
2018-30,40,9,buy,1
2018-31,26,21,buy,1
2018-32,36,13,buy,1
2018-33,35,9,buy,1
2018-34,26,16,buy,1
2018-35,19,23,sell,0
2018-36,26,16,buy,1
2018-37,39,3,buy,1
2018-38,27,18,buy,1
2018-39,6,42,sell,0
2018-40,25,22,buy,1
2018-41,15,27,sell,0
2018-42,24,15,buy,1
2018-43,10,32,sell,0
2018-44,27,15,buy,1
2018-45,28,16,buy,1
2018-46,22,26,sell,0
2018-47,22,24,sell,0
2018-48,39,9,buy,1
2018-49,16,25,sell,0
2018-50,9,33,sell,0
2018-51,9,32,sell,0
2018-52,30,15,buy,1
2019-01,39,17,buy,1
2019-02,26,15,buy,1
2019-03,37,8,buy,1
2019-04,32,15,buy,1
2019-05,33,9,buy,1
2019-06,36,6,buy,1
2019-07,28,15,buy,1
2019-08,25,23,buy,1
2019-09,22,21,buy,1
2019-10,16,28,sell,0
2019-11,36,13,buy,1
2019-12,16,27,sell,0
2019-13,12,30,sell,0
2019-14,20,22,sell,0
2019-15,32,17,buy,1
2019-16,25,17,buy,1
2019-17,35,11,buy,1
2019-18,29,17,buy,1
2019-19,27,17,buy,1
2019-20,37,10,buy,1
2019-21,23,24,sell,0
2019-22,16,29,sell,0
2019-23,40,6,buy,1
2019-24,20,27,sell,0
2019-25,31,11,buy,1
2019-26,30,11,buy,1
2019-27,31,15,buy,1
2019-28,37,11,buy,1
2019-29,15,29,sell,0
2019-30,34,13,buy,1
2019-31,24,19,buy,1
2019-32,37,12,buy,1
2019-33,14,29,sell,0
2019-34,7,41,sell,0
2019-35,18,25,sell,0
2019-36,22,25,sell,0
2019-37,25,22,buy,1
2019-38,15,27,sell,0
2019-39,29,13,buy,1
2019-40,22,23,sell,0
2019-41,34,13,buy,1
2019-42,21,20,buy,1
2019-43,29,14,buy,1
2019-44,33,15,buy,1
2019-45,33,11,buy,1
2019-46,29,13,buy,1
2019-47,18,29,sell,0
2019-48,22,25,sell,0
2019-49,16,26,sell,0
2019-50,32,10,buy,1
2019-51,25,18,buy,1
2019-52,33,15,buy,1
2020-01,19,11,buy,1
2020-02,35,11,buy,1
2020-03,31,17,buy,1
2020-04,20,20,buy,1
2020-05,24,18,buy,1
2020-06,19,23,sell,0
2020-07,26,16,buy,1
2020-08,26,22,buy,1
2020-09,18,31,sell,0
2020-10,28,20,buy,1
2020-11,17,25,sell,0
2020-12,28,14,buy,1
2020-13,25,17,buy,1
2020-14,16,26,sell,0
2020-15,26,19,buy,1
2020-16,25,24,buy,1
2020-17,26,20,buy,1
2020-18,28,14,buy,1
2020-19,26,16,buy,1
2020-20,23,19,buy,1
2020-21,21,19,buy,1
2020-22,24,22,buy,1
2020-23,37,12,buy,1
2020-24,16,32,sell,0
2020-25,16,33,sell,0
2020-26,16,30,sell,0
2020-27,23,18,buy,1
2020-28,24,21,buy,1
2020-29,35,14,buy,1
2020-30,32,15,buy,1
2020-31,23,19,buy,1
2020-32,33,12,buy,1
2020-33,32,17,buy,1
2020-34,28,21,buy,1
2020-35,28,21,buy,1
2020-36,23,26,sell,0
2020-37,23,18,buy,1
2020-38,21,21,buy,1
2020-39,21,20,buy,1
2020-40,24,17,buy,1
2020-41,34,13,buy,1
2020-42,26,23,buy,1
2020-43,23,23,buy,1
2020-44,28,13,buy,1
2020-45,17,24,sell,0
2020-46,23,19,buy,1
2020-47,32,10,buy,1
2020-48,28,15,buy,1
2020-49,32,17,buy,1
2020-50,21,24,sell,0
2020-51,21,21,buy,1
2020-52,24,18,buy,1
2020-53,15,9,buy,1
2021-01,24,18,buy,1
2021-02,28,13,buy,1
2021-03,20,27,sell,0
2021-04,28,21,buy,1
2021-05,27,18,buy,1
2021-06,23,19,buy,1
2021-07,19,21,sell,0
2021-08,16,26,sell,0
2021-09,26,16,buy,1
2021-10,29,16,buy,1
2021-11,16,31,sell,0
2021-12,26,23,buy,1
2021-13,25,21,buy,1
2021-14,17,24,sell,0
2021-15,28,14,buy,1
2021-16,16,26,sell,0
2021-17,29,17,buy,1
2021-18,28,17,buy,1
2021-19,20,22,sell,0
2021-20,23,26,sell,0
2021-21,28,16,buy,1
2021-22,26,16,buy,1
2021-23,25,16,buy,1
2021-24,18,30,sell,0
2021-25,29,16,buy,1
2021-26,30,16,buy,1
2021-27,31,18,buy,1
2021-28,20,23,sell,0
2021-29,27,22,buy,1
2021-30,29,18,buy,1
2021-31,28,19,buy,1
2021-32,24,18,buy,1
2021-33,25,24,buy,1
2021-34,28,18,buy,1
2021-35,32,16,buy,1
2021-36,29,15,buy,1
2021-37,22,27,sell,0
2021-38,18,25,sell,0
2021-39,34,15,buy,1
2021-40,24,19,buy,1
2021-41,21,21,buy,1
2021-42,27,15,buy,1
2021-43,35,13,buy,1
2021-44,25,19,buy,1
2021-45,28,16,buy,1
2021-46,24,24,buy,1
2021-47,30,12,buy,1
2021-48,29,13,buy,1
2021-49,24,19,buy,1
2021-50,26,23,buy,1
2021-51,27,17,buy,1
2021-52,17,13,buy,1
2021-53,11,7,buy,1
2022-01,34,14,buy,1
2022-02,27,18,buy,1
2022-03,28,14,buy,1
2022-04,18,24,sell,0
2022-05,27,22,buy,1
2022-06,32,12,buy,1
2022-07,27,15,buy,1
2022-08,27,15,buy,1
2022-09,39,10,buy,1
2022-10,29,17,buy,1
2022-11,27,15,buy,1
2022-12,22,26,sell,0
2022-13,33,12,buy,1
2022-14,29,13,buy,1
2022-15,24,18,buy,1
2022-16,28,14,buy,1
2022-17,25,21,buy,1
2022-18,28,21,buy,1
2022-19,24,23,buy,1
2022-20,38,9,buy,1
2022-21,25,17,buy,1
2022-22,22,19,buy,1
2022-23,20,22,sell,0
2022-24,17,24,sell,0
2022-25,25,20,buy,1
2022-26,27,22,buy,1
2022-27,28,16,buy,1
2022-28,27,20,buy,1
2022-29,26,18,buy,1
2022-30,23,18,buy,1
2022-31,24,18,buy,1
2022-32,24,23,buy,1
2022-33,26,21,buy,1
2022-34,20,24,sell,0
2022-35,23,25,sell,0
2022-36,29,16,buy,1
2022-37,32,14,buy,1
2022-38,26,19,buy,1
2022-39,25,23,buy,1
2022-40,25,17,buy,1
2022-41,24,17,buy,1
2022-42,26,20,buy,1
2022-43,22,24,sell,0
2022-44,29,17,buy,1
2022-45,29,20,buy,1
2022-46,28,16,buy,1
2022-47,22,20,buy,1
2022-48,23,19,buy,1
2022-49,27,15,buy,1
2022-50,26,18,buy,1
2022-51,25,24,buy,1
2022-52,33,22,buy,1
