YearWeek,buy,sell,Action,ActionID
2013-19,22,27,sell,0
2013-20,30,19,buy,1
2013-21,38,9,buy,1
2013-22,45,4,buy,1
2013-23,42,7,buy,1
2013-24,15,34,sell,0
2013-25,24,25,sell,0
2013-26,26,23,buy,1
2013-27,30,19,buy,1
2013-28,15,34,sell,0
2013-29,35,14,buy,1
2013-30,31,18,buy,1
2013-31,11,38,sell,0
2013-32,27,22,buy,1
2013-33,39,10,buy,1
2013-34,10,39,sell,0
2013-35,29,20,buy,1
2013-36,32,17,buy,1
2013-37,20,29,sell,0
2013-38,26,23,buy,1
2013-39,25,24,buy,1
2013-40,27,22,buy,1
2013-41,36,13,buy,1
2013-42,41,8,buy,1
2013-43,27,22,buy,1
2013-44,17,32,sell,0
2013-45,14,35,sell,0
2013-46,24,25,sell,0
2013-47,27,22,buy,1
2013-48,31,18,buy,1
2013-49,32,17,buy,1
2013-50,22,25,sell,0
2013-51,35,11,buy,1
2013-52,38,11,buy,1
2014-01,34,22,buy,1
2014-02,14,35,sell,0
2014-03,29,20,buy,1
2014-04,14,35,sell,0
2014-05,23,26,sell,0
2014-06,38,11,buy,1
2014-07,36,13,buy,1
2014-08,16,33,sell,0
2014-09,29,20,buy,1
2014-10,29,20,buy,1
2014-11,12,37,sell,0
2014-12,28,21,buy,1
2014-13,20,29,sell,0
2014-14,18,31,sell,0
2014-15,13,36,sell,0
2014-16,24,25,sell,0
2014-17,36,11,buy,1
2014-18,22,27,sell,0
2014-19,40,9,buy,1
2014-20,18,31,sell,0
2014-21,30,19,buy,1
2014-22,35,14,buy,1
2014-23,37,12,buy,1
2014-24,15,34,sell,0
2014-25,16,33,sell,0
2014-26,14,35,sell,0
2014-27,27,22,buy,1
2014-28,16,33,sell,0
2014-29,5,44,sell,0
2014-30,19,30,sell,0
2014-31,9,40,sell,0
2014-32,23,26,sell,0
2014-33,14,35,sell,0
2014-34,32,17,buy,1
2014-35,27,22,buy,1
2014-36,19,30,sell,0
2014-37,23,26,sell,0
2014-38,30,19,buy,1
2014-39,21,28,sell,0
2014-40,14,35,sell,0
2014-41,23,26,sell,0
2014-42,21,28,sell,0
2014-43,32,16,buy,1
2014-44,46,3,buy,1
2014-45,36,13,buy,1
2014-46,13,36,sell,0
2014-47,31,18,buy,1
2014-48,23,26,sell,0
2014-49,25,24,buy,1
2014-50,37,12,buy,1
2014-51,40,9,buy,1
2014-52,41,8,buy,1
2015-01,8,20,sell,0
2015-02,8,41,sell,0
2015-03,5,44,sell,0
2015-04,32,17,buy,1
2015-05,17,32,sell,0
2015-06,40,9,buy,1
2015-07,18,31,sell,0
2015-08,39,10,buy,1
2015-09,24,25,sell,0
2015-10,29,20,buy,1
2015-11,30,19,buy,1
2015-12,33,16,buy,1
2015-13,21,28,sell,0
2015-14,36,13,buy,1
2015-15,41,8,buy,1
2015-16,23,26,sell,0
2015-17,31,18,buy,1
2015-18,21,28,sell,0
2015-19,41,8,buy,1
2015-20,29,20,buy,1
2015-21,31,18,buy,1
2015-22,7,42,sell,0
2015-23,23,26,sell,0
2015-24,33,16,buy,1
2015-25,39,10,buy,1
2015-26,28,21,buy,1
2015-27,10,39,sell,0
2015-28,26,23,buy,1
2015-29,33,16,buy,1
2015-30,12,37,sell,0
2015-31,14,35,sell,0
2015-32,21,28,sell,0
2015-33,27,22,buy,1
2015-34,25,24,buy,1
2015-35,22,27,sell,0
2015-36,20,29,sell,0
2015-37,22,27,sell,0
2015-38,41,8,buy,1
2015-39,18,31,sell,0
2015-40,24,25,sell,0
2015-41,25,24,buy,1
2015-42,17,32,sell,0
2015-43,18,31,sell,0
2015-44,27,22,buy,1
2015-45,24,25,sell,0
2015-46,13,36,sell,0
2015-47,32,16,buy,1
2015-48,5,44,sell,0
2015-49,10,39,sell,0
2015-50,31,18,buy,1
2015-51,19,30,sell,0
2015-52,37,12,buy,1
2015-53,7,21,sell,0
2016-01,10,39,sell,0
2016-02,19,30,sell,0
2016-03,38,11,buy,1
2016-04,22,27,sell,0
2016-05,17,32,sell,0
2016-06,17,32,sell,0
2016-07,39,10,buy,1
2016-08,27,22,buy,1
2016-09,45,4,buy,1
2016-10,28,21,buy,1
2016-11,27,20,buy,1
2016-12,17,32,sell,0
2016-13,21,28,sell,0
2016-14,21,28,sell,0
2016-15,32,17,buy,1
2016-16,31,18,buy,1
2016-17,21,28,sell,0
2016-18,28,21,buy,1
2016-19,36,13,buy,1
2016-20,21,28,sell,0
2016-21,35,14,buy,1
2016-22,21,28,sell,0
2016-23,27,22,buy,1
2016-24,28,21,buy,1
2016-25,36,13,buy,1
2016-26,18,31,sell,0
2016-27,36,13,buy,1
2016-28,29,20,buy,1
2016-29,13,36,sell,0
2016-30,27,22,buy,1
2016-31,24,25,sell,0
2016-32,22,27,sell,0
2016-33,27,22,buy,1
2016-34,13,36,sell,0
2016-35,17,32,sell,0
2016-36,32,17,buy,1
2016-37,27,22,buy,1
2016-38,37,12,buy,1
2016-39,31,17,buy,1
2016-40,21,28,sell,0
2016-41,12,37,sell,0
2016-42,31,18,buy,1
2016-43,19,30,sell,0
2016-44,18,31,sell,0
2016-45,41,8,buy,1
2016-46,26,23,buy,1
2016-47,22,27,sell,0
2016-48,12,37,sell,0
2016-49,18,31,sell,0
2016-50,30,19,buy,1
2016-51,33,16,buy,1
2016-52,12,30,sell,0
2016-53,8,13,sell,0
2017-01,32,17,buy,1
2017-02,40,9,buy,1
2017-03,22,27,sell,0
2017-04,27,22,buy,1
2017-05,34,15,buy,1
2017-06,32,17,buy,1
2017-07,33,16,buy,1
2017-08,32,17,buy,1
2017-09,33,16,buy,1
2017-10,13,36,sell,0
2017-11,30,19,buy,1
2017-12,31,18,buy,1
2017-13,39,10,buy,1
2017-14,18,31,sell,0
2017-15,9,40,sell,0
2017-16,35,14,buy,1
2017-17,9,40,sell,0
2017-18,8,41,sell,0
2017-19,22,27,sell,0
2017-20,26,23,buy,1
2017-21,33,16,buy,1
2017-22,31,18,buy,1
2017-23,37,12,buy,1
2017-24,45,4,buy,1
2017-25,36,13,buy,1
2017-26,29,20,buy,1
2017-27,27,22,buy,1
2017-28,35,14,buy,1
2017-29,34,15,buy,1
2017-30,24,25,sell,0
2017-31,36,13,buy,1
2017-32,19,30,sell,0
2017-33,26,23,buy,1
2017-34,24,25,sell,0
2017-35,27,22,buy,1
2017-36,19,30,sell,0
2017-37,40,9,buy,1
2017-38,31,18,buy,1
2017-39,35,14,buy,1
2017-40,39,10,buy,1
2017-41,31,18,buy,1
2017-42,30,19,buy,1
2017-43,42,7,buy,1
2017-44,16,33,sell,0
2017-45,9,40,sell,0
2017-46,38,11,buy,1
2017-47,19,30,sell,0
2017-48,35,14,buy,1
2017-49,21,28,sell,0
2017-50,26,23,buy,1
2017-51,16,33,sell,0
2017-52,14,42,sell,0
2018-01,24,32,sell,0
2018-02,19,30,sell,0
2018-03,17,32,sell,0
2018-04,36,13,buy,1
2018-05,26,23,buy,1
2018-06,35,14,buy,1
2018-07,31,18,buy,1
2018-08,39,10,buy,1
2018-09,15,34,sell,0
2018-10,22,23,sell,0
2018-11,17,32,sell,0
2018-12,13,36,sell,0
2018-13,29,20,buy,1
2018-14,30,19,buy,1
2018-15,32,17,buy,1
2018-16,30,19,buy,1
2018-17,14,35,sell,0
2018-18,27,22,buy,1
2018-19,42,7,buy,1
2018-20,22,27,sell,0
2018-21,12,37,sell,0
2018-22,10,39,sell,0
2018-23,25,24,buy,1
2018-24,14,35,sell,0
2018-25,38,11,buy,1
2018-26,24,25,sell,0
2018-27,27,22,buy,1
2018-28,25,24,buy,1
2018-29,43,6,buy,1
2018-30,35,14,buy,1
2018-31,33,16,buy,1
2018-32,40,9,buy,1
2018-33,41,7,buy,1
2018-34,35,14,buy,1
2018-35,24,25,sell,0
2018-36,29,20,buy,1
2018-37,40,9,buy,1
2018-38,22,24,sell,0
2018-39,7,42,sell,0
2018-40,12,37,sell,0
2018-41,10,39,sell,0
2018-42,33,16,buy,1
2018-43,18,31,sell,0
2018-44,24,25,sell,0
2018-45,32,17,buy,1
2018-46,35,14,buy,1
2018-47,25,24,buy,1
2018-48,31,18,buy,1
2018-49,9,40,sell,0
2018-50,6,43,sell,0
2018-51,8,41,sell,0
2018-52,28,21,buy,1
2019-01,38,18,buy,1
2019-02,28,21,buy,1
2019-03,35,14,buy,1
2019-04,25,24,buy,1
2019-05,37,11,buy,1
2019-06,41,8,buy,1
2019-07,35,14,buy,1
2019-08,23,26,sell,0
2019-09,34,15,buy,1
2019-10,21,28,sell,0
2019-11,33,16,buy,1
2019-12,16,33,sell,0
2019-13,7,42,sell,0
2019-14,22,27,sell,0
2019-15,13,36,sell,0
2019-16,32,17,buy,1
2019-17,40,9,buy,1
2019-18,31,18,buy,1
2019-19,36,13,buy,1
2019-20,39,10,buy,1
2019-21,20,29,sell,0
2019-22,18,31,sell,0
2019-23,44,5,buy,1
2019-24,23,26,sell,0
2019-25,32,17,buy,1
2019-26,30,19,buy,1
2019-27,28,21,buy,1
2019-28,34,15,buy,1
2019-29,10,39,sell,0
2019-30,21,28,sell,0
2019-31,26,23,buy,1
2019-32,35,14,buy,1
2019-33,22,27,sell,0
2019-34,5,44,sell,0
2019-35,24,25,sell,0
2019-36,14,35,sell,0
2019-37,15,34,sell,0
2019-38,14,34,sell,0
2019-39,23,26,sell,0
2019-40,17,32,sell,0
2019-41,42,7,buy,1
2019-42,27,22,buy,1
2019-43,31,18,buy,1
2019-44,20,29,sell,0
2019-45,37,12,buy,1
2019-46,29,20,buy,1
2019-47,11,38,sell,0
2019-48,26,23,buy,1
2019-49,19,30,sell,0
2019-50,39,10,buy,1
2019-51,29,20,buy,1
2019-52,21,28,sell,0
2020-01,25,10,buy,1
2020-02,41,8,buy,1
2020-03,20,29,sell,0
2020-04,13,36,sell,0
2020-05,18,31,sell,0
2020-06,15,34,sell,0
2020-07,32,17,buy,1
2020-08,23,26,sell,0
2020-09,10,39,sell,0
2020-10,30,19,buy,1
2020-11,20,29,sell,0
2020-12,27,22,buy,1
2020-13,19,30,sell,0
2020-14,16,33,sell,0
2020-15,39,10,buy,1
2020-16,13,36,sell,0
2020-17,24,25,sell,0
2020-18,38,11,buy,1
2020-19,23,26,sell,0
2020-20,16,33,sell,0
2020-21,36,13,buy,1
2020-22,25,24,buy,1
2020-23,46,3,buy,1
2020-24,13,36,sell,0
2020-25,12,37,sell,0
2020-26,16,30,sell,0
2020-27,23,26,sell,0
2020-28,21,28,sell,0
2020-29,39,10,buy,1
2020-30,35,14,buy,1
2020-31,25,24,buy,1
2020-32,44,5,buy,1
2020-33,41,8,buy,1
2020-34,25,24,buy,1
2020-35,19,30,sell,0
2020-36,21,28,sell,0
2020-37,25,24,buy,1
2020-38,24,25,sell,0
2020-39,27,22,buy,1
2020-40,30,19,buy,1
2020-41,24,25,sell,0
2020-42,28,21,buy,1
2020-43,29,20,buy,1
2020-44,25,24,buy,1
2020-45,21,28,sell,0
2020-46,31,18,buy,1
2020-47,29,20,buy,1
2020-48,29,20,buy,1
2020-49,25,24,buy,1
2020-50,27,22,buy,1
2020-51,25,24,buy,1
2020-52,24,25,sell,0
2020-53,14,14,buy,1
2021-01,28,21,buy,1
2021-02,27,20,buy,1
2021-03,26,21,buy,1
2021-04,27,22,buy,1
2021-05,28,21,buy,1
2021-06,27,22,buy,1
2021-07,24,25,sell,0
2021-08,23,26,sell,0
2021-09,31,18,buy,1
2021-10,27,22,buy,1
2021-11,13,36,sell,0
2021-12,25,24,buy,1
2021-13,22,27,sell,0
2021-14,21,28,sell,0
2021-15,18,31,sell,0
2021-16,16,33,sell,0
2021-17,25,24,buy,1
2021-18,20,29,sell,0
2021-19,22,27,sell,0
2021-20,21,28,sell,0
2021-21,26,23,buy,1
2021-22,24,25,sell,0
2021-23,23,25,sell,0
2021-24,21,28,sell,0
2021-25,19,28,sell,0
2021-26,19,28,sell,0
2021-27,24,25,sell,0
2021-28,29,20,buy,1
2021-29,24,25,sell,0
2021-30,23,26,sell,0
2021-31,24,25,sell,0
2021-32,19,30,sell,0
2021-33,28,21,buy,1
2021-34,23,26,sell,0
2021-35,24,25,sell,0
2021-36,34,15,buy,1
2021-37,32,17,buy,1
2021-38,21,28,sell,0
2021-39,21,28,sell,0
2021-40,34,15,buy,1
2021-41,29,20,buy,1
2021-42,28,21,buy,1
2021-43,25,24,buy,1
2021-44,22,26,sell,0
2021-45,22,27,sell,0
2021-46,28,21,buy,1
2021-47,26,23,buy,1
2021-48,26,23,buy,1
2021-49,20,29,sell,0
2021-50,36,13,buy,1
2021-51,26,23,buy,1
2021-52,28,7,buy,1
2021-53,13,8,buy,1
2022-01,28,21,buy,1
2022-02,29,20,buy,1
2022-03,34,15,buy,1
2022-04,25,24,buy,1
2022-05,19,30,sell,0
2022-06,29,20,buy,1
2022-07,37,12,buy,1
2022-08,33,16,buy,1
2022-09,37,12,buy,1
2022-10,31,18,buy,1
2022-11,26,23,buy,1
2022-12,28,21,buy,1
2022-13,28,21,buy,1
2022-14,31,18,buy,1
2022-15,35,14,buy,1
2022-16,31,18,buy,1
2022-17,24,25,sell,0
2022-18,26,23,buy,1
2022-19,21,28,sell,0
2022-20,29,20,buy,1
2022-21,23,26,sell,0
2022-22,23,26,sell,0
2022-23,14,35,sell,0
2022-24,24,25,sell,0
2022-25,27,22,buy,1
2022-26,17,32,sell,0
2022-27,32,17,buy,1
2022-28,26,23,buy,1
2022-29,24,25,sell,0
2022-30,28,21,buy,1
2022-31,18,31,sell,0
2022-32,26,23,buy,1
2022-33,26,23,buy,1
2022-34,26,23,buy,1
2022-35,19,30,sell,0
2022-36,27,22,buy,1
2022-37,33,16,buy,1
2022-38,30,19,buy,1
2022-39,32,17,buy,1
2022-40,30,19,buy,1
2022-41,26,23,buy,1
2022-42,26,23,buy,1
2022-43,32,17,buy,1
2022-44,20,29,sell,0
2022-45,29,20,buy,1
2022-46,17,32,sell,0
2022-47,30,19,buy,1
2022-48,22,27,sell,0
2022-49,23,26,sell,0
2022-50,26,23,buy,1
2022-51,22,27,sell,0
2022-52,29,27,buy,1
