YearWeek,buy,sell,Action,ActionID
2013-02,33,9,buy,1
2013-03,17,25,sell,0
2013-04,18,24,sell,0
2013-05,23,19,buy,1
2013-06,29,13,buy,1
2013-07,22,20,buy,1
2013-08,26,16,buy,1
2013-09,26,16,buy,1
2013-10,27,15,buy,1
2013-11,28,13,buy,1
2013-12,27,15,buy,1
2013-13,24,18,buy,1
2013-14,19,23,sell,0
2013-15,25,17,buy,1
2013-16,26,16,buy,1
2013-17,33,9,buy,1
2013-18,39,3,buy,1
2013-19,18,24,sell,0
2013-20,34,8,buy,1
2013-21,31,9,buy,1
2013-22,34,8,buy,1
2013-23,33,9,buy,1
2013-24,18,24,sell,0
2013-25,17,25,sell,0
2013-26,29,13,buy,1
2013-27,32,10,buy,1
2013-28,21,21,buy,1
2013-29,29,13,buy,1
2013-30,27,15,buy,1
2013-31,16,26,sell,0
2013-32,29,13,buy,1
2013-33,29,13,buy,1
2013-34,19,23,sell,0
2013-35,20,22,sell,0
2013-36,29,12,buy,1
2013-37,24,18,buy,1
2013-38,23,19,buy,1
2013-39,26,16,buy,1
2013-40,17,25,sell,0
2013-41,27,15,buy,1
2013-42,32,10,buy,1
2013-43,27,15,buy,1
2013-44,26,16,buy,1
2013-45,17,25,sell,0
2013-46,18,24,sell,0
2013-47,23,19,buy,1
2013-48,32,10,buy,1
2013-49,21,17,buy,1
2013-50,16,26,sell,0
2013-51,28,14,buy,1
2013-52,30,12,buy,1
2014-01,29,17,buy,1
2014-02,8,34,sell,0
2014-03,26,16,buy,1
2014-04,12,30,sell,0
2014-05,17,25,sell,0
2014-06,34,6,buy,1
2014-07,23,18,buy,1
2014-08,19,23,sell,0
2014-09,27,15,buy,1
2014-10,25,17,buy,1
2014-11,10,32,sell,0
2014-12,27,15,buy,1
2014-13,14,28,sell,0
2014-14,14,28,sell,0
2014-15,18,24,sell,0
2014-16,17,25,sell,0
2014-17,32,10,buy,1
2014-18,20,22,sell,0
2014-19,30,12,buy,1
2014-20,20,22,sell,0
2014-21,29,13,buy,1
2014-22,25,17,buy,1
2014-23,30,12,buy,1
2014-24,22,20,buy,1
2014-25,24,18,buy,1
2014-26,22,20,buy,1
2014-27,23,19,buy,1
2014-28,17,25,sell,0
2014-29,16,26,sell,0
2014-30,19,23,sell,0
2014-31,14,28,sell,0
2014-32,29,13,buy,1
2014-33,14,28,sell,0
2014-34,28,14,buy,1
2014-35,27,15,buy,1
2014-36,18,24,sell,0
2014-37,20,22,sell,0
2014-38,28,14,buy,1
2014-39,23,19,buy,1
2014-40,23,19,buy,1
2014-41,19,23,sell,0
2014-42,13,29,sell,0
2014-43,27,15,buy,1
2014-44,36,6,buy,1
2014-45,31,11,buy,1
2014-46,15,27,sell,0
2014-47,24,18,buy,1
2014-48,22,20,buy,1
2014-49,28,14,buy,1
2014-50,24,18,buy,1
2014-51,27,15,buy,1
2014-52,23,19,buy,1
2015-01,6,18,sell,0
2015-02,8,34,sell,0
2015-03,13,29,sell,0
2015-04,37,5,buy,1
2015-05,16,26,sell,0
2015-06,32,10,buy,1
2015-07,21,21,buy,1
2015-08,32,10,buy,1
2015-09,28,14,buy,1
2015-10,31,11,buy,1
2015-11,24,18,buy,1
2015-12,28,13,buy,1
2015-13,15,26,sell,0
2015-14,32,10,buy,1
2015-15,31,11,buy,1
2015-16,19,23,sell,0
2015-17,25,17,buy,1
2015-18,23,19,buy,1
2015-19,35,7,buy,1
2015-20,21,21,buy,1
2015-21,27,15,buy,1
2015-22,14,28,sell,0
2015-23,21,21,buy,1
2015-24,28,14,buy,1
2015-25,38,4,buy,1
2015-26,22,20,buy,1
2015-27,14,28,sell,0
2015-28,20,22,sell,0
2015-29,25,17,buy,1
2015-30,13,29,sell,0
2015-31,18,24,sell,0
2015-32,13,29,sell,0
2015-33,23,18,buy,1
2015-34,22,20,buy,1
2015-35,21,21,buy,1
2015-36,25,17,buy,1
2015-37,26,16,buy,1
2015-38,35,7,buy,1
2015-39,15,27,sell,0
2015-40,18,24,sell,0
2015-41,25,17,buy,1
2015-42,20,22,sell,0
2015-43,19,23,sell,0
2015-44,30,12,buy,1
2015-45,27,15,buy,1
2015-46,14,28,sell,0
2015-47,22,20,buy,1
2015-48,17,25,sell,0
2015-49,21,21,buy,1
2015-50,27,15,buy,1
2015-51,13,29,sell,0
2015-52,22,20,buy,1
2015-53,10,14,sell,0
2016-01,13,29,sell,0
2016-02,19,23,sell,0
2016-03,30,10,buy,1
2016-04,22,20,buy,1
2016-05,10,32,sell,0
2016-06,18,24,sell,0
2016-07,36,6,buy,1
2016-08,27,15,buy,1
2016-09,35,7,buy,1
2016-10,19,23,sell,0
2016-11,29,13,buy,1
2016-12,10,32,sell,0
2016-13,22,20,buy,1
2016-14,18,24,sell,0
2016-15,35,7,buy,1
2016-16,25,17,buy,1
2016-17,23,19,buy,1
2016-18,32,10,buy,1
2016-19,23,19,buy,1
2016-20,22,20,buy,1
2016-21,27,15,buy,1
2016-22,21,21,buy,1
2016-23,31,11,buy,1
2016-24,26,16,buy,1
2016-25,28,14,buy,1
2016-26,20,22,sell,0
2016-27,26,16,buy,1
2016-28,28,14,buy,1
2016-29,13,29,sell,0
2016-30,21,18,buy,1
2016-31,26,16,buy,1
2016-32,23,19,buy,1
2016-33,19,23,sell,0
2016-34,7,35,sell,0
2016-35,16,26,sell,0
2016-36,29,13,buy,1
2016-37,30,12,buy,1
2016-38,28,14,buy,1
2016-39,15,27,sell,0
2016-40,23,19,buy,1
2016-41,13,29,sell,0
2016-42,28,14,buy,1
2016-43,16,26,sell,0
2016-44,18,24,sell,0
2016-45,34,7,buy,1
2016-46,19,23,sell,0
2016-47,23,19,buy,1
2016-48,9,33,sell,0
2016-49,16,26,sell,0
2016-50,22,20,buy,1
2016-51,30,12,buy,1
2016-52,13,23,sell,0
2016-53,7,11,sell,0
2017-01,25,17,buy,1
2017-02,32,10,buy,1
2017-03,28,14,buy,1
2017-04,28,14,buy,1
2017-05,29,13,buy,1
2017-06,28,14,buy,1
2017-07,25,17,buy,1
2017-08,19,23,sell,0
2017-09,26,16,buy,1
2017-10,17,25,sell,0
2017-11,24,16,buy,1
2017-12,31,10,buy,1
2017-13,34,8,buy,1
2017-14,10,32,sell,0
2017-15,6,36,sell,0
2017-16,30,12,buy,1
2017-17,4,38,sell,0
2017-18,17,25,sell,0
2017-19,15,27,sell,0
2017-20,23,19,buy,1
2017-21,20,22,sell,0
2017-22,21,21,buy,1
2017-23,32,10,buy,1
2017-24,33,9,buy,1
2017-25,32,10,buy,1
2017-26,31,11,buy,1
2017-27,23,19,buy,1
2017-28,29,13,buy,1
2017-29,25,17,buy,1
2017-30,22,20,buy,1
2017-31,32,10,buy,1
2017-32,18,24,sell,0
2017-33,26,16,buy,1
2017-34,21,21,buy,1
2017-35,32,10,buy,1
2017-36,19,23,sell,0
2017-37,30,12,buy,1
2017-38,20,22,sell,0
2017-39,28,14,buy,1
2017-40,29,13,buy,1
2017-41,36,6,buy,1
2017-42,26,16,buy,1
2017-43,28,14,buy,1
2017-44,21,21,buy,1
2017-45,19,23,sell,0
2017-46,25,16,buy,1
2017-47,21,21,buy,1
2017-48,33,9,buy,1
2017-49,15,27,sell,0
2017-50,24,18,buy,1
2017-51,22,20,buy,1
2017-52,25,23,buy,1
2018-01,24,24,buy,1
2018-02,26,16,buy,1
2018-03,21,21,buy,1
2018-04,22,20,buy,1
2018-05,18,24,sell,0
2018-06,36,6,buy,1
2018-07,28,14,buy,1
2018-08,40,2,buy,1
2018-09,16,26,sell,0
2018-10,19,23,sell,0
2018-11,12,30,sell,0
2018-12,14,28,sell,0
2018-13,24,18,buy,1
2018-14,23,19,buy,1
2018-15,26,16,buy,1
2018-16,30,12,buy,1
2018-17,14,28,sell,0
2018-18,27,15,buy,1
2018-19,34,8,buy,1
2018-20,23,19,buy,1
2018-21,15,27,sell,0
2018-22,13,29,sell,0
2018-23,19,23,sell,0
2018-24,15,26,sell,0
2018-25,28,14,buy,1
2018-26,23,19,buy,1
2018-27,30,12,buy,1
2018-28,21,21,buy,1
2018-29,35,7,buy,1
2018-30,27,15,buy,1
2018-31,27,15,buy,1
2018-32,32,10,buy,1
2018-33,33,9,buy,1
2018-34,31,11,buy,1
2018-35,22,20,buy,1
2018-36,28,14,buy,1
2018-37,35,7,buy,1
2018-38,19,23,sell,0
2018-39,11,31,sell,0
2018-40,14,28,sell,0
2018-41,14,28,sell,0
2018-42,27,15,buy,1
2018-43,15,27,sell,0
2018-44,16,26,sell,0
2018-45,28,14,buy,1
2018-46,30,12,buy,1
2018-47,27,15,buy,1
2018-48,30,12,buy,1
2018-49,15,27,sell,0
2018-50,7,35,sell,0
2018-51,11,31,sell,0
2018-52,21,21,buy,1
2019-01,26,22,buy,1
2019-02,29,13,buy,1
2019-03,28,14,buy,1
2019-04,11,31,sell,0
2019-05,35,7,buy,1
2019-06,29,13,buy,1
2019-07,27,15,buy,1
2019-08,21,21,buy,1
2019-09,30,12,buy,1
2019-10,27,15,buy,1
2019-11,29,13,buy,1
2019-12,10,32,sell,0
2019-13,6,36,sell,0
2019-14,22,20,buy,1
2019-15,10,32,sell,0
2019-16,27,15,buy,1
2019-17,34,8,buy,1
2019-18,27,15,buy,1
2019-19,31,11,buy,1
2019-20,30,12,buy,1
2019-21,18,24,sell,0
2019-22,16,26,sell,0
2019-23,35,7,buy,1
2019-24,20,22,sell,0
2019-25,30,12,buy,1
2019-26,24,18,buy,1
2019-27,21,21,buy,1
2019-28,29,13,buy,1
2019-29,17,25,sell,0
2019-30,17,24,sell,0
2019-31,23,19,buy,1
2019-32,33,9,buy,1
2019-33,26,16,buy,1
2019-34,3,39,sell,0
2019-35,16,26,sell,0
2019-36,12,30,sell,0
2019-37,18,24,sell,0
2019-38,13,29,sell,0
2019-39,23,19,buy,1
2019-40,15,27,sell,0
2019-41,33,9,buy,1
2019-42,20,22,sell,0
2019-43,33,9,buy,1
2019-44,22,20,buy,1
2019-45,27,15,buy,1
2019-46,25,17,buy,1
2019-47,16,26,sell,0
2019-48,24,18,buy,1
2019-49,20,22,sell,0
2019-50,34,8,buy,1
2019-51,24,18,buy,1
2019-52,19,22,sell,0
2020-01,24,6,buy,1
2020-02,34,8,buy,1
2020-03,23,19,buy,1
2020-04,14,28,sell,0
2020-05,18,24,sell,0
2020-06,21,21,buy,1
2020-07,31,10,buy,1
2020-08,20,22,sell,0
2020-09,6,36,sell,0
2020-10,26,16,buy,1
2020-11,20,22,sell,0
2020-12,30,12,buy,1
2020-13,23,19,buy,1
2020-14,19,23,sell,0
2020-15,34,8,buy,1
2020-16,21,21,buy,1
2020-17,25,17,buy,1
2020-18,23,19,buy,1
2020-19,22,20,buy,1
2020-20,14,28,sell,0
2020-21,27,15,buy,1
2020-22,24,18,buy,1
2020-23,38,4,buy,1
2020-24,16,26,sell,0
2020-25,17,25,sell,0
2020-26,18,23,sell,0
2020-27,23,19,buy,1
2020-28,17,25,sell,0
2020-29,36,6,buy,1
2020-30,24,18,buy,1
2020-31,22,20,buy,1
2020-32,35,7,buy,1
2020-33,33,9,buy,1
2020-34,27,15,buy,1
2020-35,26,16,buy,1
2020-36,26,16,buy,1
2020-37,19,23,sell,0
2020-38,32,10,buy,1
2020-39,32,10,buy,1
2020-40,20,22,sell,0
2020-41,26,16,buy,1
2020-42,26,16,buy,1
2020-43,25,17,buy,1
2020-44,26,16,buy,1
2020-45,30,12,buy,1
2020-46,16,26,sell,0
2020-47,24,18,buy,1
2020-48,25,17,buy,1
2020-49,21,21,buy,1
2020-50,24,18,buy,1
2020-51,18,24,sell,0
2020-52,18,24,sell,0
2020-53,13,11,buy,1
2021-01,15,27,sell,0
2021-02,25,17,buy,1
2021-03,20,22,sell,0
2021-04,18,24,sell,0
2021-05,22,20,buy,1
2021-06,24,18,buy,1
2021-07,20,22,sell,0
2021-08,25,17,buy,1
2021-09,29,13,buy,1
2021-10,26,16,buy,1
2021-11,22,20,buy,1
2021-12,25,17,buy,1
2021-13,22,20,buy,1
2021-14,27,15,buy,1
2021-15,21,21,buy,1
2021-16,20,22,sell,0
2021-17,16,26,sell,0
2021-18,22,20,buy,1
2021-19,17,25,sell,0
2021-20,20,22,sell,0
2021-21,24,18,buy,1
2021-22,21,21,buy,1
2021-23,25,17,buy,1
2021-24,29,13,buy,1
2021-25,24,18,buy,1
2021-26,17,24,sell,0
2021-27,25,17,buy,1
2021-28,25,17,buy,1
2021-29,29,13,buy,1
2021-30,19,23,sell,0
2021-31,18,24,sell,0
2021-32,18,24,sell,0
2021-33,17,25,sell,0
2021-34,21,21,buy,1
2021-35,26,16,buy,1
2021-36,20,21,sell,0
2021-37,21,21,buy,1
2021-38,19,23,sell,0
2021-39,15,27,sell,0
2021-40,33,9,buy,1
2021-41,21,21,buy,1
2021-42,19,23,sell,0
2021-43,29,13,buy,1
2021-44,24,18,buy,1
2021-45,22,20,buy,1
2021-46,21,21,buy,1
2021-47,19,23,sell,0
2021-48,33,9,buy,1
2021-49,17,25,sell,0
2021-50,25,17,buy,1
2021-51,24,18,buy,1
2021-52,19,11,buy,1
2021-53,13,5,buy,1
2022-01,21,21,buy,1
2022-02,28,14,buy,1
2022-03,30,12,buy,1
2022-04,23,19,buy,1
2022-05,17,25,sell,0
2022-06,22,20,buy,1
2022-07,29,13,buy,1
2022-08,31,11,buy,1
2022-09,42,0,buy,1
2022-10,33,9,buy,1
2022-11,27,15,buy,1
2022-12,17,25,sell,0
2022-13,24,18,buy,1
2022-14,25,17,buy,1
2022-15,22,20,buy,1
2022-16,23,19,buy,1
2022-17,26,16,buy,1
2022-18,22,20,buy,1
2022-19,28,14,buy,1
2022-20,21,21,buy,1
2022-21,21,21,buy,1
2022-22,27,15,buy,1
2022-23,17,25,sell,0
2022-24,22,20,buy,1
2022-25,27,15,buy,1
2022-26,20,22,sell,0
2022-27,18,24,sell,0
2022-28,22,20,buy,1
2022-29,19,23,sell,0
2022-30,24,17,buy,1
2022-31,18,24,sell,0
2022-32,30,12,buy,1
2022-33,21,21,buy,1
2022-34,12,30,sell,0
2022-35,20,22,sell,0
2022-36,27,15,buy,1
2022-37,25,17,buy,1
2022-38,28,14,buy,1
2022-39,27,15,buy,1
2022-40,31,11,buy,1
2022-41,20,22,sell,0
2022-42,25,17,buy,1
2022-43,27,15,buy,1
2022-44,21,21,buy,1
2022-45,22,20,buy,1
2022-46,21,21,buy,1
2022-47,24,18,buy,1
2022-48,29,13,buy,1
2022-49,25,17,buy,1
2022-50,28,14,buy,1
2022-51,22,20,buy,1
2022-52,27,21,buy,1
