YearWeek,buy,sell,Action,ActionID
2012-11,37,12,buy,1
2012-12,36,13,buy,1
2012-13,19,30,sell,0
2012-14,35,14,buy,1
2012-15,29,20,buy,1
2012-16,32,17,buy,1
2012-17,32,17,buy,1
2012-18,20,29,sell,0
2012-19,11,38,sell,0
2012-20,7,42,sell,0
2012-21,32,17,buy,1
2012-22,16,33,sell,0
2012-23,43,6,buy,1
2012-24,21,28,sell,0
2012-25,21,28,sell,0
2012-26,29,20,buy,1
2012-27,38,11,buy,1
2012-28,19,30,sell,0
2012-29,25,24,buy,1
2012-30,35,14,buy,1
2012-31,20,29,sell,0
2012-32,26,23,buy,1
2012-33,38,11,buy,1
2012-34,26,23,buy,1
2012-35,34,15,buy,1
2012-36,23,26,sell,0
2012-37,23,26,sell,0
2012-38,17,32,sell,0
2012-39,25,24,buy,1
2012-40,35,14,buy,1
2012-41,18,31,sell,0
2012-42,17,32,sell,0
2012-43,18,31,sell,0
2012-44,22,27,sell,0
2012-45,21,28,sell,0
2012-46,21,28,sell,0
2012-47,40,9,buy,1
2012-48,28,21,buy,1
2012-49,31,18,buy,1
2012-50,34,15,buy,1
2012-51,19,30,sell,0
2012-52,35,21,buy,1
2013-01,46,10,buy,1
2013-02,40,9,buy,1
2013-03,20,29,sell,0
2013-04,14,35,sell,0
2013-05,25,24,buy,1
2013-06,47,2,buy,1
2013-07,21,28,sell,0
2013-08,24,25,sell,0
2013-09,27,22,buy,1
2013-10,36,13,buy,1
2013-11,42,7,buy,1
2013-12,31,18,buy,1
2013-13,32,17,buy,1
2013-14,9,40,sell,0
2013-15,30,19,buy,1
2013-16,27,22,buy,1
2013-17,37,12,buy,1
2013-18,44,5,buy,1
2013-19,26,23,buy,1
2013-20,40,9,buy,1
2013-21,39,10,buy,1
2013-22,34,15,buy,1
2013-23,34,15,buy,1
2013-24,14,35,sell,0
2013-25,14,35,sell,0
2013-26,38,11,buy,1
2013-27,28,21,buy,1
2013-28,27,22,buy,1
2013-29,23,26,sell,0
2013-30,39,10,buy,1
2013-31,23,26,sell,0
2013-32,20,29,sell,0
2013-33,29,20,buy,1
2013-34,22,27,sell,0
2013-35,21,28,sell,0
2013-36,30,19,buy,1
2013-37,23,26,sell,0
2013-38,38,11,buy,1
2013-39,24,25,sell,0
2013-40,26,23,buy,1
2013-41,34,15,buy,1
2013-42,46,3,buy,1
2013-43,31,18,buy,1
2013-44,17,32,sell,0
2013-45,24,25,sell,0
2013-46,24,25,sell,0
2013-47,29,20,buy,1
2013-48,31,18,buy,1
2013-49,29,20,buy,1
2013-50,20,29,sell,0
2013-51,45,4,buy,1
2013-52,40,9,buy,1
2014-01,28,28,buy,1
2014-02,22,27,sell,0
2014-03,28,21,buy,1
2014-04,18,31,sell,0
2014-05,19,30,sell,0
2014-06,31,18,buy,1
2014-07,28,21,buy,1
2014-08,25,24,buy,1
2014-09,33,16,buy,1
2014-10,31,18,buy,1
2014-11,8,41,sell,0
2014-12,23,26,sell,0
2014-13,17,32,sell,0
2014-14,18,31,sell,0
2014-15,12,37,sell,0
2014-16,26,23,buy,1
2014-17,32,17,buy,1
2014-18,19,30,sell,0
2014-19,41,8,buy,1
2014-20,19,30,sell,0
2014-21,36,13,buy,1
2014-22,35,14,buy,1
2014-23,41,8,buy,1
2014-24,21,28,sell,0
2014-25,27,22,buy,1
2014-26,17,32,sell,0
2014-27,33,16,buy,1
2014-28,23,26,sell,0
2014-29,13,36,sell,0
2014-30,15,34,sell,0
2014-31,18,31,sell,0
2014-32,24,25,sell,0
2014-33,25,24,buy,1
2014-34,25,24,buy,1
2014-35,26,23,buy,1
2014-36,27,22,buy,1
2014-37,33,16,buy,1
2014-38,34,15,buy,1
2014-39,15,34,sell,0
2014-40,17,32,sell,0
2014-41,26,23,buy,1
2014-42,23,26,sell,0
2014-43,41,8,buy,1
2014-44,46,3,buy,1
2014-45,33,16,buy,1
2014-46,22,27,sell,0
2014-47,34,15,buy,1
2014-48,32,17,buy,1
2014-49,21,28,sell,0
2014-50,22,27,sell,0
2014-51,29,20,buy,1
2014-52,39,10,buy,1
2015-01,7,21,sell,0
2015-02,15,34,sell,0
2015-03,15,34,sell,0
2015-04,28,21,buy,1
2015-05,15,34,sell,0
2015-06,41,8,buy,1
2015-07,17,32,sell,0
2015-08,31,18,buy,1
2015-09,32,17,buy,1
2015-10,18,31,sell,0
2015-11,27,22,buy,1
2015-12,44,5,buy,1
2015-13,14,35,sell,0
2015-14,28,21,buy,1
2015-15,33,16,buy,1
2015-16,25,24,buy,1
2015-17,23,26,sell,0
2015-18,25,24,buy,1
2015-19,32,17,buy,1
2015-20,29,20,buy,1
2015-21,36,13,buy,1
2015-22,12,37,sell,0
2015-23,28,21,buy,1
2015-24,23,26,sell,0
2015-25,28,21,buy,1
2015-26,15,34,sell,0
2015-27,26,23,buy,1
2015-28,29,20,buy,1
2015-29,34,15,buy,1
2015-30,18,31,sell,0
2015-31,28,21,buy,1
2015-32,33,16,buy,1
2015-33,29,20,buy,1
2015-34,23,26,sell,0
2015-35,26,23,buy,1
2015-36,22,27,sell,0
2015-37,22,27,sell,0
2015-38,31,18,buy,1
2015-39,16,33,sell,0
2015-40,19,30,sell,0
2015-41,40,9,buy,1
2015-42,22,27,sell,0
2015-43,35,14,buy,1
2015-44,30,19,buy,1
2015-45,21,28,sell,0
2015-46,11,38,sell,0
2015-47,33,16,buy,1
2015-48,20,29,sell,0
2015-49,16,33,sell,0
2015-50,24,25,sell,0
2015-51,20,29,sell,0
2015-52,33,16,buy,1
2015-53,14,14,buy,1
2016-01,9,40,sell,0
2016-02,16,33,sell,0
2016-03,27,22,buy,1
2016-04,16,33,sell,0
2016-05,34,15,buy,1
2016-06,19,30,sell,0
2016-07,40,9,buy,1
2016-08,32,17,buy,1
2016-09,39,10,buy,1
2016-10,27,22,buy,1
2016-11,27,22,buy,1
2016-12,23,26,sell,0
2016-13,33,16,buy,1
2016-14,17,32,sell,0
2016-15,34,15,buy,1
2016-16,33,16,buy,1
2016-17,21,28,sell,0
2016-18,25,24,buy,1
2016-19,26,23,buy,1
2016-20,20,29,sell,0
2016-21,35,14,buy,1
2016-22,25,24,buy,1
2016-23,19,30,sell,0
2016-24,11,38,sell,0
2016-25,20,29,sell,0
2016-26,30,19,buy,1
2016-27,37,12,buy,1
2016-28,34,15,buy,1
2016-29,17,32,sell,0
2016-30,24,25,sell,0
2016-31,22,27,sell,0
2016-32,24,25,sell,0
2016-33,26,23,buy,1
2016-34,15,34,sell,0
2016-35,21,28,sell,0
2016-36,29,20,buy,1
2016-37,13,36,sell,0
2016-38,37,12,buy,1
2016-39,31,18,buy,1
2016-40,22,27,sell,0
2016-41,21,28,sell,0
2016-42,34,15,buy,1
2016-43,22,27,sell,0
2016-44,20,29,sell,0
2016-45,38,11,buy,1
2016-46,35,14,buy,1
2016-47,35,14,buy,1
2016-48,19,30,sell,0
2016-49,35,14,buy,1
2016-50,22,27,sell,0
2016-51,23,26,sell,0
2016-52,11,31,sell,0
2016-53,7,14,sell,0
2017-01,29,20,buy,1
2017-02,34,15,buy,1
2017-03,29,20,buy,1
2017-04,33,16,buy,1
2017-05,26,23,buy,1
2017-06,25,24,buy,1
2017-07,36,13,buy,1
2017-08,35,14,buy,1
2017-09,31,18,buy,1
2017-10,19,30,sell,0
2017-11,32,17,buy,1
2017-12,28,21,buy,1
2017-13,36,13,buy,1
2017-14,15,34,sell,0
2017-15,14,35,sell,0
2017-16,37,12,buy,1
2017-17,25,24,buy,1
2017-18,13,36,sell,0
2017-19,16,33,sell,0
2017-20,28,21,buy,1
2017-21,35,14,buy,1
2017-22,32,17,buy,1
2017-23,41,8,buy,1
2017-24,46,3,buy,1
2017-25,34,15,buy,1
2017-26,32,17,buy,1
2017-27,33,16,buy,1
2017-28,32,17,buy,1
2017-29,27,22,buy,1
2017-30,28,21,buy,1
2017-31,24,25,sell,0
2017-32,23,26,sell,0
2017-33,23,26,sell,0
2017-34,18,31,sell,0
2017-35,15,34,sell,0
2017-36,15,34,sell,0
2017-37,31,18,buy,1
2017-38,32,17,buy,1
2017-39,33,16,buy,1
2017-40,37,12,buy,1
2017-41,24,25,sell,0
2017-42,29,20,buy,1
2017-43,34,15,buy,1
2017-44,27,22,buy,1
2017-45,12,37,sell,0
2017-46,31,18,buy,1
2017-47,18,31,sell,0
2017-48,33,16,buy,1
2017-49,31,18,buy,1
2017-50,24,25,sell,0
2017-51,19,30,sell,0
2017-52,35,21,buy,1
2018-01,38,18,buy,1
2018-02,28,21,buy,1
2018-03,22,27,sell,0
2018-04,36,13,buy,1
2018-05,17,32,sell,0
2018-06,22,27,sell,0
2018-07,36,13,buy,1
2018-08,32,17,buy,1
2018-09,21,28,sell,0
2018-10,35,14,buy,1
2018-11,19,30,sell,0
2018-12,21,28,sell,0
2018-13,31,18,buy,1
2018-14,28,21,buy,1
2018-15,36,13,buy,1
2018-16,27,22,buy,1
2018-17,18,31,sell,0
2018-18,25,24,buy,1
2018-19,43,6,buy,1
2018-20,23,26,sell,0
2018-21,12,37,sell,0
2018-22,23,26,sell,0
2018-23,28,21,buy,1
2018-24,20,29,sell,0
2018-25,28,21,buy,1
2018-26,32,17,buy,1
2018-27,23,26,sell,0
2018-28,28,21,buy,1
2018-29,34,15,buy,1
2018-30,38,11,buy,1
2018-31,21,28,sell,0
2018-32,32,17,buy,1
2018-33,38,11,buy,1
2018-34,33,16,buy,1
2018-35,29,20,buy,1
2018-36,34,15,buy,1
2018-37,44,5,buy,1
2018-38,27,22,buy,1
2018-39,3,46,sell,0
2018-40,23,26,sell,0
2018-41,12,37,sell,0
2018-42,30,19,buy,1
2018-43,11,38,sell,0
2018-44,34,15,buy,1
2018-45,27,22,buy,1
2018-46,30,19,buy,1
2018-47,13,36,sell,0
2018-48,35,14,buy,1
2018-49,14,35,sell,0
2018-50,16,33,sell,0
2018-51,8,41,sell,0
2018-52,34,15,buy,1
2019-01,34,22,buy,1
2019-02,26,23,buy,1
2019-03,37,12,buy,1
2019-04,38,11,buy,1
2019-05,35,14,buy,1
2019-06,39,10,buy,1
2019-07,34,15,buy,1
2019-08,21,28,sell,0
2019-09,29,20,buy,1
2019-10,18,31,sell,0
2019-11,37,12,buy,1
2019-12,9,40,sell,0
2019-13,25,24,buy,1
2019-14,27,22,buy,1
2019-15,25,24,buy,1
2019-16,34,15,buy,1
2019-17,35,14,buy,1
2019-18,29,20,buy,1
2019-19,31,18,buy,1
2019-20,39,10,buy,1
2019-21,18,31,sell,0
2019-22,18,31,sell,0
2019-23,40,9,buy,1
2019-24,21,28,sell,0
2019-25,40,9,buy,1
2019-26,30,19,buy,1
2019-27,28,21,buy,1
2019-28,33,16,buy,1
2019-29,27,22,buy,1
2019-30,35,14,buy,1
2019-31,23,26,sell,0
2019-32,33,16,buy,1
2019-33,14,35,sell,0
2019-34,10,39,sell,0
2019-35,16,33,sell,0
2019-36,16,33,sell,0
2019-37,18,31,sell,0
2019-38,10,38,sell,0
2019-39,27,22,buy,1
2019-40,19,30,sell,0
2019-41,39,10,buy,1
2019-42,21,28,sell,0
2019-43,29,20,buy,1
2019-44,31,18,buy,1
2019-45,40,9,buy,1
2019-46,32,17,buy,1
2019-47,21,28,sell,0
2019-48,28,21,buy,1
2019-49,27,22,buy,1
2019-50,33,16,buy,1
2019-51,28,21,buy,1
2019-52,29,20,buy,1
2020-01,22,13,buy,1
2020-02,41,8,buy,1
2020-03,37,12,buy,1
2020-04,30,19,buy,1
2020-05,27,22,buy,1
2020-06,29,20,buy,1
2020-07,37,12,buy,1
2020-08,16,33,sell,0
2020-09,10,39,sell,0
2020-10,29,20,buy,1
2020-11,26,23,buy,1
2020-12,30,19,buy,1
2020-13,35,14,buy,1
2020-14,14,35,sell,0
2020-15,31,18,buy,1
2020-16,22,27,sell,0
2020-17,26,23,buy,1
2020-18,29,20,buy,1
2020-19,29,20,buy,1
2020-20,27,22,buy,1
2020-21,28,21,buy,1
2020-22,28,21,buy,1
2020-23,38,11,buy,1
2020-24,17,32,sell,0
2020-25,20,29,sell,0
2020-26,9,40,sell,0
2020-27,30,19,buy,1
2020-28,26,23,buy,1
2020-29,36,13,buy,1
2020-30,26,23,buy,1
2020-31,24,25,sell,0
2020-32,42,7,buy,1
2020-33,31,18,buy,1
2020-34,24,25,sell,0
2020-35,33,16,buy,1
2020-36,24,25,sell,0
2020-37,32,17,buy,1
2020-38,18,31,sell,0
2020-39,18,31,sell,0
2020-40,21,28,sell,0
2020-41,25,24,buy,1
2020-42,14,35,sell,0
2020-43,20,29,sell,0
2020-44,32,17,buy,1
2020-45,26,23,buy,1
2020-46,33,16,buy,1
2020-47,32,17,buy,1
2020-48,28,21,buy,1
2020-49,38,11,buy,1
2020-50,24,25,sell,0
2020-51,26,23,buy,1
2020-52,25,24,buy,1
2020-53,16,12,buy,1
2021-01,31,18,buy,1
2021-02,32,17,buy,1
2021-03,24,25,sell,0
2021-04,19,30,sell,0
2021-05,26,23,buy,1
2021-06,28,21,buy,1
2021-07,27,22,buy,1
2021-08,23,26,sell,0
2021-09,32,17,buy,1
2021-10,36,13,buy,1
2021-11,17,32,sell,0
2021-12,24,25,sell,0
2021-13,31,18,buy,1
2021-14,19,30,sell,0
2021-15,34,15,buy,1
2021-16,16,33,sell,0
2021-17,25,24,buy,1
2021-18,31,18,buy,1
2021-19,23,26,sell,0
2021-20,26,23,buy,1
2021-21,31,18,buy,1
2021-22,28,21,buy,1
2021-23,27,22,buy,1
2021-24,20,29,sell,0
2021-25,24,25,sell,0
2021-26,23,26,sell,0
2021-27,27,22,buy,1
2021-28,19,30,sell,0
2021-29,28,21,buy,1
2021-30,38,11,buy,1
2021-31,32,17,buy,1
2021-32,29,20,buy,1
2021-33,23,26,sell,0
2021-34,31,18,buy,1
2021-35,33,16,buy,1
2021-36,25,24,buy,1
2021-37,26,23,buy,1
2021-38,27,22,buy,1
2021-39,26,23,buy,1
2021-40,23,26,sell,0
2021-41,20,29,sell,0
2021-42,26,23,buy,1
2021-43,28,21,buy,1
2021-44,26,23,buy,1
2021-45,29,20,buy,1
2021-46,13,36,sell,0
2021-47,36,13,buy,1
2021-48,30,19,buy,1
2021-49,26,23,buy,1
2021-50,29,20,buy,1
2021-51,27,22,buy,1
2021-52,16,19,sell,0
2021-53,13,8,buy,1
2022-01,21,28,sell,0
2022-02,28,21,buy,1
2022-03,32,17,buy,1
2022-04,25,24,buy,1
2022-05,31,18,buy,1
2022-06,32,17,buy,1
2022-07,35,14,buy,1
2022-08,31,18,buy,1
2022-09,34,15,buy,1
2022-10,24,25,sell,0
2022-11,28,21,buy,1
2022-12,25,24,buy,1
2022-13,34,15,buy,1
2022-14,41,8,buy,1
2022-15,34,15,buy,1
2022-16,31,18,buy,1
2022-17,19,30,sell,0
2022-18,14,35,sell,0
2022-19,24,25,sell,0
2022-20,33,16,buy,1
2022-21,34,15,buy,1
2022-22,27,22,buy,1
2022-23,17,32,sell,0
2022-24,24,25,sell,0
2022-25,27,22,buy,1
2022-26,23,26,sell,0
2022-27,33,16,buy,1
2022-28,20,29,sell,0
2022-29,24,25,sell,0
2022-30,30,19,buy,1
2022-31,31,18,buy,1
2022-32,25,24,buy,1
2022-33,24,25,sell,0
2022-34,23,26,sell,0
2022-35,31,18,buy,1
2022-36,26,23,buy,1
2022-37,34,15,buy,1
2022-38,26,23,buy,1
2022-39,34,15,buy,1
2022-40,27,22,buy,1
2022-41,31,18,buy,1
2022-42,32,17,buy,1
2022-43,22,27,sell,0
2022-44,18,31,sell,0
2022-45,33,16,buy,1
2022-46,26,23,buy,1
2022-47,30,19,buy,1
2022-48,26,23,buy,1
2022-49,31,18,buy,1
2022-50,23,26,sell,0
2022-51,18,31,sell,0
2022-52,36,20,buy,1
