YearWeek,buy,sell,Action,ActionID
2017-10,11,31,sell,0
2017-11,18,24,sell,0
2017-12,27,15,buy,1
2017-13,37,5,buy,1
2017-14,13,29,sell,0
2017-15,8,34,sell,0
2017-16,25,17,buy,1
2017-17,7,35,sell,0
2017-18,14,28,sell,0
2017-19,22,20,buy,1
2017-20,17,25,sell,0
2017-21,33,9,buy,1
2017-22,27,15,buy,1
2017-23,35,7,buy,1
2017-24,33,9,buy,1
2017-25,30,12,buy,1
2017-26,29,13,buy,1
2017-27,27,15,buy,1
2017-28,32,10,buy,1
2017-29,30,12,buy,1
2017-30,20,22,sell,0
2017-31,28,14,buy,1
2017-32,15,27,sell,0
2017-33,18,24,sell,0
2017-34,11,31,sell,0
2017-35,27,15,buy,1
2017-36,14,28,sell,0
2017-37,27,15,buy,1
2017-38,26,16,buy,1
2017-39,22,20,buy,1
2017-40,31,11,buy,1
2017-41,30,12,buy,1
2017-42,24,18,buy,1
2017-43,29,13,buy,1
2017-44,11,31,sell,0
2017-45,11,31,sell,0
2017-46,24,18,buy,1
2017-47,18,24,sell,0
2017-48,26,16,buy,1
2017-49,22,20,buy,1
2017-50,19,23,sell,0
2017-51,17,25,sell,0
2017-52,20,28,sell,0
2018-01,13,35,sell,0
2018-02,18,24,sell,0
2018-03,14,28,sell,0
2018-04,31,11,buy,1
2018-05,14,28,sell,0
2018-06,33,9,buy,1
2018-07,33,9,buy,1
2018-08,35,7,buy,1
2018-09,16,26,sell,0
2018-10,19,23,sell,0
2018-11,10,32,sell,0
2018-12,12,30,sell,0
2018-13,22,20,buy,1
2018-14,27,15,buy,1
2018-15,29,13,buy,1
2018-16,26,16,buy,1
2018-17,12,30,sell,0
2018-18,19,23,sell,0
2018-19,36,6,buy,1
2018-20,28,14,buy,1
2018-21,17,25,sell,0
2018-22,12,30,sell,0
2018-23,31,11,buy,1
2018-24,18,24,sell,0
2018-25,30,12,buy,1
2018-26,24,18,buy,1
2018-27,29,13,buy,1
2018-28,19,23,sell,0
2018-29,34,8,buy,1
2018-30,35,7,buy,1
2018-31,27,15,buy,1
2018-32,32,10,buy,1
2018-33,34,8,buy,1
2018-34,32,10,buy,1
2018-35,27,15,buy,1
2018-36,25,17,buy,1
2018-37,36,6,buy,1
2018-38,23,19,buy,1
2018-39,8,34,sell,0
2018-40,10,32,sell,0
2018-41,15,27,sell,0
2018-42,28,14,buy,1
2018-43,15,27,sell,0
2018-44,15,27,sell,0
2018-45,32,10,buy,1
2018-46,27,15,buy,1
2018-47,24,18,buy,1
2018-48,31,11,buy,1
2018-49,12,30,sell,0
2018-50,6,36,sell,0
2018-51,8,34,sell,0
2018-52,26,16,buy,1
2019-01,32,16,buy,1
2019-02,32,10,buy,1
2019-03,34,8,buy,1
2019-04,24,18,buy,1
2019-05,34,8,buy,1
2019-06,34,8,buy,1
2019-07,29,13,buy,1
2019-08,27,15,buy,1
2019-09,34,8,buy,1
2019-10,19,23,sell,0
2019-11,32,10,buy,1
2019-12,7,35,sell,0
2019-13,11,31,sell,0
2019-14,18,24,sell,0
2019-15,20,22,sell,0
2019-16,25,17,buy,1
2019-17,38,4,buy,1
2019-18,28,14,buy,1
2019-19,34,8,buy,1
2019-20,39,3,buy,1
2019-21,18,24,sell,0
2019-22,16,26,sell,0
2019-23,37,5,buy,1
2019-24,18,24,sell,0
2019-25,29,13,buy,1
2019-26,25,17,buy,1
2019-27,30,12,buy,1
2019-28,32,10,buy,1
2019-29,14,28,sell,0
2019-30,20,22,sell,0
2019-31,24,18,buy,1
2019-32,32,10,buy,1
2019-33,18,24,sell,0
2019-34,7,35,sell,0
2019-35,20,22,sell,0
2019-36,14,28,sell,0
2019-37,15,27,sell,0
2019-38,15,27,sell,0
2019-39,30,12,buy,1
2019-40,14,28,sell,0
2019-41,34,8,buy,1
2019-42,29,13,buy,1
2019-43,25,17,buy,1
2019-44,25,17,buy,1
2019-45,32,10,buy,1
2019-46,31,11,buy,1
2019-47,21,21,buy,1
2019-48,19,23,sell,0
2019-49,16,26,sell,0
2019-50,30,12,buy,1
2019-51,21,21,buy,1
2019-52,16,26,sell,0
2020-01,21,9,buy,1
2020-02,34,8,buy,1
2020-03,29,13,buy,1
2020-04,11,31,sell,0
2020-05,15,27,sell,0
2020-06,19,23,sell,0
2020-07,23,19,buy,1
2020-08,24,18,buy,1
2020-09,5,37,sell,0
2020-10,29,13,buy,1
2020-11,22,20,buy,1
2020-12,24,18,buy,1
2020-13,20,22,sell,0
2020-14,12,30,sell,0
2020-15,31,11,buy,1
2020-16,13,29,sell,0
2020-17,18,24,sell,0
2020-18,31,11,buy,1
2020-19,20,22,sell,0
2020-20,18,24,sell,0
2020-21,26,16,buy,1
2020-22,24,18,buy,1
2020-23,33,9,buy,1
2020-24,12,30,sell,0
2020-25,14,28,sell,0
2020-26,13,29,sell,0
2020-27,17,25,sell,0
2020-28,20,22,sell,0
2020-29,35,7,buy,1
2020-30,32,10,buy,1
2020-31,22,20,buy,1
2020-32,36,6,buy,1
2020-33,32,10,buy,1
2020-34,28,14,buy,1
2020-35,20,22,sell,0
2020-36,21,21,buy,1
2020-37,23,19,buy,1
2020-38,25,17,buy,1
2020-39,22,20,buy,1
2020-40,22,20,buy,1
2020-41,23,19,buy,1
2020-42,24,18,buy,1
2020-43,20,22,sell,0
2020-44,24,18,buy,1
2020-45,22,20,buy,1
2020-46,23,19,buy,1
2020-47,28,14,buy,1
2020-48,19,23,sell,0
2020-49,26,16,buy,1
2020-50,22,20,buy,1
2020-51,31,11,buy,1
2020-52,23,19,buy,1
2020-53,10,14,sell,0
2021-01,24,18,buy,1
2021-02,14,28,sell,0
2021-03,13,29,sell,0
2021-04,16,26,sell,0
2021-05,23,19,buy,1
2021-06,21,21,buy,1
2021-07,24,18,buy,1
2021-08,24,18,buy,1
2021-09,24,18,buy,1
2021-10,27,15,buy,1
2021-11,18,24,sell,0
2021-12,24,18,buy,1
2021-13,26,16,buy,1
2021-14,22,20,buy,1
2021-15,22,20,buy,1
2021-16,15,27,sell,0
2021-17,22,20,buy,1
2021-18,25,17,buy,1
2021-19,23,19,buy,1
2021-20,21,21,buy,1
2021-21,22,20,buy,1
2021-22,28,14,buy,1
2021-23,17,25,sell,0
2021-24,25,17,buy,1
2021-25,27,15,buy,1
2021-26,30,12,buy,1
2021-27,28,14,buy,1
2021-28,23,19,buy,1
2021-29,23,19,buy,1
2021-30,19,23,sell,0
2021-31,21,21,buy,1
2021-32,21,21,buy,1
2021-33,20,22,sell,0
2021-34,25,17,buy,1
2021-35,20,22,sell,0
2021-36,25,17,buy,1
2021-37,22,20,buy,1
2021-38,22,20,buy,1
2021-39,21,21,buy,1
2021-40,24,18,buy,1
2021-41,17,25,sell,0
2021-42,24,18,buy,1
2021-43,32,10,buy,1
2021-44,21,21,buy,1
2021-45,20,22,sell,0
2021-46,21,21,buy,1
2021-47,29,13,buy,1
2021-48,24,18,buy,1
2021-49,30,12,buy,1
2021-50,34,8,buy,1
2021-51,25,17,buy,1
2021-52,22,8,buy,1
2021-53,11,7,buy,1
2022-01,31,11,buy,1
2022-02,26,16,buy,1
2022-03,20,22,sell,0
2022-04,23,19,buy,1
2022-05,24,18,buy,1
2022-06,34,8,buy,1
2022-07,24,18,buy,1
2022-08,24,18,buy,1
2022-09,36,6,buy,1
2022-10,28,14,buy,1
2022-11,28,14,buy,1
2022-12,22,20,buy,1
2022-13,18,24,sell,0
2022-14,21,21,buy,1
2022-15,23,19,buy,1
2022-16,24,18,buy,1
2022-17,17,25,sell,0
2022-18,23,19,buy,1
2022-19,23,19,buy,1
2022-20,23,19,buy,1
2022-21,25,17,buy,1
2022-22,22,20,buy,1
2022-23,21,21,buy,1
2022-24,17,25,sell,0
2022-25,25,17,buy,1
2022-26,21,21,buy,1
2022-27,27,15,buy,1
2022-28,17,25,sell,0
2022-29,17,25,sell,0
2022-30,20,22,sell,0
2022-31,22,20,buy,1
2022-32,17,25,sell,0
2022-33,23,19,buy,1
2022-34,28,14,buy,1
2022-35,23,19,buy,1
2022-36,16,26,sell,0
2022-37,30,12,buy,1
2022-38,29,13,buy,1
2022-39,23,19,buy,1
2022-40,20,22,sell,0
2022-41,23,19,buy,1
2022-42,24,18,buy,1
2022-43,21,21,buy,1
2022-44,17,25,sell,0
2022-45,24,18,buy,1
2022-46,24,18,buy,1
2022-47,17,25,sell,0
2022-48,24,18,buy,1
2022-49,27,15,buy,1
2022-50,26,16,buy,1
2022-51,26,16,buy,1
2022-52,31,17,buy,1
